date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_69,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_228,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_282,aVWAP_QQEMOD_bear_dot_c0_304,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_516,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_623,aVWAP_QQEMOD_bear_dot_c0_722,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_859,aVWAP_QQEMOD_bear_dot_c0_918,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1036,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1246,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-05-17 00:00:00+00:00,123.6805121871,123.8645935014,122.7052469458,123.727399939,2590304,,,,,,,,,,,,,,120.8121330520025,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.52380983361698,7.865463294099939,True,False,True,False,True
2024-05-20 00:00:00+00:00,124.6370223276,125.3028284058,122.8459102017,123.2678999696,2411685,,,,,,,,,,,,,,121.00150322553401,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.351631428581555,7.865463294099939,True,False,True,False,True
2024-05-21 00:00:00+00:00,126.7469711669,127.0470527796,125.0215018938,125.0590120954,3559763,,,,,,,,,,,,,,121.39652633343074,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.87283441340668,8.053349392379815,True,False,True,False,True
2024-05-22 00:00:00+00:00,125.687307972,126.2687160967,124.505736622,125.284073305,2683027,,,,,,,,,,,,,,121.61526330168532,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.401185570601,8.053349392379815,True,False,True,False,True
2024-05-23 00:00:00+00:00,127.1314507332,128.6787465487,126.5969303606,127.9660527185,4370676,,,,,,,,,,,,,,122.0843033347211,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.22293359314597,8.906109777554285,True,False,True,False,True
2024-05-24 00:00:00+00:00,127.5721956018,128.1864251529,125.8654814296,126.1280528407,2845222,,,,,,,,,,,,,,122.33831019798771,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.10730855463152,10.042926721893537,True,False,True,False,True
2024-05-28 00:00:00+00:00,125.734195724,126.2124507943,124.4400937692,126.0811650887,3145648,,,,,,,,,,,,,,122.50063371133174,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.03357669998643,10.042926721893537,True,False,True,False,True
2024-05-29 00:00:00+00:00,124.4213386684,124.8527059867,123.8399305438,124.1118795053,3169150,,,,,,,,,,,,,,122.5936917879011,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.96662075359435,14.907282945763697,True,False,True,False,False
2024-05-30 00:00:00+00:00,124.5338692732,126.2030732439,124.5151141724,125.5560222665,2759864,,,,,,,,,,,,,,122.69709531065087,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.04550147577063,13.022525753263068,True,False,True,False,False
2024-05-31 00:00:00+00:00,126.8595017717,127.4033996947,125.4342078868,126.6344405621,3446348,,,,,,,,,,,,,,122.88779553248878,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.12037498246123,13.022525753263068,True,False,True,False,False
2024-06-03 00:00:00+00:00,127.1783384852,128.1817363777,125.3590937081,125.5185120649,4496711,,,,,,,,,,,,,,123.13064383775023,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.13055059105571,13.022525753263068,True,False,True,False,False
2024-06-04 00:00:00+00:00,131.2106851559,131.2857055591,127.3283792915,127.9472976177,5071172,,,,,,,,,,,,,,123.56520306321481,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.83620064334407,8.827543562819898,True,False,True,False,True
2024-06-05 00:00:00+00:00,132.2234605988,133.5452263273,131.3607259623,132.5610524131,3786730,,,,,,,,,,,,,,123.96590615004237,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.90340196477635,11.691644808749544,True,False,True,False,True
2024-06-06 00:00:00+00:00,133.5363176544,134.0427053758,132.1204013199,132.4016340563,4369174,,,,,,,,,,,,,,124.42792461996459,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.68109367296103,14.241591520931635,True,False,True,False,True
2024-06-07 00:00:00+00:00,133.9864400735,134.7835318572,133.4144094992,134.164613531,3511197,,,,,,,,,,,,,,124.79902401420007,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.77917829070961,16.15777678864464,True,False,True,False,True
2024-06-10 00:00:00+00:00,134.6897563532,134.9804604155,132.4578993587,133.2690574681,3655019,,,,,,,,,,,,,,125.15540050562795,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.56854884942986,17.827864182781965,True,False,True,False,True
2024-06-11 00:00:00+00:00,132.9642870802,134.0427053758,132.2422156996,133.0768176849,4433332,,,,,,,,,,,,,,125.5095623192709,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.76996731113269,17.827864182781965,True,False,True,False,True
2024-06-12 00:00:00+00:00,134.3427869885,135.5056032378,133.1612156385,134.5866032989,3242786,,,,,,,,,,,,,,125.78887553864799,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.55489173410291,17.827864182781965,True,False,True,False,True
2024-06-13 00:00:00+00:00,133.620715608,134.0145727246,132.3547463044,133.9395523215,2857184,,,,,,,,,,,,,,125.99342285501062,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.2087897515571,17.827864182781965,True,False,True,False,False
2024-06-14 00:00:00+00:00,133.6300931584,134.2677665854,133.0580625841,133.3581441968,2831653,,,,,,,,,,,,,,126.19390928803656,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.31922980472011,17.827864182781965,True,False,True,False,False
2024-06-17 00:00:00+00:00,131.6326749238,133.2831237937,131.6045422726,133.1612156385,3164448,,,,,,,,,,,,,,126.36386705985575,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.46032290465354,20.971374415830013,True,False,True,False,False
2024-06-18 00:00:00+00:00,132.0359095909,132.889266677,131.0793994504,132.2797259012,2640226,,,,,,,,,,,,,,126.49446501755475,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.3273129380821,18.90457291314921,True,False,True,False,False
2024-06-20 00:00:00+00:00,132.2140830484,134.6522461516,132.0452871413,132.7017156691,3205591,,,,,,,,,,,,,,126.6716268596085,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.10920873126449,17.6790316019608,True,False,True,False,False
2024-06-21 00:00:00+00:00,133.1237054369,133.6863584607,132.4203891571,132.6548279171,3033303,,,,,,,,,,,,,,126.83324831976786,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.33778111286312,17.6790316019608,True,False,True,False,False
2024-06-24 00:00:00+00:00,133.4237870496,133.7801339647,132.7017156691,133.0393074833,2992090,,,,,,,,,,,,,,126.99034278437217,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.82904282127861,17.6790316019608,True,False,True,False,False
2024-06-25 00:00:00+00:00,137.7655928835,138.9284091327,135.6743991449,136.4527358279,6341691,,,,,,,,,,,,,,127.50267647209434,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.81263265431761,17.6790316019608,True,False,True,False,True
2024-06-26 00:00:00+00:00,134.7272665548,136.5552324537,133.9058869155,136.4996235799,4384515,,,,,,,,,,,,,,127.75017375712667,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.75297900426176,17.6790316019608,True,False,True,False,True
2024-06-27 00:00:00+00:00,135.4962256874,136.3120725719,134.5022053453,134.9054400124,2592441,,,,,,,,,,,,,,127.89613606223293,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.03636782911639,17.6790316019608,True,False,True,False,True
2024-06-28 00:00:00+00:00,133.8551543679,136.5277562311,133.7895115151,135.6556440441,2757544,,,,,,,,,,,,,,128.0313202029935,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.36536706692795,16.676332001026623,True,False,True,False,False
2024-07-01 00:00:00+00:00,136.3683378743,136.9028582469,134.6241135005,134.6522461516,3435776,,,,,,,,,,,,,,128.22231936557134,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.78970275159365,16.676332001026623,True,False,True,False,False
2024-07-02 00:00:00+00:00,134.0802155774,134.4459400429,130.3760831706,132.8705115762,6594458,,,,,,,,,,,,,,128.4318910834068,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.339000413879425,14.567914392182175,False,False,True,False,False
2024-07-03 00:00:00+00:00,130.2260423642,132.7110932194,127.5440629507,132.5422973123,7455753,,,,,,,,,,,,,,128.51409823727852,,,,,,,,,,#000000,54.162683306683476,9.67854183086385,False,True,False,False,False
2024-07-05 00:00:00+00:00,133.5081850032,133.9676849727,131.6147638025,131.6701851254,3664490,,,,,,,,,,,,,,128.61725315672976,,,,,,,,,,#000000,53.60749308969408,9.215666218700235,False,True,False,False,False
2024-07-08 00:00:00+00:00,134.164613531,134.7460216556,133.3300115457,133.4237870496,2909444,,,,,,,,,,,,,,128.71456022260782,,,,,,,,,,#000000,53.7582131283924,9.215666218700235,False,True,False,False,False
2024-07-09 00:00:00+00:00,131.6889402262,132.4954095603,130.4135933722,131.9890218389,4584970,,,,,,,,,,,,,,128.79150416602528,,,,,,,,,,#000000,51.69494272335953,7.187413767152208,False,True,False,False,False
2024-07-10 00:00:00+00:00,133.8551543679,133.9020421199,130.987593232,131.1450423031,3045219,,,,,,,,,,,,,,128.864947957232,,,,,,,,,,#000000,52.130059489598075,7.187413767152208,False,True,False,False,False
2024-07-11 00:00:00+00:00,131.0887770008,133.6582258096,130.1603995114,133.4144094992,3837819,,,,,,,,,,,,,,128.925780422889,,,,,,,,,,#000000,50.17568599276137,5.442258762172436,False,True,False,False,False
2024-07-12 00:00:00+00:00,133.2362360417,134.5583768722,132.8142462738,132.9267768786,2877642,,,,,,,,,,,,,,129.00044795788747,,,,,,,,,,#000000,50.625644938725216,5.442258762172436,False,True,False,False,False
2024-07-15 00:00:00+00:00,132.5891850643,134.5584706477,132.2891034516,134.3334094381,2434117,,,,,,,,,,,,,,129.0564647126041,,,,,,,,,,#000000,50.3860139325387,5.247501088228425,False,True,False,False,False
2024-07-16 00:00:00+00:00,132.1015524436,133.3768992976,131.8577361333,133.1612156385,2221103,,,,,,,,,,,,,,129.09774533924852,,,,,,,,,,#000000,49.80398814573087,4.413777176550191,False,True,False,False,False
2024-07-17 00:00:00+00:00,126.9907874772,128.1160935249,126.0624099879,127.9191649665,6703784,,,,,,,,,,,,,,129.02535768070976,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.745408542437545,0.39057248040410286,False,True,False,True,False
2024-07-18 00:00:00+00:00,121.8987776116,126.5687977094,118.9354716861,126.5406650582,9758249,,,,,,,,,,,,,,128.7034746894619,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.546275523811246,-4.479765877205708,False,True,False,True,False
2024-07-19 00:00:00+00:00,123.3522979232,125.190297801,123.1272367136,124.3556958157,4319544,,,,,,,,,,,,,,128.60111176630124,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.448190390181225,-6.312846473965756,False,True,False,True,False
2024-07-22 00:00:00+00:00,124.8902161883,124.9652365915,123.6430019855,123.7864785065,3720422,,,,,,,,,,,,,,128.52733718023467,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.452182442592004,-6.312846473965756,False,True,False,True,False
2024-07-23 00:00:00+00:00,124.9839916923,126.2874711975,124.7401753819,125.2465631034,2383245,,,,,,,,,,,,,,128.4909993142407,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.542530143826674,-6.312846473965756,False,True,False,True,False
2024-07-24 00:00:00+00:00,123.4085632255,124.6276447772,122.7708897985,124.2525427613,2663352,,,,,,,,,,,,,,128.42955160758336,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.657766511057304,-7.324153006828801,False,True,False,True,False
2024-07-25 00:00:00+00:00,119.901359377,121.8894000612,118.4853492671,121.0641756263,5326126,,,,,,,,,,,,,,128.22511619829632,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.24927875564891,-9.773833567636252,False,True,False,True,False
2024-07-26 00:00:00+00:00,118.8416961822,120.2764613929,118.4947268175,118.9636043373,3179137,,,,,,,,,,,,,,128.09499346697567,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.15572867331957,-11.859774137874012,False,True,False,True,False
2024-07-29 00:00:00+00:00,120.0795328346,121.4669414158,119.451236958,120.042022633,3093983,,,,,,,,,,,,,,127.98753053172322,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.13813772062029,-12.009073049696049,False,True,False,True,False
2024-07-30 00:00:00+00:00,121.1860837814,123.4742060783,119.6481655163,122.9396857057,4388093,,,,,,,,,,,,,,127.8613746549604,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.333584489822826,-12.009073049696049,False,True,False,True,False
2024-07-31 00:00:00+00:00,124.3744509164,124.6182672268,123.4460734271,124.4869815212,3580362,,,,,,,,,,,,,,127.80390651134893,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.21953047661965,-16.611216222428787,False,True,False,True,True
2024-08-01 00:00:00+00:00,124.2150325597,125.9780120343,122.9396857057,123.8305529934,3669049,,,,,,,,,,,,,,127.75044013886226,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.68766147354231,-14.28721461318655,False,True,False,True,True
2024-08-02 00:00:00+00:00,119.5543900123,122.0300633172,118.9542267869,121.7018490533,4774033,,,,,,,,,,,,,,127.59977935936084,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.22404061328435,-14.28721461318655,False,True,False,True,True
2024-08-05 00:00:00+00:00,118.1571350032,119.4887471596,115.0906760233,116.1737830942,5888813,,,,,,,,,,,,,,127.35969037276627,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.48412309206046,-14.28721461318655,False,True,False,True,False
2024-08-06 00:00:00+00:00,122.0206857668,123.0991040624,120.2952164937,120.7359613624,6994281,,,,,,,,,,,,,,127.2059975868993,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.86925256634495,-14.28721461318655,False,True,False,True,False
2024-08-07 00:00:00+00:00,111.8085333844,115.9252780087,111.4052987173,115.0531658218,13899863,,,,,,,,,,,,,,126.4679813884681,113.0463700368,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.711846995590335,-14.28721461318655,False,True,False,True,False
2024-08-08 00:00:00+00:00,120.1920634393,120.3514817961,115.5407984424,118.0539819488,10281322,,,,,,,,,,,,,,,115.44795350857288,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.79633995379825,-14.28721461318655,False,True,False,True,False
2024-08-09 00:00:00+00:00,125.1621651498,126.2687160967,122.1050837204,122.3207673795,7503650,,,,,,,,,,,,,,,117.59451178574312,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.14545140787924,-11.87084164217925,False,True,False,True,True
2024-08-12 00:00:00+00:00,121.8050021076,123.8117978926,121.4861653941,123.3804305744,3602690,,,,,,,,,,,,,,,118.08182722654225,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.522788887351226,-10.698244801093956,False,True,False,True,True
2024-08-13 00:00:00+00:00,125.2559406538,125.8936140808,123.371053024,123.371053024,3343413,,,,,,,,,,,,,,,118.66674804923515,,,,,,,,,#000000,47.97560608320218,-8.419203545764525,False,True,False,False,True
2024-08-14 00:00:00+00:00,126.0530324375,126.4562671046,124.008726451,124.4400937692,1967949,,,,,,,,,,,,,,,118.99826738591764,,,,,,,,,#000000,49.958160604732875,-6.544906036696709,False,False,False,False,True
2024-08-15 00:00:00+00:00,129.0069608126,129.1194914174,127.1080068572,128.1067159745,2916109,,,,,,,,,,,,,,,119.62908377336005,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.549981707052794,-4.063607767074068,False,False,True,False,True
2024-08-16 00:00:00+00:00,126.9785043866,127.7127562468,126.7619942227,127.4585921414,2111269,,,,,,,,,,,,,,,119.97715013177218,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.14641411165765,-3.409919211278094,False,False,True,False,True
2024-08-19 00:00:00+00:00,127.3173898606,128.1457765746,127.0349852989,127.1479471236,1681766,,,,,,,,,,,,,,,120.24456005662348,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.70672593072672,-2.6744184576116226,False,False,True,False,True
2024-08-20 00:00:00+00:00,127.8445450422,128.3434597677,126.6443256554,127.2609089482,2106872,,,,,,,,,,,,,,,120.5586287870308,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.350725805802895,-1.785172245645306,False,False,True,False,True
2024-08-21 00:00:00+00:00,127.0443987843,127.6186213929,125.5570680932,127.4115247144,2410507,,,,,,,,,,,,,,,120.84613851447789,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.240059682545244,-1.5643089771271619,False,False,True,False,True
2024-08-22 00:00:00+00:00,128.8517879787,130.367359126,128.1269496038,129.2753948211,2723769,,,,,,,,,,,,,,,121.25904049979337,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.20032210055828,-0.29260722022445407,False,False,True,False,True
2024-08-23 00:00:00+00:00,128.9365093471,129.1012453414,127.9480933815,128.5599699317,2112195,,,,,,,,,,,,,,,121.5350025171095,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.89004529441557,0.7084977295065187,True,False,True,False,True
2024-08-26 00:00:00+00:00,127.3644572875,127.7597295389,126.7243402812,127.3079763752,1781087,,,,,,,,,,,,,,,121.71017314927435,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.088378570206174,0.7084977295065187,True,False,True,False,True
2024-08-27 00:00:00+00:00,127.2514954628,127.5527269952,125.9241940233,126.0559828187,2124429,,,,,,,,,,,,,,,121.89254245367445,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.461296951750036,0.7084977295065187,False,False,True,False,True
2024-08-28 00:00:00+00:00,126.5925514857,127.2420819775,126.234839041,126.7619942227,2765436,,,,,,,,,,,,,,,122.10201803104583,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.470989278297395,0.7084977295065187,False,False,True,False,False
2024-08-29 00:00:00+00:00,129.4542510434,129.7931365174,127.7804392067,128.4658350778,2754942,,,,,,,,,,,,,,,122.38995691137121,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.970303370170235,0.7801608261433799,True,False,True,False,False
2024-08-30 00:00:00+00:00,130.9980626469,131.5393380567,129.7648960612,130.1037815351,2718338,,,,,,,,,,,,,,,122.72093008193625,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.998666180065214,2.8711867551925394,True,False,True,False,True
2024-09-03 00:00:00+00:00,128.2681518847,130.489734436,127.863372013,130.4332535237,2309750,,,,,,,,,,,,,,,122.92076712166086,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.807265855007685,2.8711867551925394,True,False,True,False,True
2024-09-04 00:00:00+00:00,126.6396189127,126.9973313574,125.7924052278,126.1783581287,1809727,,,,,,,,,,,,,,,123.00900587793261,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.663167238019824,2.8711867551925394,True,False,True,False,False
2024-09-05 00:00:00+00:00,123.2131102318,124.8792971453,122.8742247578,124.2674205951,2883491,,,,,,,,,,,,,,,123.0335979113588,,,,,,,,,#000000,49.7773812602014,4.098051564497553,False,False,False,False,False
2024-09-06 00:00:00+00:00,123.4484473665,126.2913199534,122.9118786994,125.9147805379,2591817,,,,,,,,,,,,,,,123.07272679494363,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.402401390064014,1.958822023865416,False,False,False,True,False
2024-09-09 00:00:00+00:00,124.1732857413,125.1428747361,123.2319372026,124.2862475659,1881805,,,,,,,,,,,,,,,123.09874441498829,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.51491664571883,1.1824426083220487,False,False,False,True,False
2024-09-10 00:00:00+00:00,122.1682133538,122.488271857,120.8691523704,121.6504716575,2246709,,,,,,,,,,,,,,,123.0645283981348,121.84187919373333,,,,,,,,"rgba(239, 83, 80, 1.0)",44.43613638616577,-0.7756029835615195,False,True,False,True,False
2024-09-11 00:00:00+00:00,127.2985628898,127.8539585276,123.2978316003,125.3311444439,3930305,,,,,,,,,,,,,,,,124.58312135937372,,,,,,,,"rgba(239, 83, 80, 0.5)",47.4130005668315,-0.7756029835615195,False,False,False,True,True
2024-09-12 00:00:00+00:00,128.6446913001,128.9318026044,126.7525807373,127.3079763752,2170771,,,,,,,,,,,,,,,,125.50017615814279,,,,,,,,#000000,50.3223142098187,-4.906895808540817,True,False,False,False,True
2024-09-13 00:00:00+00:00,128.9647498033,129.8025500027,128.3681230995,128.8329610079,2375332,,,,,,,,,,,,,,,,126.28543928200084,,,,,,,,#000000,52.48583823969527,-2.9464937067177246,True,False,False,False,True
2024-09-16 00:00:00+00:00,128.8706149494,130.1146070433,128.7482396394,129.9625792543,1776310,,,,,,,,,,,,,,,,126.70595347246955,,,,,,,,"rgba(38, 166, 154, 1.0)",53.8347834080894,-1.7001194205487735,True,False,True,False,True
2024-09-17 00:00:00+00:00,124.2580071097,127.2326684921,124.069737402,125.7641647717,3515829,,,,,,,,,,,,,,,,126.37245467643115,,,,,,,,#000000,50.77652453351449,-1.7001194205487735,True,False,False,False,True
2024-09-18 00:00:00+00:00,124.3144880221,125.4535197539,123.5990631326,125.0393263969,2854757,,,,,,,,,,,,,,,,126.08247625867469,,,,,,,,#000000,48.78971933984592,-1.7001194205487735,True,False,False,False,False
2024-09-19 00:00:00+00:00,126.9690909012,127.2703224336,125.7924052278,126.7619942227,2653850,,,,,,,,,,,,,,,,126.15581350975435,,,,,,,,#000000,49.806334127270574,-1.7001194205487735,True,False,False,False,False
2024-09-20 00:00:00+00:00,120.0313521709,121.8858087922,118.7322911875,121.5280963475,9683501,,,,,,,,,,,,,,,,124.31286699363963,,,,,,,,"rgba(239, 83, 80, 0.5)",45.85521609100688,1.8741361640567433,False,False,False,True,False
2024-09-23 00:00:00+00:00,116.4448142385,117.9257437596,115.7308013718,116.7272188001,7069896,,,,,,,,,,,,,,,,122.90683703297215,,,,,,,,"rgba(239, 83, 80, 1.0)",41.548768175710094,-2.1195841745077004,False,True,False,True,False
2024-09-24 00:00:00+00:00,118.0827606958,119.231205913,116.5107086362,117.0284503325,4974076,,,,,,,,,,,,,,,,122.33581020487675,,,,,,,,"rgba(239, 83, 80, 1.0)",40.06990110277984,-3.4339194977902636,False,True,False,True,False
2024-09-25 00:00:00+00:00,119.5041969893,120.1254870248,118.986455293,119.8995633755,2943638,,,,,,,,,,,,,,,,122.1575734702779,,,,,,,,"rgba(239, 83, 80, 1.0)",40.2602078285925,-3.4339194977902636,False,True,False,True,False
2024-09-26 00:00:00+00:00,117.0096233617,118.2522034328,116.7083918293,118.233376462,4369528,,,,,,,,,,,,,,,,121.73982923521162,,,,,,,,"rgba(239, 83, 80, 1.0)",39.063101514577006,-4.605296945031498,False,True,False,True,False
2024-09-27 00:00:00+00:00,113.6772495346,114.2232316871,112.1616783873,113.4795663415,9655278,,,,,,,,,,,,,,,,120.39530424962149,,,,,,,,"rgba(239, 83, 80, 1.0)",36.73010479397591,-6.999092234879313,False,True,False,True,False
2024-09-30 00:00:00+00:00,112.0863705042,112.1334379312,110.5990398131,110.6931746669,6852177,,,,,,,,,,,,,,,,119.49740393972539,,,,,,,,"rgba(239, 83, 80, 1.0)",34.51354772913002,-9.247346411052298,False,True,False,True,False
2024-10-01 00:00:00+00:00,111.0885410532,111.9451682234,110.4395753706,111.8227929134,3978362,,,,,,,,,,,,,,,,119.03043747359895,,,,,,,,"rgba(239, 83, 80, 1.0)",32.625380086398934,-11.173487129194541,False,True,False,True,False
