date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_163,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_266,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_363,aVWAP_QQEMOD_bear_dot_c0_376,aVWAP_QQEMOD_bear_dot_c0_432,aVWAP_QQEMOD_bear_dot_c0_542,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_674,aVWAP_QQEMOD_bear_dot_c0_726,aVWAP_QQEMOD_bear_dot_c0_760,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1079,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1221,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-07-18 00:00:00+00:00,0.5344,0.54,0.524251,0.54,418177,,,,,,,,,,,,,,,,,,,,,,0.48127098287074893,,,,,,,0.4317637863111293,0.4341038542899476,0.43314517435656336,0.42993925375002845,0.4280814908646452,0.45125164682443164,0.44749307712860337,0.44924595143015505,0.42887260053521753,0.4556695639420086,0.5502978386419639,0.5403234921842551,0.5298928044409762,,0.5196012977378923,,0.4722934658406824,,0.5086903280130748,0.4567747231478659,"rgba(38, 166, 154, 0.5)"
2025-07-21 00:00:00+00:00,0.542,0.544,0.522,0.54,513770,,,,,,,,,,,,,,,,,,,,,,0.4835143332816872,,,,,,,0.4325642098687725,0.43500349245594405,0.43394686251290804,0.4307368517825901,0.4288678000388808,0.4517237424957758,0.44796421085399696,0.44971751307498464,0.4296668356642741,0.45815005502651124,0.5502530311870754,0.5403097303826264,0.529912654228096,,0.5196559317538374,,0.47256470931978317,,0.5087855780393362,0.45713463459909703,"rgba(38, 166, 154, 0.5)"
2025-07-22 00:00:00+00:00,0.5751,0.585,0.5438,0.55,463085,,,,,,,,,,,,,,,,,,,,,,0.48652336530032586,,,,,,,0.4334949408821356,0.4360532549203775,0.4348818403360701,0.43166077524370133,0.42977534914961635,0.45230448299080245,0.44853723154282515,0.4502940354401509,0.43058489261319033,0.4611237422374758,0.55030292590129,0.5403888515058455,0.53002381102218,,0.5198005713024683,,0.4729294305947028,,0.508971042368845,0.4575866096741911,"rgba(38, 166, 154, 1.0)"
2025-07-23 00:00:00+00:00,0.5416,0.58,0.5416,0.58,182745,,,,,,,,,,,,,,,,,,,,,,0.48746450998139745,,,,,,,0.4338220182099803,0.4364208331485071,0.4352099787070955,0.43198601478803567,0.4300953996681827,0.45250536991556634,0.4487363404121397,0.45049394968694034,0.43090838958257516,0.4621099466290903,0.5503074749749522,0.5404046514983774,0.5300518773650753,,0.5198414017670522,,0.4730521560490231,,0.5090271546917973,0.45774216004999446,"rgba(38, 166, 154, 0.75)"
2025-07-24 00:00:00+00:00,0.57,0.57,0.5441,0.5446,149856,,,,,,,,,,,,,,,,,,,,,,0.4882953391218721,,,,,,,0.4341043335527408,0.4367382567019584,0.43549336925613225,0.43226654217213906,0.4303712663555273,0.4526807365458496,0.44890978550871724,0.45066826603216453,0.4311873016849556,0.4629631159310153,0.5503175351590035,0.5404240176529066,0.5300814158552145,,0.5198815472208428,,0.4731611138816492,,0.5090801142210573,0.4578785099801861,"rgba(38, 166, 154, 0.75)"
2025-07-25 00:00:00+00:00,0.5527,0.5788,0.5501,0.5788,77517,,,,,,,,,,,,,,,,,,,,,,0.48871300100177595,,,,,,,0.4342489257281509,0.4369007267155893,0.4356384943110067,0.43241024196971123,0.43051260632509547,0.4527705342302525,0.4489986318430613,0.4507575436948637,0.43133018832579667,0.46339502137045746,0.5503223399373343,0.5404336232192619,0.5300962671530515,,0.5199018665460363,,0.4732168382948651,,0.5091070309677077,0.4579483330804902,"rgba(38, 166, 154, 0.5)"
2025-07-28 00:00:00+00:00,0.529,0.55,0.5281,0.55,323436,,,,,,,,,,,,,,,,,,,,,,0.48981981768305277,,,,,,,0.4347307388998319,0.4374388023147488,0.436120723974708,0.4328908214418315,0.43098703661415183,0.4530576312531198,0.4492856181137807,0.45104457507579987,0.4318090473176082,0.4647062633265537,0.5502937009343509,0.5404242076612199,0.530107646982224,,0.5199347458054904,,0.4733826718310672,,0.5091649500039429,0.4581683672352209,"rgba(38, 166, 154, 0.5)"
2025-07-29 00:00:00+00:00,0.5227,0.5305,0.52,0.53,109833,,,,,,,,,,,,,,,,,,,,,,0.49009423379092903,,,,,,,0.4348751199694277,0.4375993326456166,0.4362649620680118,0.43303517632024274,0.4311298916924235,0.45314140377175227,0.44936995447690914,0.4511286532414298,0.4319530828588801,0.4650716238203539,0.5502764905375752,0.5404133913248672,0.5301037136509688,,0.5199378993582366,,0.4734286107027751,,0.5091762095734021,0.4582319549449389,"rgba(38, 166, 154, 0.5)"
2025-07-30 00:00:00+00:00,0.506,0.538,0.501,0.5354,189387,,,,,,,,,,,,,,,,,,,,,,0.49043043334784775,,,,,,,0.43509696375354306,0.4378449241894073,0.4364861618713986,0.433257523649455,0.4313504733216872,0.4532663988687465,0.44949676982160164,0.4512546376794803,0.4321752493581748,0.46559305635749754,0.5502361072198003,0.5403838467071892,0.5300857874309965,,0.5199318933640351,,0.47349305740169256,,0.5091836217858439,0.45832577822357257,#000000
2025-07-31 00:00:00+00:00,0.5025,0.5163,0.495,0.5,109171,,,,,,,,,,,,,,,,,,,,,,0.4905398402218599,,,,,,,0.43520771488847176,0.43796679971452357,0.4365962920675704,0.4333689097815982,0.43146135662631446,0.4533261224996648,0.4495580781978203,0.4513152235150416,0.4322867635085633,0.46582647903691216,0.5502060121160068,0.5403598821751187,0.5300683628184476,,0.5199211512144117,,0.47352083103259157,,0.5091802613972041,0.4583698224870065,"rgba(239, 83, 80, 1.0)"
2025-08-01 00:00:00+00:00,0.495,0.5097,0.493,0.5015,141529,,,,,,,,,,,,,,,,,,,,,,0.49062599808308005,,,,,,,0.43533970460971066,0.4381114658802254,0.4367273101016539,0.4335019533373146,0.4315940955197006,0.4533952592532832,0.44962962579340954,0.4513856722656329,0.4324201289853374,0.46608364807830543,0.5501624717843577,0.5403242070541696,0.5300410565203784,,0.5199023773383387,,0.4735505583300331,,0.5091708165423019,0.45842018280902513,"rgba(239, 83, 80, 1.0)"
2025-08-04 00:00:00+00:00,0.51,0.52,0.47,0.48,269551,,,,,,,,,,,,,,,,,,,,,,0.4907996581911225,,,,,,,0.4355925864817132,0.4383885429908777,0.4369783743966254,0.4337568004736759,0.43184832160199904,0.4535285530014748,0.44976742157338506,0.4515214157692079,0.43267556569675303,0.4665737276053452,0.5500809970879066,0.5402576969508095,0.5299904743683023,,0.5198680381712197,,0.4736086706028698,,0.5091542616962637,0.4585175500197506,"rgba(239, 83, 80, 1.0)"
2025-08-05 00:00:00+00:00,0.500949,0.51,0.486,0.486,110878,,,,,,,,,,,,,,,,,,,,,,0.4908615471522042,,,,,,,0.4356944010516953,0.4384999285086324,0.4370794133653256,0.4338594633159343,0.43195079578206635,0.45358196635684805,0.4498227412123135,0.45157586639848823,0.43277849947294783,0.4667652226059018,0.5500468807759956,0.5402297125789371,0.5299690132554068,,0.5198532260795466,,0.47363158234112224,,0.5091467147016076,0.45855649045802976,"rgba(239, 83, 80, 1.0)"
2025-08-06 00:00:00+00:00,0.5081,0.5199,0.5,0.5,107752,,,,,,,,,,,,,,,,,,,,,,0.49099631650435077,,,,,,,0.4358091626102332,0.43862623881189056,0.43719365357240303,0.4339747300547002,0.4320654121715201,0.4536455599394592,0.4498876759116195,0.45164018918301213,0.4328938165354965,0.46700825595750994,0.5500204812941007,0.5402093687283994,0.5299551427409046,,0.5198459804994334,,0.4736628828944981,,0.5091468491702826,0.458603931711696,"rgba(239, 83, 80, 1.0)"
2025-08-07 00:00:00+00:00,0.5064,0.5156,0.5016,0.5156,220560,,,,,,,,,,,,,,,,,,,,,,0.49124455540881373,,,,,,,0.43603829494975005,0.4388780525925444,0.4374216401703202,0.43420500691512826,0.4322945342006339,0.45377186324935637,0.4500168828143997,0.45176807138282055,0.43312427325038705,0.46748023036130043,0.549964606142896,0.5401658357549048,0.5299247937793099,,0.519829115615322,,0.4737241545175762,,0.5091449637883132,0.4586979647823517,"rgba(239, 83, 80, 1.0)"
2025-08-08 00:00:00+00:00,0.503,0.512752,0.5,0.51,298273,,,,,,,,,,,,,,,,,,,,,,0.4915178262610585,,,,,,,0.4363346514938687,0.43920288933525353,0.4377162640622535,0.43450316838942593,0.4325915419662399,0.4539335208158959,0.4501828415733202,0.45193206809338093,0.4334228563088434,0.4680611877234788,0.5498845980054656,0.5401023971580657,0.5298790322149721,,0.5198014128022533,,0.47380034443822877,,0.5091372230991296,0.45881782485943706,"rgba(239, 83, 80, 1.0)"
2025-08-11 00:00:00+00:00,0.49065,0.5096,0.49,0.5024,127710,,,,,,,,,,,,,,,,,,,,,,0.4915611729468352,,,,,,,0.4364452103558262,0.439323227005552,0.4378258504631383,0.4346148193601765,0.43270318060470503,0.453991012624047,0.45024267277509983,0.4519908326717748,0.4335349039480602,0.4682488880485117,0.5498439211859004,0.540068697478521,0.5298527456375275,,0.5197826728770444,,0.4738240668903291,,0.5091266897613033,0.45885959537792337,"rgba(239, 83, 80, 1.0)"
2025-08-12 00:00:00+00:00,0.506,0.51,0.4902,0.4981,134616,,,,,,,,,,,,,,,,,,,,,,0.491652119430407,,,,,,,0.4365715463190473,0.4394612215637711,0.43795130612358,0.434742108263017,0.43283017000580304,0.45405896079101415,0.4503127638743523,0.4520599463427981,0.4336624794466655,0.468480512556168,0.5498053988824488,0.5400375849339856,0.5298295256886446,,0.5197675046120244,,0.4738548056909775,,0.5091203673774608,0.4589096892861541,"rgba(239, 83, 80, 1.0)"
2025-08-13 00:00:00+00:00,0.505349,0.535,0.504,0.518,201976,,,,,,,,,,,,,,,,,,,,,,0.49194871182293376,,,,,,,0.4367968155567703,0.4397089560870506,0.43817577288416243,0.4349680954306018,0.43305466790665714,0.4541874587703126,0.45044332501622203,0.45218956503666574,0.4338884219162667,0.46895149705843436,0.5497630818733167,0.5400066008332555,0.5298106835965786,,0.5197611096550289,,0.47392153233665396,,0.5091279656186009,0.45900671408775173,"rgba(239, 83, 80, 1.0)"
2025-08-14 00:00:00+00:00,0.5102,0.52,0.505,0.505,127943,,,,,,,,,,,,,,,,,,,,,,0.49210811577471414,,,,,,,0.43693328962751443,0.43985870316355885,0.4383116520021977,0.4351051448443426,0.43319095951453535,0.4542644931945686,0.4505218493661965,0.45226740907955504,0.43402552542307177,0.4692253952071182,0.549733996341316,0.5399846447920795,0.529796355118649,,0.5197545907471696,,0.4739605420313028,,0.509130178262316,0.4590646499643148,"rgba(239, 83, 80, 0.75)"
2025-08-15 00:00:00+00:00,0.5294,0.5498,0.5131,0.52,117899,,,,,,,,,,,,,,,,,,,,,,0.49239301942130664,,,,,,,0.4370904993290781,0.44003254051368745,0.43846876453270056,0.4352622641551758,0.43334646822926376,0.4543587478063328,0.4506164758759948,0.4523618641604145,0.43418227950349425,0.4695863352721357,0.5497206381588065,0.5399780531043015,0.5297970633138613,,0.5197628248731782,,0.4740144957344575,,0.5091470975894031,0.45913717753011496,#000000
2025-08-18 00:00:00+00:00,0.5222,0.54,0.5222,0.53,124389,,,,,,,,,,,,,,,,,,,,,,0.49266877156040234,,,,,,,0.43725114632949097,0.44020992577434803,0.43862923500412204,0.4354229185679101,0.4335055804021967,0.45445452085394683,0.4507127975134445,0.45245793384214883,0.43434261856923184,0.4699463879467089,0.5497046098064897,0.5399691235441156,0.5297957831599478,,0.5197694231347506,,0.47406867229566685,,0.509162748833943,0.45921073135313106,#000000
2025-08-19 00:00:00+00:00,0.5001,0.529,0.5001,0.521,146996,,,,,,,,,,,,,,,,,,,,,,0.4928229548811888,,,,,,,0.4374019726126106,0.4403749547433383,0.43877929844555785,0.4355745183355566,0.43365649499731446,0.45453919542867866,0.45079933756051904,0.45254362225268135,0.43449435997196306,0.4702334532653255,0.5496695684332921,0.5399422104641494,0.5297775571279165,,0.5197600828225318,,0.4741108139080261,,0.5091633041377469,0.45927429997895886,#000000
2025-08-20 00:00:00+00:00,0.4992,0.516,0.492,0.4949,91833,,,,,,,,,,,,,,,,,,,,,,0.4928767103315626,,,,,,,0.43748635949857256,0.44046679771502223,0.4388630706118081,0.43565957944528383,0.4337414142636954,0.4545849518627922,0.4508465617887169,0.452590176811474,0.4345796384791155,0.4703777925838383,0.5496436940383639,0.53992134568754,0.5297620279057897,,0.5197499951850048,,0.4741316812091198,,0.5091591945441061,0.4593081723254768,#000000
2025-08-21 00:00:00+00:00,0.47,0.51,0.4601,0.5066,994693,,,,,,,,,,,,,,,,,,,,,,0.49214062483644105,0.4800333333333333,,,,,,0.4380763825674512,0.44109137603244036,0.4394419990834525,0.4362630534399814,0.43435263431446086,0.45484577643915536,0.4511330468817095,0.4528649632949261,0.43518963236191194,0.4708253365041143,0.5492334092402184,0.539562987322052,0.5294583646452371,,0.519501581330378,,0.47417846049488727,,0.5089687537213352,0.4594830032353669,"rgba(239, 83, 80, 1.0)"
2025-08-22 00:00:00+00:00,0.4901,0.4999,0.4602,0.4602,367929,,,,,,,,,,,,,,,,,,,,,,,0.48094238536683925,,,,,,0.43830768373167,0.4413369793861771,0.4396694570218063,0.43649898691902295,0.434591012857653,0.4549536190329621,0.45124977485551604,0.45297763871390223,0.43542776624149615,0.4710372934148217,0.549090194721041,0.5394389527887065,0.5293545666833667,,0.5194182514691134,,0.4742054184476525,,0.5089070634480324,0.45955739911652305,"rgba(239, 83, 80, 1.0)"
2025-08-25 00:00:00+00:00,0.49,0.498,0.4801,0.485,162621,,,,,,,,,,,,,,,,,,,,,,,0.48184057998190005,,,,,,0.43842259418038826,0.4414598972162884,0.43978285770150316,0.43661568702811554,0.4347084268145282,0.4550109687595788,0.4513106238244285,0.4530368911290608,0.4355452690703744,0.4711728397795074,0.5490328251783438,0.5393901236879877,0.529314775290499,,0.5193876239670762,,0.474224983015192,,0.5088862477856558,0.45959832607590106,"rgba(239, 83, 80, 1.0)"
2025-08-26 00:00:00+00:00,0.5065,0.51,0.4852,0.4985,331602,,,,,,,,,,,,,,,,,,,,,,,0.4851847513030615,,,,,,0.43870647700775944,0.44176674457589854,0.4400643691319223,0.43690224882882833,0.43499503504537185,0.4551652517747446,0.45147044133498415,0.45319418155352703,0.4358328222321541,0.47160949327377116,0.5489380782349623,0.5393130771206158,0.5292565609467726,,0.5193485916069537,,0.4742941148471741,,0.5088682152630409,0.459712701548896,"rgba(239, 83, 80, 0.75)"
2025-08-27 00:00:00+00:00,0.5099,0.5126,0.5061,0.51,92731,,,,,,,,,,,,,,,,,,,,,,,0.48634288433314043,,,,,,0.4387968400283413,0.441864982361087,0.44015422462681186,0.4369931475056974,0.43508563700779707,0.45521669356926064,0.45152307667491104,0.45324627137910345,0.43592385618102086,0.4717663851663622,0.5489165481583047,0.5392965595224362,0.5292453984677397,,0.5193429025426824,,0.4743199582674548,,0.5088686181641071,0.4597515669034963,#000000
2025-08-28 00:00:00+00:00,0.5089,0.515,0.5,0.5125,127948,,,,,,,,,,,,,,,,,,,,,,,0.4876746233176287,,,,,,0.4389183898083805,0.441996934434159,0.44027503309295996,0.4371154937480759,0.43520766330440086,0.45528546947142684,0.4515935880331058,0.4533159896654599,0.4360464285436701,0.47197184963268846,0.548885699876584,0.5392726009372937,0.5292287950320734,,0.5193338118061339,,0.47435397053838524,,0.5088678649324313,0.45980340843482354,#000000
2025-08-29 00:00:00+00:00,0.511,0.5124,0.5,0.501,246998,,,,,,,,,,,,,,,,,,,,,,,0.48981309642727977,,,,,,0.4391512686011871,0.44224953794617144,0.44050646395371146,0.43734993585914134,0.43544154066154195,0.45541731389115536,0.4517288090405906,0.4534496675664526,0.4362813276094738,0.47236015776997686,0.5488260378720483,0.5392262077542954,0.5291965653351012,,0.5193160468621538,,0.4744191110070851,,0.508866146145403,0.4599028263322341,#000000
2025-09-02 00:00:00+00:00,0.5541,0.5699,0.5119,0.512,651750,,,,,,,,,,,,,,,,,,,,,,,0.5019637296367178,,,,,,0.44008984989378747,0.44328290312129043,0.4414456876223164,0.43828650008706765,0.43636760689501347,0.45600884597476293,0.45231906423938856,0.45404048906684247,0.43721499207232983,0.474388114751118,0.5488125786236432,0.5392497410688423,0.5292602220797666,,0.5194212242334199,,0.47478151824915443,,0.5090202302601615,0.4603670401238493,"rgba(38, 166, 154, 0.5)"
2025-09-03 00:00:00+00:00,0.6679,0.72,0.558,0.5688,4102639,,,,,,,,,,,,,,,,,,,,,,,0.5869672614285822,,,,,,0.45108527717197183,0.45547555948676205,0.4525105217599811,0.4491793052843613,0.4470634834428601,0.46367128705467636,0.4598166309166512,0.46161311296021146,0.4480296103103745,0.500341469679254,0.5511547849699787,0.5418540496051879,0.532158501586383,,0.5226317441958885,,0.48020242294657084,,0.5126405821076248,0.46659602409578343,"rgba(38, 166, 154, 1.0)"
2025-09-04 00:00:00+00:00,0.6498,0.71,0.63,0.6689,1329405,,,,,,,,,,,,,,,,,,,,,,,0.5990306532921297,,,,,,0.45464945712118104,0.4593979188074846,0.4560956447962561,0.45271245223641055,0.4505369149724217,0.4662113115072534,0.4623036471526053,0.4641242893102246,0.4515390679749908,0.5078428998420371,0.5520007655574777,0.5427835730889329,0.5331819221170174,,0.5237549949161652,,0.4820335734868791,,0.5138957007868741,0.4686821804606037,"rgba(38, 166, 154, 1.0)"
2025-09-05 00:00:00+00:00,0.6747,0.69,0.65,0.6804,1401928,,,,,,,,,,,,,,,,,,,,,,,0.6093963759141294,,,,,,0.458425082740682,0.46353896422248325,0.4598928095770783,0.4564561494656474,0.4542192186819779,0.46893070675233767,0.4649669404344996,0.46681316712443166,0.4552583960720124,0.5154242260031482,0.5529447009586473,0.5438149836596506,0.5343117716994572,,0.5249895715135098,,0.484011985920613,,0.515269126428047,0.4709265455448482,"rgba(38, 166, 154, 1.0)"
2025-09-08 00:00:00+00:00,0.7099,0.72,0.6875,0.7141,922024,,,,,,,,,,,,,,,,,,,,,,,0.6176785447058658,,,,,,0.46122486165971605,0.46660932451819614,0.46271024355128587,0.45923012315837053,0.4569458739378426,0.4709758586063496,0.4669660613489698,0.4688332884098134,0.45801314555597217,0.5210506554251036,0.5537342567760006,0.5446637390057042,0.535227691517636,,0.5259773741080522,,0.48552420625383985,,0.5163544378541391,0.47262301817287655,"rgba(38, 166, 154, 1.0)"
2025-09-09 00:00:00+00:00,0.6956,0.73,0.6875,0.73,568091,,,,,,,,,,,,,,,,,,,,,,,0.6220365250047954,,,,,,0.4629086418824978,0.4684515265965818,0.4644041972102234,0.4608989861264817,0.45858712185798445,0.4722108729616253,0.4681740558289479,0.470053613769862,0.459670840078913,0.5243290419146178,0.5542121341495925,0.5451776600887817,0.5357824650069963,,0.5265758294465614,,0.4864397173736793,,0.5170119885496034,0.473649775935809,"rgba(38, 166, 154, 1.0)"
2025-09-10 00:00:00+00:00,0.6938,0.72,0.69,0.72,289284,,,,,,,,,,,,,,,,,,,,,,,0.6240141538498352,,,,,,0.46374623528131664,0.46936650509170524,0.4652466750338636,0.46172939546104386,0.45940410509896196,0.4728264286753695,0.468776468752078,0.4706620257031259,0.4604958441466772,0.5259258374636246,0.5544493162610887,0.5454330191645668,0.5360584022231489,,0.5268737485223441,,0.486896388035811,,0.5173395519769337,0.47416215623103897,"rgba(38, 166, 154, 1.0)"
2025-09-11 00:00:00+00:00,0.661,0.694,0.64,0.694,457507,,,,,,,,,,,,,,,,,,,,,,,0.6255706474200675,,,,,,0.46485851473739687,0.47057494546521494,0.46636403584946906,0.4628339766617901,0.4604929389469186,0.473639729460078,0.4695752331607909,0.471467427832687,0.4615943515803695,0.5278828527541429,0.5547305917507983,0.5457415803969818,0.5363975401370653,,0.5272452905699324,,0.48749315227715834,,0.5177535469377229,0.47483914642884845,"rgba(38, 166, 154, 1.0)"
2025-09-12 00:00:00+00:00,0.6884,0.69,0.6638,0.6638,242502,,,,,,,,,,,,,,,,,,,,,,,0.6266591291491952,,,,,,0.4654890640862457,0.47126079160225404,0.4669977506220256,0.4634597938535814,0.4611094548905066,0.47410324965794526,0.47002986190479934,0.4719261166875914,0.462216513341588,0.5290144838881822,0.5549002920980749,0.5459259805424671,0.5365984817498571,,0.5274638175736184,,0.4878357420947637,,0.5179953920263577,0.4752255700745136,"rgba(38, 166, 154, 0.75)"
2025-09-15 00:00:00+00:00,0.715,0.728,0.676,0.678,416824,,,,,,,,,,,,,,,,,,,,,,,0.6292727665168532,,,,,,0.4666922032036148,0.4725720549871134,0.46820772102818214,0.4646528763303429,0.46228371110730676,0.47499325017096844,0.4709011311852437,0.4728059389295955,0.4634020215449412,0.5312426041224018,0.5552500411680458,0.5463017289717674,0.5370036787813407,,0.5279004769426505,,0.4884995457661217,,0.5184745430733332,0.4759687137387919,"rgba(38, 166, 154, 0.75)"
2025-09-16 00:00:00+00:00,0.709,0.73,0.6891,0.73,659474,,,,,,,,,,,,,,,,,,,,,,,0.633224587727272,,,,,,0.4685951628398217,0.47464357346684966,0.47012134189446103,0.46654013471493877,0.464141558371532,0.476405786860847,0.4722841458888703,0.47420243649697746,0.4652774496280322,0.5347147819197513,0.5558111489752907,0.5469038334894475,0.5376522340478442,,0.5285986658870682,,0.4895560872374557,,0.5192398277389407,0.47715011215215203,"rgba(38, 166, 154, 0.75)"
2025-09-17 00:00:00+00:00,0.6785,0.7099,0.66,0.7043,386690,,,,,,,,,,,,,,,,,,,,,,,0.6346185249038243,,,,,,0.46957557280740875,0.4757058804263611,0.4711063179688494,0.46751367656167797,0.4651013747780475,0.4771325988952916,0.4729976177585436,0.4749220036350595,0.4662456381452881,0.5363882619082126,0.5560816703110206,0.5471974256767224,0.5379717712724703,,0.5289457637733989,,0.49009660517058523,,0.5196234096505475,0.47775867579329756,"rgba(38, 166, 154, 0.75)"
2025-09-18 00:00:00+00:00,0.68,0.709,0.6543,0.709,243220,,,,,,,,,,,,,,,,,,,,,,,0.6354262797951202,,,,,,0.470182765944962,0.4763630731195853,0.47171624950313396,0.46811673655159347,0.46569609381198224,0.4775833749397546,0.4734402883144119,0.47536837824378325,0.4668454596308057,0.5374096078957076,0.5562489581777501,0.5473791331606326,0.5381696831243453,,0.5291608783263881,,0.49043204785900074,,0.5198612504326702,0.4781364496665063,"rgba(38, 166, 154, 0.75)"
2025-09-19 00:00:00+00:00,0.7068,0.72,0.6601,0.695,321390,,,,,,,,,,,,,,,,,,,,,,,0.6367777924764414,,,,,,0.47103470104099215,0.4772862505745869,0.4725723633489729,0.4689624357440499,0.4665296330151289,0.47821830035440643,0.4740630875903683,0.4759967186440792,0.4676863603964889,0.5388715907697854,0.5564949783344671,0.5476444995476273,0.5384568716533201,,0.5294712989880176,,0.4909071464220557,,0.5202026911282946,0.47866908200272773,"rgba(38, 166, 154, 0.75)"
2025-09-22 00:00:00+00:00,0.65,0.73,0.62,0.73,1447059,,,,,,,,,,,,,,,,,,,,,,,0.6395213928712848,,,,,,0.4743075193745639,0.48080946225773397,0.47585708333996446,0.4722167867377707,0.46974378769193786,0.4806569877037369,0.4764635185427863,0.47841464520991855,0.47092563303193047,0.5439758939253039,0.557363624142879,0.5485960560767977,0.539501135071839,,0.5306135736269152,,0.4927204582134702,,0.5214725871719792,0.48071938573153994,"rgba(38, 166, 154, 0.75)"
2025-09-23 00:00:00+00:00,0.6495,0.6699,0.64,0.6611,580723,,,,,,,,,,,,,,,,,,,,,,,0.6400050118021589,,,,,,0.47550010365650847,0.48208649347605037,0.47705294061816106,0.47340405822700243,0.47091816225427474,0.4815480877729304,0.4773427500858061,0.4792993093642361,0.4721082901641208,0.5456979702032834,0.5576656969850982,0.5489303816128014,0.539871351599501,,0.5310215841153761,,0.49338188415163076,,0.5219291157154718,0.4814707049155178,"rgba(38, 166, 154, 0.5)"
2025-09-24 00:00:00+00:00,0.6277,0.66,0.6211,0.6464,544985,,,,,,,,,,,,,,,,,,,,,,,0.6398843877658619,,,,,,0.476500012782787,0.4831513478940313,0.4780545171682044,0.4744009366183546,0.4719059092492664,0.48229462988714117,0.47808154189190455,0.4800416532962761,0.4731021687182167,0.5470192962488969,0.5578976731181889,0.5491917223384825,0.5401651842170647,,0.5313494735149625,,0.49393264901925854,,0.5222999715369236,0.482101160965246,#000000
