date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_80,aVWAP_QQEMOD_bear_dot_c0_125,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_214,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_402,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_499,aVWAP_QQEMOD_bear_dot_c0_538,aVWAP_QQEMOD_bear_dot_c0_570,aVWAP_QQEMOD_bear_dot_c0_733,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_939,aVWAP_QQEMOD_bear_dot_c0_976,aVWAP_QQEMOD_bear_dot_c0_1031,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2026-03-04 00:00:00+00:00,18.05,18.2,17.8215,18.2,353852,,,,,,,,,,,,,,17.566917892030098,,,14.270444351376987,14.13071918477945,14.805119058022184,15.11229649906785,15.947340568181236,16.02883196783857,15.6542015209011,15.600153145960274,15.922893574726874,15.446991748138942,15.861357547787987,15.289825045437231,15.506914250017685,15.002424480462201,14.733686476313006,15.773749298794002,15.734369269800474,14.838781201726373,16.06497069231405,15.66764936281705,"rgba(38, 166, 154, 0.75)"
2026-03-05 00:00:00+00:00,17.6,17.925,17.38,17.9,390484,,,,,,,,,,,,,,17.569576494163876,,,14.28056467622117,14.14046959535303,14.815253264187453,15.122278383119939,15.948584297561956,16.030205910320383,15.664876600269103,15.602945447045734,15.924094777718691,15.457076270854238,15.863139698865586,15.294049721013222,15.510552971970231,15.007417149702535,14.739487776984596,15.775656344966096,15.736335245665725,14.844255683341789,16.065989188630684,15.66972805584366,"rgba(38, 166, 154, 0.75)"
2026-03-06 00:00:00+00:00,17.06,17.34,16.8696,17.2,357913,,,,,,,,,,,,,,17.552999707436378,,,14.28828870137681,14.147972428486938,14.822695101750895,15.129388594785471,15.9493546955866,16.031036101802428,15.671881095757241,15.604813317708887,15.924843971671498,15.46394506063074,15.864268456731955,15.297010035890645,15.513024253763565,15.011030802203312,14.743787570415812,15.776889415060106,15.737617314805822,14.848278238020598,16.066597625842476,15.6711020761755,#000000
2026-03-09 00:00:00+00:00,17.22,17.23,16.7,16.79,435151,,,,,,,,,,,,,,17.53271919986127,,,14.297489737007407,14.15692020171119,14.831519613767076,15.137789893446477,15.950257254731644,16.032005761299178,15.680068128092897,15.607017170176457,15.925722421064897,15.472015830102816,15.865593457676285,15.300516329245236,15.515942742025896,15.015323494790037,14.748905645512785,15.778340044208091,15.739126930003083,14.85306285939728,16.067307608734232,15.672722193574776,"rgba(239, 83, 80, 1.0)"
2026-03-10 00:00:00+00:00,17.12,17.49,16.89,17.1,206783,,,,,,,,,,,,,,17.525837635753348,,,14.302025011573232,14.161323542957708,14.835907781513722,15.141998473828945,15.950731075074435,16.032518628646415,15.684253018277833,15.60814656507418,15.92618264586323,15.476103754908852,15.866283977005594,15.302288386295261,15.51743089825895,15.017473647918607,14.751452697464376,15.779091358550517,15.739906816664657,14.855449575303956,16.06768464407972,15.673555838785052,"rgba(239, 83, 80, 1.0)"
2026-03-11 00:00:00+00:00,17.5,17.68,17.2,17.28,296445,,,,,,,,,,,,,,17.524109819343273,,,14.30916506078145,14.168227713537203,14.842958103627108,15.14887126883844,15.951573415039942,16.033443023200356,15.691390608148268,15.610067019939983,15.92699770636804,15.48294085014047,15.867495646104185,15.305221730027561,15.519938271163438,15.020968320053766,14.755537158414347,15.78039442521046,15.741252939070757,14.859295776496202,16.06836886435786,15.674983806082997,"rgba(239, 83, 80, 1.0)"
2026-03-12 00:00:00+00:00,16.58,17.28,16.56,17.26,571805,,,,,,,,,,,,,,17.48954225543337,,,14.320009628099283,14.178836675097637,14.853082422819519,15.158298360883443,15.95249295540119,16.034407637603596,15.699970910032034,15.612455833847275,15.927898435830983,15.491682172261529,15.868870907260337,15.309148590317907,15.523133877241,15.025882852399164,14.76148601935607,15.781926711839734,15.742858769219543,14.8648269391405,16.069068033496585,15.676725967079305,"rgba(239, 83, 80, 1.0)"
2026-03-13 00:00:00+00:00,16.2,16.75,16.16,16.57,424521,,,,,,,,,,,,,,17.45087803992454,,,14.326596992841488,14.18535832183596,14.858866616476341,15.163392421359793,15.952826017920145,16.034718172107702,15.703776233156754,15.613576946966138,15.928234264956261,15.495967243286552,15.869415120934928,15.311204477914528,15.524692468806414,15.028623643769466,14.764942090473783,15.782577858731278,15.743559759823036,14.86799424920494,16.06927946270961,15.677517417350805,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,16.49,16.5999,16.32,16.32,476171,,,,,,,,,,,,,,17.414296970062935,,,14.33429464375053,14.192960019317937,14.865728029722654,15.169524717719787,15.953288341411803,16.035169454416636,15.708626219862738,15.614996188653055,15.928695449776061,15.501268253958681,15.870145763877748,15.313717867822056,15.526639816592846,15.03191274916184,14.769041363418074,15.783430516380912,15.744469351370256,14.871766487179508,16.069594980455754,15.678530857623885,"rgba(239, 83, 80, 1.0)"
2026-03-17 00:00:00+00:00,16.71,16.77,16.44,16.55,528540,,,,,,,,,,,,,,17.383519432189953,,,14.343449510890402,14.201964398698642,14.874075944487807,15.177145596668732,15.953969104309833,16.03586473505646,15.71512455329198,15.616878221337059,15.929366956719111,15.508106120316915,15.871183990691677,15.316903327021985,15.52917987892167,15.035975650856244,14.774021002448043,15.78460826391705,15.745712315566752,14.876376105223658,16.07009310408967,15.679893747973034,"rgba(239, 83, 80, 1.0)"
2026-03-18 00:00:00+00:00,16.02,16.8,15.98,16.56,409617,,,,,,,,,,,,,,17.35014255671789,,,14.349349379468968,14.207835688618932,14.879135364288494,15.181504148664935,15.954209160291654,16.036070172325527,15.71809085111615,15.61780154979284,15.929613556888812,15.511619888863537,15.871596902822589,15.318667917796795,15.530481533776987,15.038380713003217,14.777093528826418,15.785121393251357,15.746272087399648,14.879179307717166,16.070226053128867,15.68053764867838,"rgba(239, 83, 80, 1.0)"
2026-03-19 00:00:00+00:00,16.17,16.29,15.785,15.82,623269,,,,,,,,,,,,,,17.29497077896042,,,14.357397908718312,14.215908577571296,14.885746513470623,15.1869502978648,15.954357871601356,16.036131843327446,15.721041986098488,15.618802322647326,15.929782518253253,15.515609592864298,15.871930100438812,15.320818836336613,15.531957824447797,15.04147377559325,14.78116683215104,15.7856009200732,15.746819551300785,14.88285717981097,16.07023781456247,15.681206309570697,"rgba(239, 83, 80, 1.0)"
2026-03-20 00:00:00+00:00,15.72,16.3,15.58,16.23,388521,,,,,,,,,,,,,,17.25726774542495,,,14.361756424837308,14.220329940868826,14.88909668770667,15.189504177784297,15.954294139558517,16.03598908449636,15.721775107914212,15.619135222152767,15.929738829585958,15.517134545115383,15.871924901469127,15.321776357083765,15.532515724037918,15.042995997334447,14.783275472887349,15.785682552123985,15.746941372909765,14.884729322087283,16.070107441484666,15.68139882292516,"rgba(239, 83, 80, 1.0)"
2026-03-23 00:00:00+00:00,15.84,16.4,15.82,16.09,424783,,,,,,,,,,,,,,17.222560886391243,,,14.366975625106157,14.225584646285807,14.893303887754906,15.192901857364987,15.954346308686869,16.03597437157456,15.723407610172385,15.619722998844978,15.929807087873748,15.51951152348287,15.872084641595023,15.323112926880906,15.53340249479834,15.044962508369188,14.785896533310803,15.785940245168193,15.747244498704482,14.887086418015647,16.070072380624833,15.681782670018626,"rgba(239, 83, 80, 1.0)"
2026-03-24 00:00:00+00:00,15.71,15.83,15.49,15.69,490401,,,,,,,,,,,,,,17.17406843041892,,,14.371717318981194,14.230459596473592,14.896653955474418,15.195175996665444,15.954092012511104,16.035593073195255,15.723114078050013,15.619819228643884,15.929586276646168,15.520364471812632,15.871841566660787,15.323892538026959,15.533702729903373,15.04642701044183,14.78807069889317,15.785801682447419,15.74715416219795,14.888974490173691,16.069754843480098,15.68177598324186,"rgba(239, 83, 80, 1.0)"
2026-03-25 00:00:00+00:00,16.02,16.15,15.76,15.93,392489,,,,,,,,,,,,,,17.14474317265189,,,14.376354409030803,14.235142162969458,14.900337888689725,15.198105215578497,15.95410854639329,16.035543067919328,15.724382094813553,15.620301216255791,15.929619121910426,15.522337986758991,15.871945818796512,15.325042532908114,15.534444450904628,15.048149839452247,14.790388039211793,15.785995187858624,15.747389035042307,14.891052148349486,16.069694747686203,15.682084138180608,"rgba(239, 83, 80, 1.0)"
2026-03-26 00:00:00+00:00,15.89,16.12,15.76,15.76,265452,,,,,,,,,,,,,,17.124841607945235,,,14.379371436675177,14.238198360463084,14.902692473534428,15.199939056302824,15.954093309436393,16.035478703518386,15.725052744396235,15.620577785520632,15.929616157446825,15.523507532441782,15.871980360502052,15.325754543837167,15.534884361775132,15.049244706306744,14.791879977063376,15.786089294192898,15.747510726384862,14.89238402472771,16.069630870602555,15.68225452093554,"rgba(239, 83, 80, 1.0)"
2026-03-27 00:00:00+00:00,15.37,15.78,15.35,15.74,316503,,,,,,,,,,,,,,17.09387652049388,,,14.381971235235183,14.240916090371268,14.904327181791853,15.20084100300863,15.953825406295755,16.035112727771025,15.724151830820889,15.62044671589849,15.92937471443069,15.523426067813057,15.87168247451231,15.326001438568138,15.534837374915751,15.049916054062653,14.792990069479181,15.785855751414982,15.747306781724165,14.893317320567666,16.06933460727611,15.6821011777974,"rgba(239, 83, 80, 1.0)"
2026-03-30 00:00:00+00:00,15.26,15.51,15.14,15.39,576757,,,,,,,,,,,,,,17.03378197741518,15.303333333333333,,14.385849980401359,14.24506968517863,14.906307232766013,15.201399351617042,15.953126815119859,16.034202469217234,15.721104272067045,15.619819806270684,15.92873423146277,15.522044892464837,15.870854290173693,15.325943059024379,15.534270542612312,15.050601985743873,14.794443823078355,15.78513902764628,15.746641142753251,14.894461758144233,16.0686093075732,15.681521336920301,"rgba(239, 83, 80, 1.0)"
2026-03-31 00:00:00+00:00,15.9,16.055,15.41,15.51,772270,,,,,,,,,,,,,,,15.580978591730684,,14.393711268757242,14.253106387672087,14.9121293146653,15.205649686897589,15.952890183191842,16.033793639784214,15.721749925662783,15.62026469697952,15.92854216293893,15.524263792375706,15.87069359389952,15.32753210110556,15.535100760092993,15.053266070329762,14.798220322944474,15.785145368155971,15.746724672616356,14.897790059248921,16.068254412556087,15.681739832543625,"rgba(239, 83, 80, 0.75)"
2026-04-01 00:00:00+00:00,16.68,16.76,15.89,16.07,753666,,,,,,,,,,,,,,,15.890071478179015,,14.40486217953755,14.26418116700857,14.921929877806937,15.214335188839616,15.953576498328555,16.034457137948547,15.72845011978203,15.62237987469981,15.929228516268623,15.531677341127885,15.871779789984567,15.331261760788642,15.537987946744892,15.058147730014896,14.804298164833865,15.78641789491524,15.748084041640785,14.903385871638143,16.068717336994144,15.683257195812585,"rgba(239, 83, 80, 0.75)"
2026-04-02 00:00:00+00:00,16.49,16.89,16.2801,16.34,350430,,,,,,,,,,,,,,,15.984823568841296,,14.410283411018039,14.269550612535008,14.92677070984719,15.218690143577113,15.953966506865717,16.034847736560945,15.73199631162426,15.623490987254046,15.929615195274911,15.535494965285006,15.872380392937409,15.333158199268409,15.539486550266615,15.060585261625427,14.807297585905616,15.78710673032016,15.748814045757198,14.906158889807601,16.06899530081125,15.684062500920108,"rgba(239, 83, 80, 0.75)"
2026-04-06 00:00:00+00:00,16.34,16.63,16.22,16.54,314907,,,,,,,,,,,,,,,16.031677206412745,,14.414777297839345,14.274024718163604,14.930679667071072,15.222122900875068,15.95422503736802,16.035092314737504,15.734554102749177,15.62431932647686,15.929875075912628,15.538376934035258,15.872795224701434,15.334639172018322,15.540621917079214,15.062539707572405,14.809743085914969,15.787598312550559,15.749341373466876,14.908406565767862,16.069164094576735,15.684654682503838,#000000
2026-04-07 00:00:00+00:00,15.92,16.32,15.89,16.32,383714,,,,,,,,,,,,,,,16.03309629980523,,14.419254343906838,14.278547777847793,14.934273473160971,15.225028574766037,15.954288400502389,16.03509909700751,15.735995223967482,15.624865609040867,15.92995194934338,15.540427677646479,15.872959484686866,15.335839649485818,15.54143195960986,15.064284807467327,14.81205156364077,15.787849367472477,15.749632669540844,14.910488156495322,16.069147891110433,15.685017508052098,"rgba(239, 83, 80, 0.75)"
2026-04-08 00:00:00+00:00,16.54,16.93,16.34,16.79,279759,,,,,,,,,,,,,,,16.079585824151497,,14.423623162676577,14.282872710523078,14.938194695402021,15.2285750357367,15.95462471423709,16.03543984828259,15.738936542097305,15.625794787453852,15.930284427561935,15.543565617349703,15.873472023904693,15.337403089977176,15.542678021939837,15.066278730432783,14.814492199320838,15.788432624060267,15.75024893467741,14.912748845423177,16.06939208827493,15.68569427734333,#000000
2026-04-09 00:00:00+00:00,16.48,16.49,16.14,16.36,223326,,,,,,,,,,,,,,,16.09733139753825,,14.426726185053987,14.285967678240803,14.94087494351302,15.23091474223238,15.954796460030305,16.035599926293028,15.740640299366907,15.626358517827557,15.930457671488316,15.545508699553771,15.873750019305135,15.338418857134636,15.543452267535503,15.06762566690012,14.816182229089845,15.788764481526083,15.750605865694084,14.914300697997371,16.069501747643155,15.686096622284046,#000000
2026-04-10 00:00:00+00:00,16.49,16.64,16.36,16.52,340472,,,,,,,,,,,,,,,16.13136199441961,,14.43174502873944,14.290954205507605,14.945302325063341,15.234857949919087,15.955137817309073,16.035936009406203,15.743739358425527,15.627362422884534,15.930797566089188,15.548905919221022,15.87428126497026,15.340153284522021,15.544810323617224,15.069872990697629,14.818961174413227,15.789379784868395,15.751260354446837,14.916865539819733,16.06973918090733,15.686822547562942,#000000
2026-04-13 00:00:00+00:00,16.62,16.63,16.17,16.27,299848,,,,,,,,,,,,,,,16.15523530406046,,14.436095210074326,14.295280904374154,14.949122298564367,15.238246534184096,15.955425150914056,16.036216617417473,15.746363751627568,15.628220949596393,15.931084238627319,15.551804594840519,15.874730862298389,15.341645738489891,15.545973900164615,15.071814054417526,14.821367012802192,15.789902939488291,15.751817788392874,14.919084216590111,16.06993664951426,15.68744239299802,"rgba(38, 166, 154, 1.0)"
2026-04-14 00:00:00+00:00,16.71,16.99,16.635,16.66,236552,,,,,,,,,,,,,,,16.187760637267697,,14.44002587726627,14.299158469477522,14.952722790030329,15.241563684512755,15.955784966261286,16.036592023995855,15.74928392985353,15.629141010478634,15.931437269997902,15.554831208566897,15.875265555871353,15.34313694855028,15.547191027487463,15.073674010598893,14.823609572936535,15.790499031124746,15.752442585341806,14.921172689456325,16.070209979691214,15.688120214897026,"rgba(38, 166, 154, 1.0)"
2026-04-15 00:00:00+00:00,16.88,16.91,16.7,16.78,232579,,,,,,,,,,,,,,,16.21911299035041,,14.443962794768527,14.30303832664819,14.956348813329543,15.244920402886036,15.956160633898161,16.036986439658556,15.752282342047424,15.630084790369605,15.931805243524753,15.55791751055041,15.875820694466286,15.34465277104643,15.548435493280964,15.075554086456906,14.825867609799733,15.791115027669177,15.753087048127831,14.923278514994417,16.070498106585845,15.68881737622054,"rgba(38, 166, 154, 1.0)"
2026-04-16 00:00:00+00:00,16.59,16.99,16.59,16.83,192651,,,,,,,,,,,,,,,16.23870950143681,,14.447068688822132,14.306107834307207,14.959171361792041,15.247503745927139,15.956433610147313,16.037268942771664,15.754508856902499,15.630796029675366,15.932073646905891,15.560249263950924,15.876228691176584,15.345816026805544,15.549378843608702,15.077013858792919,14.827634809467803,15.79157238816416,15.753567472559345,14.924921923635447,16.070703108617653,15.689340291444733,"rgba(38, 166, 154, 1.0)"
2026-04-17 00:00:00+00:00,16.82,17.12,16.74,16.94,421084,,,,,,,,,,,,,,,16.289964773434065,,14.454332776512002,14.313259874720728,14.965900900527158,15.253765746795963,15.957161699486816,16.038038414963516,15.760187789686352,15.632588786616212,15.932785578201116,15.566053721030135,15.87729778753902,15.348664711323874,15.551733315049427,15.080524089648888,14.831831364357662,15.792752601180057,15.754799687407713,14.928842116181855,16.071267341950048,15.69066901914501,"rgba(38, 166, 154, 1.0)"
2026-04-20 00:00:00+00:00,16.76,16.83,16.69,16.71,219874,,,,,,,,,,,,,,,16.30842682679131,,14.457902269505698,14.316786523657948,14.969154437375431,15.256752256678114,15.957487347615848,16.038377104623866,15.762784384251747,15.63342408721472,15.933105359211034,15.56876208925152,15.877781995883444,15.350019984788826,15.552837596311889,15.082217196302162,14.83387458688209,15.793293321739347,15.75536681848871,14.930744381368894,16.071513919979832,15.691284875043246,"rgba(38, 166, 154, 1.0)"
2026-04-21 00:00:00+00:00,16.04,16.83,15.9575,16.77,398844,,,,,,,,,,,,,,,16.306259026539948,,14.46299321675515,14.321895270289847,14.973438749165277,15.260404419640494,15.957721408930057,16.03857900223665,15.765190034741618,15.634286307278254,15.933345523746295,15.571659645676991,15.878177685264504,15.351629864824213,15.554034233303785,15.084395964065287,14.83664101043184,15.793782151512916,15.755898937246847,14.93327430751515,16.07164652518372,15.69189492188853,#000000
2026-04-22 00:00:00+00:00,16.05,16.32,15.9,16.14,650531,,,,,,,,,,,,,,,16.285094950493917,,14.470390910119079,14.329383845011423,14.979378159571914,15.265225469088303,15.957879848719825,16.038650213909907,15.76765527487586,15.63528174401832,15.933524366346354,15.57510120717264,15.878520570174464,15.353718098693484,15.55547720513105,15.087380983278033,14.840550764020751,15.794270785288921,15.756455142336332,14.936812014675912,16.071665932911177,15.69257142016561,#000000
2026-04-23 00:00:00+00:00,15.78,16.06,15.62,16.06,560886,,,,,,,,,,,,,,,16.248904631701613,,14.475661052470793,14.334807356618976,14.983215945818662,15.267991313025837,15.957737604762453,16.038389449121777,15.767995586427187,15.635628976909564,15.933412732321615,15.576495181180398,15.87843900850532,15.354852332176348,15.556089814389116,15.08925121246114,14.843177981048758,15.794307326938943,15.756546221952037,14.939134791897438,16.07143669225539,15.692757846213159,"rgba(239, 83, 80, 1.0)"
2026-04-24 00:00:00+00:00,15.82,15.87,15.67,15.77,256274,,,,,,,,,,,,,,,16.233034743783758,,14.477995986805462,14.337216972655156,14.98488843885923,15.269170135879534,15.95765700485429,16.038252356234732,15.768050885135676,15.635758591372497,15.933346828769215,15.577040365993518,15.878380604471428,15.355331732679831,15.556333543159658,15.090063728404413,14.844332892594336,15.79430237197237,15.756565934727812,14.94015202112463,16.071318221619464,15.692820577742392,"rgba(239, 83, 80, 1.0)"
