date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_542,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_663,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_747,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1001,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-08-21 00:00:00+00:00,16.43,16.66,16.26,16.39,428912,,,,,,,,,,15.087828575554246,,,,,,,,14.687668974141562,,,,13.414716777420194,,,13.100419842392322,15.397278173167868,16.092734533959234,16.621576930820734,17.16354248560471,14.652666595198959,16.363445170887214,16.96322710163878,14.290918276669922,13.643166004349672,13.966714494344137,"rgba(38, 166, 154, 0.5)"
2024-08-22 00:00:00+00:00,16.2,16.68,16.14,16.43,352675,,,,,,,,,,15.098502944611806,,,,,,,,14.688959854444127,,,,13.416451940786065,,,13.1022223597776,15.397660153630902,16.09283261779332,16.621467212717583,17.163227711664774,14.653366998926789,16.363435946679434,16.962987206733235,14.291780153266208,13.644337169036566,13.967728023812404,#000000
2024-08-23 00:00:00+00:00,16.66,16.97,16.36,16.46,516731,,,,,,,,,,15.117806829725778,,,,,,,,14.691217268520917,,,,13.419271306673062,,,13.10512312229712,15.398411104034325,16.093163998840595,16.621491101054065,17.162947918106937,14.654588692016468,16.363608724470907,16.96281830287613,14.2932407857491,13.646256897965417,13.969413648482837,"rgba(38, 166, 154, 0.5)"
2024-08-26 00:00:00+00:00,16.38,16.84,16.35,16.84,564179,,,,,,,,,,15.136486039361719,,,,,,,,14.693501528296478,,,,13.42221136714775,,,13.108160450767494,15.39913935879253,16.093436637840142,16.621429988591096,17.162557288730802,14.655828023776033,16.36370913202186,16.962548001095588,14.294739405423005,13.648252986196926,13.97115612847918,"rgba(38, 166, 154, 0.5)"
2024-08-27 00:00:00+00:00,16.39,16.65,16.35,16.35,329050,,,,,,,,,,15.146691487709806,,,,,,,,14.694787566265482,,,,13.423890421836065,,,13.109898363084515,15.39954102255984,16.093573320510032,16.621372601382316,17.16230831521518,14.656526890283672,16.363745644824668,16.962368989388025,14.295589019261365,13.649391631366996,13.972147443482935,#000000
2024-08-28 00:00:00+00:00,16.33,16.48,16.1778,16.29,399098,,,,,,,,,,15.157621606152647,,,,,,,,14.696226816253644,,,,13.42583470856865,,,13.111919652582925,15.399966440265361,16.093678905791673,16.621244055166557,17.161948703604537,14.657310964313428,16.363730324804077,16.962093758724013,14.296554929548053,13.650705696240031,13.97328408232257,#000000
2024-08-29 00:00:00+00:00,16.42,16.65,16.25,16.53,536292,,,,,,,,,,15.173353224357223,,,,,,,,14.6982877073688,,,,13.428542756830304,,,13.114725132555836,15.400605531585533,16.093887256709166,16.621136940803094,17.161530157556758,14.658433118626343,16.363775836120627,16.96178894146829,14.29792206552035,13.652542371198365,13.97488143392615,#000000
2024-08-30 00:00:00+00:00,16.52,16.62,16.12,16.59,517299,,,,,,,,,,15.187932369967662,,,,,,,,14.700248226743396,,,,13.431132974426804,,,13.117410528215483,15.4012093979172,16.094076392017577,16.621022345030735,17.161115716046353,14.659502057403087,16.363808179167304,16.96148399964285,14.299226835308147,13.654299014199326,13.976407770958973,"rgba(38, 166, 154, 0.5)"
2024-09-03 00:00:00+00:00,15.87,16.495,15.77,16.21,570252,,,,,,,,,,15.198840890861273,,,,,,,,14.701934131550468,,,,13.433625546810275,,,13.120030202310788,15.401629529031569,16.09404503569848,16.62066079484676,17.1604284872648,14.660428235154722,16.363606139223027,16.960915712870705,14.300409308467485,13.655970678960337,13.977830269512243,#000000
2024-09-04 00:00:00+00:00,15.71,15.97,15.59,15.73,346435,,,,,,,,,,15.203121042363975,,,,,,,,14.702736839499574,,,,13.43497055400623,,,13.121462740678663,15.401770229906202,16.093914130743396,16.620331466267796,17.159903585463205,14.660873247533514,16.363372556379552,16.960462241005686,14.301008296140779,13.656862664124217,13.97857309449458,"rgba(239, 83, 80, 1.0)"
2024-09-05 00:00:00+00:00,16.21,16.22,15.64,15.78,348930,,,,,,,,,,15.209411177600552,,,,,,,,14.703748347064476,,,,13.436479091878887,,,13.123049872514239,15.402018229787581,16.093886558489356,16.6201023576367,17.159475693688574,14.661430086824923,16.36324079964863,16.96010694916421,14.301721529310706,13.657874305080943,13.979432754672535,#000000
2024-09-06 00:00:00+00:00,16.04,16.35,15.89,16.21,477869,,,,,,,,,,15.218598326702395,,,,,,,,14.70520447430398,,,,13.43859805228177,,,13.125273070927594,15.40239578075872,16.093886262670473,16.61982564368417,17.158926279920987,14.662231114068225,16.363097647180165,16.95965713130684,14.302737040344114,13.659299330024592,13.980649191438765,#000000
2024-09-09 00:00:00+00:00,15.14,16.05,15.11,16.0,671799,,,,,,,,,,15.221690759525965,,,,,,,,14.70627553392222,,,,13.440832057663508,,,13.127699129199152,15.402419515400757,16.093390086679907,16.618950084213388,17.157677060649966,14.662837061082524,16.362404917787664,16.9585443970687,14.303637227594766,13.660757395353192,13.981823427677428,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,15.62,15.64,15.05,15.07,652419,,,,,,,,,,15.224655881921684,,,,,,,,14.707317439050666,,,,13.44300045388523,,,13.13005372332395,15.402445012159903,16.09291136711295,16.61810340588947,17.156467950590574,14.663427158861145,16.361735569631737,16.957467673017884,14.304512650809464,13.662173764822956,13.98296458873291,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,16.31,16.37,15.125,15.5,901997,,,,,,,,,,15.237948069519563,,,,,,,,14.70973391006881,,,,13.446738018327801,,,13.134002743978064,15.402992603652793,16.092752383231186,16.617427739978734,17.15528266971402,14.664766344387507,16.361309414935096,16.956468528901038,14.306252490053685,13.664677116713763,13.985079178914773,"rgba(239, 83, 80, 0.75)"
2024-09-12 00:00:00+00:00,16.2,16.5,16.1234,16.24,878396,,,,,,,,,,15.256498212001382,,,,,,,,14.712727479037149,,,,13.450862124702768,,,13.138302550313648,15.403864364386855,16.09293037029157,16.617097706863746,17.154451098501315,14.666415587198575,16.361225041622525,16.955820138944055,14.308295630586693,13.667473397857561,13.987491778073018,#000000
2024-09-13 00:00:00+00:00,16.4,16.6,16.04,16.54,532606,,,,,,,,,,15.268201075771577,,,,,,,,14.714620682065059,,,,13.453420670486855,,,13.140963851639878,15.404435863868063,16.09308097543851,16.61694000689655,17.15398895494958,14.667458768375747,16.36121647036822,16.95546919086593,14.309577818151476,13.669212852223158,13.988998261283356,#000000
2024-09-16 00:00:00+00:00,16.33,16.54,16.109,16.43,537350,,,,,,,,,,15.279538420198676,,,,,,,,14.716502565518603,,,,13.455979318882958,,,13.143627384839673,15.40499932440807,16.093220571917815,16.616769132729786,17.15351150079078,14.668497201082866,16.361195762265023,16.955103714398494,14.310856896785918,13.670952202535718,13.990503123120023,#000000
2024-09-17 00:00:00+00:00,16.29,16.53,16.13,16.53,555040,,,,,,,,,,15.290890902915175,,,,,,,,14.718430148963078,,,,13.458608534927391,,,13.146365589070665,15.405574512942072,16.093358616647656,16.61658697662448,17.15301314985778,14.66956220935719,16.361168474405613,16.9547208547705,14.31217005286204,13.672739892757528,13.992049068705047,#000000
2024-09-18 00:00:00+00:00,16.16,16.68,16.12,16.25,484203,,,,,,,,,,15.30062499745056,,,,,,,,14.72011143494647,,,,13.460900923723784,,,13.148752980629427,15.406077534234646,16.093480699724786,16.616430012813698,17.152580616282425,14.670492050426455,16.361146477507177,16.954388975357855,14.313316116573152,13.674299420765806,13.993397967152845,#000000
2024-09-19 00:00:00+00:00,16.48,16.77,16.32,16.66,623793,,,,,,,,,,15.315345067580486,,,,,,,,14.722546838601927,,,,13.464058417670568,,,13.15202020432716,15.406868751977603,16.093778789852397,16.616366582236143,17.152159974971458,14.671835884671076,16.36125804213158,16.95409880606473,14.314940061400183,13.67646003744056,13.995285105799807,"rgba(38, 166, 154, 0.5)"
2024-09-20 00:00:00+00:00,16.28,16.58,16.13,16.44,1949089,,,,,,,,,,15.352129129814845,,,,,,,,14.729301792864634,,,,13.47326159227634,,,13.16160514809366,15.40890691114857,16.09428952771263,16.61575823099709,17.15044628639994,14.675585123321863,16.36119100253987,16.952788869895123,14.319555986680363,13.682732947097657,14.000713962516306,#000000
2024-09-23 00:00:00+00:00,15.8,16.55,15.77,16.49,665824,,,,,,,,,,15.360543674841969,,,,,,,,14.731180640536303,,,,13.476074163711166,,,13.16456772310876,15.40938254024123,16.094249459280267,16.6153407036406,17.149656168725198,14.676638186612918,16.360955853795275,16.952134861065577,14.320901225548464,13.684635029760717,14.00233254788076,#000000
2024-09-24 00:00:00+00:00,15.8,16.07,15.71,15.94,788538,,,,,,,,,,15.36767610967814,,,,,,,,14.733093750064116,,,,13.479163851821982,,,13.167849292078667,15.409784385382663,16.094044886133474,16.61469254991035,17.148570329491644,14.677718853820885,16.36052187796729,16.951208917828883,14.322325148714222,13.686711860448227,14.004077086462248,#000000
2024-09-25 00:00:00+00:00,14.96,15.78,14.94,15.78,642758,,,,,,,,,,15.366053600273208,,,,,,,,14.733774663684054,,,,13.48100804360671,,,13.169890395585012,15.409651373523104,16.093427873071985,16.61372236637221,17.147252224173855,14.678127179959896,16.359721782179136,16.95001793153171,14.323006623836834,13.687909328574232,14.005012246287396,"rgba(239, 83, 80, 1.0)"
2024-09-26 00:00:00+00:00,14.64,15.24,14.63,15.24,637170,,,,,,,,,,15.3600833244649,,,,,,,,14.733915183195057,,,,13.482424790493575,,,13.171526856876184,15.409239087843224,16.09254226758805,16.61249191517835,17.145682392030718,14.67824399567803,16.358657138827596,16.948572108216556,14.3233900456786,13.68879415375183,14.005642371273206,"rgba(239, 83, 80, 1.0)"
2024-09-27 00:00:00+00:00,14.5,15.07,14.445,14.84,821017,,,,,,,,,,15.35022271557639,,,,,,,,14.733805833578446,,,,13.484024070551477,,,13.173422287595903,15.408555877790468,16.091253287352096,16.610761862560352,17.143518426120725,14.678237756920634,16.357139015726474,16.94656670049418,14.323724706368013,13.689768677381505,14.006291972610121,"rgba(239, 83, 80, 1.0)"
2024-09-30 00:00:00+00:00,14.75,15.075,14.4,14.4,1103581,,,,,,,,,,15.338727347034997,,,,,,,,14.733824351175665,,,,13.486293304658966,,,13.176081206080871,15.40772657154796,16.089609620565252,16.608525015402954,17.14069786237461,14.678318524019257,16.355187280312855,16.943959437706226,14.324263829344448,13.691168723866834,14.007254800337908,"rgba(239, 83, 80, 1.0)"
2024-10-01 00:00:00+00:00,13.81,14.92,13.68,14.62,1443893,,,,,,,,,,15.309735452853563,,,,,,,,14.731989506106148,,,,13.487825067558216,,,13.178207365164722,15.405661894983588,16.086502616046726,16.60466063581858,17.13608937723371,14.6774176266249,16.351685977067383,16.93962290111771,14.32394774966665,13.691943167306572,14.007476110558908,"rgba(239, 83, 80, 1.0)"
2024-10-02 00:00:00+00:00,14.34,14.41,13.7479,13.77,960700,,,,,,,,,,15.291670897449112,,,,,,,,14.730834697133798,,,,13.488886083576327,,,13.179659893264553,15.404323499096495,16.08447181174227,16.602126588190483,17.133060805542108,14.676852258228193,16.349393222191228,16.936775067691794,14.323770844065436,13.692490806628019,14.007656242058644,"rgba(239, 83, 80, 1.0)"
2024-10-03 00:00:00+00:00,14.12,14.335,14.06,14.14,534720,,,,,,,,,,15.28191097804805,,,,,,,,14.73020044159033,,,,13.489480161366064,,,13.18047117438698,15.403583230040612,16.083346690112517,16.60072172683651,17.131381027486775,14.676541623507362,16.34812249672989,16.935195767714685,14.323676101382576,13.692798734601714,14.007759928440732,"rgba(239, 83, 80, 1.0)"
2024-10-04 00:00:00+00:00,13.94,14.425,13.77,14.27,573330,,,,,,,,,,15.270461009208846,,,,,,,,14.729368122320814,,,,13.489997929116472,,,13.181228589205501,15.402708986685436,16.08206196201976,16.599138774890598,17.129505085428015,14.676125527999329,16.34668246509442,16.9334269133021,14.32349011011562,13.693041241573825,14.00778515422809,"rgba(239, 83, 80, 1.0)"
2024-10-07 00:00:00+00:00,13.78,13.9,13.491,13.88,1236774,,,,,,,,,,15.240178124977872,,,,,,,,14.726739727748493,,,,13.490466795837383,,,13.182251811905124,15.40038147981673,16.07885978474202,16.595301975166553,17.125045335131322,14.674773747607004,16.343149362822963,16.929194869925187,14.322627772901717,13.693086662557572,14.007370596271942,"rgba(239, 83, 80, 1.0)"
2024-10-08 00:00:00+00:00,13.44,14.05,13.412,13.93,634388,,,,,,,,,,15.22420891404103,,,,,,,,14.72527680625576,,,,13.490614372956754,,,13.182688489611706,15.39912640460284,16.07715823370639,16.593276578269602,17.12270210467893,14.674016627445415,16.341278883502802,16.926967821728425,14.322120335239596,13.6930417468525,14.007091364026028,"rgba(239, 83, 80, 1.0)"
2024-10-09 00:00:00+00:00,13.0,13.545,12.995,13.39,1253922,,,,,,,,,,15.184810508737431,,,,,,,,14.721198513179829,,,,13.489984399792124,,,13.18268336265635,15.396014162706495,16.073178245580074,16.588668416004253,17.11747822407924,14.671871488344678,16.336970582288703,16.921969038940897,14.320459243969259,13.69227204066572,14.0058705402086,"rgba(239, 83, 80, 1.0)"
2024-10-10 00:00:00+00:00,13.54,13.57,12.77,12.79,1201318,,,,,,,,,,15.150518258984745,13.293333333333331,,,,,,,14.717597289543791,,,,13.489603034447386,,,13.182885151525365,15.393192734634455,16.069524432043316,16.584411628615225,17.112630139932097,14.669977796613356,16.333001803162823,16.917337125786634,14.319030060238806,13.691699452814603,14.00486434833638,"rgba(239, 83, 80, 1.0)"
2024-10-11 00:00:00+00:00,13.53,13.78,13.31,13.43,1607861,,,,,,,,,,,13.434515405865318,,,,,,,14.713635543259635,,,,13.48973350546087,,,13.183754683553238,15.389870521610176,16.065082295878128,16.579157193207905,17.106578429964053,14.667904062034737,16.328135843709322,16.91157688520043,14.317581951857342,13.691408597498247,14.003987408156183,"rgba(239, 83, 80, 0.75)"
2024-10-14 00:00:00+00:00,13.81,13.91,13.31,13.56,574502,,,,,,,,,,,13.475629324001481,,,,,,,14.712390521663538,,,,13.489906263193404,,,13.184183145663066,15.388773839199516,16.06358456593185,16.57736836432544,17.104503739725892,14.667254502004045,16.326486327333132,16.90960670068361,14.317156547271315,13.691398505132426,14.003766928935507,"rgba(239, 83, 80, 0.75)"
2024-10-15 00:00:00+00:00,14.03,14.19,13.72,13.78,798407,,,,,,,,,,,13.571919282106608,,,,,,,14.711170513818981,,,,13.490534908473869,,,13.185143352176265,15.387521679508831,16.061770348989064,16.575145604656278,17.10187940498562,14.666629190139252,16.324459365600795,16.907129168251284,14.316845829921146,13.691672824823485,14.003744701280876,"rgba(239, 83, 80, 0.75)"
2024-10-16 00:00:00+00:00,13.83,14.16,13.59,14.16,919739,,,,,,,,,,,13.623853436556484,,,,,,,14.709540301537197,,,,13.491080037026281,,,13.18608005125572,15.385959245648957,16.05956409770512,16.572471586045666,17.098745720270376,14.665784614961659,16.322009414042913,16.90416352932777,14.316361341924429,13.691856934931609,14.003590003157962,"rgba(239, 83, 80, 0.75)"
2024-10-17 00:00:00+00:00,13.5,13.81,13.42,13.75,628411,,,,,,,,,,,13.618678662794341,,,,,,,14.70805976104367,,,,13.491166230230665,,,13.186450112350151,15.38469567703437,16.057865370358055,16.57045706472354,17.096421110890063,14.665006026629804,16.320145968525434,16.901952291070387,14.315825754398356,13.691770916022431,14.00327631144537,"rgba(239, 83, 80, 0.75)"
2024-10-18 00:00:00+00:00,13.56,13.635,13.39,13.59,538753,,,,,,,,,,,13.610914444073481,,,,,,,14.706739439445693,,,,13.491198292697169,,,13.186727589458188,15.383584869668221,16.056382523360156,16.568704270899463,17.094403271174347,14.664309803840663,16.318522291424415,16.90003135691204,14.315337213689858,13.691666348205167,14.002977314293629,"rgba(239, 83, 80, 0.75)"
2024-10-21 00:00:00+00:00,13.13,13.505,13.08,13.5,481225,,,,,,,,,,,13.584353020703336,,,,,,,14.705272983076705,,,,13.491003599474526,,,13.186764973922958,15.382438880161853,16.054907714077675,16.56699117531522,17.092456409056556,14.663530070495911,16.31692301444321,16.89816997010767,14.314740742415463,13.691407423304145,14.002547580814092,"rgba(239, 83, 80, 0.75)"
2024-10-22 00:00:00+00:00,13.22,13.34,13.01,13.14,791726,,,,,,,,,,,13.54295525608656,,,,,,,14.702787403967328,,,,13.490622787316317,,,13.186768824983384,15.380513683430216,16.052443088906195,16.564135700995674,17.089217531850437,14.662205640674587,16.31425419364015,16.89507128532445,14.313716846329216,13.690936699623839,14.001796971293901,"rgba(239, 83, 80, 1.0)"
2024-10-23 00:00:00+00:00,13.07,13.25,12.85,13.11,731904,,,,,,,,,,,13.499938191984716,,,,,,,14.70029499364581,,,,13.490115847367719,,,13.18662580767749,15.378628810970053,16.05006250437801,16.56139613323743,17.086125938202276,14.660872704642607,16.31168595719038,16.892108416858783,14.312659858578261,13.69038671322941,14.000990543567815,"rgba(239, 83, 80, 1.0)"
2024-10-24 00:00:00+00:00,13.05,13.27,12.96,13.11,744705,,,,,,,,,,,13.466362879136568,,,,,,,14.697823127423117,,,,13.489644786020078,,,13.18652157704641,15.376744343371422,16.047673786287792,16.558642156330425,17.083013714496367,14.659549672622909,16.309106344842633,16.889127194383654,14.311617550492018,13.689860407543835,14.000203227896055,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,13.07,13.27,12.99,13.14,490204,,,,,,,,,,,13.447991335353574,,,,,,,14.696217019833945,,,,13.489348333117794,,,13.186465342140535,15.375514624704934,16.046112370356237,16.556840437152076,17.080976278721092,14.658689256056258,16.30741935292916,16.887175954775078,14.310941793379861,13.689524136857562,13.999695231211255,"rgba(239, 83, 80, 1.0)"
2024-10-28 00:00:00+00:00,13.48,13.54,13.17,13.17,358706,,,,,,,,,,,13.446125559891579,,,,,,,14.695255836840861,,,,13.489295405078472,,,13.18657831804279,15.374729379900257,16.04508230928805,16.55563277425016,17.079594244386243,14.658176683022143,16.306296600844494,16.885857680947993,14.310565709797261,13.68939991460634,13.999443527235188,"rgba(239, 83, 80, 0.75)"
2024-10-29 00:00:00+00:00,13.52,13.81,13.3676,13.41,466637,,,,,,,,,,,13.451532478893336,,,,,,,14.69417021280608,,,,13.489352247920793,,,13.186843324744542,15.373796094120445,16.043829043490287,16.55414719215603,17.077880447082958,14.657599855903754,16.30492217938406,16.884227330569708,14.310167422495084,13.689331786251666,13.999208226619189,"rgba(239, 83, 80, 0.75)"
2024-10-30 00:00:00+00:00,13.49,13.71,13.37,13.37,431820,,,,,,,,,,,13.454412404689194,,,,,,,14.69312964673569,,,,13.48937557565562,,,13.18706074620168,15.372913002697294,16.04265052794146,16.55275421934773,17.076276820491003,14.657045834847484,16.30363180353121,16.882700731036884,14.309778191403655,13.689247112251445,13.998969360093943,"rgba(239, 83, 80, 0.5)"
2024-10-31 00:00:00+00:00,13.59,13.67,13.21,13.38,700197,,,,,,,,,,,13.456585619197668,,,,,,,14.691398324997516,,,,13.489376269959315,,,13.187377811336976,15.371457083990363,16.040716649981462,16.55047340741091,17.07365524305936,14.656122258644118,16.30151694418422,16.880203759430717,14.309121154154798,13.689082449069184,13.998555438298654,"rgba(239, 83, 80, 0.5)"
2024-11-01 00:00:00+00:00,14.0,14.33,13.66,13.7,1117412,,,,,,,,,,,13.504544593133547,,,,,,,14.689806558597727,,,,13.490274834813192,,,13.188727286203067,15.369762742744664,16.038248352223466,16.547442011738593,17.07006989346387,14.655290465519396,16.298755543701244,16.876820955004977,14.308722020495216,13.689487574220978,13.998552990160539,#000000
2024-11-04 00:00:00+00:00,14.14,14.1999,13.91,13.91,929561,,,,,,,,,,,13.544356992398775,,,,,,,14.688652745874947,,,,13.491147386175555,,,13.189966480579056,15.368445150190547,16.03628648397496,16.54501117239144,17.067177541208505,14.654690912404728,16.29654966489476,16.87409734943887,14.308482726817179,13.689918600296144,13.998644270528906,"rgba(38, 166, 154, 1.0)"
2024-11-05 00:00:00+00:00,14.93,15.08,13.35,13.55,1661083,,,,,,,,,,,13.64386062573259,,,,,,,14.687855491075606,,,,13.493670576192963,,,13.193086038112233,15.366773376815852,16.033452887934498,16.541330443275516,17.06266218855351,14.654314462151111,16.29327598407307,16.869887154635972,14.308756976165201,13.691408783057783,13.999517736232804,"rgba(38, 166, 154, 1.0)"
