date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_62,aVWAP_QQEMOD_bear_dot_c0_88,aVWAP_QQEMOD_bear_dot_c0_120,aVWAP_QQEMOD_bear_dot_c0_192,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_284,aVWAP_QQEMOD_bear_dot_c0_393,aVWAP_QQEMOD_bear_dot_c0_426,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_552,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2026-03-05 00:00:00+00:00,210.1014477744,214.1099948771,206.0938928862,210.4487228947,1443221,,,,,,,,,,,208.9299983887721,,141.0745548017888,144.19313012059953,139.02094575671842,136.61841206139607,142.6190099384998,149.61868619714943,135.2417610275685,151.68178104882566,146.99663906753966,154.23732876955688,216.81548423977003,206.4640038061707,,211.70263627490812,206.9183533787117,197.01426434439682,,196.6643068143696,206.14687602250012,,"rgba(38, 166, 154, 0.5)"
2026-03-06 00:00:00+00:00,201.1020610858,208.2063178322,200.1296907489,208.2063178322,944489,,,,,,,,,,,208.69764470487624,,141.1670967706459,144.2852310803734,139.11355834599885,136.7106594330852,142.71133021809405,149.7099198841019,135.33363560728583,151.77205361407727,147.08852891021598,154.3264421665847,215.28021983370056,206.392225081626,,211.21583427167272,206.80800775211182,197.055726899095,,196.71549385230642,206.10027125757978,,#000000
2026-03-09 00:00:00+00:00,202.4812394206,203.1757896612,196.0020778907,197.599543444,1228977,,,,,,,,,,,208.29305746808717,,141.28208026272034,144.39938317737568,139.2288030818285,136.82564017117542,142.82590122177956,149.82243127031688,135.4482549890762,151.88313914003925,147.20213748114938,154.435779189202,213.402375994263,206.23235577325934,,210.4808926747393,206.57866007851624,197.08623023289886,,196.7545266770528,205.99039086926217,,"rgba(239, 83, 80, 1.0)"
2026-03-10 00:00:00+00:00,203.979483511,209.2183767542,203.5131426352,204.7335666293,1168315,,,,,,,,,,,208.17027899091593,,141.40019417426157,144.51712983401617,139.34688993432147,136.94313763844943,142.94382680115194,149.93946105147714,135.56521227365815,151.9991115529152,147.3198063546452,154.55049693903214,212.5556515666187,206.21556224694223,,210.1789214086477,206.5446970936234,197.15599713505966,,196.83895264170076,205.98262722453887,,"rgba(239, 83, 80, 1.0)"
2026-03-11 00:00:00+00:00,200.4571215766,204.2969921924,197.3018790552,202.5209280058,2344784,,,,,,,,,,,207.54909009891225,,141.6179950859646,144.73328331065386,139.56523479488823,137.16104505016952,143.1608112998537,150.15236588822083,135.78247198996027,152.20927353620095,147.53485433666114,154.75729046767916,210.43928579564735,205.94765157221835,,209.1359633546305,206.173683459587,197.21329916835893,,196.91148650513492,205.7931587284157,,"rgba(239, 83, 80, 1.0)"
2026-03-12 00:00:00+00:00,199.7030384583,203.1757896612,198.4627701716,200.4868880155,2620764,,,,,,,,,,,206.94624015910338,,141.85857106976687,144.97189760480043,139.80650266784068,137.40193713351786,143.400416833748,150.38711366505362,136.02270909666817,152.44089109988548,147.7721036668237,154.98505336934878,208.77897014546784,205.6651185979953,,208.18575016267707,205.7951928018978,197.2709384485582,,196.98447128194812,205.5876596771203,,"rgba(239, 83, 80, 1.0)"
2026-03-13 00:00:00+00:00,193.0552004414,200.9532288913,191.4081241566,200.9532288913,1389179,,,,,,,,,,,206.43784063119352,,141.9738143760676,145.08552838244978,139.9224895616852,137.5181949912484,143.5148698370297,150.49755843893018,136.138895315739,152.54928787082054,147.88441429903858,155.09087478460248,207.6748327405404,205.38611552515744,,207.47087888934587,205.43448904586498,197.250983830668,,196.96449559241387,205.37900837815857,,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,198.9886439251,199.2476269928,194.5759708882,194.5958926626,1262388,,,,,,,,,,,206.10520977732057,,142.0829438866414,145.19340632255094,140.03215637089724,137.62793927732136,143.62338415430906,150.60296752789182,136.24847686015184,152.65298914860222,147.99131373253394,155.19244505453807,206.98479103143316,205.20308401032074,,207.00289770547397,205.2008183189138,197.2539615844497,,196.97072492870552,205.24043649122652,,"rgba(239, 83, 80, 1.0)"
2026-03-17 00:00:00+00:00,199.6062189326,201.5784746014,198.7794652936,200.4827770076,766817,,,,,,,,,,,205.9684230773592,,142.15186140511526,145.26168975797378,140.10131836151623,137.6970481267086,143.69198876525545,150.67000255553847,136.31742875479904,152.719076475353,148.05913335382596,155.25736038145703,206.70521611234943,205.12962793043374,,206.80645600392518,205.10801038183268,197.26789597182082,,196.98847103590978,205.18418195255768,,"rgba(239, 83, 80, 1.0)"
2026-03-18 00:00:00+00:00,200.2437157144,203.1821774433,197.6638459253,198.5603257748,1129783,,,,,,,,,,,205.78964699551884,,142.2537588035739,145.36267263863016,140.20356391287365,137.7992020104601,143.7934346380389,150.7691859467808,136.41934407488878,152.81688030283829,148.15945268285034,155.35346008943296,206.35261250030655,205.03272376863566,,206.5511491871502,204.98673026830835,197.29096551916962,,197.01746326856767,205.10928982821818,,"rgba(239, 83, 80, 1.0)"
2026-03-19 00:00:00+00:00,196.5382656699,201.3692959699,192.8975613922,198.889035053,1318798,,,,,,,,,,,205.47181533952076,,142.36526284197308,145.4727647305051,140.3157010451597,137.91151498490922,143.90424564917302,150.87649468238752,136.53154437606068,152.92234504674695,148.26841172806178,155.45661605563996,205.77866011631238,204.8450034476297,,206.1260347416098,204.75345073009436,197.28789573083586,,197.01664493365914,204.96369998581812,,"rgba(239, 83, 80, 1.0)"
2026-03-20 00:00:00+00:00,187.6431933855,196.0003777602,186.2187865135,194.2671833845,2068835,,,,,,,,,,,204.64461277503392,,142.51700900090776,145.62122583910556,140.4691437651899,138.06610938379404,144.05438894607974,151.0184688080661,136.6864749213703,153.0606973574634,148.4139831961021,155.59035002116434,204.3977631166456,204.3224805277621,,205.0772286702851,204.11005836450812,197.18999427022845,,196.9083315576902,204.55572693664675,,"rgba(239, 83, 80, 1.0)"
2026-03-23 00:00:00+00:00,193.5201168433,197.5144326171,191.7470789187,191.7869224676,1128988,,,,,,,,,,,204.35107619857536,,142.60689187123376,145.7096549671911,140.55973218153812,138.15705631636862,144.14356040876044,151.10403275998888,136.77744861782233,153.14452483841063,148.50118640439692,155.67198496127205,203.93696727677607,204.1334237595029,,204.70749680433727,203.88179876816997,197.16880778345526,,196.88635552607263,204.40525137969962,,"rgba(239, 83, 80, 1.0)"
2026-03-24 00:00:00+00:00,192.7232458659,194.1924767304,191.5179785127,191.9064531142,1055381,,,,,,,,,,,204.05398674504224,,142.6882830657047,145.78956950950663,140.64186096468552,138.23961856492642,144.22422984136176,151.18103666178303,136.8600938511128,153.2198277379405,148.5798323533049,155.74513197495617,203.48347965737958,203.93799020373447,,204.33914464259345,203.64705400450512,197.1395453053539,,196.85498152222115,204.2489754567211,,"rgba(239, 83, 80, 1.0)"
2026-03-25 00:00:00+00:00,193.1814466779,197.7634547975,189.8146667987,194.8847583919,735081,,,,,,,,,,,203.8695972138317,,142.74569136935673,145.84598567690568,140.69975975973796,138.29779146308857,144.28115294418555,151.23549840427364,136.9183086366995,153.27313185894718,148.6354023780382,155.79697151583073,203.21026335242195,203.81501816487662,,204.11214438884167,203.5006321983974,197.12300423394896,,196.8375483802177,204.14980486174971,,"rgba(239, 83, 80, 1.0)"
2026-03-26 00:00:00+00:00,191.8865313397,193.3408208734,190.2828284979,190.2828284979,613130,,,,,,,,,,,203.69535767979738,,142.791831957819,145.8912195510916,140.74636167044986,138.34468725712463,144.32685066165186,151.27894552944855,136.9652776738565,153.31556003826464,148.67984819649922,155.83810517063608,202.95426859566402,203.69749201013963,,203.89972959413248,203.36073603384122,197.10255628157756,,196.81539889987062,204.05501681028684,,"rgba(239, 83, 80, 1.0)"
2026-03-27 00:00:00+00:00,188.4599861372,192.8577178434,183.0512243787,191.2789172195,1541766,,,,,,,,,,,203.14825857065972,,142.89871733426708,145.99540945773296,140.85468065888813,138.45408654895098,144.4324221222075,151.37782083882686,137.07506129251487,153.41159175977,148.78162504855703,155.93049747065135,202.15981114913825,203.32248860261112,,203.24186826606848,202.91462365878277,197.01605591098624,,196.7196533256331,203.75246644592897,,"rgba(239, 83, 80, 1.0)"
2026-03-30 00:00:00+00:00,194.6456970987,196.4585785721,186.5076522428,187.0455401525,2612633,,,,,,,,,,,202.55203392134365,,143.09626377104706,146.18917595788045,141.05414522064225,138.65475664250644,144.62812156566355,151.56414969616208,137.2760203101132,153.59366222184147,148.97211726838782,156.1071653334852,201.35904513398648,202.89968382462766,,202.53539836576257,202.42412316832443,196.944119914065,,196.6430185307202,203.40281435057537,,"rgba(239, 83, 80, 0.75)"
2026-03-31 00:00:00+00:00,200.8612907219,207.7542246757,194.9544846024,197.5642370532,6091135,,,,,,,,,,,202.3942726719877,,143.63032115693014,146.71789935379095,141.5904160791077,139.191076719016,145.1595494298958,152.08244618903475,137.8114129544861,154.10450136751078,149.49679907479802,156.60877678867712,201.3315769472723,202.7565094323931,,202.35599113241065,202.30162423765628,197.0973738599488,201.18999999999997,196.82930519075367,203.2528724649839,,"rgba(239, 83, 80, 0.75)"
2026-04-01 00:00:00+00:00,200.2835592633,204.0089310823,199.2725292108,202.4550326765,1333308,,,,,,,,,,,202.36445360829364,,143.74591206193531,146.83227658715668,141.70652542454246,139.30724550629836,145.27454252031765,152.1944530081037,137.9274093183642,154.21485729149418,149.61024119504773,156.7170866148498,201.32665727180114,202.72828105311882,,202.32287502537403,202.27794993659688,197.1294427729774,201.18970186471472,196.86804913258808,203.22269813125527,,#000000
2026-04-02 00:00:00+00:00,202.9630379245,204.4770927815,197.7783961283,198.5304431132,779535,,,,,,,,,,,202.35554758198802,,143.81392528886894,146.89960223505653,141.77482794157453,139.3755667293622,145.3422168379093,152.26043683887949,137.99562070593458,154.2798931896179,149.6770424668398,156.7809496523974,201.33478455625308,202.71798318208664,,202.31335955848337,202.27133770582242,197.15047497657244,201.241944065041,196.89323324983263,203.21013140168503,,#000000
2026-04-06 00:00:00+00:00,196.2493999406,203.0427250223,196.1248888504,202.9331552629,1273929,,,,,,,,,,,202.2671695106416,,143.9184811539074,147.00273849573483,141.8800516552075,139.48106465666183,145.44607614659083,152.36079586852435,138.10108213799978,154.37850335185482,149.77901474601285,156.87737053597468,201.24556770938952,202.64693139038596,,202.21363083882397,202.19659663216223,197.16025742815754,200.869680276832,196.90646247571672,203.1454261834874,,#000000
2026-04-07 00:00:00+00:00,192.2052797307,195.7264533617,187.7328413704,194.7652277453,1658073,,,,,,,,,,,201.96857009767248,,144.03761549783624,147.11926542761964,142.0005555229884,139.60254920522232,145.56393751493877,152.47220823685504,138.22288499987837,154.48712491695304,149.89323935706952,156.98244088009045,200.88076997363456,202.41758437883684,,201.87610525354236,201.93922584781978,197.10996097126082,199.53239661960308,196.8523339536575,202.94881811485544,,#000000
2026-04-08 00:00:00+00:00,196.2792826022,199.6111993762,194.0082003169,197.8232201208,2313400,,,,,,,,,,,201.7626593878435,,144.21923456835165,147.29796449912638,142.18361806130767,139.7864067310997,145.74412660933325,152.6451952629906,138.40685356878987,154.65672361024193,150.06946737421785,157.14777344887545,200.6616336749985,202.25050217404427,,201.64740138562377,201.76060252135062,197.10369425201029,199.03365919583527,196.84908047866222,202.79857393078817,,#000000
2026-04-09 00:00:00+00:00,196.2992043767,197.3331444697,192.2501037231,193.5201168433,804755,,,,,,,,,,,201.67697234856482,,144.28051388709034,147.35814728910512,142.24545348846928,139.84858736821212,145.80486952266054,152.70323262692915,138.46911355755674,154.71353038765432,150.12870650731412,157.20302532324396,200.56700961150867,202.1813027152613,,201.55244049637264,201.68575684421188,197.0954630564297,198.82253533362814,196.84110197390802,202.73698367759638,,#000000
2026-04-10 00:00:00+00:00,196.5980309932,198.889035053,195.8509644519,196.5781092187,648505,,,,,,,,,,,201.6287639243963,,144.3315449494496,147.40837105149959,142.2968829598495,139.90023396708713,145.85550513078513,152.7518787544638,138.52078860409014,154.7612384477912,150.17824859859743,157.24955335534509,200.51862375290727,202.14099450244865,,201.49960101269548,201.64349707089792,197.09552592458016,198.7481289340141,196.84222027290588,202.70003061010794,,#000000
2026-04-13 00:00:00+00:00,194.705462422,197.096075354,192.8029329637,195.5919813843,898612,,,,,,,,,,,201.53124616901493,,144.39909417014707,147.47466200113212,142.36507642330346,139.96884361086484,145.92243903573876,152.81570849923227,138.5895054303524,154.82367461179294,150.24345029279027,157.3102266090856,200.41103946743343,202.06172492469668,,201.39201346687142,201.55783618827456,197.08431056293085,198.5274762023484,196.8310202907575,202.62937119343493,,#000000
2026-04-14 00:00:00+00:00,194.6058535499,198.1618902862,193.4304688583,194.795110407,1738649,,,,,,,,,,,201.36476153057598,,144.53064846661434,147.6038302728107,142.49784717162447,140.1023854205068,146.05282615963824,152.94021285420948,138.723235675376,154.94552216787136,150.37056035014845,157.4287169026423,200.23297696655973,201.92412931582817,,201.20962953969334,201.4107860438953,197.0680541010765,198.21740494230528,196.81547563543262,202.5053303356494,,"rgba(239, 83, 80, 1.0)"
2026-04-15 00:00:00+00:00,192.3447321517,196.701441936,191.2490345579,194.3767531439,1258339,,,,,,,,,,,201.2118794617548,,144.62177114126533,147.69305094313057,142.58996670590562,140.19521009530501,146.14301959359221,153.02571421572964,138.8162836455207,155.02898604477735,150.45810964265533,157.5095946676165,200.06247068114772,201.7990598345002,,201.0419979215076,201.27523867654745,197.04283812672375,197.89705614367324,196.78909181877484,202.39404597370083,,"rgba(239, 83, 80, 1.0)"
2026-04-16 00:00:00+00:00,183.7186038222,193.5599603921,179.8737013566,192.9523462719,2413402,,,,,,,,,,,200.6595941882749,,144.76811903036372,147.8345035343829,142.7390492768358,140.34667258881043,146.28698345065047,153.15757730574572,138.96877777386945,155.15610124656206,150.59506606585612,157.63060563745844,199.40437211438675,201.35729959476336,,200.43368974881648,200.78433508645503,196.8941890797099,196.5112910177671,196.62595977901714,202.01078246394022,,"rgba(239, 83, 80, 1.0)"
2026-04-17 00:00:00+00:00,185.5812897317,188.1412377463,183.8978997921,185.8402727993,1369895,,,,,,,,,,,200.3663699817032,,144.85104100704947,147.91465642290464,142.82351944691328,140.43249230654035,146.3685567255186,153.2323097039492,139.05518357859572,155.22815299932563,150.67267624907106,157.69921214207102,199.06096549579664,201.1195757639103,,200.11285322863864,200.52197468287758,196.81269018790417,195.86595452286596,196.5367781354083,201.80298070294398,,"rgba(239, 83, 80, 1.0)"
2026-04-20 00:00:00+00:00,183.9775868898,184.8192818596,179.9235057927,182.8022021982,1293242,,,,,,,,,,,200.04550931082736,,144.92337754866102,147.98412530604267,142.8974855737982,140.50794356749137,146.43949766460995,153.29616401135848,139.13131255699284,155.28930871735025,150.7394824784979,157.75688683989048,198.68297866992563,200.85937180714302,,199.7622237283151,200.23415491341038,196.71628238507074,195.1639863962555,196.43088511061188,201.57602702528308,,"rgba(239, 83, 80, 1.0)"
2026-04-21 00:00:00+00:00,182.3838449351,185.8203510249,182.3340404991,183.2803247846,1149140,,,,,,,,,,,199.77987341796435,,144.9884452329588,148.04668950827175,142.9639731594919,140.57571792317452,146.50334672967952,153.3538294930347,139.1996705821918,155.34461106549537,150.7997266410286,157.80914345971493,198.37399162124032,200.6419179690177,,199.4732183844738,199.99485670917437,196.63544181910055,194.62894202613947,196.34231703286648,201.3852867321412,,"rgba(239, 83, 80, 1.0)"
2026-04-22 00:00:00+00:00,185.5314852956,186.51761313,182.513336469,183.5094251906,1168750,,,,,,,,,,,199.53988743032372,,145.05669506894125,148.11249390621168,143.03360208194158,140.64657671672677,146.57040570908816,153.41485228069172,139.27107752119414,155.4033032222745,150.86327527896378,157.86483711343874,198.0996044947618,200.44316232191548,,199.21347217047662,199.77764366969546,196.56253220135693,194.19277822529264,196.26276358827883,201.20963275892933,,"rgba(239, 83, 80, 1.0)"
2026-04-23 00:00:00+00:00,185.5314852956,188.4550056936,181.7463481533,186.9857748292,1050661,,,,,,,,,,,199.33620125516978,,145.118449374325,148.17207500762075,143.09658059341788,140.71064317521746,146.63110156893876,153.47018618281822,139.33562697996817,155.45656258039554,150.92085431512862,157.91542902116427,197.86926738331564,200.2730781689515,,198.99385830581127,199.59259687899376,196.49991369960483,193.847672161012,196.1945963464187,201.05857399334346,,"rgba(239, 83, 80, 1.0)"
2026-04-24 00:00:00+00:00,185.7705465888,187.2995427765,181.4076779879,184.6250445589,980951,,,,,,,,,,,199.14570776443156,,145.17533593199533,148.22690482779723,143.1546291932652,140.76973261381087,146.68698649300563,153.52099742844496,139.39518254683503,155.50542095266147,150.97378610920444,157.9617752300891,197.6546576541606,200.11335371549512,,198.7889066632703,199.419116458363,196.43992218749995,193.53411609913323,196.12930628761248,200.91643216118075,,"rgba(239, 83, 80, 0.75)"
2026-04-27 00:00:00+00:00,185.4717199723,189.4461139717,183.2006376869,185.2725022279,1409618,,,,,,,,,,,198.90303603111147,,145.25928983395588,148.30801124338154,143.2401833421711,140.8566983183224,146.76955311545453,153.59654443251773,139.4827696397401,155.57824022944695,151.05227631712407,158.03109146461094,197.38637585215577,199.90729793146517,,198.52927720680762,199.19699253605617,196.36368258173334,193.17761359886174,196.04672051173802,200.7315608322947,,"rgba(239, 83, 80, 0.75)"
2026-04-28 00:00:00+00:00,183.8580562432,186.4478869195,182.6926324389,186.2984736112,828596,,,,,,,,,,,198.74616353640124,,145.30641996891663,148.353375640652,143.28831533985766,140.9057373948398,146.8158233874821,153.63846115727617,139.53221972671852,155.6184936028063,151.09600779698917,158.0692041672228,197.2115209123637,199.77440445631572,,198.36135192122097,199.0533395166044,196.31206487341302,192.93703157602238,195.99063134335944,200.61264328086878,,"rgba(239, 83, 80, 0.75)"
