date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_68,aVWAP_QQEMOD_bear_dot_c0_143,aVWAP_QQEMOD_bear_dot_c0_177,aVWAP_QQEMOD_bear_dot_c0_219,aVWAP_QQEMOD_bear_dot_c0_298,aVWAP_QQEMOD_bear_dot_c0_311,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_463,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_537,aVWAP_QQEMOD_bear_dot_c0_563,aVWAP_QQEMOD_bear_dot_c0_587,aVWAP_QQEMOD_bear_dot_c0_705,aVWAP_QQEMOD_bear_dot_c0_734,aVWAP_QQEMOD_bear_dot_c0_804,aVWAP_QQEMOD_bear_dot_c0_820,aVWAP_QQEMOD_bear_dot_c0_875,aVWAP_QQEMOD_bear_dot_c0_946,aVWAP_QQEMOD_bear_dot_c0_998,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1105,aVWAP_QQEMOD_bear_dot_c0_1166,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1242,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-05-03 00:00:00+00:00,21.25,21.98,21.17,21.91,3120780,,,,,,,,,,,,,,21.067555427790392,,,,,,,,,,,,,,,19.834705333776455,18.609921463716283,,18.43155341348819,,19.019968009903895,,18.746158536002188,22.82728880462231,24.22488898539567,23.09193772085773,23.694617226749546,22.5410884288397,23.309085662354327,24.538296258176963,24.75788587719432,21.67944896094711,24.420553442784126,#000000
2024-05-06 00:00:00+00:00,21.69,21.76,21.21,21.21,2611685,,,,,,,,,,,,,,21.100326756637266,,,,,,,,,,,,,,,19.837730349595983,18.613446843959654,,18.435136213101295,,19.023360173109236,,18.749623071576572,22.826283826604918,24.2228557731264,23.090730979400433,23.692967216873704,22.54030397811397,23.30771671159045,24.53604696406892,24.755492980886597,21.679345486859365,24.41838294637868,#000000
2024-05-07 00:00:00+00:00,21.67,21.775,21.195,21.5,2278491,,,,,,,,,,,,,,21.125135917603785,,,,,,,,,,,,,,,19.840350533575762,18.616508613506255,,18.438248547053796,,19.026304380594436,,18.752631460395023,22.825403771019367,24.221080056925775,23.089675178298332,23.691525309073473,22.539616007315068,23.306519619726153,24.534083017895238,24.753403942667273,21.679250583831333,24.416487640258648,#000000
2024-05-08 00:00:00+00:00,20.96,21.44,20.69,21.06,4177086,,,,,,,,,,,,,,21.116338100222627,,,,,,,,,,,,,,,19.8436850434897,18.62111827954991,,18.44299245146905,,19.030581272383344,,18.757113117775415,22.82314292463618,24.217203085546373,23.087096498073446,23.688251381241628,22.53770226350045,23.303686190267616,24.529867740640327,24.748965318200508,21.678400331569147,24.41239514413917,#000000
2024-05-09 00:00:00+00:00,21.21,21.28,20.75,20.75,2819604,,,,,,,,,,,,,,21.114203041334694,,,,,,,,,,,,,,,19.846019769394292,18.62428432025638,,18.446246562714983,,19.0335298775565,,18.760194684497346,22.821662495504093,24.214632357068343,23.085401712193068,23.686087456320184,22.536455944083144,23.301819533414474,24.52706865367019,24.746015350717855,21.677871815460076,24.409678981024967,"rgba(239, 83, 80, 0.5)"
2024-05-10 00:00:00+00:00,21.11,21.42,20.945,21.38,2498277,,,,,,,,,,,,,,21.116386759587225,,,,,,,,,,,,,,,19.84821192205436,18.62717201413853,,18.44920868158416,,19.036235105576367,,18.763010214061822,22.820411779766506,24.212414943580868,23.08396101942163,23.68423067435145,22.535412733494493,23.30022643995376,24.524648621116235,24.743461292720195,21.67746556219266,24.407332584335965,"rgba(239, 83, 80, 0.5)"
2024-05-13 00:00:00+00:00,21.56,21.765,21.2,21.34,2850950,,,,,,,,,,,,,,21.13733651692803,,,,,,,,,,,,,,,19.85137052436559,18.630913880978017,,18.453016744643687,,19.039821593072777,,18.766683432965806,22.81928687249508,24.210177973240388,23.082617925116,23.682408249626363,22.534526267339064,23.29870794453949,24.522177897426715,24.7408352329234,21.6773147740592,24.404947092711737,#000000
2024-05-14 00:00:00+00:00,21.59,22.07,21.36,21.65,3991182,,,,,,,,,,,,,,21.174651848109338,,,,,,,,,,,,,,,19.8562105904737,18.63643545466822,,18.458618979079215,,19.045159483065287,,18.7721177538112,22.81791309967854,24.207243409403635,23.080938171491365,23.680055312423985,22.533486954973963,23.296781964114576,24.518914797309748,24.73735332987072,21.677309810979267,24.401803972370995,#000000
2024-05-15 00:00:00+00:00,22.31,22.34,21.725,22.0,3153752,,,,,,,,,,,,,,21.22420562514294,,,,,,,,,,,,,,,19.860963081406137,18.641431129829016,,18.463652011454148,,19.050084339507098,,18.777063772285928,22.817257344864856,24.205341847788592,23.080038686638737,23.678617559257656,22.53309778808375,23.295685827299177,24.516750068753343,24.735012335329536,21.67775035268503,24.39973574312045,"rgba(38, 166, 154, 1.0)"
2024-05-16 00:00:00+00:00,22.17,22.525,22.16,22.23,2925255,,,,,,,,,,,,,,21.273143934147445,,,,,,,,,,,,,,,19.865663748931546,18.64626432272767,,18.468511519160668,,19.05487528059033,,18.78185703778836,22.816790535553093,24.20371657626957,23.079345405109624,23.677423444653396,22.532878743172176,23.294809646640946,24.51487976392608,24.732977580387296,21.678304106458622,24.397955417013165,"rgba(38, 166, 154, 1.0)"
2024-05-17 00:00:00+00:00,21.89,22.3,21.67,22.21,3305927,,,,,,,,,,,,,,21.306849745357592,,,,,,,,,,,,,,,19.870228960034247,18.651214598120163,,18.473512579448638,,19.05971843292034,,18.7867469455336,22.815935551632414,24.201566181491337,23.07823682734759,23.675755538753005,22.53230105409395,23.29349664659799,24.512456015873084,24.730371095833885,21.67858725247948,24.3956317616582,"rgba(38, 166, 154, 1.0)"
2024-05-20 00:00:00+00:00,22.67,22.74,21.89,21.97,3059108,,,,,,,,,,,,,,21.35623875470101,,,,,,,,,,,,,,,19.875404897742584,18.656446043286397,,18.478764065915318,,19.064926627282283,,18.79194221495861,22.81558530947415,24.20000404538275,23.07764984650377,23.674644334899156,22.532209852714573,23.292718303576386,24.51063720801284,24.728379693772236,21.6793055766799,24.393907334822366,"rgba(38, 166, 154, 1.0)"
2024-05-21 00:00:00+00:00,22.55,22.835,22.33,22.33,3021919,,,,,,,,,,,,,,21.406694319550816,,,,,,,,,,,,,,,19.880772833656,18.661788459963958,,18.484119042279993,,19.070266383730868,,18.79725422555781,22.81536493494909,24.198584226416813,23.0771953160559,23.673670700906623,22.532245738519595,23.29207434717571,24.50896307180996,24.726534255954768,21.68014376218523,24.39232682712454,"rgba(38, 166, 154, 1.0)"
2024-05-22 00:00:00+00:00,22.19,22.76,22.09,22.6,2025630,,,,,,,,,,,,,,21.43214225022481,,,,,,,,,,,,,,,19.88405921350624,18.665155783978065,,18.487503558378158,,19.073607172964454,,18.800594819002292,22.815081257958784,24.197502459310414,23.07675569344318,23.672885968380328,22.532132669847122,23.291508724756184,24.507712349703922,24.725170024293536,21.680563152644968,24.39113819011738,"rgba(38, 166, 154, 1.0)"
2024-05-23 00:00:00+00:00,21.72,22.69,21.71,22.54,2818014,,,,,,,,,,,,,,21.45420531541764,,,,,,,,,,,,,,,19.888049083749223,18.669440743879207,,18.491828799560327,,19.077809096958745,,18.804830733560966,22.814429186037415,24.19575062241775,23.075888454464817,23.671543725360326,22.531715886305747,23.290467934842496,24.50572820277919,24.72303036835087,21.680877513957665,24.38923918549219,"rgba(38, 166, 154, 0.75)"
2024-05-24 00:00:00+00:00,21.62,22.025,21.51,21.71,2608035,,,,,,,,,,,,,,21.462789509885287,,,,,,,,,,,,,,,19.891178530427503,18.673019197551532,,18.495460333763514,,19.081266189355286,,18.808352352319677,22.813576421651984,24.193890311374034,23.074838297984428,23.670058937781633,22.531078866076147,23.289258854786173,24.50365555737817,24.720816137223697,21.68090780712484,24.387244142788166,#000000
2024-05-28 00:00:00+00:00,20.9,21.67,20.74,21.67,4911005,,,,,,,,,,,,,,21.442059892474983,,,,,,,,,,,,,,,19.89506869558571,18.67837856922939,,18.500975794335638,,19.086239023720367,,18.813564006890147,22.811074581552504,24.18952649501783,23.071970693650815,23.666390083333802,22.528976413815997,23.286097820753554,24.498901155584733,24.715803301534642,21.68002953432889,24.382631694507264,"rgba(239, 83, 80, 0.5)"
2024-05-29 00:00:00+00:00,20.72,21.01,20.3309,20.5,5383701,,,,,,,,,,,,,,21.397161246361986,,,,,,,,,,,,,,,19.897844983393828,18.683222570800577,,18.50603227676929,,19.090542972974152,,18.818216207139894,22.807673688810283,24.184113294577145,23.06817379432034,23.661728710648738,22.526007638749192,23.281984006951582,24.4930671530571,24.70969236223957,21.678376867240374,24.376950036083105,"rgba(239, 83, 80, 0.5)"
2024-05-30 00:00:00+00:00,19.42,20.34,19.235,20.27,9631106,,,,,,,,,,,,,,21.230622616148366,,,,,,,,,,,,,,,19.896393733902528,18.687440041030648,,18.510808375630607,,19.093292883265857,,18.8219613636984,22.798697980583675,24.171653297930852,23.0585091867153,23.650573759268696,22.517782386131977,23.271771548518185,24.479884516147365,24.696040830453583,21.67240049152648,24.364026372815356,"rgba(239, 83, 80, 1.0)"
2024-05-31 00:00:00+00:00,16.83,17.18,14.33,14.77,29085975,,,,,,,,,,,,,,20.079122972439844,16.113333333333333,,,,,,,,,,,,,,19.82650175974751,18.654473373726486,,18.481337576887764,,19.050826496736953,,18.786259420604114,22.741527463461814,24.10510830144264,22.999450744878644,23.587574192322567,22.4626552994713,23.211248336050456,24.411459253525635,24.626467365590674,21.623009656609007,24.296246559762466,"rgba(239, 83, 80, 1.0)"
2024-06-03 00:00:00+00:00,17.22,17.7,16.895,16.97,8781798,,,,,,,,,,,,,,,16.381958830533815,,,,,,,,,,,,,,19.812329766750167,18.64914697450111,,18.47686460664328,,19.04320421289213,,18.780255799486138,22.72744095917182,24.088113005330563,22.984782721248514,23.57167532597706,22.4491996100613,23.196124841812466,24.39387255408712,24.60851058742211,21.61136828550871,24.27886638059676,"rgba(239, 83, 80, 1.0)"
2024-06-04 00:00:00+00:00,17.21,17.73,17.13,17.54,6236619,,,,,,,,,,,,,,,16.51978821973104,,,,,,,,,,,,,,19.802693804333998,18.645621029381076,,18.47393067257536,,19.038088424336493,,18.77625960145654,22.71763621946191,24.076244473368515,22.974565691396208,23.56058454302151,22.439842176516024,23.18558461396539,24.381583860215244,24.595958401663232,21.6032998128469,24.26672462872462,"rgba(239, 83, 80, 1.0)"
2024-06-05 00:00:00+00:00,17.34,17.64,16.61,17.44,7720364,,,,,,,,,,,,,,,16.620623195087177,,,,,,,,,,,,,,19.79009616060201,18.64074427692399,,18.469802869107102,,19.031199828542462,,18.770789573579847,22.705187555853197,24.06126170376918,22.961610457483584,23.546557204738885,22.42794293924777,23.17223265291028,24.366085776562137,24.58013790693156,21.592979345598543,24.251406462009566,"rgba(239, 83, 80, 1.0)"
2024-06-06 00:00:00+00:00,17.24,17.465,16.92,17.25,6217940,,,,,,,,,,,,,,,16.683582820136404,,,,,,,,,,,,,,19.7800835362916,18.636871907995335,,18.4665279926178,,19.02572419315676,,18.766443957093667,22.695223357025522,24.049262452300532,22.951239573236585,23.53532521414438,22.41841983775301,23.161543171537833,24.353672460043203,24.56746532079389,21.584724340797926,24.239137789131725,"rgba(239, 83, 80, 1.0)"
2024-06-07 00:00:00+00:00,17.18,17.38,17.065,17.21,3340959,,,,,,,,,,,,,,,16.712143679697796,,,,,,,,,,,,,,19.774735665106206,18.634799881488213,,18.46477538280036,,19.02279564594361,,18.764118984094456,22.689884402165347,24.042832477438935,22.945682624338776,23.52930658300483,22.413317321366378,23.155815421018957,24.34702043124206,24.56067419632144,21.580301671970027,24.23256334963746,"rgba(239, 83, 80, 1.0)"
2024-06-10 00:00:00+00:00,17.69,18.17,17.04,17.09,6035002,,,,,,,,,,,,,,,16.79460425736949,,,,,,,,,,,,,,19.76672205107109,18.6321828456553,,18.462688566288985,,19.01876295785325,,18.76107923907002,22.681012270277645,24.031968526214953,22.936413490757246,23.519192730721105,22.40487611401775,23.1462342330494,24.335749263253504,24.549145914463452,21.573109730410586,24.22143526817904,"rgba(239, 83, 80, 1.0)"
2024-06-11 00:00:00+00:00,17.48,17.74,17.26,17.6,4507793,,,,,,,,,,,,,,,16.838395185985128,,,,,,,,,,,,,,19.760385132304943,18.62996424451899,,18.46087468708251,,19.015463169340148,,18.758538825158656,22.674222353875827,24.0237007659094,22.929328844760505,23.51148173359859,22.398406027008797,23.138918118022094,24.327179682359827,24.54038615659899,21.567564562174162,24.212971583595415,"rgba(239, 83, 80, 1.0)"
2024-06-12 00:00:00+00:00,18.1,18.725,17.9,17.96,5644901,,,,,,,,,,,,,,,16.94051186285686,,,,,,,,,,,,,,19.7551023735243,18.62901928815265,,18.460362229716456,,19.013372726939046,,18.757245048446595,22.666969203712146,24.014559914250132,22.92170077234429,23.50305064002271,22.39156026941424,23.130994005533328,24.317650424441,24.53060894444983,21.56191335689717,24.20357986824487,"rgba(239, 83, 80, 0.75)"
2024-06-13 00:00:00+00:00,18.41,18.44,17.9675,18.19,4090215,,,,,,,,,,,,,,,17.007227676981277,,,,,,,,,,,,,,19.75137498402696,18.62839172884383,,18.460044545568064,,19.011925303640645,,18.75636745693946,22.66176500251802,24.00798989958108,22.91622538512927,23.496994127947197,22.386650752826387,23.12530441746609,24.310799229510465,24.523578099779485,21.5578684729711,24.19682830100115,"rgba(239, 83, 80, 0.75)"
2024-06-14 00:00:00+00:00,18.46,18.62,18.262,18.38,4716774,,,,,,,,,,,,,,,17.085866059209213,,,,,,,,,,,,,,19.747605228448965,18.62802494628939,,18.46001980578517,,19.010656167423836,,18.75572361591474,22.65601731828345,24.000662481608423,22.910164362421668,23.49026038098277,22.381243658177176,23.11899557736934,24.30314598978692,24.515716041170283,21.553463875281697,24.189290759365722,"rgba(239, 83, 80, 0.75)"
2024-06-17 00:00:00+00:00,18.43,18.58,17.91,18.38,3417177,,,,,,,,,,,,,,,17.13232374325361,,,,,,,,,,,,,,19.74459374141635,18.627554006924736,,18.459803876249893,,19.00951156294092,,18.755046846034638,22.651724210192537,23.995231853814932,22.90564549225538,23.48525740309108,22.377195883973265,23.11429830678391,24.297480999359472,24.509901149591318,21.550136487613198,24.18370886977441,"rgba(239, 83, 80, 0.5)"
2024-06-18 00:00:00+00:00,18.16,18.595,18.125,18.43,3959064,,,,,,,,,,,,,,,17.181350801160676,,,,,,,,,,,,,,19.741088195874465,18.62698751057731,,18.45953274853187,,19.00816502651107,,18.754242061576683,22.646745667316136,23.98893827319023,22.90040596576533,23.479458235642287,22.372500940714623,23.108852547462057,24.29091646140372,24.503163300733018,21.54627415697286,24.177240408272525,"rgba(239, 83, 80, 0.5)"
2024-06-20 00:00:00+00:00,17.96,18.25,17.8,18.14,3142350,,,,,,,,,,,,,,,17.208007546460202,,,,,,,,,,,,,,19.73776291013054,18.626149622906098,,18.458943779812596,,19.00666774062252,,18.753204638834244,22.642539546087953,23.983699035616343,22.895994524269685,23.47460772071471,22.36851781634255,23.10427916825607,24.28546488806151,24.497576525871573,21.542942385004835,24.171863882063164,"rgba(239, 83, 80, 0.5)"
2024-06-21 00:00:00+00:00,18.33,18.35,17.71,17.85,9616573,,,,,,,,,,,,,,,17.291249646306195,,,,,,,,,,,,,,19.728402553416746,18.624118021823552,,18.45764924880085,,19.002688169485634,,18.750580826662222,22.630064875484088,23.968060560067876,22.882891617033152,23.460159297118516,22.356725612047235,23.09068025168025,24.26917515676376,24.48087107322277,21.533148431455206,24.15580473371911,"rgba(239, 83, 80, 0.5)"
2024-06-24 00:00:00+00:00,18.79,18.85,18.15,18.23,3856753,,,,,,,,,,,,,,,17.336865839892898,,,,,,,,,,,,,,19.7257661970569,18.62407301499237,,18.4578683156089,,19.001950330093266,,18.750321379190556,22.625598045428227,23.962311624367725,22.878170856248232,23.45489204892339,22.352534851788377,23.085758336540202,24.263161079262222,24.474686402136808,21.529772774152185,24.149885059320155,"rgba(239, 83, 80, 0.5)"
2024-06-25 00:00:00+00:00,18.82,19.2701,18.748,18.87,3916426,,,,,,,,,,,,,,,17.39200949481606,,,,,,,,,,,,,,19.723926074095996,18.62460814911978,,18.45864823139632,,19.001847333217853,,18.750655815600666,22.621464671064086,23.956865614601625,22.873777985966605,23.44993876886878,22.348683762421825,23.08115940870294,24.257442715991786,24.4687918202165,21.526760176173166,24.144264053823132,#000000
2024-06-26 00:00:00+00:00,19.17,19.235,18.56,18.76,2935413,,,,,,,,,,,,,,,17.43198378215344,,,,,,,,,,,,,,19.722627250337986,18.62506070505446,,18.45928174853022,,19.001828701871084,,18.75095983948961,22.61840832039766,23.952825897559634,22.870527291154993,23.446268150288773,22.345838836049275,23.07775433737265,24.25319885434039,24.464415763575715,21.52454373079793,24.140093209338993,#000000
2024-06-27 00:00:00+00:00,20.74,21.04,19.2,19.235,7208717,,,,,,,,,,,,,,,17.59968299761384,,,,,,,,,,,,,,19.725235131207988,18.630244187994702,,18.464750516396922,,19.006299076881632,,18.75589409550201,22.613683555339232,23.94559999375508,22.865311428252753,23.43997802324777,22.341649486749997,23.07214502388743,24.245447746683137,24.456317942346868,21.521980645011563,24.132532558753297,"rgba(38, 166, 154, 1.0)"
2024-06-28 00:00:00+00:00,21.05,21.28,20.71,20.84,7794034,,,,,,,,,,,,,,,17.800901659494457,,,,,,,,,,,,,,19.73121998041279,18.638067294701344,,18.47279476999653,,19.01359463903492,,18.763511354754993,22.610124236208435,23.939295961894274,22.861214943736687,23.434699346586218,22.33867641181985,23.067616362186385,24.23856408181806,24.449048092306604,21.520806644140773,24.125860478675705,"rgba(38, 166, 154, 1.0)"
2024-07-01 00:00:00+00:00,20.36,21.16,20.22,21.09,6131966,,,,,,,,,,,,,,,17.924071138214934,,,,,,,,,,,,,,19.734311358881953,18.643069832410205,,18.47801457339339,,19.018061529883084,,18.768320870943622,22.606578122262146,23.93362356394187,22.85725194443497,23.429822107309516,22.335584951386878,23.06331879009664,24.232444045408005,24.442631401984226,21.51910134109216,24.119903213041713,"rgba(38, 166, 154, 1.0)"
2024-07-02 00:00:00+00:00,20.46,20.63,20.17,20.31,2656051,,,,,,,,,,,,,,,17.97108326293338,,,,,,,,,,,,,,19.735391389478565,18.645050350914318,,18.48009601493043,,19.01979107021589,,18.770212923833228,22.604925006459386,23.931055577068598,22.855419342205703,23.427596390460156,22.33412752947441,23.06134227052496,24.229683665058918,24.439743768995964,21.518239087998566,24.117212691773265,"rgba(38, 166, 154, 1.0)"
2024-07-03 00:00:00+00:00,20.15,20.64,20.06,20.45,1706016,,,,,,,,,,,,,,,17.99872316324722,,,,,,,,,,,,,,19.735945187222573,18.64622236640458,,18.481336578276373,,19.020791517482618,,18.771325445142637,22.603798172410787,23.929343977412074,22.85417771773245,23.426103635865942,22.333125823034333,23.06000867733246,24.22784921519112,24.43782820497077,21.51761713331528,24.115422793309563,"rgba(38, 166, 154, 1.0)"
2024-07-05 00:00:00+00:00,20.35,20.395,19.9,20.0,3091449,,,,,,,,,,,,,,,18.04571233649504,,,,,,,,,,,,,,19.73682094936593,18.648253423688153,,18.483495161286672,,19.022502481592067,,18.773246345760622,22.601698987195192,23.9261884466157,22.851871115720176,23.42334350680103,22.331252706061946,23.05753595879291,24.22447186287257,24.43430451165915,21.516429384727637,24.112125835663708,"rgba(38, 166, 154, 1.0)"
2024-07-08 00:00:00+00:00,20.36,20.48,19.92,20.22,3538885,,,,,,,,,,,,,,,18.098022734535675,,,,,,,,,,,,,,19.73789959345468,18.650628724586273,,18.486014133214848,,19.024517837676456,,18.77549729763693,22.599339026736843,23.92262002376326,22.849273929174053,23.420227395456177,22.329151315498887,23.05474872778892,24.2206495634118,24.430314615606523,21.51511235553038,24.108395589932595,"rgba(38, 166, 154, 1.0)"
2024-07-09 00:00:00+00:00,19.76,20.54,19.45,20.42,4198666,,,,,,,,,,,,,,,18.147752359223066,,,,,,,,,,,,,,19.73834142338519,18.65284769607714,,18.48842590423305,,19.026247625096218,,18.777552672473668,22.596144297763168,23.918007666305726,22.84580050196088,23.416146075598665,22.32626019128371,23.05105248147729,24.215740152100548,24.425209970764218,21.51313736573558,24.103593544434297,"rgba(38, 166, 154, 0.75)"
2024-07-10 00:00:00+00:00,19.99,20.05,19.46,19.79,3598469,,,,,,,,,,,,,,,18.186350207158593,,,,,,,,,,,,,,19.738542213207477,18.654618295273984,,18.49036622582723,,19.02758656299758,,18.77917991089456,22.5933273359381,23.913980935490137,22.842745634124622,23.412572621944715,22.323702357401345,23.047807494304255,24.211460054749686,24.420763517273024,21.51136042731593,24.099404956269947,"rgba(38, 166, 154, 0.75)"
2024-07-11 00:00:00+00:00,20.23,20.73,20.0325,20.38,5868558,,,,,,,,,,,,,,,18.26355188053671,,,,,,,,,,,,,,19.740576955440503,18.658708470325603,,18.494686411267228,,19.03110303897986,,18.78307032280474,22.589571476660534,23.908229505531274,22.83859828527175,23.407568040862632,22.320373240162418,23.043346308523944,24.205288916462997,24.414314882584716,21.509327345884596,24.09338616110894,"rgba(38, 166, 154, 0.75)"
2024-07-12 00:00:00+00:00,20.34,20.695,20.08,20.34,5353969,,,,,,,,,,,,,,,18.33058791166981,,,,,,,,,,,,,,19.742548700298233,18.662513321229895,,18.498697381466158,,19.034394927473777,,18.78669581182473,22.586217562120808,23.903058184998454,22.834887943010436,23.403076855376543,22.317407863548834,23.039350142244622,24.199735150706047,24.408508067199794,21.507542691189695,24.08797128473626,"rgba(38, 166, 154, 0.75)"
2024-07-15 00:00:00+00:00,21.72,21.835,20.56,20.96,8558818,,,,,,,,,,,,,,,18.47769907894521,,,,,,,,,,,,,,19.750644996284503,18.67209900362471,,18.508478253974324,,19.043534025654807,,18.79609228916026,22.583288597308954,23.89715476959277,22.831378308655808,23.39828412440474,22.315112832997478,23.0353720620508,24.193200814272377,24.401550842447676,21.50720280423568,24.08166821102724,"rgba(38, 166, 154, 1.0)"
2024-07-16 00:00:00+00:00,21.88,22.235,21.485,21.93,5143187,,,,,,,,,,,,,,,18.573431542834314,,,,,,,,,,,,,,19.756945531176093,18.678876942334103,,18.51533444045435,,19.050151993866884,,18.80278496724285,22.58225159876535,23.89431322286814,22.829989819835493,23.396115726565778,22.314459834547325,23.033699195131508,24.189975017920855,24.39806592019704,21.507742331122515,24.078583877708258,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,21.1,21.59,20.85,21.43,5161642,,,,,,,,,,,,,,,18.645289642104714,,,,,,,,,,,,,,19.761185264734866,18.68419131984329,,18.520783065156106,,19.055150923763414,,18.807973629374363,22.58021812155145,23.890506420267382,22.82760994105954,23.392971455100298,22.312804398811252,23.031040137533722,24.18579245897601,24.393632012147282,21.5072493931549,24.074538843315295,"rgba(38, 166, 154, 1.0)"
