date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_60,aVWAP_QQEMOD_bear_dot_c0_76,aVWAP_QQEMOD_bear_dot_c0_131,aVWAP_QQEMOD_bear_dot_c0_203,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_270,aVWAP_QQEMOD_bear_dot_c0_294,aVWAP_QQEMOD_bear_dot_c0_328,aVWAP_QQEMOD_bear_dot_c0_365,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_516,aVWAP_QQEMOD_bear_dot_c0_565,aVWAP_QQEMOD_bear_dot_c0_675,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2026-03-02 00:00:00+00:00,36.070572125,36.5095812117,35.9532447361,36.5095812117,2644,,,,,,,,,,,,,35.70738110014836,,31.437092282513717,31.19212219534903,31.0891289532654,31.48620177222894,31.154276026606958,31.166319093596993,31.126442650323266,31.493792285133324,33.43781079542699,31.56555599661815,,,,,36.37025955633377,36.42851985176767,36.1777993576,36.336233727648946,,,#000000
2026-03-03 00:00:00+00:00,35.8699929564,35.9389389411,35.8638335168,35.9383428663,951,,,,,,,,,,,,,35.70789002420387,,31.440139720847267,31.19521951902781,31.092240743165657,31.489236284108653,31.15737922507031,31.169420752481486,31.12954906721335,31.496825311735815,33.44150615849105,31.568582230020677,,,,,36.361972576226506,36.42570408617608,36.10191046949304,36.33454668471849,,,"rgba(239, 83, 80, 1.0)"
2026-03-04 00:00:00+00:00,36.1136882019,36.1569810363,36.057457279,36.0674096547,878,,,,,,,,,,,,,35.70891518990874,,31.44308744527724,31.198208329563407,31.09524071273826,31.492173010277437,31.160372663609742,31.17241303477777,31.13254485585355,31.499760835384382,33.44521138605399,31.571513426084646,,,,,36.358004136404496,36.424181800286874,36.10337577282838,36.33376186075718,,,"rgba(239, 83, 80, 1.0)"
2026-03-05 00:00:00+00:00,36.0741772702,36.2664571694,35.8783145158,36.2664571694,1176,,,,,,,,,,,,,35.71015608910557,,31.446999077355397,31.202176251789748,31.099224155785592,31.496069682559966,31.164346991270715,31.17638574402602,31.13652249548623,31.503655853981385,33.45009052986064,31.57540213041367,,,,,36.35213008933473,36.42193257330213,36.09704864973945,36.332550085991365,,,"rgba(239, 83, 80, 1.0)"
2026-03-06 00:00:00+00:00,35.8469645322,35.8469645322,35.8469645322,35.8469645322,211,,,,,,,,,,,,,35.710239702675025,,31.447665953801252,31.202854496228372,31.09990575008355,31.496733638174657,31.165026589345022,31.177064983412645,31.137202848064838,31.504319469762894,33.45088876654801,31.57606411089635,,,,,36.35026900413655,36.421272639575655,36.08804391444921,36.3321455767437,,,"rgba(239, 83, 80, 1.0)"
2026-03-09 00:00:00+00:00,35.7943164646,35.7943164646,35.0224102028,35.1716958388,2941,,,,,,,,,,,,,35.70877650218956,,31.456286728426587,31.21165798440683,31.10876676469744,31.50530918450249,31.17385286143005,31.185884945737698,31.146042711890768,31.512889454200675,33.46052768267592,31.584601661426262,,,,,36.31054764602335,36.40734891558018,35.90390826297122,36.32301915671238,,,"rgba(239, 83, 80, 1.0)"
2026-03-10 00:00:00+00:00,35.3301376605,35.649409874,35.2712195961,35.3309338505,13262,,,,,,,,,,,,,35.69806778510978,,31.493582713647356,31.249825810206183,31.147216675110883,31.54239289848959,31.21213152517282,31.224132387362605,31.184389224114245,31.54994644372271,33.500457976138044,31.621491687453386,,,,,36.149253368714355,36.34168587945977,35.61118257645903,36.27842946085899,,,"rgba(239, 83, 80, 1.0)"
2026-03-11 00:00:00+00:00,35.2482296082,35.3607909777,35.0622197057,35.3219767124,1681,,,,,,,,,,,,,35.69587201168732,,31.498029699550838,31.25439230207187,31.15182308171304,31.54681136949786,31.216713558597544,31.228709957399168,31.188981051411726,31.554361219985797,33.504904705390935,31.625881547699876,,,,,36.128553013421445,36.33236962779501,35.58375334798161,36.27189153659,,,"rgba(239, 83, 80, 1.0)"
2026-03-12 00:00:00+00:00,34.8930293183,35.2911243476,34.8930293183,35.2463386568,9485,,,,,,,,,,,,,35.67881296780872,,31.52160119919025,31.27868755515927,31.176366210841945,31.57021303683497,31.24110464968351,31.253073112980584,31.21343388718603,31.5777403545854,33.5267296575996,31.6490997749221,,,,,36.0049701767219,36.273689121120114,35.42446857753331,36.22977700528458,,,"rgba(239, 83, 80, 1.0)"
2026-03-13 00:00:00+00:00,34.8223674506,34.8333150639,34.7736008095,34.8333150639,1033,,,,,,,,,,,,,35.67641030596528,,31.523992288565868,31.281163217617763,31.17887149530491,31.572584586316832,31.243591694461006,31.255556796709303,31.21592840698611,31.580109254248498,33.52873180796844,31.65144880109556,,,,,35.99055931044831,36.26656385661479,35.405935134767915,36.224569646841545,,,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,34.9726483241,35.0721720815,34.9527435727,35.0423149543,1568,,,,,,,,,,,,,35.67358018350762,,31.527823964537312,31.285115798311924,31.18286574507688,31.57638801274085,31.247560358404794,31.25952075630768,31.219907486515705,31.583908911827415,33.53220660729956,31.655221199785124,,,,,35.97274160328413,36.25726915046096,35.38813498074453,36.21778650891013,,,"rgba(239, 83, 80, 1.0)"
2026-03-17 00:00:00+00:00,35.3408862262,35.5769565786,35.2811719718,35.5200289894,16484,,,,,,,,,,,,,35.66205299066448,,31.572188843217972,31.33059169079564,31.2287103857611,31.620486720367353,31.29318010801379,31.305099383850603,31.26561727423688,31.627973410933333,33.57747442472286,31.69905973676703,,,,,35.88167094605206,36.19588237324993,35.391770135831734,36.17279557899621,,35.3996715922,"rgba(239, 83, 80, 0.75)"
2026-03-18 00:00:00+00:00,34.9597102357,35.1916005903,34.9427911969,35.1716958388,3033,,,,,,,,,,,,,35.65720690902401,,31.579466459640177,31.338102358502788,31.236301998225212,31.627710175242953,31.30072195456,31.3126320747487,31.27317943190105,31.635189596583437,33.5839301733697,31.70622262749935,,,,,35.85751423160635,36.1807445412806,35.372020164255574,36.16136161798866,,35.34243601326929,"rgba(239, 83, 80, 0.75)"
2026-03-19 00:00:00+00:00,35.0671958936,35.0671958936,34.8432674396,35.0323625785,476,,,,,,,,,,,,,35.656406366452735,,31.580593020528703,31.33926595964192,31.237478520050605,31.628828153764186,31.301890526683504,31.31379918354345,31.27435125414316,31.636306418404068,33.58491110997348,31.707330889726595,,,,,35.85367483522585,36.178325437794825,35.36878446688711,36.159527007839486,,35.33410588380745,"rgba(239, 83, 80, 0.75)"
2026-03-20 00:00:00+00:00,34.6588499173,34.8631721911,34.5347437919,34.8432674396,852,,,,,,,,,,,,,35.6543179169055,34.68558863343333,31.582426366749054,31.341172012952715,31.23941055834992,31.630644942878824,31.3038065110514,31.315712203340002,31.27627386623511,31.638120919705376,33.58628135407512,31.70912754250206,,,,,35.84446743529314,36.17290537737558,35.3585139269647,36.15539754148567,,35.30759896621001,"rgba(239, 83, 80, 0.75)"
2026-03-23 00:00:00+00:00,35.0648073234,35.2413624689,35.0124578271,35.0124578271,617,,,,,,,,,,,,,,34.86225500073188,31.583932462354294,31.34272441055177,31.24097895369373,31.632140238682315,31.305365079864554,31.31726896576883,31.27783643635521,31.63961477409538,33.58765039058429,31.710610961179174,,,,,35.84027714664785,36.170107899042755,35.35579675855467,36.15327315572317,,35.30180931558278,"rgba(239, 83, 80, 0.75)"
2026-03-24 00:00:00+00:00,35.1115834894,35.2811719718,35.0821244572,35.2811719718,3574,,,,,,,,,,,,,,35.07205886817285,31.59275995353574,31.351815718164975,31.250161066435453,31.64090603475828,31.314491453576448,31.32638509903323,31.286985468728403,31.648372368769902,33.59580266640514,31.71930971905645,,,,,35.81856863262476,36.154967112930464,35.344199523005194,36.14173863549613,,35.28132176893905,"rgba(239, 83, 80, 0.75)"
2026-03-25 00:00:00+00:00,35.3469571754,35.3469571754,35.2712195961,35.2712195961,469,,,,,,,,,,,,,,35.09330106662331,31.593968054377275,31.353056594961906,31.251413050284967,31.64210638971055,31.315736638414492,31.327629037528038,31.28823339889064,31.649571709900744,33.59697740652663,31.72050204955077,,,,,35.81650184579334,36.15333409048278,35.34402756622265,36.1404930553059,,35.282064474188985,"rgba(239, 83, 80, 0.75)"
2026-03-26 00:00:00+00:00,35.5421232636,35.7837669463,35.4503623593,35.7787907585,1077,,,,,,,,,,,,,,35.174829283892926,31.59694034826897,31.356097109369227,31.254475945319626,31.64506221832942,31.318785914310126,31.330675828617842,31.291288094667564,31.65252544922759,33.60009094844882,31.72344244606447,,,,,35.81437842988667,36.15081952581135,35.348308104957525,36.138586811342925,,35.294625275996275,#000000
2026-03-27 00:00:00+00:00,35.0889915965,35.3607909777,34.9527435727,35.3607909777,2294,,,,,,,,,,,,,,35.16433057284326,31.60253265284856,31.361860346469044,31.26029830159194,31.650614681514746,31.324571951300804,31.33645518930554,31.297088923534258,31.658072592832372,33.605173412641335,31.728951041282695,,,,,35.80094061358474,36.14120941510913,35.340716529743844,36.131205053274435,,35.281878633243146,"rgba(239, 83, 80, 0.75)"
2026-03-30 00:00:00+00:00,35.0728687478,35.4006004806,35.05226733,35.4006004806,644,,,,,,,,,,,,,,35.16506839436373,31.60411763638519,31.363492694351727,31.26194698067979,31.652188601847104,31.32621060292912,31.338091998511135,31.298731653585975,31.659645040770958,33.60663233902425,31.730512897739683,,,,,35.797489626194796,36.13865282082006,35.33908587434035,36.129236781736935,,35.279552355286775,"rgba(239, 83, 80, 0.75)"
2026-03-31 00:00:00+00:00,35.4519547394,35.4519547394,35.0721720815,35.0721720815,1226,,,,,,,,,,,,,,35.18334405196185,31.607257802536278,31.366718608964273,31.2652020317553,31.655308539585494,31.329447810335644,31.34132593412833,31.301976073035448,31.66276232522587,33.60966733422797,31.733611738709126,,,,,35.79258382748414,36.13457555089292,35.33883312133178,36.12609815012437,,35.28137896070085,#000000
2026-04-01 00:00:00+00:00,35.428765704,35.460314735,35.3209814748,35.460314735,602,,,,,,,,,,,,,,35.19500816217071,31.60883007541831,31.368331870666037,31.266829110021966,31.656871091463902,31.33106643925741,31.342943015586368,31.303598105008433,31.6643236120437,33.61122124830861,31.73516439953488,,,,,35.79060799143045,36.13277994901761,35.33941130990037,36.12471518906581,,35.2837213415979,#000000
2026-04-02 00:00:00+00:00,35.637068928,35.637068928,35.2562910325,35.2562910325,878,,,,,,,,,,,,,,35.21762635517175,31.611185326754583,31.37074466633564,31.2692610688265,31.659212586762855,31.333486704888028,31.345361143443924,31.306023054754483,31.666663338043282,33.61361752589733,31.73749241381482,,,,,35.788546801539276,36.130557962780685,35.34161394289783,36.12300483518551,,35.28989021714698,#000000
2026-04-06 00:00:00+00:00,35.7900369431,35.7900369431,35.6591438598,35.6591438598,1843,,,,,,,,,,,,,,35.28686056441996,31.6164189923784,31.37608875964249,31.274640803556707,31.664419328429904,31.338844817912808,31.350715322070837,31.311389704466233,31.671866716808598,33.619252082981056,31.742675242153243,,,,,35.78790658743616,36.12770169274141,35.35228693686339,36.12081761113078,35.746405915333334,35.314585935593584,"rgba(38, 166, 154, 1.0)"
2026-04-07 00:00:00+00:00,35.6002270188,35.6192678253,35.5893607994,35.6192678253,450,,,,,,,,,,,,,,35.29665273656205,31.617650552544234,31.377348863125622,31.275910318922257,31.665644021899734,31.340108600708373,31.35197805840934,31.31265577318177,31.67309053551064,33.62053086078011,31.74389341432997,,,,,35.78722304398401,36.12675076425227,35.353890360152086,36.12008427492811,35.71825313933028,35.318345160238216,"rgba(38, 166, 154, 1.0)"
2026-04-08 00:00:00+00:00,35.8086789892,35.8086789892,34.8416851523,34.8416851523,714,,,,,,,,,,,,,,35.30554002076161,31.61954593950621,31.379291556980696,31.27786884944234,31.66752813860623,31.342057458728412,31.35392514687333,31.31460851450329,31.67497319577613,33.622437330288186,31.745766316334965,,,,,35.785469026966,36.124914700612855,35.35522121513932,36.118663563997316,35.66318813222179,35.32174974743478,"rgba(38, 166, 154, 1.0)"
2026-04-09 00:00:00+00:00,35.6286386934,35.6286386934,35.4198876527,35.5494847649,3230,,,,,,,,,,,,,,35.349874261447496,31.62825794395643,31.388212206560706,31.286858827428592,31.676190195346656,31.351005151106385,31.3628651119944,31.323573125841747,31.68362884481275,33.63134791513544,31.75437983194755,,,,,35.77965134710527,36.11766949299374,35.36408319631693,36.113045283672626,35.60925996570776,35.34167788638167,"rgba(38, 166, 154, 1.0)"
2026-04-10 00:00:00+00:00,35.2137285543,35.4896707131,35.1307864025,35.4896707131,1341,,,,,,,,,,,,,,35.34501330590988,31.631605849691404,31.391655858125116,31.290335358685567,31.67951567527029,31.35446150910516,31.366317766371974,31.327037671977507,31.68695135481864,33.634487541208884,31.75768122050909,,,,,35.774356995707585,36.113229909874676,35.36255802811459,36.10957937826362,35.55065128009562,35.33953465828418,#000000
2026-04-13 00:00:00+00:00,35.7974140094,35.7974140094,35.2603835147,35.3351510794,3829,,,,,,,,,,,,,,35.38929470913583,31.64202059153903,31.40231329824027,31.301073131724,31.68987217359066,31.365150320204325,31.37699763640833,31.337746035445882,31.697300411991836,33.64522945873326,31.76798187552421,,,,,35.76979432099279,36.10587009366986,35.374886201364276,36.1038261031384,35.57339385650522,35.36400673478638,"rgba(38, 166, 154, 0.75)"
2026-04-14 00:00:00+00:00,35.7463726853,35.8286170064,35.7463726853,35.8286170064,808,,,,,,,,,,,,,,35.40200209386629,31.644296981919325,31.4046380117585,31.303413530928772,31.692136823695535,31.36748119396862,31.37932677589267,31.340080678513466,31.699563589600817,33.64765871884857,31.770235946862908,,,,,35.76981882249267,36.10483106960815,35.3789015022347,36.103012341780634,35.58664952828711,35.371457125757885,"rgba(38, 166, 154, 0.75)"
2026-04-15 00:00:00+00:00,36.0421531712,36.1177182566,36.0421531712,36.1177182566,324,,,,,,,,,,,,,,35.41070425672272,31.64527392657252,31.40563208956046,31.304412901380843,31.693109481005333,31.368477381123547,31.3803223879991,31.341078094843795,31.70053573247912,33.648765551382745,31.77120531665442,,,,,35.770549061252474,36.1047840933277,35.381669100348326,36.102977108774574,35.59907031220345,35.376493796101826,"rgba(38, 166, 154, 1.0)"
2026-04-16 00:00:00+00:00,36.3392296283,36.4466955413,34.9712822645,35.0510343335,7446,,,,,,,,,,,,,,35.5281940126318,31.666858399536668,31.427638302596513,31.32655353159427,31.71459034108353,31.39053666924349,31.40236690972947,31.363169284190857,31.722003817120285,33.672383587990126,31.792598246397922,,,,,35.77847913526505,36.09958576425798,35.427119296623275,36.098895162440755,35.718295296279976,35.45387243366215,"rgba(38, 166, 154, 1.0)"
2026-04-17 00:00:00+00:00,36.6847554674,36.855424895,36.536416619,36.536416619,1095,,,,,,,,,,,,,,35.56645491541387,31.670587996426736,31.43141037362702,31.330336714735516,31.71830837747527,31.394313410902196,31.406142523965908,31.366948270392264,31.725720636357444,33.676996417863904,31.796311616879574,,,,,35.78559781448081,36.10201514348881,35.442660293172466,36.10082543990509,35.76888469612743,35.479309862532276,"rgba(38, 166, 154, 1.0)"
2026-04-20 00:00:00+00:00,37.0139321322,37.0139321322,36.8255178692,36.8255178692,560,,,,,,,,,,,,,,35.58934679328042,31.672591470748397,31.433432225504895,31.332362764642866,31.720306566817925,31.3963371139657,31.40816582965335,31.368972701204562,31.72771831645398,33.679552164855295,31.798308838896958,,,,,35.790223292341864,36.10379159528114,35.452078121921,36.10223787226814,35.79947877661606,35.49461112508355,"rgba(38, 166, 154, 1.0)"
2026-04-21 00:00:00+00:00,37.0615839935,37.5034104558,37.044836059,37.5034104558,1218,,,,,,,,,,,,,,35.64536590906949,31.677151687356787,31.438025369279845,31.336961912406203,31.724856610107743,31.400933152297938,31.41276138101692,31.373569437797034,31.732267490568937,33.685524529687044,31.802859764753908,,,37.203276836099995,,35.80231586238337,36.108772007286575,35.47553941538372,36.10620147586195,35.87428086063266,35.53239260130202,"rgba(38, 166, 154, 1.0)"
2026-04-22 00:00:00+00:00,37.0242999012,37.0248980417,36.9551149813,37.0049600245,1750,,,,,,,,,,,,,,35.70978124881538,31.683451744099266,31.444381334037438,31.343330359967766,31.731140455675927,31.40729466862734,31.41912173132106,31.379933052598588,31.73854979546589,33.6935798340635,31.80914117090621,,,37.084267876960844,,35.81688073473134,36.11454416367149,35.50435666799022,36.11080802194376,35.95443871037026,35.577626595393085,"rgba(38, 166, 154, 1.0)"
2026-04-23 00:00:00+00:00,36.6162683781,36.6162683781,36.4068195068,36.5563546362,352,,,,,,,,,,,,,,35.71769962418912,31.684608891412797,31.445553506568533,31.344506730826474,31.732293637759696,31.408468567858947,31.42029519213685,31.38110785235928,31.739702539533937,33.69497316279954,31.810292245019884,,,37.02724644387906,,35.81865883411743,36.11510518654778,35.508300264658814,36.11125844950263,35.96278761697316,35.58359005801121,"rgba(38, 166, 154, 1.0)"
2026-04-24 00:00:00+00:00,36.4968396547,36.5015250888,36.3968504982,36.5015250888,1317,,,,,,,,,,,,,,35.74325893569391,31.688861064537853,31.44986449700121,31.348834599255195,31.73653049451988,31.41278644097825,31.424611283369615,31.38542942741233,31.743937669171924,33.700025783946,31.81452008929528,,,36.86757767625292,,35.82449999481189,36.11679778336102,35.52165792361751,36.11262188190953,35.98796203564929,35.60343367944439,"rgba(38, 166, 154, 0.75)"
2026-04-27 00:00:00+00:00,36.5331268461,36.5663236449,36.4865715758,36.5663236449,364,,,,,,,,,,,,,,35.75061323655084,31.69005060281677,31.45106978124432,31.350044324185514,31.737715896427364,31.41399354617444,31.425817923072568,31.386637492596815,31.745122610962195,33.70145105406134,31.815703213196223,,,36.84291042369323,,35.82625428504523,36.117347614296335,35.52552873113948,36.113064531967666,35.99534986505242,35.60915483874905,"rgba(38, 166, 154, 0.75)"
2026-04-28 00:00:00+00:00,36.5552580453,36.5762926535,36.45666455,36.45666455,501,,,,,,,,,,,,,,35.76052243566291,31.691687143212636,31.45272800615462,31.35170866881528,31.739346742416746,31.4156542799939,31.427478015220213,31.388299550122674,31.74675282320818,33.70341091762453,31.817330915312308,,,36.81436331796428,,35.82865709622407,36.118103331543296,35.53081184687982,36.113673314691944,36.005207711348135,35.61692072899862,"rgba(38, 166, 154, 0.75)"
2026-04-29 00:00:00+00:00,36.6208541221,36.6208541221,36.4167885154,36.4167885154,599,,,,,,,,,,,,,,35.77239499234236,31.693651821369997,31.454718316023932,31.35370616768977,31.741304668926514,31.41764754304928,31.429470526438998,31.39029435996245,31.748710001927375,33.705769980718436,31.8192852035216,,,36.78868603427409,,35.83160377728534,36.11905450103924,35.53720234160706,36.114439732945016,36.01703234278064,35.62626938747739,"rgba(38, 166, 154, 0.75)"
2026-04-30 00:00:00+00:00,37.0973727344,37.0973727344,36.7357967915,36.7357967915,376,,,,,,,,,,,,,,35.783618638261494,31.694991807734002,31.456070708818494,31.355061434182794,31.742641106192682,31.41900119668629,31.430823906012833,31.39164852044604,31.75004609451907,33.70746904219534,31.82062092422325,,,36.79960909758589,,35.83452147686184,36.12023098714912,35.54283080853139,36.11538345097615,36.029867654836416,35.63468490112879,"rgba(38, 166, 154, 0.75)"
2026-05-01 00:00:00+00:00,37.1891873039,37.1891873039,37.1046501107,37.1345571366,311,,,,,,,,,,,,,,35.794153749694686,31.6961382602371,31.457226107226315,31.35621862435416,31.74378486948573,31.420157426252327,31.431979979530652,31.39280500358748,31.751189617272246,33.70895213612345,31.8217646540841,,,36.81616701348679,,35.83731083285405,36.121410335994774,35.548046732218545,36.1163290023747,36.04224224052061,35.6425110388647,"rgba(38, 166, 154, 1.0)"
2026-05-04 00:00:00+00:00,36.9216191123,37.1844021798,36.8155488605,37.1844021798,1638,,,,,,,,,,,,,,35.83983694460047,31.701962045688354,31.46310431967528,31.36210954657283,31.74959313305056,31.426041198712966,31.43786253449129,31.398691040407037,31.75699636601446,33.71632009312788,31.827569600630373,,,36.84682162246237,,35.84976050790742,36.12646766088525,35.57184849691908,36.12039387924577,36.09299673108626,35.67751945441821,"rgba(38, 166, 154, 1.0)"
2026-05-05 00:00:00+00:00,37.2535870996,37.2741562831,36.8348145,36.8348145,737,,,,,,,,,,,,,,35.86177459118347,31.70465114938754,31.465815512605566,31.364825397711236,31.752275705320606,31.428754509094063,31.44057542491221,31.40140507013534,31.759678337813703,33.71977349338454,31.83025168975458,,,36.86886253163643,,35.8559945028778,36.12911496709674,35.58339641915466,36.1225231295779,36.1175894589279,35.6943963927896,"rgba(38, 166, 154, 1.0)"
