date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_60,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_235,aVWAP_QQEMOD_bear_dot_c0_370,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_668,aVWAP_QQEMOD_bear_dot_c0_767,aVWAP_QQEMOD_bear_dot_c0_827,aVWAP_QQEMOD_bear_dot_c0_916,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1097,aVWAP_QQEMOD_bear_dot_c0_1140,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-08-22 00:00:00+00:00,9.74,9.755,9.28,9.28,1261662,,,,,,,,,,,,8.317794673706834,,,,,,8.049575933805906,7.865377519591041,8.317794673706834,7.717463942220349,7.79077973750762,7.687668515451317,8.643827829806453,8.944942619872478,8.390267211949007,7.722888136780728,16.125343652837632,15.438892547817627,15.855280232048178,15.625268657021294,14.597084022355283,13.493999284930245,14.87826808206335,12.9622339753953,14.372134984893322,13.724158509123393,#000000
2025-08-25 00:00:00+00:00,9.46,9.7,9.42,9.7,1057329,,,,,,,,,,,,8.32537964009645,,,,,,8.054845100988429,7.870866922828411,8.32537964009645,7.72276795566716,7.796207806114124,7.691596484828876,8.65062592864048,8.95019067581528,8.391674511220856,7.726925584725525,16.12139621356163,15.435286021909143,15.851466011244742,15.621567506433653,14.593901650774797,13.491406686008357,14.874941467919678,12.959948081855698,14.369071152532674,13.721436334290507,#000000
2025-08-26 00:00:00+00:00,9.23,9.46,9.15,9.4,1680958,,,,,,,,,,,,8.334808084862615,,,,,,8.06175412137322,7.8782307426846545,8.334808084862615,7.729992292049873,7.803547704253345,7.696972024964863,8.658237551329941,8.954854116080021,8.393420012167608,7.7324326471632165,16.114895856568875,15.429322373687844,15.845175436789289,15.615454835990947,14.58860459828729,13.487035898839894,14.869417744084428,12.956059539857172,14.363960479170283,13.716861780152913,#000000
2025-08-27 00:00:00+00:00,9.48,9.5,9.165,9.2,1573421,,,,,,,,,,,,8.344397429918942,,,,,,8.068684744754849,7.885548954755472,8.344397429918942,7.737133559994381,7.8108211217266135,7.702291845563231,8.666335290049108,8.960429290607134,8.39523428820311,7.737888454614413,16.108912872208045,15.423842819302925,15.839389209323462,15.609835528198788,14.583750749847308,13.48305160748126,14.864351130978337,12.952527658337026,14.35928152305673,13.712686327478735,#000000
2025-08-28 00:00:00+00:00,9.17,9.55,9.065,9.52,1956369,,,,,,,,,,,,8.354727068420365,,,,,,8.0764229569043,7.893827630850389,8.354727068420365,7.745285577198166,7.81908804864298,7.708390447895127,8.67450731323296,8.965243655796101,8.397207566285427,7.744130424255873,16.101356093887148,15.416908415501053,15.832075707101959,15.602728327379413,14.577589223833193,13.477963738731736,14.857926812484672,12.947998639633685,14.353336060287598,13.70736229773183,#000000
2025-08-29 00:00:00+00:00,9.78,10.0757,9.21,9.29,3073460,,,,,,,,,,,,8.377914494322257,,,,,,8.092685338807518,7.910631067959409,8.377914494322257,7.7614741138729775,7.835674362839026,7.720482506872415,8.695913781415076,8.982959822237708,8.401811471162212,7.756563668962352,16.090256880899112,15.406799289016723,15.821363345927198,15.59234451299592,14.568713245893804,13.470802200641444,14.848631524438627,12.941727322985031,14.344804458270495,13.699824606502263,#000000
2025-09-02 00:00:00+00:00,9.79,9.85,9.5111,9.65,1283905,,,,,,,,,,,,8.387569019995055,,,,,,8.099501479864083,7.917668615495611,8.387569019995055,7.768255829136273,7.842621402056716,7.725562646620519,8.704839652110314,8.990394487278726,8.403767329255018,7.761786400616142,16.085652239725725,15.402607838045082,15.816920146499497,15.588038438810717,14.565036510348254,13.467841010382674,14.844779775877225,12.939137549880739,14.34127143968232,13.696706469807276,"rgba(38, 166, 154, 0.5)"
2025-09-03 00:00:00+00:00,9.93,10.07,9.65,9.65,2764695,,,,,,,,,,,,8.410435472331512,,,,,,8.115475752957561,7.934021804658381,8.410435472331512,7.7839333757426825,7.858719869720013,7.737320874282379,8.726612581449817,9.00945296349691,8.408490117936093,7.773887374574995,16.076017723241645,15.393866499395289,15.807634561462569,15.579049399029877,14.557409043430336,13.46176238286658,14.836773573745154,12.933862061578933,14.333954844108602,13.690288470008985,"rgba(38, 166, 154, 0.5)"
2025-09-04 00:00:00+00:00,10.09,10.17,9.93,9.99,1599143,,,,,,,,,,,,8.424923135477963,,,,,,8.125513141623472,7.9442191575507906,8.424923135477963,7.793664307335786,7.868733653773425,7.744629268635676,8.740746219528027,9.02230491614524,8.411539838130158,7.781415861328644,16.07062020303048,15.388987744428272,15.802439671931007,15.57402682399905,14.553177996455595,13.45843219667072,14.832322296606552,12.930998505750228,14.32990447985258,13.686761107623047,"rgba(38, 166, 154, 0.5)"
2025-09-05 00:00:00+00:00,9.86,10.25,9.64,10.14,1398144,,,,,,,,,,,,8.436267903957301,,,,,,8.133546713857333,7.952443546936208,8.436267903957301,7.801558922799136,7.876834396254151,7.7505797270236005,8.751517305175682,9.031740084300417,8.413961099310487,7.787537165683245,16.065794018105503,15.38461224992701,15.797789554002168,15.56952635950615,14.549364651853935,13.455400380992172,14.828317824612515,12.928371743296415,14.326247985083388,13.683558117471804,"rgba(38, 166, 154, 0.5)"
2025-09-08 00:00:00+00:00,9.88,9.91,9.61,9.74,1634601,,,,,,,,,,,,8.448286287255256,,,,,,8.142239470926063,7.961406349347104,8.448286287255256,7.810209552117115,7.8856872203515405,7.757122852234045,8.762626347152453,9.041100189474667,8.416562982476504,7.7942596476816455,16.060054337767554,15.37939666925362,15.792254643845714,15.564165433588732,14.544802258746818,13.451745751309192,14.82353336428005,12.92518779713134,14.321867871717759,13.679704559595237,"rgba(38, 166, 154, 0.5)"
2025-09-09 00:00:00+00:00,9.48,9.87,9.395,9.83,1348128,,,,,,,,,,,,8.45646465915729,,,,,,8.148405549950303,7.967863131532116,8.45646465915729,7.816511265831154,7.892101670350333,7.761914510248776,8.769721494408817,9.046477918281601,8.418364027020418,7.799170419693702,16.0551636503018,15.374934432453914,15.787531392841533,15.55958434233985,14.540873197933713,13.448557227427816,14.819423051215443,12.922383613755803,14.31808765522926,13.67635357720117,"rgba(38, 166, 154, 0.5)"
2025-09-10 00:00:00+00:00,9.29,9.48,9.2,9.48,2176562,,,,,,,,,,,,8.466447497616107,,,,,,8.156475618030237,7.976528279666726,8.466447497616107,7.825116104401331,7.900788170200872,7.7685070582783196,8.777357555969408,9.0508543753372,8.420616974693406,7.805901355655688,16.046968686426144,15.367423990214025,15.779604007839174,15.551883943213667,14.534213054640283,13.443077234884248,14.812473877099738,12.917516824988985,14.311664992300159,13.670614344891435,#000000
2025-09-11 00:00:00+00:00,9.35,9.43,9.2,9.24,1815452,,,,,,,,,,,,8.474631616381645,,,,,,8.163141468177665,7.983689193911395,8.474631616381645,7.832234313552861,7.90797005016349,7.773975112479155,8.783605349211738,9.054443662449087,8.422494484114898,7.811482499557266,16.040151963324526,15.361177285150776,15.773010106210103,15.545479065641212,14.528674422511365,13.4385212327738,14.806694568601165,12.91347128934558,14.306324095408218,13.665842524408516,#000000
2025-09-12 00:00:00+00:00,9.56,9.59,9.22,9.3,1292553,,,,,,,,,,,,8.481238878254334,,,,,,8.168366386011204,7.989230510870339,8.481238878254334,7.837698589939476,7.913503945425251,7.778168888465503,8.789011963017433,9.058136156022954,8.424017997544434,7.815770016412178,16.0354008784175,15.356833308529351,15.768418141992488,15.541022149241082,14.524836606668698,13.435385983155234,14.802684707346177,12.910700720456491,14.302627578704486,13.662553094462526,#000000
2025-09-15 00:00:00+00:00,9.29,9.6,9.27,9.6,1204930,,,,,,,,,,,,8.486882350682086,,,,,,8.172936637788126,7.9941141316492965,8.486882350682086,7.842540617249314,7.918394797427732,7.7818973252996395,8.793454126102043,9.060923824865547,8.425338194411257,7.819577154073925,16.030930983842218,15.352741590178868,15.764096071194691,15.536825509540881,14.521214844624602,13.432416374646888,14.798903212386772,12.908069705534313,14.299137019481018,13.659440325295158,#000000
2025-09-16 00:00:00+00:00,9.21,9.3599,9.11,9.31,1320292,,,,,,,,,,,,8.491900346570237,,,,,,8.177250120568551,7.998815799689666,8.491900346570237,7.847265304841141,7.9231366919748405,7.785557495958036,8.7969535555808,9.062450342443281,8.426540512637596,7.823303805774553,16.025922226677338,15.348144467469318,15.759248242988356,15.532114158219379,14.517128679055844,13.429038934432434,14.79464338885049,12.905060488239965,14.295193541919451,13.655907180296207,"rgba(239, 83, 80, 1.0)"
2025-09-17 00:00:00+00:00,9.31,9.61,9.25,9.25,1215351,,,,,,,,,,,,8.497473456658456,,,,,,8.181802955977906,8.003683818995416,8.497473456658456,7.852097766007226,7.928014668434086,7.789290488262068,8.801331119062727,9.065204546116519,8.427869413779764,7.827114168778461,16.021428718772984,15.344031603973535,15.754903525411265,15.527895696237316,14.513488842797608,13.426055409610424,14.790842783873265,12.90241762841365,14.29168574697152,13.65277960877846,"rgba(239, 83, 80, 1.0)"
2025-09-18 00:00:00+00:00,9.28,9.405,9.16,9.36,1050458,,,,,,,,,,,,8.501657055340473,,,,,,8.185360248970447,8.00753734359881,8.501657055340473,7.855957745199068,7.9318942739325,7.79228561862306,8.804376232299235,9.066766372959384,8.428886068539533,7.830165405841015,16.01748640081144,15.340416729061138,15.751089216494446,15.524189969441494,14.510280570855207,13.423411102556623,14.78749632547476,12.900066183476914,14.28859099357441,13.650011458091063,"rgba(239, 83, 80, 1.0)"
2025-09-19 00:00:00+00:00,9.13,9.3,9.005,9.27,2148346,,,,,,,,,,,,8.50860061586251,,,,,,8.191666210035681,8.014508836952682,8.50860061586251,7.863036892248353,7.938963413481874,7.7978151730721565,8.808736012673553,9.067904021808666,8.430625751344095,7.835782141767994,16.009274810351062,15.332870708865688,15.743137858909128,15.516459249545122,14.503560221514087,13.417835483364357,14.780495384639316,12.895085340570672,14.282101208336535,13.644184297089243,"rgba(239, 83, 80, 1.0)"
2025-09-22 00:00:00+00:00,9.11,9.28,9.08,9.12,958097,,,,,,,,,,,,8.511705024065561,,,,,,8.194485923441613,8.01762223456816,8.511705024065561,7.866197471426097,7.942119780088878,7.800287866517486,8.810710778680544,9.068475951814662,8.431411500696598,7.83829377604041,16.005625227866194,15.329517670781856,15.739604222684214,15.51302392356479,14.500575088611217,13.415360386205178,14.777385228336698,12.892875191290182,14.279218799784019,13.641597144251417,"rgba(239, 83, 80, 1.0)"
2025-09-23 00:00:00+00:00,9.04,9.2567,9.01,9.14,807903,,,,,,,,,,,,8.514080766136479,,,,,,8.19671704615259,8.020109574488478,8.514080766136479,7.868738699688426,7.944649940184649,7.802282554313888,8.812099359863586,9.068658374095877,8.432023123566337,7.840317129730996,16.002526349292033,15.326668184850245,15.736602860268361,15.510105229577896,14.498034889015466,13.413248877672212,14.774739928652036,12.890986418513851,14.276764963223883,13.639391428367327,"rgba(239, 83, 80, 1.0)"
2025-09-24 00:00:00+00:00,8.98,9.115,8.85,9.0,1074590,,,,,,,,,,,,8.516569542049742,,,,,,8.19927484457346,8.023033706846695,8.516569542049742,7.871773829203358,7.9476495089360295,7.804681038562035,8.813166894577867,9.068037562062857,8.43268887923633,7.8427421981564445,15.998336902574765,15.322808792938535,15.732542486186832,15.506154230264727,14.49458446428275,13.410365109974206,14.771150537296341,12.888397228076576,14.273428759429903,13.636383057471786,"rgba(239, 83, 80, 1.0)"
2025-09-25 00:00:00+00:00,8.75,8.95,8.71,8.93,1035308,,,,,,,,,,,,8.518032574938534,,,,,,8.20116531111343,8.025313206646015,8.518032574938534,7.8742150550029,7.950027469043638,7.806633905180381,8.813107608703508,9.066229996246387,8.433120906854311,7.844704575668585,15.994202863644238,15.318990474449219,15.728531937399826,15.50224826056133,14.491156847996717,13.407478572150183,14.767590169174634,12.88579220608482,14.270110298748913,13.633377428087742,"rgba(239, 83, 80, 1.0)"
2025-09-26 00:00:00+00:00,8.87,8.88,8.75,8.75,833770,,,,,,,,,,,,8.519322756251848,,,,,,8.202754611576172,8.027209722578556,8.519322756251848,7.87623495851153,7.951999928877783,7.808248244736365,8.813205336398305,9.064956225078166,8.433496237290672,7.846328403574488,15.990890903567783,15.315932841271108,15.725319451558983,15.499120025623668,14.488414011321021,13.405171699567056,14.76474037289737,12.883712102928467,14.267455400640223,13.630974622502617,"rgba(239, 83, 80, 1.0)"
2025-09-29 00:00:00+00:00,8.51,8.97,8.505,8.97,1217707,,,,,,,,,,,,8.520168372800097,,,,,,8.204433445751327,8.029377161302993,8.520168372800097,7.87864336440053,7.954306856523069,7.810203547201057,8.812143446252266,9.061760374921187,8.433808330754808,7.848279598073422,15.985943462627926,15.311354278450084,15.72051631524727,15.494439036032874,14.484291461668642,13.401680378466354,14.760462891428043,12.880549386550317,14.263460279220705,13.62734427278357,"rgba(239, 83, 80, 1.0)"
2025-09-30 00:00:00+00:00,8.44,8.5644,8.36,8.52,1226623,,,,,,,,,,,,8.519779525206427,,,,,,8.205352678485268,8.030836116100748,8.519779525206427,7.88041751604915,7.955940382982103,7.8116877969561065,8.80963874773168,9.0569536962713,8.433837213776119,7.849738179871649,15.980825977095112,15.306605276786065,15.71554301206601,15.489587686183441,14.479997291195062,13.398015426676126,14.756014202221564,12.87721231992744,14.259293256498522,13.623540578634927,"rgba(239, 83, 80, 1.0)"
2025-10-01 00:00:00+00:00,8.58,8.59,8.2,8.52,1166376,,,,,,,,,,,,8.519424542295292,,,,,,8.206227017236829,8.03222022862919,8.519424542295292,7.8820998730704,7.957489592453217,7.813096898143172,8.807301781079081,9.05246714056526,8.433867043606506,7.851122888482303,15.975967494691508,15.302096854165525,15.710821503407365,15.484982036353964,14.475920966596664,13.39453683066244,14.751791085293377,12.874045158914297,14.25533771600553,13.619930196805953,"rgba(239, 83, 80, 1.0)"
2025-10-02 00:00:00+00:00,8.7,8.705,8.5,8.6,1082690,,,,,,,,,,,,8.520024829668335,,,,,,8.207607260879643,8.034033448356277,8.520024829668335,7.884134737267478,7.959429789309804,7.814760322354353,8.806249318742745,9.049590806512034,8.43411069990182,7.852779480734227,15.971570041041884,15.298026098781289,15.706551859326616,15.48082057143582,14.472254006367068,13.391428658793604,14.747986944726758,12.871227819822433,14.251783576652537,13.616698963607664,"rgba(239, 83, 80, 0.75)"
2025-10-03 00:00:00+00:00,8.66,9.13,8.595,8.76,1609649,,,,,,,,,,,,8.522131872939843,,,,,,8.210405021046524,8.037421472380839,8.522131872939843,7.887780074396012,7.962972165982562,7.817700929060848,8.806148080649537,9.047009373974381,8.434759504604706,7.855730587219651,15.965184387495974,15.292128343527496,15.70035704915785,15.474787388371265,14.466959992343652,13.386970387721789,14.742487820528833,12.86720410054565,14.246658177230389,13.612056825584435,"rgba(239, 83, 80, 0.75)"
2025-10-06 00:00:00+00:00,8.79,8.85,8.54,8.67,1110321,,,,,,,,,,,,8.5232072854001,,,,,,8.212095635632286,8.039531753429861,8.5232072854001,7.890089515693481,7.965198963092032,7.819577961571147,8.805657722920266,9.044784408258762,8.435121050860257,7.85760816831227,15.960744326249209,15.288023635364643,15.696048172724188,15.470589588268371,14.463270055296853,13.38385446220609,14.738656978530143,12.8643867058188,14.243084087289146,13.608814577373245,"rgba(239, 83, 80, 0.75)"
2025-10-07 00:00:00+00:00,8.86,8.86,8.67,8.83,927078,,,,,,,,,,,,8.524402555310134,,,,,,8.213689656124599,8.041462381955526,8.524402555310134,7.892168633139696,7.967218343045317,7.821259775025196,8.805611644832597,9.043353793536912,8.435494559834616,7.859295466145311,15.957077038791212,15.284636803962018,15.692490587905576,15.46712491486715,14.460230273742424,13.381295023675152,14.735499298423893,12.862076965867281,14.24014121791354,13.606149479857377,"rgba(239, 83, 80, 0.75)"
2025-10-08 00:00:00+00:00,9.15,9.15,8.73,8.86,1309847,,,,,,,,,,,,8.527382993202071,,,,,,8.216745796421483,8.04493921956494,8.527382993202071,7.895778988013813,7.970784353624913,7.824143675033588,8.807080946106572,9.043084273678597,8.436331901950288,7.862209308784611,15.952056190634769,15.280014793270931,15.687625715317955,15.462392245439386,14.45610255907609,13.377851759305713,14.731203658264645,12.858989067459628,14.236151461798123,13.602555853845931,#000000
2025-10-09 00:00:00+00:00,9.02,9.1,8.5,9.05,1742811,,,,,,,,,,,,8.530185295135444,,,,,,8.220081605756945,8.048877124512437,8.530185295135444,7.899961930619583,7.974872422029671,7.827519480037226,8.807708645458069,9.041278584545026,8.437177725889777,7.865604589126961,15.945255669765942,15.273741728640841,15.681031499914209,15.455972810892657,14.450482552758064,13.373135654931193,14.725361804503516,12.854742533651828,14.230713763055597,13.597641044979547,#000000
2025-10-10 00:00:00+00:00,8.6,9.07,8.51,9.07,1475842,,,,,,,,,,,,8.531523871826527,,,,,,8.222251737451966,8.051594614336853,8.531523871826527,7.902946695758923,7.977745009996928,7.829962696898514,8.807063616379791,9.038469912698844,8.437651430296762,7.868046119098917,15.939387860530216,15.268317680003644,15.675337287491494,15.450425594705541,14.445607354367887,13.3690197741734,14.720300171140043,12.851021356182052,14.225991816732817,13.593358121942556,"rgba(239, 83, 80, 0.75)"
2025-10-13 00:00:00+00:00,8.56,8.8,8.49,8.63,1337733,,,,,,,,,,,,8.532046419288848,,,,,,8.22377731239865,8.05364073403646,8.532046419288848,7.905274777488464,7.97995022015019,7.831895572039957,8.805699859664752,9.035084082618942,8.437916555700646,7.869965248014115,15.933996406929392,15.26332643051813,15.670102410471983,15.44532325167789,14.441110687767372,13.365207102068135,14.715635512332618,12.847564392516745,14.221633271985445,13.589394896975978,"rgba(239, 83, 80, 1.0)"
2025-10-14 00:00:00+00:00,8.72,8.74,8.38,8.43,1090382,,,,,,,,,,,,8.53245103297466,,,,,,8.225001624914082,8.055287781415096,8.53245103297466,7.907152345284284,7.981727099805234,7.8334573785267425,8.804583285733097,9.032342583660874,8.438128059296282,7.8715153098357735,15.929605719997149,15.259261578833662,15.665839205085694,15.44116795320304,14.437448503102624,13.362101749045836,14.711836559288354,12.844748588257842,14.21808353326317,13.586166988785248,"rgba(239, 83, 80, 1.0)"
2025-10-15 00:00:00+00:00,8.73,8.83,8.67,8.83,1185829,,,,,,,,,,,,8.533586458944223,,,,,,8.22676722228131,8.05748275566654,8.533586458944223,7.909556816073758,7.984043653786651,7.835430780051654,8.804199070779763,9.030313836113017,8.438527739789007,7.873487871566735,15.924921406668116,15.254932907729387,15.661294017279271,15.43674058490383,14.433559751266051,13.358821497729023,14.707798384549841,12.841784500441253,14.2143175879059,13.5827529213075,"rgba(239, 83, 80, 1.0)"
2025-10-16 00:00:00+00:00,8.61,8.85,8.545,8.74,1321926,,,,,,,,,,,,8.534390398837472,,,,,,8.22843761545783,8.059647420027739,8.534390398837472,7.911981349880513,7.986356074788472,7.83743970530101,8.803255581102281,9.027503221747564,8.438862730721409,7.875487634490202,15.919652210789115,15.250058710138061,15.656179355686175,15.43175675873613,14.429173889745876,13.355110930079016,14.703246661919291,12.838424897194129,14.210068061651468,13.578893797701545,"rgba(239, 83, 80, 1.0)"
2025-10-17 00:00:00+00:00,8.77,8.77,8.505,8.62,1033793,,,,,,,,,,,,8.535074377336404,,,,,,8.229774470309227,8.061366451992246,8.535074377336404,7.913899886627717,7.988188752053163,7.839029118568666,8.802598838036312,9.02541592452784,8.439139208234621,7.87707070443822,15.91554440899652,15.24625965045908,15.652192341401914,15.427872014748825,14.425756565263303,13.352221466503059,14.699699685298599,12.835809723451751,14.206757301389715,13.575888229934577,"rgba(239, 83, 80, 1.0)"
