date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_389,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1187,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-01-17 00:00:00+00:00,36.7585447802,37.217538299,36.4948676524,36.9636269907,65408,,,,,,,,,,,,36.38398509584907,,,,,,31.67376424607902,33.16230931367372,33.82338971140292,31.494947351450325,33.57202380323153,34.228272105017545,32.548839223066665,34.02983049360157,32.38425211957694,31.193627570907417,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-01-21 00:00:00+00:00,37.6667659982,37.8509493549,37.1198801035,37.1882408404,72786,,,,,,,,,,,,36.6856279899194,,,,,,31.684363088773893,33.171983447795256,33.83212155874511,31.50565230776517,33.58113829431123,34.23635707999121,32.5589660771532,34.038240063832625,32.39451714248562,31.204420656785214,,,,,,,,,,,#000000
2025-01-22 00:00:00+00:00,37.3933230509,37.7546583742,37.2077724795,37.6374685396,82929,,,,,,,,,,,,36.86055115469684,,,,,,31.696199581860604,33.18271816522917,33.841770015824935,31.517613983105438,33.59122723313352,34.245260701446476,32.570237814129655,34.04751732736416,32.40595059767186,31.216491667227963,,,,,,,,,,,#000000
2025-01-23 00:00:00+00:00,37.2273041186,37.4323863291,36.9177276389,37.2370699381,45345,,,,,,,,,,,,36.89738358241757,,,,,,31.70236035932556,33.188209767255906,33.84664642443034,31.523849153070366,33.596352355405315,34.24971610727034,32.57605279355987,34.052183812982975,32.41186017800647,31.222798497668638,,,,,,,,,,,#000000
2025-01-24 00:00:00+00:00,36.9831586298,37.3542597727,36.6707500625,37.3054306749,32172,,,,,,,,,,,,36.90507171280854,,,,,,31.706572241321776,33.19191271200757,33.84990188287444,31.5281168617169,33.59978836007685,34.252665728539604,32.58000040599626,34.05528671811708,32.415878079329204,31.227123115000573,,,,,,,,,,,#000000
2025-01-27 00:00:00+00:00,36.5339309306,37.715595096,36.4655701938,37.0124560885,68938,,,,,,,,,,,,36.905066351966724,,,,,,31.71540887946315,33.199620419230534,33.85663965224794,31.53707655214719,33.60691702641063,34.25874116090853,32.588249346443924,34.061694035718844,32.42428111859871,31.236211753790833,,,,,,,,,,,#000000
2025-01-28 00:00:00+00:00,37.022221908,37.2468357577,36.3727949081,36.5827600284,80636,,,,,,,,,,,,36.90172705245871,,,,,,31.72565850248187,33.208536394675015,33.86442031246968,31.54747129152202,33.615154988739356,34.26574706451284,32.597803854990666,34.0690880983887,32.43401688874147,31.246760153146077,,,,,,,,,,,#000000
2025-01-29 00:00:00+00:00,37.8913798478,38.0378671411,36.6608865847,36.914797893,87594,,,,,,,,,,,,36.98290544668755,,,,,,31.738143444844763,33.219877174093156,33.874637209131,31.56008669390185,33.62582734239682,34.27519481189428,32.60970125796606,34.07892154258029,32.4460822421237,31.259489897287366,,,,,,,,,,,#000000
2025-01-30 00:00:00+00:00,38.1355253366,38.4870948403,37.9890380433,38.0866962388,50598,,,,,,,,,,,,37.067700330035244,,,,,,31.746167028633494,33.227420928261296,33.881596162801564,31.568169458047322,33.63302510799033,34.28175203512136,32.61748518939364,34.0856804507328,32.45394600811874,31.26760732609864,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,37.4812154268,38.6921770508,37.4323863291,38.1452911561,159396,,,,,,,,,,,,37.21146573346339,,,,,,31.77000795501685,33.249445860290884,33.90168374745726,31.59222393584694,33.65390010087318,34.30051280836612,32.64040218511621,34.10510677873006,32.47714255812016,31.291825453261776,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-03 00:00:00+00:00,36.719481502,37.110114284,35.7331337276,36.6804182238,91315,,,,,,,,,,,,37.14707361024016,,,,,,31.78058276570981,33.25831567754109,33.90922195023114,31.602980490348223,33.661972155438015,34.30714618380779,32.65007996061742,34.11219300271587,32.48704265749339,31.302793019638347,,,,,,,,,,,#000000
2025-02-04 00:00:00+00:00,36.914797893,37.0515193667,36.504633472,36.504633472,43423,,,,,,,,,,,,37.133341400947764,,,,,,31.78591500438528,33.26290650478021,33.91320514863687,31.608392960064652,33.66619951515281,34.31071613881478,32.655023724124455,34.1159698415382,32.49208550587458,31.308293946817088,,,,,,,,,,,#000000
2025-02-05 00:00:00+00:00,37.0905826449,37.4226205095,36.9929244494,36.9929244494,35567,,,,,,,,,,,,37.13453006073021,,,,,,31.79057273138441,33.26702151173694,33.91684545818819,31.613110629704078,33.67003113970167,34.31403316840961,32.659398819205336,34.119448786975944,32.496535630405475,31.313072879205148,,,,,,,,,,,#000000
2025-02-06 00:00:00+00:00,36.914797893,37.4226205095,36.807373878,37.2370699381,31773,,,,,,,,,,,,37.13201555347381,,,,,,31.794633766571298,33.270576983590495,33.919970375897066,31.617227069652714,33.67332936233965,34.31686511010245,32.66319584499834,34.122427433416526,32.50040159659765,31.3172477700911,,,,,,,,,,,#000000
2025-02-07 00:00:00+00:00,35.9870450359,36.2214247051,35.1743335331,36.2214247051,81981,,,,,,,,,,,,37.038442707440396,,,,,,31.802588987350408,33.27668501759654,33.924784021728755,31.62537384621779,33.678658792333366,34.320802821753205,32.67016966843789,34.12680304347579,32.50760424041445,31.325640945567933,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-02-10 00:00:00+00:00,36.0749374118,37.110114284,35.703836269,36.2702538028,52765,,,,,,,,,,,,37.006470444691125,,,,,,31.808334302523832,33.28138150363273,33.928697621388544,31.631229934673165,33.682885411157486,34.32418587574198,32.675360434203455,34.13045145506111,32.51292896556002,31.33163140199366,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-02-11 00:00:00+00:00,36.8269055171,36.9440953517,35.9186842991,35.9186842991,48016,,,,,,,,,,,,36.989749375581205,,,,,,31.81385997324323,33.28601988176008,33.932648036055326,31.636850406381033,33.687111418137526,34.32766972618513,32.68041838590583,34.13416872245634,32.51810241262766,31.337362588970347,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-02-12 00:00:00+00:00,36.7487789607,37.0515193667,36.1237665096,36.2311905246,53776,,,,,,,,,,,,36.97562644113975,,,,,,31.820134827322427,33.29132260976144,33.937189284067685,31.64322950773745,33.69195784620595,34.33169455863857,32.68618115554919,34.13845191949306,32.52399240193203,31.343862137474684,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-02-13 00:00:00+00:00,37.0515193667,37.5544590734,36.4362727351,36.8659687953,41048,,,,,,,,,,,,36.976780695055005,,,,,,31.82528299045294,33.2958080858248,33.941121830749076,31.648450137963895,33.69611266013961,34.33525162964063,32.69098216231768,34.14219692348462,32.5288829773896,31.34916094080594,,,,,,,,,,,#000000
2025-02-14 00:00:00+00:00,37.3982059607,38.0655053585,36.8977314122,37.2902604698,74481,,,,,,,,,,,,37.00141810956003,,,,,,31.835387676719044,33.30487863467117,33.9492491798366,31.658671228252267,33.70462064794854,34.34273737391902,32.70054970317834,34.15000398499661,32.538597042300616,31.359494656096018,,,,,,,,,,,#000000
2025-02-18 00:00:00+00:00,38.320649246,38.4384079632,36.9075446387,37.4668985457,78062,,,,,,,,,,,,37.04698921640526,,,,,,31.846756371843075,33.315335327032635,33.95877945023354,31.670146500396772,33.71452638189594,34.35163631052452,32.711450102071176,34.15921928495572,32.54963462189575,31.371058209142706,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-19 00:00:00+00:00,38.8211237944,38.9879486438,37.9771863206,37.9771863206,51055,,,,,,,,,,,,37.09730337316988,,,,,,31.85503557963089,33.32320112525981,33.96610375683523,31.678478973759255,33.72207200966866,34.35859012438643,32.71952409767297,34.166358987500125,32.55778098661351,31.37941645539621,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-20 00:00:00+00:00,39.0173883232,39.0517346157,38.43350135,38.8701899266,93945,,,,,,,,,,,,37.19529518436958,,,,,,31.870754802953613,33.338266483013605,33.98021280987734,31.69428657088769,33.736573084694115,34.37204410451636,32.734924508751256,34.1801417708601,32.573304269666316,31.395253094582284,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-21 00:00:00+00:00,38.4089682839,39.4982364187,38.075318585,39.4982364187,156550,,,,,,,,,,,,37.32123692225255,,,,,,31.89614434597336,33.36240306390792,34.002710042156274,31.719837906828204,33.75974014039083,34.39342089901957,32.759691560779,34.20208061111672,32.59829079365103,31.420882762584146,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-24 00:00:00+00:00,37.4570853193,38.5365402276,37.3197001491,38.5365402276,67402,,,,,,,,,,,,37.33728785397229,,,,,,31.90558725746005,33.37099394469498,34.01049226522322,31.7293785268366,33.76784905293364,34.400653846325866,32.76869313049795,34.20958858857909,32.60741603432821,31.430512667522894,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-25 00:00:00+00:00,38.0655053585,38.3402756988,37.0940940733,37.5944704894,61364,,,,,,,,,,,,37.352892530247935,,,,,,31.914248756515004,33.378896294455366,34.0176661348387,31.738127484397626,33.77531732694303,34.407332959779794,32.776961768714806,34.21651543460238,32.615795574018705,31.439340275588705,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-26 00:00:00+00:00,38.0164392263,38.4285947368,37.4423654796,38.0164392263,58520,,,,,,,,,,,,37.370648663784365,,,,,,31.922665029982582,33.38662415734119,34.02471324593328,31.74662395621879,33.7826398597788,34.41391760347578,32.785022881440185,34.22333167192855,32.623958983883746,31.44790572832017,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-27 00:00:00+00:00,37.1038091675,37.8888672826,36.9271710916,37.8888672826,39873,,,,,,,,,,,,37.36940253150243,,,,,,31.92776486972903,33.391122128318166,34.028703109759824,31.751790384400298,33.78683390636591,34.417563517029016,32.7898070917099,34.227149643085575,32.628825335798695,31.453142730625537,,,,,,,,,,,#000000
2025-02-28 00:00:00+00:00,37.42764564,37.4865249986,36.8879181858,37.1234356203,61086,,,,,,,,,,,,37.36644837082862,,,,,,31.935502304662585,33.39792421639862,34.03472388446392,31.759631029682474,33.793168477375076,34.42305566869792,32.79705343929746,34.23290620016099,32.63619867372353,31.461094076996666,,,,,,,,,,,#000000
2025-03-03 00:00:00+00:00,37.2608207905,38.0409722924,37.0154901295,37.741668886,65631,,,,,,,,,,,,37.368639871849176,,,,,,31.944057430363205,33.40552901884129,34.04151005271269,31.768292129482823,33.80028386763683,34.42928776502062,32.805110932811324,34.23941547330487,32.644387326765255,31.469864788271455,,,,,,,,,,,#000000
2025-03-04 00:00:00+00:00,36.779972695,37.182314979,36.4217899299,36.9467975444,57851,,,,,,,,,,,,37.35377345546536,,,,,,31.950694646349795,33.411141506196074,34.04633910859433,31.775039604399527,33.80542616691822,34.43358821862099,32.81120568753161,34.24398011643472,32.65061518923323,31.47674219970262,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-05 00:00:00+00:00,37.182314979,37.42764564,36.7603462421,36.8977314122,57183,,,,,,,,,,,,37.34802334319323,,,,,,31.957681427623797,33.41720818476281,34.05166475240286,31.782127020538287,33.811048847147504,34.43841339006965,32.81770745679836,34.24905550268601,32.65723968482762,31.48394191999214,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-06 00:00:00+00:00,37.4080191871,37.540497744,36.6425875248,36.9958636766,47853,,,,,,,,,,,,37.34493363143685,,,,,,31.963596849602332,33.42237031787064,34.0562137575338,31.788125156947782,33.81584372685199,34.44254831842074,32.82322609170843,34.25339745717746,32.6628593689813,31.490031281964157,,,,,,,,,,,#000000
2025-03-07 00:00:00+00:00,37.584657263,37.8594276033,36.9713306105,37.4080191871,48635,,,,,,,,,,,,37.34751849896977,,,,,,31.96991020275326,33.42798324094567,34.06122692766565,31.79451670389541,33.82109795968793,34.44715608666726,32.82917213900869,34.25820797716573,32.66890190491082,31.49650419898418,,,,,,,,,,,#000000
2025-03-10 00:00:00+00:00,36.8192256007,37.8986805091,36.8094123743,37.2510075641,54234,,,,,,,,,,,,37.34370322135263,,,,,,31.97655543892242,33.43376715503002,34.06631617731218,31.801256371503616,33.826465624753475,34.45177653118618,32.83536315003024,34.26306277261703,32.675207979457696,31.503349009597596,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-11 00:00:00+00:00,36.9958636766,37.4031125739,36.6720272041,36.9566107709,64065,,,,,,,,,,,,37.3355197424405,,,,,,31.984154422646213,33.44029977273005,34.07201353782903,31.808971320261776,33.832497247708744,34.45691075951946,32.84239823254688,34.268478428601696,32.682383466869304,31.51119710933346,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-12 00:00:00+00:00,36.8192256007,37.3000736963,36.5994093285,37.2019414319,87375,,,,,,,,,,,,37.321053261347664,,,,,,31.994240837960334,33.44888032529623,34.07944084632721,31.819220553907883,33.84038551181618,34.463561264266666,32.85168661106752,34.27551705051907,32.69186797430917,31.521637579298798,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-13 00:00:00+00:00,36.0832336178,36.9271710916,36.0636071649,36.9271710916,68338,,,,,,,,,,,,37.296322135987495,,,,,,32.001223624404425,33.45450233784995,34.08410147397564,31.82634721771985,33.845428739883616,34.46757587414672,32.857943438119904,34.279854202502484,32.69829526003132,31.528946662167662,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-14 00:00:00+00:00,36.8781049594,36.9075446387,36.245151854,36.5738949397,59629,,,,,,,,,,,,37.28274745400441,,,,,,32.00774297713285,33.45992705212607,34.08872080009279,31.83298375796851,33.850369262217285,34.47165362713305,32.86388049310032,34.28420242311919,32.704372199925345,31.535726262482378,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-17 00:00:00+00:00,36.9467975444,37.2166612715,36.4266965431,36.7701594685,55620,,,,,,,,,,,,37.27434626272976,,,,,,32.01404982805344,33.46526292687921,34.09332407579222,31.839395405944458,33.85526506759679,34.47576411793335,32.86967175035137,34.28855905101655,32.71028912243889,31.542262733543836,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-18 00:00:00+00:00,36.3481907316,37.0154901295,36.2093335775,36.9075446387,51579,,,,,,,,,,,,37.2606669222849,,,,,,32.01947594734573,33.469703984015624,34.0970584539376,31.844926362282003,33.85928085959492,34.47902386005008,32.87457262450902,34.29205575950301,32.71531441354128,31.547924674356523,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-19 00:00:00+00:00,36.8290388272,36.8388520536,36.3481907316,36.3481907316,68480,,,,,,,,,,,,37.2467498357415,,,,,,32.02689543479581,33.475864483423166,34.10229938900996,31.852480640180406,33.864888310507204,34.483647086598836,32.88132158217889,34.29698740966073,32.722223828309176,31.555644524711784,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-20 00:00:00+00:00,36.3285642788,37.093995941,36.200992335,36.6720272041,48885,,,,,,,,,,,,37.23503922937108,,,,,,32.03202865412985,33.480068286816845,34.10583780935514,31.85771286405918,33.868691634146025,34.48673889327149,32.88595893489087,34.30030216420463,32.72697852383282,31.56100061993353,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-21 00:00:00+00:00,34.5327438403,35.8379029568,34.346292538,35.8379029568,375494,,,,,,,,,,,,36.97164871516643,,,,,,32.05691035624541,33.494928809933924,34.11465273291577,31.883616438630426,33.879888626364306,34.49151887440714,32.9054264488354,34.30709296178802,32.74761627893628,31.58837501337028,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-24 00:00:00+00:00,35.239296144,35.6612648809,34.7878877278,34.7878877278,95648,,,,,,,,,,,,36.92287478353266,,,,,,32.06389233815138,33.49952239907057,34.11777375282527,31.89084407896333,33.883590527147156,34.49365760267487,32.911118658379266,34.3097212110882,32.753590428480585,31.595950252196022,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-25 00:00:00+00:00,35.2196696911,35.6612648809,35.0528448416,35.1706035589,60580,,,,,,,,,,,,36.89479591339051,,,,,,32.06841242771322,33.50255618602442,34.119886216082115,31.895517408570978,33.886066516007304,34.49515562878694,32.91483616006892,34.311525433160675,32.75748387141615,31.600839468678913,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-26 00:00:00+00:00,35.4551871256,35.8379029568,35.3276151819,35.484626805,58287,,,,,,,,,,,,36.872463307807585,,,,,,32.07305580889731,33.505833883501104,34.12230095569694,31.900302423552816,33.88882213515115,34.496994723718004,32.918742818197536,34.31365142656049,32.76155364833565,31.60582104465838,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-27 00:00:00+00:00,35.7299574659,35.7888368246,35.2098564647,35.6220119751,47935,,,,,,,,,,,,36.855122851745016,,,,,,32.07690474339545,33.50856909375248,34.12433092196553,31.904267003554864,33.891130702679135,34.4985543432491,32.92199091551247,34.31544545795659,32.76493493243053,31.60994582270953,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-28 00:00:00+00:00,34.6603157841,35.641638428,34.3266660851,35.641638428,51053,,,,,,,,,,,,36.82732412627628,,,,,,32.08017657393413,33.5104907201797,34.12544731947167,31.90767690434019,33.89256398526719,34.499134707541586,32.92453151427727,34.316292814034334,32.76763275014367,31.613555812086556,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-31 00:00:00+00:00,34.4444248024,34.8173274071,34.0420825184,34.346292538,119225,,,,,,,,,,,,36.75132376560154,,,,,,32.0865855700772,33.51351310689651,34.12651564780854,31.91442963921106,33.89439956122904,34.498903972218315,32.929102322962834,34.31670887571992,32.77259239459118,31.620818431347445,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-01 00:00:00+00:00,35.2589225969,35.3864945406,34.3070396322,34.3855454437,57145,,,,,,,,,,,,36.72482334615475,,,,,,32.09036113020643,33.51581485623574,34.127933761274164,31.91835644855958,33.89616547489802,34.49973426224551,32.932079445721335,34.31783192310233,32.77574167394168,31.624963454169112,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-02 00:00:00+00:00,35.5042532578,35.641638428,34.83695386,34.83695386,54304,,,,,,,,,,,,36.70519229524118,,,,,,32.094364639988,33.51850558774495,34.12981587261633,31.922495745813677,33.89836638819525,34.501078207823106,32.935372759680824,34.31944394721985,32.77919023498369,31.6292947223472,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-03 00:00:00+00:00,33.2668376297,34.4346115759,32.8841217985,34.3070396322,79396,,,,,,,,,,,,36.64124971790657,,,,,,32.096953113172994,33.51852729322347,34.12843981463918,31.925341623930244,33.89753685164728,34.49877536116157,32.93656260477698,34.31760219840858,32.78066785732593,31.632537403145005,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-04 00:00:00+00:00,31.9714917396,32.7663630812,30.4775261465,32.1971959478,80794,,,,,,,,,,,,36.54284043416415,,,,,,32.09629589380053,33.5146112703858,34.12288696885484,31.92500524628406,33.89262011606359,34.492140298803285,32.93412190709776,34.31150506759622,32.778580713215895,31.632721117632727,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-07 00:00:00+00:00,31.4121378326,33.1588921388,30.37193583,30.8331574727,89683,,,,,,,,,,,,36.43615062915081,,,,,,32.09538477153085,33.510063330300085,34.116519751029955,31.92445221005321,33.88695963994564,34.48457085814046,32.93121943072215,34.304533139663484,32.776072301163126,31.63274981418092,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-08 00:00:00+00:00,30.774278114,32.751054448,30.2943132089,32.2266356271,93911,,,,,,,,,,,,36.32094953093853,31.273215256966665,,,,,32.093640061800095,33.504371957134644,34.10888147592786,31.923095256584254,33.880076799217896,34.47564712913589,32.927311585986985,34.29624814248763,32.772589879173694,31.632027837509575,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-09 00:00:00+00:00,33.5219815171,34.1843743017,30.7153987554,30.7350252083,100439,,,,,,,,,,,,,32.065996675532226,,,,,32.095256000910105,33.50248007495016,34.105152415936516,31.925061214054136,33.87706380636331,34.470703406101045,32.92700970013069,34.291908311006,32.77267556793151,31.63454642622688,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-10 00:00:00+00:00,32.4229001559,33.0718488203,31.9027991546,32.7565498548,62139,,,,,,,,,,,,,32.1628680696753,,,,,32.095774460252144,33.500742499562655,34.10225197599464,31.92580412562001,33.87461603950168,34.46703477283571,32.92629341993408,34.28862150997281,32.772207007886834,31.63564716049077,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-11 00:00:00+00:00,32.7958027606,32.9693987363,32.157943042,32.5210324203,48120,,,,,,,,,,,,,32.23840762002076,,,,,32.09636455633052,33.499628046838986,34.1002526567543,31.92656421346698,33.8729613424354,34.46445093349031,32.925950739964115,34.28632821556657,32.77205208398664,31.636677021829612,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-14 00:00:00+00:00,32.8743085721,33.3551566676,32.5308456467,33.0215069687,71778,,,,,,,,,,,,,32.36840885842207,,,,,32.09769214355104,33.49850959807631,34.097848911380865,31.9281366476754,33.87105859503747,34.46119809187726,32.925940280730984,34.28349746164228,32.772312480432234,31.63863502386552,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-15 00:00:00+00:00,32.9135614778,33.364969894,32.7271101755,32.8252424399,50315,,,,,,,,,,,,,32.443105312714046,,,,,32.098712490979786,33.49783863984306,34.096286353429555,31.92932655368475,33.86984363923203,34.45904663259716,32.92603538331791,34.28163874120213,32.772595166586484,31.640091348177435,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-16 00:00:00+00:00,32.8448688928,33.0162078264,32.3345811179,32.7074837226,57990,,,,,,,,,,,,,32.47765589103359,,,,,32.09953492867957,33.49664782236474,34.0940480316405,31.930350295485027,33.868013288322615,34.45611685687437,32.92575555879699,34.2790526218261,32.77253747325452,31.641433946852075,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
