date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_222,aVWAP_QQEMOD_bear_dot_c0_249,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-11-20 00:00:00+00:00,46.7536368186,46.7723382733,46.7536368186,46.7723382733,286429,,,44.063679350379914,43.72386662824587,43.794665372029634,44.063679350379914,44.11475732975649,43.63072440719934,44.00806683740308,43.66668389307818,43.588788758024045,43.83518819000628,43.54597626037975,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-21 00:00:00+00:00,46.7536368186,46.7723382733,46.7536368186,46.7723382733,251181,,,44.066432171267095,43.72655844794321,43.79737448894744,44.066432171267095,44.11751066314817,43.633383880615135,44.01081647216552,43.66935680126703,43.591430916701334,43.83790642065929,43.5485983615936,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-22 00:00:00+00:00,46.7723382733,46.7816890007,46.7723382733,46.7816890007,440638,,,44.0712756560173,43.731293301286804,43.8021399957865,44.0712756560173,44.12235532288934,43.63806159780261,44.01565407811998,43.674058236075645,43.59607808759668,43.84268809860841,43.55321017336814,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-25 00:00:00+00:00,46.8003904554,46.8097411827,46.791039728,46.791039728,518294,,,44.07700294264487,43.73688928061813,43.80777271517479,44.07700294264487,44.12808457285036,43.643589487389434,44.02137383387189,43.67961436168651,43.60156965628064,43.84834024253776,43.558659753540226,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,46.8097411827,46.8097411827,46.8003904554,46.8003904554,330198,,,44.080647522903895,43.74045100587003,43.81135767215274,44.080647522903895,44.13173031816933,43.64710809768452,44.025013721514995,43.683150856296365,43.605065253162444,43.851937474586535,43.56212873583562,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-27 00:00:00+00:00,46.8190919101,46.8284426375,46.8097411827,46.8097411827,265059,,,44.08357944165131,43.74331572716796,43.81424117244519,44.08357944165131,44.13466329218794,43.64993804690251,44.0279417482987,43.685995223462115,43.607876658358165,43.854830905667875,43.564918706187655,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-29 00:00:00+00:00,46.8377933648,46.8471440922,46.8284426375,46.8284426375,172440,,,44.08549651503224,43.74518788871612,43.816125787620635,44.08549651503224,44.13658123767753,43.651787271838735,44.029856089520266,43.68785394968427,43.60971367747049,43.85672212023998,43.56674163458961,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-02 00:00:00+00:00,46.8658455469,46.8751962743,46.8377933648,46.8471440922,1568443,,,44.10294892634147,43.76223226499092,43.833283208736255,44.10294892634147,44.15404182312464,43.668623587316155,44.04728349348391,43.70477644669114,43.62643928672064,43.8739394532393,43.58333945079689,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-03 00:00:00+00:00,46.8658455469,46.8751962743,46.8658455469,46.8751962743,390599,,,44.10727573553701,43.766460682119124,43.83753909184521,44.10727573553701,44.15837027770378,43.67280119382431,44.051604532375194,43.70897512074271,43.63058979629516,43.87820986140743,43.587458639178735,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-04 00:00:00+00:00,46.8845470017,46.8845470017,46.8658455469,46.8845470017,359353,,,44.111257920467374,43.77035238759241,43.84145604447556,44.111257920467374,44.162354000520736,43.67664620732572,44.05558139269273,43.71283949349405,43.63440991075537,43.88214016647333,43.59124997388544,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-05 00:00:00+00:00,46.8845470017,46.893897729,46.8751962743,46.8751962743,436707,,,44.11609279548781,43.77507819527903,43.8462123380189,44.11609279548781,44.167190652049854,43.681315570557736,44.06040991166433,43.717532264986666,43.63904915829703,43.886912574808974,43.595854400963226,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-06 00:00:00+00:00,46.9032484564,46.9125991837,46.893897729,46.9125991837,328726,,,44.11974559372546,43.77864737794631,43.84980476156697,44.11974559372546,44.17084503963671,43.6848418890757,44.064057659049254,43.72107634765785,43.64255264161797,43.890517301447325,43.599331505287346,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-09 00:00:00+00:00,46.9219499111,46.9313006385,46.9125991837,46.9313006385,354625,,,44.12370186409209,43.782511631680755,43.85369444068569,44.12370186409209,44.1748033192254,43.688659441975894,44.06800816715321,43.724913240519236,43.64634535607589,43.89442046100801,43.603095554280934,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-10 00:00:00+00:00,46.9125991837,46.9313006385,46.9125991837,46.9313006385,287400,,,44.12689640998042,43.78563328698437,43.85683635379602,44.12689640998042,44.17799926518584,43.691743739499145,44.07119830021227,43.72801302051236,43.649409750605386,43.897573097437416,43.60613695612848,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-11 00:00:00+00:00,46.9219499111,46.9406513658,46.9219499111,46.9313006385,895217,,,44.13683358222065,43.795346073342245,43.866611653999236,44.13683358222065,44.18794052191089,43.70134105464546,44.08112207029789,43.73765820745163,43.65894549911085,43.90738146459736,43.61560154796506,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-12 00:00:00+00:00,46.9313006385,46.9406513658,46.9219499111,46.9219499111,421183,,,44.14148968384073,43.79989954659879,43.87119391951208,44.14148968384073,44.19259817170093,43.70584109397237,44.08577229669368,43.74218041934114,43.66341699058344,43.9119789300506,43.62004000505525,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-13 00:00:00+00:00,46.9406513658,46.9500020932,46.9219499111,46.9500020932,671722,,,44.148899949742265,43.807148738900395,43.878488470884996,44.148899949742265,44.200010602657436,43.71300589588516,44.09317355337462,43.74938025651844,43.67053665555259,43.9192974014705,43.62710740512415,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-16 00:00:00+00:00,46.9406513658,46.9500020932,46.9313941458,46.9406513658,459118,,,44.15394795762373,43.81208924079004,43.883459428767914,44.15394795762373,44.20505976518441,43.717889508470705,44.09821577935241,43.75428750506015,43.67538978831388,43.924284393400505,43.63192520919828,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-17 00:00:00+00:00,46.9593528206,46.9593528206,46.9500020932,46.9593528206,540023,,,44.15989521113731,43.81790923794021,43.889315385142815,44.15989521113731,44.21100855402937,43.72364245334171,44.10415605805072,43.76006830042259,43.68110683059064,43.93015929280606,43.63760065228542,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-18 00:00:00+00:00,46.9313006385,46.9687035479,46.9219499111,46.9687035479,401016,,,44.164270755968104,43.82219579864927,43.893627518259784,44.164270755968104,44.215384466649994,43.72788079600433,44.108527284020994,43.76432671162031,43.68531923724435,43.934484836077075,43.641782927466046,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-19 00:00:00+00:00,46.9406513658,46.9500020932,46.9406513658,46.9406513658,579811,,,44.170579942169354,43.82837895080268,43.89984708714636,44.170579942169354,44.22169385941767,43.7339950419238,44.11483060346358,43.7704696554662,43.691396364381454,43.94072347332594,43.64781689416928,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-20 00:00:00+00:00,46.9593528206,46.9687035479,46.9500020932,46.9500020932,332272,,,44.17420289706509,43.83192896876154,43.90341810291914,44.17420289706509,44.22531707006907,43.73750542343876,44.11845005697052,43.773996538107255,43.69488541300041,43.94430549383091,43.65128115012942,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-23 00:00:00+00:00,46.9541070625,46.9728849498,46.9541070625,46.9728849498,1027017,,,44.185345838983075,43.84285451365824,43.914406858368665,44.185345838983075,44.236459767454726,43.74831088558678,44.1295833627486,43.78485205134744,43.705626073428434,43.955327287773954,43.66194638295308,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-24 00:00:00+00:00,46.9728849498,46.9822738934,46.9634960061,46.9728849498,416413,,,44.18985875462334,43.84728035989077,43.918858087191175,44.18985875462334,44.24097248970909,43.75268843243803,44.13409249676153,43.78924973644547,43.70997753577599,43.959791773048885,43.66626746979406,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-26 00:00:00+00:00,46.991662837,46.991662837,46.9728849498,46.9728849498,336053,,,44.19350645492254,43.85085725286421,43.92245556120093,44.19350645492254,44.24462014037274,43.75622623698075,44.137737037756416,43.79280383364154,43.713494244806654,43.96340000363045,43.669759622712576,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-27 00:00:00+00:00,47.0104407243,47.0104407243,46.991662837,47.0104407243,557489,,,44.19957735075952,43.85680856433695,43.92844141915108,44.19957735075952,44.25069131830854,43.76211219571298,44.14380231095989,43.79871701387015,43.71934498643414,43.96940394525902,43.675569405546916,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-30 00:00:00+00:00,47.0292186115,47.0386075551,47.0104407243,47.0198296679,1015907,,,44.210659003396096,43.867671102049634,43.939367075955154,44.210659003396096,44.261773827991995,43.7728555539528,44.1548733988098,43.80950999979314,43.73002416164078,43.98036266401284,43.68617396000244,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-31 00:00:00+00:00,47.0479964988,47.0479964988,47.0292186115,47.0386075551,674909,,,44.21801374108048,43.87488201253422,43.946619513325395,44.21801374108048,44.269128997313004,43.7799879399454,44.16222130956755,43.81667509457979,43.73711422841178,43.98763683766692,43.693214804363585,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-02 00:00:00+00:00,47.0386075551,47.0573854424,47.0292186115,47.0386075551,816584,,,44.22686143725676,43.883562934949914,43.95534915769976,44.22686143725676,44.277976276249106,43.78857603549169,44.171061819360084,43.82530191036626,43.74565214061496,43.99639190293561,43.70169424131706,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-03 00:00:00+00:00,47.0573854424,47.066774386,47.0479964988,47.0573854424,429673,,,44.231520479425456,43.88813414885383,43.95994599790413,44.231520479425456,44.28263516475361,43.793098465195335,44.175717026754505,43.82984468690933,43.750148202849694,44.00100211712126,43.70615958307608,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-06 00:00:00+00:00,47.0761633296,47.0855522732,47.0761633296,47.0855522732,450891,,,44.23643090452422,43.892950020787666,43.96478922568194,44.23643090452422,44.28754581967699,43.797862543926364,44.18062301251374,43.83463034698637,43.754884346459384,44.0058596526774,43.71086321914992,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-07 00:00:00+00:00,47.0761633296,47.0855522732,47.0761633296,47.0761633296,349409,,,44.24022451019712,43.89667200006492,43.96853205793517,44.24022451019712,44.29133939005836,43.80154488284591,44.1844134218435,43.838329215667095,43.758545269362926,44.00961337293938,43.71449919650281,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-08 00:00:00+00:00,47.0855522732,47.0949412169,47.0855522732,47.0855522732,510115,,,44.24576304476458,43.90210625082956,43.9739966742908,44.24576304476458,44.296877875295415,43.806921405115695,44.18994730271672,43.84372981134763,43.763890600088935,44.015093842609666,43.71980819269834,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-10 00:00:00+00:00,47.0855522732,47.0949412169,47.0761633296,47.0855522732,850891,,,44.25494363921669,43.91112086670828,43.983060274268304,44.25494363921669,44.306057334106946,43.81584210098689,44.19912133045708,43.852689733769274,43.772760373336745,44.02418292387942,43.728618527701244,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-13 00:00:00+00:00,47.0949412169,47.1043301605,47.0949412169,47.1043301605,648839,,,44.26193520923839,43.91798761677698,43.9899639776872,44.26193520923839,44.313047879625465,43.822637859645276,44.20610810048648,43.85951515424279,43.7795176068915,44.03110583259697,43.73533077038028,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-14 00:00:00+00:00,47.1043301605,47.1137191041,47.0949412169,47.0949412169,612803,,,44.268521475473534,43.924458588581174,43.99646928928243,44.268521475473534,44.31963287504525,43.829042613893115,44.21269019249543,43.865947594972766,43.785886370503476,44.03762896169237,43.741657464915896,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-15 00:00:00+00:00,47.1324969914,47.141885935,47.1231080477,47.1324969914,1040632,,,44.27974669677561,43.93548407427422,44.00755380817338,44.27974669677561,44.3308566871816,43.83995481228701,44.22390756149555,43.87690712254367,43.79673710257403,44.0487441689434,43.75243642120394,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-16 00:00:00+00:00,47.1324969914,47.1559693504,47.1244224999,47.1324969914,654105,,,44.286770166417355,43.94238666857527,44.01449251118939,44.286770166417355,44.33787869525173,43.84678765240287,44.23092676476864,43.88376914006025,43.80353199301785,44.055701588835,43.75918692711438,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-17 00:00:00+00:00,47.1512748786,47.1606638222,47.1512748786,47.1606638222,574521,,,44.292946817197475,43.94845663347538,44.02059426359852,44.292946817197475,44.34405420687991,43.85279630933605,44.23709953302864,43.88980343513969,43.80950731306021,44.06181982805713,43.76512326909452,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-21 00:00:00+00:00,47.1738083433,47.1785224243,47.1596661004,47.1785224243,1139575,,,44.305189120332486,43.96048963787402,44.032689760278885,44.305189120332486,44.35629410035767,43.864708631066286,44.249334364437566,43.901766238690726,43.82135397047124,44.07394771558746,43.776893121859665,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-22 00:00:00+00:00,47.1690942623,47.1785224243,47.1690942623,47.1785224243,475144,,,44.310265597039916,43.965482716307136,44.03770807541491,44.310265597039916,44.36136907997517,43.86965257345645,44.25440829172621,43.90673076520043,43.826271089342285,44.07897906466403,43.78177880696289,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,47.1785224243,47.1879505862,47.1690942623,47.1690942623,378964,,,44.3143104739806,43.96946175029758,44.04170708614743,44.3143104739806,44.36541269535605,43.87359265098679,44.25845122004048,43.910687167320816,43.8301898860198,44.08298838519094,43.785672655412846,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,47.2068069102,47.2162350721,47.1879505862,47.1879505862,653510,,,44.321319979825354,43.97635392943342,44.04863445068929,44.321319979825354,44.37242064324383,43.88041669862214,44.265456709160595,43.917539730915735,43.83697681384917,44.089933962119964,43.79241613208897,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,47.2256632341,47.2256632341,47.2162350721,47.2256632341,535641,,,44.32707733883245,43.9820140258123,44.05432358009518,44.32707733883245,44.37817694585256,43.88602073777721,44.27121055413685,43.923167221421245,43.84255034286955,44.09563813647293,43.797953967722265,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-28 00:00:00+00:00,47.2162350721,47.235091396,47.2162350721,47.2162350721,993557,,,44.33769634530877,43.99246080821494,44.064822486189485,44.33769634530877,44.38879293852184,43.896366026526,44.28182424921196,43.93355503442011,43.85284020410965,44.10616395382511,43.808178858486535,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-29 00:00:00+00:00,47.2316029761,47.244519558,47.2256632341,47.244519558,290974,,,44.34080374709457,43.995518283276304,44.06789510568974,44.34080374709457,44.391899417968816,43.899393972653215,44.284930151026806,43.936595356108384,43.85585201387947,44.109244387152785,43.81117174680666,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-30 00:00:00+00:00,47.235091396,47.244519558,47.2256632341,47.2256632341,654645,,,44.347773386630784,44.00237853443908,44.07478880506873,44.347773386630784,44.39886661072204,43.90618869166297,44.29189684383576,43.943417563301225,43.86261085344147,44.11615530761836,43.81788846797588,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-01-31 00:00:00+00:00,47.2539477199,47.2539477199,47.244519558,47.2539477199,713088,,,44.35536825027558,44.009854407412654,44.08230103528009,44.35536825027558,44.40645887570714,43.91359336448755,44.29948845529592,43.95085210072456,43.86997654599494,44.123686258619415,43.82520840334998,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-03 00:00:00+00:00,47.244519558,47.2633758819,47.244519558,47.244519558,1062781,,,44.36661411536954,44.02093275205635,44.09343148712364,44.36661411536954,44.41769960793783,43.92456858710374,44.31073091695339,43.96187065808084,43.880895077845636,44.13484341592324,43.83606023142384,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-04 00:00:00+00:00,47.2633758819,47.2822322058,47.2539477199,47.2633758819,508387,,,44.37199194445793,44.026231053559755,44.09875455520336,44.37199194445793,44.423074966480925,43.92981784009721,44.31610715959923,43.96714052605409,43.8861173562255,44.14017917199264,43.84125076348597,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-05 00:00:00+00:00,47.2822322058,47.2916603678,47.2728040438,47.2728040438,425054,,,44.37649729890245,44.03066903451157,44.10321340448273,44.37649729890245,44.42757842012034,43.934214622325335,44.32061101880007,43.9715546151563,43.89049150619242,44.144648726276614,43.84559829427795,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-06 00:00:00+00:00,47.2822322058,47.2916603678,47.2728040438,47.2728040438,220546,,,44.37882948110506,44.03296698741535,44.10552203089027,44.37882948110506,44.42990952272638,43.936491421005776,44.322942532145895,43.97384030647523,43.892756666182606,44.14696281840586,43.84784975342313,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-07 00:00:00+00:00,47.2916603678,47.3010885297,47.2822322058,47.3010885297,593648,,,44.38510882601342,44.03915422619243,44.11173797223316,44.38510882601342,44.43618600107577,43.94262179364353,44.32922004818365,43.97999458311526,43.89885575436747,44.15319345946869,43.853912015474826,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-10 00:00:00+00:00,47.2916603678,47.3058026107,47.2916603678,47.2916603678,294329,,,44.38821711229848,44.04221757118634,44.11481538899369,44.38821711229848,44.439292784041925,43.94565718232261,44.33232752594774,43.98304172923602,43.901875746040055,44.156278073815216,43.85691387128155,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-11 00:00:00+00:00,47.3010885297,47.3105166917,47.2916603678,47.3010885297,362954,,,44.39204719017982,44.04599269412241,44.11860775958269,44.39204719017982,44.44312096179748,43.9493979929717,44.33615666496056,43.986796974034135,43.90559764853056,44.160079260813596,43.860613495046124,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-12 00:00:00+00:00,47.2916603678,47.3010885297,47.2916603678,47.2916603678,334686,,,44.39556244259059,44.04945934891496,44.122089886065325,44.39556244259059,44.44663418030492,43.95283361837703,44.339671368503915,43.99024567077949,43.90901612210847,44.16356926717632,43.86401172419538,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-13 00:00:00+00:00,47.3105166917,47.3199448536,47.3010885297,47.3105166917,330021,,,44.399039112656936,44.052886963486614,44.125532977731694,44.399039112656936,44.45010902989514,43.95623035016141,44.34314730052403,43.993655401192704,43.91239581459273,44.167020259039724,43.867371325810446,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-02-14 00:00:00+00:00,47.3482293395,47.3482293395,47.3293730156,47.3482293395,519206,,,44.40455089321506,44.058316784384466,44.13098810123203,44.40455089321506,44.45561868233538,43.961610312566314,44.34865712402068,43.99905630457882,43.91774839644126,44.172488368973134,43.872691708482265,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
