date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_65,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_259,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_694,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-10-05 00:00:00+00:00,11.6827693076,11.8358973556,11.6107090498,11.6737617754,125625,,,,,,,11.52511676146278,,,10.647336796170208,10.783506082725346,10.740577314629517,10.679835428251891,10.602743704682988,10.853152187221843,10.566834530016548,10.895825274168057,10.945925910275225,11.015679929267467,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-06 00:00:00+00:00,11.6917768399,11.7458220333,11.6017015175,11.6017015175,160272,,,,,,,11.528584397161948,,,10.655368713300408,10.79176792318994,10.748925602614127,10.687847427093443,10.610748346604671,10.86125094870726,10.574663342388002,10.90386143987447,10.953893460408095,11.02343177320714,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-09 00:00:00+00:00,11.736814501,11.77284463,11.6377316465,11.6377316465,52695,,,,,,,11.529954458955824,,,10.658074180039963,10.79455998828597,10.751743059344381,10.690548346427416,10.613442051856925,10.863994834219731,10.577296471238393,10.906588766928492,10.956603571227111,11.026078831472432,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-10 00:00:00+00:00,11.7908596944,11.8178822911,11.7187994366,11.7187994366,54270,,,,,,,11.531793876311967,,,10.661003489831003,10.797604215508295,10.754807291602656,10.693477255892706,10.6163529545684,10.867000299170243,10.580137996935056,10.909585549052823,10.95959378675602,11.029019452935623,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-11 00:00:00+00:00,11.77284463,11.7998672267,11.6917768399,11.7818521622,127251,,,,,,,11.535638544103133,,,10.667683864777343,10.80451693345145,10.761774396382345,10.700151131001373,10.622998843037312,10.873809160915718,10.5866320056351,10.91636341853318,10.96634195200543,11.035633401112566,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-12 00:00:00+00:00,11.619716582,11.7764476429,11.619716582,11.736814501,135366,,,,,,,11.538093288715757,,,10.67416635408832,10.811129964849115,10.768470379616343,10.706608454070352,10.6294724794619,10.880267931998365,10.59297730322343,10.922754299336466,10.972654508752731,11.041742495175365,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-13 00:00:00+00:00,11.6377316465,11.7089812264,11.619716582,11.6827693076,85567,,,,,,,11.539414366671334,,,10.678154060018727,10.81517934978332,10.772576131189314,10.710577204275944,10.63345945553153,10.88421308818991,10.596889441225745,10.926650944606829,10.976494149878102,11.045444575297665,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-16 00:00:00+00:00,11.619716582,11.7548295655,11.6017015175,11.6917768399,111692,,,,,,,11.541142081129168,,,10.683328040495278,10.820427362722684,10.777898246259552,10.715725769343944,10.638633851095733,10.889324344175497,10.601968534539019,10.931697933400955,10.981465445378403,11.050235854971927,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-17 00:00:00+00:00,11.5386487919,11.6266523818,11.5296412596,11.5746789208,114556,,,,,,,11.541490885621686,,,10.688073567729381,10.825148027718239,10.782716779256184,10.720429267786697,10.64340409155733,10.893866668221442,10.606669869986968,10.936144210652483,10.98579394401459,11.054327492926403,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-18 00:00:00+00:00,11.4575810018,11.5836864531,11.426054639,11.5206337274,92757,,,,,,,11.540877536963531,,,10.691549552938516,10.82853923061696,10.786201121442064,10.723860996913766,10.646915702405108,10.897089339130064,10.610144342452243,10.939270015671536,10.988798993381948,11.057107955825352,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-19 00:00:00+00:00,11.3945282761,11.5296412596,11.3945282761,11.4485734695,66836,,,,,,,11.540029944693668,,,10.693881110502371,10.830779709565363,10.788515074645414,10.726155937483737,10.64928018585592,10.899197371020701,10.61249080507551,10.941299525036348,10.990729914630922,11.058862234289071,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-20 00:00:00+00:00,11.3945282761,11.4557794953,11.3855207439,11.4305584051,97737,,,,,,,11.538481838434777,,,10.697139254742046,10.833879303506311,10.791727182407735,10.729356626605375,10.652592605644887,10.902094618741861,10.615784522157876,10.944074990658097,10.993352023682457,11.061214757388017,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-23 00:00:00+00:00,11.4611840147,11.4893844039,11.3984154063,11.4257061056,59471,,,,,,,11.537833393851722,,,10.699211191874936,10.83587122780172,10.793783419421251,10.73139641522616,10.65469352141174,10.903970806960263,10.617869755237669,10.945882705339676,10.995073942326135,11.062783242291042,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2023-10-24 00:00:00+00:00,11.5348689028,11.5621596021,11.4620937046,11.5439658025,74066,,,,,,,11.537670072163907,,,10.702015081607547,10.838615110079589,10.79659796613015,10.734166870833459,10.657523781324704,10.906587174215844,10.620669666775955,10.948426592757219,10.997528011116767,11.065069516852335,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-25 00:00:00+00:00,11.3802216068,11.64312201,11.3802216068,11.5439658025,50713,,,,,,,11.537241996889652,,,10.70380283583904,10.840339115354762,10.798375243556123,10.735928123915642,10.659335098101044,10.908215392590524,10.622466768235698,10.949998505923785,10.999029570069007,11.066444740153518,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-26 00:00:00+00:00,11.3893185065,11.4802875042,11.3620278072,11.3802216068,80147,,,,,,,11.536026038115326,11.410544605966669,,10.706400597060366,10.842797473820555,10.800926137546673,10.738477832946746,10.661979511440213,10.910507908156438,10.625099930958001,10.952190663312754,11.001095475036507,11.068291518082061,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-27 00:00:00+00:00,11.4075123061,11.4438999051,11.3893185065,11.3893185065,68828,,,,,,,,11.41194556008522,,10.708625829215423,10.844902972705473,10.803110679258388,10.740661929071305,10.664244784146645,10.912471858549665,10.627355889486038,10.954068982980038,11.00286614894851,11.069875642106808,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-30 00:00:00+00:00,11.5803534016,11.6121925508,11.4620937046,11.4893844039,114738,,,,,,,,11.472684085105087,,10.713024326497106,10.849221809522298,10.807533203397524,10.745011731028667,10.66868058589129,10.916604041014695,10.631743007331432,10.958096442693765,11.0067646618369,11.073531544883346,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2023-10-31 00:00:00+00:00,11.7531944971,11.7622913969,11.5894503014,11.6349348002,82233,,,,,,,,11.527109271930957,,10.71670786440555,10.852939408191,10.811303809239252,10.748675503200017,10.672368424414444,10.92022523128028,10.635370660037704,10.961671351325087,11.010285310505221,11.076929873534072,,,,,,,,,,,#000000
2023-11-01 00:00:00+00:00,11.8168727955,11.8168727955,11.6986130986,11.798678996,88336,,,,,,,,11.578030918287185,,10.720936527701692,10.857250447914392,10.81566085271283,10.752890650370226,10.676590354711262,10.924451916769783,10.639515345421145,10.965862987813246,11.014438071982301,11.080977721953802,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-02 00:00:00+00:00,11.9260355927,11.9806169913,11.8305181452,11.8532603946,87754,,,,,,,,11.634236559635097,,10.725636355595613,10.862115649332125,10.820552274682132,10.757590966033199,10.681262838174135,10.929267409472567,10.644087766572184,10.970669841540776,11.01924093279779,11.08572300091201,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-03 00:00:00+00:00,12.0261014901,12.106609053,11.9806169913,12.0170045903,126548,,,,,,,,11.712972836600068,,10.733058163182056,10.869881388202877,10.828331029255466,10.765031191053708,10.68861898571525,10.937004830768739,10.651270181904334,10.978427930636371,11.027036974052223,11.093495035332849,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-06 00:00:00+00:00,11.9260355927,12.0715859889,11.8714541941,12.0715859889,67316,,,,,,,,11.7358583729931,,10.736727783124865,10.873685570317685,10.832152658967479,10.768702889043482,10.692265421499807,10.940775649502454,10.654838133427814,10.98219533261616,11.030805422660467,11.097225792450175,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-07 00:00:00+00:00,11.9715200915,11.989713891,11.8987448934,11.8987448934,84062,,,,,,,,11.758710443722403,,10.741268169611134,10.878385664656612,10.836876004312995,10.773244702291175,10.696778769761638,10.945431588761926,10.659256057796398,10.986844860218024,11.035453362897732,11.101823299930478,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-11-08 00:00:00+00:00,11.7622913969,12.0170045903,11.6895161988,12.0170045903,243674,,,,,,,,11.77370651343142,,10.752844647255278,10.890156744911152,10.848772492480599,10.784782438898183,10.70834227251894,10.9569740791412,10.670620851440095,10.998289680167002,11.046788810651407,11.112876869218752,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-09 00:00:00+00:00,11.6349348002,11.7804851964,11.6076441009,11.7804851964,135008,,,,,,,,11.762326241067369,,10.758276709320873,10.89553421802585,10.85425440500851,10.790167035943021,10.713806882126148,10.962164419946372,10.676022828455473,11.003378441505179,11.051754238458525,11.117605209160324,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-10 00:00:00+00:00,11.6895161988,11.718535309,11.6349348002,11.6713223993,100571,,,,,,,,11.755932069332022,,10.762310788055716,10.899526100518298,10.858323629557622,10.794165796880051,10.717865466601133,10.966017889244972,10.680035780780727,11.007156710278613,11.055441258818712,11.121117437523404,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-13 00:00:00+00:00,11.6622254995,11.680419299,11.6076441009,11.680419299,88371,,,,,,,,11.749093148204347,,10.765708252348261,10.90286302368326,10.86173324522776,10.797528567770344,10.721290190039996,10.969225096774958,10.683427535690877,11.010291389673828,11.058487260850834,11.12399931986881,,,,,,,,,,,#000000
2023-11-14 00:00:00+00:00,11.7531944971,11.8077758957,11.7077099983,11.7077099983,90951,,,,,,,,11.74953798607589,,10.769594227368502,10.906749930731065,10.865680174021573,10.801389444047743,10.725188483740094,10.97300433286112,10.68727417794352,11.01401571921368,11.062146346750659,11.127524494920733,,,,,,,,,,,#000000
2023-11-15 00:00:00+00:00,11.8623572943,11.913208964,11.7804851964,11.835066595,101067,,,,,,,,11.756178942253648,,10.774292595781507,10.911510225507504,10.870492832434012,10.806070194806479,10.729885332551936,10.977670004232264,10.6918965867658,11.01863943000884,11.066722638793099,11.131985786742156,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-16 00:00:00+00:00,11.8077758957,11.8850995437,11.8077758957,11.8259696953,83206,,,,,,,,11.760097699298155,,10.778064388839336,10.915317178736066,10.874345984795776,10.809825069123372,10.733659694222743,10.981393781117118,10.695614517832267,11.02232439240576,11.070362913902768,11.135524484647599,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-17 00:00:00+00:00,11.8896479936,11.9169386929,11.8259696953,11.9078417932,151682,,,,,,,,11.770022885075777,,10.785155149159905,10.92250531955933,10.881609769832995,10.816890918270085,10.740746638661324,10.988445379603581,10.702589738163113,11.029316398032915,11.077288092290939,11.142285013034485,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-20 00:00:00+00:00,11.9078417932,11.9988107908,11.8714541941,11.9715200915,73321,,,,,,,,11.776147163970782,,10.788700818509685,10.92611617275094,10.885252623627645,10.820427739582216,10.744285848775837,10.991998235197254,10.70607004492999,11.032846398100144,11.080793584099668,11.145721729645201,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-21 00:00:00+00:00,11.8487119447,11.9497474729,11.8211568006,11.8854521368,128002,,,,,,,,11.782372014021893,,10.79455313675658,10.93202823656213,10.891231950072083,10.826256000570442,10.750140155530362,10.997789418881105,10.711837589177923,11.038582238508445,11.086466280915491,11.151248425217773,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-11-22 00:00:00+00:00,11.6925661284,11.8992297088,11.6925661284,11.8854521368,162191,,,,,,,,11.780799861084406,,10.80111956246643,10.938537234200608,10.897854699867164,10.832770485068728,10.756741981422191,11.004096094156463,10.718368886380441,11.044780410015044,11.092533963033985,11.157066346778159,,,,,,,,,,,#000000
2023-11-24 00:00:00+00:00,11.7752315605,11.8027867046,11.7017511764,11.7293063204,31907,,,,,,,,11.780495687671593,,10.802398814547898,10.939803349088969,10.899143422689987,10.83403928231633,10.75802862821124,11.005322049023103,10.719642326860994,11.045984675785554,11.093712106023451,11.158194975931016,,,,,,,,,,,#000000
2023-11-27 00:00:00+00:00,11.7568614645,11.8027867046,11.7109362244,11.7752315605,79755,,,,,,,,11.779665192872772,,10.805571385894833,10.942939382231746,10.902336536905924,10.837185203961429,10.761220567666106,11.008356768319228,10.722802522670538,11.048964369925526,11.096625438193717,11.160983448713308,,,,,,,,,,,#000000
2023-11-28 00:00:00+00:00,11.7384913685,11.8027867046,11.7201212724,11.8027867046,79558,,,,,,,,11.778789244636428,,10.808705059322115,10.946032098704102,10.90548683709698,10.840291681491012,10.764374633225147,11.01134738886308,10.72592650798071,11.051899172623854,11.0994928239716,11.163725113599046,,,,,,,,,,,#000000
2023-11-29 00:00:00+00:00,11.8119717526,11.8119717526,11.7660465125,11.8027867046,74150,,,,,,,,11.779336152798578,,10.811738748326206,10.949045254095786,10.908549378927038,10.84330306319229,10.767422876957447,11.014272872759877,10.728941851208647,11.054778261875565,11.102316463875136,11.1664416457906,,,,,,,,,,,#000000
2023-11-30 00:00:00+00:00,11.7844166085,11.8670820407,11.7293063204,11.8670820407,118791,,,,,,,,11.780002754738637,,10.816545199051916,10.953810920767264,10.913395287233552,10.848072711103388,10.772254513696092,11.018896281033967,10.733723551102102,11.059325712981382,11.106772935337476,11.17072445128713,,,,,,,,,,,#000000
2023-12-01 00:00:00+00:00,11.8303418486,11.8775529955,11.7526363424,11.7844166085,132352,,,,,,,,11.78199083182342,,10.821989383308724,10.959223715935158,10.918893413764183,10.853478564312192,10.777723100366922,11.024157811264601,10.739133109075391,11.064507816889174,11.111860480229456,11.175628475693454,,,,,,,,,,,#000000
2023-12-04 00:00:00+00:00,11.8119717526,11.8762670887,11.7844166085,11.8303418486,104202,,,,,,,,11.783574368182663,,10.826251448776796,10.963457689529386,10.923194654697692,10.857710143899972,10.782005114537705,11.028272683784724,10.743370133249345,11.06855989186441,11.115837748858794,11.179461545478379,,,,,,,,,,,#000000
2023-12-05 00:00:00+00:00,11.8487119447,11.8487119447,11.7844166085,11.7936016566,92465,,,,,,,,11.784981889880003,,10.830014717231983,10.967193443164426,10.926990189324183,10.86144611455681,10.785786654303134,11.031902695836246,10.747112870806756,11.072133950048158,11.119345116981664,11.182841101503765,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-12-06 00:00:00+00:00,11.8487119447,11.9038222328,11.8406291024,11.8578969927,141132,,,,,,,,11.788702184104274,,10.835916172018372,10.9730768794921,10.932958636897858,10.867310214121481,10.791709842735871,11.037635678646556,10.752970493587869,11.077789580032682,11.124909475988455,11.188225107373071,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2023-12-07 00:00:00+00:00,11.9221923288,11.9313773769,11.8578969927,11.9038222328,365146,,,,,,,,11.80114809775459,,10.851450487517203,10.988604679762924,10.94869269990705,10.88275637228873,10.807289480202423,11.052798736484384,10.768372256003197,11.092769408638064,11.13967510819977,11.20255796198697,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-08 00:00:00+00:00,12.1242633853,12.1609117269,11.9497474729,11.986487665,187818,,,,,,,,11.815748774486108,,10.860561912603698,10.997876114096774,10.958031229091622,10.891850661344016,10.81638259873667,11.061950239430772,10.777327805389557,11.101877376200395,11.148739012262787,11.211488206614014,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-11 00:00:00+00:00,12.4457400659,12.5558687917,12.2252989135,12.3355194897,593616,,,,,,,,11.900421485855263,,10.896073472400493,11.034828165533508,10.99497689890075,10.927468763656373,10.85159713057433,11.09890033505564,10.811838309896002,11.138972684395952,11.186062438336636,11.248877241006946,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-12 00:00:00+00:00,12.8406971307,12.8406971307,12.491665306,12.5467755941,482147,,,,,,,,11.986017768360693,,10.929507259383573,11.070015066664793,11.030018801415865,10.96109217102924,10.884637390440137,11.134326179539062,10.844138705596572,11.174693637228486,11.22219681928632,11.285369876394803,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-13 00:00:00+00:00,12.7396616025,12.8588835258,12.6753662664,12.8131419867,498638,,,,,,,,12.06091050954667,,10.963446191272118,11.105605098694738,11.06548615071427,10.995205329626693,10.918205773808488,11.17011623471115,10.876993027603802,11.210747218172674,11.258621095813012,11.322097680269145,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-14 00:00:00+00:00,12.8866223708,13.1162485713,12.7855868426,12.8406971307,239727,,,,,,,,12.09961753864382,,10.980835307236603,11.12390780349186,11.083700345240798,11.012700107691947,10.935384629070121,11.188565622061594,10.893793921997643,11.229359700431454,11.277458135452608,11.341142894930533,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-15 00:00:00+00:00,12.941732659,13.0426763367,12.9049924669,12.9233625629,200006,,,,,,,,12.130572111226734,,10.995356000359381,11.139178508368381,11.098898502001555,11.027307791530427,10.949732192108625,11.203956399517605,10.907830226906034,11.244883815956413,11.293165583004505,11.357019860899388,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-18 00:00:00+00:00,13.1529887634,13.1713588594,12.960102755,13.0152130431,212920,,,,,,,,12.16601670172666,,11.011601233026099,11.156312720252274,11.11593410240602,11.043661720009705,10.965769176713183,11.221254934876654,10.923509133032859,11.262351030400886,11.31086214243628,11.3749419801673,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-19 00:00:00+00:00,13.3275046758,13.3734299159,13.1442629678,13.1529887634,201663,,,,,,,,12.203554011797426,,11.028117340207832,11.173804785419312,11.133301941128432,11.060304151008129,10.98205296240002,11.238955235987927,10.939413829840108,11.280250048820694,11.329028352862293,11.393387102578751,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-20 00:00:00+00:00,13.4404807664,13.5239044401,13.3014413102,13.3107106073,195346,,,,,,,,12.242008364170498,,11.044869755484847,11.191585490779207,11.150942934357639,11.077193678847365,10.998558292357092,11.256970608873237,10.955527145294411,11.29848200473274,11.347549824012399,11.412218957580153,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2023-12-21 00:00:00+00:00,13.0048238036,13.394134281,12.9955545065,13.3755956868,230379,,,,,,,,12.27392892033134,,11.061950239851935,11.209512834078025,11.168784874145942,11.094375178897526,11.015440190297207,11.27503890991761,10.972057098696329,11.316701818282128,11.36597608159028,11.43083827156908,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-22 00:00:00+00:00,12.9862852095,13.1994790423,12.93076212,12.9862852095,145150,,,,,,,,12.290841225350876,,11.072093482641138,11.22010237454105,11.179339062438116,11.104567830958276,11.025480275893795,11.285685705329561,10.981902039548618,11.327419666029963,11.376792204413086,11.441735693109669,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-26 00:00:00+00:00,12.9399387241,13.0187277492,12.7835656823,12.930669427,311377,,,,,,,,12.319063203540058,,11.09214721068225,11.24088028258407,11.200090440147536,11.12468934493782,11.04537168977395,11.306502292892612,11.001446267183372,11.348323789398416,11.397822823394083,11.46283394272741,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2023-12-27 00:00:00+00:00,12.7174755941,12.9584773182,12.6433212175,12.9492080211,249915,,,,,,,,12.334985994402672,,11.10670816918899,11.255817326029469,11.215049281055196,11.13927110167335,11.059854390888653,11.321396989247084,11.015713603496502,11.363232162438916,11.412759306250493,11.477732143903127,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
