date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_151,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_264,aVWAP_QQEMOD_bear_dot_c0_292,aVWAP_QQEMOD_bear_dot_c0_326,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_414,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_579,aVWAP_QQEMOD_bear_dot_c0_608,aVWAP_QQEMOD_bear_dot_c0_630,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_730,aVWAP_QQEMOD_bear_dot_c0_757,aVWAP_QQEMOD_bear_dot_c0_775,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_964,aVWAP_QQEMOD_bear_dot_c0_1013,aVWAP_QQEMOD_bear_dot_c0_1048,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-11-26 00:00:00+00:00,33.9057361879,34.2337567852,33.522929489,33.5875591914,163954,,,,,,,,,,,,,,,,,,,,,,,32.43240843247287,,,,27.150432183418673,27.38918839564114,26.907330596119692,25.898410346083637,27.53768332157197,26.705684319120525,26.081555777623567,25.561521979792122,26.595034523052302,28.777228358444205,,34.45243350853505,,,,32.64165360627313,34.18704922200905,,,25.140336222140107,#000000
2025-11-28 00:00:00+00:00,34.7235504991,35.4208105493,33.597973561,33.597973561,128196,,,,,,,,,,,,,,,,,,,,,,,32.56565913431517,,,,27.175737706031487,27.414151743886272,26.932887257571185,25.92371983086428,27.562445995484516,26.731311499006804,26.10693838622198,25.58654749474831,26.620715869598115,28.801666345959532,,34.455769198985564,,,,32.74626758137881,34.19323791824537,,,25.160464946315315,"rgba(38, 166, 154, 0.5)"
2025-12-01 00:00:00+00:00,34.9626110878,35.6997145694,34.6339027784,34.6339027784,112035,,,,,,,,,,,,,,,,,,,,,,,32.6959050646475,,,,27.19924944518993,27.437393152961,26.95658638050691,25.947034354308887,27.585531472296378,26.755040699832616,26.130345676094585,25.609557698325542,26.644476480038133,28.824754789090374,,34.47004913164909,,,,32.852188131369125,34.205507978025224,,,25.17894936489405,"rgba(38, 166, 154, 1.0)"
2025-12-02 00:00:00+00:00,35.7096754273,36.5015636271,35.09210224,35.09210224,117264,,,,,,,,,,,,,,,,,,,,,,,32.852783659167464,,,,27.22578116089401,27.463680408721928,26.98327088148446,25.973085168213995,27.611681630351516,26.781713682453656,26.156533234819616,25.63521259133209,26.67116065807857,28.85129790795346,,34.499530579986974,,,,32.98340623413425,34.22735575877124,,,25.199522905254014,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,35.5602625594,36.0483445945,35.0323370928,36.0284228788,136002,,,,,,,,,,,,,,,,,,,,,,,33.00343740869856,,,,27.255557320478772,27.493156022614492,27.013244842823756,26.002448955158506,27.640986429817914,26.811696498327947,26.186034045969155,25.664160287279227,26.70116748519669,28.880854702856286,,34.526420140955445,,,,33.11057968317321,34.248417509649926,,,25.222787621072854,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,36.5762700611,37.1041955276,35.161828245,35.161828245,131257,,,,,,,,,,,,,,,,,,,,,,,33.171248427919316,,,,27.286618634234095,27.523973442751775,27.044445108359813,26.032783594696596,27.67167029457914,26.842853831475562,26.216548441564655,25.694000591717405,26.732322020154943,28.912246757363636,,34.56883453479821,,,,33.25542412342204,34.27924797667508,,,25.246730455433816,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,35.9786185895,37.1639606748,35.2614368236,36.367092046,127681,,,,,,,,,,,,,,,,,,,,,,,33.311849320133014,,,,27.31614178099643,27.5532478926983,27.074117554247863,26.061702258326694,27.700806831007853,26.872500075464046,26.24562668781825,25.722469056332315,26.761973234894157,28.94192865579269,,34.60481388834212,,36.134672029300006,,33.37794627050197,34.30622955336078,,,25.269614653857595,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,35.6399494222,36.1081097416,35.2215933921,36.0184620209,62954,,,,,,,,,,,,,,,,,,,,,,,33.3654458158737,,,,27.329840672113768,27.566808592310103,27.087908298430804,26.075226043684808,27.714288844535776,26.886296870085033,26.259211094591638,25.735806632819575,26.77578196363798,28.955507041128445,,34.61659586784135,,35.97678055817538,,33.42477191545516,34.31584247757616,,,25.280367529259102,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,36.0284228788,36.5712896321,35.6100668487,35.6100668487,51688,,,,,,,,,,,,,,,,,,,,,,,33.415268125798164,,,,27.34161117140421,27.578475836999772,27.099742664668845,26.086779023813605,27.72589841389856,26.898124682277647,26.27082453983724,25.747185803350686,26.787613767497852,28.967299705497933,,34.629841286818326,,35.99664877135379,,33.46866192931239,34.32603552669522,,,25.289530541325853,"rgba(38, 166, 154, 1.0)"
2025-12-10 00:00:00+00:00,36.0383837366,36.3969746196,35.4208105493,36.008501163,66769,,,,,,,,,,,,,,,,,,,,,,,33.47423327621142,,,,27.356564403337,27.593291372825465,27.114783587320048,26.101487602008877,27.7406364601869,26.91316269610769,26.285605837903105,25.761680610867902,26.802659701032592,28.982223524604446,,34.645226568008944,,35.98701605812468,,33.520773632340195,34.338150350516194,,,25.30121486637834,"rgba(38, 166, 154, 1.0)"
2025-12-11 00:00:00+00:00,36.6958003554,36.9099587994,36.227640036,36.2774443253,94261,,,,,,,,,,,,,,,,,,,,,,,33.573899180838495,,,,27.37919830182407,27.61576030848208,27.13750791551176,26.123562234162033,27.7630159873667,26.9358495430458,26.30781418669707,25.78339261746904,26.825340912347432,29.005166001924984,,34.67699875811041,,36.13286818530139,,33.60968903380813,34.361809553278924,,,25.3186847021024,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,35.7794014323,36.9547826597,35.7395580008,36.9547826597,79824,,,,,,,,,,,,,,,,,,,,,,,33.641602782250416,,,,27.397342470190452,27.63374625619028,27.155750346553205,26.141378815537987,27.780913511595404,26.954082763384243,26.325722546248485,25.80094460410248,26.84358062746622,29.023335695383764,,34.69699334234306,,36.13700592278005,,33.67030016814596,34.37750326350472,,,25.332844644607487,"rgba(38, 166, 154, 1.0)"
2025-12-15 00:00:00+00:00,35.4905365543,36.3272486146,35.2404194135,36.3272486146,70207,,,,,,,,,,,,,,,,,,,,,,,33.68765483767238,,,,27.412382615177677,27.648630627151384,27.170896312302588,26.156260979909277,27.795708725599308,26.969240718089296,26.34066631311992,25.8156318879284,26.858754350284435,29.038188373282715,,34.708600648549485,,36.07979612792675,,33.71160590861589,34.387482825221205,,,25.34472657213906,"rgba(38, 166, 154, 0.75)"
2025-12-16 00:00:00+00:00,35.7196362851,35.9885794473,35.4506931229,35.4506931229,74570,,,,,,,,,,,,,,,,,,,,,,,33.73513416375035,,,,27.42836233814781,27.664445616636435,27.186987916168036,26.172072753315767,27.81142945259395,26.98534491253484,26.356543415894798,25.83123707942706,26.874875184916224,29.053971011965576,,34.72104787329556,,36.03702688132653,,33.754379227720214,34.39818693220929,,,25.357357937263938,"rgba(38, 166, 154, 0.75)"
2025-12-17 00:00:00+00:00,34.9526502299,36.0383837366,34.7633939306,35.6200277065,77481,,,,,,,,,,,,,,,,,,,,,,,33.77107557071395,,,,27.443967035049166,27.679861231004796,27.202729793765528,26.187643603320673,27.826734846772077,27.00112157005577,26.3721614592409,25.84663424723462,26.890679994676745,29.069144742606227,,34.72774738905427,,35.95074640120624,,33.786796490636895,34.40525193943141,,,25.369858370951167,"rgba(38, 166, 154, 0.75)"
2025-12-18 00:00:00+00:00,35.2713976814,36.2575226095,34.9924936614,35.6100668487,98665,,,,,,,,,,,,,,,,,,,,,,,33.821940298359216,,,,27.464396064536075,27.70006095260133,27.223320826826892,26.207951636833073,27.846801945746193,27.02174460583899,26.392540763313086,25.866699453090725,26.911332651530557,29.08915450747625,,34.740084415445274,,35.89631458367883,,33.83295970954841,34.41674844948819,,,25.386141548884193,"rgba(38, 166, 154, 0.5)"
2025-12-19 00:00:00+00:00,35.9985403052,36.2575226095,35.3909279757,35.3909279757,134080,,,,,,,,,,,,,,,,,,,,,,,33.90083455934271,,,,27.493279945726258,27.728655876239596,27.25239970391371,26.236515393553876,27.87523193013533,27.050842471501937,26.421223773489878,25.89488970371572,26.940458358860905,29.117726119191396,,34.764137615284525,,35.89431601924054,,33.90506181463445,34.4372376918878,,,25.4090029740627,"rgba(38, 166, 154, 0.5)"
2025-12-22 00:00:00+00:00,35.9088925845,36.8551740811,35.6200277065,36.0782271681,78926,,,,,,,,,,,,,,,,,,,,,,,33.94992878551024,,,,27.510685171402944,27.745899389712335,27.269910549277796,26.25367696489202,27.892383979738423,27.068355749789394,26.438463431814842,25.91181618773159,26.957983577051074,29.135039465224654,,34.7808369684001,,35.91245200965801,,33.950165770135236,34.45103845702289,,,25.422728428294782,"rgba(38, 166, 154, 0.75)"
2025-12-23 00:00:00+00:00,35.799323148,36.0583054523,35.3112411129,35.7196362851,51168,,,,,,,,,,,,,,,,,,,,,,,33.974909410519906,,,,27.52140293794397,27.756502229025752,27.28070857337425,26.264315975989874,27.902920612106055,27.079167564080283,26.4491414096128,25.922325883354482,26.968809248094647,29.145570614055632,,34.78825638500469,,35.9033755904979,,33.97318238507793,34.457733570686415,,,25.431271934118094,"rgba(38, 166, 154, 0.75)"
2025-12-24 00:00:00+00:00,36.3969746196,36.6858394975,35.375986689,35.938775158,28166,,,,,,,,,,,,,,,,,,,,,,,33.991671261584145,,,,27.527599398132597,27.7626410265974,27.286942835610713,26.27042790255882,27.909026771196658,27.085403006861977,26.455280784858537,25.92835484895227,26.975049089696896,29.15173127043772,,34.79414674432235,,35.90978638447925,,33.988650053509275,34.46263124533824,,,25.436164986471727,"rgba(38, 166, 154, 1.0)"
2025-12-26 00:00:00+00:00,36.7456046447,36.9448218019,36.2348118536,36.5961917768,34786,,,,,,,,,,,,,,,,,,,,,,,34.01662228636951,,,,27.53567298080871,27.770651258878516,27.29505412257455,26.278338775871728,27.917002043058247,27.093506687902966,26.46323406542791,25.936146539316155,26.983153640874768,29.15985514227537,,34.80394367387198,,35.932294663697036,,34.011699509762806,34.470379101168284,,,25.442477273683487,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,36.8053697918,37.0344695226,35.9487360159,36.6260743504,62853,,,,,,,,,,,,,,,,,,,,,,,34.05977150966651,,,,27.550151705439,27.785013804029692,27.309603112269283,26.292539261403324,27.931300219266383,27.10804431585434,26.477508808515996,25.950136450517174,26.997694017287152,29.174400039879476,,34.82095196692898,,35.96724036263971,,34.051642456774736,34.48394869427046,,,25.453818280164004,"rgba(38, 166, 154, 1.0)"
2025-12-30 00:00:00+00:00,35.869049153,37.1340781012,35.7893622901,36.9846652333,38762,,,,,,,,,,,,,,,,,,,,,,,34.08227954056445,,,,27.5587309243321,27.793515134462083,27.31823294617336,26.300995776932197,27.939757580113437,27.116674682584247,26.486003925083033,25.958477351673626,27.00632985569915,29.18294165450201,,34.82934924150234,,35.97657597226177,,34.072531216707226,34.49092921850585,,,25.46059281601345,"rgba(38, 166, 154, 0.75)"
2025-12-31 00:00:00+00:00,35.7395580008,36.1579140309,35.4208105493,36.0184620209,61531,,,,,,,,,,,,,,,,,,,,,,,34.109242290897726,,,,27.571548193094774,27.806194385218124,27.331147263335886,26.3137296353016,27.952357204179744,27.129607044989857,26.49878269223625,25.97106005507908,27.01927952949243,29.19552047031766,,34.83798309408763,,35.96688714428028,,34.097636217246425,34.49885860543741,,,25.47084097747659,"rgba(38, 166, 154, 0.5)"
2026-01-02 00:00:00+00:00,36.2575226095,36.7356437868,35.6349689933,36.008501163,114711,,,,,,,,,,,,,,,,,,,,,,,34.1698861702691,,,,27.596603136181947,27.831014402032697,27.35635794849075,26.338469500898004,27.977043923655934,27.154826422145113,26.523629418925577,25.995472894307696,27.044518575296337,29.220391375334675,,34.860988505823556,,35.986627941440275,,34.15420948684507,34.51836010633884,,,25.49069956389225,"rgba(38, 166, 154, 0.5)"
2026-01-05 00:00:00+00:00,37.4229429791,37.5823167049,36.2286361218,36.3372094724,246287,,,,,,,,,,,,,,,,,,,,,,,34.33965523667483,,,,27.65528442701931,27.88928477097953,27.415268484303216,26.395808279839585,28.035091337877294,27.213651531172253,26.581294288523736,26.051920539857573,27.10333329731506,29.279761182736834,,34.93806077493763,37.077965268599996,36.148997802132556,,34.313232491556484,34.57951717640653,,,25.536524266204612,"rgba(38, 166, 154, 1.0)"
2026-01-06 00:00:00+00:00,36.5663092032,37.5424732735,36.5563483453,37.3034126848,127178,,,,,,,,,,,,,,,,,,,,,,,34.41423941075531,,,,27.684698884672983,27.918472984402086,27.44481872767827,26.424656642794496,28.064154606888117,27.243176905611634,26.610291959048883,26.08034717304069,27.132862829366996,29.309331920190612,,34.972454983564134,37.01340375849891,36.20174968319298,,34.383582074680774,34.60765666621677,,,25.559659289535087,"rgba(38, 166, 154, 1.0)"
2026-01-07 00:00:00+00:00,34.0561730225,37.1191368144,33.9764861597,36.5165049139,193580,,,,,,,,,,,,,,,,,,,,,,,34.441375614382956,,,,27.720244587482604,27.953510837503288,27.480760842092803,26.460605135456742,28.09889062288189,27.279276322280282,26.64628166282981,26.116021896620474,27.169066528167633,29.343095706490576,,34.97449774983218,36.34333381714279,36.08898380264346,,34.410210867330626,34.615724022609925,,,25.589009807005187,#000000
2026-01-08 00:00:00+00:00,34.374920474,34.5143724841,33.4684824088,33.6278561346,188132,,,,,,,,,,,,,,,,,,,,,,,34.428557405136274,34.119258455633336,,,27.750115225727335,27.982808829781124,27.511109666067163,26.491499077080118,28.12784109035746,27.309874990328957,26.677122052470065,26.146835925992047,27.199815123354096,29.37023819278729,,34.953308332393945,35.78926537237886,35.9177620598844,,34.39934391915364,34.60708915475783,,,25.614570177830913,"rgba(239, 83, 80, 1.0)"
2026-01-09 00:00:00+00:00,34.4446464791,34.9825328035,34.1856641747,34.4844899105,89202,,,,,,,,,,,,,,,,,,,,,,,,34.25381893000703,,,27.765104927653315,27.997543705741297,27.52630754437486,26.506859006943234,28.14242245140437,27.32517324063739,26.692473131773944,26.162125835395024,27.215175298725207,29.384124407424526,,34.94848169391594,35.65703830090079,35.863129710234645,,34.40174996345825,34.606520906421174,,,25.627229598829473,"rgba(239, 83, 80, 1.0)"
2026-01-12 00:00:00+00:00,35.4307714072,35.6050864197,34.1856641747,34.1856641747,89210,,,,,,,,,,,,,,,,,,,,,,,,34.45339698659774,,,27.781211616625633,28.013416610050832,27.542598597829656,26.523183564272596,28.158156102355367,27.34154091215859,26.708811007715667,26.17833692277381,27.23159290544449,29.399374684343694,,34.949920663257586,35.601310286857725,35.83307322963082,,34.41324599357342,34.61031254317168,,,25.640614032798315,"rgba(239, 83, 80, 1.0)"
2026-01-13 00:00:00+00:00,35.1817499607,35.6499102801,34.8630025092,35.4805756965,64593,,,,,,,,,,,,,,,,,,,,,,,,34.569980606456255,,,27.793080770171198,28.02512083452821,27.554596497005495,26.535181971986304,28.16976241421012,27.353589768161417,26.72082312309842,26.19024534130216,27.243675617490073,29.410671288323883,,34.95224210532623,35.577383135608,35.81693295614564,,34.42325666488486,34.61394082673221,,,25.65044308789738,"rgba(239, 83, 80, 1.0)"
2026-01-14 00:00:00+00:00,35.2016716764,35.3809671179,34.6588049231,34.8430807935,72654,,,,,,,,,,,,,,,,,,,,,,,,34.64360223321521,,,27.806115819818828,28.03796539920137,27.567782340267144,26.54840453159318,28.18249341744427,27.366839333286798,26.73405479533626,26.203379323510628,27.25696646019515,29.422997069083507,,34.95342014540876,35.54366937328915,35.79535718570805,,34.432177365399525,34.61698563750806,,,25.6613007863705,"rgba(239, 83, 80, 1.0)"
2026-01-15 00:00:00+00:00,36.4866223403,36.8452132233,35.2215933921,35.2215933921,87479,,,,,,,,,,,,,,,,,,,,,,,,34.871576126888925,,,27.82412147978347,28.055783654218533,27.585921621936347,26.566323961514403,28.200203437662815,27.385006934012246,26.752030867401302,26.22110218558853,27.275159368591634,29.440649179963128,,34.96688756526435,35.59206480179169,35.808615649188724,,34.46035453621229,34.62920703624681,,,25.675869250223204,#000000
2026-01-16 00:00:00+00:00,36.227640036,36.9149392283,36.1678748888,36.4667006246,69860,,,,,,,,,,,,,,,,,,,,,,,,35.03697143616355,,,27.83887749895324,28.070397280623595,27.60077625568036,26.580960667343177,28.214735526392143,27.399876271448573,26.766720105312114,26.235567695898506,27.290044904471863,29.45520495973037,,34.97961821050426,35.640115333671936,35.82525650108598,,34.48541339515793,34.64039239624281,,,25.68775324353684,#000000
2026-01-20 00:00:00+00:00,35.9686577316,36.4965831982,35.3809671179,35.9188534423,128552,,,,,,,,,,,,,,,,,,,,,,,,35.18539720787201,,,27.86436495903801,28.095594583301846,27.626478207863066,26.606452891743018,28.23976352069416,27.42563970764178,26.792275762514986,26.260810987243552,27.31585540087765,29.479970446075626,,34.99482066503209,35.66935762481952,35.83099570174994,,34.51877500074924,34.6551222981899,,,25.70856311413995,#000000
2026-01-21 00:00:00+00:00,35.6897537115,36.3571311881,35.017395806,36.0782271681,66453,,,,,,,,,,,,,,,,,,,,,,,,35.22441638271596,,,27.8770548481094,28.10812664337051,27.639288320179087,26.619210252409008,28.25220266813242,27.438491519164952,26.805056215745108,26.273459057922857,27.328736494627954,29.492185816362124,,35.000397266176066,35.67023246824594,35.82764280851275,,34.53239531316389,34.6610992784033,,,25.719014435908516,#000000
2026-01-22 00:00:00+00:00,36.1678748888,36.9996065201,35.0721805242,35.9288143002,99098,,,,,,,,,,,,,,,,,,,,,,,,35.313164843096196,,,27.896847728412894,28.127700418804505,27.659242162159586,26.638987243482422,28.271648882404964,27.458489368398407,26.824884595324182,26.293039877901318,27.34876881913145,29.51145920431991,,35.01319272157639,35.696900380158574,35.836170221448505,36.07988731103334,34.55881659755386,34.67323680182237,,,25.735170293770178,#000000
2026-01-23 00:00:00+00:00,35.2813585393,36.4218767642,35.0771609532,35.9786185895,49679,,,,,,,,,,,,,,,,,,,,,,,,35.32702182988246,,,27.906146551993032,28.136878848164805,27.66863401433425,26.648361381666128,28.280756148152204,27.46791607695424,26.834272167271585,26.302340163598252,27.35821923065558,29.520366430226737,,35.016620432462624,35.69363149593314,35.832125548486786,35.91746332628239,34.567597214649005,34.67716648647289,,,25.742870530783616,#000000
2026-01-26 00:00:00+00:00,34.7534330727,35.7495188587,34.7534330727,35.301280255,43766,,,,,,,,,,,,,,,,,,,,,,,,35.316940449283756,,,27.913779865799157,28.144396534212838,27.676360399836717,26.656135442620943,28.28820461470023,27.47568462301595,26.842047072836458,26.310070954778737,27.36601441261168,29.527537306849872,,35.01697682656808,35.67715765686056,35.82132204856252,35.72834513151588,34.571440275631694,34.67869676136966,,,25.749294964994146,#000000
2026-01-27 00:00:00+00:00,34.7235504991,35.4208105493,34.7235504991,34.7434722149,93734,,,,,,,,,,,,,,,,,,,,,,,,35.287323152072204,,,27.929779510811812,28.160143271114965,27.692565761440367,26.67248207497643,28.30379946601835,27.491987176690426,26.85838865879253,26.326338709387016,27.38237745214487,29.54247685891386,,35.01630782354812,35.63761307897586,35.79531216555033,35.47545103863944,34.577456219235465,34.68090472580746,,,25.762834119400082,"rgba(239, 83, 80, 1.0)"
2026-01-28 00:00:00+00:00,34.6139810627,35.1518673871,34.374920474,34.6438636363,117529,,,,,,,,,,,,,,,,,,,,,,,,35.23380451446024,,,27.949049821501816,28.179084305861213,27.712108634537014,26.692290567797624,28.322541678708845,27.51166756895119,26.87817534889201,26.346079364972873,27.4021415051359,29.560259608980342,,35.01220191883664,35.57817116173592,35.75602568353881,35.25370889470937,34.580075301029005,34.681227845785415,,,25.779308012038374,"rgba(239, 83, 80, 1.0)"
2026-01-29 00:00:00+00:00,35.1419065293,35.5801842751,34.6738458184,34.7534330727,73863,,,,,,,,,,,,,,,,,,,,,,,,35.2281656445351,,,27.961850231552553,28.191690771720864,27.725065713833096,26.705336407269826,28.33503197750241,27.524696584634654,26.89122097441604,26.35905618074774,27.415215770337664,29.572275291761727,,35.01321428872387,35.5608330665325,35.742099726910915,35.23488551596811,34.58666870669877,34.68401105060224,,,25.790113690333417,"rgba(239, 83, 80, 1.0)"
2026-01-30 00:00:00+00:00,35.5204191279,35.6897537115,34.7434722149,35.1419065293,113739,,,,,,,,,,,,,,,,,,,,,,,,35.2352149775773,,,27.98198090097087,28.211531462009454,27.745428157028304,26.725787997814088,28.35469959819076,27.545160768560983,26.911680380849333,26.379385779914035,27.435745033217778,29.591292105358992,,35.01712862796663,35.54711659090043,35.72800662745847,35.250847256835634,34.59987728752461,34.68998115265296,,,25.807034379774805,"rgba(239, 83, 80, 0.75)"
2026-02-02 00:00:00+00:00,36.6559569239,37.2536083955,35.3610454022,35.5503017015,124774,,,,,,,,,,,,,,,,,,,,,,,,35.329516368738716,,,28.007247685870244,28.236537149234923,27.770884204762424,26.750985142287732,28.379554093875093,27.57066301329394,26.93694788238995,26.404327470395437,27.461285659389393,29.61600968587361,,35.036675631667784,35.59823204894164,35.752463564264445,35.45515451174369,34.63531361503146,34.70770954700147,,,25.82767761475032,#000000
2026-02-03 00:00:00+00:00,35.9586968738,37.3233344005,35.0323370928,36.8551740811,119315,,,,,,,,,,,,,,,,,,,,,,,,35.38419830214432,,,28.030358240267137,28.259381354468864,27.794195633557802,26.77416773052246,28.402242255767693,27.594039736560266,26.960177029332133,26.427307256167914,27.48470964367342,29.63838023636343,,35.05068515356456,35.624991030853344,35.76392499133073,35.547927069081595,34.662120270231625,34.7212395337563,,,25.846751165623775,"rgba(38, 166, 154, 0.5)"
2026-02-04 00:00:00+00:00,36.0184620209,36.4617201957,35.1668086739,36.3172877567,96655,,,,,,,,,,,,,,,,,,,,,,,,35.411121803767195,,,28.048470067431005,28.277268038236834,27.812481477652117,26.792417720376942,28.419996065818914,27.612390586573525,26.97845275454046,26.445417020601347,27.503104826019,29.655769897598706,,35.05942860721259,35.63555137935338,35.76696516219482,35.58260139685039,34.67988968374175,34.73027764601963,,,25.86181653338607,"rgba(38, 166, 154, 0.5)"
