date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_81,aVWAP_QQEMOD_bear_dot_c0_241,aVWAP_QQEMOD_bear_dot_c0_335,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_409,aVWAP_QQEMOD_bear_dot_c0_454,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_701,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-08-18 00:00:00+00:00,23.306614342,23.4583036391,23.0210815477,23.2709227427,87878,,,,,,,21.443424792569918,,,,,20.47644024372324,19.898230229856605,21.385057227178553,21.385800449109894,20.087817494597775,21.390059441182846,20.094818110744264,19.73222873350685,21.386666214736913,21.443424792569918,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-19 00:00:00+00:00,22.7266258534,23.3779975406,22.7266258534,23.2709227427,95191,,,,,,,21.476088778800623,,,,,20.49544280399314,19.908297215359806,21.388004614679378,21.38874701655104,20.104297084424008,21.393004078106035,20.10505272223192,19.74180262662878,21.38961184119856,21.476088778800623,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-20 00:00:00+00:00,23.1995395441,23.3155372419,22.9764670485,23.2887685424,79605,,,,,,,21.50626764260295,,,,,20.512519211990426,19.917271671177996,21.390808367174742,21.391550152875038,20.118990067566337,21.39580631109798,20.114214535316982,19.750312570036247,21.39241427339202,21.50626764260295,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-21 00:00:00+00:00,24.5558203175,24.6272035161,23.5386097375,23.5475326373,248691,,,,,,,21.6509273865976,,,,,20.58559043922464,19.95418573843044,21.404795302544063,21.405536207727717,20.179910900367744,21.409800389678963,20.152467911565346,19.78492789819218,21.406399371329837,21.6509273865976,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-22 00:00:00+00:00,24.9662737094,25.2133739258,24.7466290727,24.8930588305,102964,,,,,,,21.722187480032844,,,,,20.620927545617725,19.971873911481048,21.412036435206375,21.41277726404869,20.209079507946484,21.417047742397894,20.17090875881362,19.801441814340688,21.413640374326583,21.722187480032844,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-25 00:00:00+00:00,24.4812251366,25.0486404482,24.3073397992,25.0486404482,105980,,,,,,,21.784576950917288,,,,,20.653727336336377,19.988639008376754,21.418702877167767,21.419443473080953,20.236475622244953,21.423718782750313,20.18831997391711,19.817145132908543,21.420306344556455,21.784576950917288,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-26 00:00:00+00:00,24.051087723,24.5727437353,23.8772023856,24.5727437353,99546,,,,,,,21.831923076255052,,,,,20.68063720776112,20.00277005921346,21.42406962278626,21.424809825195414,20.259312120823136,21.42908781218296,20.202916316369393,19.830440674021823,21.425672264219386,21.831923076255052,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-27 00:00:00+00:00,24.4446176972,24.6093511747,24.0053284237,24.0053284237,143639,,,,,,,21.902203894029505,,,,,20.720782134518096,20.023896377079325,21.432299547397182,21.4330392797972,20.29334712718393,21.437322109277105,20.224770100974162,19.850299852001218,21.433901210997856,21.902203894029505,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-28 00:00:00+00:00,24.5818955951,24.5818955951,24.1517581815,24.2249730604,93696,,,,,,,21.947499799696992,,,,,20.747103877114377,20.037836614018257,21.43779933413041,21.438538787023457,20.315705628100282,21.442825029820604,20.23919415433098,19.86340427503733,21.439400419054337,21.947499799696992,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-08-29 00:00:00+00:00,25.2316776455,25.4854587195,24.8976347604,25.3048925244,132549,,,,,,,22.027769181386518,,,,,20.791310361292442,20.060816203297374,21.447523858171483,21.4482632960949,20.35273052805016,21.452558319492134,20.263125073520627,19.884899549834063,21.44912495760811,22.027769181386518,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-02 00:00:00+00:00,24.5727437353,25.1767664863,24.188365621,25.1767664863,213992,,,,,,,22.127943201780756,,,,,20.852049890918316,20.093502321527996,21.46079813273341,21.461537076177887,20.404584514121197,21.46584124377331,20.296961656824458,19.915631522847207,21.462398224866643,22.127943201780756,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-03 00:00:00+00:00,25.0852478877,25.3781074033,24.8472995312,24.8839069707,126049,,,,,,,22.193526409554362,,,,,20.891148246157783,20.11445186539322,21.469681641790345,21.470420501871644,20.43777882348329,21.47473218133959,20.31872070968524,19.935282036119524,21.471281595704344,22.193526409554362,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-04 00:00:00+00:00,25.2133739258,25.3048925244,24.5178325761,24.8289958115,76019,,,,,,,22.23049934614552,,,,,20.91387761098744,20.126771650263873,21.474883887796924,21.475622667787963,20.45718401639672,21.47993854501204,20.331499243996454,19.94685270002393,21.476483692938526,22.23049934614552,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-05 00:00:00+00:00,25.8357003965,25.8540041163,25.2499813652,25.2499813652,129963,,,,,,,22.305429421483357,,,,,20.958088159030634,20.15040786679211,21.485331537169575,21.48607048026545,20.494549631806084,21.49039664751369,20.356125064163376,19.96897517816199,21.48693174499965,22.305429421483357,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-08 00:00:00+00:00,26.1926229312,26.9064680006,25.8997634156,26.6044566251,131697,,,,,,,22.39300377800712,,,,,21.00849043691057,20.177119368160312,21.497602870254408,21.49834230160764,20.536840797882626,21.502682240816085,20.38405531594798,19.993907400744536,21.499204193393815,22.39300377800712,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-09 00:00:00+00:00,25.8631559761,26.3070211795,25.5062334414,26.1743192115,106521,,,,,,,22.453480351926547,,,,,21.04525290975889,20.197021198258064,21.506582264894156,21.50732190784835,20.56803410782982,21.511671030944235,20.404796115420133,20.012538541805796,21.508184088404963,22.453480351926547,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-10 00:00:00+00:00,25.6984224986,25.9912820142,25.5153853013,25.5794483203,81783,,,,,,,22.496454623373545,,,,,21.07220160433085,20.21178836881449,21.513205378661578,21.513945131587928,20.591038249606726,21.51830073574064,20.42016157117993,20.02638308942943,21.514807471263435,22.496454623373545,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-11 00:00:00+00:00,26.3390526891,26.3924080321,25.7441817979,26.1834710714,98630,,,,,,,22.553392270585775,,,,,21.107207255106577,20.230850683420638,21.521963790359592,21.522703822860027,20.620771971048153,21.52706876260322,20.44004209019452,20.044222812747385,21.52356652925622,22.553392270585775,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-12 00:00:00+00:00,26.7783419625,27.4006684333,26.6323697977,27.2084793762,186924,,,,,,,22.67886758220251,,,,,21.18226972220455,20.271345772214517,21.54124463852672,21.54198570893449,20.684062286180453,21.546373605458193,20.48242300340456,20.082018709961797,21.542849714830915,22.67886758220251,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-15 00:00:00+00:00,28.1419690823,28.4622841775,27.7209835285,27.7484391081,231891,,,,,,,22.865051684662372,,,,,21.29115984318996,20.329616724203806,21.570124656129188,21.57086794487525,20.775217764688783,21.575293965925574,20.54363922438075,20.136248444219515,21.571734670300188,22.865051684662372,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-16 00:00:00+00:00,27.6020093503,28.3707655789,27.2450868156,28.3707655789,340233,,,,,,,23.098537179320775,,,,,21.43654469703189,20.40957766413986,21.60967451426204,21.61042049061432,20.898450505160824,21.614896262065326,20.627401342065433,20.210878328397058,21.611290529696237,23.098537179320775,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-17 00:00:00+00:00,27.7850465476,27.9818115347,27.6020093503,27.757590968,153820,,,,,,,23.197976502391107,,,,,21.500651119839993,20.445408807732356,21.627534576793146,21.62828175308328,20.95314352014043,21.63277976710826,20.664897108748484,20.244362237665783,21.629153271774406,23.197976502391107,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-18 00:00:00+00:00,27.6294649299,27.8125021272,27.3457572741,27.6020093503,95554,,,,,,,23.255135932095936,,,,,21.538620336982138,20.46691018224069,21.63823032653346,21.638978169894084,20.985733774880675,21.64348915112319,20.68736472855334,20.264483875415188,21.639850514316503,23.255135932095936,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-19 00:00:00+00:00,26.7966456823,27.3091498347,26.5403936061,27.3091498347,98539,,,,,,,23.303104348408322,,,,,21.57272699094082,20.486741497504827,21.647903333167623,21.648651607885196,21.015415434068537,21.653173247486887,20.70800381868959,20.283109848935574,21.649524498291996,23.303104348408322,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-22 00:00:00+00:00,27.1169607775,27.2450868156,26.8241012619,26.8973161408,132816,,,,,,,23.36893848964039,,,,,21.619549924226256,20.51402480839202,21.661331181864703,21.66208010832806,21.056165250692903,21.66661681591831,20.73641027505128,20.30872986481982,21.662953818190083,23.36893848964039,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-23 00:00:00+00:00,27.9314763054,28.0779060632,27.3183016945,27.3183016945,145955,,,,,,,23.45215571295448,,,,,21.67672140143981,20.546987464128208,21.677951083058197,21.67870106915735,21.105565349957608,21.683257890883795,20.770825272599172,20.339614462427665,21.679576088120676,23.45215571295448,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-24 00:00:00+00:00,27.5287944714,27.8399577068,27.4006684333,27.5928574904,126093,,,,,,,23.518571706829878,,,,,21.723783605465314,20.574497588548645,21.69180077759139,21.692551580003865,21.14648742974834,21.697124699320597,20.7995045366811,20.365428663223593,21.69342761170616,23.518571706829878,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-25 00:00:00+00:00,26.9613791598,27.153568217,26.6593677843,27.1261126374,133781,,,,,,,23.575608948995754,,,,,21.767334344529853,20.60070630884597,21.704775259722304,21.705526605286224,21.184920282967223,21.710113588411932,20.82671546582028,20.390113796149993,21.706403326817235,23.575608948995754,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-26 00:00:00+00:00,26.9979865993,27.2550623429,26.9018920707,27.1444163571,112541,,,,,,,23.62389416772045,,,,,21.80429724246205,20.623025964993374,21.71590417740592,21.71665601745596,21.217563480744356,21.721255025990292,20.849892041449966,20.411136710020273,21.71753336385243,23.62389416772045,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-29 00:00:00+00:00,27.0345940387,27.0895051979,26.7783419625,27.0895051979,131144,,,,,,,23.677154787359264,,,,,21.84604249328804,20.648503001436655,21.72861074971156,21.729363115056483,21.254605038529398,21.733975566560446,20.876319319247,20.43515952406508,21.730241128786787,23.677154787359264,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-30 00:00:00+00:00,26.7874938224,27.2267830959,26.7234308033,26.8424049816,109404,,,,,,,23.719585002722706,,,,,21.87998666595985,20.669417300078972,21.739053365510006,21.739806138112645,21.28484943444959,21.744429449940835,20.897994457849506,20.454898419482294,21.74068467154055,23.719585002722706,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-01 00:00:00+00:00,26.9430754401,27.3183016945,26.6319122047,26.7600382428,110036,,,,,,,23.761827531910573,,,,,21.9140183344942,20.690485586252358,21.749618814275497,21.750372006324778,21.315221470196377,21.755006317590173,20.91982498263147,20.47478882973499,21.751251074020118,23.761827531910573,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-02 00:00:00+00:00,26.3024452496,26.9979865993,25.936370855,26.9888347394,172568,,,,,,,23.81485757316558,,,,,21.960745970035383,20.72036113128922,21.764357323977162,21.765110834956403,21.357612566151985,21.769758787737132,20.95064816727124,20.503105708044718,21.765990336818795,23.81485757316558,,,,,,,,,,,#000000
2025-10-03 00:00:00+00:00,26.9430754401,27.0437458986,26.5223644421,27.0071384591,83832,,,,,,,23.843943353691458,,,,,21.985226804006512,20.735835174377154,21.772133866419363,21.772887644416276,21.379659013089842,21.77754337640282,20.966650406817667,20.517744902945797,21.773767490502447,23.843943353691458,,,,,,,,,,,#000000
2025-10-06 00:00:00+00:00,26.7234308033,26.8973161408,26.5770010455,26.6227603448,100774,,,,,,,23.876987009471428,,,,,22.013708823939123,20.754018339295975,21.78125952033342,21.782013577605454,21.405427478182784,21.786678203199966,20.985433637797268,20.534965620984558,21.78289378772463,23.876987009471428,,,,,,,,,,,#000000
2025-10-07 00:00:00+00:00,25.8082448169,26.1743192115,25.3872592632,26.1743192115,127690,,,,,,,23.9043181662337,,,,,22.04219912710797,20.77329251373679,21.790582222059744,21.791336223615914,21.432009395984515,21.796007790077947,21.005183727535353,20.55335124647976,21.79221640723282,23.9043181662337,,,,,,,,,,,#000000
2025-10-08 00:00:00+00:00,26.0370413135,26.0828006129,25.5611446006,25.8997634156,94766,,,,,,,23.92519084661034,25.893662175666666,,,,22.06364455941597,20.787795647271473,21.797651856118982,21.798405843902362,21.45199450910748,21.80308282823233,21.020052209617383,20.567181931769337,21.79928604056075,23.92519084661034,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-10-09 00:00:00+00:00,26.7691901027,26.9613791598,26.1743192115,26.4305712877,128267,,,,,,,,26.31998657763984,,,,22.097838733221312,20.810126568454155,21.80890675778674,21.80966103290063,21.48322844340552,21.814348529549385,21.043072667010623,20.588377726864714,21.810541611301186,23.963134510768533,,,,,,,,,,,#000000
2025-10-10 00:00:00+00:00,26.4397231476,27.3091498347,26.3848119884,26.6685196442,155331,,,,,,,,26.480604320439255,,,,22.139253733148372,20.837293055642462,21.82268077883172,21.823435426234855,21.521104872452508,21.828135861809702,21.071075705547596,20.61416963059197,21.824316495644144,24.008956999577176,,,,,,,,,,,#000000
2025-10-13 00:00:00+00:00,26.8973161408,27.4555795925,26.7549132013,26.879012421,163027,,,,,,,,26.64782931773713,,,,22.184959200870445,20.86709915098239,21.83800895739913,21.83876415053683,21.56272249544151,21.84347973745699,21.10184510399363,20.64243598675429,21.839645919515835,24.06101930227577,,,,,,,,,,,#000000
2025-10-14 00:00:00+00:00,26.4214194278,26.6593677843,25.7167262183,26.0278894537,157636,,,,,,,,26.561687275594792,,,,22.22146095130143,20.892084306347567,21.850561603493208,21.85131691320396,21.59679225039776,21.856042785133127,21.127474559455138,20.666268278980837,21.852198868919764,24.097087083534284,,,,,,,,,,,#000000
2025-10-15 00:00:00+00:00,27.2816942551,27.3091498347,26.8332531217,26.9064680006,107746,,,,,,,,26.639104387372857,,,,22.25135711001814,20.911790101453125,21.860793854087206,21.861549539740736,21.624110458663225,21.866285519791784,21.147806755680318,20.684970902409646,21.862431975629413,24.130749687208382,,,,,,,,,,,#000000
2025-10-16 00:00:00+00:00,27.9406281653,28.3067025598,27.693527949,27.693527949,125689,,,,,,,,26.819885806832104,,,,22.291680832375178,20.93769562876253,21.874568559395215,21.875325011073503,21.66043391041263,21.8800761875655,21.174647449386025,20.70946918000674,21.876208396787835,24.179772889515885,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-17 00:00:00+00:00,28.2151839612,28.3844933687,27.6386167898,27.6386167898,98886,,,,,,,,26.94065146777211,,,,22.323554803745967,20.958228812380497,21.885537589065393,21.886294664554132,21.689164711410925,21.891057995898183,21.195922119771456,20.72888914306119,21.887178822589988,24.21845656556117,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-20 00:00:00+00:00,28.6453213748,29.102914368,28.4714360374,28.4714360374,157426,,,,,,,,27.17891964876454,,,,22.379320110361995,20.993684280605116,21.904773980536444,21.905532360854693,21.73904998642942,21.910318271593052,21.232745968790645,20.762354354706922,21.90641811930361,24.28874989848235,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-21 00:00:00+00:00,28.4531323177,28.5721064959,28.0641782734,28.3707655789,99021,,,,,,,,27.269976522917872,,,,22.4118541951436,21.014744079097603,21.9161545661498,21.916913635466592,21.76839856661597,21.921712341082934,21.254571371455658,20.782273761046806,21.917800243607665,24.32820698455521,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-22 00:00:00+00:00,29.4689887626,29.4964443422,27.9863874646,28.0779060632,173512,,,,,,,,27.473488354290783,,,,22.47387645692355,21.05445100577056,21.937911047760856,21.938671640532046,21.823985588971667,21.94349603509153,21.29580693215424,20.819765231350104,21.93956011366721,24.40589337476996,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-23 00:00:00+00:00,30.2926561504,30.3292635898,29.578811081,29.6794815395,327667,,,,,,,,27.948497370675586,,,,22.606827334177094,21.138461005628475,21.984892698869366,21.9856571832699,21.942185277893767,21.99054057038843,21.38329157192816,20.898907463912423,21.98655038539707,24.578827498984957,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-24 00:00:00+00:00,29.7435445585,30.4665414878,29.3362867946,29.7893038578,237907,,,,,,,,28.171546056737906,,,,22.697739145954795,21.197016462705943,22.017754017082204,22.01852107932166,22.023655960582722,22.02344456829649,21.444157030321236,20.954179077702513,22.01941741937705,24.69317877201624,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-27 00:00:00+00:00,30.4756933477,30.4939970674,29.578811081,29.844215017,124929,,,,,,,,28.288316668678497,,,,22.74675807551027,21.22862584363993,22.03563171641077,22.036400232680684,22.067566638551682,22.0413457886846,21.47702579973977,20.98401044007769,22.037298339759015,24.755025108446578,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-28 00:00:00+00:00,30.7044898443,30.9698937803,30.2926561504,30.6770342647,209628,,,,,,,,28.49847066158289,,,,22.832723431671212,21.28394359163064,22.067185703937803,22.06795691747161,22.144427147821908,22.072942134506828,21.534592378388837,21.03618669567574,22.068858295677558,24.864501851467708,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-29 00:00:00+00:00,31.3817274742,31.4915497926,30.9607419205,31.1163235381,304931,,,,,,,,28.816343623262387,,,,22.964173185571877,21.368528243182848,22.1159709846151,22.116746587955028,22.26180372628006,22.121794239225906,21.622679151117488,21.11593218212598,22.117653278733414,25.033042204231887,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-30 00:00:00+00:00,31.2993607354,31.5189138536,31.0065012198,31.0339567994,268770,,,,,,,,29.041475376506835,,,,23.076645982305664,21.44188104315701,22.158530123737734,22.15930948169809,22.362753007254046,22.164410816769337,21.69898541059449,21.1851771983492,22.160220717831425,25.174347574577546,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-31 00:00:00+00:00,32.544013677,32.5806211164,31.1071716783,31.4274867735,429562,,,,,,,,29.429046665857392,,,,23.267205764865047,21.56627231910878,22.23164992943909,22.232436091612133,22.53359269137977,22.237631377589754,21.828479341562264,21.302555720184525,22.23335554727111,25.41538536346805,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-03 00:00:00+00:00,31.4549423531,31.8484723273,30.8051603028,31.5647646715,265442,,,,,,,,29.570937618496174,,,,23.37183832594333,21.636615670490546,22.27308744480672,22.27387712158166,22.628580906579632,22.279123059227334,21.901480201720524,21.369150075269634,22.274800834115357,25.541145733141978,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-11-04 00:00:00+00:00,30.4939970674,30.6221231055,29.8716705966,30.2377449912,274285,,,,,,,,29.624209810747693,,,,23.463456476441447,21.700593447066225,22.310660768165654,22.311453151346345,22.7131830358054,22.31674159133069,21.967588761341126,21.42998123237328,22.312380160366285,25.643415072788713,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-11-05 00:00:00+00:00,30.2560487109,30.7044898443,30.1279226728,30.5763638062,95692,,,,,,,,29.641879062020116,,,,23.495008335068892,21.72277880607062,22.323741454289536,22.324534771020712,22.74239125431925,22.32983789626676,21.990500798394233,21.45108928724569,22.325462917261788,25.678322452305448,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-06 00:00:00+00:00,30.7136417041,31.0431086592,30.0730115136,30.2926561504,144277,,,,,,,,29.675579050866123,,,,23.54373006613463,21.756964679239776,22.343987095145582,22.34478190237561,22.78742427321081,22.350108008943256,22.025822949277668,21.483603685278908,22.34571186183293,25.73271290738788,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-07 00:00:00+00:00,30.6770342647,30.8143121626,30.4436618381,30.7136417041,80500,,,,,,,,29.69405017766365,,,,23.57075918854581,21.775999909634862,22.355288061177156,22.356083697691087,22.812438979373507,22.361422586497653,22.045485594870897,21.50171445245557,22.35701466596318,25.76275661022607,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
