date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_213,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_547,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_671,aVWAP_QQEMOD_bear_dot_c0_719,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_841,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1072,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-10-28 00:00:00+00:00,26.0283408203,26.5048321854,25.909217979,26.3062941166,2385060,,,,,,,,,,,,,,,,,,,,,,25.431172708204432,,,,,22.2588285727389,21.933482380587837,22.173918453242575,22.366486521372344,22.89643225120157,22.847660196691727,22.97817326560297,22.53477507937357,21.85819691055782,23.68923734249928,,,,,,,,,,23.55899334530949,"rgba(38, 166, 154, 0.5)"
2025-10-29 00:00:00+00:00,26.2368057925,26.5544667026,25.6014839723,26.3062941166,4553843,,,,,,,,,,,,,,,,,,,,,,25.53040086814346,,,,,22.273174157060588,21.94802416257102,22.188384262659184,22.38068129778845,22.910240610697734,22.895278579661138,22.991824943305776,22.54883156115721,21.87277182283158,23.701563086897746,,,,,,,,,,23.58082112790189,"rgba(38, 166, 154, 0.5)"
2025-10-30 00:00:00+00:00,25.8099489446,26.6438088336,25.7156433619,25.8000220411,3126625,,,,,,,,,,,,,,,,,,,,,,25.577075662135194,,,,,22.28277340378095,21.95777353559022,22.19806885704,22.39017321792091,22.919435644738115,22.926446972923554,23.00090911572919,22.558219879877743,21.88254741661143,23.709696867462778,,,,,,,,,,23.595163275859935,"rgba(38, 166, 154, 0.5)"
2025-10-31 00:00:00+00:00,26.5246859923,26.6140281232,25.5419225517,25.9489255928,2676174,,,,,,,,,,,,,,,,,,,,,,25.622939847575797,,,,,22.291320372509862,21.9664270723407,22.206684175090025,22.39863461503794,22.927688596035317,22.954066969800582,23.009073134225844,22.56660531238026,21.891218570776562,23.717116636484118,,,,,,,,,,23.608148665348782,"rgba(38, 166, 154, 0.5)"
2025-11-03 00:00:00+00:00,26.9217621299,26.9713966471,26.0779753375,26.4353438613,3032562,,,,,,,,,,,,,,,,,,,,,,25.699523416433504,,,,,22.302014616658557,21.977176509698566,22.217442234813884,22.409250163523307,22.93820385122181,22.98885263051543,23.01950463546031,22.577172514639965,21.901973469428924,23.726903862154437,,,,,,,,,,23.625101115730725,"rgba(38, 166, 154, 0.5)"
2025-11-04 00:00:00+00:00,26.8324199989,27.2989844606,26.157390565,26.2169519856,3220610,,,,,,,,,,,,,,,,,,,,,,25.77706218472978,,,,,22.313589537681953,21.988795781918373,22.229081735386057,22.420745768134672,22.94962254491351,23.026132753234474,23.030838455172876,22.588625081875293,21.91359541603426,23.737599934945226,,,,,,,,,,23.643521167433242,"rgba(38, 166, 154, 1.0)"
2025-11-05 00:00:00+00:00,26.812566192,27.0905194884,26.4849783785,26.8522738058,2772846,,,,,,,,,,,,,,,,,,,,,,25.837251689016096,,,,,22.32358093121623,21.99882353635543,22.23912812827668,22.43066965977856,22.95948404372911,23.05792378240597,23.04062771838448,22.598513066648845,21.923625098933805,23.746848795243817,,,,,,,,,,23.659374282981386,"rgba(38, 166, 154, 1.0)"
2025-11-06 00:00:00+00:00,26.5743205095,27.3188382675,26.405563151,26.9713966471,2452795,,,,,,,,,,,,,,,,,,,,,,25.883382431821794,,,,,22.33232342747853,22.00760419750077,22.247920325207755,22.439351022838473,22.968097856049887,23.085381270133595,23.04917640697331,22.607159306659995,21.93240882082807,23.75490416870263,,,,,,,,,,23.673133381705288,"rgba(38, 166, 154, 1.0)"
2025-11-07 00:00:00+00:00,27.4578149157,27.4925590777,26.2269781581,26.4154900544,2271901,,,,,,,,,,,,,,,,,,,,,,25.935082126939047,,,,,22.340923385872724,22.01620726727324,22.256559591663027,22.447903364612163,22.976654248936452,23.112448437692528,23.057680849469634,22.615697646839287,21.94100759085205,23.763049158501882,,,,,,,,,,23.686965943999457,"rgba(38, 166, 154, 1.0)"
2025-11-10 00:00:00+00:00,27.5372301432,27.7655489223,26.901908323,27.735768212,1784056,,,,,,,,,,,,,,,,,,,,,,25.984029653666664,,,,,22.348143334015273,22.023399851611174,22.263804225959255,22.45509419992511,22.98390979013823,23.1352683337209,23.06490326119911,22.622894594000652,21.94819019494864,23.77007867848489,,,,,,,,,,23.69884433085679,"rgba(38, 166, 154, 1.0)"
2025-11-11 00:00:00+00:00,27.398253495,27.6662798879,27.1897885228,27.5471570466,1878903,,,,,,,,,,,,,,,,,,,,,,26.03272852717708,,,,,22.355749703380933,22.03097731666808,22.27143648522786,22.462670045016104,22.991553903713758,23.15913254103627,23.07251264262635,22.630476953572735,21.955757139781674,23.77748620239177,,,,,,,,,,23.711327890414413,"rgba(38, 166, 154, 1.0)"
2025-11-12 00:00:00+00:00,27.3188382675,27.7456951154,27.23942304,27.4478880122,1942286,,,,,,,,,,,,,,,,,,,,,,26.080272501717726,,,,,22.363614331770865,22.03881204487391,22.279327774776604,22.470503246242263,22.99945766081906,23.183618584766332,23.08038064812179,22.63831693162524,21.963580998597404,23.785146711944915,,,,,,,,,,23.72420199319941,"rgba(38, 166, 154, 1.0)"
2025-11-13 00:00:00+00:00,26.5346128957,27.4677418191,26.1375367581,27.23942304,1997868,,,,,,,,,,,,,,,,,,,,,,26.101610503631022,,,,,22.37053150006411,22.045773097301005,22.28628749521315,22.477367795842454,23.006240795960817,23.204289875708927,23.087108386959773,22.64514576833681,21.970547453722027,23.79144214000866,,,,,,,,,,23.73479544702828,"rgba(38, 166, 154, 0.75)"
2025-11-14 00:00:00+00:00,25.7007530067,26.2268788891,25.3334575795,25.8397296549,2720194,,,,,,,,,,,,,,,,,,,,,,26.086343633624278,,,,,22.377841000351697,22.053275930589674,22.293682017259332,22.48456932978559,23.01305621342358,23.224457530171634,23.093815089853972,22.652222332960957,21.978087331489263,23.797169451728426,,,,,,,,,,23.74449061556933,#000000
2025-11-17 00:00:00+00:00,24.7576971799,25.7404606205,24.6336108869,25.6014839723,3128491,,,,,,,,,,,,,,,,,,,,,,26.03626257761796,,,,,22.384449383425604,22.060219538960716,22.30041096137935,22.491022993990523,23.01883372663548,23.24086198167562,23.0994396990976,22.65846788427245,21.985098661491485,23.80134060081657,,,,,,,,,,23.751627965708416,"rgba(239, 83, 80, 1.0)"
2025-11-18 00:00:00+00:00,24.2712789114,24.6981357593,23.8791662255,24.6087936283,3057190,,,,,,,,,,,,,,,,,,,,,,25.957635094847696,,,,,22.38903659522611,22.065250982766997,22.30513951900295,22.495427460692213,23.022337996846126,23.249962430722263,23.102765820022164,22.662602504402564,21.99022225381278,23.802909731684466,,,,,,,,,,23.754464124459226,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,23.9833987116,24.489670787,23.6161032843,24.3209134286,3239065,,,,,,,,,,,,,,,,,,,,,,25.870193397842606,,,,,22.393226183091794,22.069951291107326,22.309486745178575,22.499412859658584,23.02528826088723,23.257111588226568,23.10551792555807,22.666279384596262,21.995029165717245,23.80369013007147,,,,,,,,,,23.756012359706858,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,22.8219510091,24.5492322077,22.6929012644,24.1720098769,4587787,,,,,,,,,,,,,,,,,,,,,,25.71834887575352,23.354694827066666,,,,22.396691126610005,22.074290503796952,22.313205231732418,22.50254802483227,23.0266490252546,23.258362562122418,23.10656138052677,22.668891878079606,21.99955303811977,23.801512623184816,,,,,,,,,,23.752840462010933,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,24.2216443942,24.3606210423,23.1396119192,23.4175652155,5787076,,,,,,,,,,,,,,,,,,,,,,,23.662932579442767,,,,22.403527048045607,22.082066696679863,22.320326984160133,22.509013506259443,23.031214117485835,23.26868922658308,23.110768845615063,22.67479181953489,22.007526268442362,23.802155796232725,,,,,,,,,,23.75436511880133,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,24.986015959,25.0803215417,24.2216443942,24.4102555595,3350294,,,,,,,,,,,,,,,,,,,,,,,23.931374848983708,,,,22.409691396552287,22.08863409781895,22.326627581161457,22.51500255062686,23.03639472731296,23.2823270671067,23.115778641755842,22.68053453526403,22.014176430611357,23.805524960711868,,,,,,,,,,23.760094600072044,"rgba(239, 83, 80, 0.75)"
2025-11-25 00:00:00+00:00,25.7106799102,25.8000220411,24.9711256039,25.0157966694,3879619,,,,,,,,,,,,,,,,,,,,,,,24.27572272475635,,,,22.4189955836347,22.098267833981808,22.336061207509637,22.524141685731685,23.044880234249987,23.30546115246643,23.124101334481136,22.68946701256022,22.023875575869674,23.812355392984326,,,,,,,,,,23.771428941252108,"rgba(239, 83, 80, 0.75)"
2025-11-26 00:00:00+00:00,25.7206068136,26.1772443719,25.7106799102,25.7106799102,2949804,,,,,,,,,,,,,,,,,,,,,,,24.50444844705423,,,,22.426891848108614,22.106362401933765,22.34404497645115,22.531927060857484,23.052276335178778,23.325692869898944,23.131387166435175,22.697125256410423,22.03200830142306,23.81866359547229,,,,,,,,,,23.78180562164985,"rgba(239, 83, 80, 0.75)"
2025-11-28 00:00:00+00:00,25.7305337171,25.9836697548,25.5270321965,25.7503875239,1345140,,,,,,,,,,,,,,,,,,,,,,,24.580774147333806,,,,22.430353007957102,22.109922364970874,22.347547672326623,22.53533546184746,23.055490174896143,23.334374171308543,23.13454877187177,22.700470956426557,22.03558754141719,23.821356410780208,,,,,,,,,,23.78622799014093,#000000
2025-12-01 00:00:00+00:00,25.5319956483,25.8177867072,25.2930066094,25.3925853756,1729897,,,,,,,,,,,,,,,,,,,,,,,24.651554083329138,,,,22.4345265113257,22.114239844862777,22.351777971093767,22.539436585780333,23.059306549784147,23.344531998024827,23.138293887617582,22.704481847920956,22.039933587984613,23.824450841606048,,,,,,,,,,23.791310520743654,#000000
2025-12-02 00:00:00+00:00,25.4125011288,25.7809425637,25.3278591776,25.7809425637,1559833,,,,,,,,,,,,,,,,,,,,,,,24.704533018801357,,,,22.438231324944834,22.11807778358667,22.355534604131762,22.54307531827593,23.0626818935734,23.353444713340632,23.14160428069589,22.70803738280427,22.043798032894454,23.827166217104953,,,,,,,,,,23.795763220421094,#000000
2025-12-03 00:00:00+00:00,25.8406898234,26.1991733817,25.4573115736,25.5220377716,2095619,,,,,,,,,,,,,,,,,,,,,,,24.791157753274046,,,,22.443720758823453,22.123713968872895,22.36108701884367,22.54848485886887,23.067803518012607,23.367095053041968,23.146646814729795,22.71335351491589,22.049462704197833,23.83150425094468,,,,,,,,,,23.802839314970115,#000000
2025-12-04 00:00:00+00:00,26.1593418752,26.3485415309,25.5668482164,25.8705634533,2169414,,,,,,,,,,,,,,,,,,,,,,,24.882027471471787,,,,22.449706613141352,22.129832581159842,22.367134051917926,22.5543933835931,23.073453408997505,23.382159824555988,23.152219807139616,22.71917633730635,22.055606562185133,23.836405507143684,,,,,,,,,,23.81080293759887,"rgba(38, 166, 154, 0.5)"
2025-12-05 00:00:00+00:00,26.2788363946,26.4730149887,26.0498052324,26.1294682453,1743424,,,,,,,,,,,,,,,,,,,,,,,24.9594357390232,,,,22.45482763760185,22.135040865716842,22.372300199077642,22.559457672166587,23.078349734758735,23.39524197817298,23.157059314098323,22.72418287455558,22.060830825107917,23.84076284591919,,,,,,,,,,23.817857436234593,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,26.1792576284,26.3485415309,25.9502264662,26.268878518,1823617,,,,,,,,,,,,,,,,,,,,,,,25.02570067665223,,,,22.46001837828106,22.140332846114053,22.37754008817757,22.564586449772847,23.083282524530606,23.408290276764703,23.161930337148288,22.72924561373572,22.0661417508589,23.845102036138268,,,,,,,,,,23.824870107581187,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,26.2589206414,26.6373199528,25.9402685896,26.0697209856,1573571,,,,,,,,,,,,,,,,,,,,,,,25.082700029445647,,,,22.46463001367812,22.145023477425315,22.38219236400488,22.56914698272535,23.087691130675626,23.419935610694008,23.16628783786711,22.733753965134266,22.07084687926002,23.849025881678134,,,,,,,,,,23.831195574786975,"rgba(38, 166, 154, 1.0)"
2025-12-10 00:00:00+00:00,27.4638237121,27.6530233679,26.3186679011,26.3584994075,3081441,,,,,,,,,,,,,,,,,,,,,,,25.251382857528807,,,,22.475672422542615,22.156096737644717,22.39328895922627,22.580123318071585,23.09862332654418,23.449296702485153,23.177150973341618,22.74469872756528,22.081920979300474,23.859399819648548,,,,,,,,,,23.847839441766393,"rgba(38, 166, 154, 1.0)"
2025-12-11 00:00:00+00:00,27.5136130952,27.6530233679,27.1451716604,27.3941185758,1450796,,,,,,,,,,,,,,,,,,,,,,,25.33243298932097,,,,22.481177450836032,22.161597500214057,22.398815594724073,22.58560245910363,23.104120090704562,23.46404067323052,23.182620002078092,22.75017373189031,22.08741796230918,23.864693664020546,,,,,,,,,,23.856306979081932,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,26.2788363946,27.6032339848,25.3726696224,27.6032339848,3817890,,,,,,,,,,,,,,,,,,,,,,,25.428963336349845,,,,22.492639492268793,22.173233097460397,22.41037189016974,22.59694628509041,23.115132782676824,23.492505935316206,23.193514300671428,22.761401599149277,22.09908480137591,23.874597897558715,,,,,,,,,,23.87211326578921,"rgba(38, 166, 154, 0.75)"
2025-12-15 00:00:00+00:00,25.9502264662,26.7169829658,25.7909004403,26.4381624205,2974948,,,,,,,,,,,,,,,,,,,,,,,25.47585098354088,,,,22.50092367084313,22.18169129822217,22.41873716842841,22.605128080774268,23.12297761518425,23.51233013610762,23.201257699307018,22.769471107548256,22.107576026545757,23.88146218092453,,,,,,,,,,23.88302468609216,"rgba(38, 166, 154, 0.75)"
2025-12-16 00:00:00+00:00,25.4224590055,26.0896367389,25.1187437686,25.9502264662,3151169,,,,,,,,,,,,,,,,,,,,,,,25.480202405549015,,,,22.508200979359522,22.189243194418324,22.426118524923233,22.612272635148138,23.129581395338395,23.528238660871224,23.20773213545774,22.776445533020652,22.115183056092253,23.886750288440744,,,,,,,,,,23.891397915858377,#000000
2025-12-17 00:00:00+00:00,25.2830487328,25.8705634533,25.2033857199,25.4423747587,1617055,,,,,,,,,,,,,,,,,,,,,,,25.47931330751849,,,,22.51181001168844,22.193000271802074,22.429782310331174,22.61581171809123,23.13282861318144,23.535940544157043,23.21091139313343,22.779893322089528,22.11897003518662,23.889302110337166,,,,,,,,,,23.895426445172216,#000000
2025-12-18 00:00:00+00:00,25.0739333238,25.6714059209,24.7652391487,25.5718271547,3503850,,,,,,,,,,,,,,,,,,,,,,,25.459326833107557,25.170192797800002,,,22.518852396453028,22.200409392209302,22.43695247138144,22.622690294397525,23.13898157931589,23.549993247393445,23.21690617469943,22.78654812399938,22.126454233649177,23.893810029199738,,,,,,,,,,23.90251554673735,"rgba(239, 83, 80, 1.0)"
2025-12-19 00:00:00+00:00,25.0540175706,25.3876064373,24.8946915447,25.1834699666,2961569,,,,,,,,,,,,,,,,,,,,,,,,25.143585013258622,,,22.524646044156,22.206521197579175,22.442855553580582,22.628343556663292,23.14400545989886,23.561264812663868,23.22179479175109,22.792007781311195,22.132631371626573,23.89742332003492,,,,,,,,,,23.908174530253536,"rgba(239, 83, 80, 1.0)"
2025-12-22 00:00:00+00:00,25.6315744144,25.6514901677,25.1884489049,25.2332593497,2002673,,,,,,,,,,,,,,,,,,,,,,,,25.225630210759142,,,22.529119984796445,22.211175950504025,22.44739638961076,22.63273207259304,23.14803862939614,23.570632503290415,23.225745195062085,22.79628498121931,22.13732267543666,23.900611966411343,,,,,,,,,,23.91316468282088,"rgba(239, 83, 80, 1.0)"
2025-12-23 00:00:00+00:00,25.4224590055,25.6714059209,25.3328381159,25.6116586612,2080945,,,,,,,,,,,,,,,,,,,,,,,,25.274933870280368,,,22.53373113103907,22.21597670348121,22.452077296811797,22.6372541142719,23.152188139379984,23.580195443207394,23.22980847044042,22.80069044939542,22.14216181370136,23.903880741621453,,,,,,,,,,23.918267847314553,"rgba(239, 83, 80, 1.0)"
2025-12-24 00:00:00+00:00,25.6116586612,25.6913216741,25.317901301,25.5718271547,960633,,,,,,,,,,,,,,,,,,,,,,,,25.297081645241096,,,22.53590165052777,22.218232041821356,22.454279434389218,22.63938428252892,23.15415192863413,23.58472734741069,23.231733184418662,22.802768368343312,22.14443427475941,23.905447098307775,,,,,,,,,,23.92070985422106,"rgba(239, 83, 80, 1.0)"
2025-12-26 00:00:00+00:00,25.6315744144,25.6863427358,25.3726696224,25.6216165378,675995,,,,,,,,,,,,,,,,,,,,,,,,25.311862703832468,,,22.537438959758536,22.219828371575282,22.45583884462583,22.640893394852778,23.155545344752774,23.587941637312344,23.233099292140622,22.80424110090356,22.146042507782347,23.90656318317379,,,,,,,,,,23.922448475224087,"rgba(239, 83, 80, 1.0)"
2025-12-29 00:00:00+00:00,25.4025432522,25.576806093,25.2631329796,25.512079895,943230,,,,,,,,,,,,,,,,,,,,,,,,25.31921218827914,,,22.539475641784353,22.221953832387307,22.457907654341856,22.64288900615021,23.157366479863633,23.5920714142055,23.234880774788426,22.806182314252357,22.14818601424867,23.90797781398183,,,,,,,,,,23.924648023676582,"rgba(239, 83, 80, 1.0)"
2025-12-30 00:00:00+00:00,25.1635542134,25.7411110572,24.964396681,25.3627117458,1154138,,,,,,,,,,,,,,,,,,,,,,,,25.316826436201303,,,22.541856072559945,22.22444944581048,22.460328701485082,22.6452174349954,23.159468148775357,23.59675580613646,23.236932366479984,22.808440482170887,22.15070517576664,23.90956240141892,,,,,,,,,,23.927106414326595,"rgba(239, 83, 80, 1.0)"
2025-12-31 00:00:00+00:00,24.8847336681,25.1984067816,24.8598389766,25.1535963368,1033136,,,,,,,,,,,,,,,,,,,,,,,,25.29417315611967,,,22.54374445100871,22.226455340725416,22.462256343260215,22.647055374228156,23.16107384591411,23.60016657804244,23.23848974213141,22.810207365673666,22.1527353696416,23.910661199026357,,,,,,,,,,23.928802703335567,"rgba(239, 83, 80, 1.0)"
2026-01-02 00:00:00+00:00,25.8307319468,25.8506477,25.0540175706,25.0838912005,1863029,,,,,,,,,,,,,,,,,,,,,,,,25.325003776189323,,,22.547975303332873,22.23084813898781,22.466547768544295,22.65120895779008,23.164910457815658,23.608917842037798,23.24225163589873,22.81426123638818,22.157160853755368,23.91373983585175,,,,,,,,,,23.933576946935517,"rgba(239, 83, 80, 0.75)"
2026-01-05 00:00:00+00:00,26.3883730374,26.7269408424,25.721195304,25.7411110572,1652594,,,,,,,,,,,,,,,,,,,,,,,,25.40870786883169,,,22.552583467496337,22.235548347666576,22.471199097461827,22.655762716922236,23.169288144393235,23.61935356557966,23.246575860017256,22.81875588797534,22.161878556619463,23.917606159450774,,,,,,,,,,23.93958222746297,#000000
2026-01-06 00:00:00+00:00,27.4339500823,27.4439079589,26.3286257777,26.3385836543,2619322,,,,,,,,,,,,,,,,,,,,,,,,25.61141944008586,,,22.56140755175531,22.244426937928825,22.480072881875387,22.664525604095008,23.177957879578297,23.640591780075567,23.255183531865015,22.82747702219201,22.17076450748014,23.925749961315038,,,,,,,,,,23.952230924048028,"rgba(38, 166, 154, 1.0)"
2026-01-07 00:00:00+00:00,27.8123493938,27.8571598385,27.1053401539,27.4538658355,2769716,,,,,,,,,,,,,,,,,,,,,,,,25.837860209247467,,,22.571778733167708,22.254793416345986,22.490483773711233,22.674849244537096,23.188309724671033,23.666148368599817,23.265485315077246,22.837791949516483,22.18112488077988,23.9357404340479,,,,,,,,,,23.967720096948376,"rgba(38, 166, 154, 1.0)"
2026-01-08 00:00:00+00:00,27.4439079589,27.9218860366,27.1800242285,27.5634024783,2868957,,,,,,,,,,,,,,,,,,,,,,,,26.01550739509708,,,22.582313829379835,22.265336035961248,22.501062349901765,22.685331938488723,23.198796384846993,23.69176628271184,23.27591733479306,22.848258645746565,22.191663962912134,23.945816714088917,,,,,,,,,,23.983290771942702,"rgba(38, 166, 154, 1.0)"
2026-01-09 00:00:00+00:00,27.9318439132,28.0115069261,27.3293923778,27.6530233679,2290929,,,,,,,,,,,,,,,,,,,,,,,,26.151343673130384,,,22.591105804280424,22.27411142247056,22.509884322664995,22.69408837342208,23.207601823956264,23.71326017259225,23.284684871697763,22.857015163500513,22.200431496053724,23.95436565780435,,,,,,,,,,23.996472793518617,"rgba(38, 166, 154, 1.0)"
2026-01-12 00:00:00+00:00,28.1807908286,28.2604538416,27.623149738,27.8422230236,1552058,,,,,,,,,,,,,,,,,,,,,,,,26.24517736745632,,,22.597348597652598,22.280325987167316,22.516143920780223,22.700311789143885,23.213892887092506,23.72863490003822,23.290954512253396,22.863248287420056,22.206636954338137,23.960535983760916,,,,,,,,,,24.0059740635831,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,28.1310014455,28.5243375719,27.9418017898,28.3699904844,1220374,,,,,,,,,,,,,,,,,,,,,,,,26.319336563952927,,,22.602407575076466,22.285353886701238,22.52121427016585,22.70535798954161,23.21901026935423,23.741144018592365,23.29605727542165,22.868307165305538,22.211655714156525,23.965586129258682,,,,,,,,,,24.01374241212428,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,27.9716754196,28.4297377441,27.7426442574,28.1509171988,1625270,,,,,,,,,,,,,,,,,,,,,,,,26.402513222225316,,,22.608949419659368,22.291866025325227,22.527773587033554,22.711879698803703,23.22560301819937,23.7571343909577,23.302627758326096,22.874839146496534,22.21815829342046,23.972053885247345,,,,,,,,,,24.023671842116265,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,29.2562415034,29.4952305422,28.2903274714,28.3998641142,2952174,,,,,,,,,,,,,,,,,,,,,,,,26.612402735571308,,,22.62289515424009,22.30563586798968,22.541726128231016,22.725822191751448,23.239921685680322,23.792348367095716,23.316936016821465,22.88886942718395,22.231883557907718,23.986521450342792,,,,,,,,,,24.045882482657778,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,29.3558202695,29.6246829382,28.9973367113,29.3757360228,1767978,,,,,,,,,,,,,,,,,,,,,,,,26.737017388127875,,,22.63162416236306,22.314237580523468,22.550454664571447,22.734555330299383,23.248924432527026,23.81445881142544,23.325937999521983,22.897667584060653,22.240453674198488,23.995681266104057,,,,,,,,,29.325946639666665,24.059918886125843,"rgba(38, 166, 154, 1.0)"
2026-01-20 00:00:00+00:00,28.300285348,29.1367469839,28.2853485331,28.6986004127,1846525,,,,,,,,,,,,,,,,,,,,,,,,26.821098705645376,,,22.639695579451917,22.322238099705505,22.55853813674382,22.74261426776718,23.257139011711004,23.83423926426996,23.334136681080658,22.905759275833976,22.24843505514167,24.003869895121817,,,,,,,,,28.94186787607756,24.072417803913996,"rgba(38, 166, 154, 0.75)"
