date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_279,aVWAP_QQEMOD_bear_dot_c0_359,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_491,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-09-15 00:00:00+00:00,0.3875,0.3962,0.37,0.3801,74724,,,,,,,,,0.48866245909887246,,,,,0.40493482139344267,0.48643979798810993,0.48866245909887246,0.4972588425970109,0.4491950747796431,0.5014192772944811,0.4871801180426342,2.6077676143839197,2.3842279055411444,2.4594714479659205,2.273645591574329,1.978100877561199,2.1952854338699965,2.228416709531554,1.3654884068908015,1.6680171891843572,2.1688729326776475,"rgba(239, 83, 80, 0.75)"
2023-09-18 00:00:00+00:00,0.35,0.4,0.35,0.39,250682,,,,,,,,,0.48652803744716183,,,,0.3666666666666667,0.402502838227905,0.4848887576997157,0.48652803744716183,0.49464109321223876,0.4459925961863642,0.49818825312865866,0.48527935033039055,2.605412634979205,2.3819276227745068,2.4571517991445746,2.2713679920303202,1.9757667560698233,2.192994690857391,2.2261383800449983,1.3633772630481444,1.6658588234009384,2.1665730195594564,"rgba(239, 83, 80, 1.0)"
2023-09-19 00:00:00+00:00,0.3351,0.37,0.3302,0.36,207608,,,,,,,,,0.48450807071850766,,,,0.3568968429015107,0.3996327115237242,0.4834054748313146,0.48450807071850766,0.49219911435369257,0.44285117837008375,0.49520749774062034,0.4834719164804778,2.60344729649703,2.3800062137253812,2.455214839612536,2.2694645495598733,1.9738129728865539,2.1910795486978536,2.224233911420672,1.361597929895529,1.6640471534318493,2.164649963899848,"rgba(239, 83, 80, 1.0)"
2023-09-20 00:00:00+00:00,0.343,0.36,0.31,0.36,811552,,,,,,,,,0.4767431898998559,,,,0.3446068981810335,0.38950149425143793,0.47760118795146744,0.4767431898998559,0.48292656101607623,0.43143794941199975,0.48406475404891336,0.47647562136995103,2.5957721735210315,2.3725026559035425,2.4476505631982595,2.262031232352643,1.9661855781341118,2.1836010859515236,2.2167967829110298,1.3546512408777893,1.6569730161272587,2.1571408743610267,"rgba(239, 83, 80, 1.0)"
2023-09-21 00:00:00+00:00,0.321,0.3399,0.32,0.3327,407108,,,,,,,,,0.47287281405738707,,,,0.34032443336613094,0.3847613755534049,0.4746506557765956,0.47287281405738707,0.47836927487531783,0.4260449721510764,0.47868179373219627,0.4729614291016483,2.591923414848644,2.3687396056819443,2.44385718822945,2.258303263846412,1.9623611201657427,2.17985065072622,2.21306693556548,1.3511655838638121,1.6534241307461872,2.1533751899930635,"rgba(239, 83, 80, 1.0)"
2023-09-22 00:00:00+00:00,0.29,0.341,0.29,0.341,418311,,,,,,,,,0.468582458788433,,,,0.3336713352338125,0.37914251580498914,0.4713430269116418,0.468582458788433,0.4733738985968174,0.420048627270362,0.4728428189443975,0.46904769936785534,2.587947579728043,2.364849725759817,2.439936904569086,2.254448193245614,1.9584022118254842,2.175971402446546,2.2092093439343854,1.3475392072094123,1.6497426655766825,2.149479863332175,"rgba(239, 83, 80, 1.0)"
2023-09-25 00:00:00+00:00,0.3787,0.39,0.3011,0.308,688683,,,,,,,,,0.46400865631871197,,,,0.3393433536498339,0.376745936544241,0.4677332882661115,0.46400865631871197,0.46802648522992935,0.41518994278987537,0.466679174211816,0.46484515590388625,2.581573732009239,2.3586311163138447,2.4336633768647333,2.2482953078028367,1.952120108780351,2.169788286189841,2.2030570455596243,1.3419054968033424,1.6439476483533246,2.143274183473843,"rgba(239, 83, 80, 0.75)"
2023-09-26 00:00:00+00:00,0.35,0.37,0.3353,0.3673,187770,,,,,,,,,0.46277248125867426,,,,0.34012833009277915,0.37604227096531057,0.46674705404541433,0.46277248125867426,0.46659282689632847,0.413892829698948,0.4650415586172562,0.46370452410981583,2.5798384483420143,2.3569382060374338,2.4319554789312026,2.246620365366669,1.9504106651981854,2.168105264535239,2.201382326831355,1.340373076939934,1.6423707337932745,2.1415850887893617,"rgba(239, 83, 80, 0.75)"
2023-09-27 00:00:00+00:00,0.344,0.395,0.34,0.3692,178539,,,,,,,,,0.4617039422854146,,,,0.34123565546428597,0.3756150906504757,0.4658881074903384,0.4617039422854146,0.4653536186709204,0.4128584485399157,0.4636327780387306,0.46271615715677045,2.5781968178166284,2.3553374995566947,2.4303402976276156,2.24503713514228,1.9487966590681538,2.166514817511755,2.1997995364307545,1.3389319940900724,1.6408840639320632,2.139989059317892,"rgba(239, 83, 80, 0.75)"
2023-09-28 00:00:00+00:00,0.35,0.38,0.3356,0.3559,235149,,,,,,,,,0.4602697905134459,,,,0.3422056146163242,0.37493697385643265,0.4647309219715752,0.4602697905134459,0.4636975051374605,0.4114453628860674,0.4617565042308253,0.4613875080993307,2.576034024687128,2.3532284523704585,2.4282122423660875,2.2429510233360097,1.946669924156538,2.1644191776011303,2.197713981384931,1.337031803908254,1.6389244527116036,2.137886065495958,"rgba(239, 83, 80, 0.75)"
2023-09-29 00:00:00+00:00,0.333,0.37,0.312,0.37,356760,,,,,,,,,0.457828536770236,,,,0.3418364496602053,0.3731808388427518,0.4627574113039119,0.457828536770236,0.4609017260784141,0.4088243315417281,0.45859923822303017,0.45912286961438437,2.572735873379086,2.350010217851337,2.424965749846838,2.239766625536562,1.9434200505591797,2.1612194333068464,2.194529955725214,1.3341135921380833,1.6359238648811387,2.1346748235962965,"rgba(239, 83, 80, 0.75)"
2023-10-02 00:00:00+00:00,0.302,0.3448,0.3,0.3363,140069,,,,,,,,,0.45671928130167044,,,,0.34088985135952327,0.3721162718451113,0.46186081990968575,0.45671928130167044,0.4596405375322701,0.4075304085269634,0.4571773218999623,0.458093283214543,2.571430481480173,2.3487352554191747,2.4236800302884935,2.2385043822676707,1.9421296712520868,2.1599506033070326,2.1932675678048716,1.3329464676687774,1.6347290002654113,2.1334012597632115,"rgba(239, 83, 80, 0.75)"
2023-10-03 00:00:00+00:00,0.32,0.335,0.287,0.3106,355825,,,,,,,,,0.4539465895803509,,,0.31399999999999995,0.33863219328232885,0.3695091919160337,0.4596071538232338,0.4539465895803509,0.45649848160403034,0.4043449109166657,0.4536497576535237,0.45551437039204923,2.56811875521484,2.3455010296253986,2.4204184097580628,2.2353026088969137,1.9388576151870625,2.156732366644835,2.190065543112055,1.3299889064618493,1.6316996528080998,2.1301711197357642,"rgba(239, 83, 80, 0.75)"
2023-10-04 00:00:00+00:00,0.3247,0.33,0.2975,0.32,127623,,,,,,,,,0.4530017097202184,,,0.3148975488573745,0.3380115071981548,0.3686840448455631,0.4588339701353712,0.4530017097202184,0.4554304135673258,0.40329563897823384,0.4524562972151793,0.45463343239723514,2.5669350997359994,2.3443454577052867,2.419252911437554,2.2341588574566478,1.9376896849454837,2.155582945647717,2.188921813297247,1.3289358391335273,1.630619301199691,2.1290175287233604,"rgba(239, 83, 80, 0.75)"
2023-10-05 00:00:00+00:00,0.32,0.345,0.31,0.3409,266631,,,,,,,,,0.45117756384720786,,,0.3184886727931324,0.3372625782241114,0.3672851452559042,0.45733081461275044,0.45117756384720786,0.45337108598383213,0.40137011458004834,0.45016574876344656,0.452928700241298,2.56447455136753,2.3419445081440746,2.4168308963564735,2.2317831765471077,1.9352664766498744,2.1531961052220474,2.1865465114481077,1.3267592921540394,1.6283809728328655,2.1266222595705524,"rgba(239, 83, 80, 0.75)"
2023-10-06 00:00:00+00:00,0.351,0.354,0.315,0.315,280580,,,,,,,,,0.4495349235479806,,,0.32434477863192385,0.33741891508528243,0.36639565298621485,0.45596027104216574,0.4495349235479806,0.45151824326947626,0.39982194666112225,0.4481210260876734,0.45138728089782576,2.5619084069623526,2.3394428527786504,2.4143064467733346,2.2293092024373156,1.9327480280915115,2.150711660487119,2.1840735609295296,1.324513189012518,1.6260608294906727,2.1241294677888125,"rgba(239, 83, 80, 0.5)"
2023-10-09 00:00:00+00:00,0.334,0.355,0.3316,0.3316,29004,,,,,,,,,0.4493681901443545,,,0.324778751357743,0.3374352372862172,0.36630767272371045,0.45582066076371797,0.4493681901443545,0.4513304972704983,0.3996668732218076,0.44791436313676763,0.45123062006685016,2.561643501991307,2.339184635032323,2.4140458654853547,2.2290538598028022,1.9324881781031031,2.1504552560327137,2.1838183334808745,1.3242816358144982,1.6258215062752768,2.123872209429812,"rgba(239, 83, 80, 0.5)"
2023-10-10 00:00:00+00:00,0.36,0.36,0.3341,0.3349,131166,,,,,,,,,0.44869695436883805,,,0.3277073250651437,0.3377954399777123,0.3660841341437709,0.45525405100736216,0.44869695436883805,0.4505738199580837,0.39910535337242925,0.44708543469927853,0.4505983262294728,2.5604523176313516,2.338024237146197,2.412874585908806,2.2279067961836985,1.9313223394668864,2.1493037608899455,2.1826719751945713,1.3232476990844648,1.6247497073876735,2.122717002839447,#000000
2023-10-11 00:00:00+00:00,0.36,0.3614,0.33,0.3614,33607,,,,,,,,,0.44852487267064856,,,0.328331998950265,0.33787882938127745,0.36602449517884794,0.4551086145511085,0.44852487267064856,0.45038004398184667,0.39896090430824444,0.44687335906388465,0.4504361504048657,2.5601471979156187,2.337727006521884,2.4125745669226513,2.2276129832846014,1.9310237380597366,2.1490088175097997,2.182378344908145,1.3229828951663458,1.6244751901273122,2.1224211109374136,#000000
2023-10-12 00:00:00+00:00,0.35,0.3649,0.3303,0.356,181292,,,,,,,,,0.44758753673733426,,,0.3309201013757047,0.33823953642605775,0.36566875781692065,0.4543156145850004,0.44758753673733426,0.4493261728195419,0.39816365516953955,0.4457210080871753,0.44955237950291893,2.5585011523151717,2.3361234705879235,2.4109560068758564,2.2260278595217398,1.9294127812278574,2.147417594232488,2.180794201426914,1.3215538705132275,1.6229939533011442,2.120824773430167,#000000
2023-10-13 00:00:00+00:00,0.318,0.35,0.2999,0.35,150835,,,,,,,,,0.4466218015144696,,,0.33011709201619205,0.3378067269386068,0.36495798682884756,0.45350643008743524,0.4466218015144696,0.4482461578017453,0.39718559952741883,0.44453415722364653,0.4486443133051081,2.55711756313213,2.3347740281927623,2.4095944987164164,2.224693002357182,1.9280531587472216,2.1460769067120644,2.1794597735367196,1.3203367155668329,1.6217393214522327,2.1194795317125297,"rgba(239, 83, 80, 0.5)"
2023-10-16 00:00:00+00:00,0.3213,0.35,0.294,0.315,371456,,,,,,,,,0.444289790947202,,,0.3285082823526808,0.3367812673407627,0.36326991493112515,0.45154253000149075,0.444289790947202,0.4456455183547656,0.3948548549925393,0.4416865631676486,0.4464474875419575,2.5537162183496314,2.3314570756831015,2.406247728861175,2.22141217184515,1.9247128526881294,2.1427820623246605,2.17618015277043,1.3173492873189292,1.6186578277851242,2.116173624989372,"rgba(239, 83, 80, 0.5)"
2023-10-17 00:00:00+00:00,0.34,0.35,0.32,0.323,265242,,,,,,,,,0.4428733101027284,,,0.32949491648888724,0.33677626413904693,0.36254762796030265,0.4503325793172567,0.4428733101027284,0.444068607717999,0.39359852262296713,0.43997549600973784,0.4451067759595172,2.5513099522606293,2.329112763806944,2.4038815274965946,2.2190946965356027,1.9223582540286153,2.140455809588516,2.1738641428549093,1.3152587613500457,1.6164915580544548,2.1138399790349522,"rgba(239, 83, 80, 0.5)"
2023-10-18 00:00:00+00:00,0.314,0.3411,0.314,0.34,183183,,,,,,,,,0.4417938168288303,,,0.3289968394514381,0.33637402703713903,0.3618203435287935,0.4494132737278471,0.4417938168288303,0.4428710368949349,0.39256177021465155,0.4386742782724759,0.44408577694853846,2.549640958104467,2.327485879130708,2.4022397672238496,2.217485944835011,1.920722233102185,2.1388406180543136,2.172256203860407,1.313800143879686,1.6149838534719012,2.1122195362867497,"rgba(239, 83, 80, 0.5)"
2023-10-19 00:00:00+00:00,0.335,0.335,0.31,0.3347,67638,,,,,,,,,0.4414121718989358,,,0.3289323537971857,0.3362702404491631,0.3615830505397179,0.4490868417804055,0.4414121718989358,0.44244804353733796,0.39220622597319277,0.43821597671616264,0.4437242760595221,2.5490263395729427,2.3268869270805506,2.4016352809180592,2.2168937614682465,1.920120370733192,2.138246146445952,2.171664363925987,1.313264622443434,1.6144296039081916,2.111623162947516,"rgba(239, 83, 80, 0.5)"
2023-10-20 00:00:00+00:00,0.306,0.34,0.305,0.318,139258,,,,,,,,,0.4405687983759598,,,0.32828912614419054,0.3358551904644874,0.36097194083322454,0.4483675573154998,0.4405687983759598,0.4415148715201575,0.39137994876144433,0.43720334911723063,0.442926068885899,2.547756488554473,2.3256489356398626,2.4003860360377747,2.215669469651968,1.9188751343819328,2.1370169082311707,2.1704406575350346,1.3121530947863083,1.6132814205391641,2.110389917201431,"rgba(239, 83, 80, 0.5)"
2023-10-23 00:00:00+00:00,0.2414,0.295,0.23,0.27,1642314,,,,,,,,,0.4268662047126664,0.2554666666666666,0.2554666666666666,0.2999864433607989,0.31957188130648945,0.3462900171841354,0.43672684469038675,0.4268662047126664,0.42650975457384155,0.37578958087344555,0.42090436914162455,0.429963824457678,2.532478898185266,2.3107193661222087,2.385333626956403,2.2008850363067887,1.9037757117624567,2.122158371358376,2.155654866670283,1.2984300441766354,1.5992566779532595,2.0954780199888523,"rgba(239, 83, 80, 0.5)"
2023-10-24 00:00:00+00:00,0.2651,0.275,0.235,0.235,337409,,,,,,,,,,0.25596092071129817,0.25596092071129817,0.29690893002499996,0.3171265916260582,0.3438461853016065,0.43454264423796407,0.42434193815063953,0.42376908782513123,0.37308604755941466,0.41796372029191314,0.4275602513385134,2.5293693059596234,2.3076830416582133,2.3822714481110894,2.197879673953372,1.9007128555609762,2.1191394344557346,2.152649987022671,1.2956624169025361,1.5964172726954486,2.0924488320985493,"rgba(239, 83, 80, 0.5)"
2023-10-25 00:00:00+00:00,0.284,0.285,0.23,0.256,276078,,,,,,,,,,0.2572303566818763,0.2572303566818763,0.29516456060417884,0.31551871374137,0.3421225334206882,0.43287390003083764,0.4224285580430981,0.42169702988582336,0.37111213711786195,0.4157518050650029,0.4257333680746286,2.526840168059954,2.305214938391279,2.379781807785339,2.1954375790247616,1.8982273209964897,2.116687061272167,2.150208687431495,1.2934261038061305,1.5941166966850953,2.0899884159450113,"rgba(239, 83, 80, 0.5)"
2023-10-26 00:00:00+00:00,0.284,0.29,0.261,0.261,265746,,,,,,,,,,0.25945440074419923,0.25945440074419923,0.2942883744472045,0.3144191547835469,0.3407857530880164,0.43141209445414463,0.4207683133101311,0.41990351391854547,0.36948969050180874,0.4138489465161425,0.4241430114130948,2.5244239103423816,2.302858782115862,2.377404443491232,2.193107289635123,1.895859476707156,2.114347859762825,2.1478796437008687,1.2913076853629866,1.59192966839121,2.087641876294249,"rgba(239, 83, 80, 0.5)"
2023-10-27 00:00:00+00:00,0.25,0.32,0.25,0.29,220126,,,,,,,,,,0.2605687254339473,0.2605687254339473,0.2934221325469064,0.3134368784875619,0.3396348442571259,0.4301831402265136,0.41937450694802264,0.41840023694933737,0.3681167285118712,0.4122554998037414,0.4228071339308497,2.5224219281455738,2.30090643588666,2.3754345841057942,2.191176291845179,1.8938973035473876,2.1124094621409126,2.1459496578395236,1.2895509863607924,1.5901167053526293,2.0856974010015263,"rgba(239, 83, 80, 0.5)"
