date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_107,aVWAP_QQEMOD_bear_dot_c0_165,aVWAP_QQEMOD_bear_dot_c0_231,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_607,aVWAP_QQEMOD_bear_dot_c0_678,aVWAP_QQEMOD_bear_dot_c0_721,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1044,aVWAP_QQEMOD_bear_dot_c0_1145,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-10-21 00:00:00+00:00,54.5621888971,55.0105263744,54.4850555677,54.6586055589,14083608,,,,,,,,,,,,48.95545953133441,,,,,,46.08745458957672,45.82431282180255,44.82319554041854,45.28988687003411,45.08441873975114,45.41981565936933,46.31345394784391,45.664604189243505,45.51923088045912,46.70547452874996,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,54.5718305633,54.8610805486,53.8583472662,53.9933305927,14956301,,,,,,,,,,,,49.04663589844179,,,,,,46.100451664299456,45.83734329384284,44.835380715583085,45.302391129571156,45.09681307331903,45.432374434057046,46.326495867467514,45.67754864205184,45.53188849708393,46.719332371783544,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-23 00:00:00+00:00,54.2632972456,54.5621888971,53.9836889265,54.1475972515,18722973,,,,,,,,,,,,49.153300069251266,,,,,,46.11635224970391,45.85329590978471,44.850336430963324,45.31772166518682,45.11201626641889,45.447766927585455,46.342440806464225,45.693402796560484,45.54739805005467,46.73625026180727,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-24 00:00:00+00:00,53.954763928,54.5236222324,53.8101389353,54.3548930743,14699588,,,,,,,,,,,,49.2312998140599,,,,,,46.12852784297167,45.86552083913678,44.861829392342734,45.32948850433787,45.12369163505338,45.45957720077652,46.354641460804764,45.70555805370212,45.55929470621946,46.74917486033516,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-25 00:00:00+00:00,53.7426472721,54.5962239787,53.6709132757,54.2343722471,14680466,,,,,,,,,,,,49.305337732885526,,,,,,46.1405092041147,45.87755631227159,44.87316371958996,45.34108437999167,45.135201136286604,45.47121341592116,46.36664220097283,45.71752841275778,45.571013932789356,46.76187475470455,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-28 00:00:00+00:00,53.2991306279,53.9740472603,53.2316389647,53.8969139309,12912311,,,,,,,,,,,,49.361831179094246,,,,,,46.150346961875925,45.88746108636052,44.882563217643714,45.35066882916432,45.14472849960734,45.480821736846586,46.37647510737388,45.72739279355938,45.580683172581836,46.772237046595706,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-29 00:00:00+00:00,53.684797275,54.0945680875,53.2894889617,53.3859056235,18810078,,,,,,,,,,,,49.445075079766795,,,,,,46.16499653266693,45.9021991029028,44.89651728948779,45.3649119379555,45.15888014998152,45.49510477278202,46.391127543070766,45.74206457251502,45.595060113831,46.78769563957562,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-30 00:00:00+00:00,53.5980222794,54.0318972574,53.3859056235,53.5787389471,13284261,,,,,,,,,,,,49.50172405762155,,,,,,46.17528403677244,45.91255049610585,44.90632571947044,45.37492028772218,45.16882562534641,45.505140291968374,46.4014152461648,45.752370729933055,45.60516077375857,46.79854356191516,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-31 00:00:00+00:00,52.8074056529,53.52088895,52.7447348227,53.4437556206,22023370,,,,,,,,,,,,49.578291077221735,,,,,,46.19080928321348,45.928223760577495,44.92134066333035,45.390168718786505,45.18401082889164,45.520408565168275,46.41689338435598,45.76800559597933,45.620510795109325,46.81476534647452,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-01 00:00:00+00:00,53.5112472838,53.8101389353,52.5760056646,52.7784806543,19235612,,,,,,,,,,,,49.647613171262854,,,,,,46.20485480544647,45.94238457965474,44.93485281203804,45.40391492089104,45.19768907308507,45.53417999562269,46.430912963488204,45.78212151804364,45.634361575528104,46.82948867399435,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-04 00:00:00+00:00,53.8294222677,53.9065555971,53.1448639691,53.4630389529,13269890,,,,,,,,,,,,49.698109079542355,,,,,,46.214958190958356,45.952555791840744,44.94451327085696,45.41376265107622,45.20747904384108,45.54405185756777,46.44101130362384,45.79225206315345,45.64429501394456,46.84011949106144,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-05 00:00:00+00:00,54.1475972515,54.2536555795,53.5112472838,53.8969139309,10183605,,,,,,,,,,,,49.73931656152409,,,,,,46.22305198491647,45.96069211058448,44.95220542555232,45.42161979179979,45.215282908258274,45.551933044200254,46.44911173689479,45.80034920091947,45.65222910151085,46.84866752777124,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-06 00:00:00+00:00,55.7963221678,56.0036179906,54.9141097126,55.1397247011,20506037,,,,,,,,,,,,49.850417623349685,,,,,,46.24265497938814,45.980289295745735,44.97039666919846,45.44035126178486,45.233819774885426,45.57076673332605,46.468829850882926,45.81978971977113,45.671224717522364,46.86967223118285,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-07 00:00:00+00:00,55.9987971575,56.2109138134,55.478147184,55.7288305046,17880234,,,,,,,,,,,,49.949197780063805,,,,,,46.2602732662157,45.997888066240485,44.98669186737742,45.45714933784023,45.250434751348955,45.587662233735465,46.486564264092074,45.837240010646134,45.68826978925115,46.88858503184567,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-08 00:00:00+00:00,55.9795138252,56.114400735,55.589026345,56.0084388237,17517686,,,,,,,,,,,,50.04286802929206,,,,,,46.2774691344149,46.015066672771844,45.00260719430161,45.473551969227856,45.266660194247244,45.60415899223774,46.50387148100836,45.85427517789805,45.70491155134074,46.907034285445356,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,56.5290887973,57.2522137606,56.2687638105,56.8858304459,17826977,,,,,,,,,,,,50.147661453316836,,,,,,46.29633633834437,46.033878838706386,45.01992579246394,45.49145126545839,45.284343555127805,45.62217603184623,46.52289346973374,45.87290974633136,45.72309865641175,46.927373393592596,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-12 00:00:00+00:00,56.6062221267,56.9195762775,56.3362554737,56.6544304576,16609357,,,,,,,,,,,,50.24145595022238,,,,,,46.313747718574064,46.05124369403044,45.03592889058491,45.5079835436482,45.30067957066123,45.63881500682505,46.540443432377195,45.89011359902126,45.73989282099209,46.94612604667285,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-13 00:00:00+00:00,57.059380437,57.1557970988,55.7673971693,56.0662888208,36350607,,,,,,,,,,,,50.43877317028477,,,,,,46.35179717983773,46.08919340357288,45.070919994083894,45.544124820697526,45.336394494378304,45.675187927779426,46.57879279686813,45.927714042328155,45.77660292954646,46.98708466775575,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-14 00:00:00+00:00,55.8445304987,56.8761887797,55.4588638516,56.8761887797,33747654,,,,,,,,,,,,50.5947294755595,,,,,,46.38482757889335,46.12219425930037,45.10154267092201,45.57566641682817,45.36760249439577,45.706906402921994,46.61202995619064,45.960446255110526,45.80859439156303,47.02245914341146,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-15 00:00:00+00:00,55.4010138546,56.0180804899,55.1792555325,55.3913721884,28173705,,,,,,,,,,,,50.70651722147898,,,,,,46.410737959780704,46.14812529047663,45.12575376801642,45.60053733528563,45.392239750918684,45.73189749150699,46.63806146684425,45.98619301261638,45.83378453438059,47.050070322424936,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-18 00:00:00+00:00,55.2563888619,55.9120221619,55.1792555325,55.4877888501,23770462,,,,,,,,,,,,50.79540486077901,,,,,,46.43228573381238,46.16969887478776,45.145930376447126,45.621249039710925,45.41276325016799,45.7527051532853,46.65970143892072,46.00761915357461,45.85475421423883,47.072999091753246,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-19 00:00:00+00:00,54.9671388766,54.9960638751,54.3307889089,54.6489638927,17476186,,,,,,,,,,,,50.849354725457694,,,,,,46.4468646177695,46.184330794884694,45.159731862897786,45.635364144322196,45.42677335974236,45.76687031791211,46.67430975444705,46.02217233808457,45.86901716250415,47.088405589574506,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-20 00:00:00+00:00,55.4395805193,55.4395805193,54.5814722295,54.8032305516,15344952,,,,,,,,,,,,50.90011673985282,,,,,,46.46022011510435,46.19771774865458,45.172306956744585,45.648248425617474,45.439551225439004,45.77980733275142,46.68770769042789,46.03547755979735,45.88204897045882,47.102565195269506,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-21 00:00:00+00:00,55.4974305163,55.8541721649,55.0539138722,55.2371055295,16162444,,,,,,,,,,,,50.95616865515119,,,,,,46.474750931771325,46.212269100200366,45.1859346780735,45.662229864468664,45.45340876965276,45.79385160608942,46.70229699327294,46.049932379849835,45.89620048441395,47.11800682814881,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-22 00:00:00+00:00,56.4519554679,56.5965804605,55.3961930215,55.5263555149,14952324,,,,,,,,,,,,51.014441754402185,,,,,,46.48916495529993,46.22667593682887,45.19934127516921,45.67602320391506,45.46706250687405,45.80771846448865,46.716794076892604,46.064227793452055,45.91018231902043,47.133400360054154,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-25 00:00:00+00:00,56.6351471252,56.8472637811,56.1723471487,56.5483721296,52408187,,,,,,,,,,,,51.224020135618474,,,,,,46.54144459641147,46.27888348996928,45.247795437027136,45.72593503303714,45.51644192056011,45.857914656790456,46.769415290626235,46.1160069522151,45.96080813769117,47.18933871801982,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-26 00:00:00+00:00,57.4546887503,57.5028970812,56.8279804488,56.8858304459,14209693,,,,,,,,,,,,51.28535300760476,,,,,,46.556525096477024,46.29392036154949,45.261682883237405,45.740271742435944,45.5306115509628,45.87234248093299,46.78461475080083,46.130907649496265,45.9753666685878,47.205533205419414,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-27 00:00:00+00:00,57.165438765,57.7246554033,56.8183387826,57.4739720827,12703322,,,,,,,,,,,,51.338907171565026,,,,,,46.56993874354537,46.307296926106915,45.27404442469998,45.753029946189585,45.543222444829674,45.885180890402715,46.798132427722415,46.144164340865885,45.988320551725465,47.21992998747079,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-29 00:00:00+00:00,57.0883054356,57.4546887503,56.9243971106,56.9533221091,11618360,,,,,,,,,,,,51.386394408322644,,,,,,46.582085102364104,46.319412693190976,45.28525208146562,45.76459226064496,45.55465341296301,45.89681449347311,46.81037008123612,46.15617350204649,46.000057561873305,47.2329557035986,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-02 00:00:00+00:00,57.3004220915,57.5607470783,57.0208137723,57.1268721003,15977739,,,,,,,,,,,,51.45198160133787,,,,,,46.598961224274994,46.336242269315804,45.300809564335395,45.78064712405743,45.57052356884417,45.912969919991724,46.827376511611114,46.17285291689734,46.016357690125524,47.25106188507858,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-03 00:00:00+00:00,57.3486304224,57.3920179202,57.0449179378,57.3004220915,11746006,,,,,,,,,,,,51.4990164069449,,,,,,46.611296619286534,46.34854542706744,45.31219035505899,45.792388472083736,45.58213123639584,45.92478391572424,46.83980532798296,46.185047588274,46.028276659416676,47.26428863867989,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-04 00:00:00+00:00,57.4836137488,57.6957304047,57.1413345995,57.5028970812,16872103,,,,,,,,,,,,51.567310854586324,,,,,,46.62926137917721,46.366457474223274,45.32874346492901,45.80947355873492,45.59901837151238,45.94197702061097,46.85791116862896,46.20279861701941,46.0456242106949,47.2835645422763,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-05 00:00:00+00:00,57.8692803959,58.0717553857,57.5607470783,57.6475220739,19121697,,,,,,,,,,,,51.64790055380711,,,,,,46.65028832766583,46.38740721054767,45.34805715078929,45.82942954024397,45.61873345593502,45.96206562385372,46.87911711539216,46.223551318735666,46.06589820381203,47.30616585023468,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-06 00:00:00+00:00,57.7439387356,57.927130393,57.6234179084,57.8499970636,14623064,,,,,,,,,,,,51.70747245843144,,,,,,46.66621620767744,46.4032802621455,45.36270531092205,45.844558385797676,45.63368244029143,45.977293229375455,46.89517692933177,46.23927761422982,46.08126471551253,47.32327165041607,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-09 00:00:00+00:00,56.837622115,57.7342970695,56.7508471194,57.6860887386,16517459,,,,,,,,,,,,51.76623014374815,,,,,,46.683090535120094,46.42012236007139,45.378334974046346,45.860661414859926,45.64961141453977,45.99348994762649,46.912166943034144,46.25597973179338,46.09759978024608,47.34131432844979,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-10 00:00:00+00:00,56.6158637929,56.7508471194,56.0470054884,56.403747137,14480185,,,,,,,,,,,,51.81068609035836,,,,,,46.69693848336502,46.43396707842174,45.39126116783335,45.87394386564832,45.66276583513612,46.00683946328186,46.92608821973955,46.26972347500156,46.111054927170265,47.356049901354325,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-11 00:00:00+00:00,56.4905221326,56.8472637811,56.2205554796,56.7701304517,26842940,,,,,,,,,,,,51.89174317398782,,,,,,46.722632131349286,46.45965416408111,45.41524776466207,45.898590335400854,45.68717509864704,46.03161022831511,46.951917904582515,46.295223579124915,46.136021213780516,47.38338463664107,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-12 00:00:00+00:00,56.7412054532,57.599313743,56.5242679642,56.5869387944,17704609,,,,,,,,,,,,51.94858412691658,,,,,,46.74025530454295,46.47725524713683,45.431630157929796,45.91544784625712,45.70385938595851,46.048560060755825,46.969650196472365,46.312686593268666,46.15311048101081,47.40217966575118,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-13 00:00:00+00:00,56.5194471311,56.8231596157,56.2880471429,56.5194471311,14129777,,,,,,,,,,,,51.98938740937067,,,,,,46.75371190970837,46.490710236485455,45.4442057914067,45.928364758559816,45.7166538852453,46.06154094721947,46.98317584303298,46.326045406095936,46.16619253143927,47.416483130354145,,,,,,,,,,,#000000
2024-12-16 00:00:00+00:00,56.2591221443,56.3941054708,55.7722180024,56.3748221385,26883236,,,,,,,,,,,,52.058377210216044,,,,,,46.77816618279918,46.51519150358351,45.467190530136804,45.95192710784304,45.740013257791105,46.08520668523312,47.007727483341256,46.35037016536178,46.19003158489734,47.44238118340355,,,,,,,,,,,#000000
2024-12-17 00:00:00+00:00,56.4230304693,56.9533221091,56.0855721531,56.2880471429,24912522,,,,,,,,,,,,52.125532813384645,,,,,,46.80154630837369,46.5385777579713,45.48908887861551,45.974402383629055,45.76228288092217,46.10778861795425,47.03121825599361,46.373595978658784,46.212785012205295,47.467191565766754,,,,,,,,,,,#000000
2024-12-18 00:00:00+00:00,55.4685055178,56.6062221267,55.4202971869,56.6062221267,24195146,,,,,,,,,,,,52.179318539821914,,,,,,46.822615892778,46.55969592922386,45.509010628606845,45.99478327706994,45.782506290847564,46.12824721022834,47.052347306418824,46.3945956401207,46.23338319652867,47.48941558621863,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,55.5649221796,56.0566471546,55.2853138604,55.3335221913,21947824,,,,,,,,,,,,52.22422830273868,,,,,,46.841229535773685,46.57836642917885,45.52667376338591,46.01283135555322,45.800424627370255,46.14635777099932,47.07100021112775,46.413170230377396,46.251611906631986,47.509002092736644,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,56.4230304693,56.67371379,55.2178221972,55.5051438493,69544629,,,,,,,,,,,,52.377682866442335,56.1048554855,,,,,46.90281289729113,46.64006115388219,45.584816153786115,46.072342424932586,45.859461675609126,46.206105787187965,47.13278166637813,46.4745058762924,46.31177302943273,47.57399503958015,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,56.8665471135,56.9002929451,56.0373638223,56.0470054884,18671217,,,,,,,,,,,,,56.209951281260985,,,,,46.92009217161642,46.657350855882655,45.60104910490952,46.08898540296529,45.87595943064327,46.22282348763862,47.15013504468536,46.491683445552454,46.32861271956335,47.59228313771853,,,,,,,,,,,#000000
2024-12-24 00:00:00+00:00,57.7053720709,57.7053720709,56.6929971223,56.6929971223,9922346,,,,,,,,,,,,,56.32702806943411,,,,,46.9299748227228,46.66722099726269,45.61025599674851,46.09845183687364,45.88533124030417,46.23234035519409,47.16007702319439,46.50147866599173,46.33820540448851,47.60279609204831,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-26 00:00:00+00:00,57.8307137312,57.9030262276,57.2714970929,57.4836137488,8526942,,,,,,,,,,,,,56.434259978643816,,,,,46.938696798305386,46.6759263413335,45.61835851862099,46.10679088072168,45.89358331442797,46.24072621660285,47.16885645074079,46.51011466738933,46.34665996813155,47.61208999477873,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-27 00:00:00+00:00,57.4739720827,57.8692803959,57.0159929392,57.435405418,13021411,,,,,,,,,,,,,56.545103664113284,,,,,46.95172198776115,46.6889337451423,45.63049008087883,46.11926544227623,45.90593265496571,46.25326762628911,47.181960781932425,46.523022876976434,46.35930144041633,47.62594636355619,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-30 00:00:00+00:00,57.0690221032,57.2618554268,56.3169721414,56.9726054414,12948052,,,,,,,,,,,,,56.57805234106742,,,,,46.96393999252134,46.701152953665805,45.64194777337618,46.131019579049266,45.91758091908396,46.26507680720507,47.19423632851579,46.53515986486658,46.371198268856986,47.63888844456265,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-31 00:00:00+00:00,57.0786637694,57.2473929275,56.6592512907,57.0979471018,14173022,,,,,,,,,,,,,56.618314988343535,,,,,46.97743076284519,46.71464204081638,45.65458795603551,46.14399064016228,45.93043338661194,46.2781097977455,47.20779325026132,46.54855659924545,46.38432884271879,47.653185393517276,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-02 00:00:00+00:00,56.9822471076,57.5414637459,56.4712388002,57.1461554326,16144281,,,,,,,,,,,,,56.65596322694482,,,,,46.992758675984554,46.72996904666116,45.6689560258977,46.158732466565745,45.94504139912253,46.292921407479945,47.22319517611734,46.56377955786999,46.39925071745036,47.66942328299203,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-03 00:00:00+00:00,57.1365137665,57.4374366218,56.6511543223,57.1170993887,18859541,,,,,,,,,,,,,56.69943408567126,,,,,47.0107421086007,46.74794943976759,45.685807940979636,46.17602457340183,45.96217563697238,46.31029601526882,47.241266979315604,46.581637084293455,46.4167550010636,47.68847626635083,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-06 00:00:00+00:00,57.0491490665,57.8354313661,56.8695660722,57.1850497109,18543298,,,,,,,,,,,,,56.75051816697215,,,,,47.028670279365606,46.76586834607978,45.702584601603704,46.19324762407616,45.979237729172254,46.32760373493773,47.25928871006331,46.599430190614164,46.4341937293038,47.70748519094816,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-07 00:00:00+00:00,57.2044640886,57.5102405385,56.9278092055,57.2432928442,16863781,,,,,,,,,,,,,56.78651392146156,,,,,47.04486108090161,46.782053643785915,45.71775052803147,46.20881174273229,45.99465866866193,46.343242916596814,47.275561089212026,46.61550393166749,46.449949927468076,47.72463978372363,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-08 00:00:00+00:00,57.4665581885,57.505386944,56.5637896224,57.1656353331,14400335,,,,,,,,,,,,,56.81088956089741,,,,,47.05859780794358,46.79578794793987,45.73062943712316,46.222024642757745,46.007751792384965,46.356518408609546,47.28936475095341,46.62914518658762,46.46332369323419,47.739184759143654,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-10 00:00:00+00:00,57.0200274999,57.3306575441,56.8258837222,57.0685634443,17274459,,,,,,,,,,,,,56.82809970780216,,,,,47.074832794826776,46.81202622201269,45.74587950748604,46.23766000323084,46.023249850973244,46.372224964158534,47.305672913241345,46.64527747048707,46.479144011916475,47.756353241221795,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-13 00:00:00+00:00,57.0394418776,57.2044640886,56.4667177335,57.1947568998,19340695,,,,,,,,,,,,,56.833539329493455,,,,,47.09266545428166,46.829871280954556,45.76267128368097,46.25486160762537,46.040306683756164,46.38950081959796,47.323577510259426,46.66301175256872,46.496541462167954,47.775180699801105,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-14 00:00:00+00:00,57.592751644,57.6024588329,57.0297346887,57.2432928442,16715456,,,,,,,,,,,,,56.867256319812824,,,,,47.10881580384147,46.84601361485912,45.777798833456096,46.27038629275108,46.05568824361324,46.40510074889661,47.33981058854274,46.67904258879114,46.512257757538976,47.79228660214126,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-15 00:00:00+00:00,58.2237189214,58.5731777212,57.8475653522,58.1024761322,19185137,,,,,,,,,,,,,56.95226212450404,,,,,47.128736760119274,46.865890400215825,45.79631372403441,46.28943793613769,46.07454171546853,46.42425957597067,47.359865050323435,46.69876173255959,46.53157144294788,47.81348554167394,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-16 00:00:00+00:00,58.0684038992,58.6752167786,58.0295751437,58.417862699,18445709,,,,,,,,,,,,,57.02691118246885,,,,,47.147896534735345,46.88500768499282,45.814124445215334,46.307763782920674,46.09267737100057,46.44268829285594,47.37915290664603,46.71772781234054,46.5501487119878,47.83387003448976,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
