date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_58,aVWAP_QQEMOD_bear_dot_c0_200,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_474,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_579,aVWAP_QQEMOD_bear_dot_c0_736,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_873,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-05-28 00:00:00+00:00,27.6606248066,27.6912515264,27.6606248066,27.6912515264,231,,,,,,,,26.362761927376397,,,,26.327413103282122,26.415894307831156,26.353235565807548,26.49434055671909,26.628554246816226,26.527291956290785,26.712046899299576,26.379730615140314,26.62661999057821,26.567223624930783,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-29 00:00:00+00:00,27.763659746,27.763659746,27.7108213155,27.7108213155,260,,,,,,,,26.363467495350076,,,,26.327613864643773,26.41608569934641,26.353433567022577,26.494523198358813,26.633185085794015,26.527470829342768,26.712208601642825,26.379925803722358,26.6267878622324,26.567397965317408,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-05-30 00:00:00+00:00,27.7999617047,27.7999617047,27.7033847957,27.7033847957,266,,,,,,,,26.364199930859453,,,,26.327822344756306,26.416284647834647,26.35363923810157,26.494713241930175,26.63797494466957,26.52765703713044,26.712377458158155,26.380128613317833,26.626962887961092,26.567579561838386,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-02 00:00:00+00:00,27.8213906237,27.8213906237,27.701036421,27.72060621,10790,,,,,,,,26.393559414621148,,,,26.336307356156468,26.424385840570384,26.362011116140824,26.50245587882665,26.80513640199489,26.535245240601743,26.719268746969846,26.388385261080774,26.63410113222232,26.57498214940718,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-03 00:00:00+00:00,27.8883193023,27.8957558222,27.8086702608,27.8282400499,1310,,,,,,,,26.39724949617931,,,,26.337389539967607,26.425422600602598,26.363079889285636,26.50345014506791,26.823608958823737,26.536221199323048,26.72016426267076,26.38944039202544,26.635024022580694,26.57593614357297,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-04 00:00:00+00:00,27.9517254189,27.9554436788,27.9517254189,27.9554436788,179,,,,,,,,26.39778268140557,,,,26.337545876807763,26.42557287653287,26.363234433301898,26.503594739896972,26.826294079794522,26.536363345389592,26.720295998395624,26.38959311495426,26.635159113484125,26.576075357890005,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-05 00:00:00+00:00,27.8319583098,27.9750134679,27.8319583098,27.8916461665,4031,,,,,,,,26.409132164328263,,,,26.340899083650783,26.428787131647717,26.366546605929393,26.506678987073542,26.879826077053476,26.539391581507875,26.723079171671365,26.392863553476843,26.638025125770707,26.57903641475339,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-06 00:00:00+00:00,28.0022154747,28.0022154747,28.0022154747,28.0022154747,172,,,,,,,,26.40965261662868,,,,26.341053209761913,26.42893552571579,26.36669903478651,26.50682200369846,26.88225469670872,26.539532279889283,26.723210184751224,26.393014259661896,26.638159166440943,26.57917434075858,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-09 00:00:00+00:00,27.9779489362,27.9779489362,27.953291002,27.953291002,329,,,,,,,,26.410626898511257,,,,26.34134217730642,26.42921343514962,26.366984730456693,26.507089547215497,26.88673707873984,26.539795355496505,26.723454347419477,26.393296632565697,26.63840938044056,26.579432068888774,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-10 00:00:00+00:00,28.117872928,28.1194385112,28.117872928,28.1194385112,478,,,,,,,,26.41217502185029,,,,26.341800144751932,26.429655975796898,26.367438117647954,26.507517575005267,26.894069013750318,26.540217122408503,26.723851213785316,26.39374538058279,26.638813321811455,26.579846370602837,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-11 00:00:00+00:00,28.073253809,28.1389104513,28.073253809,28.1389104513,1019,,,,,,,,26.41542110352745,,,,26.34276288255005,26.43058562904908,26.368391038293087,26.508416123693966,26.90912005756942,26.54110225479939,26.724682403795256,26.394688353330288,26.639660184860272,26.58071549584104,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-12 00:00:00+00:00,28.1639597813,28.1639597813,28.1413566749,28.1413566749,213,,,,,,,,26.416122744167822,,,,26.34297102187145,26.430786971761812,26.368597157900876,26.50861106697218,26.91237872676198,26.541294436807007,26.724863782820215,26.39489242863318,26.639844527400427,26.580904388626447,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-13 00:00:00+00:00,28.014153046,28.0924322023,27.9945832569,27.9945832569,1547,,,,,,,,26.420843672761574,,,,26.344379098823314,26.432144017439654,26.369990114906315,26.50992021283205,26.933259839665194,26.54258293083307,26.72606695054834,26.39627004678665,26.641073832226514,26.582168202733666,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-16 00:00:00+00:00,28.1707113585,28.2098509367,28.1707113585,28.2098509367,835,,,,,,,,26.423616354492157,,,,26.34520555282275,26.43294406250123,26.37080871630649,26.510695378791244,26.94570357013549,26.543347360641317,26.726789852634724,26.397080703710504,26.641807840901286,26.58291985229573,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-17 00:00:00+00:00,27.9504533826,28.0282432941,27.9504533826,28.0282432941,247,,,,,,,,26.424338431650067,,,,26.345422324018916,26.43315256796028,26.371023041785246,26.510896137256434,26.948728569617323,26.54354478033574,26.726973138745294,26.397292545474457,26.641995650035877,26.583113276106015,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-18 00:00:00+00:00,28.0026068705,28.0288303878,28.0026068705,28.0288303878,795,,,,,,,,26.426710228594448,,,,26.346134586976728,26.433838482570717,26.371727502581336,26.511557337759633,26.95867268555539,26.544195327628785,26.72757920179052,26.39798908762038,26.642615608072095,26.58375108434653,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-20 00:00:00+00:00,27.9315685362,27.9315685362,27.9315685362,27.9315685362,54,,,,,,,,26.42686297679579,,,,26.346180628204728,26.43388269624574,26.37177300361138,26.511599840457446,26.959290709670285,26.544237093148116,26.727617790596756,26.398034039630534,26.64265524476412,26.58379196662185,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-23 00:00:00+00:00,28.0788311989,28.0788311989,27.9750134679,27.9750134679,6493,,,,,,,,26.446364612819018,,,,26.3520892428259,26.43957848885389,26.377618557412422,26.517095909796137,27.03627956454213,26.549647063387546,26.732672267300632,26.403815623097522,26.64781850408888,26.5890990547169,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-24 00:00:00+00:00,28.3155277976,28.3174847765,28.3155277976,28.3174847765,1193,,,,,,,,26.45049790817619,,,,26.353344161562283,26.4407972563767,26.37886269311364,26.51828052321403,27.052752452109843,26.550816929452846,26.733788433610187,26.40504887577055,26.648947001330757,26.59025142607145,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-25 00:00:00+00:00,28.3028074347,28.307699882,28.2587754093,28.2783451984,2188,,,,,,,,26.457924528740808,,,,26.35561063749222,26.442996974540563,26.381109272125965,26.520417226550876,27.081278442592094,26.552926430181103,26.73579732472686,26.40727536150429,26.65098000461476,26.592328629644268,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-26 00:00:00+00:00,28.4859806604,28.4859806604,28.4859806604,28.4859806604,101,,,,,,,,26.45830246667784,,,,26.355725732878778,26.443109164443467,26.38122349687037,26.520526658672864,27.082772145862172,26.553034670201086,26.735901625182727,26.407388710639356,26.651084950204698,26.592435462589357,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-27 00:00:00+00:00,28.5503652664,28.6403862961,28.4446884054,28.5816769289,4130,,,,,,,,26.474084477349304,,,,26.360551900904156,26.447818762939672,26.386014676988058,26.525125435835847,27.143709335372343,26.55758552520636,26.740299792016536,26.412144747471658,26.655504075486125,26.59692985496462,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-30 00:00:00+00:00,28.6641635898,28.7137730051,28.5914618234,28.6012467179,14152,,,,,,,,26.52921088367533,,,,26.377763790126714,26.464646126683537,26.403110818740068,26.541586287900966,27.332723799730573,26.573887805814568,26.756129489788705,26.42912488522985,26.671374571603625,26.613045898375145,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-01 00:00:00+00:00,28.667392605,28.6697409797,28.620816507,28.620816507,710,,,,,,,,26.531898450714316,,,,26.378619073013375,26.465482138372092,26.40396030420565,26.542403948487934,27.340946268222456,26.574697529368947,26.756915191203028,26.42996855777903,26.67216264062976,26.61384629441365,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-02 00:00:00+00:00,28.6974322312,28.6974322312,28.6495840969,28.6495840969,448,,,,,,,,26.533613777845964,,,,26.37916525201263,26.466016271021886,26.404502856076718,26.542926599819648,27.34619491262672,26.575215213887077,26.757418158004388,26.43050747527502,26.672666813219873,26.614358147575192,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-03 00:00:00+00:00,28.8911731429,28.8932279708,28.8067295031,28.8067295031,2673,,,,,,,,26.544655185691145,,,,26.382676167822794,26.46945953082732,26.407993277205147,26.54630497737959,27.380836172954808,26.578565481876247,26.760697366306736,26.433977455715237,26.675942122419812,26.617675629535924,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-07 00:00:00+00:00,28.6907785029,28.6907785029,28.6907785029,28.6907785029,23,,,,,,,,26.544742687373066,,,,26.382704231993507,26.469486978813407,26.408021155827395,26.54633183810037,27.381093423536175,26.578592088557304,26.76072322157466,26.4340051484314,26.675968038206797,26.61770193799157,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-07-08 00:00:00+00:00,28.6748291248,28.7088805578,28.6306014015,28.6990956633,6388,,,,,,,,26.568555657811572,,,,26.39040732541799,26.477018040120377,26.415672488602787,26.55369910254534,27.4478328122746,26.585888517470902,26.76780583210701,26.44160458825697,26.68307130223175,26.624915137877863,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-07-09 00:00:00+00:00,28.8103499141,28.8103499141,28.7088805578,28.7088805578,6054,,,,,,,,26.591740015360386,,,,26.397994091755216,26.484447476565098,26.42321177618483,26.56097831832006,27.509919207562017,26.593102729550093,26.774837718530616,26.449096384763372,26.69010998765926,26.632053223470198,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-07-10 00:00:00+00:00,28.8807033058,28.8807033058,28.6990956633,28.8018370559,1671,,,,,,,,26.598179888699622,,,,26.400117936687128,26.486528555185522,26.42532269979018,26.563018519706496,27.526602954323707,26.59512523879792,26.776812095896638,26.45119439550012,26.692084911353806,26.63405504050416,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-07-11 00:00:00+00:00,28.7838328499,28.7838328499,28.7838328499,28.7838328499,98,,,,,,,,26.59855025892496,,,,26.40024051092248,26.486648591644396,26.42544450825318,26.56313613379013,27.527541121291904,26.5952418048067,26.7769257130073,26.451315437937534,26.69219864641531,26.634170379003343,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-07-14 00:00:00+00:00,28.8292347605,28.83207238,28.7480201359,28.7480201359,502,,,,,,,,26.60046221266282,,,,26.400873269672598,26.487268433596082,26.42607336693928,26.56374363856203,27.532398363680738,26.595843970931647,26.77751309732649,26.45194039713173,26.692786421974006,26.634766296728053,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-07-15 00:00:00+00:00,28.8095671225,29.2176950735,28.8095671225,29.2176950735,2771,,,,,,,,26.611635591977418,,,,26.404566895876844,26.490894118582272,26.429746378877315,26.567304109104164,27.56149160757579,26.599376188216286,26.780976959841897,26.455592874641937,26.69624370283883,26.638265621149856,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-16 00:00:00+00:00,28.710250443,28.710250443,28.6403862961,28.6403862961,110,,,,,,,,26.61202803344404,,,,26.404698397817338,26.491022684085944,26.42987699772618,26.567429881776746,27.56241061840267,26.599500753635933,26.781097833091067,26.455722607827873,26.6963649710916,26.63838876746315,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-17 00:00:00+00:00,28.8486088517,28.8486088517,28.7382352414,28.7382352414,117,,,,,,,,26.612470392963303,,,,26.404845902371218,26.49116718863705,26.43002359642378,26.567571521182987,27.563494811139353,26.599641153286544,26.78123480279234,26.455868300836805,26.69650202946675,26.63852771619134,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-18 00:00:00+00:00,28.8207219023,28.8654388703,28.8013478111,28.8262992922,1163,,,,,,,,26.616892483153876,,,,26.406321703414147,26.492613343602848,26.431490440948366,26.568989347782782,27.574318827960873,26.60104672066216,26.782606926880334,26.457326194203524,26.697874615784606,26.639918944702586,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-21 00:00:00+00:00,28.9045784484,29.0024273938,28.9045784484,28.933933132,19694,,,,,,,,26.69271374367112,,,,26.432144771202847,26.517953153607436,26.45716707942678,26.593866182208913,27.746720191443554,26.625723101079377,26.806778007483945,26.482856820953455,26.72201695380108,26.664361627290347,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-22 00:00:00+00:00,28.9632878156,29.0415669719,28.8556539758,28.8654388703,148882,,,,,,,,27.140568167470548,,,,26.612700198316393,26.69493936187453,26.636646909180026,26.767463124120933,28.33663189049503,26.797857138564492,26.974605606910416,26.661259666148077,26.890182877207216,26.834780631396644,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-23 00:00:00+00:00,29.08070655,29.08070655,28.8947935539,28.8947935539,15486,,,,,,,,27.178486605674603,,,,26.63048922497535,26.71237216447874,26.65432892865131,26.784559785825135,28.369635875107708,26.814809063543613,26.991093883123906,26.6788342815311,26.906738071898246,26.851562337392437,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-24 00:00:00+00:00,29.1373610894,29.1687706008,29.1002763391,29.1002763391,26226,,,,,,,,27.243185265372336,,,,26.661466497632205,26.742770514838924,26.685131902282347,26.81441100846448,28.427637343663687,26.844424667857297,27.019991894383008,26.709462615445855,26.935712664446307,26.88090155567204,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-25 00:00:00+00:00,29.2750345554,29.2750345554,29.1824694532,29.1955812118,2437,,,,,,,,27.249313642224486,,,,26.664430917760622,26.745683118460043,26.68808068258278,26.8172745431423,28.43334372817313,26.847267064456023,27.022773647066497,26.71239575556639,26.93849803138365,26.883719226744933,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-28 00:00:00+00:00,29.3057591243,29.3057591243,29.2176950735,29.2861893352,12593,,,,,,,,27.280894734046512,,,,26.67983152333024,26.76081905898036,26.70340136214343,26.832159784999998,28.462727535853105,26.862044311058717,27.0372448891848,26.727636539707284,26.952984421406438,26.898370226482527,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-29 00:00:00+00:00,29.0709216555,29.4867796731,29.0709216555,29.3840382805,7317,,,,,,,,27.298196749795476,,,,26.688468429983413,26.76929917522264,26.71199105161177,26.840491844226957,28.47755128473309,26.870312643221133,27.04531962966742,26.7361789291635,26.96107952393686,26.90656383438475,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-07-30 00:00:00+00:00,29.2452884761,29.3155440188,29.1883403899,29.3155440188,911,,,,,,,,27.30037405505273,,,,26.68955671160545,26.770368197024933,26.713073527424324,26.84154266363159,28.479454876819133,26.8713556266893,27.04633935978749,26.73725559340941,26.962101276903745,26.907597639888852,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-31 00:00:00+00:00,29.1657372835,29.3161311125,29.1657372835,29.3161311125,165,,,,,,,,27.300761048278243,,,,26.68975111660713,26.770559076767682,26.713266870905017,26.84173021531618,28.479783541335507,26.87154174605463,27.046521115725227,26.737447873428113,26.962283501518094,26.907782079608808,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-01 00:00:00+00:00,28.8413680298,28.8697442239,28.8413680298,28.860546423,832,,,,,,,,27.302338549621464,,,,26.690589343020683,26.77137750352344,26.71409919560584,26.842530137756373,28.480616682493288,26.872333723545495,27.047283000288616,26.738274239228936,26.963053140869114,26.908564634657353,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-04 00:00:00+00:00,29.3439202129,29.3439202129,29.1981252844,29.1981252844,1770,,,,,,,,27.306644152619374,,,,26.692736907612083,26.773488205806025,26.71623563364117,26.844605959178907,28.484489926852092,26.874394525244583,27.049300636531825,26.74039955085021,26.965073425222858,26.910607869836998,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-05 00:00:00+00:00,29.0672033956,29.1300224185,29.0672033956,29.1300224185,678,,,,,,,,27.308117187586067,,,,26.693493185754154,26.77422943201906,26.71698739728535,26.8453330325326,28.485587233782933,26.875115513445543,27.050001332886463,26.74114677796773,26.96577764869077,26.911321690844996,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-06 00:00:00+00:00,29.2169122819,29.2169122819,29.08070655,29.1198461282,3267,,,,,,,,27.31551195528108,,,,26.69725732724655,26.777922890928433,26.720730289881228,26.848959882373368,28.491543143125547,26.878713709724675,27.053508786334895,26.74486835598253,26.96929750543949,26.914886225263267,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-07 00:00:00+00:00,29.2421573098,29.2861893352,29.2387325967,29.2666195461,4158,,,,,,,,27.325262068731163,,,,26.70219398120215,26.78277197764403,26.72564055737118,26.853726267249876,28.49989558429366,26.883444501467448,27.058132843221006,26.749752202955843,26.973931736371938,26.919575311288444,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-08 00:00:00+00:00,29.3414739893,29.3414739893,29.3400062551,29.3400062551,452,,,,,,,,27.32636263181223,,,,26.70274736442613,26.783316100734478,26.726191143068778,26.854261623086074,28.500893778644457,26.883976081984162,27.0586538004581,26.750299993044024,26.974453162218907,26.920102480742823,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-11 00:00:00+00:00,29.2765022896,29.3547814459,29.2764044407,29.3253289133,2944,,,,,,,,27.33336544846887,,,,26.70629362064295,26.786801313662178,26.729718982872306,26.857689122617785,28.507043045924757,26.88737873769443,27.06198410459101,26.753809409880688,26.977788690971856,26.923476065616672,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-12 00:00:00+00:00,29.483452809,29.483452809,29.4036080696,29.4036080696,1995,,,,,,,,27.338452333740094,,,,26.708833716393688,26.789302085003406,26.73224715550853,26.860152534319298,28.51195451724955,26.88982604961331,27.064390274012116,26.75632570058644,26.980193220258585,26.925904641984953,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-13 00:00:00+00:00,29.6126134168,29.6384455384,29.521026804,29.5797361712,4583,,,,,,,,27.350778955201243,,,,26.71493457761056,26.795316651981164,26.738321731992194,26.866084754256637,28.5246186994922,26.895722747836842,27.070207804864026,26.762374175145204,26.98599697837201,26.93176021265084,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-14 00:00:00+00:00,29.6223004624,29.6280735502,29.5308116985,29.6041984075,5386,,,,,,,,27.365113384485966,,,,26.722078981056505,26.802359754574304,26.745435290219472,26.87303123748492,28.539168197593437,26.902627559555953,27.077018674469308,26.76945709480677,26.99279263481746,26.93861675943083,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-15 00:00:00+00:00,29.5179934867,29.5503814876,29.5179934867,29.5503814876,6684,,,,,,,,27.38213859155504,,,,26.73069660626516,26.81084886980618,26.754013898801556,26.88139815654513,28.555604017761787,26.910941816124076,27.085203198997185,26.777996861908953,27.000967584556566,26.94686982644041,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-18 00:00:00+00:00,29.4912807246,29.521026804,29.4525325423,29.521026804,933,,,,,,,,27.384449358454695,,,,26.731877953996822,26.81201203907861,26.755189736981215,26.88254407215648,28.55776122914416,26.912080299394553,27.086322441309694,26.77916720797798,27.00208629205934,26.947999657472906,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-19 00:00:00+00:00,29.3224912939,29.5112419094,29.3224912939,29.5112419094,2784,,,,,,,,27.390978782245977,,,,26.73526566151317,26.815343664893973,26.75856050798862,26.885822660342754,28.5634341610308,26.91533605996855,27.089513215460283,26.7825210496355,27.005280579795176,26.951228738224366,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-20 00:00:00+00:00,29.3179902424,29.3179902424,29.1997887165,29.1997887165,775,,,,,,,,27.392691900498484,,,,26.736169231349862,26.81623109335912,26.75945922005666,26.8866948765621,28.564796131151677,26.916201734157106,27.090358623862613,26.783414893047258,27.00612843229101,26.952086737005438,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
