date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_70,aVWAP_QQEMOD_bear_dot_c0_95,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_269,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_386,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_468,aVWAP_QQEMOD_bear_dot_c0_503,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_571,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_676,aVWAP_QQEMOD_bear_dot_c0_726,aVWAP_QQEMOD_bear_dot_c0_788,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_981,aVWAP_QQEMOD_bear_dot_c0_1009,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-05-29 00:00:00+00:00,5.4582000228,5.6328225098,5.448221595,5.5879195846,2053653,,,,,,,,,,,,,,,,,5.446803834179729,,,,,,,,,,,,,,4.692698991646523,4.60566040688969,4.64529476581451,4.574658639176039,4.770969159942264,4.841054075205373,4.923669773308056,4.8026949753321455,4.556289404397672,4.537398877428083,,,,,,,,,,,#000000
2024-05-30 00:00:00+00:00,5.4881353063,5.5779411567,5.4382431671,5.5080921619,2104170,,,,,,,,,,,,,,,,,5.449116727646563,,,,,,,,,,,,,,4.694512476066185,4.6075361299473165,4.64715129663419,4.576548558854825,4.772695180905543,4.842704388005866,4.925267182797167,4.804391791468657,4.5581812190295405,4.539229012633016,,,,,,,,,,,#000000
2024-05-31 00:00:00+00:00,5.4083078836,5.5919109557,5.3384588888,5.5480058733,1995674,,,,,,,,,,,,,,,,,5.449005141571107,,,,,,,,,,,,,,4.696107777912382,4.609198455535394,4.648791352376574,4.578227339288182,4.7742012235071885,4.844131447071282,4.926629681066038,4.805866644028384,4.559863883562166,4.5408591379675265,,,,,,,,,,,#000000
2024-06-03 00:00:00+00:00,5.4681784506,5.5180705898,5.388351028,5.4083078836,1576414,,,,,,,,,,,,,,,,,5.4492772060655,,,,,,,,,,,,,,4.697383192416888,4.610525619229578,4.650101488071643,4.57956708970396,4.77540722947021,4.845276264748692,4.927725598349123,4.807048565188854,4.561206440577947,4.54215963839737,,,,,,,,,,,#000000
2024-06-04 00:00:00+00:00,5.2785883219,5.4182863115,5.1937716853,5.388351028,3099011,,,,,,,,,,,,,,,,,5.440900075911193,,,,,,,,,,,,,,4.69934907945229,4.612628361369578,4.652153021152128,4.581707611046503,4.777208494489178,4.846925349840213,4.92921572707431,4.8087870709401415,4.563361498866032,4.544257182885151,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-05 00:00:00+00:00,5.3584157445,5.3983294558,5.2486530384,5.3484373167,2001395,,,,,,,,,,,,,,,,,5.43727401414496,,,,,,,,,,,,,,4.700692680865381,4.614055046165744,4.653549229719956,4.5831567942263725,4.7784503224297,4.848073965108382,4.9302711572954125,4.809990759263703,4.5648188026147265,4.5456741603609725,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-06 00:00:00+00:00,5.5480058733,5.5579843011,5.3683941723,5.388351028,2259237,,,,,,,,,,,,,,,,,5.43929294310251,,,,,,,,,,,,,,4.702574616534972,4.61600646434812,4.655478392809129,4.58512468847534,4.780237310514308,4.849778162668312,4.931913480275747,4.811745445483484,4.566789763601655,4.547583133336322,,,,,,,,,,,#000000
2024-06-07 00:00:00+00:00,5.1089550487,5.3384588888,5.0840089792,5.3085236053,3714347,,,,,,,,,,,,,,,,,5.424161637125761,,,,,,,,,,,,,,4.70442421283158,4.618050799462789,4.657445554190199,4.587225951185092,4.781866026351458,4.851197580293424,4.933087711748229,4.813285732304321,4.568916678868928,4.549665340105738,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-10 00:00:00+00:00,5.2486530384,5.2486530384,5.1189334766,5.1189334766,2110877,,,,,,,,,,,,,,,,,5.4172140891996605,,,,,,,,,,,,,,4.705531417102022,4.619264393513649,4.658617360813245,4.588470385718339,4.78285146777945,4.852068263486897,4.933826760471071,4.814222877563165,4.570174699129223,4.550895580560569,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-11 00:00:00+00:00,5.1388903322,5.2386746105,5.0790197653,5.2386746105,2029373,,,,,,,,,,,,,,,,,5.409361724719963,,,,,,,,,,,,,,4.706478432888446,4.620320906928321,4.6596300203086765,4.589559261184597,4.783675772963142,4.852775835871707,4.934395013043041,4.814997629496792,4.571278534167885,4.551978161029159,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-12 00:00:00+00:00,5.1887824714,5.328480461,5.1389901165,5.2386746105,2070814,,,,,,,,,,,,,,,,,5.403767839293539,,,,,,,,,,,,,,4.707584339657969,4.621529052920931,4.66079813312548,4.590796969667495,4.784664356334866,4.853654157628182,4.9351480946589685,4.815939871818026,4.572529158784665,4.55320088790798,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-13 00:00:00+00:00,5.0989766209,5.2286961827,5.0391060539,5.1588471879,1492679,,,,,,,,,,,,,,,,,5.397936189189946,,,,,,,,,,,,,,4.708228621054357,4.622256671661466,4.661492016136524,4.591549489676288,4.785216382771078,4.854118022546557,4.935504609190294,4.816454290589189,4.573293481108914,4.553952096045505,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-14 00:00:00+00:00,5.1488687601,5.1688256157,5.0490844818,5.1388903322,1754676,,,,,,,,,,,,,,,,,5.391382563747705,,,,,,,,,,,,,,4.7089834322621,4.623109303677561,4.662305026846165,4.592431372582597,4.785862997616144,4.8546612611786095,4.935921966315956,4.817056795890217,4.574189245064249,4.554832625114909,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-17 00:00:00+00:00,5.3085236053,5.3185020332,5.1289119044,5.1488687601,3458274,,,,,,,,,,,,,,,,,5.385143326083616,,,,,,,,,,,,,,4.710927479052786,4.625215773145049,4.664348557771164,4.594584363942891,4.787618808227195,4.856241404314618,4.937307940329331,4.8187391092983205,4.576362002143493,4.556955002793521,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-06-18 00:00:00+00:00,5.328480461,5.3733833862,5.2486530384,5.2586314662,2776530,,,,,,,,,,,,,,,,,5.382774038900082,,,,,,,,,,,,,,4.71266414334705,4.627070758636483,4.666158978606891,4.596472322983925,4.789214508698844,4.857707419189388,4.9386394774621944,4.820281192822741,4.578262880244958,4.5588078030905885,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-06-20 00:00:00+00:00,5.5080921619,5.5430166593,5.3584157445,5.3683941723,3235399,,,,,,,,,,,,,,,,,5.386156572253694,,,,,,,,,,,,,,4.715184614437177,4.629696492530194,4.6687490607126625,4.5991245137414944,4.791597521833219,4.85996935894431,4.940802292380994,4.822616115576851,4.580921955692527,4.561388928348235,,,,,,,,,,,#000000
2024-06-21 00:00:00+00:00,5.2985451775,5.4981137341,5.2985451775,5.4881353063,10740582,,,,,,,,,,,,,,,,,5.383747496083954,,,,,,,,,,,,,,4.722287693368101,4.637224486303236,4.676119875617065,4.606768983441878,4.798186371938537,4.866090263688415,4.94646034245121,4.829012910681909,4.588609528139405,4.5688773738584585,,,,,,,,,,,#000000
2024-06-24 00:00:00+00:00,5.268609894,5.3983294558,5.268609894,5.3384588888,1932800,,,,,,,,,,,,,,,,,5.382299254469356,,,,,,,,,,,,,,4.723444994720807,4.638464980750316,4.677328558885421,4.608033048099081,4.799246209338768,4.867060221955461,4.947335130570591,4.830035355938202,4.58988323182933,4.570121066810538,,,,,,,,,,,#000000
2024-06-25 00:00:00+00:00,5.2386746105,5.3185020332,5.208739327,5.2486530384,1639866,,,,,,,,,,,,,,,,,5.380165371119304,,,,,,,,,,,,,,4.724329322513139,4.639425817095849,4.678259391773833,4.609016105274617,4.800043182360885,4.867775671217453,4.947959434084217,4.8307980427834085,4.590876018781899,4.571092813260699,,,,,,,,,,,#000000
2024-06-26 00:00:00+00:00,5.2386746105,5.2636206801,5.1388903322,5.1388903322,1471849,,,,,,,,,,,,,,,,,5.3776925587981745,,,,,,,,,,,,,,4.725058588917832,4.640227616392277,4.679032291890566,4.609839302613929,4.800691021050578,4.868346922214577,4.948442111550086,4.831413443341579,4.591708966596453,4.571909795997003,,,,,,,,,,,#000000
2024-06-27 00:00:00+00:00,5.2586314662,5.3434481027,5.2286961827,5.2985451775,1510361,,,,,,,,,,,,,,,,,5.376179319724912,,,,,,,,,,,,,,4.72590116867525,4.641138480914355,4.679916566332792,4.610769870591627,4.801455098698724,4.869038064717105,4.949053158365128,4.832146941510915,4.592648002443694,4.572828335756907,,,,,,,,,,,#000000
2024-06-28 00:00:00+00:00,5.2187177549,5.3334696749,5.1688256157,5.3185020332,1986438,,,,,,,,,,,,,,,,,5.373548318533672,,,,,,,,,,,,,,4.726932104653016,4.642263784365112,4.681004565140449,4.6119228114132955,4.802379252022347,4.8698622899231445,4.949764063801336,4.8330289196492915,4.593813291482641,4.5739701813556435,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-01 00:00:00+00:00,5.1987608992,5.3584157445,5.1688256157,5.2586314662,1207138,,,,,,,,,,,,,,,,,5.37201803771785,,,,,,,,,,,,,,4.727558600741136,4.642947453221851,4.681665629407352,4.6126232299593966,4.802941077128928,4.870363618429883,4.95019684405524,4.833565210153213,4.594521195949088,4.5746638899163985,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-02 00:00:00+00:00,5.2187177549,5.2586314662,5.0989766209,5.1987608992,2017372,,,,,,,,,,,,,,,,,5.368587128507979,,,,,,,,,,,,,,4.728500995537076,4.643991661851462,4.68266887130722,4.613697785439875,4.803770471977736,4.871086358360617,4.950794079049449,4.834349229555525,4.595609906923016,4.575733572262225,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-03 00:00:00+00:00,5.448221595,5.4881353063,5.2785883219,5.2785883219,1503124,,,,,,,,,,,,,,,,,5.369097015303551,,,,,,,,,,,,,,4.729521955521245,4.6450682768443565,4.683725097831108,4.614789547284595,4.804723644633741,4.871978448956043,4.951628017992219,4.835277433472567,4.596707089581753,4.576802602159916,,,,,,,,,,,#000000
2024-07-05 00:00:00+00:00,5.8074449968,5.8124342107,5.4981137341,5.4981137341,2684228,,,,,,,,,,,,,,,,,5.3773200359372195,,,,,,,,,,,,,,4.73214659954825,4.647741878283139,4.686387602724807,4.617471548632709,4.807268118922517,4.874459635948244,4.954093410361516,4.837799348263869,4.599385953767104,4.579396185654469,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-08 00:00:00+00:00,5.7575528577,5.8423694942,5.6677470072,5.7276175742,2232041,,,,,,,,,,,,,,,,,5.384850678032207,,,,,,,,,,,,,,4.734429637686039,4.650059174578572,4.688698861667568,4.619793479710017,4.8094898867515505,4.876634745223921,4.956266462122372,4.8400051948288345,4.601703689859366,4.581638905005102,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-09 00:00:00+00:00,5.797466569,5.8274018525,5.6278332959,5.7276175742,1611655,,,,,,,,,,,,,,,,,5.390033935042419,,,,,,,,,,,,,,4.736063773922881,4.6517188503212346,4.6903537423682025,4.621456823410879,4.811079241499959,4.878189756165029,4.957818470435508,4.841582716983573,4.603364244850685,4.583246103876386,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-10 00:00:00+00:00,5.8972508473,5.9870566978,5.8373802803,5.8473587081,2762942,,,,,,,,,,,,,,,,,5.402291384402657,,,,,,,,,,,,,,4.739282736649991,4.654955513170358,4.693595250582798,4.6246901426436375,4.814242657109486,4.881317991667824,4.960986789943808,4.844737230150134,4.6065861789377704,4.586358664880142,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-11 00:00:00+00:00,5.9670998421,6.0369488369,5.8872724195,6.0070135534,4322369,,,,,,,,,,,,,,,,,5.422364786183762,,,,,,,,,,,,,,4.744525254993189,4.660212762196424,4.6988664533138245,4.629937456657869,4.819409207826521,4.8864414959139335,4.966194803739363,4.849895533995297,4.611812526702744,4.591405928504545,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-12 00:00:00+00:00,5.9770782699,6.0169919812,5.8772939916,5.9172077029,2904456,,,,,,,,,,,,,,,,,5.4349098913917,,,,,,,,,,,,,,4.748003786083276,4.6637038513834845,4.702365479559687,4.6334229271596525,4.822834879462419,4.8898360324592565,4.969640959794529,4.8533145311522645,4.6152846975007105,4.594760417207404,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-15 00:00:00+00:00,5.9271861308,6.0419380508,5.8772939916,5.9970351256,1643263,,,,,,,,,,,,,,,,,5.441641353847927,,,,,,,,,,,,,,4.749949545686956,4.6656580584639995,4.704323465864228,4.635374478662062,4.824749768659359,4.891732163962444,4.971563776880608,4.855225069406124,4.617229106458377,4.5966394682419445,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-16 00:00:00+00:00,6.1067978317,6.1167762595,5.9471429864,5.9770782699,2630811,,,,,,,,,,,,,,,,,5.454278965669967,,,,,,,,,,,,,,4.753331253572954,4.669036869511954,4.7077165410526485,4.638742977366884,4.828095443822533,4.895062705082122,4.97496525727526,4.858570926952936,4.620582021327831,4.599876567957882,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,5.7575528577,6.146711543,5.7276175742,6.1267546874,6084326,,,,,,,,,,,,,,,,,5.473462401063893,,,,,,,,,,,,,,4.760017135517549,4.675785399377892,4.7144628972883424,4.645493589450834,4.834643009840965,4.90151329213879,4.981458364181155,4.865088857829794,4.627314628181049,4.6063922344142885,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-18 00:00:00+00:00,5.5779411567,5.797466569,5.5579843011,5.7675312855,3297324,,,,,,,,,,,,,,,,,5.477564211144479,,,,,,,,,,,,,,4.762859173656536,4.678708650230799,4.717361024273753,4.648435639858682,4.837372578916003,4.904148116667874,4.984033877458853,4.867781917961227,4.630259201116633,4.609253799991946,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-19 00:00:00+00:00,5.5380274454,5.6328225098,5.4083078836,5.4681784506,2071247,,,,,,,,,,,,,,,,,5.47828892046099,,,,,,,,,,,,,,4.764397246662591,4.680312503771448,4.718941605455007,4.650056833864237,4.838828320964938,4.905531211498261,4.985354077322275,4.869208354683246,4.631885829130672,4.610839157205038,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-22 00:00:00+00:00,5.4981137341,5.6078764402,5.4881353063,5.5380274454,1634676,,,,,,,,,,,,,,,,,5.478903635883359,,,,,,,,,,,,,,4.765614680653546,4.681581462378969,4.720192363866205,4.651339356945772,4.839981195793779,4.906627185363828,4.986401046869887,4.870338290058717,4.6331725753560775,4.6120932905232745,,,,,,,,,,,#000000
2024-07-23 00:00:00+00:00,5.5180705898,5.5579843011,5.4681784506,5.4781568784,1306374,,,,,,,,,,,,,,,,,5.479232264480677,,,,,,,,,,,,,,4.7665637651905195,4.682573057870554,4.72116872345479,4.6523423041168295,4.8408776805023725,4.9074770503711695,4.987209419835637,4.871215876439234,4.634179261843475,4.61307500708886,,,,,,,,,,,#000000
2024-07-24 00:00:00+00:00,5.4582000228,5.6877038629,5.4582000228,5.5579843011,2132287,,,,,,,,,,,,,,,,,5.480050173121077,,,,,,,,,,,,,,4.768148905903059,4.684225190190792,4.722797158028224,4.654012103338021,4.842379016531117,4.908904543600649,4.988573274492556,4.8726874277709165,4.635854591510162,4.61470816768858,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-25 00:00:00+00:00,5.3584157445,5.4083078836,5.213728541,5.3683941723,2825839,,,,,,,,,,,,,,,,,5.47711318131373,,,,,,,,,,,,,,4.769672603063213,4.685872072637804,4.724395236327946,4.655695251145654,4.843764257994126,4.91016124114096,4.989686263852444,4.874018345728396,4.637553980933862,4.616376581175122,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-26 00:00:00+00:00,5.388351028,5.4681784506,5.3185020332,5.4382431671,2111338,,,,,,,,,,,,,,,,,5.475906959696253,,,,,,,,,,,,,,4.770937526729874,4.687221009035218,4.725711699247546,4.657068342249817,4.844932363206993,4.911240663462271,4.990672136771288,4.8751493784572775,4.638937208286391,4.617731389848617,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-29 00:00:00+00:00,5.4881353063,5.4881353063,5.3384588888,5.4282647393,1302347,,,,,,,,,,,,,,,,,5.4755817875308495,,,,,,,,,,,,,,4.771773553237595,4.688105343795158,4.726577751458671,4.657966287580307,4.84571156670408,4.9119683800083305,4.991348187264024,4.875907251260425,4.639840529450012,4.618614863803597,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-30 00:00:00+00:00,5.388351028,5.5679627289,5.3484373167,5.4881353063,1520764,,,,,,,,,,,,,,,,,5.475175918178051,,,,,,,,,,,,,,4.772742283733085,4.689130791262627,4.727581674675753,4.659007759834625,4.846613771217899,4.9128102480246385,4.992129181741285,4.876784429966813,4.640888382573632,4.6196399237999834,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-31 00:00:00+00:00,5.6078764402,5.6477901515,5.4681784506,5.4981137341,2131411,,,,,,,,,,,,,,,,,5.476547739345064,,,,,,,,,,,,,,4.774380676550845,4.690831592429074,4.729260877817455,4.6607246941406215,4.8481727661655345,4.914300094296702,4.993563043536875,4.878315764183593,4.642609914835446,4.621317692513507,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-01 00:00:00+00:00,5.4182863115,5.6078764402,5.3085236053,5.5879195846,2458467,,,,,,,,,,,,,,,,,5.476051962410208,,,,,,,,,,,,,,4.77595718322408,4.692498520705241,4.730893551085577,4.662417136726976,4.849643082899725,4.915674281682227,4.9948409064320645,4.879746239257782,4.644312461245916,4.622983261595334,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-02 00:00:00+00:00,5.1688256157,5.5529950872,5.1189334766,5.5180705898,2672627,,,,,,,,,,,,,,,,,5.472773755410848,,,,,,,,,,,,,,4.777242874713436,4.693907598880236,4.732252682568459,4.663863347117366,4.850793440770991,4.916697868864454,4.995716690318446,4.880842492776776,4.645776183320062,4.62442511405774,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-05 00:00:00+00:00,5.0191491983,5.0590629096,4.6798826521,4.91936492,3873410,,,,,,,,,,,,,,,,,5.459663493674822,,,,,,,,,,,,,,4.777766074571376,4.694688243618219,4.732921194302917,4.664727195165044,4.851057907455667,4.916708677187812,4.995378645595478,4.880994705946946,4.6466857828730115,4.625359848376258,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,5.0490844818,5.0989766209,4.8794512087,5.0091707705,2509428,,,,,,,,,,,,,,,,,5.452853926860236,,,,,,,,,,,,,,4.778316660426118,4.695392115734404,4.733559142844327,4.665480018192354,4.851451994466662,4.916950798624386,4.995418093465885,4.881321983688092,4.647464875118166,4.62614628296821,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,4.859494353,5.208739327,4.8295590695,5.1089550487,4491490,,,,,,,,,,,,,,,,,5.440027254437392,,,,,,,,,,,,,,4.7791122495695735,4.696471574811602,4.734515657695916,4.666650779598806,4.851960426647007,4.9171792923646835,4.995267909462638,4.881706895470464,4.64868529756698,4.627387863467443,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,4.6499473686,4.7796669304,4.4703356677,4.7497316469,7101762,,,,,,,,,,,,,,,,,5.407770196684544,4.6333166555666665,,,,,,,,,,,,,4.7781412011990225,4.696075635906594,4.733861258458498,4.666446656564037,4.85043573798438,4.91510080818821,4.9923763454668535,4.879932941212575,4.648592735158337,4.627421920836162,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,4.9692570591,5.0291276261,4.6599257964,4.6599257964,4198788,,,,,,,,,,,,,,,,,,4.727241140942332,,,,,,,,,,,,,4.778564668213749,4.6967773970354445,4.734441090647714,4.66723904117695,4.8505821884688896,4.914975817384999,4.99187675235699,4.879958886581785,4.649435480869781,4.628297500593575,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-12 00:00:00+00:00,5.1189334766,5.1788040436,4.9991923426,5.0690413374,2693729,,,,,,,,,,,,,,,,,,4.798795712834224,,,,,,,,,,,,,4.779368924884302,4.697728035766119,4.735329630928777,4.668235908096066,4.851234784359219,4.915483240956432,4.992198788902608,4.880548103333447,4.650456479522649,4.629317366463321,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-13 00:00:00+00:00,5.1388903322,5.1987608992,5.0590629096,5.0989766209,2000612,,,,,,,,,,,,,,,,,,4.84050207613736,,,,,,,,,,,,,4.780025523140466,4.698489450587036,4.736046848708978,4.669030240298738,4.851782022323557,4.915926277994303,4.9925108259866455,4.881049987808186,4.651267782223388,4.630125397895165,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-14 00:00:00+00:00,5.1089550487,5.1887824714,5.0291276261,5.1388903322,2154927,,,,,,,,,,,,,,,,,,4.872375484392877,,,,,,,,,,,,,4.780683467318774,4.6992627524027,4.736771264452557,4.669839951689429,4.852320353978989,4.916350319081924,4.992789632525787,4.881538448649978,4.652096457212279,4.630952632218377,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-15 00:00:00+00:00,5.208739327,5.268609894,5.03411684,5.1588471879,2599121,,,,,,,,,,,,,,,,,,4.9097187087993595,,,,,,,,,,,,,4.781621636735183,4.700331092815045,4.737785106668523,4.670948911494318,4.8531216265705845,4.917021903920737,4.993301328122054,4.882283474858225,4.653226046199101,4.632074541927903,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-16 00:00:00+00:00,5.4182863115,5.4382431671,5.2785883219,5.2885667497,2769754,,,,,,,,,,,,,,,,,,4.96491123119974,,,,,,,,,,,,,4.783148249925897,4.701965286272094,4.739376861456492,4.672614827311429,4.854527482882806,4.9183174570777055,4.994479345625929,4.883642824705517,4.654905991562433,4.633724614910747,,,,,,,,,,,#000000
2024-08-19 00:00:00+00:00,5.677725435,5.6877038629,5.3733833862,5.388351028,2437321,,,,,,,,,,,,,,,,,,5.02263211814854,,,,,,,,,,,,,4.784937176932087,4.70382272496084,4.741210093639381,4.67449046156663,4.856231240804929,4.919947554456854,4.996050298488585,4.885316928146074,4.656787284659319,4.635561381959118,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,5.677725435,5.8174234247,5.6078764402,5.7775097133,3102015,,,,,,,,,,,,,,,,,,5.095050433418462,,,,,,,,,,,,,4.78754844546847,4.706501508224532,4.743867925541765,4.677185110089223,4.858750079763417,4.922390306514438,4.998450941701838,4.887806511624367,4.659484135964145,4.638188074510484,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,5.9571214143,5.9870566978,5.5430166593,5.6677470072,3760423,,,,,,,,,,,,,,,,,,5.1791557096808525,,,,,,,,,,,,,4.791135046752135,4.710145297303083,4.7474986513994715,4.680839002223062,4.862244674081385,4.925814792098764,5.001865756762985,4.8912762644413625,4.663134447895551,4.641736543597644,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,5.7874881412,5.8726041305,5.5879195846,5.8473587081,2899750,,,,,,,,,,,,,,,,,,5.225445386420131,,,,,,,,,,,,,4.7936727817329166,4.712739932455616,4.750076678616801,4.683446267460657,4.864701489091428,4.928206345913322,5.004227930429009,4.893708462453388,4.665742345751418,4.644275671183051,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-23 00:00:00+00:00,5.9172077029,5.9770782699,5.7575528577,5.797466569,3689421,,,,,,,,,,,,,,,,,,5.287095565463135,,,,,,,,,,,,,4.79733430021618,4.716448738650349,4.753776927241899,4.6871618334525715,4.868280409258342,4.931724706649019,5.0077509556859034,4.897266860130712,4.66945233503705,4.647880962509946,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-26 00:00:00+00:00,5.8872724195,6.0070135534,5.8473587081,5.9271861308,1754497,,,,,,,,,,,,,,,,,,5.313811734300934,,,,,,,,,,,,,4.799114645595425,4.718249237239148,4.755574497666042,4.6889647010697795,4.870023457443484,4.933441097831663,5.009473343805644,4.899001160254506,4.671251987968402,4.6496294485228535,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,5.7276175742,5.8673155638,5.6877038629,5.8274018525,2037110,,,,,,,,,,,,,,,,,,5.3348937118787605,,,,,,,,,,,,,4.800891919608224,4.720066325615765,4.757379873406543,4.69079069763523,4.871744425026386,4.935116628429529,5.011128043176805,4.900704950223674,4.67307852991075,4.651408570948616,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,5.5679627289,5.6627577933,5.5230598037,5.6278332959,2719828,,,,,,,,,,,,,,,,,,5.3496836563389785,,,,,,,,,,,,,4.802820746141308,4.722073301420566,4.759358548637594,4.692818949563962,4.873578306270741,4.936867825351637,5.012809182848677,4.902505221083749,4.6751140323123925,4.653399067998823,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-29 00:00:00+00:00,5.737596002,5.7525636438,5.5879195846,5.6078764402,1705562,,,,,,,,,,,,,,,,,,5.361967719354712,,,,,,,,,,,,,4.804192027263388,4.723484236252056,4.760756426831715,4.6942397531735285,4.874897608888649,4.938143632726744,5.014056738017194,4.903807465973423,4.676536997684865,4.654787350431087,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-30 00:00:00+00:00,5.6577685794,5.7874881412,5.6178548681,5.7176391464,1472977,,,,,,,,,,,,,,,,,,5.371740129346811,,,,,,,,,,,,,4.805366281203081,4.724693211375035,4.761953867958649,4.695457443107093,4.876026654462116,4.939234736496296,5.0151225932693,4.9049215854070995,4.677756698419514,4.65597758442759,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
