date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_161,aVWAP_QQEMOD_bear_dot_c0_275,aVWAP_QQEMOD_bear_dot_c0_321,aVWAP_QQEMOD_bear_dot_c0_424,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_506,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_904,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_971,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1015,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1235,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-05-23 00:00:00+00:00,1.23,1.27,1.21,1.26,564444,,,,,,,,,,,,,,,,,,1.1016959444354755,,,,,,,1.1252425668481354,1.1901705497388564,1.1093320006599632,1.0848177508887884,1.093309869995967,1.0999535677942507,1.1218950509949963,1.1016959444354755,1.1866713100900728,1.187867257671165,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-27 00:00:00+00:00,1.19,1.24,1.155,1.24,560721,,,,,,,,,,,,,,,,,,1.1095491014177576,,,,,,,1.127538666129895,1.190201003028815,1.1113764839448221,1.086395427831094,1.0950554433162227,1.1019146064754892,1.1225581868258878,1.1095491014177576,1.1867223490401748,1.1879116109327597,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-28 00:00:00+00:00,1.14,1.19,1.13,1.19,268758,,,,,,,,,,,,,,,,,,1.1112469537088954,,,,,,,1.1279392988858699,1.1900899101662508,1.1118509911250187,1.0868516986705485,1.0955310184116838,1.1024181215469298,1.1226914119975304,1.1112469537088954,1.186624564662352,1.1878088579378263,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-29 00:00:00+00:00,1.15,1.16,1.1253,1.16,275566,,,,,,,,,,,,,,,,,,1.1125414805193603,,,,,,,1.1282083000232295,1.1899513366963033,1.1122321234624168,1.0872559703940181,1.0959423298686821,1.1028424089355238,1.1227904362264818,1.1125414805193603,1.1865002469460344,1.1876791244509004,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-30 00:00:00+00:00,1.14,1.17,1.12,1.17,343969,,,,,,,,,,,,,,,,,,1.1139442706478406,,,,,,,1.1284985642735472,1.189772792478209,1.112670854169537,1.087737613260409,1.0964281497928439,1.103338672384374,1.1229031283011328,1.1139442706478406,1.1863395333282931,1.1875116160339576,,,,,,,,,,,#000000
2025-06-02 00:00:00+00:00,1.17,1.19,1.11,1.18,508471,,,,,,,,,,,,,,,,,,1.1166398656696541,,,,,,,1.1292756209705024,1.1895864141116061,1.1135695563277237,1.0886017996749195,1.097327375381888,1.1042876561273136,1.1231747215305827,1.1166398656696541,1.1861771189665373,1.1873403398814761,,,,,,,,,,,#000000
2025-06-03 00:00:00+00:00,1.21,1.21,1.155,1.17,257008,,,,,,,,,,,,,,,,,,1.1189586574452874,,,,,,,1.1301336145298129,1.1895923167965337,1.1143676590897285,1.0892508117370814,1.0980338602759585,1.1050665929558452,1.1234520718960754,1.1189586574452874,1.1861922644131353,1.1873524485221414,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-04 00:00:00+00:00,1.26,1.26,1.22,1.23,314901,,,,,,,,,,,,,,,,,,1.1236182583410974,,,,,,,1.1320646113883939,1.1897900568457014,1.1160037357244825,1.0904560697046028,1.0993852654460352,1.106596510852603,1.1240603880522244,1.1236182583410974,1.1863960056195775,1.187555158677944,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-05 00:00:00+00:00,1.25,1.28,1.23,1.27,345424,,,,,,,,,,,,,,,,,,1.1286100515299584,,,,,,,1.1342295053792024,1.1900306339888675,1.1178417039149817,1.0918126272223148,1.100905510551053,1.1083152316436822,1.1247567061712853,1.1286100515299584,1.1866424688323611,1.1878008285696007,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-06 00:00:00+00:00,1.235,1.29,1.23,1.24,527790,,,,,,,,,,,,,,,,,,1.1354439096046176,,,,,,,1.1373477807621217,1.1903851394964788,1.1205235145564827,1.09382134129011,1.103146467647516,1.1108356531311125,1.1257926703094865,1.1354439096046176,1.1870062422284544,1.188163218459468,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-09 00:00:00+00:00,1.245,1.28,1.22,1.24,246624,,,,,,,,,,,,,,,,,,1.1382992789043942,,,,,,,1.1387079539529068,1.1905404628489418,1.1217092328807494,1.0947233033292878,1.1041479412936581,1.1119560895519505,1.1262583100179397,1.1382992789043942,1.1871661422963509,1.1883223339625937,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-10 00:00:00+00:00,1.26,1.268,1.235,1.26,189713,,,,,,,,,,,,,,,,,,1.1405138388295342,,,,,,,1.1397878143661582,1.1906717240032474,1.1226489848110919,1.0954368168361905,1.1049406312080494,1.1128430012169794,1.1266315845690422,1.1405138388295342,1.1873005874176126,1.188456340866685,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-11 00:00:00+00:00,1.29,1.3,1.25,1.28,327242,,,,,,,,,,,,,,,,,,1.144959515791113,,,,,,,1.142010773992522,1.1909876506695407,1.1245489964089888,1.0968491040059507,1.1065200484643785,1.1146200307233238,1.127398758701814,1.144959515791113,1.1876195501039708,1.1887757835567563,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-12 00:00:00+00:00,1.31,1.42,1.3,1.3,1359165,,,,,,,,,,,,,,,,,,1.168149664879301,,,,,,,1.1544486360123385,1.1931931023953877,1.1349974936933958,1.104441559947046,1.115073552423704,1.1242916669420129,1.131793698346438,1.168149664879301,1.1898135190629922,1.1909838333557774,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-13 00:00:00+00:00,1.37,1.4,1.29,1.37,406473,,,,,,,,,,,,,,,,,,1.1744051008331482,,,,,,,1.1580566091326505,1.1938834235829165,1.1380719146075409,1.1067134160041001,1.1176196921660535,1.1271520533499217,1.133134011339365,1.1744051008331482,1.190499650295448,1.191674514439289,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-16 00:00:00+00:00,1.37,1.38,1.33,1.37,383249,,,,,,,,,,,,,,,,,,1.1801337714821618,,,,,,,1.1614526687532973,1.1945558603759427,1.1409797637099495,1.1088746912555791,1.1200375133530605,1.1298619206400355,1.13442078805718,1.1801337714821618,1.1911675971859241,1.1923470066303874,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-17 00:00:00+00:00,1.34,1.39,1.315,1.39,189538,,,,,,,,,,,,,,,,,,1.1826627691745972,,,,,,,1.1629941145335687,1.1948631004857662,1.1423147636017361,1.109880961898758,1.1211582480288773,1.1311121596038465,1.1350191566426957,1.1826627691745972,1.1914732996231456,1.1926546035009256,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-18 00:00:00+00:00,1.34,1.3795,1.325,1.35,302367,,,,,,,,,,,,,,,,,,1.1865395905099545,,,,,,,1.1653990379874206,1.1953501728849731,1.1444075497940498,1.1114677489831566,1.122922241598466,1.1330757844150148,1.1359660851619018,1.1865395905099545,1.1919580121226208,1.1931422818729003,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-20 00:00:00+00:00,1.23,1.34,1.2,1.34,447087,,,,,,,,,,,,,,,,,,1.188887186954673,,,,,,,1.1671186802939797,1.1956368815078702,1.1460700792644454,1.112883498324589,1.1244414832669867,1.1347071935626667,1.1367537844011217,1.188887186954673,1.1922526385610348,1.1934354781210637,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-23 00:00:00+00:00,1.23,1.25,1.2,1.21,210078,,,,,,,,,,,,,,,,,,1.1894722517610188,,,,,,,1.1676412556275915,1.1957049079247508,1.1466270613177094,1.113402423033578,1.124984215622992,1.1352740539197625,1.1370286572220607,1.1894722517610188,1.1923261077486194,1.1935073917984986,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-24 00:00:00+00:00,1.23,1.24,1.21,1.21,124207,,,,,,,,,,,,,,,,,,1.1898097199607744,,,,,,,1.1679459320200394,1.1957449878949433,1.1469527660789414,1.1137070127097226,1.125302399521148,1.1356059302415498,1.1371903845116724,1.1898097199607744,1.1923693984633599,1.1935497639809107,,,,,,,,,,,#000000
2025-06-25 00:00:00+00:00,1.22,1.24,1.18,1.24,207893,,,,,,,,,,,,,,,,,,1.1901616102220987,,,,,,,1.168334702142913,1.195783013890002,1.1474018277169344,1.1141534287901695,1.125761061355049,1.1360755014765882,1.1374196322522432,1.1901616102220987,1.1924135391006816,1.193591986717358,,,,,,,,,,,#000000
2025-06-26 00:00:00+00:00,1.24,1.2595,1.21,1.25,313064,,,,,,,,,,,,,,,,,,1.1911824622219405,,,,,,,1.1692027588330247,1.1959151473592227,1.1483003423610227,1.1149734595381695,1.1266231595200302,1.1369808736564155,1.137866821819318,1.1911824622219405,1.1925528834770942,1.1937294478275948,,,,,,,,,,,#000000
2025-06-27 00:00:00+00:00,1.23,1.24,1.2063,1.23,195726,,,,,,,,,,,,,,,,,,1.191647799686651,,,,,,,1.1696469078217508,1.1959749144391925,1.1487836040645043,1.1154343972164054,1.1271017508020789,1.1374766340044653,1.1381132178714561,1.191647799686651,1.1926177290015523,1.1937928202559294,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-06-30 00:00:00+00:00,1.25,1.26,1.22,1.23,453481,,,,,,,,,,,,,,,,,,1.1932251058955379,,,,,,,1.1709711828715426,1.1961960443799007,1.1501364679042134,1.1166591162603459,1.1283916367109967,1.138833657576978,1.1387947446178577,1.1932251058955379,1.192848411432891,1.1940211971956436,,,,,,,,,,,#000000
2025-07-01 00:00:00+00:00,1.25,1.275,1.23,1.27,271005,,,,,,,,,,,,,,,,,,1.1942718437643371,,,,,,,1.1718286522945807,1.1963503996376321,1.1509972821006822,1.1174273044521372,1.1292038119306258,1.1396915028408647,1.1392299662072902,1.1942718437643371,1.1930078613642578,1.194179569900152,,,,,,,,,,,#000000
2025-07-02 00:00:00+00:00,1.28,1.28,1.24,1.25,203022,,,,,,,,,,,,,,,,,,1.195230363153584,,,,,,,1.1725776391406468,1.1964966764888847,1.1517273255121294,1.1180607531672269,1.1298789421395157,1.140410605380598,1.1395970220349416,1.195230363153584,1.1931571482213224,1.1943284541386638,,,,,,,,,,,#000000
2025-07-03 00:00:00+00:00,1.245,1.2801,1.24,1.28,180175,,,,,,,,,,,,,,,,,,1.1959248983862207,,,,,,,1.1731515316510868,1.1966045458482162,1.1523027409143702,1.118574773487225,1.1304220809938905,1.1409838195376438,1.139891344059767,1.1959248983862207,1.193268242429592,1.1944389057698783,,,,,,,,,,,#000000
2025-07-07 00:00:00+00:00,1.23,1.2508,1.21,1.25,481618,,,,,,,,,,,,,,,,,,1.1969589092451944,,,,,,,1.1741947223341915,1.1967695465660295,1.153446512380339,1.119684054741037,1.1315670361728627,1.1421615756077483,1.1405031145597642,1.1969589092451944,1.1934449601009447,1.1946123138268991,,,,,,,,,,,#000000
2025-07-08 00:00:00+00:00,1.23,1.24,1.195,1.21,847655,,,,,,,,,,,,,,,,,,1.198202354562121,1.2216666666666667,,,,,,1.1756732339287306,1.1969824973747136,1.1551636431385022,1.1214360655239388,1.1333495192613534,1.1439655525589902,1.1414587066789124,1.198202354562121,1.193680226997203,1.1948408312295746,,,,,,,,,,,#000000
2025-07-09 00:00:00+00:00,1.27,1.29,1.23,1.25,699317,,,,,,,,,,,,,,,,,,,1.2405023070876524,,,,,,1.177869204633,1.1974474168388534,1.1573641623516813,1.1234190875473269,1.135436966813433,1.14615898146638,1.1426311225697472,1.2007987370449846,1.1941559962253372,1.1953148158488616,,,,,,,,,,,#000000
2025-07-10 00:00:00+00:00,1.32,1.35,1.3,1.3,513756,,,,,,,,,,,,,,,,,,,1.2611527455345877,,,,,,1.1804979184323636,1.1980921223887686,1.1598080836764866,1.1254507145406412,1.1376279229059651,1.1485188975328555,1.1438992304654247,1.2042852110897326,1.194800983473325,1.1959623675970164,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-11 00:00:00+00:00,1.33,1.37,1.33,1.33,443921,,,,,,,,,,,,,,,,,,,1.2757183348511774,,,,,,1.183001467029907,1.1987320123639271,1.1621138404346316,1.1273473098130897,1.1396798218983446,1.1507355407321487,1.1451012608490507,1.2076217291463103,1.1954390485505635,1.1966036781210645,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-14 00:00:00+00:00,1.33,1.34,1.305,1.34,234353,,,,,,,,,,,,,,,,,,,1.279934945891484,,,,,,1.184144727262558,1.1990250103288278,1.163187077580076,1.1282514348134876,1.1406505929916555,1.151776053500078,1.1456718576055,1.2090900263960915,1.1957322047565182,1.1968979693230863,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-15 00:00:00+00:00,1.28,1.34,1.26,1.34,264355,,,,,,,,,,,,,,,,,,,1.2811142697987619,,,,,,1.1851274457875307,1.1992712188580037,1.1641472390878937,1.1290988710937682,1.1415474896533337,1.1527231026597489,1.1461982799824109,1.21026220395969,1.1959806837911722,1.1971466583481798,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-16 00:00:00+00:00,1.25,1.28,1.21,1.28,299807,,,,,,,,,,,,,,,,,,,1.2779876819114442,,,,,,1.1857492413245658,1.1994111324763053,1.1648319456015406,1.1297793726807905,1.1422431623593061,1.1534305251237083,1.1466028544038434,1.2108277489037207,1.1961266071777117,1.1972910649129542,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-17 00:00:00+00:00,1.27,1.27,1.22,1.23,115048,,,,,,,,,,,,,,,,,,,1.2771578815669322,,,,,,1.186010275125698,1.1994721474702712,1.1651128477114752,1.1300531964723193,1.1425245690563608,1.1537183800421875,1.1467675280755014,1.2110796409585307,1.1961897380649997,1.197353708053073,,,,,,,,,,,#000000
2025-07-18 00:00:00+00:00,1.25,1.27,1.24,1.27,197812,,,,,,,,,,,,,,,,,,,1.2758545767395348,,,,,,1.1864544102250865,1.1995767336533696,1.1655916809507534,1.1305211787632934,1.1430050974210884,1.1542094550190904,1.1470494809709213,1.2115058316532918,1.196297959341699,1.1974610890646018,,,,,,,,,,,#000000
2025-07-21 00:00:00+00:00,1.32,1.32,1.24,1.26,612715,,,,,,,,,,,,,,,,,,,1.278387127541646,,,,,,1.1885946587801912,1.200137267524281,1.167703771674881,1.1324133143978998,1.1449975895245161,1.1563018776997958,1.1482385752483943,1.2139848725001792,1.1968638608794224,1.1980273590042778,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-22 00:00:00+00:00,1.31,1.3402,1.27,1.34,374320,,,,,,,,,,,,,,,,,,,1.2806922363295075,,,,,,1.1900224607571068,1.2005251876914338,1.1690940665114862,1.133642237443679,1.146296694132847,1.1576714934454313,1.1490217667486509,1.2156703036106886,1.1972539176139585,1.1984182037314244,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-23 00:00:00+00:00,1.36,1.38,1.305,1.32,517364,,,,,,,,,,,,,,,,,,,1.287526646008217,,,,,,1.192623489359457,1.201264918602006,1.1715376355980476,1.1357139686780562,1.1485150262242643,1.1600409352276748,1.1503737854194762,1.21892068405464,1.1979916237559798,1.1991595082440014,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-24 00:00:00+00:00,1.36,1.375,1.315,1.36,369449,,,,,,,,,,,,,,,,,,,1.2917308821286424,,,,,,1.1944485061368288,1.2017945793337739,1.1732582709927972,1.1371804924409492,1.1500825187818116,1.1617118852464512,1.151336122860635,1.2211746324313004,1.1985198162383732,1.1996902662751596,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-25 00:00:00+00:00,1.34,1.36,1.31,1.36,280365,,,,,,,,,,,,,,,,,,,1.293914227670949,,,,,,1.195689147097624,1.2021580787146318,1.1744451866812056,1.1382111814648466,1.1511776103053284,1.162872021846727,1.1520116460047638,1.222662282047297,1.1988831379071063,1.2000550500948053,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-28 00:00:00+00:00,1.3,1.3544,1.3,1.32,319653,,,,,,,,,,,,,,,,,,,1.295185467345606,,,,,,1.1968949771023247,1.202513357649774,1.1756253434633686,1.139264849158553,1.1522873868031558,1.1640370341428141,1.1526991472359518,1.2240440771432937,1.1992396416653963,1.2004124860071865,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-29 00:00:00+00:00,1.31,1.31,1.28,1.29,350811,,,,,,,,,,,,,,,,,,,1.2954477044864112,,,,,,1.1979974134395819,1.2028400101618448,1.176736430096179,1.1402913090771942,1.1533571545736783,1.1651475392303632,1.1533651541708723,1.2252317143179625,1.199569150124984,1.2007422377143169,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-30 00:00:00+00:00,1.23,1.3186,1.22,1.3,393123,,,,,,,,,,,,,,,,,,,1.29318993850783,,,,,,1.1986865391435781,1.2030396210415903,1.177524043880831,1.1411148885750588,1.1541850793416792,1.1659733678331277,1.1538835650898895,1.225764988863344,1.1997759244295156,1.2009472553723537,,,,,,,,,,,#000000
2025-07-31 00:00:00+00:00,1.23,1.2589,1.21,1.25,146624,,,,,,,,,,,,,,,,,,,1.2919249513593778,,,,,,1.1988372559085978,1.203081317907088,1.177728247337334,1.1413576637590384,1.1544209185895353,1.1661992279556996,1.154031980274513,1.2258109471267415,1.1998210628164239,1.2009913433807007,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-08-01 00:00:00+00:00,1.2,1.23,1.185,1.23,147300,,,,,,,,,,,,,,,,,,,1.2901285851950246,1.205,,,,,1.1988643563861923,1.2030839997467468,1.1778287843727209,1.1415262060393423,1.1545725732792544,1.1663301997593216,1.1541278920785747,1.2256783774903088,1.1998281288297497,1.2009968807482203,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-08-04 00:00:00+00:00,1.25,1.25,1.2075,1.21,110551,,,,,,,,,,,,,,,,,,,,1.2182194788204557,,,,,1.1989859663610662,1.2031183189210939,1.177988826779716,1.1417132763475175,1.1547550256500432,1.1665058314657306,1.1542431238601538,1.2257266965867546,1.1998649599166813,1.201032959236653,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-08-05 00:00:00+00:00,1.235,1.25,1.2109,1.25,183556,,,,,,,,,,,,,,,,,,,,1.223936150310258,,,,,1.1991651226111506,1.203168426822949,1.178234982190134,1.142009555950208,1.1550418006504746,1.166779337951803,1.1544247021852783,1.225775608154519,1.1999193909126038,1.20108606065653,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-08-06 00:00:00+00:00,1.24,1.25,1.221,1.24,107995,,,,,,,,,,,,,,,,,,,,1.2265040886272713,,,,,1.199285657755424,1.2032029649624454,1.178392229834053,1.14219266728178,1.1552205061789265,1.1669515326552746,1.154538046593542,1.2258271344255411,1.1999563453885145,1.2011222961236974,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-08-07 00:00:00+00:00,1.25,1.26,1.24,1.25,170597,,,,,,,,,,,,,,,,,,,,1.2320712241267002,,,,,1.1995396028141276,1.2032783114509744,1.1786936423408823,1.1425199558828967,1.1555458438796486,1.1672719936441844,1.1547445881050844,1.226001164300174,1.200035005358126,1.2012000742938962,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-08-08 00:00:00+00:00,1.27,1.29,1.23,1.24,201154,,,,,,,,,,,,,,,,,,,,1.2388979926606474,,,,,1.1999140474387722,1.2033921076043756,1.1791116481612756,1.1429508822258558,1.1559803455271058,1.1677070824992848,1.1550209082811622,1.2263154068875015,1.2001521035299212,1.2013164371135618,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-08-11 00:00:00+00:00,1.29,1.31,1.26,1.27,370640,,,,,,,,,,,,,,,,,,,,1.252603734473454,,,,,1.2008422527760332,1.203681842327181,1.180081551452399,1.1438892458517498,1.1569438705241843,1.1686916443458393,1.1556352736886863,1.22723714525483,1.200445998986459,1.2016099467384462,,,,,,,,,,,#000000
2025-08-12 00:00:00+00:00,1.28,1.29,1.25,1.29,306475,,,,,,,,,,,,,,,,,,,,1.2565787272847857,,,,,1.2014779691924802,1.2038816507272379,1.1807717456683597,1.144584355395967,1.1576491312109194,1.169402905428665,1.1560877119064248,1.2278120273793287,1.2006501635096904,1.2018133172699834,,,,,,,,,,,#000000
2025-08-13 00:00:00+00:00,1.24,1.3,1.24,1.29,426272,,,,,,,,,,,,,,,,,,,,1.2572990848785401,,,,,1.2021831893816035,1.2041046741976171,1.1815790513717528,1.145440004645173,1.158504541314315,1.1702513896906035,1.1566403398046148,1.2283608479491954,1.2008804936453794,1.2020418946072502,,,,,,,,,,,#000000
2025-08-14 00:00:00+00:00,1.23,1.25,1.2,1.22,946194,,,,,,,,,,,,,,,,,,,,1.247542502728282,,,,,1.2028210235371042,1.2043019628993494,1.1825762810927738,1.1467550311151133,1.1597460118228313,1.1714002940181063,1.1574573432434183,1.2282990666931517,1.2011007286518294,1.2022547598029345,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-08-15 00:00:00+00:00,1.35,1.35,1.22,1.22,2126266,,,,,,,,,,,,,,,,,,,,1.2722067561245178,,,,,1.2085641980576216,1.206274664003698,1.188451815738555,1.152368534165238,1.165522879945337,1.177319734759122,1.1612693728600247,1.2342346680814051,1.2030886736107302,1.2042443536242917,,,,,,,,,,,#000000
2025-08-18 00:00:00+00:00,1.27,1.33,1.27,1.28,327555,,,,,,,,,,,,,,,,,,,,1.273281179003009,,,,,1.2092521550861557,1.2065224901807625,1.189187161744499,1.1531088141747128,1.1662723306438183,1.1780742835970497,1.161774037540319,1.2348778311765065,1.2033400737409738,1.204495351911932,,,,,,,,,,,#000000
2025-08-19 00:00:00+00:00,1.24,1.29,1.24,1.28,175570,,,,,,,,,,,,,,,,,,,,1.2727602959993454,,,,,1.2094658829867755,1.2066019208770877,1.1894480623830805,1.1534065130058633,1.1665631086495585,1.1783553636458117,1.1619730168674867,1.2350117002983692,1.203422625476322,1.2045770712977155,,,,,,,,,,,#000000
2025-08-20 00:00:00+00:00,1.24,1.27,1.23,1.25,180950,,,,,,,,,,,,,,,,,,,,1.2719435547829196,,,,,1.2096379102750532,1.2066672234196922,1.1896751647366772,1.1536820079754995,1.166827801960049,1.1786062358437512,1.1621556573497862,1.2350850374989548,1.2034915104609414,1.204644909729067,,,,,,,,,,,#000000
2025-08-21 00:00:00+00:00,1.27,1.27,1.2301,1.24,197740,,,,,,,,,,,,,,,,,,,,1.2714393979353211,,,,,1.2098745367204455,1.2067561814965981,1.1899646166847484,1.1540134952497612,1.1671511625238216,1.1789183926589715,1.162377934817246,1.2352326515339822,1.2035839717255827,1.2047364339279694,,,,,,,,,,,#000000
2025-08-22 00:00:00+00:00,1.32,1.35,1.27,1.27,506130,,,,,,,,,,,,,,,,,,,,1.2747090906656366,,,,,1.211189076029941,1.207239007319629,1.191313390386366,1.1553149496186434,1.1684851212095497,1.1802796831424232,1.1632808989283632,1.2365743955646924,1.2040699547221192,1.2052229617079546,,,,,,,,,,,#000000
2025-08-25 00:00:00+00:00,1.32,1.33,1.31,1.33,186519,,,,,,,,,,,,,,,,,,,,1.2759753217534662,,,,,1.211696196175431,1.2074269484421838,1.1918297855328626,1.155809224841631,1.168992937035343,1.1807992075664953,1.1636256046419435,1.2370992445153282,1.2042588268833803,1.2054121480558824,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-26 00:00:00+00:00,1.42,1.4391,1.33,1.34,839093,,,,,,,,,,,,,,,,,,,,1.2894256603604766,,,,,1.2154885719155326,1.2088330898026347,1.195456699837372,1.1590139871364358,1.172370309235345,1.1843458060212866,1.1659060012237379,1.241482816346004,1.2056565868962017,1.2068176881787558,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-27 00:00:00+00:00,1.42,1.42,1.37,1.42,269911,,,,,,,,,,,,,,,,,,,,1.2933772136500443,,,,,1.2167212908210925,1.2092976028484186,1.1966356940349094,1.1600565163576224,1.1734686104161172,1.1854986389019646,1.1666519550491499,1.2429031738759058,1.2061181577108397,1.2072818761356452,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-28 00:00:00+00:00,1.42,1.44,1.39,1.42,351508,,,,,,,,,,,,,,,,,,,,1.2987064508552408,,,,,1.218415609542777,1.2099405683973965,1.198248969194035,1.1614746335445978,1.1749654404074885,1.1870727017638465,1.1676707530452701,1.2448666311967072,1.2067564666518598,1.2079240055765297,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-08-29 00:00:00+00:00,1.41,1.43,1.38,1.4,520512,,,,,,,,,,,,,,,,,,,,1.3052010669532275,,,,,1.2207485358590133,1.210839676307362,1.2004875095117682,1.1634648514732056,1.17705808762544,1.189264765487156,1.169104246752025,1.24752938127436,1.2076499036814767,1.2088224605550213,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-02 00:00:00+00:00,1.48,1.49,1.395,1.41,642140,,,,,,,,,,,,,,,,,,,,1.315550258644025,,,,,1.2242759419261857,1.2122086090163315,1.2038158030146795,1.166355244678268,1.1801208162539776,1.1924974643832058,1.1712042030267307,1.2516577492202985,1.2090061923923154,1.2101877894197757,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-03 00:00:00+00:00,1.51,1.5787,1.48,1.49,840650,,,,,,,,,,,,,,,,,,,,1.3327484608118294,,,,,1.2300489924678246,1.2144724486971554,1.2091865069060665,1.1709236536698884,1.1849953616981534,1.1976769064836832,1.1745538501377444,1.2585442105774354,1.211243377483589,1.21244191090698,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-04 00:00:00+00:00,1.49,1.52,1.45,1.52,509526,,,,,,,,,,,,,,,,,,,,1.3401159358500163,,,,,1.2330210625061213,1.2156692792990735,1.2119887179539321,1.173356843926717,1.187573329886245,1.2003968898186086,1.1763452591180614,1.2620014209162285,1.212428051622429,1.2136347914745094,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
