date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_53,aVWAP_QQEMOD_bear_dot_c0_146,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_168,aVWAP_QQEMOD_bear_dot_c0_227,aVWAP_QQEMOD_bear_dot_c0_258,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_QQEMOD_bear_dot_c0_387,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_426,aVWAP_QQEMOD_bear_dot_c0_467,aVWAP_QQEMOD_bear_dot_c0_501,aVWAP_QQEMOD_bear_dot_c0_563,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-05-20 00:00:00+00:00,0.3,0.3,0.3,0.3,50,,,,,,,,,,,0.3,,,,0.21519378773881453,0.23689306778686847,0.29412367896339225,0.2986331548368286,0.3369001672955514,0.22682775598931645,0.23456590689779672,0.23544014717107722,0.2362090248605098,0.23731792177010738,,,0.242451489821073,0.2374505746881935,,0.2988779549713449,,0.35183796048636146,0.34336487268819443,0.30396790663749085,"rgba(239, 83, 80, 1.0)"
2025-05-21 00:00:00+00:00,0.3,0.3,0.3,0.3,30,,,,,,,,,,,0.3,,,,0.21519920302132478,0.23691496901619177,0.29412666474716165,0.2986340290955092,0.3368596577255706,0.22683297652483914,0.23457347296149686,0.2354452623488989,0.23621417785460802,0.2373245932464362,,,0.24245749482034384,0.2374572266178889,,0.29887850640805114,,0.3517777468024419,0.3432973296644342,0.3039592430858806,"rgba(239, 83, 80, 1.0)"
2025-05-22 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,,,0.3,,,,0.21519920302132478,0.23691496901619177,0.29412666474716165,0.2986340290955092,0.3368596577255706,0.22683297652483914,0.23457347296149686,0.2354452623488989,0.23621417785460802,0.2373245932464362,,,0.24245749482034384,0.2374572266178889,,0.29887850640805114,,0.3517777468024419,0.3432973296644342,0.3039592430858806,"rgba(239, 83, 80, 1.0)"
2025-05-23 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,,,0.3,,,,0.21519920302132478,0.23691496901619177,0.29412666474716165,0.2986340290955092,0.3368596577255706,0.22683297652483914,0.23457347296149686,0.2354452623488989,0.23621417785460802,0.2373245932464362,,,0.24245749482034384,0.2374572266178889,,0.29887850640805114,,0.3517777468024419,0.3432973296644342,0.3039592430858806,"rgba(239, 83, 80, 1.0)"
2025-05-27 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,,,0.3,,,,0.21519920302132478,0.23691496901619177,0.29412666474716165,0.2986340290955092,0.3368596577255706,0.22683297652483914,0.23457347296149686,0.2354452623488989,0.23621417785460802,0.2373245932464362,,,0.24245749482034384,0.2374572266178889,,0.29887850640805114,,0.3517777468024419,0.3432973296644342,0.3039592430858806,"rgba(239, 83, 80, 1.0)"
2025-05-28 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,,,0.3,,,,0.21519920302132478,0.23691496901619177,0.29412666474716165,0.2986340290955092,0.3368596577255706,0.22683297652483914,0.23457347296149686,0.2354452623488989,0.23621417785460802,0.2373245932464362,,,0.24245749482034384,0.2374572266178889,,0.29887850640805114,,0.3517777468024419,0.3432973296644342,0.3039592430858806,"rgba(239, 83, 80, 1.0)"
2025-05-29 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,,,0.3,,,,0.21519920302132478,0.23691496901619177,0.29412666474716165,0.2986340290955092,0.3368596577255706,0.22683297652483914,0.23457347296149686,0.2354452623488989,0.23621417785460802,0.2373245932464362,,,0.24245749482034384,0.2374572266178889,,0.29887850640805114,,0.3517777468024419,0.3432973296644342,0.3039592430858806,"rgba(239, 83, 80, 1.0)"
2025-05-30 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,,,0.3,,,,0.21519920302132478,0.23691496901619177,0.29412666474716165,0.2986340290955092,0.3368596577255706,0.22683297652483914,0.23457347296149686,0.2354452623488989,0.23621417785460802,0.2373245932464362,,,0.24245749482034384,0.2374572266178889,,0.29887850640805114,,0.3517777468024419,0.3432973296644342,0.3039592430858806,"rgba(239, 83, 80, 1.0)"
2025-06-02 00:00:00+00:00,0.3,0.3,0.3,0.3,10,,,,,,,,,,,0.3,,,,0.21520100796181293,0.23692226604821887,0.2941276593342703,0.2986343202665928,0.3368461742936923,0.2268347165378113,0.23457599459392095,0.23544696722805156,0.23621589533430995,0.23732681675630415,,,0.24245949620828733,0.2374594436133935,,0.29887869009985857,,0.35175770664808864,0.3432748620552471,0.30395636363636364,"rgba(239, 83, 80, 1.0)"
2025-06-03 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,,,0.3,,,,0.21520100796181293,0.23692226604821887,0.2941276593342703,0.2986343202665928,0.3368461742936923,0.2268347165378113,0.23457599459392095,0.23544696722805156,0.23621589533430995,0.23732681675630415,,,0.24245949620828733,0.2374594436133935,,0.29887869009985857,,0.35175770664808864,0.3432748620552471,0.30395636363636364,"rgba(239, 83, 80, 1.0)"
2025-06-04 00:00:00+00:00,0.3,0.3,0.3,0.3,16,,,,,,,,,,,0.30000000000000004,,,,0.21520389570678383,0.23693393778888,0.2941292499731952,0.29863478588221926,0.3368246213090581,0.22683750038643286,0.2345800288015251,0.2354496948473974,0.23621864310946464,0.23733037404396007,,,0.242462698139434,0.23746299047929614,,0.2988789838816202,,0.35172567464768756,0.34323896234078227,0.30395176521865463,"rgba(239, 83, 80, 1.0)"
2025-06-05 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,,,0.30000000000000004,,,,0.21520389570678383,0.23693393778888,0.2941292499731952,0.29863478588221926,0.3368246213090581,0.22683750038643286,0.2345800288015251,0.2354496948473974,0.23621864310946464,0.23733037404396007,,,0.242462698139434,0.23746299047929614,,0.2988789838816202,,0.35172567464768756,0.34323896234078227,0.30395176521865463,"rgba(239, 83, 80, 1.0)"
2025-06-06 00:00:00+00:00,0.3,0.3,0.3,0.3,30,,,,,,,,,,,0.30000000000000004,,,,0.21520930969852797,0.2369558106644778,0.29413223009977607,0.29863565805631864,0.3367842773496938,0.22684271953165322,0.23458759159996964,0.2354548085124363,0.23622379454983078,0.23733704287001367,,,0.24246870079995173,0.2374696397686353,,0.29887953430770825,,0.3516657213872683,0.343171810667633,0.30394317193389386,"rgba(239, 83, 80, 1.0)"
2025-06-09 00:00:00+00:00,0.3,0.3,0.3,0.3,16,,,,,,,,,,,0.30000000000000004,,,,0.21521219687812146,0.23696746999556914,0.294133818263836,0.29863612276033347,0.3367627966957431,0.2268455027713116,0.2345916243775439,0.2354575354691862,0.23622654164445678,0.23734059899694257,,,0.24247190170680108,0.23747318547815482,,0.2988798276473315,,0.35163380310694103,0.3431360816565803,0.30393860411236606,"rgba(239, 83, 80, 1.0)"
2025-06-10 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,,,0.30000000000000004,,,,0.21521219687812146,0.23696746999556914,0.294133818263836,0.29863612276033347,0.3367627966957431,0.2268455027713116,0.2345916243775439,0.2354575354691862,0.23622654164445678,0.23734059899694257,,,0.24247190170680108,0.23747318547815482,,0.2988798276473315,,0.35163380310694103,0.3431360816565803,0.30393860411236606,"rgba(239, 83, 80, 1.0)"
2025-06-11 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,,,0.30000000000000004,,,,0.21521219687812146,0.23696746999556914,0.294133818263836,0.29863612276033347,0.3367627966957431,0.2268455027713116,0.2345916243775439,0.2354575354691862,0.23622654164445678,0.23734059899694257,,,0.24247190170680108,0.23747318547815482,,0.2988798276473315,,0.35163380310694103,0.3431360816565803,0.30393860411236606,"rgba(239, 83, 80, 1.0)"
2025-06-12 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,,,0.30000000000000004,,,,0.21521219687812146,0.23696746999556914,0.294133818263836,0.29863612276033347,0.3367627966957431,0.2268455027713116,0.2345916243775439,0.2354575354691862,0.23622654164445678,0.23734059899694257,,,0.24247190170680108,0.23747318547815482,,0.2988798276473315,,0.35163380310694103,0.3431360816565803,0.30393860411236606,"rgba(239, 83, 80, 1.0)"
2025-06-13 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,,,0.30000000000000004,,,,0.21521219687812146,0.23696746999556914,0.294133818263836,0.29863612276033347,0.3367627966957431,0.2268455027713116,0.2345916243775439,0.2354575354691862,0.23622654164445678,0.23734059899694257,,,0.24247190170680108,0.23747318547815482,,0.2988798276473315,,0.35163380310694103,0.3431360816565803,0.30393860411236606,"rgba(239, 83, 80, 1.0)"
2025-06-16 00:00:00+00:00,0.398,0.398,0.398,0.398,601,,,,,,,,,,,0.3051425827294159,,,,0.21544568898883235,0.23807840886480858,0.2951791591309978,0.2998913289613811,0.3380772095238095,0.2270897421407542,0.23496916906295967,0.23571507685006998,0.23648786281598164,0.23768234403038163,,,0.24279626038717078,0.23781437074078132,,0.2998450752911184,,0.35268535345911944,0.3447902009966222,0.30786082009297167,"rgba(38, 166, 154, 1.0)"
2025-06-17 00:00:00+00:00,0.398,0.398,0.398,0.398,0,,,,,,,,,,,0.3051425827294159,,,,0.21544568898883235,0.23807840886480858,0.2951791591309978,0.2998913289613811,0.3380772095238095,0.2270897421407542,0.23496916906295967,0.23571507685006998,0.23648786281598164,0.23768234403038163,,,0.24279626038717078,0.23781437074078132,,0.2998450752911184,,0.35268535345911944,0.3447902009966222,0.30786082009297167,"rgba(38, 166, 154, 1.0)"
2025-06-18 00:00:00+00:00,0.398,0.398,0.398,0.398,0,,,,,,,,,,,0.3051425827294159,,,,0.21544568898883235,0.23807840886480858,0.2951791591309978,0.2998913289613811,0.3380772095238095,0.2270897421407542,0.23496916906295967,0.23571507685006998,0.23648786281598164,0.23768234403038163,,,0.24279626038717078,0.23781437074078132,,0.2998450752911184,,0.35268535345911944,0.3447902009966222,0.30786082009297167,"rgba(38, 166, 154, 1.0)"
2025-06-20 00:00:00+00:00,0.395,0.395,0.395,0.395,121,,,,,,,,,,,0.30608199412476245,,,,0.21549185475588437,0.2382960632147674,0.29538101286272145,0.3001326051254097,0.3383221388523404,0.22713796919395854,0.23504357483653218,0.23576587258289397,0.23653939748935998,0.23774968796433876,,,0.2428601412201075,0.23788160345010426,,0.3000312703828883,,0.3528776855364812,0.34509313720601686,0.3085862804458511,"rgba(38, 166, 154, 1.0)"
2025-06-23 00:00:00+00:00,0.395,0.395,0.395,0.395,0,,,,,,,,,,,0.30608199412476245,,,,0.21549185475588437,0.2382960632147674,0.29538101286272145,0.3001326051254097,0.3383221388523404,0.22713796919395854,0.23504357483653218,0.23576587258289397,0.23653939748935998,0.23774968796433876,,,0.2428601412201075,0.23788160345010426,,0.3000312703828883,,0.3528776855364812,0.34509313720601686,0.3085862804458511,"rgba(38, 166, 154, 1.0)"
2025-06-24 00:00:00+00:00,0.395,0.395,0.395,0.395,0,,,,,,,,,,,0.30608199412476245,,,,0.21549185475588437,0.2382960632147674,0.29538101286272145,0.3001326051254097,0.3383221388523404,0.22713796919395854,0.23504357483653218,0.23576587258289397,0.23653939748935998,0.23774968796433876,,,0.2428601412201075,0.23788160345010426,,0.3000312703828883,,0.3528776855364812,0.34509313720601686,0.3085862804458511,"rgba(38, 166, 154, 1.0)"
2025-06-25 00:00:00+00:00,0.395,0.395,0.395,0.395,0,,,,,,,,,,,0.30608199412476245,,,,0.21549185475588437,0.2382960632147674,0.29538101286272145,0.3001326051254097,0.3383221388523404,0.22713796919395854,0.23504357483653218,0.23576587258289397,0.23653939748935998,0.23774968796433876,,,0.2428601412201075,0.23788160345010426,,0.3000312703828883,,0.3528776855364812,0.34509313720601686,0.3085862804458511,"rgba(38, 166, 154, 1.0)"
2025-06-26 00:00:00+00:00,0.395,0.395,0.395,0.395,0,,,,,,,,,,,0.30608199412476245,,,,0.21549185475588437,0.2382960632147674,0.29538101286272145,0.3001326051254097,0.3383221388523404,0.22713796919395854,0.23504357483653218,0.23576587258289397,0.23653939748935998,0.23774968796433876,,,0.2428601412201075,0.23788160345010426,,0.3000312703828883,,0.3528776855364812,0.34509313720601686,0.3085862804458511,"rgba(38, 166, 154, 1.0)"
2025-06-27 00:00:00+00:00,0.3,0.3,0.3,0.3,6000,,,,,,,,,,,0.30400551951746896,,,,0.21655572012057392,0.2422668432775257,0.2958019603971424,0.3001177880825124,0.3315833904828893,0.22816111832728356,0.2365074090906245,0.23676580451494572,0.23754623984599776,0.23904360424028268,,,0.24402508395713624,0.23917174980096229,,0.3000285046017168,,0.3431518612754565,0.3347089950745219,0.30607738385117367,"rgba(38, 166, 154, 0.75)"
2025-06-30 00:00:00+00:00,0.3,0.3,0.3,0.3,3003,,,,,,,,,,,0.3034209554356806,,,,0.21707818963761769,0.24406830493211415,0.2959850910323455,0.30011154967666076,0.3290285763028409,0.22866248989039806,0.2372155601279613,0.23725467080636617,0.23803826233869138,0.2396712191810411,,,0.24459048144410803,0.23979755184262722,,0.3000272962544701,,0.33951428437757314,0.3311219927960172,0.3053019926073841,"rgba(38, 166, 154, 0.75)"
2025-07-01 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,,,0.3034209554356806,,,,0.21707818963761769,0.24406830493211415,0.2959850910323455,0.30011154967666076,0.3290285763028409,0.22866248989039806,0.2372155601279613,0.23725467080636617,0.23803826233869138,0.2396712191810411,,,0.24459048144410803,0.23979755184262722,,0.3000272962544701,,0.33951428437757314,0.3311219927960172,0.3053019926073841,#000000
2025-07-02 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,,,0.3034209554356806,,,,0.21707818963761769,0.24406830493211415,0.2959850910323455,0.30011154967666076,0.3290285763028409,0.22866248989039806,0.2372155601279613,0.23725467080636617,0.23803826233869138,0.2396712191810411,,,0.24459048144410803,0.23979755184262722,,0.3000272962544701,,0.33951428437757314,0.3311219927960172,0.3053019926073841,"rgba(239, 83, 80, 1.0)"
2025-07-03 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,,,,,,,0.21707818963761769,0.24406830493211415,0.2959850910323455,0.30011154967666076,0.3290285763028409,0.22866248989039806,0.2372155601279613,0.23725467080636617,0.23803826233869138,0.2396712191810411,,,0.24459048144410803,0.23979755184262722,,0.3000272962544701,,0.33951428437757314,0.3311219927960172,0.3053019926073841,"rgba(239, 83, 80, 1.0)"
2025-07-07 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,,,,,,,0.21707818963761769,0.24406830493211415,0.2959850910323455,0.30011154967666076,0.3290285763028409,0.22866248989039806,0.2372155601279613,0.23725467080636617,0.23803826233869138,0.2396712191810411,,,0.24459048144410803,0.23979755184262722,,0.3000272962544701,,0.33951428437757314,0.3311219927960172,0.3053019926073841,"rgba(239, 83, 80, 1.0)"
2025-07-08 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,,,,,,,0.21707818963761769,0.24406830493211415,0.2959850910323455,0.30011154967666076,0.3290285763028409,0.22866248989039806,0.2372155601279613,0.23725467080636617,0.23803826233869138,0.2396712191810411,,,0.24459048144410803,0.23979755184262722,,0.3000272962544701,,0.33951428437757314,0.3311219927960172,0.3053019926073841,"rgba(239, 83, 80, 1.0)"
2025-07-09 00:00:00+00:00,0.3,0.3,0.3,0.3,467,,,,,,,,,,,,0.3,,,0.21715885220518816,0.24433840018475048,0.29601214403547493,0.30011063842193336,0.32866794888847506,0.2287398306678337,0.23732426870338438,0.23733001663662484,0.23811408163586162,0.23976766097285454,,,0.24467738242764756,0.2398937159666165,,0.30002711748729666,,0.3390029887414221,0.3306297329946373,0.3051988418596901,"rgba(239, 83, 80, 1.0)"
2025-07-10 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,,,,0.3,,,0.21715885220518816,0.24433840018475048,0.29601214403547493,0.30011063842193336,0.32866794888847506,0.2287398306678337,0.23732426870338438,0.23733001663662484,0.23811408163586162,0.23976766097285454,,,0.24467738242764756,0.2398937159666165,,0.30002711748729666,,0.3390029887414221,0.3306297329946373,0.3051988418596901,"rgba(239, 83, 80, 1.0)"
2025-07-11 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,,,,0.3,,,0.21715885220518816,0.24433840018475048,0.29601214403547493,0.30011063842193336,0.32866794888847506,0.2287398306678337,0.23732426870338438,0.23733001663662484,0.23811408163586162,0.23976766097285454,,,0.24467738242764756,0.2398937159666165,,0.30002711748729666,,0.3390029887414221,0.3306297329946373,0.3051988418596901,"rgba(239, 83, 80, 1.0)"
2025-07-14 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,,,,0.3,,,0.21715885220518816,0.24433840018475048,0.29601214403547493,0.30011063842193336,0.32866794888847506,0.2287398306678337,0.23732426870338438,0.23733001663662484,0.23811408163586162,0.23976766097285454,,,0.24467738242764756,0.2398937159666165,,0.30002711748729666,,0.3390029887414221,0.3306297329946373,0.3051988418596901,"rgba(239, 83, 80, 1.0)"
2025-07-15 00:00:00+00:00,0.348,0.395,0.32,0.32,3945,,,,,,,,,,,,0.3485822756119674,,,0.2182768798443608,0.2486495913311873,0.29915304246527963,0.3036109089322337,0.3311055919363122,0.22987963036236828,0.23901103607883256,0.2385049759956829,0.23930312636965087,0.24129417140927129,,,0.24611117600007068,0.2414173631899563,,0.3028740587182622,,0.34051358444067004,0.3334235992431033,0.3121341729578876,"rgba(239, 83, 80, 0.75)"
2025-07-16 00:00:00+00:00,0.35,0.35,0.35,0.35,840,,,,,,,,,,,,0.3488090251332826,,,0.21850508237688168,0.2494884194484951,0.29972950745919485,0.3042398932506887,0.3314801271159776,0.2301113014768011,0.23935067443837274,0.23874287071422415,0.23954375244222137,0.24160171025377633,,,0.24639961108613834,0.24172431573810765,,0.3033942946258038,,0.3407085298626741,0.33382943359564754,0.3132390149015249,#000000
2025-07-17 00:00:00+00:00,0.35,0.35,0.35,0.35,0,,,,,,,,,,,,0.3488090251332826,,,0.21850508237688168,0.2494884194484951,0.29972950745919485,0.3042398932506887,0.3314801271159776,0.2301113014768011,0.23935067443837274,0.23874287071422415,0.23954375244222137,0.24160171025377633,,,0.24639961108613834,0.24172431573810765,,0.3033942946258038,,0.3407085298626741,0.33382943359564754,0.3132390149015249,"rgba(38, 166, 154, 1.0)"
2025-07-18 00:00:00+00:00,0.35,0.35,0.35,0.35,0,,,,,,,,,,,,0.3488090251332826,,,0.21850508237688168,0.2494884194484951,0.29972950745919485,0.3042398932506887,0.3314801271159776,0.2301113014768011,0.23935067443837274,0.23874287071422415,0.23954375244222137,0.24160171025377633,,,0.24639961108613834,0.24172431573810765,,0.3033942946258038,,0.3407085298626741,0.33382943359564754,0.3132390149015249,"rgba(38, 166, 154, 1.0)"
2025-07-21 00:00:00+00:00,0.46,0.46,0.46,0.46,200,,,,,,,,,,,,0.3528879310344828,,,0.21860465456519587,0.2499024374254284,0.3001609684308763,0.30474111640279744,0.332083846924715,0.23021681889951723,0.23951132192695054,0.2388552164839574,0.2396577920549569,0.24174872288507815,,,0.24654071693443255,0.24187113218651735,,0.3038048375539593,,0.34128936280715416,0.3345606452236067,0.31425154368898545,"rgba(38, 166, 154, 1.0)"
2025-07-22 00:00:00+00:00,0.45,0.45,0.45,0.45,4500,,,,,,,,,,,,0.39679913585209003,,,0.22073160206850315,0.25838178644970117,0.3087186347175686,0.3145482486146952,0.3433554649219701,0.23246339645099456,0.24290386867239727,0.24124021878278867,0.24207779950962732,0.24485576579414153,,,0.249520573123473,0.24497398267322631,,0.31194770109251735,,0.35202303551576847,0.34787715628471333,0.332492400489713,"rgba(38, 166, 154, 1.0)"
2025-07-23 00:00:00+00:00,0.35,0.35,0.35,0.35,117,,,,,,,,,,,,0.3962553381666501,,,0.22076248824066788,0.25848261827941815,0.30877984344836035,0.3146103710803916,0.34337193792864756,0.23249462544822005,0.24294872898295955,0.24127215052333367,0.24211007289494144,0.24489653666167324,,,0.24955882061409357,0.24501467668117177,,0.3120027273438884,,0.35201785539725267,0.3478835041446231,0.3325533535678153,"rgba(38, 166, 154, 0.75)"
2025-07-24 00:00:00+00:00,0.35,0.46,0.35,0.46,2800,,,,,,,,,,,,0.394169062605227,,,0.22170573428741233,0.26177213001066213,0.31144886528207827,0.3175104792843556,0.34579678221617693,0.23346873984079247,0.24437512379615545,0.24228660754259676,0.24313725349872786,0.24620003305618676,,,0.2507965393059912,0.24631610393246753,,0.31450017720117707,,0.3540184878917232,0.3504735500592299,0.33671523009027815,"rgba(38, 166, 154, 0.75)"
2025-07-25 00:00:00+00:00,0.35,0.35,0.35,0.35,0,,,,,,,,,,,,0.394169062605227,,,0.22170573428741233,0.26177213001066213,0.31144886528207827,0.3175104792843556,0.34579678221617693,0.23346873984079247,0.24437512379615545,0.24228660754259676,0.24313725349872786,0.24620003305618676,,,0.2507965393059912,0.24631610393246753,,0.31450017720117707,,0.3540184878917232,0.3504735500592299,0.33671523009027815,"rgba(38, 166, 154, 0.5)"
2025-07-28 00:00:00+00:00,0.35,0.35,0.35,0.35,0,,,,,,,,,,,,0.394169062605227,,,0.22170573428741233,0.26177213001066213,0.31144886528207827,0.3175104792843556,0.34579678221617693,0.23346873984079247,0.24437512379615545,0.24228660754259676,0.24313725349872786,0.24620003305618676,,,0.2507965393059912,0.24631610393246753,,0.31450017720117707,,0.3540184878917232,0.3504735500592299,0.33671523009027815,"rgba(38, 166, 154, 0.5)"
2025-07-29 00:00:00+00:00,0.35,0.35,0.35,0.35,0,,,,,,,,,,,,0.394169062605227,,,0.22170573428741233,0.26177213001066213,0.31144886528207827,0.3175104792843556,0.34579678221617693,0.23346873984079247,0.24437512379615545,0.24228660754259676,0.24313725349872786,0.24620003305618676,,,0.2507965393059912,0.24631610393246753,,0.31450017720117707,,0.3540184878917232,0.3504735500592299,0.33671523009027815,#000000
2025-07-30 00:00:00+00:00,0.35,0.35,0.35,0.35,6,,,,,,,,,,,,0.3941484789644013,,,0.22170729730132188,0.2617769814721471,0.31145169593505884,0.31751328111151034,0.3457972866123989,0.23347031757600933,0.2443773701541526,0.242288217973349,0.24313888062718997,0.24620207812051917,,,0.2507984582896752,0.24631814516834666,,0.314502721535368,,0.35401799074895013,0.3504734823011312,0.33671741916584275,#000000
2025-07-31 00:00:00+00:00,0.35,0.35,0.35,0.35,0,,,,,,,,,,,,0.3941484789644013,,,0.22170729730132188,0.2617769814721471,0.31145169593505884,0.31751328111151034,0.3457972866123989,0.23347031757600933,0.2443773701541526,0.242288217973349,0.24313888062718997,0.24620207812051917,,,0.2507984582896752,0.24631814516834666,,0.314502721535368,,0.35401799074895013,0.3504734823011312,0.33671741916584275,#000000
2025-08-01 00:00:00+00:00,0.46,0.46,0.448,0.448,7005,,,,,,,,,,,,0.41594273977196516,,,0.22499306983948406,0.273493587093811,0.32286469041178234,0.33018107251675805,0.3593396697307791,0.23693310097357123,0.2495045682189203,0.24595463899515255,0.24685676787372113,0.25091935452462955,,,0.25533038590075036,0.2510293337353352,,0.3254285199882422,,0.3668888464495051,0.3655785796994837,0.355962748846458,"rgba(38, 166, 154, 0.5)"
