date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_69,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_163,aVWAP_QQEMOD_bear_dot_c0_269,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_600,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_675,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_789,aVWAP_QQEMOD_bear_dot_c0_831,aVWAP_QQEMOD_bear_dot_c0_857,aVWAP_QQEMOD_bear_dot_c0_888,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_981,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1093,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-12-23 00:00:00+00:00,24.69,24.81,24.03,24.8,568829,,,,,,,,,,,,,,,,,,,,,,20.65958579818242,,,,12.175757575766717,12.705545949952441,12.315436976462681,12.528311502664932,11.717302743612969,13.588956349929063,12.236600207489701,12.850644798430135,11.746916877608427,12.624217274470304,,,,,,,,,,24.168512441655434,"rgba(38, 166, 154, 0.75)"
2025-12-24 00:00:00+00:00,24.49,24.53,23.97,24.4,316004,,,,,,,,,,,,,,,,,,,,,,20.699187149681606,,,,12.193207801266933,12.723348717519862,12.33298222057964,12.546013394985865,11.73424122882315,13.60719374100951,12.254086570800569,12.868522697531807,11.763884869406349,12.641982270693138,,,,,,,,,,24.174367301716384,"rgba(38, 166, 154, 0.75)"
2025-12-26 00:00:00+00:00,25.42,25.55,24.4,24.85,636343,,,,,,,,,,,,,,,,,,,,,,20.793265209246073,,,,12.23048306964802,12.761472632570454,12.37048447183263,12.583888387129178,11.770352561194114,13.646434686878347,12.291449438281303,12.906835542255235,11.800063564018064,12.680009942749939,,,,,,,,,,24.238936212774444,"rgba(38, 166, 154, 0.75)"
2025-12-29 00:00:00+00:00,23.77,24.44,23.65,24.15,1639252,,,,,,,,,,,,,,,,,,,,,,20.95738023451515,,,,12.316898723889663,12.849416788900118,12.457315858957875,12.671407345540125,11.85441334578416,13.736119617282323,12.378020799865753,12.995089301462041,11.88425981377964,12.767800793555564,,,,,,,,,,24.196342132453893,"rgba(38, 166, 154, 0.75)"
2025-12-30 00:00:00+00:00,23.96,24.7,23.91,24.3,995492,,,,,,,,,,,,,,,,,,,,,,21.056215752801634,,,,12.369813332928059,12.903276575207201,12.510487262716458,12.725002913564877,11.905885906431724,13.791070183178283,12.431031897800452,13.049142237020238,11.935815441445643,12.82156460417258,,,,,,,,,,24.195815435330392,"rgba(38, 166, 154, 0.5)"
2025-12-31 00:00:00+00:00,23.73,24.26,23.6,23.68,576536,,,,,,,,,,,,,,,,,,,,,,21.105056790480457,,,,12.399402560671788,12.933339954190457,12.540206371408829,12.75493723869797,11.934712601386861,13.821639818735129,12.460669230344642,13.07929788151032,11.964685960196949,12.851582851456458,,,,,,,,,,24.180558009827507,"rgba(38, 166, 154, 0.5)"
2026-01-02 00:00:00+00:00,23.7,24.44,22.6,24.25,555746,,,,,,,,,,,,,,,,,,,,,,21.145880835002178,,,,12.427079565752226,12.961416359007096,12.567993738307639,12.782908115891471,11.961711648587249,13.850105477877564,12.48838647719227,13.10744779237319,11.991723879062036,12.879623989684331,,,,,,,,,,24.155117854876753,"rgba(38, 166, 154, 0.5)"
2026-01-05 00:00:00+00:00,24.33,25.15,24.09,24.33,939637,,,,,,,,,,,,,,,,,,,,,,21.237519244427112,,,,12.477496313790976,13.01273907348484,12.618656378601814,12.833976257367718,12.010760473861318,13.90248810132653,12.538895952231396,13.158957376322219,12.040851643958804,12.930853487680237,,,,,,,,,,24.17972769721866,"rgba(38, 166, 154, 0.5)"
2026-01-06 00:00:00+00:00,25.55,25.59,24.6,24.73,1000467,,,,,,,,,,,,,,,,,,,,,,21.350087127047868,,,,12.533912826377097,13.070288441700095,12.675377964018404,12.891198921842973,12.065560079254608,13.961459801272273,12.59542925290218,13.216751496902013,12.0957449018898,12.988278983698324,,,,,,,,,,24.25060934141536,"rgba(38, 166, 154, 0.5)"
2026-01-07 00:00:00+00:00,25.14,25.2,23.97,24.97,541628,,,,,,,,,,,,,,,,,,,,,,21.401293496502994,,,,12.563110410032273,13.100008082020242,12.704717232292065,12.920771593606839,12.093972305833862,13.991792807927295,12.624680356806516,13.24657917274708,12.12420250771434,13.017944631137468,,,,,,,,,,24.26864122781665,"rgba(38, 166, 154, 0.5)"
2026-01-08 00:00:00+00:00,24.82,25.11,24.4,24.78,465201,,,,,,,,,,,,,,,,,,,,,,21.444150396522318,,,,12.588090664083644,13.12542834341281,12.72981701718484,12.946068312557363,12.11828692086428,14.017726088533063,12.649705704170536,13.2720900546604,12.14855558466425,13.043319659905691,,,,,,,,,,24.283351181606676,"rgba(38, 166, 154, 0.5)"
2026-01-09 00:00:00+00:00,25.65,25.74,24.7,24.99,520481,,,,,,,,,,,,,,,,,,,,,,21.499045382865564,,,,12.617257911018005,13.155163910029996,12.75913755775229,12.975640572487496,12.146636267086087,14.0481676935016,12.678931548964302,13.301947614857665,12.176952331259448,13.072993554479494,,,,,,,,,,24.317240309694757,"rgba(38, 166, 154, 0.5)"
2026-01-12 00:00:00+00:00,26.45,27.11,26.3601,26.47,861584,,,,,,,,,,,,,,,,,,,,,,21.615544275035873,,,,12.670055578870372,13.20918524636481,12.812261790161065,13.029298375470272,12.197806391568639,14.103847531863492,12.731856508536369,13.356247382495383,12.228217238876544,13.126871754004608,,,,,,,,,,24.43193792705795,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,26.24,27.23,26.23,26.91,677297,,,,,,,,,,,,,,,,,,,,,,21.70219896257015,,,,12.711065380152506,13.251118557109914,12.85351843171898,13.070958422651614,12.237575554853057,14.147019185150599,12.772962325225262,13.398389364482885,12.268058644112328,13.168697958999102,,,,,,,,,26.566666666666666,24.511705968736784,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,26.74,27.07,25.9,26.77,766885,,,,,,,,,,,,,,,,,,,,,,21.79679000914158,,,,12.757219551864255,13.298293613724,12.899945728507888,13.11783208466082,12.28235059749816,14.195554653112051,12.819222622501698,13.445794181991134,12.312914001318601,13.215755176663558,,,,,,,,,26.568436722887647,24.59525627882349,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,26.74,27.42,26.07,26.3,460517,,,,,,,,,,,,,,,,,,,,,,21.853845312880825,,,,12.785133800430273,13.326830030708535,12.928026344916136,13.146184445393242,12.309428536601194,14.224924248939264,12.847201604900594,13.474471115081437,12.340040674518661,13.244219439100586,,,,,,,,,26.61072312213111,24.646371081394484,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,26.93,27.3,25.9,26.5,559765,,,,,,,,,,,,,,,,,,,,,,21.920988226407534,,,,12.818833627364558,13.361267992541865,12.96192373521542,13.180404572749453,12.342130231007914,14.260344247258924,12.880978208862235,13.509075079735549,12.372800530575953,13.27857223879634,,,,,,,,,26.63327233426822,24.70438140037206,"rgba(38, 166, 154, 1.0)"
2026-01-20 00:00:00+00:00,29.14,29.23,27.89,27.91,1516030,,,,,,,,,,,,,,,,,,,,,,22.167600033130643,,,,12.922595986762614,13.46779536866491,13.066418478427734,13.28608990617982,12.442446221657233,14.370852121596126,12.985030603340869,13.616258735591598,12.473318405856519,13.38475799637068,,,,,,,,,27.440728915389233,24.990833612177447,"rgba(38, 166, 154, 1.0)"
2026-01-21 00:00:00+00:00,28.39,29.97,28.39,29.8,2156050,,,,,,,,,,,,,,,,,,,,,,22.497132794496313,,,,13.069356089783387,13.61837227785007,13.214190670434162,13.435506544232709,12.584426018103041,14.526893664460632,13.132191318913433,13.767738702522474,12.615578439465226,13.534864863439294,,,,,,,,,27.959293695278646,25.349720165973082,"rgba(38, 166, 154, 1.0)"
2026-01-22 00:00:00+00:00,31.24,31.33,28.03,28.33,1703019,,,,,,,,,,,,,,,,,,,,,,22.783177194731888,,,,13.192623138284315,13.745055386856752,13.338360791943494,13.56114082789728,12.703531769632164,14.65858386046452,13.255818162902537,13.895243688880742,12.734928784242115,13.661118106756852,,,,,,,,,28.44605110897125,25.676363447241357,"rgba(38, 166, 154, 1.0)"
2026-01-23 00:00:00+00:00,31.39,31.94,30.9,31.56,1545958,,,,,,,,,,,,,,,,,,,,,,23.06450417294298,,,,13.310848248852707,13.866724525461768,13.457494355055974,13.681744886389918,12.817648273904044,14.785386449306237,13.374406953906396,14.017751496167874,12.849287280942766,13.782347070449648,,,,,,,,,28.934264869259785,26.006691097546483,"rgba(38, 166, 154, 1.0)"
2026-01-26 00:00:00+00:00,32.1,33.76,31.97,32.7,2135720,,,,,,,,,,,,,,,,,,,,,,23.476002447205403,,,,13.482335741310415,14.043388270356218,13.630345203806328,13.856799467672166,12.98305606586736,14.969856274292848,13.546442241806519,14.195686675204945,13.015053819809822,13.958341720793452,,,,,,,,,29.61564468185328,26.493506084320813,"rgba(38, 166, 154, 1.0)"
2026-01-27 00:00:00+00:00,33.4,33.66,32.1,32.74,1371393,,,,,,,,,,,,,,,,,,,,,,23.733974797346626,,,,13.593369202516564,14.157749776596486,13.74225550005195,13.970126073357875,13.090184614214593,15.089235358136095,13.657828256472154,14.310865934669707,13.12241301123373,14.072272580877971,,,,,,,,,29.981312562661742,26.790006309330348,"rgba(38, 166, 154, 1.0)"
2026-01-28 00:00:00+00:00,34.91,35.185,33.54,34.5,1390243,,,,,,,,,,,,,,,,,,,,,,24.021333615355022,,,,13.713180262970736,14.281329129421795,13.863057497606784,14.092526712210166,13.2056526476192,15.21857350971104,13.778039291366644,14.435380292872727,13.238137983065819,14.195358241480807,,,,,,,,,30.425525203710702,27.129776788037635,"rgba(38, 166, 154, 1.0)"
2026-01-29 00:00:00+00:00,32.89,35.69,32.22,35.56,1794305,,,,,,,,,,,,,,,,,,,,,,24.339035236493775,,,,13.858879217546518,14.431292654489592,14.009881176288133,14.241165195788179,13.346337103391964,15.374943275276513,13.92419064913819,14.586390026843489,13.37911904947562,14.344770423427441,,33.6,,,,,,,30.779814655640518,27.476066968238044,"rgba(38, 166, 154, 0.75)"
2026-01-30 00:00:00+00:00,28.61,31.69,28.22,30.0,2120182,,,,,,,,,,,,,,,,,,,,,,24.533924191996007,,,,13.993179646844169,14.568313922763453,14.14491231099362,14.37738039235689,13.476995639579528,15.51558101063119,14.058777387156939,14.724026525906778,13.50999199872402,14.481473197368947,,31.382950447061557,,,,,,,30.631479685281153,27.596845694939436,"rgba(38, 166, 154, 0.75)"
2026-02-02 00:00:00+00:00,29.16,29.6199,27.5,27.86,1387281,,,,,,,,,,,,,,,,,,,,,,24.63569752348271,,,,14.075644645770232,14.652215278868052,14.227766593211523,14.46086655278039,13.557421399939914,15.601267233383295,14.141392993771268,14.808238923015098,13.590537647855525,14.5652151142251,,30.696610425798838,,,,,,,30.49891080532563,27.640417021375814,"rgba(38, 166, 154, 0.5)"
2026-02-03 00:00:00+00:00,30.97,31.83,29.43,31.51,1244410,,,,,,,,,,,,,,,,,,,,,,24.764846353245424,,,,14.15872301674092,14.73709896491247,14.311327694251158,14.545208050335495,13.63816605165833,15.68863481158432,14.224662078524217,14.893540520793012,13.671420082047037,14.649881063275814,,30.70549231892258,,,,,,,30.513513572377615,27.741293833941434,"rgba(38, 166, 154, 0.5)"
2026-02-04 00:00:00+00:00,31.3,31.855,29.62,31.72,1149605,,,,,,,,,,,,,,,,,,,,,,24.882876272081788,,,,14.235572188426593,14.815604882586713,14.388620000812967,14.623216452279442,13.71287297954092,15.7694183588943,14.301686366573488,14.972429863826797,13.746253558228453,14.728187144777246,,30.73828263118905,,,,,,,30.535036579450242,27.834123770773576,"rgba(38, 166, 154, 0.5)"
2026-02-05 00:00:00+00:00,29.26,30.2,28.71,29.92,1625738,,,,,,,,,,,,,,,,,,,,,,25.001778773411246,,,,14.333169538862892,14.914878985233841,14.486671853651822,14.722004788803421,13.808101644820182,15.870784971792723,14.39945997089339,15.07206843090032,13.841621785327343,14.82727396989988,,30.503132776539363,,,,,,,30.45617290842579,27.895738370836767,"rgba(38, 166, 154, 0.5)"
2026-02-06 00:00:00+00:00,31.43,31.55,29.955,30.11,1037125,,,,,,,,,,,,,,,,,,,,,,25.100696651995726,,,,14.401275711902072,14.98437851111015,14.55515164618694,14.79108811749153,13.874380995315374,15.94217159123046,14.467713458391632,15.141887437914646,13.908009123624883,14.896607202512808,,30.55071065278544,,,,,,,30.478149862962336,27.97169579174452,"rgba(38, 166, 154, 0.5)"
2026-02-09 00:00:00+00:00,33.78,33.78,31.86,32.0,742803,,,,,,,,,,,,,,,,,,,,,,25.194878454240925,,,,14.456028991187663,15.040464305891284,14.61025904581225,14.846766142245928,13.927497388132286,16.00017742729371,14.522608259510864,15.198291683504868,13.961222551454908,14.952525684730512,,30.72396118025974,,,,,,,30.55604164024813,28.061324422734575,"rgba(38, 166, 154, 0.5)"
2026-02-10 00:00:00+00:00,33.67,33.86,33.09,33.49,579284,,,,,,,,,,,,,,,,,,,,,,25.27043104092805,,,,14.499416852496424,15.08492492022082,14.653931775238645,14.89089770636668,13.969576224424761,16.046192520536646,14.566110134122233,15.243009683723868,14.00337903005574,14.996850929229167,,30.86361733297331,,,,,,,30.622617872693098,28.134431256214825,"rgba(38, 166, 154, 0.5)"
2026-02-11 00:00:00+00:00,34.16,34.49,33.19,34.48,657031,,,,,,,,,,,,,,,,,,,,,,25.358618226828217,,,,14.549435686091417,15.136200257104015,14.704284020190858,14.941786755745413,14.01807175478176,16.09929852408655,14.616262598657196,15.294587644240702,14.051964959602842,15.047966946785277,,31.027800971659047,,,,,,,30.704659589988832,28.221086768939234,"rgba(38, 166, 154, 0.5)"
2026-02-12 00:00:00+00:00,30.77,33.94,30.69,33.89,1264142,,,,,,,,,,,,,,,,,,,,,,25.482170864775927,,,,14.634382052963621,15.222905456686819,14.78970154355647,15.027964205899426,14.100739216967767,16.18841052750599,14.701395357139285,15.381699214775098,14.134767397393423,15.13446003591454,,31.099568062542115,,,,,,,30.754316272509634,28.32088699727874,"rgba(38, 166, 154, 0.5)"
2026-02-13 00:00:00+00:00,33.06,33.33,31.3801,31.73,871351,,,,,,,,,,,,,,,,,,,,,,25.574918962637593,,,,14.695121152213716,15.284969716162404,14.850794611180278,15.089627608787612,14.159797920346243,16.25232593152849,14.762275138865904,15.444073923344714,14.193925748373314,15.196361714662197,,31.189300346309977,,,,,,,30.809941061873385,28.401397082443196,"rgba(38, 166, 154, 0.5)"
2026-02-17 00:00:00+00:00,31.69,31.8,30.44,31.61,1384838,,,,,,,,,,,,,,,,,,,,,,25.691438032427527,,,,14.783967916228708,15.375471809127582,14.94008732777757,15.179639877262447,14.246422175354843,16.345009130017473,14.851297119989818,15.534949316161597,14.280681615593036,15.28666986119867,,31.199840670795158,,,,,,,30.832916452970835,28.48603678298644,"rgba(38, 166, 154, 0.5)"
2026-02-18 00:00:00+00:00,32.63,33.37,31.995,32.61,578196,,,,,,,,,,,,,,,,,,,,,,25.75009502296307,,,,14.823801059866186,15.41614386959834,14.980144915040977,15.220058964594427,14.285182515192187,16.386842656211755,14.891219359002037,15.575816836748116,14.319505610765384,15.327239619999364,,31.251382059512895,,,,,,,30.867399918752138,28.536200486051165,"rgba(38, 166, 154, 0.5)"
2026-02-19 00:00:00+00:00,34.35,34.48,32.1,32.5,702230,,,,,,,,,,,,,,,,,,,,,,25.829914797634867,,,,14.874580943454655,15.468071440348178,15.031230740735198,15.271637080544338,14.334532959997674,16.440399057638544,14.942121345973938,15.628016277253037,14.368940968748428,15.379024374727983,,31.349389346315235,,,,,,,30.92943865177482,28.60958706733682,"rgba(38, 166, 154, 0.5)"
2026-02-20 00:00:00+00:00,35.1,35.3,33.585,34.22,1247429,,,,,,,,,,,,,,,,,,,,,,25.98576464397159,,,,14.968970622675092,15.564716303331517,15.126219973524437,15.3675902018781,14.426171360166672,16.540303826734387,15.03675132647645,15.725202061991745,14.460742983274457,15.475384278168251,,31.574116966342952,,,,,,,31.071950333029505,28.760224908898774,"rgba(38, 166, 154, 0.5)"
2026-02-23 00:00:00+00:00,35.62,36.515,34.84,35.5,661174,,,,,,,,,,,,,,,,,,,,,,26.07539561795688,,,,15.021149297214093,15.618200192024862,15.17874491668677,15.42067142263929,14.476784002269842,16.595701360144812,15.089069254766667,15.779002072358814,14.511448842984883,15.528701262719869,,31.715890478828538,,,,,,,31.16293134421648,28.850043741040214,"rgba(38, 166, 154, 0.5)"
2026-02-24 00:00:00+00:00,36.01,36.28,34.59,34.59,657284,,,,,,,,,,,,,,,,,,,,,,26.162578727288327,,,,15.072681565636952,15.671004371079285,15.23061480809509,15.47308363736944,14.526785394344554,16.650364701714995,15.140737239720636,15.832113726026272,14.561541376283447,15.581343133981465,,31.846343046388395,,,,,,,31.24925603321948,28.936640669181,"rgba(38, 166, 154, 0.5)"
2026-02-25 00:00:00+00:00,36.41,37.24,36.01,36.6,678670,,,,,,,,,,,,,,,,,,,,,,26.25959617610283,,,,15.12800750082914,15.72775323741241,15.286317772046173,15.529391882823639,14.580422744369558,16.709218254851113,15.196215154661411,15.889209373380982,14.615279329671726,15.637908617506287,,32.003065848412746,,,,,,,31.353096188243864,29.035830772361553,"rgba(38, 166, 154, 0.5)"
2026-02-26 00:00:00+00:00,37.35,37.53,35.73,36.0,659660,,,,,,,,,,,,,,,,,,,,,,26.355023461170394,,,,15.182302054015553,15.783451961297454,15.34098428897131,15.584655388161254,14.633055666445575,16.766998215072675,15.250659745769703,15.945250834138934,14.66801128552926,15.693426009478703,,32.15563733328492,,,,,,,31.456117204819602,29.133755772327522,"rgba(38, 166, 154, 0.5)"
2026-02-27 00:00:00+00:00,38.12,38.32,37.04,37.46,1151939,,,,,,,,,,,,,,,,,,,,,,26.532404764247282,,,,15.280620869640867,15.884397001983693,15.439997847992,15.684783384683241,14.728301551908475,16.871870959468218,15.34925943093709,16.04684092047724,14.763440450267362,15.794029280097297,,32.44997276602253,,,,,,,31.65729528755318,29.319449603719942,"rgba(38, 166, 154, 0.5)"
2026-03-02 00:00:00+00:00,37.64,38.77,36.49,38.75,1438173,,,,,,,,,,,,,,,,,,,,,,26.74264659290402,,,,15.401135713513181,16.008035523414943,15.561340031182297,15.807452406016255,14.845135615655503,17.00015096481022,15.470108414404198,16.171243551759535,14.88049411884015,15.917263119700978,37.63333333333334,32.76540527700496,,,,,,,31.883971056276113,29.53541651136372,"rgba(38, 166, 154, 0.5)"
2026-03-03 00:00:00+00:00,35.02,35.48,33.18,35.0,1280950,,,,,,,,,,,,,,,,,,,,,,26.872327411397688,,,,15.492698833785859,16.101497142635747,15.653411156873858,15.900339175593915,14.934298645284448,17.09625892489218,15.561874080284387,16.265150424197735,14.969800154706189,16.010490752403193,36.18551860287306,32.85767486696797,,,,,,,31.97142385936611,29.64904066164213,"rgba(38, 166, 154, 0.5)"
2026-03-04 00:00:00+00:00,34.87,35.825,34.48,35.78,782950,,,,,,,,,,,,,,,,,,,,,,26.954496512283907,,,,15.549686362391277,16.159690827392808,15.71072106455762,15.958166433014208,14.989775144199983,17.156147845323634,15.618990396607995,16.323628586917984,15.025366743892706,16.06853473397617,35.93351651531346,32.92472636360629,,,,,,,32.03187704400044,29.72278881998322,"rgba(38, 166, 154, 0.5)"
2026-03-05 00:00:00+00:00,33.31,34.2199,32.39,34.19,958342,,,,,,,,,,,,,,,,,,,,,,27.031593859652997,,,,15.612766862201982,16.22387890822704,15.774100586002211,16.02202638101799,15.051373412376554,17.221791579674246,15.682188838969067,16.388066792182954,15.087053277868414,16.132592293980096,35.36911780299965,32.93845722933289,,,,,,,32.06171859505129,29.781613391356302,"rgba(38, 166, 154, 0.5)"
2026-03-06 00:00:00+00:00,33.74,34.3,31.96,32.49,470874,,,,,,,,,,,,,,,,,,,,,,27.06895171939345,,,,15.643643587436864,16.2552905030364,15.805121812322417,16.053279742339143,15.08153175334612,17.25390322355524,15.71312252697733,16.41959887090351,15.117254406666154,16.163941037912526,35.17472684834871,32.94531180146482,,,,,,,32.0761785575833,29.81002815599395,#000000
2026-03-09 00:00:00+00:00,33.5,33.715,31.55,32.31,848505,,,,,,,,,,,,,,,,,,,,,,27.130812284320267,,,,15.697723491344735,16.310245893706043,15.859439196787253,16.107978763224096,15.134405910945887,17.309972527759413,15.767295581818992,16.474747972003538,15.170200359262015,16.21879573321666,34.84396543549246,32.94459461131306,,,,,,,32.093155507674865,29.854249093500147,#000000
2026-03-10 00:00:00+00:00,34.13,34.92,33.97,34.4,536471,,,,,,,,,,,,,,,,,,,,,,27.17866891359723,,,,15.734542666557905,16.347755827753954,15.896444097868502,16.14528171324831,15.170327196555021,17.34841787821876,15.804188469156621,16.512416997290067,15.206175190257747,16.256222278113448,34.80116120844624,32.970851005236284,,,,,,,32.12132235372434,29.894195800485893,#000000
2026-03-11 00:00:00+00:00,33.32,33.84,32.48,33.43,478062,,,,,,,,,,,,,,,,,,,,,,27.214157226770464,,,,15.765251320336153,16.378965648841003,15.927288595982837,16.176344411303642,15.200349758700334,17.38026948989811,15.834950487926196,16.543738187821734,15.23623862995089,16.287374135339693,34.68943856547774,32.974849817569904,,,,,,,32.13338674613968,29.92032801629603,#000000
2026-03-12 00:00:00+00:00,32.78,33.255,32.2,33.2,494999,,,,,,,,,,,,,,,,,,,,,,27.247631195313907,,,,15.796084010695049,16.4102640590373,15.958248142963347,16.20750782154143,15.230525369371673,17.412143508277264,15.865832707662285,16.575137806733775,15.266453372977121,16.318620107346735,34.55739684509469,32.970990930774676,,,,,,,32.14030403037488,29.943168907007113,"rgba(239, 83, 80, 1.0)"
2026-03-13 00:00:00+00:00,31.15,32.905,30.95,32.57,930646,,,,,,,,,,,,,,,,,,,,,,27.2973674978696,,,,15.850087110400413,16.46492786815689,16.01243399607083,16.26198787583842,15.283507981143119,17.467530142375693,15.919905776754561,16.62993487431054,15.319496672304359,16.37321598614625,34.23030383298143,32.93113141826054,,,,,,,32.13047714104505,29.9690035741147,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,30.54,31.545,29.36,30.56,1050010,,,,,,,,,,,,,,,,,,,,,,27.337281647519,,,,15.906039210416363,16.521357118041493,16.068522650518442,16.318297205492485,15.338577699394822,17.52432725512605,15.975907910506269,16.68644337370354,15.374618730835273,16.429606818603947,33.805696049384636,32.84939010703829,,,,,,,32.09263319058175,29.97752155876263,"rgba(239, 83, 80, 1.0)"
2026-03-17 00:00:00+00:00,29.64,31.27,29.37,30.65,755423,,,,,,,,,,,,,,,,,,,,,,27.3619135657492,,,,15.944964184231594,16.560553059067267,16.107527068109945,16.357430332693937,15.376941356006766,17.56366841192842,16.014861095735316,16.725677296325173,15.413015641976061,16.46878534100792,33.52596628484668,32.784772373409844,,,,,,30.09333333333333,32.06015531974213,29.97888958255683,"rgba(239, 83, 80, 1.0)"
2026-03-18 00:00:00+00:00,28.47,28.8499,27.7,28.53,1293518,,,,,,,,,,,,,,,,,,,,,,27.376655676330234,,,,16.00292334914216,16.618517491469973,16.165503154494818,16.41543665774996,15.434398940081223,17.62111664255141,16.072819088582374,16.783585198048407,15.470502575081955,16.5267853465452,32.93331415229759,32.613217058905434,,,,,,28.986414518231612,31.95947570299655,29.946396935980683,"rgba(239, 83, 80, 1.0)"
2026-03-19 00:00:00+00:00,26.8,27.408,25.15,26.24,2273112,,,,,,,,,,,,,,,,,,,,,,27.352812802009847,26.45266666666667,,,16.088091139553782,16.702828383953015,16.250475504704085,16.500102830310038,15.519558419582058,17.703084339785228,16.157891338773013,16.867567956328955,15.555661185063089,16.611281836607464,31.84950017099475,32.2219092175144,,,,,,27.653831913074644,31.70947177941352,29.82877422328934,"rgba(239, 83, 80, 1.0)"
2026-03-20 00:00:00+00:00,26.27,27.63,25.35,27.16,1947723,,,,,,,,,,,,,,,,,,,,,,,26.43605430726385,,,16.159721010694405,16.77366624490048,16.32192244989296,16.57126283100857,15.591250410367943,17.77183371642901,16.229433089872703,16.938110878093237,15.62734828349278,16.68228607459902,31.168559401418392,31.922262371421045,,,,,,27.269503157911863,31.511289330989143,29.733103318169622,"rgba(239, 83, 80, 1.0)"
