date,Close,High,Low,Open,Volume,aVWAP_peak_903,aVWAP_peak_888,aVWAP_peak_851,aVWAP_peak_822,aVWAP_peak_809,aVWAP_peak_783,aVWAP_peak_735,aVWAP_peak_664,aVWAP_peak_639,aVWAP_peak_629,aVWAP_peak_609,aVWAP_peak_593,aVWAP_peak_578,aVWAP_peak_540,aVWAP_peak_482,aVWAP_peak_463,aVWAP_peak_446,aVWAP_peak_389,aVWAP_peak_362,aVWAP_peak_336,aVWAP_peak_321,aVWAP_peak_289,aVWAP_peak_274,aVWAP_peak_261,aVWAP_peak_230,aVWAP_peak_218,aVWAP_peak_173,aVWAP_peak_149,aVWAP_peak_137,aVWAP_peak_102,aVWAP_peak_59,aVWAP_valley_901,aVWAP_valley_900,aVWAP_valley_876,aVWAP_valley_875,aVWAP_valley_833,aVWAP_valley_816,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_717,aVWAP_valley_696,aVWAP_valley_670,aVWAP_valley_649,aVWAP_valley_621,aVWAP_valley_605,aVWAP_valley_573,aVWAP_OB_bull_816,aVWAP_OB_bull_573,aVWAP_OB_bear_888,aVWAP_OB_bear_735,aVWAP_OB_bear_389,aVWAP_OB_bear_230,aVWAP_OB_bear_149,aVWAP_OB_bear_59,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 00:00:00+00:00,3.08,3.15,2.95,3.0,9542582,,,,,,,4.043061434614801,4.355544271536037,4.506616801337154,4.591550590164552,4.743451609609869,5.30174339048901,5.127089259936019,4.96761767015567,5.028698673646931,5.194832126961979,5.387777983116926,6.442037483019288,6.697760432487189,6.880754539780727,7.03751026623531,7.632689659245736,8.048471145468108,8.29441207386821,8.786847156626965,9.02097094095223,9.771782814112445,11.998182342907562,12.827461116092763,14.734030301892656,18.179440361305847,,,,,,,,3.0599999999999996,4.237492299256885,4.258359252103065,4.332304354576666,4.422360475265081,4.61627367357446,4.759831461085358,5.076608240750003,,5.076608240750003,,4.043061434614801,6.442037483019288,8.786847156626965,11.998182342907562,18.179440361305847,6.104471875462636,4.3454037195764394,"rgba(255, 26, 202, 1.0)",0.5005081022236988,4.621098777984898,-3.079068592771978,26.874852255448033,-19.304972338256167,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8027827962278072,1.0685767255322973,True,False,False,False,-0.34282825441539394,-0.34249735763116895,False,False,False,False,210397186,272888052.0006253,False,False,False,False,12767650.812844476,False,False,False,False
2025-02-04 00:00:00+00:00,3.16,3.21,3.08,3.11,7883274,,,,,,,4.031051526762705,4.348206244726491,4.500092311882217,4.585314773162859,4.738619402992453,5.297968835881546,5.1241372047095,4.965199282705004,5.026537120223462,5.192613047669267,5.3854497672557144,6.439042201401903,6.694554450110759,6.8773972598006115,7.034023765672942,7.628721664685026,8.044169324203885,8.289917030823936,8.781972505501747,9.015911722695177,9.766144869117568,11.990752590323277,12.819376344775232,14.724500367803284,18.16733710825672,,,,,,,,3.100715053538833,4.227394211297285,4.249633982725641,4.324800141667595,4.415409430228011,4.6104711301498025,4.755400979095865,5.073799090854008,,5.073799090854008,,4.031051526762705,6.439042201401903,8.781972505501747,11.990752590323277,18.16733710825672,6.100044972143361,4.34470300244463,"rgba(255, 26, 202, 1.0)",0.5138518383181322,4.618059476286847,-2.8375095067464637,28.449170696361612,-19.304972338256167,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8240914535799512,1.0523481197121325,False,False,False,False,-0.3103651288588277,-0.32643124324499834,False,False,False,False,218280460,270746577.8045224,False,False,False,False,12576106.624105478,False,False,False,False
2025-02-05 00:00:00+00:00,3.13,3.2,3.11,3.18,4851257,,,,,,,4.023792673975938,4.343722321852795,4.496098496798281,4.581495232405428,4.735654061399002,5.29564900811249,5.122321868735163,4.963711509781124,5.0252070424395265,5.191247624922681,5.384017289268716,6.437199789131992,6.692582558970513,6.875332393216538,7.031879489771085,7.626281491059359,8.041523996339862,8.28715295487643,8.778975128489167,9.012800915153456,9.76267838010238,11.986184901133425,12.81440608712996,14.71864188219129,18.159896968192708,,,,,,,,3.110721874658235,4.221253732604766,4.244316455137369,4.320216348646928,4.4111583083475105,4.606914999223946,4.7526809870186995,5.072071458974599,,5.072071458974599,,4.023792673975938,6.437199789131992,8.778975128489167,11.986184901133425,18.159896968192708,6.097332292334977,4.342416770576506,"rgba(255, 26, 202, 1.0)",0.527186412519073,4.615457974275013,-2.8177091423449205,29.122924546941228,-19.304972338256167,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8216706242008824,1.0754655309985481,False,False,False,False,-0.30698560262814434,-0.3167084229365713,False,False,False,False,213429203,268498837.6161098,False,False,False,False,12273171.344728792,False,False,False,False
2025-02-06 00:00:00+00:00,3.1,3.18,3.08,3.14,4956810,,,,,,,4.016276159058062,4.33907397952251,4.491961896193461,4.577541334602359,4.732584932370631,5.293254518767922,5.120445484813619,4.962171605842141,5.023830703383617,5.189836203014294,5.382538113340812,6.435304179868213,6.6905548913570305,6.873209887106353,7.029675979986417,7.623776141478215,8.038809352826558,8.284317170515529,8.775901342006401,9.009611393679386,9.759125954676987,11.981508634714395,12.80931896701767,14.712648269028985,18.152289066325125,,,,,,,,3.1124105738763137,4.214897388238955,4.238805211897096,4.315463926964263,4.4067530318888375,4.6032332676456,4.749865308808462,5.070285030107648,,5.070285030107648,,4.016276159058062,6.435304179868213,8.775901342006401,11.981508634714395,18.152289066325125,6.094533763486678,4.338964217428397,"rgba(255, 26, 202, 1.0)",0.5405711027684873,4.612330641082278,-2.7976535063324874,29.188525287617882,-19.304972338256167,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.806692955139268,1.0737555557698055,False,False,False,False,-0.3154473571742203,-0.31607789005539577,False,False,False,False,208472393,266144859.3958702,False,False,False,False,11986255.213562958,False,False,False,False
2025-02-07 00:00:00+00:00,3.1,3.12,3.03,3.1,6157851,,,,,,,4.0067357799671806,4.3331760782299815,4.486721083287601,4.5725362799086335,4.728702026132082,5.2902371084071715,5.118076706823907,4.960224154670599,5.0220907659353955,5.188054454955713,5.380673484924643,6.432926265950328,6.688013286065502,6.870550707309502,7.026916371893144,7.620642312625252,8.035416008035286,8.28077362269302,8.772062695786902,9.005629214781372,9.754693716913375,11.975682160126029,12.802982775590666,14.705187494846445,18.142825446828052,,,,,,,,3.1070483755470235,4.206841320808394,4.231811453233009,4.309432667792607,4.40116728477016,4.5985723221893355,4.746302497804403,5.068028657770496,,5.068028657770496,,4.0067357799671806,6.432926265950328,8.772062695786902,11.975682160126029,18.142825446828052,6.091007920419161,4.333650572489429,"rgba(255, 26, 202, 1.0)",0.5526038934845552,4.6079940510074735,-2.728887850388663,29.23225911473565,-19.304972338256167,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.796968694026945,1.0890701658749318,False,False,False,False,-0.334220190123523,-0.3251490400894594,False,False,False,False,208472393,263883194.04701257,False,False,False,False,11757690.342442842,False,False,False,False
2025-02-10 00:00:00+00:00,3.17,3.19,3.11,3.12,6629524,,,,,,,3.997478938727974,4.327256978675043,4.481414821652601,4.567448704463482,4.724727493506825,5.28710541084304,5.115624327531868,4.95821378476077,5.020291761236399,5.1862063146013275,5.378733381377723,6.43042594471536,6.685336587324717,6.8677473645092775,7.024004864194386,7.61732772533335,8.031821957032149,8.277017794576425,8.767989003241036,9.001401003420987,9.749980936981517,11.969469578213651,12.796221870620839,14.697216556734848,18.132699769689843,,,,,,,,3.1152676404948187,4.198853237361018,4.2248507911334165,4.303389524524881,4.39553787314269,4.593827525846921,4.742652172917636,5.065694721790883,,5.065694721790883,,3.997478938727974,6.43042594471536,8.767989003241036,11.969469578213651,18.132699769689843,6.087378708086237,4.330009185901533,"rgba(255, 26, 202, 1.0)",0.562657241313397,4.604302291182471,-2.5491581479239724,31.531412088299483,-21.717310314335524,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7857028144698279,1.1174368651383149,False,False,False,False,-0.3086745113494558,-0.3169117757194576,False,False,False,False,215101917,261970202.790267,False,False,False,False,11556585.779994104,False,False,False,False
2025-02-11 00:00:00+00:00,3.31,3.45,3.16,3.17,15575111,,,,,,,3.980246511022018,4.315334753432469,4.470506417005782,4.556894498447006,4.716354217180491,5.280299472862847,5.110326197529846,4.953900084813446,5.0164179677834,5.182197507805136,5.3744954669965646,6.424835248459911,6.67933064683734,6.861443468957011,7.017446538927597,7.609821123465672,8.023658208268658,8.268473500670373,8.758696880987282,8.991745761435723,9.739186673427971,11.955156234790667,12.780621911006614,14.6787760476355,18.10920243146413,,,,,,,,3.168887310029922,4.183189581310827,4.211094345173866,4.291263209649667,4.384087958575276,4.583952965057364,4.734946757427148,5.060662920775572,,5.060662920775572,,3.980246511022018,6.424835248459911,8.758696880987282,11.955156234790667,18.10920243146413,6.079621223644429,4.327260630999955,"rgba(255, 26, 202, 1.0)",0.5690788194388701,4.59861915995864,-2.2643948710466155,36.78773182442143,-16.7790734540999,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7879201912837309,1.0974502200164764,False,False,False,False,-0.2570545164214694,-0.2869831460704635,False,False,False,False,230677028,260743019.4651585,False,False,False,False,11714175.00430806,False,False,False,False
2025-02-12 00:00:00+00:00,3.5,3.55,3.3157,3.33,18230193,,,,,,,3.9653522831461374,4.303733157018876,4.459590387066164,4.546204955790781,4.707698039228504,5.272987713514495,5.104671746738863,4.949332375393502,5.012298060618567,5.177896955507059,5.369911891028318,6.418627446291543,6.672636413468068,6.85440043431944,7.010105711613862,7.60137021770918,8.014438380976928,8.258808235101258,8.748156100288805,8.980780346040188,9.726888913251337,11.938749631680714,12.762712973195953,14.657548680749013,18.082069032423117,,,,,,,,3.2395954711559574,4.168531779336328,4.198067818293663,4.279525170913887,4.372794656431376,4.573907989645846,4.726959462594286,5.055305566127184,,5.055305566127184,,3.9653522831461374,6.418627446291543,8.748156100288805,11.938749631680714,18.082069032423117,6.071450042543027,4.3268359893123165,"rgba(255, 0, 0, 1.0)",0.5726569968727131,4.593871385684169,-1.9101685505596093,43.928888886532576,-10.35482577546015,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7948728211491125,1.0904861013828573,False,False,False,False,-0.21547396524098222,-0.2512285556557229,False,False,False,False,248907221,260278870.50574052,False,False,False,False,11969705.121786175,False,False,False,False
2025-02-13 00:00:00+00:00,3.48,3.54,3.38,3.51,13778665,,,,,,,3.954883967009652,4.295285452040828,4.451586542939644,4.538345515507014,4.701293013570879,5.2675346440282595,5.10045304125726,4.94592473923162,5.009221329107917,5.174682195220228,5.366482653628407,6.413970722808275,6.667613138020595,6.849114334641236,7.004595223980181,7.59502321926682,8.007511960079475,8.251546119884157,8.740234123415986,8.97253838091979,9.717642851557123,11.92640788469458,12.749239265532843,14.641574228458841,18.061643742841515,,,,,,,,3.275309510291202,4.158010380940417,4.188663274623205,4.270989843237417,4.364543669062062,4.566510071377981,4.721042069858196,5.051308823205347,,5.051308823205347,,3.954883967009652,6.413970722808275,8.740234123415986,11.92640788469458,18.061643742841515,6.065392015827911,4.324547205324478,"rgba(255, 0, 0, 1.0)",0.5756285401606303,4.589598237880925,-1.9276289489942415,48.23538794984039,-6.786063298672218,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7948926186608916,1.1006938178026429,False,False,False,False,-0.20674220477367233,-0.2289853802146976,False,False,False,False,235128556,259292583.66237813,False,False,False,False,12040644.724853385,False,False,False,False
2025-02-14 00:00:00+00:00,3.55,3.6399,3.49,3.49,10028310,,,,,,,3.948941158737915,4.28992382301087,4.446386072871355,4.533188646661681,4.697021908186037,5.263791026070742,5.097570808084669,4.943610251844791,5.007124706617199,5.172477424838134,5.364116755306744,6.410697717401783,6.664073288399892,6.845383232595641,7.000700857681591,7.590520142905431,8.002587370201484,8.24637726378913,8.734585064651009,8.966656623185646,9.711030774623259,11.917546785531242,12.73955575805177,14.630073269014764,18.046908585598622,,,,,,,,3.304547711897312,4.151555909438231,4.182834216277525,4.26559718115129,4.359246596844376,4.561639122357531,4.717087871947191,5.048583083155254,,5.048583083155254,,3.948941158737915,6.410697717401783,8.734585064651009,11.917546785531242,18.046908585598622,6.061286707152087,4.323886461633589,"rgba(255, 0, 0, 1.0)",0.5777480357595672,4.587151741241441,-1.7951627301993238,52.29567612668961,-3.4369647869627755,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8001052237522384,1.1006100954096139,False,False,False,False,-0.17326719656249379,-0.2011262883885957,False,False,False,False,245156866,258738241.79326528,False,False,False,False,11961729.637604233,False,False,False,False
2025-02-18 00:00:00+00:00,3.7,3.77,3.59,3.59,12923397,,,,,,3.6866666666666665,3.9439517497818413,4.2843080352295475,4.440718294276844,4.527477461444736,4.692172775218714,5.2593477518306875,5.094177120845987,4.940911047122268,5.004667508596138,5.169867570548639,5.361290441014664,6.40667784968815,6.659709102428311,6.840772404412941,6.9958795145890065,7.584913821503986,7.99643768591923,8.239912607938015,8.727501118036306,8.959272860342061,9.702705843630211,11.906327900778635,12.727278586635515,14.615456468696289,18.028129306099252,,,,,,,,3.3492149524615247,4.1451787470612285,4.1769758536427055,4.259993535294455,4.353588218713592,4.556216312280889,4.712585308574629,5.045382826445053,,5.045382826445053,,3.9439517497818413,6.40667784968815,8.727501118036306,11.906327900778635,18.028129306099252,5.792868026354634,4.32489196930926,"rgba(239, 83, 80, 1.0)",0.5772701211946113,4.517182065253018,-1.4155973698446913,57.15464203316597,0.6824456074505036,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8275623620814139,1.0685703244963747,False,False,False,False,-0.13700467310427783,-0.16906548074643676,False,False,False,False,258080263,258712438.70333332,False,False,False,False,11999442.083188381,False,False,False,False
2025-02-19 00:00:00+00:00,3.57,3.73,3.47,3.7,9430282,,,,,,3.645886179183301,3.939105588727703,4.279623481335688,4.436112170622389,4.5228848043684655,4.688326243225945,5.25592291350449,5.0915416411065735,4.938797486148877,5.002749155258472,5.1678451794559646,5.359115362213956,6.403648025209168,6.6564293123263445,6.837313484623895,6.992267682710764,7.580731811958542,7.991860867644009,8.23510696118844,8.722245565568114,8.953799359854868,9.696548218943686,11.898064643563076,12.71824528701192,14.604720993490785,18.01436476110392,,,,,,,,3.3681392197159674,4.139676587110831,4.17196178408105,4.255294527292729,4.348929169455027,4.551866277735207,4.7090172676344695,5.042891586465234,,5.042891586465234,,3.939105588727703,6.403648025209168,8.722245565568114,11.898064643563076,18.01436476110392,5.787375695819055,4.323472052436314,"rgba(255, 0, 0, 1.0)",0.5778129626886818,4.512733203442375,-1.631554264645855,57.394291588642375,0.6824456074505036,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8143849874795097,1.0678117803232199,False,False,False,False,-0.1621762445662645,-0.16562086265635062,False,False,False,False,248649981,258317832.51888886,False,False,False,False,11898690.707377072,False,False,False,False
2025-02-20 00:00:00+00:00,3.49,3.54,3.4214,3.54,7964135,,,,,,3.603308036423734,3.9339011033793354,4.275114493106924,4.431777443557059,4.5186035107832,4.6847865002505715,5.2528577813103405,5.089166175511084,4.93687753247885,5.001011617241289,5.166026555628238,5.357172583618355,6.400997938263688,6.653569151878474,6.8343027128646145,6.989128324436366,7.577112996038794,7.987909941130835,8.23096357720258,8.717723802777549,8.949094169888179,9.691267317135349,11.891009830880112,12.710541720329934,14.59558359842584,18.002675209876333,,,,,,,,3.3753383447992373,4.134232605916581,4.167032852467128,4.250751790533494,4.344494095766538,4.547820683292247,4.705737271591868,5.04064099580938,,5.04064099580938,,3.9339011033793354,6.400997938263688,8.717723802777549,11.891009830880112,18.002675209876333,5.782115588894094,4.3207560800220595,"rgba(255, 0, 0, 1.0)",0.5776561214302598,4.50778011576684,-1.7619134949125888,55.94347853140964,0.6824456074505036,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7912585582602566,1.1542676479070315,False,False,False,False,-0.16374166713239094,-0.1646812648943708,False,False,False,False,240685846,257626382.06716773,False,False,False,False,11744394.405126993,False,False,False,False
2025-02-21 00:00:00+00:00,3.43,3.565,3.39,3.53,10778537,,,,,,3.5661590753235815,3.926706837528266,4.268924419960453,4.425837835776441,4.512742409402848,4.679941187360832,5.248674634936234,5.085918243084176,4.934247694997625,4.9986321682331125,5.163539202924372,5.354518669520814,6.397391848964367,6.649679485732258,6.830209719102,6.984861730676878,7.572199087846928,7.982547612148057,8.225341388778471,8.711590709581731,8.942713377800294,9.684109074283217,11.881455687976818,12.700111317089606,14.583216490163723,17.98686059983642,,,,,,,,3.382045571025117,4.126761255491788,4.1602609843124485,4.24451325592003,4.338411147414702,4.542281112540454,4.701246139894006,5.03756225217997,,5.03756225217997,,3.926706837528266,6.397391848964367,8.711590709581731,11.881455687976818,17.98686059983642,5.7759831980939715,4.316635214847314,"rgba(255, 0, 0, 1.0)",0.5797901764258421,4.501891299705126,-1.8487572630375981,53.83694792965977,0.6824456074505036,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8384205290981638,1.1183932583013874,False,False,False,False,-0.1520174356394301,-0.15834935026690045,False,False,False,False,229907309,256539359.59394547,False,False,False,False,11706517.64414162,False,False,False,False
2025-02-24 00:00:00+00:00,3.36,3.54,3.3212,3.45,8831809,,,,,,3.5380171656956714,3.9203001482658375,4.26358379621707,4.4207523831062865,4.507741154986095,4.675822860188527,5.245157266188227,5.083177434621646,4.932020176785295,4.996618883958274,5.161441286154789,5.352287048827607,6.394388817707202,6.646444933060625,6.826809124530268,6.981319359248141,7.568128060021741,7.978110291836391,8.220691814872302,8.706523828358609,8.937444108172736,9.678204583830995,11.873592600764388,12.69153187729842,14.573053835650043,17.973879295156667,,,,,,,,3.383543124131834,4.120269426023448,4.1543821974243755,4.23912309951695,4.333182450739738,4.5375567706677815,4.6974292259675545,5.034961406238062,,5.034961406238062,,3.9203001482658375,6.394388817707202,8.706523828358609,11.873592600764388,17.973879295156667,5.77096679173153,4.312555962588718,"rgba(255, 0, 0, 1.0)",0.5812928120703013,4.4968101119209285,-1.9556582987360995,51.16916422065166,0.6824456074505036,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8432459167500365,1.1083958138959769,False,False,False,False,-0.15238140831266883,-0.15536537928978464,False,False,False,False,221075500,255148620.00202605,False,False,False,False,11593783.97182234,False,False,False,False
