date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_852,aVWAP_peak_803,aVWAP_peak_690,aVWAP_peak_655,aVWAP_peak_619,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_584,aVWAP_peak_528,aVWAP_peak_475,aVWAP_peak_425,aVWAP_peak_401,aVWAP_peak_362,aVWAP_peak_329,aVWAP_peak_297,aVWAP_peak_276,aVWAP_peak_263,aVWAP_peak_233,aVWAP_peak_169,aVWAP_peak_150,aVWAP_peak_112,aVWAP_peak_96,aVWAP_peak_43,aVWAP_valley_858,aVWAP_valley_834,aVWAP_valley_790,aVWAP_valley_720,aVWAP_valley_677,aVWAP_valley_638,aVWAP_valley_603,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_492,aVWAP_valley_444,aVWAP_valley_420,aVWAP_valley_383,aVWAP_valley_348,aVWAP_valley_306,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_258,aVWAP_OB_bull_603,aVWAP_OB_bear_690,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-18 14:00:00+00:00,4.545,4.635,4.535,4.625,10005.0,,,4.64802365134011,5.428221706748689,5.669096695103915,5.7663439519636555,5.896991823611339,5.900828990353623,5.943312425273778,6.0658543663378826,5.963171886367952,5.945346104718085,5.949032714194128,5.928901911632512,5.880599565787933,5.840543445625596,5.817559576075981,5.802780133924298,5.736221700103981,5.745047335257124,5.7651215213437945,5.796872669354373,5.819374417647199,5.912384799959102,,,4.602068654710466,5.097043800626231,5.562655397551741,5.725793117071558,5.875827082384099,5.962561275800619,6.050937106160681,5.995184842170584,5.951102786160165,5.944335884433785,5.943516180134489,5.90656469481954,5.84507572966697,5.828263719703615,5.827432319195739,5.79725069885011,5.875827082384099,5.428221706748689,5.782801426942048,5.744725830590025,"rgba(239, 83, 80, 0.5)",0.3020988442740463,5.634660360901752,-3.3421523452961233,48.31845853591341,2.1245539549118035,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7783333333333334,1.1258333333333332,False,False,False,False,-0.2810401658548226,-0.27742537452458804,False,False,False,False,127803.0,74469.38846046667,False,False,False,False,11911.688699204726,False,False,False,False
2025-08-18 15:00:00+00:00,4.625,4.625,4.555,4.555,6046.0,,,4.645831837783569,5.4249539426253195,5.665614891549723,5.762821203157903,5.893591423274985,5.897430765606278,5.939957308913261,6.0629260046624704,5.960893867273217,5.9431919164064855,5.946968641835284,5.927067971115562,5.878945022494864,5.839009955043491,5.816082609226761,5.801339369695788,5.734945188182643,5.743840332394002,5.763927596661557,5.79581759847097,5.818328013454216,5.91133370291321,,,4.601669172067196,5.094515942905121,5.5592276220937284,5.722285451394457,5.872409181184508,5.959230242162421,6.047853021988488,5.992759488346409,5.948894984014708,5.942191824196536,5.941585041857071,5.904819659868468,5.843529925674008,5.826760864743411,5.825931452413727,5.795822945521254,5.872409181184508,5.4249539426253195,5.780673598306435,5.742467926276969,"rgba(239, 83, 80, 0.5)",0.2921142563086259,5.631681781780585,-3.6858241545152253,45.92426597094207,0.8570333779353376,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7735613010842368,1.1280233527939947,False,False,False,False,-0.2797630540425197,-0.2785942142835539,False,False,False,False,121757.0,75202.52972464549,False,False,False,False,11820.747789139536,False,False,False,False
2025-08-18 16:00:00+00:00,4.555,4.595,4.53,4.555,6053.0,,,4.6432117353371325,5.421637169477753,5.662092850296162,5.759260976995648,5.890157399631822,5.893999013702194,5.936569785141513,6.059969717472116,5.958590562863272,5.94101314615469,5.9448807998503925,5.925211999918659,5.877269479730637,5.837456144769861,5.814585605170405,5.7998787580900215,5.733649802044648,5.742615462460077,5.762716247273485,5.794747256179745,5.81726670100956,5.910268596672593,,,4.600978672806298,5.091920705801069,5.555756014623439,5.718739204634432,5.868957090694293,5.955867310251068,6.04473992084833,5.990308264646255,5.946662256264886,5.940023249398249,5.939631205937224,5.903053109124162,5.841963735879168,5.825237843547949,5.824410429031822,5.794375411731296,5.868957090694293,5.421637169477753,5.7785022368292,5.740164026576246,"rgba(239, 83, 80, 0.5)",0.27680728001675325,5.628631218720001,-3.878623490881531,44.32813759429452,-0.7815677421985683,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7640784982935154,1.1561433447098974,False,False,False,False,-0.286798306196926,-0.28269626024023997,False,False,False,False,121757.0,75924.30445759672,False,False,False,False,11731.325342796286,False,False,False,False
2025-08-18 17:00:00+00:00,4.555,4.595,4.545,4.545,9140.0,,,4.639618610294235,5.416686380264693,5.656824884492532,5.753932230814073,5.885011880940295,5.8888567632126065,5.931492196913192,6.055532648475355,5.955131029738854,5.937740145130641,5.941743833378994,5.922422432713292,5.8747506613552956,5.835120091985949,5.812334880307821,5.797682699899086,5.73170194931487,5.740773310507269,5.760894256438757,5.79313673036354,5.815669632755347,5.9086654507809735,,,4.600019016230565,5.0880614507834725,5.550568077527295,5.71343285335726,5.863785323169255,5.950825849076287,6.0400690123051355,5.9866270768457595,5.943308454857771,5.936765516098248,5.936694924955159,5.9003977031898165,5.839609092172503,5.8229480368977,5.82212362346089,5.7921990002545325,5.863785323169255,5.416686380264693,5.775260122730804,5.7367146881988536,"rgba(239, 83, 80, 0.5)",0.26848973674749993,5.624085613890289,-4.0190944613466195,42.81029408502539,-2.370421242912329,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7615582191780823,1.149400684931507,False,False,False,False,-0.2848768857211516,-0.28378657298069576,False,False,False,False,112617.0,76493.18345825413,False,False,False,False,11691.149756086266,False,False,False,False
2025-08-18 18:00:00+00:00,4.545,4.545,4.495,4.515,4975.0,,,4.636777837935391,5.413880132217609,5.653865996319153,5.750946922769726,5.882136672929415,5.885983584797135,5.928657209538209,6.053058794244726,5.953196825984397,5.935909239404794,5.93998889554427,5.920860632563935,5.873338579328005,5.833808999453697,5.811070852357103,5.796448840151287,5.730605264840785,5.739736259235247,5.759869097091688,5.792231085996473,5.814772057146879,5.907766421584494,,,4.59894786482934,5.085813343929838,5.547644176159414,5.710457054110858,5.860894324920004,5.948011898641748,6.037464772324122,5.984570637820964,5.941432721622728,5.934943085246321,5.9350517265964315,5.898910109040515,5.83828773487463,5.821662453989352,5.820839695218084,5.790975979316945,5.860894324920004,5.413880132217609,5.77340500915611,5.734744223665081,"rgba(239, 83, 80, 0.5)",0.2580123609023055,5.6214605221096985,-4.288401215508632,40.46640833682862,-4.718136197696474,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7613929492691316,1.1500429922613928,False,False,False,False,-0.29772585476727986,-0.2907562138739878,False,False,False,False,107642.0,76976.11084649825,False,False,False,False,11587.023403278727,False,False,False,False
2025-08-18 19:00:00+00:00,4.515,4.54,4.485,4.535,21311.0,,,4.626129647378299,5.402077027329014,5.641381731835325,5.738337649748694,5.869970946167956,5.873825932920598,5.916655032269794,6.042562648827306,5.944979585718372,5.928128655717181,5.932528881376082,5.9142175129852825,5.8673302820684015,5.82822927822522,5.805691013909676,5.791197135576748,5.725936263095099,5.735319802272238,5.755502650928008,5.788371225548772,5.810946124375604,5.903933048712409,,,4.594749099291327,5.076408453084408,5.535324484207259,5.697893390884577,5.848664905736607,5.9360959803700855,6.0264214685410735,5.975836376142731,5.93346271116681,5.927198315100564,5.92806399575987,5.892581546292916,5.832664434749587,5.816191065046326,5.8153753342927414,5.7857703179831725,5.848664905736607,5.402077027329014,5.765602367135731,5.726418867415629,"rgba(239, 83, 80, 0.5)",0.2471490595929123,5.610456361346311,-4.3514483248195726,40.4038011601705,-4.969551567523702,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7608415629025334,1.1451266638042077,False,False,False,False,-0.29966136792526904,-0.2952087908996284,False,False,False,False,128953.0,77781.95408918819,False,False,False,False,11737.782730359677,False,False,False,False
2025-08-19 14:00:00+00:00,4.505,4.555,4.505,4.505,6389.0,,,4.623349971887299,5.398605541762044,5.637697842165011,5.734612692811408,5.866370361484494,5.870227579221694,5.9131007949323,6.0394472827310715,5.942537259156028,5.925815425046317,5.93031025135699,5.912240542141828,5.865541601200908,5.826567829487066,5.804088952079393,5.789633146533333,5.724545438386108,5.734003788207305,5.7542013417899724,5.787220119986724,5.809804993181597,5.902789312174604,,,4.593602125973161,5.073657762724878,5.531694377165847,5.694183588875767,5.845046436961554,5.932566417634714,6.023145583155178,5.973241095996535,5.931093497788554,5.92489566911703,5.925984976705494,5.890697847178521,5.830990043165343,5.814561800637598,5.81374815817798,5.784220012210966,5.845046436961554,5.398605541762044,5.763305093987431,5.72395808709182,"rgba(239, 83, 80, 0.5)",0.23834782290738052,5.607228407582397,-4.624453431700577,38.94238750839479,-6.590726988642302,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7654905335628226,1.1437177280550772,False,False,False,False,-0.29514853460837837,-0.2951786627540034,False,False,False,False,122564.0,78476.24937462714,False,False,False,False,11654.855866323092,False,False,False,False
2025-08-19 15:00:00+00:00,4.505,4.52,4.455,4.455,3906.0,,,4.621001942535377,5.396388437906794,5.635367231856184,5.732262533331743,5.864105204941504,5.867964002049867,5.910866785798708,6.037492657880778,5.941001076137465,5.924359742112598,5.928914075115581,5.910995633954965,5.864413868788141,5.82551920367468,5.803077178532655,5.788645010821727,5.723664969752762,5.7331708184622885,5.753378123229133,5.786492419451112,5.8090840050087005,5.9020682531143365,,,4.592490806930122,5.071853484617882,5.5293895335450856,5.691840453219698,5.842769048677166,5.93034868888005,6.021090030177141,5.971609948563146,5.9296028394884885,5.923446602430868,5.92467633351773,5.889511000254994,5.829933376931743,5.81353314806708,5.8127208009545015,5.783240368980231,5.842769048677166,5.396388437906794,5.761828780657141,5.722378529077245,"rgba(239, 83, 80, 1.0)",0.23044975610768936,5.605134849736199,-4.990826934087707,35.981545234767175,-9.53640798740512,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7608602150537636,1.1458064516129034,False,False,False,False,-0.30612894577997374,-0.30065380426698857,False,False,False,False,118658.0,79099.2222525399,False,False,False,False,11534.718566070022,False,False,False,False
2025-08-19 16:00:00+00:00,4.455,4.46,4.41,4.415,3570.0,,,4.61822375303436,5.394265357458284,5.633156759123847,5.730039815307781,5.861969452457335,5.865829914919953,5.908762412349987,6.035655255624465,5.939553601128342,5.92298750071835,5.927597951818806,5.909821423566875,5.863348903351155,5.824527914193969,5.802120139756785,5.787709952435628,5.722830177393806,5.732381218705509,5.752598197422844,5.785803506691517,5.8084018398270025,5.901387532871123,,,4.591077185568269,5.070080782539294,5.527195431767232,5.689621884642698,5.840620775471755,5.9282604360169655,6.019157426472135,5.970074121783307,5.928197846257956,5.922080559900689,5.923442472216855,5.888390939216633,5.828934605874926,5.81256042332422,5.81174927958838,5.782313204659178,5.840620775471755,5.394265357458284,5.760407844552624,5.72085983595628,"rgba(239, 83, 80, 1.0)",0.22138949005386374,5.603101467717402,-5.3665667120346985,32.7089541856639,-12.651318586797707,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7509778357235982,1.1664493698392002,False,False,False,False,-0.3197928541854533,-0.3102233292262209,False,False,False,False,115088.0,79657.18779901214,False,False,False,False,11411.234557293741,False,False,False,False
2025-08-19 17:00:00+00:00,4.415,4.465,4.4,4.455,6174.0,,,4.613887470197631,5.390659655348067,5.629389822427883,5.726247945101789,5.858320750871977,5.8621839269455585,5.905165718523233,6.032510507153501,5.937076123044302,5.920638740010057,5.9253449427538305,5.907811070942014,5.861525805939434,5.8228311797156405,5.800482195860628,5.786109734340021,5.721402002809638,5.731030125323415,5.751263413138931,5.784623966232935,5.807233644588867,5.90022108236709,,,4.588860267495677,5.067093308236243,5.523461561710737,5.6858387186514365,5.836951451821624,5.92469064252647,6.01585063485452,5.967445291593419,5.925793083099921,5.919742397613452,5.921330027160241,5.886473385578206,5.827225034753491,5.810895553372627,5.810086475493092,5.780726537519191,5.836951451821624,5.390659655348067,5.757998173801656,5.718279023217522,"rgba(239, 83, 80, 1.0)",0.21640517137582874,5.599665298052406,-5.289454456078948,33.659279960637804,-12.651318586797707,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7456369982547992,1.1675392670157068,False,False,False,False,-0.3197488132858665,-0.3149860712560437,False,False,False,False,121262.0,80302.22364708947,False,False,False,False,11330.037122296937,False,False,False,False
2025-08-19 18:00:00+00:00,4.455,4.47,4.43,4.435,4794.0,,,4.610755968887909,5.387893257609921,5.626493455758894,5.723330351124781,5.8555104307994075,5.859375625796823,5.902394565743364,6.030084842469635,5.935164450818159,5.918826236024126,5.923606096178412,5.90625916169905,5.860118389295701,5.821521314787637,5.799217740473473,5.784874417842351,5.720299560817974,5.729987027890422,5.7502327929109365,5.783712899814227,5.806331248923628,5.899319734948862,,,4.587239567666816,5.064811396162681,5.52059321899119,5.682928646265212,5.834125671490064,5.921939846623841,6.01330062346225,5.965416935660551,5.9239374468492985,5.917938056153893,5.919699418942696,5.884993072659987,5.825905257430186,5.809610299585551,5.8088028174907835,5.779501688673298,5.834125671490064,5.387893257609921,5.756150435027986,5.716296497756769,"rgba(239, 83, 80, 1.0)",0.2123683906171938,5.597036757860102,-5.471797165684324,33.501026495133715,-12.651318586797707,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.753280839895013,1.1583552055993,False,False,False,False,-0.3147817805500366,-0.31488392590304015,False,False,False,False,116468.0,80862.9333579873,False,False,False,False,11228.703213424116,False,False,False,False
2025-08-19 19:00:00+00:00,4.435,4.435,4.395,4.41,18327.0,,,4.5976881528193125,5.377114921185511,5.6152570060238185,5.7120248188209635,5.844630199688685,5.848503506488962,5.891668889226019,6.020695799433088,5.927746904058527,5.911790063512434,5.91685458081909,5.900228682353359,5.854643830911973,5.816422033342831,5.794292992210738,5.780061710111342,5.7159983140583766,5.725917030875809,5.746212552301259,5.780159257699665,5.80281247972726,5.895809434478739,,,4.580059019712538,5.0558021433213804,5.509448327632581,5.67164704529506,5.823184072441824,5.911293975745886,6.003432720974126,5.957551829815674,5.916735218089905,5.9109333206659125,5.913365680160146,5.8792380637904165,5.8207678565333465,5.804605613023175,5.803804262982955,5.77472922393325,5.823184072441824,5.377114921185511,5.7489333254612625,5.708537398382386,"rgba(239, 83, 80, 1.0)",0.2086834103750691,5.5867354752703475,-5.638854919782014,32.44565851477555,-13.24639930250904,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.751533742331288,1.1590709903593337,False,False,False,False,-0.3242166058013325,-0.3195502658521863,False,False,False,False,98141.0,81130.81036018905,False,False,False,False,11338.754326394284,False,False,False,False
2025-08-20 14:00:00+00:00,4.385,4.44,4.385,4.405,8568.0,,,4.592054430991717,5.372140189970059,5.610060609948997,5.706792679060374,5.8395880178542345,5.843464924114582,5.88669619937651,6.0163346380583596,5.9242963186837105,5.908515848579694,5.913711912206937,5.897419789094158,5.8520927375942815,5.814045097363143,5.791997096082534,5.777817843636648,5.713992027298436,5.724018087783494,5.744336664772542,5.778500183720911,5.801169589793911,5.894170350194237,,,4.576838493972929,5.05165377023993,5.504299002029834,5.666427520766643,5.8181144429483105,5.906357367999502,5.998851459071075,5.953894239274553,5.913384218971517,5.907673643543487,5.91041630870463,5.876556886206287,5.818373224846328,5.802272597314415,5.801474094671722,5.772504047836308,5.8181144429483105,5.372140189970059,5.745600692553612,5.704943207399841,"rgba(239, 83, 80, 1.0)",0.20515039528279846,5.581992379682137,-5.737217215982745,31.550415626861998,-14.338736814033595,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7515337423312884,1.1573181419807188,False,False,False,False,-0.32443977048026995,-0.3219950181662281,False,False,False,False,89573.0,81261.6970212714,False,False,False,False,11295.796894977319,False,False,False,False
2025-08-20 15:00:00+00:00,4.405,4.47,4.405,4.435,6210.0,,,4.588745859820197,5.368665476187629,5.606405305462479,5.703104126604967,5.836023349724323,5.839902543977476,5.883177565632025,6.013240674916189,5.921849029183054,5.906193712404719,5.911482567635361,5.895426921788076,5.850283442562535,5.812359958924498,5.790369825400569,5.776227717651337,5.712571397954418,5.722673036929663,5.743007435575861,5.77732359548499,5.800004038740361,5.893005921569916,,,4.5749405671683645,5.048803807393101,5.500687086077684,5.6627510968079475,5.814531859144243,5.9028630119573675,5.995602891680679,5.951299645131292,5.911007666216172,5.9053618077374574,5.9083237213330095,5.874654928339673,5.816675461451675,5.800618818090346,5.799822349279082,5.770927269300159,5.814531859144243,5.368665476187629,5.743274704733211,5.702429499194266,"rgba(239, 83, 80, 0.75)",0.2013356750654436,5.578706479275222,-5.6805952492198095,33.60940916721352,-14.338736814033595,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7605448154657292,1.1507029876977153,False,False,False,False,-0.3174239545591207,-0.3197094863626744,False,False,False,False,95783.0,81486.83350156176,False,False,False,False,11216.947330714105,False,False,False,False
2025-08-20 16:00:00+00:00,4.435,4.47,4.425,4.43,5086.0,,,4.58622498371189,5.36585401358727,5.603441249876165,5.7001109805326715,5.833127729560757,5.837008708249237,5.880318410973337,6.010723735173306,5.91985741250056,5.904303782405139,5.909667910506338,5.893804386610541,5.848810297939148,5.810987901128045,5.789044907718416,5.774933058375958,5.711414802221857,5.7215778048350865,5.741924964995001,5.776365091837739,5.799054428223495,5.892056907095724,,,4.573478864360568,5.046508189803002,5.49776089056412,5.659768645735589,5.8116221264774985,5.900023199407658,5.992960857714241,5.949188262207695,5.9090735377077435,5.903480243715508,5.906620118049587,5.873106363754897,5.8152931218539745,5.799272305166163,5.798477493286182,5.769643484124394,5.8116221264774985,5.36585401358727,5.741391521275349,5.700392356495551,"rgba(239, 83, 80, 0.75)",0.19541897701241934,5.576053005152656,-5.864594230681199,34.720173502151354,-14.338736814033595,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7610035211267605,1.149207746478873,False,False,False,False,-0.3146261082231276,-0.317167797292901,False,False,False,False,90697.0,81629.62678060732,False,False,False,False,11121.893883726289,False,False,False,False
