date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_valley_896,aVWAP_valley_877,aVWAP_valley_876,aVWAP_valley_817,aVWAP_valley_791,aVWAP_valley_751,aVWAP_valley_722,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_638,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_585,aVWAP_valley_538,aVWAP_valley_513,aVWAP_valley_489,aVWAP_valley_460,aVWAP_OB_bull_896,aVWAP_OB_bull_751,aVWAP_OB_bull_649,aVWAP_OB_bull_585,aVWAP_OB_bull_538,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-13 00:00:00+00:00,0.92,0.92,0.885,0.9107,885210,,,,,,,,,,0.8780199552300372,0.9578466904185955,0.9782801729391702,0.9757136946218578,0.9649849883219047,0.8656768722468501,0.8359596996991027,0.8002859277072492,0.7593400054292916,,,0.8780199552300372,0.9649849883219047,0.8656768722468501,,0.890678667401562,"rgba(38, 166, 154, 0.5)",0.1077976143913613,0.8567767154793268,0.5864998486064815,41.75747797540626,-5.889614845226177,False,True,False,True,True,2.111657235459923,0.0,0.0,0.0,0.0,0,0.9147909870726108,1.0107798719342758,False,False,False,False,-0.22819978839544525,-0.2693394974083115,False,False,False,False,-1426297,-2538322.373058254,False,False,False,False,1003981.7917316004,False,False,False,False
2024-08-14 00:00:00+00:00,0.8969,0.9348,0.8801,0.92,578018,,,,,,,,,,0.8800208902106684,0.9561271268318376,0.9770637720005415,0.9745694126991634,0.9645440499974551,0.8658538804178494,0.8362507399768639,0.8006823091378521,0.7598197285522079,,,0.8800208902106684,0.9645440499974551,0.8658538804178494,,0.8905479899804932,#000000,0.10611012394490812,0.8567381388661394,0.3784922648352811,42.35525633089864,-5.889614845226177,False,True,False,True,True,0.9318131110577461,0.0,0.0,0.0,0.0,0,0.9167012479326416,1.003274695534506,False,False,False,False,-0.21323986659433983,-0.24128968200132567,False,False,False,False,-2004315,-2517380.907448126,False,False,False,False,987277.3293107534,False,False,False,False
2024-08-15 00:00:00+00:00,0.9472,0.9472,0.8843,0.92,926871,,,,,,,,,,0.8851124339693538,0.9546726113041675,0.9757642940418171,0.9733646137861107,0.9641054407242375,0.8662985581003623,0.8368643288298871,0.8014475495681275,0.7607003814928306,,,0.8851124339693538,0.9641054407242375,0.8662985581003623,,0.890925579090766,"rgba(38, 166, 154, 0.5)",0.10411626095185496,0.8570727740761275,0.8656402477375638,45.06471291372048,-10.647107221013115,False,True,False,True,True,3.3670833496313683,0.0,0.0,0.0,0.0,0,0.9413863373684531,0.9904160837033883,False,False,False,False,-0.18836150877020025,-0.21482559538576296,False,False,False,False,-1077444,-2460912.7934305524,False,False,False,False,984908.4536515082,False,False,False,False
2024-08-16 00:00:00+00:00,1.06,1.06,0.93,0.93,6166005,,,,,,,,,,0.9407532631273453,0.969832201868242,0.9817094878215111,0.9795235543866874,0.9678253271308518,0.8733215727124117,0.8446667909192017,0.8098340588784066,0.7694051469518933,,,0.9407532631273453,0.9678253271308518,0.8733215727124117,,0.9040968226440612,"rgba(0, 255, 255, 0.75)",0.10179022408325414,0.867160871600223,1.8944759198295316,50.70881450410272,-5.290162878887529,False,False,False,False,True,8.379405653359445,0.0,0.0,0.0,0.0,0,0.9670759063902025,0.9594367648842002,False,False,False,False,0.04206651846804514,-0.0863795384588589,False,False,False,False,5088561,-2164854.997609746,False,False,False,False,1188088.710371057,False,False,False,False
2024-08-19 00:00:00+00:00,1.05,1.08,1.03,1.06,1055338,,,,,,,,,,0.9483527693118521,0.9731865729190093,0.9834480528133377,0.9812776508354975,0.9688486900354957,0.8747491464163226,0.8462051693852457,0.811447298526396,0.7710481941063297,,,0.9483527693118521,0.9688486900354957,0.8747491464163226,,0.9065070604832763,"rgba(0, 255, 255, 0.75)",0.09815504515861763,0.884982516597597,1.6811920684844714,54.01335411659625,-2.2937780625303006,False,False,True,False,True,7.854948958622984,0.0,0.0,0.0,0.0,0,0.9641301695742344,0.9729138709283884,False,False,False,False,0.2182154505755198,0.06591795605833045,False,False,False,False,4033223,-1921793.1153505405,False,False,False,False,1182882.8001604273,False,False,False,False
2024-08-20 00:00:00+00:00,1.02,1.08,1.0,1.05,1192094,,,,,,,,,,0.9543734974897196,0.9757973926422441,0.9847793561823817,0.982638537226777,0.9697088243226692,0.8761571486003303,0.8477506612439395,0.8130955066641339,0.7727515464910824,,,0.9543734974897196,0.9697088243226692,0.8761571486003303,,0.9085613856514754,"rgba(38, 166, 154, 1.0)",0.09381093747100798,0.9008056527864309,1.270580493350318,54.838665536503825,-1.5760408644006034,True,False,True,False,True,6.2897066659846,0.0,0.0,0.0,0.0,0,0.9876443951575641,0.9634014108369529,False,False,False,False,0.17333825289306293,0.11962810447569669,False,False,False,False,2841129,-1735011.8559250291,False,False,False,False,1183244.023683548,False,False,False,False
2024-08-21 00:00:00+00:00,1.03,1.05,0.98,1.0,877922,,,,,,,,,,0.9576278568515579,0.9771666714871632,0.9854582385407226,0.9833442711853101,0.9701980416259564,0.8770915784455234,0.8487920119575871,0.8142212207528351,0.7739284413574596,,,0.9576278568515579,0.9701980416259564,0.8770915784455234,,0.9097587035782352,"rgba(38, 166, 154, 1.0)",0.08980590187070668,0.9011690482987609,1.434548832733919,55.74260184286416,-0.6439506153353705,True,False,True,False,True,6.7283948161719955,0.0,0.0,0.0,0.0,0,0.9773903227774726,0.9637531270974434,False,False,False,False,0.099964978002032,0.10979654123886434,False,False,False,False,3719051,-1521127.0380456164,False,False,False,False,1171270.6109900754,False,False,False,False
2024-08-22 00:00:00+00:00,0.9999,1.02,0.98,1.02,669354,,,,,,,,,,0.9591702948667208,0.9776927381287323,0.9856683654179779,0.9835802650270712,0.9704172007658075,0.877697165369656,0.8494856312389963,0.814988544213754,0.7747457999656043,,,0.9591702948667208,0.9704172007658075,0.877697165369656,,0.9103828894438133,"rgba(38, 166, 154, 1.0)",0.08595049073541028,0.901050433915622,1.1500756451603773,54.911863504871015,-0.6439506153353705,True,False,True,False,True,5.1565362621340505,0.0,0.0,0.0,0.0,0,0.9872279689370452,0.9696399521163939,False,False,False,False,0.056499664944203304,0.08314810309153382,False,False,False,False,3049697,-1341879.0365536315,False,False,False,False,1151587.6066375235,False,False,False,False
2024-08-23 00:00:00+00:00,1.02,1.05,0.99,1.0,742675,,,,,,,,,,0.9615335925312459,0.9787487909290518,0.986211334653324,0.9841450704715627,0.9708189376059357,0.8784710936900066,0.8503492872546302,0.8159239397770883,0.7757258566447228,,,0.9615335925312459,0.9708189376059357,0.8784710936900066,,0.9113253226175075,"rgba(38, 166, 154, 1.0)",0.0814999652462216,0.9017354951560049,1.4510988377320555,55.16881687186784,-0.6439506153353705,True,False,True,False,True,6.060009307530169,0.0,0.0,0.0,0.0,0,0.9899480655173473,0.96222918779386,False,False,False,False,0.11452936601273579,0.09883873455213481,False,False,False,False,3792372,-1140535.8586495677,False,False,False,False,1135551.8181419345,False,False,False,False
2024-08-26 00:00:00+00:00,1.04,1.05,1.01,1.03,621568,,,,,,,,,,0.9637946874136429,0.9798657848979221,0.986826913227,0.9847753204538854,0.9712399990174244,0.8791727917214767,0.8511216935062308,0.8167509865552035,0.7765845398987604,,,0.9637946874136429,0.9712399990174244,0.8791727917214767,,0.912236968521283,"rgba(0, 255, 255, 0.75)",0.07641803063024856,0.9025992838434698,1.7980143563414852,56.136041698248256,0.37237589094906554,True,False,True,False,True,6.953729602466446,0.0,0.0,0.0,0.0,0,1.0116194244381935,0.9481283422459894,False,False,False,False,0.14381028475644525,0.12132450965429004,False,False,False,False,4413940,-922713.2759574278,False,False,False,False,1115395.5899795056,False,False,False,False
2024-08-27 00:00:00+00:00,1.03,1.04,1.01,1.04,443938,,,,,,,,,,0.9651777020127134,0.9805399516866423,0.987195192109409,0.9851552062390037,0.9715053579060196,0.8796485750025866,0.8516493451075055,0.8173197765608458,0.7771785012037681,,,0.9651777020127134,0.9715053579060196,0.8796485750025866,,0.9128188453142769,"rgba(0, 255, 255, 0.75)",0.075059515773207,0.9030906128769068,1.6907834511822728,56.223758034103064,0.7892845090907201,True,False,True,False,True,6.415236657246275,0.0,0.0,0.0,0.0,0,1.0112401776563031,0.9503649408329968,False,False,False,False,0.12914229562584711,0.12523340264006858,False,False,False,False,3970002,-730842.0886649797,False,False,False,False,1089063.9197842309,False,False,False,False
2024-08-28 00:00:00+00:00,0.9864,1.02,0.9822,1.0,604297,,,,,,,,,,0.9660796021502606,0.9808411143591252,0.9873070926181159,0.9852898810359153,0.9716652491348138,0.8801581147697876,0.8522383701167435,0.8179771295279464,0.7778843124269554,,,0.9660796021502606,0.9716652491348138,0.8801581147697876,,0.9132712073488515,"rgba(38, 166, 154, 1.0)",0.07218909166179585,0.9031930148353856,1.1526254625066783,54.002021721393994,0.7892845090907201,True,False,True,False,True,4.10283248707773,0.0,0.0,0.0,0.0,0,1.0064605344934743,0.9477594779366066,False,False,False,False,0.0596779057499604,0.09245565419501449,False,False,False,False,3365705,-570193.1832271373,False,False,False,False,1070053.452341712,False,False,False,False
2024-08-29 00:00:00+00:00,1.04,1.04,0.99,1.01,689107,,,,,,,,,,0.9679168169399933,0.9817529832704629,0.9878104792568647,0.9858116132835285,0.9720439407446105,0.880868354296748,0.8530297294574114,0.8188340967544239,0.7787829949680505,,,0.9679168169399933,0.9720439407446105,0.880868354296748,,0.9140945565524549,"rgba(0, 255, 255, 0.75)",0.06995499904861771,0.9038960069704413,1.9455935227011936,54.890060698557264,0.7892845090907201,True,False,True,False,True,6.541961273679611,0.0,0.0,0.0,0.0,0,1.0077330115113257,0.9377367248421835,False,False,False,False,0.099964978002032,0.09621031609852324,False,False,False,False,4054812,-388820.4309437202,False,False,False,False,1055114.375779292,False,False,False,False
2024-08-30 00:00:00+00:00,1.02,1.03,1.0,1.01,614029,,,,,,,,,,0.9692719692648318,0.9824080640607153,0.988165333605838,0.9861841090870062,0.9723334714173368,0.8814659647033596,0.8537013653137382,0.8195669963887482,0.7795565608133536,,,0.9692719692648318,0.9723334714173368,0.8814659647033596,,0.9147393149616588,"rgba(0, 255, 255, 0.75)",0.06882728547041095,0.9044007557280007,1.6795554769001568,54.449379995563206,0.7892845090907201,True,False,True,False,True,5.487637121206152,0.0,0.0,0.0,0.0,0,0.9979287964111863,0.9705036429003214,False,False,False,False,0.099964978002032,0.09808764705027762,False,False,False,False,3440783,-238639.9042400449,False,False,False,False,1037816.9100624571,False,False,False,False
2024-09-03 00:00:00+00:00,0.93,1.01,0.92,1.0,1363810,,,,,,,,,,0.9683451137789009,0.9812448809180109,0.9872392469610574,0.9853262539461697,0.9720635445313862,0.8821616233170214,0.8546014326815026,0.8206586871577095,0.7808026923202024,,,0.9683451137789009,0.9720635445313862,0.8821616233170214,,0.9147159417346623,#000000,0.06840594713622362,0.9034828785945148,0.387643509308906,50.35243617093114,5.176608990963388,False,False,False,False,False,0.9767677165746633,0.0,0.0,0.0,0.0,0,0.9649284189375865,0.9655877181966597,False,False,False,False,-0.04437477788049613,0.026856434584890742,False,False,False,False,2076973,-147831.55505416082,False,False,False,False,1050600.9528051058,False,False,False,False
2024-09-04 00:00:00+00:00,0.9386,0.9472,0.9099,0.928,469711,,,,,,,,,,0.967629522649166,0.9805742119870353,0.9867371072097818,0.9848500298152864,0.9718679852180606,0.8823268908110599,0.8548411919775191,0.8209704876293497,0.7811749421170529,,,0.967629522649166,0.9718679852180606,0.8823268908110599,,0.914552485490479,"rgba(38, 166, 154, 0.5)",0.0678895079263851,0.9030216931999883,0.5240619336730279,48.04333311500359,2.9517802912310955,False,True,False,False,False,1.3790789770010683,0.0,0.0,0.0,0.0,0,0.9632131374897562,0.9811164344701507,False,False,False,False,-0.15043090679711366,-0.061787236106111455,False,False,False,False,2546684,-42164.27838537023,False,False,False,False,1027820.954655886,False,False,False,False
2024-09-05 00:00:00+00:00,0.9727,0.9889,0.95,0.96,669604,,,,,,,,,,0.9677085890703938,0.9803833625385378,0.9865301821417687,0.9846703898443018,0.9718587850093982,0.8827427354910558,0.8553504983173285,0.8215657244897187,0.7818376574213762,,,0.9677085890703938,0.9718587850093982,0.8827427354910558,,0.9147386582582087,"rgba(38, 166, 154, 1.0)",0.06779871037068586,0.9030070808429814,1.0279387141138268,48.14803081363044,2.9517802912310955,False,True,False,False,False,2.9631644891110334,0.0,0.0,0.0,0.0,0,0.9876706700379266,0.9534102402022755,False,False,False,False,-0.031542000028406285,-0.04666461806725887,False,False,False,False,3216288,85618.16390425214,False,False,False,False,1013773.2309438905,False,False,False,False
2024-09-06 00:00:00+00:00,0.93,0.983,0.9,0.97,1215945,,,,,,,,,0.9376666666666666,0.9662931608841374,0.978958162902191,0.9854227390301284,0.9836232521250833,0.9714360687659467,0.8832089504023655,0.8560033255444941,0.8223987731038418,0.782821748497627,,,0.9662931608841374,0.9714360687659467,0.8832089504023655,,0.9167832847922481,#000000,0.06755290147208713,0.9113728394437715,0.27574182826070526,46.48967463969363,1.2848105951750313,False,True,False,True,False,0.877063584079,0.0,0.0,0.0,0.0,0,0.9692873777363763,0.9493867411892563,False,False,False,False,-0.11248786858793051,-0.07957624332759469,False,False,False,False,2000343,160705.4123785952,False,False,False,False,1021701.5356127576,False,False,False,False
2024-09-09 00:00:00+00:00,0.9442,0.9599,0.925,0.925,263996,,,,,,,,,0.93862398762293,0.9660576396386301,0.978699805080007,0.985215178055564,0.9834278732408632,0.9713600357244424,0.8833189995168867,0.8561529210002149,0.822586408053668,0.7830411144697467,,,0.9660576396386301,0.9713600357244424,0.8833189995168867,,0.9168483962402953,#000000,0.06712978756393165,0.9112969539137878,0.4901407747622721,46.098963235117964,0.7627559946209601,False,True,False,True,False,1.5440351416456153,0.0,0.0,0.0,0.0,0,0.9726877715704533,0.9634078212290502,False,False,False,False,-0.10971835882114886,-0.09464730107437178,False,False,False,False,2264339,243200.84718727777,False,False,False,False,991987.5930397083,False,False,False,False
2024-09-10 00:00:00+00:00,0.94,0.9588,0.92,0.9513,363320,,,,,,,,,0.93881636668202,0.9656940123882662,0.9783166132703278,0.9849098456390042,0.9831394473031162,0.9712434573267013,0.883461122400025,0.8563498575490417,0.8228363514150763,0.783335575224564,,,0.9656940123882662,0.9712434573267013,0.883461122400025,,0.9168102649198142,#000000,0.06723754648749365,0.9111228985201624,0.42947881040258934,45.65526359471472,0.1352709726134549,False,True,False,True,False,1.3367237887788441,0.0,0.0,0.0,0.0,0,0.97797507788162,0.9620872274143302,False,False,False,False,-0.11861610749276108,-0.10663170428356643,False,False,False,False,1901019,308213.3237681688,False,False,False,False,967333.9619401119,False,False,False,False
2024-09-11 00:00:00+00:00,0.9959,0.9959,0.9203,0.94,548065,,,,,,,,,0.9461237365238643,0.9657956901525951,0.9782056516493032,0.9847677985156736,0.9830171722962591,0.9712404647366636,0.883792180195066,0.8567555073672499,0.8233112625548836,0.7838656646664417,,,0.9657956901525951,0.9712404647366636,0.883792180195066,,0.9176875128657999,"rgba(38, 166, 154, 1.0)",0.06702481621899012,0.911557025616613,1.25838426931024,48.135822963344324,0.1352709726134549,False,True,False,False,True,3.9501563694183837,0.0,0.0,0.0,0.0,0,0.9778097894381954,0.9433904434977165,False,False,False,False,-0.06430325867916195,-0.08546748148136418,False,False,False,False,2449084,392169.036561574,False,False,False,False,950892.0418640291,False,False,False,False
2024-09-12 00:00:00+00:00,1.04,1.05,1.01,1.01,1053932,,,,,,,,,0.9728018502629797,0.9683344557109516,0.9797079689423298,0.985683771193554,0.9839506244100336,0.971891087689701,0.8848755512778074,0.8579519136350426,0.8246004684856989,0.7852155609943005,,,0.9683344557109516,0.971891087689701,0.8848755512778074,,0.92150132526024,"rgba(0, 255, 255, 0.75)",0.06657895568827099,0.9142362140905502,1.8889420029098658,51.59875826378597,-2.9697822299432914,False,False,False,False,True,5.923007863179347,0.0,0.0,0.0,0.0,0,1.0042594620907874,0.9305099184617257,False,False,False,False,0.14381028475644525,0.029171401637540534,False,False,False,False,3503016,514163.0351277868,False,False,False,False,954932.824536028,False,False,False,False
2024-09-13 00:00:00+00:00,1.05,1.08,1.03,1.04,1271086,,,,,,,,,0.9945056192607381,0.9720208051879293,0.982050781379168,0.98718834545927,0.9854690316779862,0.9729074437337908,0.8863346740747701,0.8595355434818527,0.8262813803583221,0.7869539584879699,,,0.9720208051879293,0.9729074437337908,0.8863346740747701,,0.9253247583101798,"rgba(0, 255, 0, 1.0)",0.06625829778394127,0.9172746151296458,2.00315114196191,54.29524491328952,-0.46408030260217004,True,False,True,False,True,6.363987613599537,0.0,0.0,0.0,0.0,1,1.0058699950568462,0.949518042511122,False,False,False,False,0.2182154505755198,0.12369342610653017,False,False,False,False,4774102,681219.4651227755,False,False,False,False,967330.9882797132,False,False,False,False
2024-09-16 00:00:00+00:00,1.02,1.05,1.01,1.05,651285,,,,,,,,,0.9984079023283216,0.9732087372070723,0.9827665487406844,0.9876331634159744,0.9859258701579177,0.9732490116682244,0.8869547293686489,0.8602267757130376,0.8270330830728472,0.787747683895192,,,0.9732087372070723,0.9732490116682244,0.8869547293686489,,0.926315350556792,"rgba(0, 255, 255, 0.75)",0.06559964463758006,0.9181271517608895,1.5529481722337042,54.40698260347999,-0.3619399987656067,True,False,True,False,True,4.804408920978272,0.0,0.0,0.0,0.0,1,0.9747411750031184,0.9771111388299863,False,False,False,False,0.14381028475644525,0.1337518554314877,False,False,False,False,4122817,816184.074333647,False,False,False,False,954937.0279550186,False,False,False,False
2024-09-17 00:00:00+00:00,1.03,1.04,1.02,1.03,388502,,,,,,,,,1.0005401667138336,0.9739357507571412,0.9832142804695697,0.9879160176262431,0.9862154931513487,0.9734632892969068,0.8873307626207375,0.8606445944336393,0.8274862487308433,0.7882252267941272,,,0.9739357507571412,0.9734632892969068,0.8873307626207375,,0.926897183059439,"rgba(0, 255, 255, 0.75)",0.06502138420245922,0.918638489088683,1.7126905598405455,54.93719225616224,0.24989073684307073,True,False,True,False,True,5.259098805659143,0.0,0.0,0.0,0.0,1,0.9775490227035901,0.9768227604281788,False,False,False,False,0.14381028475644525,0.13878107009396648,False,False,False,False,4511319,961091.3263205629,False,False,False,False,932723.8896038415,False,False,False,False
2024-09-18 00:00:00+00:00,1.01,1.06,0.9901,1.03,1235961,,,,,,,,,1.0039858870659406,0.9757396580142688,0.9842921076763599,0.9885839918053959,0.9869079952889402,0.9740160483978558,0.8884313554316492,0.8618828229572703,0.8288442691230624,0.7896698996242153,,,0.9757396580142688,0.9740160483978558,0.8884313554316492,,0.9282354035384959,"rgba(38, 166, 154, 1.0)",0.06426208897382256,0.9198613424654785,1.4026723838877992,54.13016096852782,0.24989073684307073,False,False,True,False,True,4.2119697981499975,0.0,0.0,0.0,0.0,1,0.970866783743101,0.9644380331159057,False,False,False,False,0.12928869199607482,0.13403488104502065,False,False,False,False,3275358,1051846.882151129,False,False,False,False,944615.5409919261,False,False,False,False
2024-09-19 00:00:00+00:00,1.08,1.09,1.03,1.06,1570054,,,,,,,,,1.0154797588984505,0.9800456116227797,0.9872455096561985,0.9905938244653255,0.9889301308046399,0.9753922689889463,0.8902895847642904,0.8638839922892213,0.8309560955820797,0.791845608162889,,,0.9800456116227797,0.9753922689889463,0.8902895847642904,,0.9314662385234822,"rgba(0, 255, 0, 1.0)",0.06493708284122514,0.922804938496087,2.4207287211879214,56.64906979208057,2.0814478912231067,True,False,True,False,True,7.363552230130779,0.0,0.0,0.0,0.0,0,0.973210118547559,0.9553813124241574,False,False,False,False,0.2333601618949019,0.18369752146996127,False,False,False,False,4845412,1200614.141674614,False,False,False,False,969142.5393843995,False,False,False,False
