date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_871,aVWAP_peak_856,aVWAP_peak_845,aVWAP_peak_811,aVWAP_peak_781,aVWAP_peak_764,aVWAP_peak_744,aVWAP_peak_730,aVWAP_peak_717,aVWAP_peak_702,aVWAP_peak_663,aVWAP_peak_644,aVWAP_peak_614,aVWAP_peak_595,aVWAP_peak_579,aVWAP_peak_543,aVWAP_peak_515,aVWAP_peak_495,aVWAP_peak_459,aVWAP_peak_415,aVWAP_peak_393,aVWAP_peak_346,aVWAP_peak_332,aVWAP_peak_302,aVWAP_peak_283,aVWAP_peak_272,aVWAP_peak_246,aVWAP_peak_236,aVWAP_peak_210,aVWAP_peak_152,aVWAP_peak_123,aVWAP_peak_107,aVWAP_peak_83,aVWAP_peak_61,aVWAP_peak_45,aVWAP_peak_17,aVWAP_valley_880,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_758,aVWAP_valley_746,aVWAP_valley_734,aVWAP_valley_712,aVWAP_valley_675,aVWAP_valley_656,aVWAP_valley_630,aVWAP_OB_bear_781,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-16 00:00:00+00:00,31.4917180646,31.5011778778,31.2173834825,31.2173834825,5006,,,,,,,,,,,,31.073320258847033,31.110064520342387,30.30085285650726,30.490464185759073,30.52474122385378,30.658027162932793,30.75970522578211,30.94535311306024,31.119321993950603,31.761646123089495,32.12119601250908,32.52880401535114,32.606513046102855,32.67744858017526,32.73605747853004,32.76208566508971,32.84472928985834,32.891988200037616,33.02043765448913,33.26940864682578,33.40956646587359,33.439802939961375,33.776129513661104,33.97247893427704,34.11151693381333,34.33162450936949,,,,,,,,,,31.12533022494858,30.900841791643284,29.88605714911908,,31.810108262654687,30.637409721903648,"rgba(38, 166, 154, 0.5)",1.116326827270849,30.919022798679528,0.5130175607448,54.077118953820374,0.4339556752170495,True,False,True,False,True,1.4454374185825465,0.0,0.0,0.0,0.0,1,1.0516999690096638,0.9501505891744453,False,False,False,False,0.22297607582160342,0.19834739010372526,False,False,False,False,162616,173490.68599218805,False,False,False,False,5382.612524994092,False,False,False,False
2024-09-17 00:00:00+00:00,31.671454515,31.671454515,31.2173834825,31.2268432957,5886,,,,,,,,,,,,31.109977690974375,31.125667606384287,30.315232637170222,30.501367323183285,30.534213404819937,30.66405043153447,30.764328545057044,30.948528669318197,31.12113548149788,31.760811603008857,32.1193917606018,32.5266202945127,32.60424510642958,32.67527846533487,32.73386958759502,32.75987786751528,32.842428094073696,32.889625061419586,33.01792010645523,33.26665676604482,33.40671283388048,33.43705592660236,33.773232132625644,33.969544557836095,34.10851668248008,34.32856923635852,,,,,,,,,,31.23895370687903,30.93503414559787,29.91292664111606,,31.814061325146554,30.695638164530987,"rgba(38, 166, 154, 0.5)",1.1086943869251709,30.934172836793373,0.6649999196364557,56.01800847497815,2.355677758776416,True,False,True,False,True,2.316480103639911,0.0,0.0,0.0,0.0,1,1.0518368741599748,0.891762734555662,False,False,False,False,0.2363428432057463,0.21734511665473577,False,False,False,False,168502,173295.05124739636,False,False,False,False,5402.353210288442,False,False,False,False
2024-09-18 00:00:00+00:00,30.9052096477,31.4254993724,30.6308750655,31.4254993724,4662,,,,,,,,,,,,31.1024853568605,31.12161613963431,30.32145163014965,30.50540819926685,30.53760217807906,30.665828879717075,30.765396679343542,30.94869714227787,31.120657154892193,31.758700432046485,32.11670645146358,32.52398518317591,32.60157582961881,32.67277512965093,32.73138386885085,32.757385489652336,32.83987884778447,32.88703304142508,33.01522476100536,33.2638201134924,33.403822021562085,33.43428242942381,33.77040101594031,33.96672080282306,34.105657035377725,34.32569573576143,,,,,,,,,,31.192215075449926,30.93721971027117,29.9267381637811,,31.812880625419364,30.685390983167398,#000000,1.1004815276094428,30.93292321421646,-0.02518312740483603,52.633340901826614,2.355677758776416,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0560632080371646,0.8766793167559559,False,False,False,False,0.1547573048159636,0.1860512107353497,False,False,False,False,163840,172924.26492396905,False,False,False,False,5373.319751061445,False,False,False,False
2024-09-19 00:00:00+00:00,31.832271339,31.832271339,30.9525087136,31.0376470321,9830,,,,,,,,,,,,31.152248865328595,31.145870154770193,30.344756973583944,30.523222981121606,30.55315325426744,30.675845544717525,30.773136379711964,30.95407114254139,31.12378384687706,31.757443580663807,32.113831825289544,32.520442934990626,32.59789033939801,32.66924109457475,32.72781664979639,32.75378420852406,32.836120740634435,32.8831715064145,33.011104941432265,33.25930616660807,33.399135906590566,33.429769047955034,33.76563015437443,33.961883768336435,34.100708440356115,34.32065182405717,,,,,,,,,,31.289778586453014,30.986071986134984,29.969291526961978,,31.818812156562302,30.748380699849992,"rgba(38, 166, 154, 0.5)",1.0901279058518698,30.952364448303598,0.8071593121990631,54.66658588752479,2.355677758776416,True,False,True,False,False,2.8900768133313157,0.0,0.0,0.0,0.0,1,1.0454648783855256,0.8694642409380795,False,False,False,False,0.19813304091899459,0.19209212582717214,False,False,False,False,173670,172953.5094367546,False,False,False,False,5548.091525529624,False,False,False,False
2024-09-20 00:00:00+00:00,32.693114338,32.693114338,31.6903741413,32.0971461079,15870,,,,,,,,,,,,31.339800671506385,31.249903172211365,30.405131331113925,30.57291844582863,30.59731690174699,30.70644818970593,30.798341607297672,30.974418619310295,31.13850853194553,31.76294782985638,32.11578465754679,32.519510236959725,32.59655933402291,32.66768699635835,32.7260432071401,32.75190861085673,32.833905150768466,32.88075789371461,33.008179391965186,33.25551770092492,33.39493261079098,33.4256675883436,33.76079099180813,33.956743922686165,34.09530339789871,34.31493587946596,,,,,,,,,,31.623684804206842,31.145138788728055,30.06695133327964,,31.845079424039046,30.945258308738175,"rgba(0, 255, 255, 0.75)",1.0999321057795148,31.01688093966697,1.523942604752951,58.709559024197176,4.29579636881958,True,False,True,False,True,6.587147516667738,0.0,0.0,0.0,0.0,1,1.052380032268319,0.8643939164692197,False,False,False,False,0.34282823248397654,0.26746017915557435,False,False,False,False,189540,173603.96004707797,False,False,False,False,5952.872250018659,False,False,False,False
2024-09-23 00:00:00+00:00,32.5512171404,33.1326371238,32.1633648001,32.693114338,14024,,,,,,,,,,,,31.493892579886296,31.346125951311663,30.46217687433178,30.620647850490883,30.640017767423082,30.736641696740673,30.82351538445721,30.995161172364295,31.15390927142843,31.769789421089207,32.11928099650699,32.51999861852406,32.596653254515594,32.667458155028385,32.72557666132974,32.7513395111123,32.83301381043103,32.87968417120236,33.00663003420534,33.25314784542564,33.39216033367295,33.42293570015942,33.75732081844355,33.95295506307346,34.09125735918895,34.310572142929594,,,,,,,,,,31.83826586552644,31.281731389500255,30.155792796749324,,31.869733051390245,31.091930017258676,"rgba(38, 166, 154, 1.0)",1.0988317280586841,31.071603741703058,1.3465331960435718,60.64312203996995,5.940138261872242,True,False,True,False,True,5.8895913927690415,0.0,0.0,0.0,0.0,1,1.0728133747614168,0.8689212445609198,False,False,False,False,0.34282823450466704,0.30514420683012067,False,False,False,False,175516,173678.9420060161,False,False,False,False,6269.3870637434175,False,False,False,False
2024-09-24 00:00:00+00:00,32.5795965799,32.8633909752,32.5039180745,32.5039180745,3686,,,,,,,,,,,,31.52942892911236,31.369811661761478,30.47690898827622,30.63302774245121,30.651126617096438,30.744557326632385,30.830137155896395,31.000636332658985,31.15799478392805,31.77163937144982,32.12025282189211,32.5201704268445,32.59672049908348,32.66743677146512,32.72549159051156,32.751227181613174,32.832816386620934,32.87943874859464,33.00625928181559,33.25256019479386,33.39146599710619,33.42225015247313,33.75643866999524,33.951987425994616,34.09022145404851,34.30945133085283,,,,,,,,,,31.88187594798032,31.314313909710872,30.17842660271947,,31.875882140624917,31.12487215347022,"rgba(38, 166, 154, 1.0)",1.0978769614139163,31.08479198119136,1.3615410936244943,62.020540313293566,7.132562115477079,True,False,True,False,True,6.009969542215941,0.0,0.0,0.0,0.0,0,1.0792803079600732,0.8735406130784807,False,False,False,False,0.3428282279195701,0.3239862173748454,False,False,False,False,179202,173895.53251558408,False,False,False,False,6168.077767126029,False,False,False,False
2024-09-25 00:00:00+00:00,32.5701367667,33.2134040627,32.4566190086,32.4566190086,2658,,,,,,,,,,,,31.555848561366396,31.387628992242796,30.487882415787887,30.6422899469002,30.659449583594743,30.750515703622558,30.835137457288134,31.004794874074477,31.161119291597412,31.77311665678629,32.12108055857911,32.52038784787071,32.59685940333149,32.667502836386156,32.72550857584919,32.75122361805857,32.832749840321426,32.87933702149901,33.006065420972575,33.25220565752582,33.39103192189677,33.421818949000375,33.75585948843414,33.95134282621401,34.089525980395116,34.308691567813334,,,,,,,,,,31.914170909300022,31.338513433291453,30.195130397871285,,31.880535213182746,31.149271580154252,"rgba(38, 166, 154, 1.0)",1.1020763093284907,31.094650996860246,1.338823598103465,62.879836271678144,7.9275589024642485,True,False,True,False,True,5.9620030325872335,0.0,0.0,0.0,0.0,0,1.0453327706915014,0.8808186835189787,False,False,False,False,0.34282822309733035,0.3334072202360879,False,False,False,False,176544,173999.39398556118,False,False,False,False,6030.427658611283,False,False,False,False
2024-09-26 00:00:00+00:00,32.9201498543,32.9958283597,32.8160919093,32.8160919093,1454,,,,,,,,,,,,31.571745169809873,31.398334345401125,30.494272902675355,30.647714474366076,30.66433003426802,30.75402661956193,30.838095417957366,31.007274687417976,31.16299950344922,31.77405866123583,32.121650856673824,32.52059264359224,32.59701829850168,32.66761363698869,32.725589592583525,32.75129255691088,32.83278278050967,32.87935016197017,33.006026466690656,33.25207476886331,33.39085508362522,33.42164053631468,33.75559437527479,33.951038461041264,34.08919226030007,34.30831986536853,,,,,,,,,,31.9341194019844,31.35290991147109,30.204757529721178,,31.88334217897137,31.163928947725555,"rgba(0, 255, 255, 0.75)",1.112067566529049,31.100538886903404,1.6362413779190679,64.63342353561828,9.627924952306003,True,False,True,False,True,7.4716025191798465,0.0,0.0,0.0,0.0,0,1.0347309040891746,0.899280378149785,False,False,False,False,0.342828224009507,0.33811772212279745,False,False,False,False,177998,174156.2020645588,False,False,False,False,5850.959907293193,False,False,False,False
2024-09-27 00:00:00+00:00,32.9958283597,33.4782788317,32.7867664885,32.7877124698,6185,,,,,,,,,,,,31.643775042874246,31.447357033557985,30.523039894163194,30.672277239516987,30.68646676313378,30.770044927794867,30.851646438248018,31.018721785319222,31.17175469058804,31.778667092528213,32.12460749426063,32.52185395846409,32.59807122691979,32.6684247969487,32.72626085925658,32.751908695877304,32.83323891489031,32.879719629949456,33.006166831272715,33.25180601744215,33.390379914513524,33.421144333289,33.75470338337221,33.94996477165467,34.08798680555875,34.3069400640579,,,,,,,,,,32.02458370714923,31.417922257762,30.24757653733247,,31.896290466650317,31.230027500747905,"rgba(0, 255, 255, 0.75)",1.1227141149034847,31.127304767952968,1.6642915297343182,66.04933002838682,11.027921688200848,True,False,True,False,True,7.795816733560162,0.0,0.0,0.0,0.0,0,1.0181023920495877,0.8924782475209904,False,False,False,False,0.34282822659689705,0.34047297435984725,False,False,False,False,184183,174549.40982673297,False,False,False,False,5864.059518771892,False,False,False,False
2024-09-30 00:00:00+00:00,33.5066582712,33.5728769634,32.7309535907,33.1566451837,5129,,,,,,,,,,,,31.705457904933308,31.49020854565465,30.548085878380405,30.693791360624676,30.705897208830706,30.784199684268007,30.863671475178947,31.028951746615867,31.179643599534835,31.782995961612567,32.12750977916368,32.5232333881131,32.59926687823902,32.66938849338869,32.727097406109486,32.75269637162606,32.83388816627091,32.880294995437445,33.006545977457876,33.25183076124392,33.39022423998935,33.42095893359571,33.75416853944641,33.94926500625044,34.087171910962205,34.30596967947925,,,,,,,,,,32.10068529258728,31.473772923952044,30.28436116766341,,31.90773277913421,31.286273128067577,"rgba(0, 255, 0, 1.0)",1.1449793519934242,31.150532834975575,2.057788581184789,68.5200153025342,13.421151645567726,True,False,True,False,True,9.94706340423891,0.0,0.0,0.0,0.0,0,1.0138542117860878,0.8923824620469901,False,False,False,False,0.34282822679805386,0.3416506005789506,False,False,False,False,189312,175128.33493156696,False,False,False,False,5835.233655290641,False,False,False,False
2024-10-01 00:00:00+00:00,33.497198458,33.497198458,33.2985423813,33.4026003263,2518,,,,,,,,,,,,31.73699865181237,31.512351702841716,30.560932003300884,30.704874663250273,30.715921266070595,30.791535988531592,30.869922908603538,31.034297966224234,31.183791129333578,31.785340784236823,32.12912900772202,32.52405414265788,32.59999263874024,32.66998681731633,32.72762849210938,32.753202097167424,32.83432343176166,32.88069310062418,33.006845022109005,33.25194923349479,33.390250133162695,33.42096497100569,33.75399349793704,33.94900322255711,34.08685107479536,34.30556780998201,,,,,,,,,,32.13942516124624,31.502323106307717,30.303049380731935,,31.91368855239542,31.31493254942863,"rgba(0, 255, 255, 0.75)",1.1676662226334766,31.16248341527116,1.9994712508367996,70.09394043466119,14.951763037168945,True,False,True,False,True,9.895711113702053,0.0,0.0,0.0,0.0,0,1.0362935678601037,0.8969567234270408,False,False,False,False,0.3428282291180887,0.3422394148485196,False,False,False,False,186794,175585.81199307414,False,False,False,False,5705.146060965518,False,False,False,False
2024-10-02 00:00:00+00:00,33.6769349084,33.9158897892,33.336381634,33.497198458,2786,,,,,,,,,,,,31.774783704959734,31.538914159299395,30.576053154573593,30.717979421803083,30.727786324982453,30.80025432004236,30.87737419390936,31.040706546943373,31.188793752399118,31.7882607745038,32.13120700317063,32.5251724873293,32.60099874115659,32.67083192466443,32.72839207778729,32.75393559006053,32.83497521068224,32.88130241573303,33.00734061255744,33.252235202846805,33.390427727078276,33.42111292914385,33.75392706578233,33.94883234506048,34.086611129205025,34.30523132011298,,,,,,,,,,32.186361376838576,31.536325474791187,30.32485425155548,,31.920864880970225,31.34918036772841,"rgba(0, 255, 0, 1.0)",1.198480748596211,31.176758695610097,2.0861212962480846,71.66770124888333,16.50713639143781,True,False,True,False,True,10.649913855157266,0.0,0.0,0.0,0.0,0,1.0224954700087987,0.8808852225301087,False,False,False,False,0.3428282309477322,0.3425338228981259,False,False,False,False,189580,176134.60367962025,False,False,False,False,5590.669744849223,False,False,False,False
2024-10-03 00:00:00+00:00,33.440439579,33.497198458,33.2417835023,33.4782788317,3366,,,,,,,,,,,,31.812637505469787,31.566427652624792,30.592652830799313,30.732317716150796,30.740775797976795,30.809796995821102,30.88551475239093,31.04766783028481,31.194198023032882,31.791302715706042,32.13329623129322,32.52621926043488,32.60192079500092,32.67158904127281,32.72906131584368,32.75457152368508,32.835518162996344,32.881796179664754,33.00770335604645,33.25235956460694,33.39043002745569,33.42109043360331,33.753666198745,33.948457604643544,34.08615841903167,34.30467196012136,,,,,,,,,,32.23021914285227,31.57128701409021,30.348865865914203,,31.928366362555124,31.38345734095223,"rgba(0, 255, 255, 0.75)",1.221229318746497,31.191614579249187,1.841443670922565,70.76088862779356,16.50713639143781,True,False,True,False,True,9.338128439099183,0.0,0.0,0.0,0.0,0,1.0268140872856637,0.8852101692001646,False,False,False,False,0.2837046573289443,0.3131192401135351,False,False,False,False,186214,176529.8741235567,False,False,False,False,5503.4277940708225,False,False,False,False
2024-10-04 00:00:00+00:00,33.7242339743,33.7999124797,33.5539573371,33.6863947216,1283,,,,,,,,,,,,31.82925117318435,31.57838583875198,30.599599969822737,30.738353334045012,30.746249089033157,30.813835501267466,30.888972811366564,31.05064789709005,31.196530642995754,31.792675430681513,32.13427966908262,32.52675522962255,32.60240453346548,32.67199684626076,32.72943096015074,32.754927140646515,32.83583586796131,32.882094243756754,33.00794876120487,33.2525076512133,33.390527695518685,33.4211736661103,33.75364940135335,33.94839188066302,34.08606053899345,34.304528940710256,,,,,,,,,,32.25020151323221,31.58640361641759,30.3588105134016,,31.931634129580175,31.398471881017134,"rgba(0, 255, 0, 1.0)",1.2500722276041794,31.19803627407465,2.020841391754557,71.12744942040334,16.50713639143781,True,False,True,False,True,10.546874359647706,0.0,0.0,0.0,0.0,0,1.021683178408402,0.8957639977817715,False,False,False,False,0.3428282313194765,0.3279737357165058,False,False,False,False,187497,176959.9574912604,False,False,False,False,5337.920821754319,False,False,False,False
2024-10-07 00:00:00+00:00,33.7336937874,33.7336937874,33.6911246282,33.6911246282,715,,,,,,,,,,,,31.838514324431433,31.585075546735034,30.60349146146742,30.741736660565532,30.749318154660557,30.816102112320365,30.89091463788111,31.052322557645677,31.197842632114405,31.793450347336524,32.13483660533374,32.52706056630107,32.60268055133814,32.672229933673655,32.7296425637481,32.755130865531875,32.83601835386315,32.88226574533475,33.00809079634057,33.252595157149266,33.39058692277978,33.42122460490103,33.75364415924733,33.94835910606967,34.086009728109026,34.304452757105835,,,,,,,,,,32.26130482901834,31.594840813597624,30.364371266371975,,31.93346597868861,31.406838969662648,"rgba(0, 255, 255, 0.75)",1.2759945051394685,31.20162757430121,1.9843864553492188,71.40397917037009,16.66633183437473,True,False,True,False,True,10.587206063303466,0.0,0.0,0.0,0.0,0,1.0162998878317042,0.8879733888335258,False,False,False,False,0.342828231572167,0.3354009836443364,False,False,False,False,188212,177401.2140602306,False,False,False,False,5156.629809136502,False,False,False,False
2024-10-08 00:00:00+00:00,34.3485816439,35.1432059507,34.0080283696,34.0553274354,12441,,,,,,,,,,,,32.0476196330505,31.735370061216276,30.686260543809173,30.81451409661017,30.815493372554542,30.865433738955172,30.933487030403196,31.089557763250145,31.22745305092591,31.812258181517482,32.14920694564328,32.535809382471946,32.6108024553383,32.6792791328366,32.73620158252374,32.761519542789095,32.84197585483606,32.88800988727863,33.0132544262919,33.25664880113782,33.39405123565813,33.42441995414489,33.755632429151355,33.949729960498246,34.08700569444917,34.30489470281471,,,,,,,,,,32.521454500928826,31.781905128955007,30.48010553249384,,31.975007774171996,31.594488387459222,"rgba(0, 255, 0, 1.0)",1.3188000886388904,31.281506227270334,2.3256560589066506,73.42853291733329,18.805460313410364,True,False,True,False,True,13.154059472637421,0.0,0.0,0.0,0.0,0,1.0228079809802144,0.8700076922307808,False,False,False,False,0.3428282363750342,0.3391146100096853,False,False,False,False,200653,178313.04880296666,False,False,False,False,5442.291385248796,False,False,False,False
