date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_valley_874,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_807,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_778,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_666,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_630,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_539,aVWAP_valley_538,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_461,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_401,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_336,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_323,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_320,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_294,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_289,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_282,aVWAP_OB_bull_666,aVWAP_OB_bull_497,aVWAP_OB_bull_303,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-04 16:00:00+00:00,0.96,0.96,0.96,0.96,0.0,,,,,,,,,,,,0.948927392739274,0.948709477124183,0.948709477124183,0.948709477124183,0.948709477124183,0.948709477124183,0.9569021390374332,0.9838454046639232,0.9838454046639232,0.9838454046639232,0.9838454046639232,0.9797998864281657,0.9799797890605839,0.9799797890605839,0.9799797890605839,0.9902372364288918,1.0061224572004028,1.0298841877256317,1.0346057912457913,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1218971388414816,1.1218971388414816,1.1218971388414816,1.1200600338274793,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.111601991654021,1.1025721712538221,1.1025721712538221,1.1025721712538221,1.1022896938374585,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1017293435712132,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0768643291364617,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,,1.1262931952561601,1.0948511286947267,,1.0129242653520365,"rgba(38, 166, 154, 1.0)",0.053537383688896295,0.9512010309560365,0.16435186850171768,69.85981453296894,8.84023771950833,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9528301886792453,1.0471698113207548,False,False,False,False,-0.2475378060609783,-0.24856985450292438,False,False,False,False,17360.0,16956.133485973343,False,False,False,False,29.95586797679323,False,False,False,False
2025-07-04 17:00:00+00:00,0.96,0.96,0.96,0.96,0.0,,,,,,,,,,,,0.948927392739274,0.948709477124183,0.948709477124183,0.948709477124183,0.948709477124183,0.948709477124183,0.9569021390374332,0.9838454046639232,0.9838454046639232,0.9838454046639232,0.9838454046639232,0.9797998864281657,0.9799797890605839,0.9799797890605839,0.9799797890605839,0.9902372364288918,1.0061224572004028,1.0298841877256317,1.0346057912457913,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1218971388414816,1.1218971388414816,1.1218971388414816,1.1200600338274793,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.111601991654021,1.1025721712538221,1.1025721712538221,1.1025721712538221,1.1022896938374585,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1017293435712132,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0768643291364617,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,,1.1262931952561601,1.0948511286947267,,1.0129242653520365,"rgba(38, 166, 154, 1.0)",0.050827660696629764,0.9512010309560365,0.1731137912578952,70.83808068287284,10.27729441567007,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9528301886792453,1.0471698113207548,False,False,False,False,-0.2475378060609783,-0.24805383028195133,False,False,False,False,17360.0,16962.394982314843,False,False,False,False,29.49143591513752,False,False,False,False
2025-07-04 18:00:00+00:00,0.96,0.96,0.96,0.96,0.0,,,,,,,,,,,,0.948927392739274,0.948709477124183,0.948709477124183,0.948709477124183,0.948709477124183,0.948709477124183,0.9569021390374332,0.9838454046639232,0.9838454046639232,0.9838454046639232,0.9838454046639232,0.9797998864281657,0.9799797890605839,0.9799797890605839,0.9799797890605839,0.9902372364288918,1.0061224572004028,1.0298841877256317,1.0346057912457913,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1218971388414816,1.1218971388414816,1.1218971388414816,1.1200600338274793,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.111601991654021,1.1025721712538221,1.1025721712538221,1.1025721712538221,1.1022896938374585,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1017293435712132,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0768643291364617,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,,1.1262931952561601,1.0948511286947267,,1.0129242653520365,"rgba(38, 166, 154, 1.0)",0.04785641354214637,0.9512010309560365,0.18386185659764034,71.49025811614212,11.580311505905541,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9528301886792453,1.0471698113207548,False,False,False,False,-0.2475378060609783,-0.24779581817146482,False,False,False,False,17360.0,16968.559401193685,False,False,False,True,29.034204350561744,False,False,False,False
2025-07-04 19:00:00+00:00,0.96,0.96,0.96,0.96,0.0,,,,,,,,,,,,0.948927392739274,0.948709477124183,0.948709477124183,0.948709477124183,0.948709477124183,0.948709477124183,0.9569021390374332,0.9838454046639232,0.9838454046639232,0.9838454046639232,0.9838454046639232,0.9797998864281657,0.9799797890605839,0.9799797890605839,0.9799797890605839,0.9902372364288918,1.0061224572004028,1.0298841877256317,1.0346057912457913,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1218971388414816,1.1218971388414816,1.1218971388414816,1.1200600338274793,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.111601991654021,1.1025721712538221,1.1025721712538221,1.1025721712538221,1.1022896938374585,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1017293435712132,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0768643291364617,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,,1.1262931952561601,1.0948511286947267,,1.0129242653520365,"rgba(38, 166, 154, 1.0)",0.04457137116948193,0.9512010309560365,0.1974130212531616,71.92504307165495,12.784553210734927,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9528301886792453,1.0471698113207548,False,False,False,False,-0.2475378060609783,-0.24766681211622155,False,False,False,False,17360.0,16974.628247686807,False,False,False,True,28.58406164745226,False,False,False,False
2025-07-07 14:00:00+00:00,0.96,0.96,0.96,0.96,0.0,,,,,,,,,,,,0.948927392739274,0.948709477124183,0.948709477124183,0.948709477124183,0.948709477124183,0.948709477124183,0.9569021390374332,0.9838454046639232,0.9838454046639232,0.9838454046639232,0.9838454046639232,0.9797998864281657,0.9799797890605839,0.9799797890605839,0.9799797890605839,0.9902372364288918,1.0061224572004028,1.0298841877256317,1.0346057912457913,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1218971388414816,1.1218971388414816,1.1218971388414816,1.1200600338274793,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.111601991654021,1.1025721712538221,1.1025721712538221,1.1025721712538221,1.1022896938374585,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1017293435712132,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0768643291364617,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,,1.1262931952561601,1.0948511286947267,,1.0129242653520365,"rgba(38, 166, 154, 1.0)",0.04089698673892863,0.9512010309560365,0.21514956835653642,72.21489970866352,13.903496098042034,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9528301886792453,1.0471698113207548,False,False,False,False,-0.2475378060609783,-0.24760230908859993,False,False,False,False,17360.0,16980.603003536624,False,False,False,True,28.14089790098013,False,False,False,False
2025-07-07 15:00:00+00:00,0.96,0.96,0.96,0.96,0.0,,,,,,,,,,,,0.948927392739274,0.948709477124183,0.948709477124183,0.948709477124183,0.948709477124183,0.948709477124183,0.9569021390374332,0.9838454046639232,0.9838454046639232,0.9838454046639232,0.9838454046639232,0.9797998864281657,0.9799797890605839,0.9799797890605839,0.9799797890605839,0.9902372364288918,1.0061224572004028,1.0298841877256317,1.0346057912457913,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1218971388414816,1.1218971388414816,1.1218971388414816,1.1200600338274793,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.111601991654021,1.1025721712538221,1.1025721712538221,1.1025721712538221,1.1022896938374585,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1017293435712132,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0768643291364617,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,,1.1262931952561601,1.0948511286947267,,1.0129242653520365,"rgba(38, 166, 154, 1.0)",0.03671655629693598,0.9512010309560365,0.2396458146238995,72.40813746666923,14.940481424863094,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.952581664910432,1.0526870389884089,False,False,False,False,-0.2475378060609783,-0.24757005757478912,False,False,False,False,17360.0,16986.485127512802,False,False,False,True,27.704604910267257,False,False,False,False
2025-07-07 16:00:00+00:00,0.96,0.96,0.96,0.96,0.0,,,,,,,,,,,,0.948927392739274,0.948709477124183,0.948709477124183,0.948709477124183,0.948709477124183,0.948709477124183,0.9569021390374332,0.9838454046639232,0.9838454046639232,0.9838454046639232,0.9838454046639232,0.9797998864281657,0.9799797890605839,0.9799797890605839,0.9799797890605839,0.9902372364288918,1.0061224572004028,1.0298841877256317,1.0346057912457913,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1218971388414816,1.1218971388414816,1.1218971388414816,1.1200600338274793,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.111601991654021,1.1025721712538221,1.1025721712538221,1.1025721712538221,1.1022896938374585,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1017293435712132,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0768643291364617,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,,1.1262931952561601,1.0948511286947267,,1.0129242653520365,"rgba(38, 166, 154, 1.0)",0.035904220836464745,0.9512010309560365,0.24506781762625396,72.53696263867303,15.895128765380576,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.945887445887446,1.0703463203463204,False,False,False,False,-0.2475378060609783,-0.2475539318178837,False,False,False,False,17360.0,16992.276055768416,False,False,False,True,27.275076151968538,False,False,False,False
2025-07-07 17:00:00+00:00,0.96,0.96,0.96,0.96,0.0,,,,,,,,,,,,0.948927392739274,0.948709477124183,0.948709477124183,0.948709477124183,0.948709477124183,0.948709477124183,0.9569021390374332,0.9838454046639232,0.9838454046639232,0.9838454046639232,0.9838454046639232,0.9797998864281657,0.9799797890605839,0.9799797890605839,0.9799797890605839,0.9902372364288918,1.0061224572004028,1.0298841877256317,1.0346057912457913,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1218971388414816,1.1218971388414816,1.1218971388414816,1.1200600338274793,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.111601991654021,1.1025721712538221,1.1025721712538221,1.1025721712538221,1.1022896938374585,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1017293435712132,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0768643291364617,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,,1.1262931952561601,1.0948511286947267,,1.0129242653520365,"rgba(38, 166, 154, 1.0)",0.03504018172234388,0.9512010309560365,0.2511108279542026,72.62284608667557,16.766623411363327,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9296536796536796,1.0703463203463204,False,False,False,False,-0.2475378060609783,-0.247545868939431,False,False,False,False,17360.0,16997.97720219061,False,False,False,True,26.852206754263598,False,False,False,False
2025-07-07 18:00:00+00:00,0.96,0.96,0.96,0.96,0.0,,,,,,,,,,,,0.948927392739274,0.948709477124183,0.948709477124183,0.948709477124183,0.948709477124183,0.948709477124183,0.9569021390374332,0.9838454046639232,0.9838454046639232,0.9838454046639232,0.9838454046639232,0.9797998864281657,0.9799797890605839,0.9799797890605839,0.9799797890605839,0.9902372364288918,1.0061224572004028,1.0298841877256317,1.0346057912457913,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1218971388414816,1.1218971388414816,1.1218971388414816,1.1200600338274793,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.111601991654021,1.1025721712538221,1.1025721712538221,1.1025721712538221,1.1022896938374585,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1017293435712132,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0768643291364617,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,,1.1262931952561601,1.0948511286947267,,1.0129242653520365,"rgba(38, 166, 154, 1.0)",0.034120511281190216,0.9512010309560365,0.25787916750280765,72.68010171867726,17.555193553884678,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9296536796536796,1.0703463203463204,False,False,False,False,-0.2475378060609783,-0.24754183750020464,False,False,False,False,17360.0,17003.589958745793,False,False,False,True,26.43589347125176,False,False,False,False
2025-07-07 19:00:00+00:00,0.96,0.96,0.96,0.96,0.0,,,,,,,,,,,,0.948927392739274,0.948709477124183,0.948709477124183,0.948709477124183,0.948709477124183,0.948709477124183,0.9569021390374332,0.9838454046639232,0.9838454046639232,0.9838454046639232,0.9838454046639232,0.9797998864281657,0.9799797890605839,0.9799797890605839,0.9799797890605839,0.9902372364288918,1.0061224572004028,1.0298841877256317,1.0346057912457913,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1218971388414816,1.1218971388414816,1.1218971388414816,1.1200600338274793,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.111601991654021,1.1025721712538221,1.1025721712538221,1.1025721712538221,1.1022896938374585,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1017293435712132,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0768643291364617,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,,1.1262931952561601,1.0948511286947267,,1.0129242653520365,"rgba(38, 166, 154, 1.0)",0.033140578430957864,0.9512010309560365,0.26550438949925026,72.71827214001172,18.26258454640997,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9154746423927178,1.2860858257477241,False,False,False,False,-0.2173596485368101,-0.23245074301850738,False,False,False,False,17360.0,17009.115695819502,False,False,False,False,26.02603465774398,False,False,False,False
