date,Close,High,Low,Open,Volume,aVWAP_peak_902,aVWAP_valley_894,aVWAP_valley_871,aVWAP_valley_844,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_780,aVWAP_valley_738,aVWAP_valley_722,aVWAP_valley_711,aVWAP_valley_699,aVWAP_valley_676,aVWAP_valley_649,aVWAP_valley_618,aVWAP_valley_593,aVWAP_valley_555,aVWAP_valley_541,aVWAP_valley_521,aVWAP_valley_504,aVWAP_valley_468,aVWAP_valley_453,aVWAP_valley_441,aVWAP_valley_407,aVWAP_valley_391,aVWAP_valley_371,aVWAP_valley_353,aVWAP_valley_331,aVWAP_valley_313,aVWAP_valley_283,aVWAP_valley_255,aVWAP_valley_220,aVWAP_valley_206,aVWAP_valley_184,aVWAP_valley_166,aVWAP_valley_144,aVWAP_valley_133,aVWAP_valley_111,aVWAP_valley_90,aVWAP_OB_bull_894,aVWAP_OB_bull_819,aVWAP_OB_bull_780,aVWAP_OB_bull_676,aVWAP_OB_bull_453,aVWAP_OB_bull_371,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-26 00:00:00+00:00,147.36,147.64,144.43,147.64,327807,,,,,,,,,,,,139.72072000962828,133.36903415376088,133.72124605639593,132.49866233706607,134.4908805662542,135.4347441535306,136.63884008145274,136.33130354914758,130.4267882929768,128.09714730677865,126.22735930375805,123.9821720668127,122.89087628797681,121.8139590099563,120.93204058898256,116.50011972403658,110.69906320275474,110.69786507039296,110.94767554745314,111.67035996960861,111.90885923000229,111.7411866657639,111.34941653061037,110.67546720089868,110.31821175873297,109.73858060653038,108.58250673528335,,,,139.72072000962828,128.09714730677865,121.8139590099563,,125.85454286393619,"rgba(0, 255, 255, 0.75)",8.607537534882429,133.9399996406683,1.5590986742661952,63.27386677110604,1.7690777627511025,True,False,True,False,True,7.448503983368969,0.0,0.0,0.0,0.0,0,0.9676710180812111,0.9803140205744252,False,False,False,False,0.21370347205245407,0.2278775231451854,False,False,False,False,5780811,3877086.404632485,False,False,False,False,757408.8606236188,False,False,False,False
2024-09-27 00:00:00+00:00,144.62,148.31,142.98,147.01,516852,,,,,,,,,,,,139.92610680827048,133.57352270233514,133.87498739129413,132.62926689009282,134.58088410551858,135.5114817437389,136.69796223415304,136.38721869928816,130.49916811104552,128.1759996837344,126.3102277113424,124.06762185740558,122.97763140787198,121.90208492441083,121.0209099223484,116.59169730961105,110.79380214618865,110.78925958863074,111.03490358650575,111.74921840723958,111.98414962070521,111.81388845658263,111.42045742788653,110.7447400981933,110.38714571401347,109.80678779681477,108.64976621607067,,,,139.92610680827048,128.1759996837344,121.90208492441083,,125.95469776155127,"rgba(38, 166, 154, 1.0)",8.69468771851629,134.02322685042628,1.2187640882152364,61.75164199178556,1.7690777627511025,True,False,True,False,True,5.732999383153249,0.0,0.0,0.0,0.0,0,0.9647671373230123,0.9815906568791476,False,False,False,False,0.20689796617379758,0.21738774465949148,False,False,False,False,5263959,3931473.565235133,False,False,False,False,747975.2582462219,False,False,False,False
2024-09-30 00:00:00+00:00,149.31,149.67,143.115,143.69,541362,,,,,,,,,,,,140.2021288007444,133.8166754765857,134.0599743436595,132.7850312351678,134.69138289324187,135.60724503389636,136.77365939181212,136.4584136506452,130.58468209829522,128.26766908939402,126.4055957326876,124.16501076577364,123.0761084299115,122.00175357897277,121.1211456486592,116.69383829339955,110.89837428476913,110.89015940758775,111.131262643236,111.83647167286634,112.06750438005926,111.89436806791048,111.49905739672819,110.82131237469001,110.4633040950089,109.88208265474354,108.72389930856039,,,,140.2021288007444,128.26766908939402,122.00175357897277,,126.07332912356529,"rgba(0, 255, 255, 0.75)",8.867004223066967,134.14675907115225,1.7100748513687989,62.43190902298791,1.7690777627511025,True,False,True,False,True,8.162006110458112,0.0,0.0,0.0,0.0,0,0.9741578702386006,0.9626325201196994,False,False,False,False,0.21995901402092957,0.21867337934021053,False,False,False,False,5805321,4004957.778363167,False,False,False,False,739872.7775306839,False,False,False,False
2024-10-01 00:00:00+00:00,146.6,149.31,144.12,149.31,376831,,,,,,,,,,,,140.36514409710452,133.97258426516686,134.17926524405456,132.88649821469855,134.76306138793285,135.66914638595662,136.8223361580577,136.50433493146505,130.64127576019757,128.32868165633252,126.4693076443022,124.2303248551154,123.14225877222543,122.06880118459351,121.18865038258004,116.76295056225386,110.9694451686707,110.95874648192883,111.19676655454487,111.89578314120749,112.12416749628663,111.94909057834965,111.55252048519341,110.8734236087984,110.51514606968111,109.9333566947924,108.77441822884089,,,,140.36514409710452,128.32868165633252,122.06880118459351,,126.15076814241945,"rgba(38, 166, 154, 1.0)",8.949287571423303,134.22421193047106,1.3828796952560862,61.34178316961929,1.7690777627511025,True,False,True,False,True,6.477356302667069,0.0,0.0,0.0,0.0,0,0.9710968015720616,0.965384169412187,False,False,False,False,0.22561668479608735,0.22214503206814895,False,False,False,False,5428490,4060782.571368533,False,False,False,False,725635.8450785002,False,False,False,False
2024-10-02 00:00:00+00:00,146.29,147.96,144.88,146.47,564971,,,,,,,,,,,,140.5838152550777,134.19402170264286,134.34975390445516,133.03262781159802,134.86626869062349,135.75817255165262,136.89223108339021,136.5704073565312,130.723809465883,128.41791861233966,126.56267508400616,124.32624193016575,123.23948865036803,122.16742648381012,121.28800920721287,116.86494035271858,111.07458130231959,111.0602262396672,111.29369687770894,111.98356584729076,112.20803938682256,112.03010652578955,111.6316902359022,110.95061690778707,110.59195112127406,110.00933762045383,108.84931069152958,,,,140.5838152550777,128.41791861233966,122.16742648381012,,126.26249392047309,"rgba(38, 166, 154, 1.0)",9.016257064849864,134.33459312514165,1.325983364146397,60.43652715605569,1.7690777627511025,True,False,True,False,True,6.285152387017742,0.0,0.0,0.0,0.0,0,0.9757579955325449,0.966505970018005,False,False,False,False,0.22044090608161598,0.22129296907488247,False,False,False,False,4863519,4092262.431314865,False,False,False,False,719335.262918559,False,False,False,False
2024-10-03 00:00:00+00:00,140.95,146.23,140.535,145.2,411702,,,,,,,,,,,,140.63514696867279,134.30160674163895,134.43265432037373,133.1073358863789,134.9158470192046,135.79920544214914,136.92234715654314,136.59953375535653,130.76892162931563,128.46873248858768,126.6172032416669,124.3836451440389,123.29826239799885,122.2275766178817,121.34901470184413,116.92929483562453,111.14258752159716,111.12588242070454,111.3563711543322,112.04020737552293,112.2621223397375,112.08239042926887,111.6828627451089,111.00063845526311,110.64178391430562,110.05873452372741,108.89818370939726,,,,140.63514696867279,128.46873248858768,122.2275766178817,,126.32106884097163,"rgba(38, 166, 154, 0.5)",8.96606001229859,134.3723686367638,0.7336144699247781,56.97196737270945,1.7690777627511025,True,False,True,False,False,3.0488771582544416,0.0,0.0,0.0,0.0,0,0.9661558760766786,0.9687967942953474,False,False,False,False,0.1677672409623497,0.1945301050186161,False,False,False,False,4451817,4106362.610478988,False,False,False,False,707271.213392341,False,False,False,False
2024-10-04 00:00:00+00:00,142.67,142.8,139.56,141.65,340459,,,,,,,,,,,,140.65692280217937,134.37910457686536,134.49255595912066,133.16247858411626,134.95162973696665,135.82833114062674,136.9431040870235,136.61982951028398,130.8031593887239,128.5078291924878,126.65950190429257,124.42852035470861,123.34435187147895,122.27487430103372,121.39708353254781,116.98042118776736,111.1970089819566,111.17843135532259,111.40652993833346,112.08552071564726,112.30538482728959,112.12422660453127,111.72382996900984,111.04071534895924,110.68172439680123,110.09834910713724,108.93742124805424,,,,140.65692280217937,128.5078291924878,122.27487430103372,,126.36485945607414,"rgba(38, 166, 154, 0.5)",8.903587490343083,134.39679521755002,0.9291990213409105,55.48346361132637,1.7690777627511025,True,False,True,False,False,3.9782430947045597,0.0,0.0,0.0,0.0,0,0.9581187113046927,0.9834219898914407,False,False,False,False,0.13015819980611482,0.16234415241236544,False,False,False,False,4792276,4133261.1747739296,False,False,False,False,692886.4207102886,False,False,False,False
2024-10-07 00:00:00+00:00,139.14,142.075,139.0,141.07,222996,,,,,,,,,,,,140.64901640681515,134.41801672319892,134.5226105549488,133.1914769662494,134.96931764163955,135.84205950706428,136.95202504975526,136.62884384343175,130.82217544509265,128.53020600785538,126.68413108867479,124.45506362583873,123.37178274593842,122.30317670695658,121.42596287999172,117.01162502933522,111.23067779184326,111.21094614696372,111.43755620489011,112.11351957883473,112.33210757859621,112.1500799410317,111.74916776352774,111.06553621745581,110.70647742039499,110.12292630945637,108.96181300752059,,,,140.64901640681515,128.53020600785538,122.30317670695658,,126.38850949726591,"rgba(38, 166, 154, 0.5)",8.771862555049548,134.40420737774727,0.5398844991622155,52.7378074438536,1.7690777627511025,True,False,False,False,False,1.8981384486899593,0.0,0.0,0.0,0.0,0,0.957372996505692,0.98370686299785,False,False,False,False,0.11926034249328213,0.14080224745282377,False,False,False,False,4569280,4150359.952233776,False,False,False,False,674459.3453883165,False,False,False,False
2024-10-08 00:00:00+00:00,132.05,143.53,131.73,138.95,976952,,,,,,,,,,,,140.3763891164155,134.4573273527801,134.55137086884477,133.23803352352311,134.98125521218998,135.8410524211443,136.93744100543444,136.61912905913215,130.86625273590687,128.59106607244627,126.75664374926382,124.53855509827248,123.460220933618,122.39635346930314,121.52249049337331,117.12202489376845,111.3553979703934,111.33143217993823,111.55239347863608,112.2167539285555,112.43051567975115,112.24541938366256,111.84286262726393,111.15772617135168,110.79861743237066,110.21472876075914,109.05351110386479,,,,140.3763891164155,128.59106607244627,122.39635346930314,,126.43557917814698,#000000,8.736256154875457,134.341562423516,-0.26230485723992053,48.05339291926895,6.167784510880274,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9363216202671462,0.9768146221581221,False,False,False,False,0.07025706921301972,0.10552965833292174,False,False,False,False,3592328,4128476.346263824,False,False,False,False,686321.802431912,False,False,False,False
2024-10-09 00:00:00+00:00,129.3,132.0,127.11,132.0,559821,,,,,,,,,,,,140.0380079830385,134.3755927177878,134.485111377344,133.19944747579535,134.9345691145356,135.79043521378847,136.88501589657383,136.57308833659283,130.85916138033852,128.59527965384555,126.76899606969525,124.55931893914308,123.48468583685477,122.4242881230798,121.55301971214566,117.16352821453235,111.40800162518784,111.38228146190272,111.60071940332126,112.25979035627816,112.47141358478449,112.28516739917019,111.88217378723061,111.19680114606781,110.83786788500741,110.25414291190874,109.0934503150223,,,,140.0380079830385,128.59527965384555,122.4242881230798,,126.4170169445891,"rgba(239, 83, 80, 0.5)",8.737108701879825,134.23094846709333,-0.564368446741701,44.004998179143406,2.189137248288098,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.92787871298128,1.010071355799106,False,False,False,False,-0.06480463609388731,0.020362511119517215,False,False,False,False,3032507,4085497.1562142624,False,False,False,False,681360.9866502685,False,False,False,False
2024-10-10 00:00:00+00:00,130.33,130.785,127.55,127.55,496519,,,,,,,,,,,,139.75726529661154,134.30652768802864,134.42874544002382,133.16664495079394,134.8944528493343,135.74680463906478,136.83965691139505,136.53322983674695,130.85331305753195,128.59934300064896,126.78019973546698,124.57790537386892,123.5065240770457,122.44917675502626,121.58018983954763,117.20035840282652,111.45462046804855,111.42735378414925,111.64356608756432,112.29796879545877,112.50770357192067,112.32044131283801,111.91706118588016,111.23147898688745,110.87270043025394,110.28911955169728,109.12889007542641,,,,139.75726529661154,128.59934300064896,122.44917675502626,,126.40219234945914,#000000,8.757119280339042,134.14154759321582,-0.43525130481815677,41.919632948964534,0.09865100587938969,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9232820931668541,1.0267506456967779,False,False,False,False,-0.07130608437335646,-0.025471786626919624,False,False,False,False,3529026,4063674.7579313503,False,False,False,False,674112.2812914345,False,False,False,False
2024-10-11 00:00:00+00:00,128.87,130.52,128.63,129.74,534568,,,,,,,,,,,,139.4653220287055,134.23108279226275,134.3668690933311,133.1299190380702,134.85021352187962,135.69890047391777,136.79002247649902,136.48951330667427,130.84604189021744,128.6027038437956,126.79123481155916,124.59690435689414,123.52903130924096,122.47497424150215,121.60845345127164,117.23908117847736,111.50395175136009,111.47505821573358,111.68891716918407,112.33837516701448,112.54611196207611,112.35778583603843,111.95401242712738,111.26823172617335,110.90962769143971,110.32621640918376,109.16650848324191,,,,139.4653220287055,128.6027038437956,122.47497424150215,,126.38582850587954,"rgba(239, 83, 80, 0.5)",8.783972550376136,134.0495732134904,-0.5896618168813145,39.990070694372974,-1.9008655986812215,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9261979436649815,1.0252898574935552,False,False,False,False,-0.06446923058649592,-0.044970508606707774,False,False,False,False,2994458,4021744.6889928663,False,False,False,False,668639.9565349077,False,False,False,False
2024-10-14 00:00:00+00:00,128.46,129.675,128.0,128.63,606660,,,,,,,,,,,,139.13385076505466,134.137544504361,134.28989359330768,133.08231511901363,134.79522559408403,135.64010960995807,136.72980017181146,136.43623646747295,130.83446673416825,128.60326208405945,126.80058436881026,124.6154506699456,123.55162516124315,122.50135952506758,121.63769378703043,117.28046161171301,111.5576465935106,111.5269959016954,111.73828144405086,112.3823131272819,112.58786543193003,112.39840787823734,111.99424883671213,111.3083167354254,110.94993385285481,110.36675606644671,109.207706418645,,,,139.13385076505466,128.60326208405945,122.50135952506758,,126.36375584168199,"rgba(239, 83, 80, 0.5)",8.819871110986265,133.9443872123698,-0.6218216959586063,38.54632224229832,-3.498132859087768,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9394827032255467,1.025933566058311,False,False,False,False,-0.07684752891383331,-0.06090901876027054,False,False,False,False,2387798,3957668.348248048,False,False,False,False,666209.370004127,False,False,False,False
2024-10-15 00:00:00+00:00,127.3,128.37,125.4,128.08,282564,,,,,,,,,,,127.02333333333334,138.96244195401215,134.0818285120419,134.24411525109159,133.05206066638416,134.7629338284814,135.60647222882426,136.69621390845518,136.40630067569768,130.82486419530693,128.5995009684235,126.80108832829377,124.62049506211268,123.55866031104692,122.51025260121484,121.64800012462166,117.29680203071659,111.5800915778568,111.54871402141288,111.75889890782969,112.40059009821854,112.60521074503801,112.41530854701217,112.0110378266447,111.3251191500626,110.96686643338214,110.38384508954603,109.22518003012047,,,,138.96244195401215,128.5995009684235,122.51025260121484,,127.0791534243579,"rgba(239, 83, 80, 0.5)",8.866387285444459,133.89875483509564,-0.7442439206246405,37.11933504494611,-5.1338020985192685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9703335183050397,1.01898026227335,False,False,False,False,-0.10974259769301688,-0.0853258082266437,False,False,False,False,2105234,3885023.864003027,False,False,False,False,651164.453533377,False,False,False,False
2024-10-16 00:00:00+00:00,130.31,132.625,127.47,127.49,475149,,,,,,,,,,,128.97460684322428,138.75722982416946,134.03052674808845,134.20104117764592,133.02777126910985,134.73082374943263,135.57078991469933,136.65825811567908,136.37294103114928,130.82195366345476,128.60562315673252,126.81372398700137,124.63985329915769,123.58099346181837,122.53538468895522,121.67522331182066,117.3329072645997,111.62526295555045,111.59241352073106,111.80048525097476,112.43773950767748,112.64055870428528,112.44967512272451,112.0450193727001,111.35887707655836,111.00076174089097,110.41786148957259,109.25960940722479,,,,138.75722982416946,128.60562315673252,122.53538468895522,,127.16739066169976,#000000,8.882942167409693,133.93536469324764,-0.408126567180478,38.36677168612881,-5.1338020985192685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9609751986155163,1.0084632099388038,False,False,False,False,-0.05654932141325804,-0.07093756481995087,False,False,False,False,2580383,3833861.477179379,False,False,False,False,644261.8867281466,False,False,False,False
2024-10-17 00:00:00+00:00,126.66,130.0,126.0,129.52,464807,,,,,,,,,,,128.43423296278723,138.5081065018244,133.94920131729424,134.13356481958527,132.9835398913735,134.68243638507298,135.5199661938965,136.60702363424292,136.32728461165405,130.80851898260758,128.60153483791444,126.81645599419709,124.64982399209151,123.59414615335432,122.5515124500901,121.69361005125711,117.36094770184877,111.66310525277157,111.62903930004688,111.8352820186876,112.46865058868097,112.66991715387536,112.47827616854595,112.07341173864582,111.38725869378852,111.02934537615381,110.44668213453802,109.28902820129902,,,,138.5081065018244,128.60153483791444,122.5515124500901,,127.11746665262986,"rgba(239, 83, 80, 0.5)",8.934747135670602,133.8273200722349,-0.8021849934197331,37.59048349656689,-5.240079709753964,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.962324850542491,1.0065718534817436,False,False,False,False,-0.09093300875375297,-0.08093528678685191,False,False,False,False,2115576,3766477.7329762666,False,False,False,False,637224.4401897879,False,False,False,False
2024-10-18 00:00:00+00:00,129.9,131.89,126.59,127.7,381556,,,,,,,,,,,128.67822861364837,138.34591317131628,133.90340390636564,134.09494502811557,132.96032402970056,134.653694096887,135.4885949619678,136.57416153280585,136.2982255470453,130.80398434366688,128.6042640343672,126.82444764911715,124.66329938805038,123.61004648847208,122.56969154102586,121.71350111920084,117.38813560761967,111.69774685806442,111.66256454906704,111.86718276457285,112.49712626427063,112.69700733100896,112.50463296286317,112.09950238248138,111.41322176573335,111.05543472126172,110.47289726090375,109.31562089056897,,,,138.34591317131628,128.6042640343672,122.56969154102586,,127.12011776155384,#000000,8.95341148530664,133.79034096286745,-0.43450934532070185,39.27656657617085,-5.240079709753964,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9684647268337233,0.9992884170611903,False,False,False,False,-0.07008924311866628,-0.07551226495275909,False,False,False,False,2497132,3716699.4689379814,False,False,False,False,627198.226849012,False,False,False,False
