date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_835,aVWAP_peak_810,aVWAP_peak_713,aVWAP_peak_654,aVWAP_peak_624,aVWAP_peak_521,aVWAP_peak_491,aVWAP_peak_438,aVWAP_peak_379,aVWAP_peak_336,aVWAP_peak_297,aVWAP_peak_296,aVWAP_peak_282,aVWAP_peak_263,aVWAP_peak_262,aVWAP_peak_233,aVWAP_peak_231,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_173,aVWAP_peak_115,aVWAP_peak_114,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_79,aVWAP_peak_48,aVWAP_peak_23,aVWAP_valley_858,aVWAP_valley_820,aVWAP_valley_817,aVWAP_valley_750,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_642,aVWAP_valley_618,aVWAP_valley_578,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_503,aVWAP_valley_450,aVWAP_valley_389,aVWAP_valley_348,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_248,aVWAP_valley_216,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_63,aVWAP_valley_30,aVWAP_OB_bull_750,aVWAP_OB_bull_257,aVWAP_OB_bear_713,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-07 19:00:00+00:00,7.095,7.105,7.08,7.095,108317.0,,,,,,7.14928030029244,7.0585216031188205,7.098934071550704,7.08465697194562,6.981648675252666,6.911837695549269,6.875815912220897,6.875341434472236,6.863731160103731,6.8373418309505345,6.836068383576931,6.787068173251432,6.786816662406359,6.780627934972173,6.780650208599023,6.774931677514621,6.743822060262494,6.743588792928757,6.737121158228022,6.736732872878393,6.732513187302755,6.711301006387432,6.711052265788183,,,,,,,,7.16413715196828,7.111422338018958,7.051841585904547,7.049224119514673,7.046460298343481,7.080977071335735,7.097526859848283,7.007599384725377,6.941003887562551,6.880156672064669,6.879510769339561,6.87265054292283,6.824736030073069,6.80409806531873,6.782740820310721,6.778885749562448,6.778503664812505,6.751452655399407,6.751009304692888,6.750613721416103,6.739279974578989,6.738821718520344,6.722604049520449,6.711122921727354,,6.824736030073069,,6.975380912638984,#000000,0.2178093843890393,7.096695503129984,-0.0077843437955646124,20.482571322701098,-18.889018877743126,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9327354260089683,0.9955156950672652,False,False,False,False,0.11822206251926101,0.13329605929385135,False,False,False,False,217112.0,449249.6564326158,False,False,False,False,36855.42184191712,False,False,False,False
2025-07-08 14:00:00+00:00,7.085,7.085,7.025,7.035,78894.0,,,,,,7.135799972917848,7.05833248474841,7.0982247703591135,7.084328305711636,6.982052943794382,6.912536116791656,6.876643810328587,6.876171055470702,6.86460304344517,6.838310801393552,6.837041749681975,6.788208446080397,6.78795570237968,6.781737815748059,6.78175860668294,6.7760154428551616,6.7449266595598765,6.744693528946105,6.738233388289259,6.737844981242593,6.733630250446554,6.712442374148974,6.712183882615392,,,,,,,7.048333333333333,7.1529498719584526,7.109287864805166,7.051740085892499,7.049198522115514,7.046513726423159,7.0804601991896945,7.097019351844053,7.007867908505874,6.941593141834465,6.880968283892048,6.880324881048214,6.873490177290847,6.825752415298473,6.805189758829713,6.783870769682312,6.779981367075117,6.779598754138728,6.752545359270788,6.752103004149764,6.751708318599387,6.7403906576032835,6.739933315124322,6.723737490368895,6.712259060664802,,6.825752415298473,,6.984381792722993,#000000,0.2139659188151673,7.0960599122141605,-0.28537214034963443,16.95947844465452,-22.152277256627265,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9170353982300881,0.9988938053097354,False,False,False,False,0.07946913220820521,0.10638259575102829,False,False,False,False,138218.0,444427.46020885435,False,False,False,False,37507.18274359282,False,False,False,False
2025-07-08 15:00:00+00:00,7.035,7.07,7.035,7.065,30706.0,,,,,,7.131890297307112,7.0583205362368835,7.097999270708124,7.084231233219406,6.982228581793188,6.912822580723461,6.8769794246193685,6.87650732693999,6.8649554535524215,6.8387003970680835,6.837433026750503,6.7886636921027375,6.7884104481354735,6.7821807288933,6.782200932385007,6.776447768311546,6.745366161183106,6.74513307737107,6.738675703727284,6.738287236787678,6.734074340652012,6.712895483246155,6.712633131989101,,,,,,,7.050668035279806,7.149460865881176,7.108603960060781,7.051794943531272,7.049281122889371,7.046625207148593,7.080314467742192,7.096857973099494,7.007992790964501,6.941838506222714,6.881297677153411,6.880655230556943,6.873830274367674,6.826160221780405,6.805626490666688,6.784321733529049,6.780418550076835,6.780035712335847,6.752980395051582,6.7525384197810965,6.752144076897794,6.740832426511655,6.740375431587511,6.72418777321883,6.7127100988854895,,6.826160221780405,,6.984297976223875,#000000,0.2099338591681427,7.095355340233324,-0.14459478024938735,18.95602689108839,-22.152277256627265,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9185022026431714,1.004405286343613,False,False,False,False,0.07689532326480832,0.09163895950791831,False,False,False,False,168924.0,440156.0887327481,False,False,False,False,37401.738049893705,False,False,False,False
2025-07-08 16:00:00+00:00,7.065,7.075,7.05,7.06,46009.0,,,,,,7.127050041697253,7.058356116240744,7.097706255924341,7.084113204638455,6.982507784081809,6.913264531197187,6.877493891920443,6.877022766666821,6.865494789706649,6.839294892434608,6.838030014359005,6.78935560954264,6.789101599246205,6.782853753102216,6.782873068216711,6.77710457936742,6.746032923300225,6.745799904107993,6.739346546298191,6.738957979000422,6.7347477502630495,6.713582022981471,6.713313836845831,,,,,,,7.053920006769102,7.144939456317621,7.107707365014544,7.051956944589099,7.049483037442918,7.046868668745578,7.080144887962641,7.09664835239527,7.0081978189024925,6.942220124568077,6.8818029315514355,6.881161902258838,6.874351380203706,6.826781774569192,6.806291022460884,6.785007015436593,6.781082842594121,6.780699651892118,6.753640609667263,6.7531991966771345,6.752805361166213,6.741502498049986,6.741046016733752,6.724870301253202,6.713393507054383,,6.826781774569192,,6.984260757606313,#000000,0.20571109365821375,7.094467556293628,-0.1675532207849504,20.08499100221013,-22.152277256627265,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9218061674008806,1.005506607929516,False,False,False,False,0.08719700499086781,0.08941798224939307,False,False,False,False,122915.0,435237.6222407675,False,False,False,False,37535.18397160078,False,False,False,False
2025-07-08 17:00:00+00:00,7.055,7.065,7.045,7.06,40526.0,,,,,,7.123021494198977,7.058340439685607,7.097416779785182,7.0839873288056605,6.982736660945817,6.913638602358132,6.877932442356004,6.8774621788482495,6.865955361991615,6.839804205286282,6.838541532696078,6.789951033515612,6.789696379895039,6.7834333090801495,6.783451861733163,6.777670494552164,6.74660863487732,6.746375679777788,6.739926008356151,6.7395373684208835,6.735329581972176,6.714175856834136,6.713902650486871,,,,,,,7.054487529847639,7.1411089267300785,7.106862787730312,7.052024053216358,7.049584731468408,7.0470063962620895,7.079958319730111,7.096439673677883,7.008360353166651,6.942540270069137,6.882233327990725,6.881593551558443,6.874795807028513,6.8273149475937895,6.806862105100155,6.785596973227237,6.781654995106768,6.781271519353627,6.75421040821839,6.7537694952992675,6.753376110842465,6.742081220105312,6.741625196954713,6.7254603168313825,6.71398464801314,,6.8273149475937895,,6.98412590812111,#000000,0.20210729912688627,7.093563376334215,-0.16606711622593956,20.83763374295796,-22.152277256627265,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9216335540838848,1.0077262693156739,False,False,False,False,0.07946913220820521,0.08444355722879915,False,False,False,False,122915.0,430395.4110432362,False,False,False,False,37581.55321235116,False,False,False,False
2025-07-08 18:00:00+00:00,7.055,7.07,7.05,7.07,32305.0,,,,,,7.1204169835251605,7.05837709974569,7.09722620993094,7.083912095518309,6.982934460215576,6.91394922921415,6.87829347694805,6.877823889789233,6.866333695866723,6.840220922287841,6.838959984566275,6.790435591038894,6.790180406553166,6.783904772782273,6.783922708172139,6.77813071148288,6.747075867463915,6.746842957989885,6.740396098906454,6.740007390250201,6.735801471617755,6.714656942281197,6.714379675324351,,,,,,,7.055738465242515,7.138508513004792,7.106296090695016,7.052151066438654,7.049738148177445,7.047187315523421,7.079853672564072,7.096302503066831,7.008506910700609,6.942809024345409,6.882587955257494,6.881949164464743,6.875161458980579,6.827750496963417,6.807327576086366,6.786076942431038,6.782120398328885,6.781736678652475,6.7546730641150585,6.754232543603712,6.753839513223857,6.742550768066336,6.742095103551327,6.725938579172354,6.714463554323491,,6.827750496963417,,6.984119553321318,#000000,0.19822177951445746,7.093009884380853,-0.11608151454000445,22.961725351951713,-22.152277256627265,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9185918591859182,1.0055005500550063,False,False,False,False,0.08461993822018499,0.08453174772449207,False,False,False,False,155220.0,426129.1256007054,False,False,False,False,37499.74618580308,False,False,False,False
2025-07-08 19:00:00+00:00,7.065,7.065,7.05,7.05,62467.0,,,,,,7.11532684651872,7.058329823500647,7.09677455841711,7.083709878260722,6.983274837069598,6.914512931429191,6.878956362017188,6.878488098468821,6.867030394696677,6.84099238904752,6.83973483824779,6.791339243313775,6.791083104868743,6.784784880593489,6.784801667359711,6.778990543691738,6.74795173563397,6.747718931547431,6.741277873786707,6.740889069357246,6.736686988677237,6.715561305988126,6.715276456543737,,,,,,,7.055579893230483,7.133437400863571,7.105036482740195,7.052211620975123,7.049849286145954,7.0473512060876935,7.07955480174828,7.095974225238142,7.00874535946785,6.943289628794817,6.883238325752062,6.882601456399619,6.875833364384757,6.828558528713334,6.808193722019504,6.786972597390056,6.782989443994526,6.782605312901955,6.755539720651177,6.755099971702916,6.754707637082176,6.743431347677259,6.742976391549727,6.726836800694823,6.715363852263875,,6.828558528713334,,6.983935701528634,#000000,0.1940622636221851,7.091710337984916,-0.2149327602718298,23.25686091127777,-22.152277256627265,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9174008810572684,1.0099118942731284,False,False,False,False,0.08204399225748271,0.08328786999098739,False,False,False,False,92753.0,420960.50349836884,False,False,False,False,37886.83539222473,False,False,False,False
2025-07-09 14:00:00+00:00,7.105,7.125,7.09,7.095,152916.0,,,,,,7.113407882401196,7.059820949171227,7.096941906773252,7.08404020488702,6.984647092726067,6.916342283838021,6.880998082380365,6.880532743865378,6.869147360764616,6.843278996558166,6.842029054240147,6.793926278989803,6.793667082050018,6.787296500890425,6.787310068028158,6.781437669689514,6.750409151813615,6.750176405424762,6.743745057120863,6.7433556089547775,6.739160115203587,6.718067352752055,6.717761440523749,,,,,,,7.072032995135449,7.129541472754392,7.104939909935665,7.054740006391045,7.052478686762495,7.050085575997387,7.080234757147918,7.096114675932483,7.009918165938163,6.944950516252415,6.885252113873164,6.884619575029669,6.877895204638698,6.830929579473488,6.810698914509831,6.789531013167155,6.785467537011045,6.785081756552986,6.75797932563318,6.757541264955082,6.757150457619858,6.745897328761091,6.745443888736611,6.729335864996118,6.717858566994931,,6.830929579473488,,6.985796791714716,#000000,0.1892845229558796,7.092302730521936,0.014249815230229237,29.502332116080108,-28.96153363636597,False,True,False,True,True,0.2787929987763924,0.0,0.0,0.0,0.0,0,0.9153094462540714,0.9989142236699246,False,False,False,False,0.13381624371242687,0.10855205685170713,False,False,False,False,245669.0,418242.80576971197,False,False,False,False,39670.23329312047,False,False,False,False
2025-07-09 15:00:00+00:00,7.095,7.11,7.065,7.085,37475.0,,,,,,7.112398893206028,7.060037180866882,7.096878055107287,7.084050995347766,6.984932062987006,6.916745728587906,6.881455704751661,6.8809911028197,6.869623878256333,6.843797780043425,6.842549742730122,6.794519949904942,6.794260091693008,6.787873848472015,6.7878866811337515,6.782001001542838,6.750978016726486,6.750745305384594,6.744316779540912,6.743927218754999,6.739733615127361,6.7186502186349495,6.718339470961737,,,,,,,7.0731724073927875,7.128223469169567,7.104689464557744,7.055122344681235,7.052885685876797,7.050518274671755,7.0802795172617765,7.096070691278703,7.0101506704473335,6.945310022588118,6.885702733824946,6.8850712759193415,6.878357873198419,6.831469250284904,6.811271787271532,6.7901187354521895,6.786037466375455,6.785651355065269,6.758543383512835,6.758105752269155,6.757715332851005,6.746468578584755,6.746015528368003,6.729916187920552,6.718438835034035,,6.831469250284904,,6.986019392234301,#000000,0.18477812358328358,7.092117723939971,-0.03852038218562711,32.878994854511845,-25.477483407416102,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9144095341278438,1.0032502708559052,False,False,False,False,0.11303706203704757,0.11079455944437736,False,False,False,False,208194.0,414986.2351376234,False,False,False,False,39636.19866842093,False,False,False,False
2025-07-09 16:00:00+00:00,7.085,7.085,7.055,7.065,13088.0,,,,,,7.111825766406602,7.06006045281474,7.096816239775854,7.084028475481764,6.985013345454213,6.9168710263910285,6.881600812596933,6.88113647672202,6.869775792700195,6.843964804917683,6.842717451610796,6.794713744633515,6.794453683137427,6.788062620740879,6.78807521332822,6.782185443920084,6.751165411748378,6.750932719721471,6.744505333828171,6.744115748589066,6.739922901329138,6.718843229003947,6.718530892314472,,,,,,,7.073044301416303,7.127587313220047,7.10451627055537,7.055177368237986,7.052949646413854,7.050591566814583,7.080250553307253,7.096025666451026,7.010212163700621,6.945418921027433,6.88584532267024,6.885214252065965,6.878504796946839,6.8316436902996225,6.811458019076551,6.790310791968015,6.786223896710262,6.785837693581252,6.758728941413312,6.758291466323994,6.757901187778905,6.746656907258645,6.7462040001056724,6.730108026971269,6.718630992995901,,6.8316436902996225,,6.986031699119959,#000000,0.18020066392575673,7.091951912042063,-0.1495661084421253,33.646603834117,-24.38364820136274,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9194776931447222,1.0043525571273129,False,False,False,False,0.09493528046280571,0.10286491995359154,False,False,False,False,195106.0,411577.2392440168,False,False,False,False,39224.59868906557,False,False,False,False
2025-07-09 17:00:00+00:00,7.065,7.07,7.05,7.07,12533.0,,,,,,7.111229237418452,7.060069220861928,7.096746948969764,7.084000120291072,6.985086370771553,6.916986862449939,6.881735841014859,6.881271762082029,6.869917389865654,6.844120955231974,6.842874261487411,6.79489567805119,6.79463542942794,6.788239929419866,6.788252296653388,6.782358760094643,6.751341827270868,6.751109155627466,6.744682902144527,6.744293297491778,6.740101199977962,6.719025213754198,6.7187113829365845,,,,,,,7.072804208693435,7.126940327166588,7.104329255058772,7.055209767996377,7.05299065403382,7.050641567271646,7.080211367187002,7.095974927663529,7.010265872313835,6.9455187863976,6.885977921046782,6.8853472236658515,6.878641577311934,6.83180696883987,6.811632634624798,6.790491152869446,6.786399030750311,6.786012746104415,6.7589035561963895,6.758466232216985,6.7580760899467585,6.746834243396002,6.7463814750275395,6.730288814597587,6.718812176610687,,6.83180696883987,,6.986027975803666,#000000,0.17340776295269042,7.09176948021923,-0.12553924835054156,34.81983292845227,-22.797747150114954,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9191256830601089,1.004371584699454,False,False,False,False,0.08461993822018499,0.09374242908688826,False,False,False,False,207639.0,408415.40607744287,False,False,False,False,38810.775453576185,False,False,False,False
2025-07-09 18:00:00+00:00,7.065,7.075,7.06,7.065,19591.0,,,,,,7.110388505450476,7.060096733689824,7.096649957547596,7.08396307596679,6.985205099322691,6.917171681227255,6.881950376576256,6.881486696268059,6.870142120786152,6.844368302075998,6.843122632717648,6.795183099986499,6.7949225533191075,6.788519985776045,6.7885319977828,6.782632461152668,6.7516201346943,6.751387493268268,6.7449629721733455,6.7445733338914255,6.740382384716601,6.719312049245459,6.718995864479485,,,,,,,7.072575835849906,7.1260063385320835,7.104063794447442,7.055280472416819,7.0530745616274,7.050739266422751,7.080162501434859,7.09590399709349,7.0103548697019535,6.945678959960141,6.886188684340613,6.885558566675188,6.878858832423679,6.832065405664141,6.811908709337884,6.790776046272618,6.7866756388738825,6.786289221730453,6.7591790894289705,6.758741999839654,6.7583520689883265,6.7471139647157985,6.746661411351185,6.730573845224634,6.719097749636797,,6.832065405664141,,6.9860422907287685,#000000,0.16582955539181077,7.091517903224411,-0.15991059712942152,35.18948796343424,-21.896244363064486,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9146608315098463,1.0054704595186,False,False,False,False,0.09235464098694733,0.09304853503691779,False,False,False,False,188048.0,404998.8571460096,False,False,False,False,38512.79443879206,False,False,False,False
2025-07-09 19:00:00+00:00,7.065,7.075,7.06,7.06,25876.0,,,,,,7.1092849751367195,7.060123593309347,7.096515736871145,7.083909698039451,6.985358190987525,6.917412379710972,6.882230425830366,6.881767272763798,6.870435651457641,6.844691715848048,6.843447400793256,6.795559474554209,6.795298541667695,6.788886813525675,6.788898361194945,6.782991045208828,6.751985033337817,6.751752433432935,6.745330233132877,6.744940554050348,6.74075114189329,6.719688365588619,6.719369100678729,,,,,,,7.072220952980948,7.124782763659738,7.103703480983179,7.055359057393753,7.053170424725994,7.050853183625583,7.080090592639323,7.095805525139863,7.010468522424535,6.945886965471476,6.886463746487997,6.885834394890456,6.879142477260149,6.832403462468072,6.812270057399194,6.791149169103077,6.787037980289592,6.786651394108763,6.759540292882204,6.759103513784992,6.758713862955048,6.747480751497352,6.747028483261154,6.730947713936079,6.719472414385625,,6.832403462468072,,6.986054503635973,#000000,0.15733930741445962,7.091178174773839,-0.19815884082742727,35.00351345321906,-21.477004469917397,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9177631578947365,1.003289473684211,False,False,False,False,0.09235464098694733,0.09270158801193257,False,False,False,False,162172.0,401234.0996708777,False,False,False,False,38316.875145167374,False,False,False,False
2025-07-10 14:00:00+00:00,7.125,7.13,7.095,7.105,24798.0,,,,,7.11,7.109301255947272,7.0603840617418445,7.096570316625692,7.083979889063461,6.985586941400947,6.917712424751639,6.882563886424212,6.882101194964742,6.870780994499746,6.845063894333248,6.843820783314355,6.795979261534891,6.795717842097289,6.789294591942225,6.789305627118524,6.783388536066625,6.75238409269734,6.752151501522823,6.745730838216071,6.745341055642253,6.741152687182473,6.72009513380052,6.719772504352147,,,,,,,7.073844083227072,7.124503983161868,7.103758651117094,7.0557791837599915,7.053604873125304,7.051302535236754,7.08022591485457,7.095848737957618,7.010666512569789,6.9461606784975265,6.88679279774005,6.886164129973139,6.879479114564509,6.832789016842464,6.8126768721901,6.791564397995978,6.7874404157300665,6.787053565865125,6.75993652623369,6.7595000155534954,6.759110607563975,6.747881168812478,6.747429141680134,6.7313533835505845,6.719877372494557,,6.832789016842464,,6.9974398735540975,#000000,0.15036957474506985,7.095408021395651,0.06378935779136735,40.71268396136729,-15.692193077506673,False,True,False,True,True,1.2080472110466083,0.0,0.0,0.0,0.0,0,0.9209956709956706,0.9870129870129873,False,False,False,False,0.13902834458694555,0.11586496629943906,False,False,False,False,186970.0,397912.1756449726,False,False,False,False,38107.280181676404,False,False,False,False
