date,Close,High,Low,Open,Volume,aVWAP_peak_902,aVWAP_peak_878,aVWAP_peak_853,aVWAP_peak_830,aVWAP_peak_816,aVWAP_peak_802,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_771,aVWAP_peak_730,aVWAP_peak_710,aVWAP_peak_687,aVWAP_peak_666,aVWAP_peak_652,aVWAP_peak_635,aVWAP_peak_594,aVWAP_peak_570,aVWAP_peak_555,aVWAP_peak_551,aVWAP_peak_523,aVWAP_peak_499,aVWAP_peak_462,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_392,aVWAP_peak_364,aVWAP_peak_343,aVWAP_peak_342,aVWAP_peak_320,aVWAP_peak_294,aVWAP_peak_272,aVWAP_peak_237,aVWAP_peak_216,aVWAP_peak_196,aVWAP_peak_152,aVWAP_peak_103,aVWAP_peak_53,aVWAP_peak_27,aVWAP_valley_897,aVWAP_valley_885,aVWAP_valley_819,aVWAP_valley_759,aVWAP_valley_748,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_725,aVWAP_valley_713,aVWAP_valley_670,aVWAP_valley_649,aVWAP_valley_629,aVWAP_valley_582,aVWAP_valley_557,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_487,aVWAP_valley_459,aVWAP_valley_441,aVWAP_valley_420,aVWAP_valley_409,aVWAP_valley_370,aVWAP_valley_351,aVWAP_valley_300,aVWAP_valley_288,aVWAP_valley_251,aVWAP_valley_202,aVWAP_valley_186,aVWAP_valley_132,aVWAP_valley_112,aVWAP_valley_88,aVWAP_valley_49,aVWAP_valley_47,aVWAP_valley_44,aVWAP_valley_16,aVWAP_OB_bull_897,aVWAP_OB_bull_819,aVWAP_OB_bull_629,aVWAP_OB_bull_459,aVWAP_OB_bull_202,aVWAP_OB_bull_132,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-29 00:00:00+00:00,25.1699101136,25.6396010817,25.040975338,25.2282991476,11217,,,,,,,,,,,,,,,,,,,,25.250646170067032,25.224873366169323,24.97740166621167,24.055445311221515,24.065191278123873,24.120515253363134,24.196022840978294,24.18762861602524,24.18666993528735,24.131304217947573,23.971839339843797,23.942041734680352,23.83694555014752,23.680915933296525,23.558829374325704,23.399785970383896,23.24094774176572,23.174587105176148,23.20712806598482,,,,,,,,,,,,,,,25.243883600116018,25.203402362074993,25.208514266781087,24.84800291461861,24.088651853655758,24.060572717390333,24.07566161841355,24.190598716409575,24.193406580318026,23.97716751801981,23.964438339284026,23.888500057552353,23.576052312055552,23.52573517084334,23.328853645198127,23.257408299843476,23.203239112644333,23.169521017963454,23.16830667691508,23.16303547384304,23.27297888531865,,,,24.84800291461861,23.576052312055552,23.328853645198127,24.47427804015964,"rgba(0, 255, 255, 0.75)",0.3634326851167262,24.47427804015964,1.9140602976227636,46.37783427522155,-0.19570694625423357,False,True,False,True,False,3.3052315676446433,0.0,0.0,0.0,0.0,1,0.9788235538360488,0.9532869670692565,False,False,False,False,0.09624248577940142,0.0440549670884989,False,False,False,False,908383,950715.3747273176,False,False,False,False,15665.664854641946,False,False,False,False
2024-03-01 00:00:00+00:00,25.3172641428,25.3891913283,25.1100475392,25.3448930232,19675,,,,,,,,,,,,,,,,,,,,25.25227691324902,25.22617432055466,24.98211998466467,24.065351231064227,24.074648592841523,24.128801343635732,24.203024027568357,24.1943470548462,24.19336173124587,24.137141518862155,23.977245873361078,23.947312722481332,23.84200815869656,23.686062740329074,23.56412711902659,23.404993680177668,23.246086675214865,23.17946775052689,23.211547421492085,,,,,,,,,,,,,,,25.246870723172528,25.20589778318436,25.209927076244373,24.854192356830005,24.09892966371291,24.070190901498815,24.08480981540053,24.197734547577674,24.200192128408656,23.982584761686365,23.96983624461537,23.893540272070897,23.581331257437622,23.5310652128825,23.334052122725115,23.26259893403737,23.208328774565445,23.174364582545426,23.173143401188078,23.167830891557124,23.277062420844675,,,,24.854192356830005,23.581331257437622,23.334052122725115,24.480428823812435,"rgba(0, 255, 0, 1.0)",0.34329755302969656,24.480428823812435,2.437638461452053,48.67982580392109,-0.19570694625423357,False,True,False,False,True,4.942254039319625,0.0,0.0,0.0,0.0,1,0.9776808397345088,0.963620407081211,False,False,False,False,0.0031195052461187867,0.023587236167308845,False,False,False,False,928058,949826.8502282072,False,False,False,False,15822.893683871675,False,False,False,False
2024-03-04 00:00:00+00:00,25.2666111952,25.5382951866,25.1238619794,25.5382951866,20729,,,,,,,,,,,,,,,,,,,,25.256514027136962,25.228523705794384,24.987551002086615,24.075933069867965,24.08475992378311,24.137684843709668,24.210557149508862,24.20157859493977,24.200564816804402,24.14342790051561,23.98305682714881,23.95297666408578,23.847442038159453,23.691576459096733,23.569794853458806,23.41055846082544,23.251572332084134,23.184676857571855,23.216267293647995,,,,,,,,,,,,,,,25.25315062446848,25.20971623325819,25.21220436469002,24.861087524931506,24.10990598488234,24.08047089915775,24.094597000433904,24.205409818204352,24.207495808930485,23.98840760041017,23.975637356527354,23.89895399037153,23.586979876015988,23.536765648109323,23.339604254429652,23.2681400783909,23.213760812857,23.179534139100863,23.178305652973936,23.17294909659023,23.28142706524771,,,,24.861087524931506,23.586979876015988,23.339604254429652,24.487477044675728,"rgba(0, 255, 0, 1.0)",0.3188902818459652,24.487477044675728,2.4432671513665616,49.42187146310552,-0.19570694625423357,False,True,False,False,True,4.307075608140163,0.0,0.0,0.0,0.0,1,0.9724683170990851,0.9596074742312312,False,False,False,False,0.0867344342373719,0.05516083520234037,False,False,False,False,907329,948160.2678663167,False,False,False,False,16015.290009994354,False,False,False,False
2024-03-05 00:00:00+00:00,25.2808861168,25.4369892915,24.9912433532,25.1791197404,7102,,,,,,,,,,,,,,,,,,,,25.256016470224054,25.228598724093505,24.9889568572782,24.07930453712349,24.087981396512692,24.140509534229405,24.212944179229037,24.20387238743474,24.202849827673727,24.145431960619103,23.98492684453897,23.95480223332947,23.849201744524976,23.69337182809558,23.571646866770873,23.412384330045764,23.253378455400387,23.18639441192416,23.217823108232125,,,,,,,,,,,,,,,25.252594154459633,25.210048362149223,25.212392103083992,24.863024265760245,24.113394242206002,24.083746364202714,24.097714422817095,24.207842386746282,24.209811294058532,23.99028093228719,23.977504892422306,23.900703509168732,23.588824781213216,23.53862997677314,23.341428877766454,23.2699638053917,23.215550649211394,23.18123885552668,23.18000800649744,23.174637135655804,23.282864308183555,,,,24.863024265760245,23.588824781213216,23.341428877766454,24.48936572010944,"rgba(0, 255, 0, 1.0)",0.31347030781896146,24.48936572010944,2.525025104284162,50.13986962658353,-3.779858293366445,False,True,False,False,True,4.468231822631292,0.0,0.0,0.0,0.0,1,0.9751630432930559,0.9649728666267485,False,False,False,False,-0.03324092301263631,0.010959956094852032,False,False,False,False,914431,946837.5514794023,False,False,False,False,15665.749225288693,False,False,False,False
2024-03-06 00:00:00+00:00,25.4379102542,25.7409069767,25.3541026501,25.3541026501,24620,,,,,,,,,,,,,,,,,,,,25.27612815233882,25.237654342842443,24.998984974191252,24.093580125837256,24.10164818495868,24.152616013319808,24.223331200017544,24.21384002111823,24.212777706663942,24.154057232437378,23.992779555373613,23.962438234130182,23.85646840728531,23.700665433667023,23.579089162064676,23.419634443642188,23.260477763992032,23.193120934652022,23.223929232971123,,,,,,,,,,,,,,,25.27923865431629,25.2225078902466,25.220221567958927,24.87441251854622,24.128237750962164,24.097630119555426,24.110965542925463,24.218414930869027,24.219883907826173,23.998153326528644,23.985339237722616,23.907972802318945,23.596249217324306,23.546101608730833,23.348639768601423,23.27713913181054,23.22257070451473,23.18791337011761,23.186672848133565,23.181244174515545,23.288528446134013,,,,24.87441251854622,23.596249217324306,23.348639768601423,24.501714208173016,"rgba(0, 255, 0, 1.0)",0.30169457578136166,24.501714208173016,3.1031252172907617,52.905939742421424,-1.073757195097393,False,False,True,False,True,6.227975951649597,0.0,0.0,0.0,0.0,1,0.9769591767538768,0.9440668396930705,False,False,False,False,0.31843962642366347,0.16469979125925774,False,False,False,False,939051,946532.1965194258,False,False,False,False,16016.896314493059,False,False,False,False
2024-03-07 00:00:00+00:00,25.4508037317,25.5567144402,25.2896352623,25.3080545159,7291,,,,,,,,,,,,,,,,,,,,25.279695042980276,25.23948631842937,25.001436627070433,24.097521857911428,24.105422356368365,24.155955241474757,24.22618960063177,24.216585661913665,24.215512670685975,24.15644393021584,23.99497000321517,23.96457117344944,23.858506546202975,23.702720871313662,23.58119297141506,23.42169157593192,23.262498483421737,23.195038183937157,23.22566935015208,,,,,,,,,,,,,,,25.283776921579737,25.225050113941183,25.221856420802908,24.877301688355015,24.132326795701456,24.10146423337841,24.114624574933845,24.22132468368404,24.222657210877383,24.000348750356476,23.987525249330897,23.910008037697143,23.59834711240059,23.548215350314386,23.350688743684742,23.279180785758843,23.224570287542505,23.189816016269802,23.188572786377687,23.183127865184417,23.290141189383,,,,24.877301688355015,23.59834711240059,23.350688743684742,24.504749035064616,"rgba(0, 255, 0, 1.0)",0.2934358256660466,24.504749035064616,3.2240599609403806,54.92507172326451,0.8460157734059237,False,False,True,False,True,6.371441362382445,0.0,0.0,0.0,0.0,1,0.976928598203853,0.9603928489922965,False,False,False,False,0.18281579742870527,0.1737577943439815,False,False,False,False,946342,946524.7378323895,False,False,False,False,15674.704302159998,False,False,False,False
2024-03-08 00:00:00+00:00,25.5479652947,25.6388643115,25.3725219037,25.5290855598,17618,,,,,,,,,,,,,,,,,,,,25.292245958262487,25.245716676731142,25.008426425187615,24.107568947599635,24.115049409143722,24.164500286660886,24.23353763653791,24.223642727169256,24.222542134497758,24.16256706906085,24.000555760729284,23.970005131032824,23.86368210463587,23.707917510150605,23.586496046404967,23.426860441277686,23.267561921891343,23.199837957352347,23.230028967690217,,,,,,,,,,,,,,,25.299547356652006,25.23343157801493,25.227302412803482,24.885241149802496,24.142759729635817,24.111241178234174,24.12396409430004,24.22880186632376,24.229786948501403,24.00594822711699,23.993098254761613,23.91518468340834,23.603637375870445,23.553539522079806,23.35583047727145,23.28429792061434,23.229577866612367,23.194578952225395,23.193328871885836,23.18784299938817,23.294186814659643,,,,24.885241149802496,23.603637375870445,23.35583047727145,24.513191090611816,"rgba(0, 255, 0, 1.0)",0.2863320743017458,24.513191090611816,3.6138955323520814,57.56826565738109,3.3132513419395835,True,False,True,False,True,7.454937475738635,0.0,0.0,0.0,0.0,1,0.9728876285200314,0.9591688837335972,False,False,False,False,0.27178866579598765,0.22277323006998456,False,False,False,False,963960,947208.4736036684,False,False,False,False,15750.911976585096,False,False,False,False
2024-03-11 00:00:00+00:00,25.4277796647,25.6396010817,25.3356833964,25.5659240671,17562,,,,,,,,,,,,,,,,,,,,25.300935433057866,25.250528287531733,25.014517901038477,24.11707953908254,24.124165220922986,24.172588916307365,24.240486383556426,24.230322000749073,24.22919586098456,24.16838405615137,24.0058936420991,23.975203339800416,23.868647934244095,23.712920039358973,23.591611798126785,23.431859970412123,23.272470480826993,23.204495792429377,23.234259769499744,,,,,,,,,,,,,,,25.310047704476215,25.239889002334035,25.231604212145317,24.89232854478421,24.15261692852357,24.120498283488462,24.132808292981963,24.23587273323747,24.236532561871474,24.01129830708917,23.998425151532885,23.92014538435691,23.608739323453857,23.558678369081157,23.360808856540295,23.289257251376846,23.23443477668561,23.199201467984075,23.197944833138475,23.192419666046078,23.298110939797404,,,,24.89232854478421,23.608739323453857,23.360808856540295,24.520585008515713,"rgba(0, 255, 0, 1.0)",0.28529541366028566,24.520585008515713,3.1798431126009135,56.93604381604841,3.3132513419395835,True,False,True,False,True,5.843914296171391,0.0,0.0,0.0,0.0,1,0.9926553402111128,0.9685364761826435,False,False,False,False,0.25201076544204337,0.23739199775601397,False,False,False,False,946398,947176.6903250931,False,False,False,False,15821.935036326857,False,False,False,False
2024-03-12 00:00:00+00:00,25.5475048134,25.621181828,25.3080545159,25.3264737696,9137,,,,,,,,,,,,,,,,,,,,25.305741406565385,25.25322393493829,25.017791964787143,24.12206423599541,24.128945301362855,24.1768366656095,24.24414249167952,24.23383715839394,24.23269764661665,24.171446824263246,24.00870185530341,23.977937840619177,23.87125886493137,23.715547747793952,23.594297085361358,23.434482667183925,23.275044083714555,23.206937785327494,23.236478747026617,,,,,,,,,,,,,,,25.315781221867976,25.243457047246114,25.234008532393464,24.896102627715145,24.157782256591297,24.12535158607973,24.13744759980647,24.23959238486907,24.240082547035424,24.01411301714665,24.00122746077752,23.922754536463565,23.61141761188135,23.561375320547345,23.363419775746504,23.291857536381617,23.236981055893335,23.201624957906997,23.200364887048178,23.19481913699827,23.300169997065872,,,,24.896102627715145,23.61141761188135,23.363419775746504,24.52452232254816,"rgba(0, 255, 0, 1.0)",0.28221124539807296,24.52452232254816,3.624882096419902,58.159002191861774,3.8257968192291187,True,False,True,False,True,7.190647247915258,0.0,0.0,0.0,0.0,1,0.9621114681490434,0.9728274396828962,False,False,False,False,0.227059022412478,0.23222551008424597,False,False,False,False,955535,947504.4671750895,False,False,False,False,15559.780721176785,False,False,False,False
2024-03-13 00:00:00+00:00,25.4830374256,25.6948588426,25.3356833964,25.4461989183,7853,,,,,,,,,,,,,,,,,,,,25.309942660083188,25.255609761607474,25.02064218851721,24.126357795894823,24.133063801829042,24.180499575582896,24.247298540780786,24.23687205653104,24.235721046774874,24.174092255509066,24.011126879176594,23.980299197820433,23.87351313550903,23.71781556311378,23.59661385278874,23.43674489279814,23.277263484628417,23.209043704112048,23.238392777856504,,,,,,,,,,,,,,,25.320751635472032,25.246591455526566,25.236136402258392,24.899374644777957,24.162230548469008,24.129532733779072,24.14144563909619,24.24280293475664,24.24314742541585,24.01654367339746,24.00364734702238,23.925007611112473,23.613728436959153,23.563701974442427,23.365671597426076,23.294099954200664,23.23917681870991,23.20371493518449,23.20245190310645,23.196888420214712,23.301946510651497,,,,24.899374644777957,23.613728436959153,23.365671597426076,24.52793283880298,"rgba(0, 255, 0, 1.0)",0.27848469801834536,24.52793283880298,3.42964835624147,57.72500617970362,3.8257968192291187,True,False,True,False,True,6.320525801727371,0.0,0.0,0.0,0.0,1,0.9673407351910558,0.9679986609335891,False,False,False,False,0.2823670277577181,0.257296268920982,False,False,False,False,947682,947511.4292466546,False,False,False,False,15257.554026228676,False,False,False,False
2024-03-14 00:00:00+00:00,25.5198759329,25.9343091401,25.4001507842,25.5382951866,14648,,,,,,,,,,,,,,,,,,,25.6181119524,25.321630524951882,25.261917472663963,25.027097652518627,24.134949821948837,24.141311210340703,24.187859696883766,24.253671456609453,24.2429981846796,24.24182370536633,24.179417647881625,24.015971709606845,23.9850110904114,23.87799305623394,23.722298275497415,23.601176654525897,23.441182444869277,23.281602009242874,23.21315538394998,23.242132868012835,,,,,,,,,,,,,,,25.334674123525197,25.254729244187867,25.241659738087733,24.906512823483595,24.171145302925723,24.13790305044437,24.14945717743649,24.249283356959165,24.24933597324698,24.021400871655235,24.008480369043916,23.929494091822182,23.618281748040072,23.5682800837297,23.370081617543544,23.29848486724913,23.243465966629284,23.20779515016052,23.20652625257629,23.200927806968693,23.30542304592719,,,,24.906512823483595,23.618281748040072,23.370081617543544,24.615274505827095,"rgba(0, 255, 0, 1.0)",0.26859472560539344,24.615274505827095,3.367904656481981,57.97377461357614,3.8556466237454785,True,False,True,False,True,6.741880332665463,0.0,0.0,0.0,0.0,1,0.9859763161442614,0.9511230014707241,False,True,False,False,0.3428281547286904,0.30006221182483617,False,False,False,False,962330,948092.5496683544,False,False,False,False,15233.649946768728,False,False,False,False
2024-03-15 00:00:00+00:00,25.3909411574,25.676439589,25.3909411574,25.4461989183,9816,,,,,,,,,,,,,,,,,,,25.565146057389992,25.32570720532858,25.264501508206973,25.0303972152601,24.140144845169235,24.14629748669366,24.192298536731695,24.257499082401637,24.246681963544777,24.245493830882335,24.182638977715044,24.01893588443226,23.987899504166343,23.88075554919512,23.72508209659583,23.60402343154887,23.443966364165977,23.284336629745606,23.21575207462683,23.244493744810708,,,,,,,,,,,,,,,25.33928086992002,25.258076381928653,25.24400569362468,24.910344747268034,24.17651901492751,24.14296419152715,24.154299251208368,24.253176478291667,24.253055048426475,24.024371617098677,24.011438660159566,23.932253325633667,23.621120833093425,23.571139758711407,23.37285426715982,23.301247368217165,23.24617229231639,23.210372374670488,23.209099864900207,23.203479754983015,23.307614283437758,,,,24.910344747268034,23.621120833093425,23.37285426715982,24.61642641932233,"rgba(0, 255, 0, 1.0)",0.2605207087168085,24.61642641932233,2.9729488373209665,55.68543118364535,3.8556466237454785,True,False,True,False,False,4.989234297387423,0.0,0.0,0.0,0.0,1,0.9892420914585369,0.9547455537944736,False,False,False,False,0.21461083826950975,0.25733652504717297,False,False,False,False,952514,948265.9398774386,False,False,False,False,15021.19308611113,False,False,False,False
2024-03-18 00:00:00+00:00,25.409360411,25.5382951866,25.252796755,25.4770511682,11263,,,,,,,,,,,,,,,,,,,25.513131005414206,25.32776579655029,25.2662720802876,25.033422032023577,24.145679135117472,24.15160929531479,24.197018567577384,24.26155653701894,24.250590692116088,24.24938846539939,24.1860732024874,24.022123923538086,23.99101068020431,23.883744504285875,23.72811009844934,23.607130585648157,23.447017283682072,23.287343850207577,23.21861172209987,23.24709289072797,,,,,,,,,,,,,,,25.341333897738412,25.26039611112095,25.245706385980203,24.914032435285318,24.182229852575805,24.148356135572055,24.1594562622115,24.257304077971206,24.256999338561126,24.02756590162302,24.014621474913852,23.93523280673278,23.624218167583933,23.5742636841011,23.37589766275648,23.30428414764839,23.249150672985223,23.213210917180252,23.211934504623617,23.2062908785132,23.310024126743095,,,,24.914032435285318,23.624218167583933,23.37589766275648,24.617416065316185,"rgba(0, 255, 0, 1.0)",0.25786154529134714,24.617416065316185,3.0711998750687366,54.47608320865518,3.8556466237454785,True,False,True,False,False,5.207374148664318,0.0,0.0,0.0,0.0,1,0.9719222208069473,0.9625822355353877,False,False,False,False,0.08889419658151522,0.1731153608143441,False,False,False,False,963777,948874.21674499,False,False,False,False,14873.812965087165,False,False,False,False
2024-03-19 00:00:00+00:00,25.331078583,25.4185700379,25.2435871282,25.3080545159,3487,,,,,,,,,,,,,,,,,,,25.49694248098818,25.32779391762235,25.266532912432165,25.034174003653433,24.14728889734042,24.153154232960826,24.198388943805483,24.262731029452514,24.251723071699214,24.250516860458372,24.187072240080973,24.023058628650332,23.991924038485866,23.88462545347153,23.729006708031406,23.608053401728796,23.44792657741062,23.288242766137166,23.219467561685406,23.247870535940727,,,,,,,,,,,,,,,25.341227916852826,25.260751612445855,25.245993298661162,24.915002277059926,24.18388746391661,24.149924511076147,24.160955812591137,24.25849908713238,24.25814153629006,24.0285022251224,24.015554934797123,23.93610941868368,23.62513769924973,23.575192177048308,23.3768059519494,23.30519162097268,23.250041547457528,23.214060523353325,23.21278296160998,23.20713238270391,23.310744465568416,,,,24.915002277059926,23.62513769924973,23.3768059519494,24.617535105326,"rgba(0, 255, 0, 1.0)",0.2537787601936657,24.617535105326,2.811675323535651,52.2267221304204,6.343223849495089,False,False,False,False,False,4.138028109015366,0.0,0.0,0.0,0.0,1,0.9778912121193307,0.9704710552567679,False,False,False,False,0.03140418948945252,0.1022597751518983,False,False,False,False,960290,949321.8945196962,False,False,False,False,14427.271280181785,False,False,False,False
