date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_867,aVWAP_peak_865,aVWAP_peak_844,aVWAP_peak_793,aVWAP_peak_780,aVWAP_peak_696,aVWAP_peak_665,aVWAP_peak_639,aVWAP_peak_624,aVWAP_peak_535,aVWAP_peak_511,aVWAP_peak_505,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_324,aVWAP_peak_321,aVWAP_peak_299,aVWAP_peak_239,aVWAP_peak_186,aVWAP_peak_161,aVWAP_peak_115,aVWAP_peak_91,aVWAP_peak_53,aVWAP_valley_860,aVWAP_valley_810,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_791,aVWAP_valley_785,aVWAP_valley_758,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_654,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_544,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_466,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_449,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_371,aVWAP_valley_311,aVWAP_valley_257,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_182,aVWAP_valley_180,aVWAP_valley_133,aVWAP_valley_102,aVWAP_valley_89,aVWAP_valley_73,aVWAP_valley_47,aVWAP_OB_bear_696,aVWAP_OB_bear_161,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-14 15:00:00+00:00,1.365,1.37,1.345,1.365,600.0,,,,,,,,1.3658914728682172,1.348896390060947,1.3513077240809583,1.2742356561445305,1.2835773848326815,1.2864704715034132,1.2940373433357433,1.294478905410247,1.2953567064177653,1.2953567064177653,1.2953567064177653,1.3074946713721656,1.313403936014189,1.315834092980857,1.3951081034887944,1.3951081034887944,1.3951081034887944,1.3967702959928112,1.3984360607786477,1.4005183665535033,1.4015924928160919,1.4337295328957125,1.4554539894098575,1.482253111595384,1.511966781335451,1.517681951786994,,,,,,,,,,,,1.3544726049868767,1.2965282623866015,1.2965282623866015,1.2965282623866015,1.2742356561445305,1.2914161884265898,1.2905044114232644,1.2900256600330728,1.2892150833468197,1.291209938277717,1.2946447149396585,1.2946447149396585,1.2946431964609122,1.293579358632161,1.2933150938306806,1.3663239373051042,1.3997885163728139,1.4071997618755798,1.4076981519915985,1.4087567087618285,1.4348703030807348,1.4354482021595318,1.472179992776265,1.4899131098398342,1.5121533850008995,1.513844690019607,1.5192800581494794,,1.4554539894098575,1.301325671290444,"rgba(38, 166, 154, 1.0)",0.0527024624619115,1.3096632160289778,1.0499847898191568,58.16565402055489,-0.43650588667956214,False,False,True,False,True,7.612617931460569,0.0,0.0,0.0,0.0,0,0.9921874999999998,0.97265625,False,False,False,False,0.27929201619064237,0.29209923746750605,False,False,False,False,-3056.0,-4278.860104539068,False,False,False,False,98.15415188943864,False,False,False,False
2025-07-14 16:00:00+00:00,1.365,1.37,1.365,1.365,320.0,,,,,,,,1.3660692951015534,1.350363870967742,1.3524362801377725,1.2770813289718428,1.2856889294790343,1.2884570624967746,1.2950726865051077,1.2954988667137641,1.2963054897232265,1.2963054897232265,1.2963054897232265,1.3081489800384722,1.3139789916438929,1.3163774118485367,1.3949149815038797,1.3949149815038797,1.3949149815038797,1.3965671804387096,1.3982230533380828,1.4002942434085754,1.4014212877859475,1.433432400125535,1.4550791567171064,1.481804553373999,1.511476290943616,1.5171846183928879,,,,,,,,,,,,1.3561316609977325,1.2995268314406592,1.2995268314406592,1.2995268314406592,1.2770813289718428,1.2928286798060373,1.2918932831851684,1.2913990778592892,1.2905294232027007,1.2923867660915616,1.2956578600316508,1.2956578600316508,1.2956552062293254,1.2944730172073413,1.2942085696522145,1.3663266161862888,1.3995683141850015,1.4069739232380918,1.4075030339956112,1.4085577808301455,1.434568950440001,1.4351447277105993,1.4717562870193748,1.489450614098865,1.5116628029097612,1.513352543270253,1.518780556407897,,1.4550791567171064,1.3028743778991823,"rgba(38, 166, 154, 1.0)",0.050718086757329174,1.3115318428707585,1.0542226757304658,58.03220933527739,0.08263197828609492,False,False,True,False,True,7.612617931460569,0.0,0.0,0.0,0.0,0,1.0079051383399207,0.9723320158102767,False,False,False,False,0.3152985515727234,0.3036988945201147,False,False,False,False,-3056.0,-4259.901033150865,False,False,False,False,101.59362240278067,False,False,False,False
2025-07-14 17:00:00+00:00,1.365,1.37,1.365,1.37,0.0,,,,,,,,1.3660692951015534,1.350363870967742,1.3524362801377725,1.2770813289718428,1.2856889294790343,1.2884570624967746,1.2950726865051077,1.2954988667137641,1.2963054897232265,1.2963054897232265,1.2963054897232265,1.3081489800384722,1.3139789916438929,1.3163774118485367,1.3949149815038797,1.3949149815038797,1.3949149815038797,1.3965671804387096,1.3982230533380828,1.4002942434085754,1.4014212877859475,1.433432400125535,1.4550791567171064,1.481804553373999,1.511476290943616,1.5171846183928879,,,,,,,,,,,,1.3561316609977325,1.2995268314406592,1.2995268314406592,1.2995268314406592,1.2770813289718428,1.2928286798060373,1.2918932831851684,1.2913990778592892,1.2905294232027007,1.2923867660915616,1.2956578600316508,1.2956578600316508,1.2956552062293254,1.2944730172073413,1.2942085696522145,1.3663266161862888,1.3995683141850015,1.4069739232380918,1.4075030339956112,1.4085577808301455,1.434568950440001,1.4351447277105993,1.4717562870193748,1.489450614098865,1.5116628029097612,1.513352543270253,1.518780556407897,,1.4550791567171064,1.3028743778991823,"rgba(38, 166, 154, 1.0)",0.04943081433079018,1.3115318428707585,1.1828281188728482,58.90145662394747,1.60059046452443,False,False,True,False,True,8.470307334591997,0.0,0.0,0.0,0.0,0,1.0078740157480313,0.9724409448818898,False,False,False,False,0.3152985515727234,0.30949872304641907,False,False,False,False,-3056.0,-4241.235900853952,False,False,False,False,100.01852748180733,False,False,False,False
2025-07-14 18:00:00+00:00,1.37,1.375,1.355,1.37,0.0,,,,,,,,1.3660692951015534,1.350363870967742,1.3524362801377725,1.2770813289718428,1.2856889294790343,1.2884570624967746,1.2950726865051077,1.2954988667137641,1.2963054897232265,1.2963054897232265,1.2963054897232265,1.3081489800384722,1.3139789916438929,1.3163774118485367,1.3949149815038797,1.3949149815038797,1.3949149815038797,1.3965671804387096,1.3982230533380828,1.4002942434085754,1.4014212877859475,1.433432400125535,1.4550791567171064,1.481804553373999,1.511476290943616,1.5171846183928879,,,,,,,,,,,,1.3561316609977325,1.2995268314406592,1.2995268314406592,1.2995268314406592,1.2770813289718428,1.2928286798060373,1.2918932831851684,1.2913990778592892,1.2905294232027007,1.2923867660915616,1.2956578600316508,1.2956578600316508,1.2956552062293254,1.2944730172073413,1.2942085696522145,1.3663266161862888,1.3995683141850015,1.4069739232380918,1.4075030339956112,1.4085577808301455,1.434568950440001,1.4351447277105993,1.4717562870193748,1.489450614098865,1.5116628029097612,1.513352543270253,1.518780556407897,,1.4550791567171064,1.3028743778991823,"rgba(38, 166, 154, 1.0)",0.04802476838442875,1.3115318428707585,1.2174583885801504,59.48095481639419,2.8293486505470895,False,False,True,False,True,8.470307334591997,0.0,0.0,0.0,0.0,0,0.9999999999999998,0.9689922480620157,False,False,False,False,0.30622580242430236,0.3078622627353607,False,False,False,False,-3056.0,-4222.860150453116,False,False,False,False,98.46785263712813,False,False,False,False
2025-07-14 19:00:00+00:00,1.37,1.37,1.36,1.36,0.0,,,,,,,,1.3660692951015534,1.350363870967742,1.3524362801377725,1.2770813289718428,1.2856889294790343,1.2884570624967746,1.2950726865051077,1.2954988667137641,1.2963054897232265,1.2963054897232265,1.2963054897232265,1.3081489800384722,1.3139789916438929,1.3163774118485367,1.3949149815038797,1.3949149815038797,1.3949149815038797,1.3965671804387096,1.3982230533380828,1.4002942434085754,1.4014212877859475,1.433432400125535,1.4550791567171064,1.481804553373999,1.511476290943616,1.5171846183928879,,,,,,,,,,,,1.3561316609977325,1.2995268314406592,1.2995268314406592,1.2995268314406592,1.2770813289718428,1.2928286798060373,1.2918932831851684,1.2913990778592892,1.2905294232027007,1.2923867660915616,1.2956578600316508,1.2956578600316508,1.2956552062293254,1.2944730172073413,1.2942085696522145,1.3663266161862888,1.3995683141850015,1.4069739232380918,1.4075030339956112,1.4085577808301455,1.434568950440001,1.4351447277105993,1.4717562870193748,1.489450614098865,1.5116628029097612,1.513352543270253,1.518780556407897,,1.4550791567171064,1.3028743778991823,"rgba(38, 166, 154, 1.0)",0.04639237278100683,1.3115318428707585,1.0447440866634132,56.89663152565575,2.8293486505470895,False,False,True,False,True,6.315044655514477,0.0,0.0,0.0,0.0,0,1.0038461538461538,0.9730769230769231,False,False,False,False,0.3062258024243031,0.3070440325798319,False,False,False,False,-3056.0,-4204.769295407332,False,False,False,False,96.94121926290909,False,False,False,False
2025-07-15 14:00:00+00:00,1.36,1.36,1.34,1.34,200.0,,,,,,,,1.363636363636364,1.3501824130879345,1.352182949140139,1.2783950034610787,1.286642302480717,1.2893445393098542,1.2955283027198865,1.2959467641223152,1.296720822509037,1.296720822509037,1.296720822509037,1.3084133520939867,1.3141980852798911,1.316578408927525,1.3947110881033378,1.3947110881033378,1.3947110881033378,1.3963576332752432,1.3980079078598704,1.4000732491294583,1.4012540470372632,1.4331927952060086,1.4547938569367134,1.481477576549437,1.5111293050511438,1.5168343637882413,,,,,,,,,,,,1.3553898902821317,1.3007536326176536,1.3007536326176536,1.3007536326176536,1.2783950034610787,1.293452960729746,1.2925105176170084,1.292011223717487,1.2911185741022544,1.292910753933777,1.2961024199639761,1.2961024199639761,1.29609928614956,1.2948688584682668,1.2946049135531965,1.3662310403500244,1.3993494093062713,1.4067646429418328,1.4073227593972706,1.4083754988440071,1.434326875413086,1.434901412130295,1.4714431245410233,1.4891165149636139,1.511315804232082,1.5130049080437005,1.518429196012386,,1.4547938569367134,1.303329756469105,"rgba(38, 166, 154, 0.5)",0.04514241727951097,1.3119635774101062,0.6210660456284196,50.888949392812066,7.198206223791821,False,False,False,False,False,2.2446143299915633,0.0,0.0,0.0,0.0,0,1.0155642023346303,0.9805447470817121,False,False,False,False,0.252747607909571,0.2798958202447015,False,False,False,False,-3256.0,-4190.059693928149,False,False,False,False,98.53902981697252,False,False,False,False
2025-07-15 15:00:00+00:00,1.34,1.34,1.34,1.34,0.0,,,,,,,,1.363636363636364,1.3501824130879345,1.352182949140139,1.2783950034610787,1.286642302480717,1.2893445393098542,1.2955283027198865,1.2959467641223152,1.296720822509037,1.296720822509037,1.296720822509037,1.3084133520939867,1.3141980852798911,1.316578408927525,1.3947110881033378,1.3947110881033378,1.3947110881033378,1.3963576332752432,1.3980079078598704,1.4000732491294583,1.4012540470372632,1.4331927952060086,1.4547938569367134,1.481477576549437,1.5111293050511438,1.5168343637882413,,,,,,,,,,,,1.3553898902821317,1.3007536326176536,1.3007536326176536,1.3007536326176536,1.2783950034610787,1.293452960729746,1.2925105176170084,1.292011223717487,1.2911185741022544,1.292910753933777,1.2961024199639761,1.2961024199639761,1.29609928614956,1.2948688584682668,1.2946049135531965,1.3662310403500244,1.3993494093062713,1.4067646429418328,1.4073227593972706,1.4083754988440071,1.434326875413086,1.434901412130295,1.4714431245410233,1.4891165149636139,1.511315804232082,1.5130049080437005,1.518429196012386,,1.4547938569367134,1.303329756469105,"rgba(38, 166, 154, 0.5)",0.04381574853656473,1.3119635774101062,0.6398709031867208,46.88382797091627,3.3929444171384517,False,True,False,True,False,2.2446143299915633,0.0,0.0,0.0,0.0,0,1.0116731517509727,0.9727626459143969,False,False,False,False,0.2178833599930114,0.24888959011885645,False,False,False,False,-3256.0,-4175.578148285852,False,False,False,False,97.01129292058535,False,False,False,False
2025-07-15 16:00:00+00:00,1.34,1.38,1.34,1.38,0.0,,,,,,,,1.363636363636364,1.3501824130879345,1.352182949140139,1.2783950034610787,1.286642302480717,1.2893445393098542,1.2955283027198865,1.2959467641223152,1.296720822509037,1.296720822509037,1.296720822509037,1.3084133520939867,1.3141980852798911,1.316578408927525,1.3947110881033378,1.3947110881033378,1.3947110881033378,1.3963576332752432,1.3980079078598704,1.4000732491294583,1.4012540470372632,1.4331927952060086,1.4547938569367134,1.481477576549437,1.5111293050511438,1.5168343637882413,,,,,,,,,,,,1.3553898902821317,1.3007536326176536,1.3007536326176536,1.3007536326176536,1.2783950034610787,1.293452960729746,1.2925105176170084,1.292011223717487,1.2911185741022544,1.292910753933777,1.2961024199639761,1.2961024199639761,1.29609928614956,1.2948688584682668,1.2946049135531965,1.3662310403500244,1.3993494093062713,1.4067646429418328,1.4073227593972706,1.4083754988440071,1.434326875413086,1.434901412130295,1.4714431245410233,1.4891165149636139,1.511315804232082,1.5130049080437005,1.518429196012386,,1.4547938569367134,1.303329756469105,"rgba(0, 255, 255, 0.75)",0.04336654998564346,1.3119635774101062,1.568868692861601,52.081374013933996,3.3929444171384517,False,False,True,False,True,9.112890074822793,0.0,0.0,0.0,0.0,0,1.0118577075098814,0.9525691699604744,False,False,False,False,0.2882243583380759,0.2685569742284662,False,False,False,False,-3256.0,-4161.321122731033,False,False,False,False,95.50724186755302,False,False,False,False
2025-07-15 17:00:00+00:00,1.38,1.38,1.36,1.37,0.0,,,,,,,,1.363636363636364,1.3501824130879345,1.352182949140139,1.2783950034610787,1.286642302480717,1.2893445393098542,1.2955283027198865,1.2959467641223152,1.296720822509037,1.296720822509037,1.296720822509037,1.3084133520939867,1.3141980852798911,1.316578408927525,1.3947110881033378,1.3947110881033378,1.3947110881033378,1.3963576332752432,1.3980079078598704,1.4000732491294583,1.4012540470372632,1.4331927952060086,1.4547938569367134,1.481477576549437,1.5111293050511438,1.5168343637882413,,,,,,,,,,,,1.3553898902821317,1.3007536326176536,1.3007536326176536,1.3007536326176536,1.2783950034610787,1.293452960729746,1.2925105176170084,1.292011223717487,1.2911185741022544,1.292910753933777,1.2961024199639761,1.2961024199639761,1.29609928614956,1.2948688584682668,1.2946049135531965,1.3662310403500244,1.3993494093062713,1.4067646429418328,1.4073227593972706,1.4083754988440071,1.434326875413086,1.434901412130295,1.4714431245410233,1.4891165149636139,1.511315804232082,1.5130049080437005,1.518429196012386,,1.4547938569367134,1.303329756469105,"rgba(38, 166, 154, 1.0)",0.04273815098421088,1.3119635774101062,1.357953520528645,53.50631592722779,-3.5046102128077408,False,False,True,False,True,7.1348994078358565,0.0,0.0,0.0,0.0,0,1.0233463035019457,0.9455252918287939,False,False,False,False,0.3244218351400317,0.29648940468424895,False,False,False,False,-3256.0,-4147.285136332102,False,False,False,False,94.02650943549793,False,False,False,False
2025-07-15 18:00:00+00:00,1.37,1.37,1.355,1.355,0.0,,,,,,,,1.363636363636364,1.3501824130879345,1.352182949140139,1.2783950034610787,1.286642302480717,1.2893445393098542,1.2955283027198865,1.2959467641223152,1.296720822509037,1.296720822509037,1.296720822509037,1.3084133520939867,1.3141980852798911,1.316578408927525,1.3947110881033378,1.3947110881033378,1.3947110881033378,1.3963576332752432,1.3980079078598704,1.4000732491294583,1.4012540470372632,1.4331927952060086,1.4547938569367134,1.481477576549437,1.5111293050511438,1.5168343637882413,,,,,,,,,,,,1.3553898902821317,1.3007536326176536,1.3007536326176536,1.3007536326176536,1.2783950034610787,1.293452960729746,1.2925105176170084,1.292011223717487,1.2911185741022544,1.292910753933777,1.2961024199639761,1.2961024199639761,1.29609928614956,1.2948688584682668,1.2946049135531965,1.3662310403500244,1.3993494093062713,1.4067646429418328,1.4073227593972706,1.4083754988440071,1.434326875413086,1.434901412130295,1.4714431245410233,1.4891165149636139,1.511315804232082,1.5130049080437005,1.518429196012386,,1.4547938569367134,1.303329756469105,"rgba(38, 166, 154, 1.0)",0.04193764139487845,1.3119635774101062,1.0262003574466532,51.791402285045365,-3.5046102128077408,False,False,False,False,True,4.281270681182374,0.0,0.0,0.0,0.0,0,1.0231660231660231,0.9536679536679535,False,False,False,False,0.2972016874295993,0.29684554605692415,False,False,False,False,-3256.0,-4133.466762125403,False,False,False,False,92.56873409541268,False,False,False,False
2025-07-15 19:00:00+00:00,1.355,1.375,1.35,1.36,100.0,,,,,,,,1.3635201573254672,1.35045748502994,1.3523866809881846,1.2791736799451405,1.287224247595408,1.289891688102083,1.29581904636305,1.2962331503108475,1.2969875296017954,1.2969875296017954,1.2969875296017954,1.3085954832016602,1.31435663627153,1.3167275152397016,1.394641413821944,1.394641413821944,1.394641413821944,1.3962849470250944,1.3979322395041682,1.3999942768627613,1.4011936820168749,1.4330941711249605,1.4546714805713603,1.4813328056968618,1.5109721331300288,1.5166751651824202,,,,,,,,,,,,1.3556265711412772,1.3015360736459003,1.3015360736459003,1.3015360736459003,1.2791736799451405,1.2938461686265463,1.2928979904377709,1.2923948523067317,1.2914868368394492,1.29324102539469,1.296386888233252,1.296386888233252,1.2963834474589,1.2951212018183418,1.2948573005657795,1.3662199725185904,1.3992716054480763,1.4066865282132113,1.4072552138041905,1.4083068164551689,1.434226963130007,1.4348008522480211,1.4713058833825068,1.48896757971658,1.5111586081086295,1.512847259115737,1.5182693484245957,,1.4546714805713603,1.3037288998335423,"rgba(38, 166, 154, 1.0)",0.03943657240738476,1.3193536272477415,1.0306771169759994,51.51754676206171,-3.5046102128077408,False,False,False,False,True,5.107222488417104,0.0,0.0,0.0,0.0,0,1.0189393939393938,0.946969696969697,False,False,False,False,0.2972016874295993,0.2970236167432617,False,False,False,False,-3156.0,-4118.3122386815985,False,False,False,False,92.68394752029,False,False,False,False
2025-07-16 14:00:00+00:00,1.36,1.37,1.36,1.37,200.0,,,,,,,,1.3638522427440636,1.351198476190476,1.3529749399244764,1.28077994002815,1.2884378500865667,1.291036046107219,1.2964365086282024,1.2968416997868784,1.2975551572916237,1.2975551572916237,1.2975551572916237,1.3089900019248848,1.3147037614607875,1.3170556413373198,1.3945239395021032,1.3945239395021032,1.3945239395021032,1.3961613495524445,1.3978025794679332,1.399857780599185,1.4010887047734872,1.4329114872669264,1.4544407965154627,1.4810563651924433,1.5106692726096167,1.5163679847374112,,,,,,,,,,,,1.3564007713884993,1.3031673972030893,1.3031673972030893,1.3031673972030893,1.28077994002815,1.294676126434161,1.2937154624704492,1.293204045686477,1.2922636083415127,1.2939397183366634,1.2969914974764851,1.2969914974764851,1.296987410844719,1.2956577056228362,1.295393771867568,1.3662221283783784,1.3991375197910885,1.4065483690930325,1.407135471213842,1.4081847171111468,1.4340416735231194,1.4346142522628613,1.471044898654827,1.4886824095879863,1.5108556868171235,1.5125433398823949,1.5179608052644087,,1.4544407965154627,1.3046133260434645,"rgba(38, 166, 154, 1.0)",0.03697479053537415,1.3206534330776045,1.3346003103164368,53.00281805298067,-3.4028494616269427,True,False,True,False,True,6.73436764074766,0.0,0.0,0.0,0.0,0,1.0340909090909092,0.9507575757575757,False,False,False,False,0.3062258024243031,0.3016247095837824,False,False,False,False,-2956.0,-4100.291893895837,False,False,False,False,94.3477622874173,False,False,False,False
2025-07-16 15:00:00+00:00,1.37,1.37,1.37,1.37,0.0,,,,,,,,1.3638522427440636,1.351198476190476,1.3529749399244764,1.28077994002815,1.2884378500865667,1.291036046107219,1.2964365086282024,1.2968416997868784,1.2975551572916237,1.2975551572916237,1.2975551572916237,1.3089900019248848,1.3147037614607875,1.3170556413373198,1.3945239395021032,1.3945239395021032,1.3945239395021032,1.3961613495524445,1.3978025794679332,1.399857780599185,1.4010887047734872,1.4329114872669264,1.4544407965154627,1.4810563651924433,1.5106692726096167,1.5163679847374112,,,,,,,,,,,,1.3564007713884993,1.3031673972030893,1.3031673972030893,1.3031673972030893,1.28077994002815,1.294676126434161,1.2937154624704492,1.293204045686477,1.2922636083415127,1.2939397183366634,1.2969914974764851,1.2969914974764851,1.296987410844719,1.2956577056228362,1.295393771867568,1.3662221283783784,1.3991375197910885,1.4065483690930325,1.407135471213842,1.4081847171111468,1.4340416735231194,1.4346142522628613,1.471044898654827,1.4886824095879863,1.5108556868171235,1.5125433398823949,1.5179608052644087,,1.4544407965154627,1.3046133260434645,"rgba(38, 166, 154, 1.0)",0.03313907358689826,1.3206534330776045,1.489075027791515,53.99299891359331,-2.066562792402557,True,False,True,False,True,6.73436764074766,0.0,0.0,0.0,0.0,0,1.0381679389312979,0.9541984732824427,False,False,False,False,0.3244218351400317,0.3130232723619071,False,False,False,False,-2956.0,-4082.550934300553,False,False,False,False,92.88500628296121,False,False,False,False
2025-07-16 16:00:00+00:00,1.37,1.37,1.36,1.365,100.0,,,,,,,,1.3639097744360904,1.3515068901303537,1.3532176252943153,1.2815459947850343,1.289018218111987,1.291583197711693,1.2967339899340502,1.2971348789860058,1.297828756101848,1.297828756101848,1.297828756101848,1.309179615649368,1.3148700905012294,1.317212635209623,1.3944620794658509,1.3944620794658509,1.3944620794658509,1.3960964665708875,1.3977347031680016,1.399786544867472,1.4010339253187611,1.4328182330001094,1.4543237258777377,1.4809166375708822,1.5105165714485393,1.5162131610888376,,,,,,,,,,,,1.356692073170732,1.3039321789321792,1.3039321789321792,1.3039321789321792,1.2815459947850343,1.2950746071320636,1.2941082580265961,1.2935930360658103,1.2926374398245701,1.2942762098683582,1.297282779395808,1.297282779395808,1.2972783862411221,1.2959167258102673,1.2956528103407638,1.3662191863264324,1.3990674696817353,1.4064767747086424,1.4070734096298585,1.4081214956007435,1.433947126971954,1.4345190558890693,1.4709128180217874,1.488538381815217,1.5107029567499843,1.5123901229183332,1.517805309884451,,1.4543237258777377,1.305024866568311,"rgba(38, 166, 154, 1.0)",0.030377949565753782,1.3210936857327005,1.4453350175021942,53.52131811543739,-2.066562792402557,True,False,True,False,True,5.755589098628235,0.0,0.0,0.0,0.0,0,1.0423076923076924,0.946153846153846,False,False,False,False,0.3062258024243031,0.3096245373931051,False,False,False,False,-3056.0,-4066.635415939304,False,False,False,False,92.99531626307034,False,False,False,False
