date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_797,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_697,aVWAP_peak_683,aVWAP_peak_682,aVWAP_peak_648,aVWAP_peak_618,aVWAP_peak_524,aVWAP_peak_523,aVWAP_peak_475,aVWAP_peak_474,aVWAP_peak_404,aVWAP_peak_360,aVWAP_peak_316,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_312,aVWAP_peak_276,aVWAP_peak_257,aVWAP_peak_228,aVWAP_peak_227,aVWAP_peak_226,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_223,aVWAP_peak_222,aVWAP_peak_191,aVWAP_peak_90,aVWAP_peak_37,aVWAP_peak_24,aVWAP_valley_881,aVWAP_valley_815,aVWAP_valley_771,aVWAP_valley_770,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_695,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_566,aVWAP_valley_551,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_481,aVWAP_valley_480,aVWAP_valley_438,aVWAP_valley_335,aVWAP_valley_304,aVWAP_valley_240,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_50,aVWAP_valley_29,aVWAP_valley_23,aVWAP_valley_22,aVWAP_valley_21,aVWAP_valley_20,aVWAP_valley_19,aVWAP_OB_bull_815,aVWAP_OB_bull_566,aVWAP_OB_bull_240,aVWAP_OB_bear_697,aVWAP_OB_bear_648,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-09 14:00:00+00:00,34.635,34.635,34.635,34.635,0.0,,,,,,,,,,,,,,34.12902134146342,34.12906719447828,34.3552959567967,33.85323570203293,33.396731957150685,33.396731957150685,33.396731957150685,33.396731957150685,33.384796208653384,32.60642857142857,32.35539991051453,31.88328972204463,31.88328972204463,31.88328972204463,31.88328972204463,31.88328972204463,31.88328972204463,31.90464951579328,32.06911859578568,32.50184727631511,32.97122339947519,33.03253103154985,,,,,,,,,,,,,,,,,,,,,,,,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.046821617535905,34.13611844863732,34.12902134146342,34.05772517465069,33.57918135648273,32.98431654270905,31.948614641344182,32.16904425451092,32.16904425451092,32.16904425451092,32.16869467045096,32.18399673369275,32.18399673369275,32.18478753797194,32.861689133704274,32.99724251111946,33.03253103154985,33.03253103154985,33.03253103154985,33.03253103154985,33.04348138624535,,,31.948614641344182,,,33.24274250284702,33.76863896736847,"rgba(0, 255, 255, 0.75)",0.21020314069998836,34.24880466554892,1.8372481646326908,62.744140904461574,1.1142427265164088,True,False,True,False,True,13.242086823204556,0.0,0.0,0.0,0.0,0,0.9615789473684223,1.0331578947368412,False,False,False,False,0.17345807064543897,0.10416955796120181,False,False,False,False,-232.0,-816.0476856312064,False,False,False,False,51.87735209757594,False,False,False,False
2025-06-09 15:00:00+00:00,34.635,34.635,34.635,34.635,0.0,,,,,,,,,,,,,,34.12902134146342,34.12906719447828,34.3552959567967,33.85323570203293,33.396731957150685,33.396731957150685,33.396731957150685,33.396731957150685,33.384796208653384,32.60642857142857,32.35539991051453,31.88328972204463,31.88328972204463,31.88328972204463,31.88328972204463,31.88328972204463,31.88328972204463,31.90464951579328,32.06911859578568,32.50184727631511,32.97122339947519,33.03253103154985,,,,,,,,,,,,,,,,,,,,,,,,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.046821617535905,34.13611844863732,34.12902134146342,34.05772517465069,33.57918135648273,32.98431654270905,31.948614641344182,32.16904425451092,32.16904425451092,32.16904425451092,32.16869467045096,32.18399673369275,32.18399673369275,32.18478753797194,32.861689133704274,32.99724251111946,33.03253103154985,33.03253103154985,33.03253103154985,33.03253103154985,33.04348138624535,,,31.948614641344182,,,33.24274250284702,33.76863896736847,"rgba(0, 255, 255, 0.75)",0.21605075312922786,34.24880466554892,1.787521352541101,68.1709780131462,5.669737854807238,True,False,True,False,True,13.242086823204545,0.0,0.0,0.0,0.0,0,1.002744237102087,1.0345773874862778,False,False,False,False,0.17345807064543897,0.1388138143033204,False,False,False,False,-232.0,-806.9926827532031,False,False,False,False,51.07305206505538,False,False,False,False
2025-06-09 16:00:00+00:00,34.635,34.635,34.635,34.635,0.0,,,,,,,,,,,,,,34.12902134146342,34.12906719447828,34.3552959567967,33.85323570203293,33.396731957150685,33.396731957150685,33.396731957150685,33.396731957150685,33.384796208653384,32.60642857142857,32.35539991051453,31.88328972204463,31.88328972204463,31.88328972204463,31.88328972204463,31.88328972204463,31.88328972204463,31.90464951579328,32.06911859578568,32.50184727631511,32.97122339947519,33.03253103154985,,,,,,,,,,,,,,,,,,,,,,,,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.046821617535905,34.13611844863732,34.12902134146342,34.05772517465069,33.57918135648273,32.98431654270905,31.948614641344182,32.16904425451092,32.16904425451092,32.16904425451092,32.16869467045096,32.18399673369275,32.18399673369275,32.18478753797194,32.861689133704274,32.99724251111946,33.03253103154985,33.03253103154985,33.03253103154985,33.03253103154985,33.04348138624535,,,31.948614641344182,,,33.24274250284702,33.76863896736847,"rgba(0, 255, 255, 0.75)",0.22609847969922528,34.24880466554892,1.7080846141240293,71.78886941893595,8.868230858899544,True,False,True,False,True,13.242086823204556,0.0,0.0,0.0,0.0,0,0.9932998324958138,1.018425460636515,False,False,False,False,0.16511305271394963,0.151963433508635,False,False,False,False,-232.0,-798.0780675167193,False,False,False,False,50.28122180048088,False,False,False,False
2025-06-09 17:00:00+00:00,34.635,34.635,34.635,34.635,0.0,,,,,,,,,,,,,,34.12902134146342,34.12906719447828,34.3552959567967,33.85323570203293,33.396731957150685,33.396731957150685,33.396731957150685,33.396731957150685,33.384796208653384,32.60642857142857,32.35539991051453,31.88328972204463,31.88328972204463,31.88328972204463,31.88328972204463,31.88328972204463,31.88328972204463,31.90464951579328,32.06911859578568,32.50184727631511,32.97122339947519,33.03253103154985,,,,,,,,,,,,,,,,,,,,,,,,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.046821617535905,34.13611844863732,34.12902134146342,34.05772517465069,33.57918135648273,32.98431654270905,31.948614641344182,32.16904425451092,32.16904425451092,32.16904425451092,32.16869467045096,32.18399673369275,32.18399673369275,32.18478753797194,32.861689133704274,32.99724251111946,33.03253103154985,33.03253103154985,33.03253103154985,33.03253103154985,33.04348138624535,,,31.948614641344182,,,33.24274250284702,33.76863896736847,"rgba(0, 255, 255, 0.75)",0.23375774785975117,34.24880466554892,1.652117792830501,74.20079702279578,11.287376267688487,True,False,True,False,True,13.242086823204556,0.0,0.0,0.0,0.0,0,0.9759103641456595,1.0218487394957967,False,False,False,False,0.16487596309751323,0.15841969830307412,False,False,False,False,-232.0,-789.3016633691733,False,False,False,False,49.501667974116835,False,False,False,False
2025-06-09 18:00:00+00:00,34.635,34.635,34.635,34.635,0.0,,,,,,,,,,,,,,34.12902134146342,34.12906719447828,34.3552959567967,33.85323570203293,33.396731957150685,33.396731957150685,33.396731957150685,33.396731957150685,33.384796208653384,32.60642857142857,32.35539991051453,31.88328972204463,31.88328972204463,31.88328972204463,31.88328972204463,31.88328972204463,31.88328972204463,31.90464951579328,32.06911859578568,32.50184727631511,32.97122339947519,33.03253103154985,,,,,,,,,,,,,,,,,,,,,,,,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.046821617535905,34.13611844863732,34.12902134146342,34.05772517465069,33.57918135648273,32.98431654270905,31.948614641344182,32.16904425451092,32.16904425451092,32.16904425451092,32.16869467045096,32.18399673369275,32.18399673369275,32.18478753797194,32.861689133704274,32.99724251111946,33.03253103154985,33.03253103154985,33.03253103154985,33.03253103154985,33.04348138624535,,,31.948614641344182,,,33.24274250284702,33.76863896736847,"rgba(0, 255, 255, 0.75)",0.24056122443669306,34.24880466554892,1.6053931191754198,75.80874875870234,13.255689055363305,True,False,True,False,True,13.242086823204545,0.0,0.0,0.0,0.0,0,0.9752808988764062,1.0219101123595489,False,False,False,False,0.16246942174772644,0.16044456002540028,False,False,False,False,-232.0,-780.6613275029845,False,False,False,False,48.73420025358789,False,False,False,False
2025-06-09 19:00:00+00:00,34.635,34.635,34.635,34.635,0.0,,,,,,,,,,,,,,34.12902134146342,34.12906719447828,34.3552959567967,33.85323570203293,33.396731957150685,33.396731957150685,33.396731957150685,33.396731957150685,33.384796208653384,32.60642857142857,32.35539991051453,31.88328972204463,31.88328972204463,31.88328972204463,31.88328972204463,31.88328972204463,31.88328972204463,31.90464951579328,32.06911859578568,32.50184727631511,32.97122339947519,33.03253103154985,,,,,,,,,,,,,,,,,,,,,,,,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.046821617535905,34.13611844863732,34.12902134146342,34.05772517465069,33.57918135648273,32.98431654270905,31.948614641344182,32.16904425451092,32.16904425451092,32.16904425451092,32.16869467045096,32.18399673369275,32.18399673369275,32.18478753797194,32.861689133704274,32.99724251111946,33.03253103154985,33.03253103154985,33.03253103154985,33.03253103154985,33.04348138624535,,,31.948614641344182,,,33.24274250284702,33.76863896736847,"rgba(0, 255, 255, 0.75)",0.2465797570287451,34.24880466554892,1.5662085935386012,76.88071658264005,14.953213558172493,True,False,True,False,True,13.242086823204545,0.0,0.0,0.0,0.0,0,0.9750708215297468,1.0277620396600555,False,False,False,False,0.15873363461025533,0.1595890973178278,False,False,False,False,-232.0,-772.1549503323955,False,False,False,False,47.97863125740823,False,False,False,False
2025-06-10 14:00:00+00:00,34.635,34.635,34.635,34.635,0.0,,,,,,,,,,,,,,34.12902134146342,34.12906719447828,34.3552959567967,33.85323570203293,33.396731957150685,33.396731957150685,33.396731957150685,33.396731957150685,33.384796208653384,32.60642857142857,32.35539991051453,31.88328972204463,31.88328972204463,31.88328972204463,31.88328972204463,31.88328972204463,31.88328972204463,31.90464951579328,32.06911859578568,32.50184727631511,32.97122339947519,33.03253103154985,,,,,,,,,,,,,,,,,,,,,,,,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.046821617535905,34.13611844863732,34.12902134146342,34.05772517465069,33.57918135648273,32.98431654270905,31.948614641344182,32.16904425451092,32.16904425451092,32.16904425451092,32.16869467045096,32.18399673369275,32.18399673369275,32.18478753797194,32.861689133704274,32.99724251111946,33.03253103154985,33.03253103154985,33.03253103154985,33.03253103154985,33.04348138624535,,,31.948614641344182,,,33.24274250284702,33.76863896736847,"rgba(0, 255, 255, 0.75)",0.25186962164200133,34.24880466554892,1.5333144661645834,77.59536179859853,16.473850647991583,True,False,True,False,True,13.242086823204556,0.0,0.0,0.0,0.0,0,0.9665722379603414,1.0277620396600555,False,False,False,False,0.15132418725912938,0.1554566422884786,False,False,False,False,-232.0,-763.7804549784048,False,False,False,False,47.23477650923136,False,False,False,False
2025-06-10 15:00:00+00:00,34.635,34.635,34.635,34.635,0.0,,,,,,,,,,,,,,34.12902134146342,34.12906719447828,34.3552959567967,33.85323570203293,33.396731957150685,33.396731957150685,33.396731957150685,33.396731957150685,33.384796208653384,32.60642857142857,32.35539991051453,31.88328972204463,31.88328972204463,31.88328972204463,31.88328972204463,31.88328972204463,31.88328972204463,31.90464951579328,32.06911859578568,32.50184727631511,32.97122339947519,33.03253103154985,,,,,,,,,,,,,,,,,,,,,,,,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.046821617535905,34.13611844863732,34.12902134146342,34.05772517465069,33.57918135648273,32.98431654270905,31.948614641344182,32.16904425451092,32.16904425451092,32.16904425451092,32.16869467045096,32.18399673369275,32.18399673369275,32.18478753797194,32.861689133704274,32.99724251111946,33.03253103154985,33.03253103154985,33.03253103154985,33.03253103154985,33.04348138624535,,,31.948614641344182,,,33.24274250284702,33.76863896736847,"rgba(0, 255, 255, 0.75)",0.2564759089888772,34.24880466554892,1.5057762577920306,78.07179194257085,17.863333022861738,True,False,True,False,True,13.242086823204556,0.0,0.0,0.0,0.0,0,0.9660333909038586,1.0443293033966599,False,False,False,False,0.1100382875229184,0.1327474649056985,False,False,False,False,-232.0,-755.5357967616853,False,False,False,False,46.50245439280916,False,False,False,False
2025-06-10 16:00:00+00:00,34.635,34.635,34.635,34.635,0.0,,,,,,,,,,,,,,34.12902134146342,34.12906719447828,34.3552959567967,33.85323570203293,33.396731957150685,33.396731957150685,33.396731957150685,33.396731957150685,33.384796208653384,32.60642857142857,32.35539991051453,31.88328972204463,31.88328972204463,31.88328972204463,31.88328972204463,31.88328972204463,31.88328972204463,31.90464951579328,32.06911859578568,32.50184727631511,32.97122339947519,33.03253103154985,,,,,,,,,,,,,,,,,,,,,,,,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.046821617535905,34.13611844863732,34.12902134146342,34.05772517465069,33.57918135648273,32.98431654270905,31.948614641344182,32.16904425451092,32.16904425451092,32.16904425451092,32.16869467045096,32.18399673369275,32.18399673369275,32.18478753797194,32.861689133704274,32.99724251111946,33.03253103154985,33.03253103154985,33.03253103154985,33.03253103154985,33.04348138624535,,,31.948614641344182,,,33.24274250284702,33.76863896736847,"rgba(38, 166, 154, 1.0)",0.26218156146256816,34.24880466554892,1.473007225590951,78.3894120385524,19.141882893808088,True,False,True,False,True,13.242086823204556,0.0,0.0,0.0,0.0,0,0.9436893203883511,1.0711974110032358,False,False,False,False,0.1100382875229184,0.12139287621430844,False,False,False,False,-232.0,-747.4189627033646,False,False,False,False,45.78148610764933,False,False,False,False
2025-06-10 17:00:00+00:00,34.635,34.635,34.635,34.635,0.0,,,,,,,,,,,,,,34.12902134146342,34.12906719447828,34.3552959567967,33.85323570203293,33.396731957150685,33.396731957150685,33.396731957150685,33.396731957150685,33.384796208653384,32.60642857142857,32.35539991051453,31.88328972204463,31.88328972204463,31.88328972204463,31.88328972204463,31.88328972204463,31.88328972204463,31.90464951579328,32.06911859578568,32.50184727631511,32.97122339947519,33.03253103154985,,,,,,,,,,,,,,,,,,,,,,,,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.046821617535905,34.13611844863732,34.12902134146342,34.05772517465069,33.57918135648273,32.98431654270905,31.948614641344182,32.16904425451092,32.16904425451092,32.16904425451092,32.16869467045096,32.18399673369275,32.18399673369275,32.18478753797194,32.861689133704274,32.99724251111946,33.03253103154985,33.03253103154985,33.03253103154985,33.03253103154985,33.04348138624535,,,31.948614641344182,,,33.24274250284702,33.76863896736847,"rgba(38, 166, 154, 1.0)",0.2673346588446762,34.24880466554892,1.4446137890241302,78.60115876920676,20.317351173164283,True,False,True,False,True,13.242086823204566,0.0,0.0,0.0,0.0,0,0.9223300970873793,1.0711974110032358,False,False,False,False,0.1100382875229184,0.11571558186861342,False,False,False,False,-232.0,-739.427971033545,False,False,False,False,45.07169562536019,False,False,False,False
2025-06-10 18:00:00+00:00,34.635,34.635,34.635,34.635,0.0,,,,,,,,,,,,,,34.12902134146342,34.12906719447828,34.3552959567967,33.85323570203293,33.396731957150685,33.396731957150685,33.396731957150685,33.396731957150685,33.384796208653384,32.60642857142857,32.35539991051453,31.88328972204463,31.88328972204463,31.88328972204463,31.88328972204463,31.88328972204463,31.88328972204463,31.90464951579328,32.06911859578568,32.50184727631511,32.97122339947519,33.03253103154985,,,,,,,,,,,,,,,,,,,,,,,,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.419143192488264,34.046821617535905,34.13611844863732,34.12902134146342,34.05772517465069,33.57918135648273,32.98431654270905,31.948614641344182,32.16904425451092,32.16904425451092,32.16904425451092,32.16869467045096,32.18399673369275,32.18399673369275,32.18478753797194,32.861689133704274,32.99724251111946,33.03253103154985,33.03253103154985,33.03253103154985,33.03253103154985,33.04348138624535,,,31.948614641344182,,,33.24274250284702,33.76863896736847,"rgba(38, 166, 154, 1.0)",0.2719666116228568,34.24880466554892,1.4200100966313765,78.74232325630967,21.39253330656777,True,False,True,False,True,13.242086823204556,0.0,0.0,0.0,0.0,0,0.9223300970873793,1.0711974110032358,False,False,False,False,0.1100382875229184,0.1128769346957659,False,False,False,False,-232.0,-731.5608707074434,False,False,False,False,44.37290964667243,False,False,False,False
2025-06-10 19:00:00+00:00,34.635,34.975,34.635,34.975,410.0,,,,,,,,,,,,,,34.27555040650407,34.2754442820013,34.39599620989348,33.89656135387196,33.44223716443166,33.44223716443166,33.44223716443166,33.44223716443166,33.43032721758529,32.65933813992523,32.4093830662814,31.93802948120256,31.93802948120256,31.93802948120256,31.93802948120256,31.93802948120256,31.93802948120256,31.9585137876903,32.11627253133451,32.531612726247246,32.99189114358347,33.052249318574226,,,,,,,,,,,,,,,,,,,,,,,,34.74782910628019,34.74782910628019,34.74782910628019,34.74782910628019,34.74782910628019,34.74782910628019,34.74782910628019,34.4394026635331,34.28485583333333,34.27555040650407,34.16467391304348,33.62412699091092,33.03495559210528,32.00437594347697,32.21033751013029,32.21033751013029,32.21033751013029,32.20983938885784,32.223399672193906,32.223399672193906,32.22389809469508,32.88413188457366,33.01750154599104,33.052249318574226,33.052249318574226,33.052249318574226,33.052249318574226,33.063030227536956,,,32.00437594347697,,,33.259367647672725,33.92697177682632,"rgba(0, 255, 255, 0.75)",0.28699279584102017,34.505138086516936,1.6371906204340592,82.71958963482322,25.863835938852006,True,False,True,False,True,19.662115683869327,0.0,0.0,0.0,0.0,0,0.9246704331450102,1.0389202762084102,False,False,False,False,0.19435570265538535,0.15361631867557562,False,False,False,False,178.0,-717.4591517817465,False,False,False,False,50.04154670641394,False,False,False,False
2025-06-11 14:00:00+00:00,34.975,35.045,34.975,35.045,0.0,,,,,,,,,,,,,,34.27555040650407,34.2754442820013,34.39599620989348,33.89656135387196,33.44223716443166,33.44223716443166,33.44223716443166,33.44223716443166,33.43032721758529,32.65933813992523,32.4093830662814,31.93802948120256,31.93802948120256,31.93802948120256,31.93802948120256,31.93802948120256,31.93802948120256,31.9585137876903,32.11627253133451,32.531612726247246,32.99189114358347,33.052249318574226,,,,,,,,,,,,,,,,,,,,,,,,34.74782910628019,34.74782910628019,34.74782910628019,34.74782910628019,34.74782910628019,34.74782910628019,34.74782910628019,34.4394026635331,34.28485583333333,34.27555040650407,34.16467391304348,33.62412699091092,33.03495559210528,32.00437594347697,32.21033751013029,32.21033751013029,32.21033751013029,32.20983938885784,32.223399672193906,32.223399672193906,32.22389809469508,32.88413188457366,33.01750154599104,33.052249318574226,33.052249318574226,33.052249318574226,33.052249318574226,33.063030227536956,,,32.00437594347697,,,33.259367647672725,33.92697177682632,"rgba(0, 255, 255, 0.75)",0.30316971133946613,34.505138086516936,1.780725096507314,85.7254098187065,29.159487454599045,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9551960174237729,1.0298693217174844,False,False,False,False,0.29992902670786264,0.22677267269171913,False,False,False,False,178.0,-703.5760641572233,False,False,False,False,49.265708772981164,False,False,False,False
2025-06-11 15:00:00+00:00,35.045,35.06,35.03,35.06,100.0,,,,,,,,,,,,,35.05,34.31157131782946,34.31143664807931,34.408570787669035,33.90852276262575,33.454326515778135,33.454326515778135,33.454326515778135,33.454326515778135,33.44241522999229,32.672939993931124,32.423182997996676,31.951917246816613,31.951917246816613,31.951917246816613,31.951917246816613,31.951917246816613,31.951917246816613,31.972188089761733,32.12830537440356,32.53933665593212,32.9973645462121,33.05748822105089,,,,,,,,,,,,,,,,,,,,,,,,34.79417433537832,34.79417433537832,34.79417433537832,34.79417433537832,34.79417433537832,34.79417433537832,34.79417433537832,34.50360848229934,34.32129126984127,34.31157131782946,34.19249685732244,33.63621168460605,33.048125816993476,32.01852912929659,32.22091944599714,32.22091944599714,32.22091944599714,32.2203838871357,32.23350839234199,32.23350839234199,32.233933255213884,32.890043580715336,33.022873977937564,33.05748822105089,33.05748822105089,33.05748822105089,33.05748822105089,33.06822722953121,,,32.01852912929659,,,33.26384143243807,34.07673886311106,"rgba(0, 255, 255, 0.75)",0.3182578987077494,34.57931853775263,1.5103520264512789,87.80294486762253,31.477397945580577,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9621822690638581,1.0278983261004324,False,True,False,False,0.31855724020016046,0.2726649564459398,False,False,False,False,278.0,-688.357830604398,False,False,False,False,50.0522869315396,False,True,False,False
