date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_881,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_689,aVWAP_peak_687,aVWAP_peak_685,aVWAP_peak_665,aVWAP_peak_639,aVWAP_peak_608,aVWAP_peak_582,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_563,aVWAP_peak_516,aVWAP_peak_462,aVWAP_peak_461,aVWAP_peak_439,aVWAP_peak_438,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_378,aVWAP_peak_305,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_265,aVWAP_peak_252,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_148,aVWAP_peak_147,aVWAP_peak_146,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_129,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_125,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_31,aVWAP_peak_14,aVWAP_valley_861,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_770,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_616,aVWAP_valley_600,aVWAP_valley_597,aVWAP_valley_568,aVWAP_valley_551,aVWAP_valley_534,aVWAP_valley_468,aVWAP_valley_450,aVWAP_valley_436,aVWAP_valley_413,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_335,aVWAP_valley_317,aVWAP_valley_284,aVWAP_valley_245,aVWAP_valley_227,aVWAP_valley_192,aVWAP_valley_156,aVWAP_valley_136,aVWAP_valley_91,aVWAP_valley_42,aVWAP_OB_bull_600,aVWAP_OB_bull_534,aVWAP_OB_bear_795,aVWAP_OB_bear_639,aVWAP_OB_bear_129,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-03 16:00:00+00:00,11.32,11.32,11.31,11.31,100.0,,,,,,,,,,,,,,,,,,11.322156862745098,11.263988171513063,11.265164321450909,11.252544675670707,11.252544675670707,11.248773346946127,11.248773346946127,11.248773346946127,11.242350976685568,11.242350976685568,11.242350976685568,11.243108184383818,11.24367883895131,11.208290737254453,11.195587071954916,11.195587071954916,11.195587071954916,11.195589639639635,11.1931127201897,11.201330961727178,11.218240290990483,11.218802568397539,11.26153865718526,11.26153865718526,11.26153865718526,11.26153865718526,11.26153865718526,11.26153865718526,11.26153865718526,11.26482903044321,11.26482903044321,11.26482903044321,11.26482903044321,11.265007707369913,11.30361228398555,11.30361228398555,11.307211594328164,11.347521950165815,11.420249366720647,,,,,,,,,,,,,,,,,,,,,,,11.266984284619136,11.262500508794885,11.251513163857167,11.248773346946127,11.246019929975759,11.24546977408697,11.218708043372715,11.208561729848519,11.191027172950962,11.204861932224926,11.214733275696007,11.227168382964965,11.259957080527366,11.264804172853013,11.31321734307898,11.337576665877876,,,,,11.26482903044321,11.242405657436045,"rgba(38, 166, 154, 1.0)",0.04482227165200748,11.265037817176646,1.0031214654275755,56.76136982916788,0.013728888623148805,False,False,True,False,True,5.962874759329043,0.0,0.0,0.0,0.0,0,0.976782752902157,0.9883913764510784,False,False,False,False,0.25049543308175043,0.2411094235356505,False,False,False,False,-19510.0,-23151.409801557733,False,False,False,False,162.38944652285505,False,False,False,False
2025-06-03 17:00:00+00:00,11.31,11.31,11.29,11.29,0.0,,,,,,,,,,,,,,,,,,11.322156862745098,11.263988171513063,11.265164321450909,11.252544675670707,11.252544675670707,11.248773346946127,11.248773346946127,11.248773346946127,11.242350976685568,11.242350976685568,11.242350976685568,11.243108184383818,11.24367883895131,11.208290737254453,11.195587071954916,11.195587071954916,11.195587071954916,11.195589639639635,11.1931127201897,11.201330961727178,11.218240290990483,11.218802568397539,11.26153865718526,11.26153865718526,11.26153865718526,11.26153865718526,11.26153865718526,11.26153865718526,11.26153865718526,11.26482903044321,11.26482903044321,11.26482903044321,11.26482903044321,11.265007707369913,11.30361228398555,11.30361228398555,11.307211594328164,11.347521950165815,11.420249366720647,,,,,,,,,,,,,,,,,,,,,,,11.266984284619136,11.262500508794885,11.251513163857167,11.248773346946127,11.246019929975759,11.24546977408697,11.218708043372715,11.208561729848519,11.191027172950962,11.204861932224926,11.214733275696007,11.227168382964965,11.259957080527366,11.264804172853013,11.31321734307898,11.337576665877876,,,,,11.26482903044321,11.242405657436045,"rgba(38, 166, 154, 0.5)",0.04496074363796466,11.265037817176646,0.5551995096957274,53.44677642213877,0.013728888623148805,False,True,True,False,False,3.886901065621462,0.0,0.0,0.0,0.0,0,0.9702479338842982,0.9834710743801657,False,False,False,False,0.19712952651489293,0.21911947502527174,False,False,False,False,-19510.0,-23094.953835642107,False,False,False,False,159.8717806852914,False,False,False,False
2025-06-03 18:00:00+00:00,11.29,11.31,11.29,11.31,0.0,,,,,,,,,,,,,,,,,,11.322156862745098,11.263988171513063,11.265164321450909,11.252544675670707,11.252544675670707,11.248773346946127,11.248773346946127,11.248773346946127,11.242350976685568,11.242350976685568,11.242350976685568,11.243108184383818,11.24367883895131,11.208290737254453,11.195587071954916,11.195587071954916,11.195587071954916,11.195589639639635,11.1931127201897,11.201330961727178,11.218240290990483,11.218802568397539,11.26153865718526,11.26153865718526,11.26153865718526,11.26153865718526,11.26153865718526,11.26153865718526,11.26153865718526,11.26482903044321,11.26482903044321,11.26482903044321,11.26482903044321,11.265007707369913,11.30361228398555,11.30361228398555,11.307211594328164,11.347521950165815,11.420249366720647,,,,,,,,,,,,,,,,,,,,,,,11.266984284619136,11.262500508794885,11.251513163857167,11.248773346946127,11.246019929975759,11.24546977408697,11.218708043372715,11.208561729848519,11.191027172950962,11.204861932224926,11.214733275696007,11.227168382964965,11.259957080527366,11.264804172853013,11.31321734307898,11.337576665877876,,,,,11.26482903044321,11.242405657436045,"rgba(38, 166, 154, 0.5)",0.04550091574181382,11.265037817176646,0.9881599543728716,54.12602034850097,0.013728888623148805,False,True,True,False,False,5.700087805189099,0.0,0.0,0.0,0.0,0,0.9719008264462813,0.9851239669421494,False,False,False,False,0.19712952651489293,0.20812450077008232,False,False,False,False,-19510.0,-23039.37315601975,False,False,False,False,157.3931484266047,False,False,False,False
2025-06-03 19:00:00+00:00,11.31,11.315,11.3,11.31,513.0,,,,,,,,,,,,,,,,,,11.313843298163345,11.266122630887597,11.267146394582179,11.254449473100387,11.254449473100387,11.250553484036352,11.250553484036352,11.250553484036352,11.24391277934142,11.24391277934142,11.24391277934142,11.244644973131857,11.245195217848487,11.209733537619595,11.197132531730123,11.197132531730123,11.197132531730123,11.197131438878962,11.194595131208251,11.202660940566467,11.219263078693455,11.219816728493194,11.261913300871884,11.261913300871884,11.261913300871884,11.261913300871884,11.261913300871884,11.261913300871884,11.261913300871884,11.265175036045955,11.265175036045955,11.265175036045955,11.265175036045955,11.265352185076695,11.303647165572073,11.303647165572073,11.30721982306622,11.347268159668744,11.419701867816087,,,,,,,,,,,,,,,,,,,,,,,11.269088864636043,11.264463460789226,11.253427695675969,11.250553484036352,11.247695513156513,11.247151336600965,11.220171930718289,11.210045763383492,11.192603629092114,11.206127147192953,11.215813130631641,11.228018650874686,11.260346238886017,11.265150392260228,11.313181972188891,11.337380765832233,,,,,11.265175036045955,11.243719177310174,"rgba(38, 166, 154, 0.5)",0.04606174860657147,11.265923928352677,0.9568909774527102,54.57884963274244,0.013728888623148805,False,False,True,False,False,5.700087805189099,0.0,0.0,0.0,0.0,0,0.968750000000001,0.9835526315789483,False,False,False,False,0.22365581262511627,0.2158901566975993,False,False,False,False,-19510.0,-22984.654192360525,False,False,False,False,162.90643294712248,False,False,False,False
2025-06-04 14:00:00+00:00,11.31,11.35,11.31,11.34,1418.0,,,,,,,,,,,,,,,,,,11.326012769704976,11.274014712377168,11.274600375929898,11.261252204585535,11.261252204585535,11.256870448103896,11.256870448103896,11.256870448103896,11.249404024656068,11.249404024656068,11.249404024656068,11.250067770543167,11.250561232521859,11.214471824956968,11.202104669223967,11.202104669223967,11.202104669223967,11.202092377111638,11.199359626391544,11.2070012805197,11.222733696662802,11.223263106809972,11.263459604442138,11.263459604442138,11.263459604442138,11.263459604442138,11.263459604442138,11.263459604442138,11.263459604442138,11.266641206126714,11.266641206126714,11.266641206126714,11.266641206126714,11.26681410091145,11.30424130792755,11.30424130792755,11.307738799345948,11.347023100836722,11.418549550566729,,,,,,,,,,,,,,,,,,,,,,,11.277012553999594,11.271753508510002,11.260235734743333,11.256870448103896,11.253620299895912,11.25308482229559,11.225060216495056,11.21491450135071,11.197644035260538,11.210286014018257,11.219444977188852,11.230982376756371,11.261933864097728,11.266617159212737,11.313577452377988,11.33730718275489,,,,,11.266641206126714,11.249996904262039,"rgba(38, 166, 154, 1.0)",0.0471619788840815,11.273225141869247,1.4158620929557981,58.38677722618043,2.4866409665456786,False,False,True,False,True,8.3541150480698,0.0,0.0,0.0,0.0,0,0.9851973684210532,0.9720394736842114,False,False,False,False,0.30529803678042183,0.2605940967390106,False,False,False,False,-18092.0,-22908.799088603,False,False,False,False,182.36524794019036,False,False,False,False
2025-06-04 15:00:00+00:00,11.34,11.34,11.34,11.34,0.0,,,,,,,,,,,,,,,,,,11.326012769704976,11.274014712377168,11.274600375929898,11.261252204585535,11.261252204585535,11.256870448103896,11.256870448103896,11.256870448103896,11.249404024656068,11.249404024656068,11.249404024656068,11.250067770543167,11.250561232521859,11.214471824956968,11.202104669223967,11.202104669223967,11.202104669223967,11.202092377111638,11.199359626391544,11.2070012805197,11.222733696662802,11.223263106809972,11.263459604442138,11.263459604442138,11.263459604442138,11.263459604442138,11.263459604442138,11.263459604442138,11.263459604442138,11.266641206126714,11.266641206126714,11.266641206126714,11.266641206126714,11.26681410091145,11.30424130792755,11.30424130792755,11.307738799345948,11.347023100836722,11.418549550566729,,,,,,,,,,,,,,,,,,,,,,,11.277012553999594,11.271753508510002,11.260235734743333,11.256870448103896,11.253620299895912,11.25308482229559,11.225060216495056,11.21491450135071,11.197644035260538,11.210286014018257,11.219444977188852,11.230982376756371,11.261933864097728,11.266617159212737,11.313577452377988,11.33730718275489,,,,,11.266641206126714,11.249996904262039,"rgba(38, 166, 154, 1.0)",0.04828518882089777,11.273225141869247,1.3829263126305247,60.92539562180576,5.072503753498459,True,False,True,False,True,8.3541150480698,0.0,0.0,0.0,0.0,0,0.9950166112956814,0.9717607973421937,False,False,False,False,0.3428278540601961,0.30171097539960334,False,False,False,False,-18092.0,-22834.12003296574,False,False,False,False,179.53787975507112,False,False,False,False
2025-06-04 16:00:00+00:00,11.34,11.365,11.335,11.36,96.0,,,,,,,,,,,,,,,,,,11.327120828052387,11.274640294665355,11.275196132524108,11.261786686014872,11.261786686014872,11.257366241924544,11.257366241924544,11.257366241924544,11.24983431808053,11.24983431808053,11.24983431808053,11.250493479910105,11.250983096022003,11.214831288481415,11.202477507554548,11.202477507554548,11.202477507554548,11.20246440498458,11.199716779020784,11.207329601670285,11.223002155510823,11.223529906129365,11.263591147024448,11.263591147024448,11.263591147024448,11.263591147024448,11.263591147024448,11.263591147024448,11.263591147024448,11.266767275114244,11.266767275114244,11.266767275114244,11.266767275114244,11.266939880366474,11.304307736400457,11.304307736400457,11.307800063451186,11.347030604829385,11.418490696697935,,,,,,,,,,,,,,,,,,,,,,,11.277644555622647,11.272333975689298,11.260769659676999,11.257366241924544,11.25408516252266,11.253549922675429,11.225434258753014,11.215283587478819,11.198020636480457,11.210601937057142,11.219724517906334,11.231215038428017,11.262068264787729,11.266743268900607,11.313630204517917,11.337326883758251,,,,,11.266767275114244,11.250493602348294,"rgba(0, 255, 255, 0.75)",0.049886176749084674,11.27382834233721,1.7273654402543752,64.50152161113562,8.555369229077186,True,False,True,False,True,10.079984324908885,0.0,0.0,0.0,0.0,0,0.9864406779661026,0.9898305084745771,False,False,False,False,0.3428278745912187,0.322269424995411,False,False,False,False,-17996.0,-22759.110420051544,False,False,False,False,178.2427188286359,False,False,False,False
2025-06-04 17:00:00+00:00,11.36,11.36,11.36,11.36,0.0,,,,,,,,,,,,,,,,,,11.327120828052387,11.274640294665355,11.275196132524108,11.261786686014872,11.261786686014872,11.257366241924544,11.257366241924544,11.257366241924544,11.24983431808053,11.24983431808053,11.24983431808053,11.250493479910105,11.250983096022003,11.214831288481415,11.202477507554548,11.202477507554548,11.202477507554548,11.20246440498458,11.199716779020784,11.207329601670285,11.223002155510823,11.223529906129365,11.263591147024448,11.263591147024448,11.263591147024448,11.263591147024448,11.263591147024448,11.263591147024448,11.263591147024448,11.266767275114244,11.266767275114244,11.266767275114244,11.266767275114244,11.266939880366474,11.304307736400457,11.304307736400457,11.307800063451186,11.347030604829385,11.418490696697935,,,,,,,,,,,,,,,,,,,,,,,11.277644555622647,11.272333975689298,11.260769659676999,11.257366241924544,11.25408516252266,11.253549922675429,11.225434258753014,11.215283587478819,11.198020636480457,11.210601937057142,11.219724517906334,11.231215038428017,11.262068264787729,11.266743268900607,11.313630204517917,11.337326883758251,,,,,11.266767275114244,11.250493602348294,"rgba(0, 255, 255, 0.75)",0.05100344450487272,11.27382834233721,1.6895262368908757,66.88560560402219,10.879204189156717,True,False,True,False,True,10.079984324908896,0.0,0.0,0.0,0.0,0,0.9725557461406524,0.9948542024013732,False,False,False,False,0.3428278931192161,0.33254865905731357,False,False,False,False,-17996.0,-22685.26374687245,False,False,False,False,175.47926582354077,False,False,False,False
2025-06-04 18:00:00+00:00,11.36,11.36,11.36,11.36,0.0,,,,,,,,,,,,,,,,,,11.327120828052387,11.274640294665355,11.275196132524108,11.261786686014872,11.261786686014872,11.257366241924544,11.257366241924544,11.257366241924544,11.24983431808053,11.24983431808053,11.24983431808053,11.250493479910105,11.250983096022003,11.214831288481415,11.202477507554548,11.202477507554548,11.202477507554548,11.20246440498458,11.199716779020784,11.207329601670285,11.223002155510823,11.223529906129365,11.263591147024448,11.263591147024448,11.263591147024448,11.263591147024448,11.263591147024448,11.263591147024448,11.263591147024448,11.266767275114244,11.266767275114244,11.266767275114244,11.266767275114244,11.266939880366474,11.304307736400457,11.304307736400457,11.307800063451186,11.347030604829385,11.418490696697935,,,,,,,,,,,,,,,,,,,,,,,11.277644555622647,11.272333975689298,11.260769659676999,11.257366241924544,11.25408516252266,11.253549922675429,11.225434258753014,11.215283587478819,11.198020636480457,11.210601937057142,11.219724517906334,11.231215038428017,11.262068264787729,11.266743268900607,11.313630204517917,11.337326883758251,,,,,11.266767275114244,11.250493602348294,"rgba(0, 255, 255, 0.75)",0.05200814212079794,11.27382834233721,1.6568878284988835,68.47499493261324,12.511351260486776,True,False,True,False,True,10.079984324908896,0.0,0.0,0.0,0.0,0,0.96885813148789,0.9948096885813159,False,False,False,False,0.3428278931192161,0.3376882760882648,False,False,False,False,-17996.0,-22612.561983355048,False,False,False,False,172.75865705108276,False,False,False,False
2025-06-04 19:00:00+00:00,11.325,11.33,11.31,11.33,100.0,,,,,,,,,,,,,,,,,,11.326967301715984,11.27503707627119,11.275572586741745,11.26215657992267,11.26215657992267,11.257717541804237,11.257717541804237,11.257717541804237,11.250149940596325,11.250149940596325,11.250149940596325,11.250804934365243,11.251291139779449,11.215123078302181,11.202787084710158,11.202787084710158,11.202787084710158,11.202773319361732,11.20001474357429,11.207600088604934,11.22321652920815,11.223742697539548,11.263682092657435,11.263682092657435,11.263682092657435,11.263682092657435,11.263682092657435,11.263682092657435,11.263682092657435,11.266852832186345,11.266852832186345,11.266852832186345,11.266852832186345,11.267025150575845,11.30433451566591,11.30433451566591,11.307821774336327,11.347001286682831,11.418401328599957,,,,,,,,,,,,,,,,,,,,,,,11.278035291770006,11.272709191681383,11.26114119999208,11.257717541804237,11.254419824086602,11.253885548929073,11.225730724971232,11.215582869382967,11.198335595378722,11.210860685212385,11.219949363425924,11.231397147978281,11.262161963753158,11.266828866166508,11.313643597565186,11.337308987590532,,,,,11.266852832186345,11.250811806838835,"rgba(38, 166, 154, 1.0)",0.05238303143186967,11.274119448999125,1.0667681780416731,63.27688061516265,12.511351260486776,True,False,True,False,False,6.707801472956845,0.0,0.0,0.0,0.0,0,0.9706896551724147,0.9913793103448287,False,False,False,False,0.20400293270230552,0.27084560439528516,False,False,False,False,-18096.0,-22542.537766558846,False,False,False,False,171.6306158564923,False,False,False,False
2025-06-05 14:00:00+00:00,11.345,11.345,11.295,11.295,0.0,,,,,,,,,,,,,,,,,,11.326967301715984,11.27503707627119,11.275572586741745,11.26215657992267,11.26215657992267,11.257717541804237,11.257717541804237,11.257717541804237,11.250149940596325,11.250149940596325,11.250149940596325,11.250804934365243,11.251291139779449,11.215123078302181,11.202787084710158,11.202787084710158,11.202787084710158,11.202773319361732,11.20001474357429,11.207600088604934,11.22321652920815,11.223742697539548,11.263682092657435,11.263682092657435,11.263682092657435,11.263682092657435,11.263682092657435,11.263682092657435,11.263682092657435,11.266852832186345,11.266852832186345,11.266852832186345,11.266852832186345,11.267025150575845,11.30433451566591,11.30433451566591,11.307821774336327,11.347001286682831,11.418401328599957,,,,,,,,,,,,,,,,,,,,,,,11.278035291770006,11.272709191681383,11.26114119999208,11.257717541804237,11.254419824086602,11.253885548929073,11.225730724971232,11.215582869382967,11.198335595378722,11.210860685212385,11.219949363425924,11.231397147978281,11.262161963753158,11.266828866166508,11.313643597565186,11.337308987590532,,,,,11.266852832186345,11.250811806838835,#000000,0.05229490182385866,11.274119448999125,0.39928463908787304,55.30107792121177,12.229997283059518,False,True,True,False,False,3.026134348313807,0.0,0.0,0.0,0.0,0,0.9625212947189099,0.9812606473594556,False,False,False,False,0.20400293270230552,0.23742426854879534,False,False,False,False,-18096.0,-22473.59919653468,False,False,False,False,168.9696760757715,False,False,False,False
2025-06-05 15:00:00+00:00,11.295,11.305,11.295,11.3,100.0,,,,,,,,,,,,,,,,,,11.325916764056615,11.275238845780798,11.275762137554644,11.262382659258815,11.262382659258815,11.25794151922873,11.25794151922873,11.25794151922873,11.250363093456478,11.250363093456478,11.250363093456478,11.251014390939666,11.251497647008941,11.215350721916765,11.203035463348575,11.203035463348575,11.203035463348575,11.203021175890752,11.200255167880986,11.207815037104236,11.223380239648627,11.223904940215307,11.263737295434973,11.263737295434973,11.263737295434973,11.263737295434973,11.263737295434973,11.263737295434973,11.263737295434973,11.26690289209394,11.26690289209394,11.26690289209394,11.26690289209394,11.267074935205457,11.30432842324235,11.30432842324235,11.307810857084371,11.346943208778173,11.418290235007845,,,,,,,,,,,,,,,,,,,,,,,11.2782215438537,11.272908511052684,11.261370604325322,11.25794151922873,11.254639043863023,11.254106276724741,11.225954954410966,11.215816046552309,11.198590476429244,11.21106481481481,11.220122708243103,11.231532502038778,11.262219744979769,11.266878964538153,11.313624791520215,11.337261334559495,,,,,11.26690289209394,11.250980982155516,#000000,0.052288010442608085,11.274163613147977,0.4941168469277001,50.78243011545656,8.341337457943048,False,True,False,False,False,3.4957996035484804,0.0,0.0,0.0,0.0,0,0.9690721649484543,0.9948453608247433,False,False,False,False,0.1376926759473628,0.1875584722480791,False,False,False,False,-17996.0,-22404.179053952746,False,False,False,False,167.90037877227115,False,False,False,False
