date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_819,aVWAP_peak_801,aVWAP_peak_765,aVWAP_peak_730,aVWAP_peak_711,aVWAP_peak_655,aVWAP_peak_614,aVWAP_peak_583,aVWAP_peak_529,aVWAP_peak_496,aVWAP_peak_463,aVWAP_peak_428,aVWAP_peak_401,aVWAP_peak_396,aVWAP_peak_372,aVWAP_peak_335,aVWAP_peak_318,aVWAP_peak_276,aVWAP_peak_262,aVWAP_peak_261,aVWAP_peak_246,aVWAP_peak_231,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_137,aVWAP_peak_120,aVWAP_peak_30,aVWAP_valley_834,aVWAP_valley_751,aVWAP_valley_734,aVWAP_valley_698,aVWAP_valley_642,aVWAP_valley_605,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_547,aVWAP_valley_509,aVWAP_valley_486,aVWAP_valley_450,aVWAP_valley_414,aVWAP_valley_380,aVWAP_valley_348,aVWAP_valley_307,aVWAP_valley_294,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_217,aVWAP_valley_181,aVWAP_valley_163,aVWAP_valley_147,aVWAP_valley_132,aVWAP_valley_102,aVWAP_valley_45,aVWAP_OB_bull_768,aVWAP_OB_bull_2,aVWAP_OB_bear_655,aVWAP_OB_bear_529,aVWAP_OB_bear_318,aVWAP_OB_bear_191,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-29 17:00:00+00:00,7.39,7.425,7.375,7.38,3755.0,,,,,,,,,,,,7.438769246712264,7.5169747658739405,7.705421793325293,7.750139082560652,7.8196922292930084,7.492180039250074,7.6822773847251655,7.853505795080324,7.929186398389659,7.93237995319614,7.962146595635213,8.004036754600367,8.152980779946951,8.22142883003983,8.44731785537581,8.52900037221505,9.043295061460642,,,,,,,,,,,,7.406725357042091,7.579293360288735,7.795207390328766,7.4708378626854826,7.722708030430095,7.7511399426018945,7.9372372230910235,7.9745154468505985,8.057039122849629,8.197746769507035,8.252629306493498,8.318682799559278,8.47895174765696,8.593385915597944,8.943672400176023,,9.138904208672319,,,7.6822773847251655,8.152980779946951,7.8242479784319094,"rgba(239, 83, 80, 0.5)",0.34812641382109155,7.685259764695583,-0.8768647036718716,45.065311697624225,-0.5898215589458431,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0346153846153845,0.9294871794871795,False,False,False,False,0.017043887419218876,0.022700793688180534,False,False,False,False,55926.0,5749.469440063081,False,False,False,False,8691.289319756113,False,False,False,False
2025-05-29 18:00:00+00:00,7.38,7.45,7.38,7.415,5627.0,,,,,,,,,,,,7.437499564905085,7.51532941263055,7.702199605525017,7.746682843685281,7.816671797538156,7.491948794814519,7.6815358762063495,7.852395718753485,7.927965764084327,7.93115521860677,7.9609054402580215,8.002758516963356,8.151534344990523,8.219909060492713,8.445608915953585,8.527263173005748,9.041255340056107,,,,,,,,,,,,7.4070156510426415,7.577077293643774,7.7918766771544785,7.470617553513732,7.721871440673596,7.7502405431858055,7.936017203248424,7.9732690149813115,8.055698342485261,8.19625075261937,8.251085737596725,8.317087731383168,8.477229958205749,8.5916316673898,8.94170784424068,,9.136789929743511,,,7.6815358762063495,8.151534344990523,7.82278048678397,"rgba(239, 83, 80, 0.5)",0.3418794371550933,7.6837919969636985,-0.7862186717060765,46.48477005964598,-0.5898215589458431,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0264238070805543,0.9284248332478192,False,False,False,False,0.02169352675036914,0.022197160219274835,False,False,False,False,61553.0,6614.640456496211,False,False,False,False,8643.780958209507,False,False,False,False
2025-05-29 19:00:00+00:00,7.415,7.445,7.345,7.36,9356.0,,,,,,,,,,,,7.4330811471384015,7.511880808966508,7.696423901511633,7.740557467515696,7.8113601597822075,7.49141038485849,7.680166635339158,7.850429656565939,7.9258244964462605,7.9290074916332784,7.958735203978561,8.00053158376009,8.149039009048515,8.217295867225213,8.442693033752741,8.524304803819918,9.037809369781657,,,,,,,,,,,,7.405710368188513,7.572827460707843,7.786011407793187,7.470048683461369,7.720347964152615,7.748615465202534,7.933878721746785,7.971091963113096,8.05337180963695,8.19367563529324,8.24843507384638,8.314355380325578,8.47429446765003,8.58864822731084,8.938385014421568,,9.133221536134247,,,7.680166635339158,8.149039009048515,7.8199903346765,"rgba(239, 83, 80, 0.5)",0.334487748735268,7.680628623484404,-0.958566119975195,45.02943929715162,-0.5898215589458431,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0239628961607832,0.9345529502705486,False,False,False,False,0.015494181301349125,0.018845670760311982,False,False,False,False,52197.0,7321.343705232704,False,False,False,False,8654.82311389618,False,False,False,False
2025-05-30 14:00:00+00:00,7.235,7.365,7.235,7.33,6182.0,,,,,,,,,,,,7.426786524816828,7.508454845336297,7.691853733427714,7.735814313479504,7.807332186658108,7.4908181387545305,7.679046968180923,7.848937056431424,7.924228850789815,7.92740811475165,7.957128521207869,7.9988951055796,8.147242026105006,8.215427085662137,8.440642358853673,8.522233336948203,9.035439709949184,,,,,,,,,,,,7.402347242116272,7.5690725137062875,7.7815383385699235,7.469362402436729,7.7191314145571335,7.74733557840857,7.932287763592631,7.969483885200507,8.051676077918255,8.191829879717545,8.246544793779144,8.312417213567812,8.472233663865453,8.586565535325684,8.936094037533449,,9.13077319250972,,,7.679046968180923,8.147242026105006,7.817599334447377,"rgba(239, 83, 80, 1.0)",0.32776326328112243,7.677536107145502,-1.0603266017870359,42.904285262867596,-1.9071782589316015,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0212545360290308,0.9385692068429239,False,False,False,False,-0.013944580587262959,0.0024505450865245117,False,False,False,False,46015.0,7921.245353213592,False,False,False,False,8616.484771045076,False,False,False,False
2025-05-30 15:00:00+00:00,7.325,7.42,7.305,7.385,4235.0,,,,,,,,,,,,7.424864350379121,7.506863734216144,7.689267029765917,7.733074279171965,7.804938380987095,7.4905485347010625,7.678407908250039,7.84803260295042,7.9232468251245365,7.9264232318963215,7.956134068694104,7.997875752129387,8.146103335425098,8.214235849655072,8.439316140230698,8.520888381499216,9.033876433926368,,,,,,,,,,,,7.401586888830917,7.567143039687772,7.778906033676382,7.469071382646736,7.718423778855038,7.7465827907318525,7.93130718231604,7.968486589270737,8.050612485135769,8.19065561323039,8.245336919915044,8.311172992357964,8.470898773461112,8.585209566956774,8.934586085634665,,9.129154883615582,,,7.678407908250039,8.146103335425098,7.816325143505718,"rgba(239, 83, 80, 0.5)",0.3215258105452506,7.676081720796181,-0.9053136987744725,44.45370952694499,-1.9071782589316015,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.028073823758773,0.9285157265401613,False,False,False,False,-0.060667556184542226,-0.02910850554900886,False,False,False,False,50250.0,8577.505115179272,False,False,False,False,8548.554774594764,False,False,False,False
2025-05-30 16:00:00+00:00,7.385,7.4,7.27,7.28,3939.0,,,,,,,,,,,,7.421561903507344,7.504852274568028,7.6865024468622165,7.730193357712352,7.802465141549166,7.490188386966502,7.677713502656876,7.8471009119194015,7.922248804923629,7.925422800743305,7.955128253455356,7.996850323729412,8.14497464743806,8.213061078265598,8.43802418529415,8.519582405379449,9.032378530990872,,,,,,,,,,,,7.399769996632375,7.5649051978264845,7.776172343210044,7.468657335371191,7.71766781854521,7.745786528846771,7.930311834543733,7.967479575850733,8.04954891998268,8.189495644019935,8.244148184231403,8.309953268457592,8.46960007379213,8.583895850072071,8.933138413094461,,9.127606799113629,,,7.677713502656876,8.14497464743806,7.814888288534312,"rgba(239, 83, 80, 1.0)",0.3144262184468405,7.674282328088568,-1.2539740802665542,41.721488578336235,-3.3339486787389347,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0182587986239744,0.9423127811590366,False,False,False,False,-0.07096636696489682,-0.05003743625695284,False,False,False,False,46311.0,9162.520539750136,False,False,False,False,8477.088809097171,False,False,False,False
2025-05-30 17:00:00+00:00,7.27,7.33,7.265,7.32,1717.0,,,,,,,,,,,,7.420031454716933,7.503935202507199,7.685272558632073,7.728914931148386,7.801369184024883,7.49002134233152,7.67740189266194,7.846686901898262,7.92180643627228,7.924979404204398,7.954682817268521,7.996396657450055,8.144476699850827,8.212543308006179,8.437456106103607,8.519008507227856,9.031721982127127,,,,,,,,,,,,7.398894324168698,7.563896934779336,7.774960829357366,7.468463756784156,7.717329625809443,7.745430951291405,7.929870743570588,7.967033742998163,8.049078913973142,8.188984233855779,8.243624463279794,8.309416295952829,8.469029168910275,8.583318791216422,8.932503638215284,,9.126928478352363,,,7.67740189266194,8.144476699850827,7.814243492433652,"rgba(239, 83, 80, 1.0)",0.3104425060288666,7.673467607396438,-1.138592816808308,41.86319959325708,-3.408130514216097,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0180658873538786,0.9396918172157279,False,False,False,False,-0.13931543675165542,-0.09467643650430413,False,False,False,False,48028.0,9765.086112777266,False,False,False,False,8372.281230661556,False,False,False,False
2025-05-30 18:00:00+00:00,7.32,7.39,7.315,7.355,2576.0,,,,,,,,,,,,7.418742969417905,7.502905478935745,7.68367481537261,7.727228321726066,7.7998931841996,7.489836612331479,7.676995912972178,7.846122267638166,7.921195855876587,7.924367135686035,7.954065309012649,7.99576464357351,8.143773688847435,8.211808920038566,8.436641219517865,8.518182748467252,9.03076544891566,,,,,,,,,,,,7.398271363789971,7.562678513666507,7.773340583407177,7.468259809702735,7.716882630932034,7.744956981678654,7.929261241466178,7.966414739245008,8.048420612121394,8.188259968792698,8.24288022802892,8.308650471350646,8.468209215781037,8.582486708361289,8.931580473953641,,9.125938718686891,,,7.676995912972178,8.143773688847435,7.813440071538392,"rgba(239, 83, 80, 1.0)",0.3062252306584569,7.672533975978243,-1.036929502168939,43.56540749202952,-3.408130514216097,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0159115426105716,0.9522653721682847,False,False,False,False,-0.17199887472714664,-0.1333376556157254,False,False,False,False,50604.0,10398.247568393122,False,False,False,False,8282.416405379981,False,False,False,False
2025-05-30 19:00:00+00:00,7.345,7.37,7.27,7.27,21126.0,,,,,,,,,,,,7.402959241804339,7.492308861007646,7.669231078506979,7.7121715081071756,7.786830310743187,7.487792155892117,7.673195950876772,7.841075026211234,7.915800905539675,7.9189595522243446,7.94863096268701,7.990228153433945,8.137693293708633,8.20548513237838,8.429697869060707,8.511165712102082,9.022729173571161,,,,,,,,,,,,7.3886989460287165,7.550928775771927,7.758980655536658,7.465898106857307,7.712759260579006,7.740621914334585,7.923881091955796,7.960974757442169,8.04268346231616,8.182014352309206,8.236482867148084,8.302089552769042,8.461230354450798,8.575429095702212,8.923811483089477,,9.117635313108241,,,7.673195950876772,8.137693293708633,7.805851452936042,"rgba(239, 83, 80, 1.0)",0.3038809332971629,7.663200510365243,-1.2939295206808377,41.795600036893816,-3.7392520088925423,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9983783783783785,0.9567567567567569,False,False,False,False,-0.23866596402652585,-0.18600180982112563,False,False,False,False,29478.0,10694.057683611834,False,False,False,False,8481.541732428353,False,False,False,False
2025-06-02 14:00:00+00:00,7.045,7.275,7.04,7.215,6504.0,,,,,,,,,,,,7.393816221051585,7.4872321344669155,7.663538827105327,7.706378848483334,7.781928308266466,7.486745685301061,7.671646241743812,7.8391784079387925,7.913819304237757,7.916974993823778,7.946651303263932,7.988230391575735,8.1355575096837,8.203285063299523,8.427338869120517,8.508796842246227,9.020088942684932,,,,,,,,,,,7.176666666666667,7.38231527557257,7.545780362347349,7.753554374985672,7.464628605357452,7.711118682014978,7.738922728297491,7.921908983509091,7.958998766249865,8.040635366324738,8.179834611030907,8.234265861714178,8.299832878643214,8.458865396003338,8.573057146767999,8.921248776071602,,9.1149167671796,,,7.671646241743812,8.1355575096837,7.760373906503941,"rgba(239, 83, 80, 1.0)",0.3018892762836537,7.621702864878083,-1.3471921556297581,39.09850017728199,-6.413359485981893,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9839891451831747,0.9728629579375848,True,False,False,False,-0.34282825441539394,-0.2644150321182598,False,False,False,False,22974.0,10884.444386191495,False,False,False,False,8450.88217068528,False,False,False,False
2025-06-02 15:00:00+00:00,7.22,7.3,7.155,7.23,7613.0,,,,,,,,,,,,7.38634348425263,7.48244810414366,7.657730441312252,7.700401689665251,7.776770921415615,7.485732302484622,7.670032599332376,7.837144166433724,7.911674902767301,7.914826667710235,7.944501574722151,7.986052496744507,8.133203633881712,8.200850784777966,8.424702497959474,8.506141845408758,9.01709445074488,,,,,,,,,,,7.204529408986802,7.3770735744329485,7.540749911362098,7.747887402958224,7.4634208123408765,7.709395489830565,7.737128348242963,7.919772915477472,7.956850375261393,8.038392949868086,8.177425967305206,8.231808787610642,8.297323869381305,8.456219326692013,8.57039330394377,8.918347188939652,,9.11182890395662,,,7.670032599332376,8.133203633881712,7.758413637028425,"rgba(239, 83, 80, 1.0)",0.3003571447699345,7.61917720044742,-1.2957148089336077,38.07873268493235,-7.495960717751636,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9786710418375717,0.9814055236532677,False,False,False,False,-0.3019693211594066,-0.2831921766388332,False,False,False,False,30587.0,11189.910364700154,False,False,False,False,8437.891749434344,False,False,False,False
2025-06-02 16:00:00+00:00,7.23,7.23,7.145,7.15,5415.0,,,,,,,,,,,,7.379766480464051,7.47845962403073,7.653190971950879,7.695770267608452,7.7728095727834,7.484867972481686,7.668754247499504,7.835579437487682,7.910039364332245,7.91318865633553,7.942867034748779,7.984402476392854,8.131438536678738,8.1990321588453,8.422751054643038,8.50418154001881,9.014907278710064,,,,,,,,,,,7.196342753771589,7.372296473512416,7.536673342472259,7.7435242486127445,7.462376018420712,7.7080422216329785,7.7357267081336385,7.91814497912273,7.955218624948032,8.03670095929363,8.175624290602126,8.229975905321373,8.295457711537503,8.454262687960735,8.568429928901356,8.916224444379987,,9.109576684950682,,,7.668754247499504,8.131438536678738,7.7556334968865075,"rgba(255, 0, 0, 1.0)",0.3017363863487129,7.615563976309569,-1.5429494001148483,35.303184150925084,-10.211180255479675,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9759999999999996,0.9848275862068963,False,False,False,False,-0.325189377152959,-0.30419077689589613,False,False,False,False,25172.0,11406.686948193175,False,False,False,False,8391.025210683425,False,False,False,False
2025-06-02 17:00:00+00:00,7.16,7.185,7.12,7.16,3959.0,,,,,,,,,,,,7.374766281005977,7.475420537976612,7.6497891808699885,7.692307424804122,7.7698504132614685,7.484198491779218,7.667786103657878,7.834405614172348,7.90881577089189,7.911963338321681,7.9416453699377225,7.983170656495801,8.13012525387386,8.197680716362166,8.421305365928127,8.50273046627212,9.013294136900017,,,,,,,,,,,7.18937515076696,7.36860455219098,7.533588274366248,7.740265347702535,7.461564100032158,7.707020192920199,7.73466996637475,7.916927352451034,7.953999456875964,8.035439491994982,8.174284900189523,8.228614543441426,8.29407296986515,8.452813627402232,8.566977411241606,8.914657948896068,,9.107916371644581,,,7.667786103657878,8.13012525387386,7.7535065575710425,"rgba(239, 83, 80, 1.0)",0.3057381851155833,7.612795333711082,-1.480990454430493,34.013511330887134,-11.512700659638938,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.967705700645886,1.0016849199663016,False,False,False,False,-0.34282825441539394,-0.323509515655645,False,False,False,False,29131.0,11681.48249938398,False,False,False,False,8322.311641525543,False,False,False,False
2025-06-02 18:00:00+00:00,7.16,7.205,7.155,7.195,5538.0,,,,,,,,,,,,7.369039196879945,7.471653092281613,7.645391672304495,7.687803555683802,7.765957937794614,7.4833514720102885,7.666516806343027,7.832842607381131,7.907178654175785,7.910323614136376,7.940007731648859,7.981515863148687,8.12835043576675,8.195850350082626,8.419336383725337,8.500750944719755,9.011078655117533,,,,,,,,,,,7.188540482505999,7.36434219645587,7.529690917117377,7.735997354126503,7.460545968453854,7.705674213783768,7.733274361566454,7.915297402358739,7.952364057496843,8.03374086802786,8.172472168198276,8.226769044698068,8.292192440422284,8.450838771499873,8.56499363962329,8.912508623766534,,9.105634194032584,,,7.666516806343027,8.12835043576675,7.751108919189181,"rgba(239, 83, 80, 1.0)",0.307570134095169,7.609739636437267,-1.3484392353548111,35.12293151965414,-11.512700659638938,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9519366694939211,1.0062199604184336,False,False,False,False,-0.32671569353595914,-0.32511260459580205,False,False,False,False,34669.0,12037.878119548568,False,False,False,False,8279.144019176309,False,False,False,False
2025-06-02 19:00:00+00:00,7.195,7.245,7.155,7.165,16000.0,,,,,,,,,,,,7.354546568688879,7.461418175824722,7.633230447850218,7.675312701563531,7.755060555465811,7.4809580887914215,7.662911984308453,7.828391874248736,7.902511787685456,7.905649108303343,7.935336674503031,7.976793117174528,8.123277989931514,8.190616480156386,8.413698080225775,8.495079523271798,9.00471953042426,,,,,,,,,,,7.188466876901551,7.353279153604606,7.519009535897493,7.7240995841101,7.457681205558068,7.70184885974317,7.729306076487259,7.910650098641548,7.947698372381049,8.02889035095269,8.167289629495057,8.221490586442014,8.286811249781392,8.445182500749732,8.559307897521938,8.906340771535135,,9.099082407594485,,,7.662911984308453,8.123277989931514,7.744569411930745,"rgba(239, 83, 80, 1.0)",0.3105218943114634,7.601563196411258,-1.4059014981190716,34.907724691211115,-11.512700659638938,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9467723669309173,1.0059456398640996,False,False,False,False,-0.3150999603970441,-0.32010628249642303,False,False,False,False,18669.0,12140.686210718357,False,False,False,False,8398.84721267745,False,False,False,False
2025-06-03 14:00:00+00:00,7.195,7.315,7.15,7.31,6188.0,,,,,,,,,,,,7.351652065334883,7.458619905959022,7.629411868470723,7.671318342110719,7.7514625027752375,7.480261772103867,7.661735846559911,7.826873447595196,7.900898405104631,7.904032276836116,7.9337135043437055,7.97514246602502,8.121476653223533,8.18874718867571,8.411655071974248,8.493016018147447,9.002366343795828,,,,,,,,,,,7.196908090412688,7.351025873596634,7.5158926177911685,7.720218831054876,7.456873118273933,7.700584141464224,7.7279833865320695,7.909041289411284,7.946074096891932,8.027184290541511,8.16544216584388,8.219600846406642,8.284875844176277,8.443129585945638,8.557233144802947,8.90406388390747,,9.096652885828286,,,7.661735846559911,8.121476653223533,7.742902965877298,"rgba(239, 83, 80, 0.5)",0.31088848265669383,7.599668765474118,-0.9317449234489409,41.19283453931027,-13.33348704028657,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9531116794543905,1.0017050298380221,False,False,False,False,-0.296397008623468,-0.30825164555994555,False,False,False,False,24857.0,12337.838362490165,False,False,False,False,8364.570511705706,False,False,False,False
2025-06-03 15:00:00+00:00,7.31,7.37,7.23,7.34,8923.0,,,,,,,,,,,,7.35005887368833,7.455789466789517,7.624836638045475,7.666440810646695,7.746933530969117,7.479512275059004,7.660281458301362,7.8249085296042145,7.898784029771248,7.901912383790725,7.931576069678977,7.972957172563739,8.119056999118184,8.186223421177509,8.408861658603564,8.490184579665922,8.99909088768705,,,,,,,,,,,7.214182158297306,7.349778657470071,7.512459311757043,7.715388309535339,7.456038960207243,7.698998314632436,7.72631095100595,7.906930240836699,7.943931582318735,8.024912473141985,8.162952061390142,8.217044057411067,8.282246650756377,8.440318628735795,8.554379197456692,8.900901058064184,,9.093265300879917,,,7.660281458301362,8.119056999118184,7.741246187191882,"rgba(239, 83, 80, 0.5)",0.3102207583622535,7.598039972096567,-0.8317946660269794,46.37109664881001,-8.703781661721827,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9589626674266173,0.9948703334283272,False,False,False,False,-0.258171519321666,-0.2832115824408058,False,False,False,False,33780.0,12670.274977025201,False,False,False,False,8373.228333229648,False,False,False,False
