date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_821,aVWAP_peak_804,aVWAP_peak_786,aVWAP_peak_769,aVWAP_peak_756,aVWAP_peak_716,aVWAP_peak_660,aVWAP_peak_635,aVWAP_peak_570,aVWAP_peak_545,aVWAP_peak_544,aVWAP_peak_492,aVWAP_peak_456,aVWAP_peak_455,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_391,aVWAP_peak_343,aVWAP_peak_305,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_197,aVWAP_peak_165,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_66,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_26,aVWAP_peak_25,aVWAP_peak_24,aVWAP_peak_23,aVWAP_valley_852,aVWAP_valley_834,aVWAP_valley_774,aVWAP_valley_728,aVWAP_valley_703,aVWAP_valley_679,aVWAP_valley_643,aVWAP_valley_618,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_569,aVWAP_valley_547,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_396,aVWAP_valley_363,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_283,aVWAP_valley_245,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_192,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_154,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_52,aVWAP_valley_51,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_15,aVWAP_valley_14,aVWAP_valley_13,aVWAP_OB_bull_852,aVWAP_OB_bull_774,aVWAP_OB_bull_679,aVWAP_OB_bull_598,aVWAP_OB_bull_474,aVWAP_OB_bull_334,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-20 15:00:00+00:00,151.08,151.08,150.69,150.795,49.0,,,,,,,,,,150.855,151.8303914988814,151.8303914988814,150.98124247400108,149.69334864140833,149.69334864140833,149.48840370751802,149.48840370751802,148.23580059523812,143.67793281653746,140.61512367234104,140.17659905200057,135.82862867471522,137.54924152341565,137.54924152341565,137.54924152341565,137.54924152341565,137.54924152341565,137.54924152341565,137.99625963067137,138.31800494902132,138.5597704893648,138.83932508230703,140.3532768361583,140.3532768361583,140.3532768361583,140.3532768361583,140.3532768361583,140.3532768361583,140.3532768361583,140.9375473728499,140.9375473728499,140.9375473728499,141.08276707446308,141.08276707446308,141.08276707446308,141.29385594767518,,,,,,,,,,,150.855,151.8303914988814,151.53286549707602,150.98124247400108,148.23580059523812,146.75999213217938,142.7726483129403,140.79365680561781,140.17659905200057,136.3731827543977,138.1672598672721,138.1672598672721,138.19380001534503,138.51486935908076,138.58517318212546,138.58517318212546,138.58517318212546,138.1984683576736,138.30749690452913,138.31441933743386,139.12785184971324,140.70182152774362,140.70251790878032,141.36944823825118,141.36944823825118,141.36944823825118,141.36944823825118,141.36944823825118,,,,,150.98124247400108,142.7726483129403,145.91217908598452,"rgba(38, 166, 154, 1.0)",0.8654443320587973,149.85018965866485,1.0917055047174917,45.80020587834278,-9.117058680880021,False,False,False,True,True,1.9418290695845322,0.0,0.0,0.0,0.0,0,1.001441655359566,0.9451322930800536,False,False,False,False,0.1534222680118656,0.13544022662959693,False,False,False,False,1868.0,2042.6418664339476,False,False,False,False,5.982168108546498,False,False,False,False
2025-06-20 16:00:00+00:00,150.795,150.795,150.325,150.555,28.0,,,,,,,,,,150.7471212121212,151.62916195856872,151.62916195856872,150.96265306122447,149.7202892102336,149.7202892102336,149.5183917250584,149.5183917250584,148.29244773519164,143.7909247311828,140.73517967514735,140.29676794818798,135.9125415395049,137.5961513200258,137.5961513200258,137.5961513200258,137.5961513200258,137.5961513200258,137.5961513200258,138.03912837700585,138.35614530009641,138.5896787738508,138.85929661188882,140.36767042783273,140.36767042783273,140.36767042783273,140.36767042783273,140.36767042783273,140.36767042783273,140.36767042783273,140.95060705224554,140.95060705224554,140.95060705224554,141.09552877986224,141.09552877986224,141.09552877986224,141.3061938961555,,,,,,,,,,,150.7471212121212,151.62916195856872,151.48242760320394,150.96265306122447,148.29244773519164,146.841865537593,142.8920345016429,140.91468865279626,140.29676794818798,136.43920406693266,138.2075233066419,138.2075233066419,138.2335163091277,138.54977795031047,138.61600346392,138.61600346392,138.61600346392,138.22501201615788,138.32981027342308,138.3365759710463,139.14630299012262,140.7154066781525,140.71610143072792,141.3816333570133,141.3816333570133,141.3816333570133,141.3816333570133,141.3816333570133,,,,,150.96265306122447,142.8920345016429,145.92655986431183,"rgba(38, 166, 154, 0.5)",0.8520316631180794,149.8171898130259,0.8659422166003071,45.78680068402279,-9.060529885774507,False,False,False,True,True,0.9286078714585706,0.0,0.0,0.0,0.0,0,1.0053800170794187,0.943467122117848,False,False,False,False,0.1249451230176865,0.13019267482364172,False,False,False,False,1840.0,2039.5001320706306,False,False,False,False,6.323529843297715,False,False,False,False
2025-06-20 17:00:00+00:00,150.635,150.635,149.845,149.845,0.0,,,,,,,,,,150.7471212121212,151.62916195856872,151.62916195856872,150.96265306122447,149.7202892102336,149.7202892102336,149.5183917250584,149.5183917250584,148.29244773519164,143.7909247311828,140.73517967514735,140.29676794818798,135.9125415395049,137.5961513200258,137.5961513200258,137.5961513200258,137.5961513200258,137.5961513200258,137.5961513200258,138.03912837700585,138.35614530009641,138.5896787738508,138.85929661188882,140.36767042783273,140.36767042783273,140.36767042783273,140.36767042783273,140.36767042783273,140.36767042783273,140.36767042783273,140.95060705224554,140.95060705224554,140.95060705224554,141.09552877986224,141.09552877986224,141.09552877986224,141.3061938961555,,,,,,,,,,,150.7471212121212,151.62916195856872,151.48242760320394,150.96265306122447,148.29244773519164,146.841865537593,142.8920345016429,140.91468865279626,140.29676794818798,136.43920406693266,138.2075233066419,138.2075233066419,138.2335163091277,138.54977795031047,138.61600346392,138.61600346392,138.61600346392,138.22501201615788,138.32981027342308,138.3365759710463,139.14630299012262,140.7154066781525,140.71610143072792,141.3816333570133,141.3816333570133,141.3816333570133,141.3816333570133,141.3816333570133,,,,,150.96265306122447,142.8920345016429,145.92655986431183,#000000,0.8660066631044748,149.8171898130259,0.032113132795553154,42.25875201731261,-9.060529885774507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.995645863570392,0.9530436267395203,True,False,False,False,0.09846929943582744,0.11433098712973458,False,False,False,False,1840.0,2036.40710676721,False,False,False,False,6.225490620921006,False,False,False,False
2025-06-20 18:00:00+00:00,149.845,150.055,149.845,150.055,0.0,,,,,,,,,,150.7471212121212,151.62916195856872,151.62916195856872,150.96265306122447,149.7202892102336,149.7202892102336,149.5183917250584,149.5183917250584,148.29244773519164,143.7909247311828,140.73517967514735,140.29676794818798,135.9125415395049,137.5961513200258,137.5961513200258,137.5961513200258,137.5961513200258,137.5961513200258,137.5961513200258,138.03912837700585,138.35614530009641,138.5896787738508,138.85929661188882,140.36767042783273,140.36767042783273,140.36767042783273,140.36767042783273,140.36767042783273,140.36767042783273,140.36767042783273,140.95060705224554,140.95060705224554,140.95060705224554,141.09552877986224,141.09552877986224,141.09552877986224,141.3061938961555,,,,,,,,,,,150.7471212121212,151.62916195856872,151.48242760320394,150.96265306122447,148.29244773519164,146.841865537593,142.8920345016429,140.91468865279626,140.29676794818798,136.43920406693266,138.2075233066419,138.2075233066419,138.2335163091277,138.54977795031047,138.61600346392,138.61600346392,138.61600346392,138.22501201615788,138.32981027342308,138.3365759710463,139.14630299012262,140.7154066781525,140.71610143072792,141.3816333570133,141.3816333570133,141.3816333570133,141.3816333570133,141.3816333570133,,,,,150.96265306122447,142.8920345016429,145.92655986431183,#000000,0.8784423919852938,149.8171898130259,0.270718022199112,41.44663040374537,-9.060529885774507,False,True,False,True,False,0.0,1.0,150.055,149.845,0.0,0,0.9887804042480302,0.9631723192874272,True,False,False,False,0.074594870680123,0.09446292890492879,False,False,False,False,1840.0,2033.3620353444626,False,False,False,False,6.128971386488122,False,False,False,False
2025-06-20 19:00:00+00:00,150.055,150.055,149.97,149.97,0.0,,,,,,,,,,150.7471212121212,151.62916195856872,151.62916195856872,150.96265306122447,149.7202892102336,149.7202892102336,149.5183917250584,149.5183917250584,148.29244773519164,143.7909247311828,140.73517967514735,140.29676794818798,135.9125415395049,137.5961513200258,137.5961513200258,137.5961513200258,137.5961513200258,137.5961513200258,137.5961513200258,138.03912837700585,138.35614530009641,138.5896787738508,138.85929661188882,140.36767042783273,140.36767042783273,140.36767042783273,140.36767042783273,140.36767042783273,140.36767042783273,140.36767042783273,140.95060705224554,140.95060705224554,140.95060705224554,141.09552877986224,141.09552877986224,141.09552877986224,141.3061938961555,,,,,,,,,,,150.7471212121212,151.62916195856872,151.48242760320394,150.96265306122447,148.29244773519164,146.841865537593,142.8920345016429,140.91468865279626,140.29676794818798,136.43920406693266,138.2075233066419,138.2075233066419,138.2335163091277,138.54977795031047,138.61600346392,138.61600346392,138.61600346392,138.22501201615788,138.32981027342308,138.3365759710463,139.14630299012262,140.7154066781525,140.71610143072792,141.3816333570133,141.3816333570133,141.3816333570133,141.3816333570133,141.3816333570133,,,,,150.96265306122447,142.8920345016429,145.92655986431183,#000000,0.8920710542140553,149.8171898130259,0.17129822366979366,40.48782547547265,-4.723970912949078,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9920490882378359,0.9653443954714374,False,False,False,False,0.07973212700487779,0.08709752795490329,False,False,False,False,1840.0,2030.3641743313701,False,False,False,False,6.033948574294508,False,False,False,False
2025-06-23 14:00:00+00:00,149.97,151.715,149.97,151.595,0.0,,,,,,,,,,150.7471212121212,151.62916195856872,151.62916195856872,150.96265306122447,149.7202892102336,149.7202892102336,149.5183917250584,149.5183917250584,148.29244773519164,143.7909247311828,140.73517967514735,140.29676794818798,135.9125415395049,137.5961513200258,137.5961513200258,137.5961513200258,137.5961513200258,137.5961513200258,137.5961513200258,138.03912837700585,138.35614530009641,138.5896787738508,138.85929661188882,140.36767042783273,140.36767042783273,140.36767042783273,140.36767042783273,140.36767042783273,140.36767042783273,140.36767042783273,140.95060705224554,140.95060705224554,140.95060705224554,141.09552877986224,141.09552877986224,141.09552877986224,141.3061938961555,,,,,,,,,,,150.7471212121212,151.62916195856872,151.48242760320394,150.96265306122447,148.29244773519164,146.841865537593,142.8920345016429,140.91468865279626,140.29676794818798,136.43920406693266,138.2075233066419,138.2075233066419,138.2335163091277,138.54977795031047,138.61600346392,138.61600346392,138.61600346392,138.22501201615788,138.32981027342308,138.3365759710463,139.14630299012262,140.7154066781525,140.71610143072792,141.3816333570133,141.3816333570133,141.3816333570133,141.3816333570133,141.3816333570133,,,,,150.96265306122447,142.8920345016429,145.92655986431183,"rgba(0, 255, 255, 0.75)",0.8908063813252677,149.8171898130259,1.9957313106909154,48.10968462928631,-7.166557795246206,True,False,False,False,True,4.964056781640554,0.0,0.0,0.0,0.0,0,0.9819698373915238,0.942539388322521,False,False,False,False,0.14846284522342373,0.1177801865891635,False,False,False,False,1840.0,2027.412791783597,False,False,False,False,5.940398983995368,False,False,False,False
2025-06-23 15:00:00+00:00,151.595,151.665,151.29,151.29,0.0,,,,,,,,,,150.7471212121212,151.62916195856872,151.62916195856872,150.96265306122447,149.7202892102336,149.7202892102336,149.5183917250584,149.5183917250584,148.29244773519164,143.7909247311828,140.73517967514735,140.29676794818798,135.9125415395049,137.5961513200258,137.5961513200258,137.5961513200258,137.5961513200258,137.5961513200258,137.5961513200258,138.03912837700585,138.35614530009641,138.5896787738508,138.85929661188882,140.36767042783273,140.36767042783273,140.36767042783273,140.36767042783273,140.36767042783273,140.36767042783273,140.36767042783273,140.95060705224554,140.95060705224554,140.95060705224554,141.09552877986224,141.09552877986224,141.09552877986224,141.3061938961555,,,,,,,,,,,150.7471212121212,151.62916195856872,151.48242760320394,150.96265306122447,148.29244773519164,146.841865537593,142.8920345016429,140.91468865279626,140.29676794818798,136.43920406693266,138.2075233066419,138.2075233066419,138.2335163091277,138.54977795031047,138.61600346392,138.61600346392,138.61600346392,138.22501201615788,138.32981027342308,138.3365759710463,139.14630299012262,140.7154066781525,140.71610143072792,141.3816333570133,141.3816333570133,141.3816333570133,141.3816333570133,141.3816333570133,,,,,150.96265306122447,142.8920345016429,145.92655986431183,"rgba(0, 255, 255, 0.75)",0.8861400098844001,149.8171898130259,1.6620513356193385,51.53316667142644,-4.186719100629496,True,False,True,False,True,3.700748928493688,0.0,0.0,0.0,0.0,0,1.0029501011463247,0.9470667565745114,False,False,False,False,0.20196858150123348,0.1598743840451985,False,False,False,False,1840.0,2024.5071671047815,False,False,False,False,5.848299774941176,False,False,False,False
2025-06-23 16:00:00+00:00,151.29,151.29,150.115,150.205,100.0,,,,,,,,,,150.62822033898306,151.2347593261131,151.2347593261131,150.9048530076888,149.802008675342,149.802008675342,149.61104640582346,149.61104640582346,148.47227297008547,144.16465004616805,141.14036723163844,140.70327444753212,136.20414921900962,137.76068425513884,137.76068425513884,137.76068425513884,137.76068425513884,137.76068425513884,137.76068425513884,138.1896104756171,138.49020342651696,138.69509647342565,138.9299401088929,140.41863773055343,140.41863773055343,140.41863773055343,140.41863773055343,140.41863773055343,140.41863773055343,140.41863773055343,140.99685619401433,140.99685619401433,140.99685619401433,141.14072331258987,141.14072331258987,141.14072331258987,141.34988844181473,,,,,,,,,150.53666666666666,150.53666666666666,150.62822033898306,151.2347593261131,151.33488299531982,150.9048530076888,148.47227297008547,147.10596854896352,143.28895205953617,141.32257241769116,140.70327444753212,136.6697054174842,138.34896122519214,138.34896122519214,138.37305527201238,138.67259443306006,138.72462988275313,138.72462988275313,138.72462988275313,138.31872228142285,138.4087016092548,138.41491727134564,139.21159224655128,140.76351473589688,140.76420372910144,141.42478694320067,141.42478694320067,141.42478694320067,141.42478694320067,141.42478694320067,,,,150.53666666666666,150.9048530076888,143.28895205953617,147.05008843753575,#000000,0.888789829127881,150.27903563097902,-0.08329936791880092,49.16338467611233,-4.186719100629496,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9994922139471907,0.9504908598510498,False,False,False,False,0.12683970637638575,0.14335704521079212,False,False,False,False,1740.0,2020.0962032736995,False,False,False,False,7.308016057500227,False,False,False,False
2025-06-23 17:00:00+00:00,150.205,151.76,150.205,151.76,0.0,,,,,,,,,,150.62822033898306,151.2347593261131,151.2347593261131,150.9048530076888,149.802008675342,149.802008675342,149.61104640582346,149.61104640582346,148.47227297008547,144.16465004616805,141.14036723163844,140.70327444753212,136.20414921900962,137.76068425513884,137.76068425513884,137.76068425513884,137.76068425513884,137.76068425513884,137.76068425513884,138.1896104756171,138.49020342651696,138.69509647342565,138.9299401088929,140.41863773055343,140.41863773055343,140.41863773055343,140.41863773055343,140.41863773055343,140.41863773055343,140.41863773055343,140.99685619401433,140.99685619401433,140.99685619401433,141.14072331258987,141.14072331258987,141.14072331258987,141.34988844181473,,,,,,,,,150.53666666666666,150.53666666666666,150.62822033898306,151.2347593261131,151.33488299531982,150.9048530076888,148.47227297008547,147.10596854896352,143.28895205953617,141.32257241769116,140.70327444753212,136.6697054174842,138.34896122519214,138.34896122519214,138.37305527201238,138.67259443306006,138.72462988275313,138.72462988275313,138.72462988275313,138.31872228142285,138.4087016092548,138.41491727134564,139.21159224655128,140.76351473589688,140.76420372910144,141.42478694320067,141.42478694320067,141.42478694320067,141.42478694320067,141.42478694320067,,,,150.53666666666666,150.9048530076888,143.28895205953617,147.05008843753575,"rgba(0, 255, 255, 0.75)",0.8733394797257539,150.27903563097902,1.6957487934543156,52.73745263388032,-3.5784277207728508,True,False,True,False,True,4.985648922064303,0.0,0.0,0.0,0.0,0,0.9951529333110481,0.9503593514959051,False,False,False,False,0.14592666067079185,0.144641852940792,False,False,False,False,1740.0,2015.7536264787584,False,False,False,False,7.19471348296534,False,False,False,False
2025-06-23 18:00:00+00:00,151.76,151.76,151.76,151.76,0.0,,,,,,,,,,150.62822033898306,151.2347593261131,151.2347593261131,150.9048530076888,149.802008675342,149.802008675342,149.61104640582346,149.61104640582346,148.47227297008547,144.16465004616805,141.14036723163844,140.70327444753212,136.20414921900962,137.76068425513884,137.76068425513884,137.76068425513884,137.76068425513884,137.76068425513884,137.76068425513884,138.1896104756171,138.49020342651696,138.69509647342565,138.9299401088929,140.41863773055343,140.41863773055343,140.41863773055343,140.41863773055343,140.41863773055343,140.41863773055343,140.41863773055343,140.99685619401433,140.99685619401433,140.99685619401433,141.14072331258987,141.14072331258987,141.14072331258987,141.34988844181473,,,,,,,,,150.53666666666666,150.53666666666666,150.62822033898306,151.2347593261131,151.33488299531982,150.9048530076888,148.47227297008547,147.10596854896352,143.28895205953617,141.32257241769116,140.70327444753212,136.6697054174842,138.34896122519214,138.34896122519214,138.37305527201238,138.67259443306006,138.72462988275313,138.72462988275313,138.72462988275313,138.31872228142285,138.4087016092548,138.41491727134564,139.21159224655128,140.76351473589688,140.76420372910144,141.42478694320067,141.42478694320067,141.42478694320067,141.42478694320067,141.42478694320067,,,,150.53666666666666,150.9048530076888,143.28895205953617,147.05008843753575,"rgba(0, 255, 255, 0.75)",0.871050546211215,150.27903563097902,1.700204856609846,55.12016460572564,-1.3758349777070933,True,False,True,False,True,4.985648922064303,0.0,0.0,0.0,0.0,0,1.013873707222736,0.9500546539981503,False,False,False,False,0.2113485310198464,0.1779951919803192,False,False,False,False,1740.0,2011.478376455832,False,False,False,False,7.083167537493009,False,False,False,False
2025-06-23 19:00:00+00:00,151.76,151.76,151.76,151.76,0.0,,,,,,,,,,150.62822033898306,151.2347593261131,151.2347593261131,150.9048530076888,149.802008675342,149.802008675342,149.61104640582346,149.61104640582346,148.47227297008547,144.16465004616805,141.14036723163844,140.70327444753212,136.20414921900962,137.76068425513884,137.76068425513884,137.76068425513884,137.76068425513884,137.76068425513884,137.76068425513884,138.1896104756171,138.49020342651696,138.69509647342565,138.9299401088929,140.41863773055343,140.41863773055343,140.41863773055343,140.41863773055343,140.41863773055343,140.41863773055343,140.41863773055343,140.99685619401433,140.99685619401433,140.99685619401433,141.14072331258987,141.14072331258987,141.14072331258987,141.34988844181473,,,,,,,,,150.53666666666666,150.53666666666666,150.62822033898306,151.2347593261131,151.33488299531982,150.9048530076888,148.47227297008547,147.10596854896352,143.28895205953617,141.32257241769116,140.70327444753212,136.6697054174842,138.34896122519214,138.34896122519214,138.37305527201238,138.67259443306006,138.72462988275313,138.72462988275313,138.72462988275313,138.31872228142285,138.4087016092548,138.41491727134564,139.21159224655128,140.76351473589688,140.76420372910144,141.42478694320067,141.42478694320067,141.42478694320067,141.42478694320067,141.42478694320067,,,,150.53666666666666,150.9048530076888,143.28895205953617,147.05008843753575,"rgba(0, 255, 255, 0.75)",0.8696671466410277,150.27903563097902,1.7029094116536336,56.70863925362253,0.198355882318495,True,False,True,False,True,4.985648922064293,0.0,0.0,0.0,0.0,0,1.008202959830867,0.9550951374207188,False,False,False,False,0.2087128769072765,0.19335403444379784,False,False,False,False,1740.0,2007.2694093789974,False,False,False,False,6.9733509865241246,False,False,False,False
