date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_867,aVWAP_peak_864,aVWAP_peak_848,aVWAP_peak_828,aVWAP_peak_787,aVWAP_peak_763,aVWAP_peak_737,aVWAP_peak_716,aVWAP_peak_692,aVWAP_peak_664,aVWAP_peak_646,aVWAP_peak_640,aVWAP_peak_628,aVWAP_peak_598,aVWAP_peak_568,aVWAP_peak_546,aVWAP_peak_521,aVWAP_peak_498,aVWAP_peak_449,aVWAP_peak_437,aVWAP_peak_419,aVWAP_peak_403,aVWAP_peak_392,aVWAP_peak_365,aVWAP_peak_314,aVWAP_peak_267,aVWAP_peak_217,aVWAP_peak_206,aVWAP_peak_153,aVWAP_peak_106,aVWAP_peak_84,aVWAP_peak_70,aVWAP_peak_56,aVWAP_peak_40,aVWAP_peak_20,aVWAP_valley_903,aVWAP_valley_873,aVWAP_valley_837,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_777,aVWAP_valley_757,aVWAP_valley_731,aVWAP_valley_675,aVWAP_valley_654,aVWAP_valley_634,aVWAP_valley_607,aVWAP_valley_585,aVWAP_valley_553,aVWAP_valley_538,aVWAP_valley_514,aVWAP_valley_489,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_412,aVWAP_valley_397,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_340,aVWAP_valley_300,aVWAP_valley_252,aVWAP_valley_241,aVWAP_valley_211,aVWAP_valley_186,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_48,aVWAP_valley_30,aVWAP_OB_bull_873,aVWAP_OB_bull_88,aVWAP_OB_bear_692,aVWAP_OB_bear_568,aVWAP_OB_bear_449,aVWAP_OB_bear_267,aVWAP_OB_bear_153,aVWAP_OB_bear_106,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-06 00:00:00+00:00,7.19,7.21,7.05,7.07,432550,,,,,,,,,,,,7.448241157698325,7.634370582590422,7.651027664923998,7.268078565001771,7.45045964395623,7.517204435944962,7.5637829362137765,7.747677823980521,8.32093909005161,8.480194808220082,8.66059446399533,8.800386657388756,8.9251317835988,9.125500059359448,9.38761850447533,9.700730669342462,10.023149761659589,10.108323259344838,10.538745995122552,11.071493436192323,11.38193054026089,11.549170741472343,11.706639270855172,11.953757194389564,12.204602021776122,,,,,,,,,,,7.609276911480119,7.378554141798362,7.267011208009282,7.5141186953378085,7.517221417379333,7.605569568977252,7.833397199323346,8.402819638839212,8.610412131973566,8.710000350119179,8.880605265769779,9.059239153869262,9.195694393514874,9.24475305681557,9.460863858714225,9.807802870228764,9.851747445080699,10.07351177283756,10.244274353301098,10.568516298031971,10.690109253658338,11.329625143919296,11.475266300558703,11.79629991288627,12.069817414737768,,11.329625143919296,,7.45045964395623,8.32093909005161,9.700730669342462,10.538745995122552,11.071493436192323,7.774047604284765,"rgba(239, 83, 80, 1.0)",0.48285983641411606,7.774047604284765,-1.2095592970044966,45.02515419138409,1.2449640319340673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8652041374248203,0.9042789840689669,False,False,False,False,-0.017192305330411422,0.030382058105426532,False,False,False,False,-9636341,-8494988.182652168,False,False,False,False,612009.7979825549,False,False,False,False
2024-08-07 00:00:00+00:00,7.17,7.35,7.1401,7.23,427360,,,,,,,,,,,,7.421076745291755,7.6085847974816385,7.637716691883285,7.267480354283739,7.448687616999756,7.515347918131575,7.562067529160927,7.745401781821929,8.317114109999812,8.47596503598517,8.65596886920882,8.79550264546406,8.920025202737696,9.120136633319785,9.382036551956018,9.694823581505464,10.016859817824786,10.101947483658144,10.531917509749722,11.064025250045455,11.374096347927825,11.541161332672283,11.698464860221954,11.945368962914976,12.196056529533609,,,,,,,,,,,7.593584657440574,7.376010403069031,7.266517985666879,7.512165380829591,7.515504421624646,7.60373559257381,7.830882227275888,8.398778850924039,8.605886651011305,8.705281084281063,8.875577904743503,9.053945729573803,9.190251772820062,9.239295971785436,9.455240320620828,9.801751333720691,9.845653151904726,10.067168207797724,10.237766430489032,10.561652401153983,10.683115882617534,11.321847054931112,11.467336856648355,11.788051954283539,12.061354354042665,,11.321847054931112,,7.448687616999756,8.317114109999812,9.694823581505464,10.531917509749722,11.064025250045455,7.76792388103321,"rgba(239, 83, 80, 1.0)",0.47120413127813193,7.76792388103321,-1.2689275015720956,43.40740718648409,-0.26384640275146154,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8663488569261206,0.895658252889292,False,False,False,False,0.025531516296355007,0.02795678720089077,False,False,False,False,-10063701,-8556506.332352083,False,False,False,False,604768.6294342193,False,False,False,False
2024-08-08 00:00:00+00:00,7.16,7.18,7.051,7.07,283334,,,,,,,,,,,,7.399810238558879,7.589633966976772,7.627536017846998,7.2663574964252575,7.447072718802245,7.513759812197599,7.5606438511744685,7.7436477926012595,8.314386670535203,8.472977202165172,8.652727951866883,8.792097804643614,8.916478683067359,9.1164302853213,9.378198727638114,9.690781356960095,10.012571959897816,10.097604838421798,10.52728358752515,11.058974720214403,11.368806816855948,11.535757627390774,11.692953514398544,11.939718787981086,12.190305277097924,,,,,,,,,,,7.58152514078793,7.373424217292906,7.265576595115367,7.510491333531863,7.514034696920976,7.602247273083152,7.828982989906015,8.395912338338581,8.602709373350857,8.701980751500622,8.87208189476407,9.050282190262202,9.1864963573089,9.235534185085871,9.451378527110384,9.797615968020326,9.841490748289853,10.06284602108839,10.233339390559667,10.556995481278772,10.678375197041989,11.31659408012459,11.461985329045667,11.782492980967863,12.055656063792584,,11.31659408012459,,7.447072718802245,8.314386670535203,9.690781356960095,10.52728358752515,11.058974720214403,7.763172883873919,"rgba(239, 83, 80, 1.0)",0.46517082012110106,7.763172883873919,-1.2966696486183091,42.25510071287516,-1.420275452320837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8747693796691167,0.9041224329310708,False,False,False,False,-0.022578110493899007,0.0026893383534958813,False,False,False,False,-10347035,-8626723.14284808,False,False,False,False,592163.3498485637,False,False,False,False
2024-08-09 00:00:00+00:00,7.14,7.22,7.07,7.2,228491,,,,,,,,,,,,7.385524118489769,7.575813937183192,7.619825798095109,7.2655505564663665,7.445835253605981,7.5125317157301055,7.559537044739825,7.742270408475002,8.312220325897423,8.470600586183204,8.650146601235427,8.789383541821465,8.913649602120742,9.113470889865232,9.37513112437774,9.6875473315623,10.009138895364044,10.094127305681837,10.52357007373385,11.054924669342874,11.364563792567097,11.531422345257628,11.688531274792222,11.935184218199561,12.185688649684074,,,,,,,,,,,7.57251513771595,7.371487377619949,7.2648989181594885,7.509197775382515,7.512897481991185,7.601086712523371,7.827487219284967,8.393633745046676,8.600179583835212,8.699351230909832,8.86929373535034,9.047357861247837,9.183496895319927,9.232528975279555,9.448290957081587,9.794306578985744,9.838159367014566,10.059385116455312,10.229793358041013,10.553263378999615,10.674575312428976,11.31238059321043,11.457692192849143,11.778032175693431,12.051082439656476,,11.31238059321043,,7.445835253605981,8.312220325897423,9.6875473315623,10.52357007373385,11.054924669342874,7.759662014883036,"rgba(239, 83, 80, 1.0)",0.46526946566040794,7.759662014883036,-1.3318346906850675,41.32734751914345,-2.4492627752919915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.87285150640202,0.900379434929177,False,False,False,False,-0.011621828252445251,-0.004466244949474685,False,False,False,False,-10575526,-8703146.784305017,False,False,False,False,577901.6890701887,False,False,False,False
2024-08-12 00:00:00+00:00,6.87,7.06,6.87,7.0,572716,,,,,,,,,,,,7.330125454740958,7.529538806665904,7.593477733194023,7.260177008795913,7.440654592747319,7.507758248501392,7.555401615249395,7.737644780115174,8.305856172045337,8.463744095238342,8.642818696628765,8.781756346600538,8.905761501347445,9.105305460197886,9.366758991344023,9.678811057760452,9.999941944481042,10.084828916010043,10.51372176999014,11.044266852819245,11.353438716763582,11.520075174355485,11.676974167506046,11.923359384463986,12.17367365327235,,,,,,,,,,6.933333333333334,7.541187317975923,7.3624337339522885,7.260354855185392,7.504156910216151,7.508475026825601,7.596880621623477,7.822624525245248,8.387005502682225,8.592968508621814,8.691914853644917,8.861499018624256,9.039263151159664,9.175247359470236,9.224280821011282,9.439886307451774,9.785393463100757,9.829197356684727,10.050124132404834,10.220338522247054,10.543370677318208,10.664522367165189,11.301326622504737,11.44644684402255,11.76638379663244,12.039166989364892,,11.301326622504737,,7.440654592747319,8.305856172045337,9.678811057760452,10.51372176999014,11.044266852819245,7.661689942147762,"rgba(255, 0, 0, 1.0)",0.4669895922603899,7.661689942147762,-1.6953053242915124,38.72151293511319,-5.081117892223915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8745989466674743,0.8979962467461711,False,False,False,False,-0.07861453746528273,-0.04154039120737871,False,False,False,False,-11148242,-8799032.871195016,False,False,False,False,577698.3287144951,False,False,False,False
2024-08-13 00:00:00+00:00,7.03,7.08,6.955,7.01,347402,,,,,,,,,,,,7.308788300517623,7.508278792184553,7.580468146613343,7.257859620031708,7.438101131159062,7.5053402724690015,7.5532720675809335,7.735169952393218,8.302270918014765,8.459853099844304,8.6386322022955,8.777379899103723,8.901220145009969,9.100582383190108,9.36189181519259,9.673708335891948,9.994549870593673,10.079372590557227,10.507920936423787,11.037967114601743,11.346851888353159,11.51335140996573,11.670121145510796,11.916340290776558,12.166534663133998,,,,,,,,,,6.966684682471886,7.526187772302066,7.358215432875643,7.258386953616319,7.501608517014763,7.506232139842594,7.594691203158713,7.819991002685968,8.383256674584127,8.588855885466055,8.687659531445396,8.857016565700375,9.0345878343786,9.170468713752186,9.21949817496459,9.434994175041629,9.780180508744904,9.82395301690789,10.044691682781949,10.214783140140666,10.537542386040188,10.658594408183399,11.294783629505249,11.439785738686782,11.75947393902475,12.032090807967426,,11.294783629505249,,7.438101131159062,8.302270918014765,9.673708335891948,10.507920936423787,11.037967114601743,7.657675628241333,"rgba(239, 83, 80, 1.0)",0.46540549015940513,7.657675628241333,-1.3486639962634492,38.970868404634146,-5.081117892223915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8784925522555596,0.8879046203318869,False,False,False,False,-0.05902887609851775,-0.05028463365294823,False,False,False,False,-10800840,-8877535.11154031,False,False,False,False,568667.100137456,False,False,False,False
2024-08-14 00:00:00+00:00,7.2,7.29,7.125,7.18,341332,,,,,,,,,,,,7.302183259762246,7.4962978456490195,7.572258444094358,7.257359776408421,7.436713659412927,7.503879526323299,7.55191210839637,7.733375497334134,8.299269270366672,8.456535225713832,8.635003856560695,8.773547864755779,8.897212562918527,9.096370039598623,9.357502412183498,9.669059089619546,9.989596532554625,10.074350799904055,10.502538933367694,11.032078302831927,11.340673123720988,11.507033519737456,11.663672269977564,11.909720968609033,12.159788913988086,,,,,,,,,,7.031169714746258,7.517327834557849,7.356374334917813,7.257957962398501,7.500077224067786,7.5048746586534305,7.593239280352088,7.8180106611576194,8.380086598780489,8.585306285157499,8.68395740032804,8.85307146387892,9.030431724557562,9.16619299913914,9.215209571986358,9.430570446228801,9.77541688918169,9.819155214364576,10.039695649102228,10.209655899743032,10.5321323126135,10.653081440743895,11.288649395601755,11.433531292768373,11.75296634120371,12.025411363537316,,11.288649395601755,,7.436713659412927,8.299269270366672,9.669059089619546,10.502538933367694,11.032078302831927,7.657710458412529,"rgba(239, 83, 80, 0.5)",0.46380028320705935,7.657710458412529,-0.986869726011332,41.05037492951563,-5.081117892223915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9157115160915086,0.8663900736719655,False,False,False,False,0.01158465740889051,-0.01934998812202886,False,False,False,False,-10459508,-8939573.264028925,False,False,False,False,559751.9981712812,False,False,False,False
2024-08-15 00:00:00+00:00,7.45,7.56,7.44,7.51,720801,,,,,,,,,,,,7.32364385564141,7.495299581512097,7.568333681417048,7.261783818969898,7.4372923714693995,7.503670648100331,7.551351229883602,7.731600997313178,8.294582877613458,8.451131538458457,8.628881443543037,8.766941799524487,8.890193333014428,9.08883595454892,9.349482643200997,9.660400980261741,9.98023378228339,10.064826678428364,10.492185485875899,11.020602078966911,11.328559687067079,11.494611788095488,11.65096131825984,11.896627031503037,12.146400651532721,,,,,,,,,,7.19558884655206,7.515456593829115,7.359516242134731,7.2617185044867405,7.49989664795858,7.504671596051699,7.592381297001976,7.815750222175216,8.375020419078705,8.579369492988755,8.677659847620774,8.84619864133804,9.023045683468375,9.158497473003989,9.20745860020017,9.422447258925516,9.766498117917502,9.810153693483587,10.030233181392061,10.199883424747222,10.521716135834826,10.642432272272249,11.276634618643913,11.421249486585232,11.740122261996595,12.012177683136622,,11.276634618643913,,7.4372923714693995,8.294582877613458,9.660400980261741,10.492185485875899,11.020602078966911,7.665903023131824,#000000,0.46399654394514456,7.665903023131824,-0.46531170533319405,44.8656416099097,-5.081117892223915,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9269946605644549,0.8388329519450801,False,False,False,False,0.11956513814476191,0.05010757501136653,False,False,False,False,-9738707,-8970911.841910142,False,False,False,False,566067.6453018192,False,False,False,False
2024-08-16 00:00:00+00:00,7.61,7.64,7.52,7.54,394155,,,,,,,,,,,,7.339849149306103,7.499125899583384,7.568844267201224,7.2652603701381135,7.438321969349232,7.50414791826997,7.551523309113139,7.7310536051063785,8.292376882784522,8.448524834070854,8.625870162046223,8.763655755924342,8.886673197794869,9.08501753000524,9.345375170360619,9.655925972302038,9.97536093808918,10.05986213907366,10.486753539139022,11.014546176003515,11.322150686572328,11.488031369532203,11.644220298856705,11.88967186103473,12.13927865753978,,,,,,,,,,7.26100659427163,7.5176348167025235,7.362593643400232,7.264686733685951,7.500424902040219,7.505109188553035,7.592371174848765,7.814919520084796,8.372602728927644,8.576463373042497,8.674549093810622,8.842761340159269,9.01931427171965,9.154585090905892,9.203509823497011,9.418276633396276,9.761876846932214,9.805484986241247,10.025303863564298,10.194777790858529,10.516249218312266,10.636834805628109,11.270280467294887,11.414746726661747,11.733306551201103,12.005143356671597,,11.270280467294887,,7.438321969349232,8.292376882784522,9.655925972302038,10.486753539139022,11.014546176003515,7.670342044024009,#000000,0.4646852271813747,7.670342044024009,-0.1298557399597647,48.764780815605796,-7.4385110955130855,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9262722791050438,0.8279939324990518,False,False,False,False,0.13741635602783386,0.0937619655196002,False,False,False,False,-9344552,-8985564.397129353,False,False,False,False,559325.972937042,False,False,False,False
2024-08-19 00:00:00+00:00,7.56,7.75,7.555,7.67,264345,,,,,,,,,,,,7.35089750008194,7.502358872360257,7.569666122841273,7.267774361710198,7.439147284763244,7.504582038228257,7.55173213699967,7.730770741334378,8.290971481279296,8.446849595812076,8.623921808708637,8.761521375191068,8.884380428349509,9.082521549167122,9.342680670423615,9.652981410808168,9.972147256280511,10.056586297728,10.483161613142778,11.010534117992217,11.317901071909699,11.483666292168687,11.639747087596845,11.885054122060993,12.134547824133938,,,,,,,,,,7.2971094630529985,7.519634378212821,7.364892958099148,7.266838392017257,7.500899749319911,7.505508700075928,7.592454452387146,7.814443772455401,8.371054872759851,8.574586152542095,8.672533401448113,8.8405245954713,9.016877823758195,9.152025004438888,9.200924074379257,9.415538433381846,9.758833540849796,9.80240944111299,10.022051938671732,10.191406301886195,10.512633722960954,10.633131178236004,11.266067794862783,11.410433927097925,11.728782877048127,12.000471967744506,,11.266067794862783,,7.439147284763244,8.290971481279296,9.652981410808168,10.483161613142778,11.010534117992217,7.673108651316656,#000000,0.4640140181171839,7.673108651316656,-0.2437612806949536,50.82520397630909,-5.5241612680529215,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9217873303167424,0.828212669683258,False,False,False,False,0.1670039931973687,0.13038297935848445,False,False,False,False,-9608897,-9010008.812928203,False,False,False,False,547758.0916453933,False,False,False,False
2024-08-20 00:00:00+00:00,7.23,7.365,7.1168,7.32,779758,,,,,,,,,,,,7.339119019403674,7.483218096258527,7.555080051375643,7.2671525298185555,7.436501793979048,7.501700605215868,7.548994559982624,7.727034876180866,8.284498607897275,8.439663678929836,8.616030941194433,8.753164027451557,8.875621232191348,9.07328396758505,9.333016988342411,9.642710751528721,9.961176557281085,10.045456952581299,10.471202205111194,10.99741837573844,11.3041245763488,11.469571625160459,11.625353088293782,11.870267955280289,12.119466723509353,,,,,,,,,,7.283467370830872,7.504484054907604,7.36163697843057,7.266321807682477,7.497888811690295,7.502823752559838,7.58950088173135,7.81028269093909,8.364202898513964,8.566875043268979,8.664473679066182,8.83190833291883,9.007773539455245,9.142638496136113,9.191501092336399,9.405789343582416,9.748301061680875,9.79179724070663,10.010982583872362,10.180032448193426,10.50061015410377,10.62087135779646,11.252393096415577,11.396484138275495,11.714253373078384,11.985545663369777,,11.252393096415577,,7.436501793979048,8.284498607897275,9.642710751528721,10.471202205111194,10.99741837573844,7.6665224054798475,"rgba(239, 83, 80, 0.5)",0.45957469567105846,7.6665224054798475,-0.9498399489607429,49.050872622658694,-5.5241612680529215,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.904377049903664,0.8486637937374064,False,False,False,False,0.0013358517198785499,0.0658594155391815,False,False,False,False,-10388655,-9064073.369283961,False,False,False,False,556856.1272671425,False,False,False,False
2024-08-21 00:00:00+00:00,7.65,7.69,7.41,7.52,877595,,,,,,,,,,,,7.364632926714773,7.490742384434867,7.556409726586035,7.2742431322208265,7.438635855278827,7.5026790722816035,7.549327739310632,7.72582089569162,8.279684225475487,8.433976091955945,8.609459038064161,8.745989447022806,8.867932713654104,9.064936244241046,9.324024885825917,9.632903444932694,9.950489524377778,10.034566542623011,10.459276342540143,10.984114192040979,11.290040329489116,11.455107961048522,11.610533995591132,11.854973349466183,12.10379937472034,,,,,,,,,,7.344694569931301,7.508974347349431,7.367824834972669,7.272434298823041,7.498973171855262,7.503720614766515,7.589443695615053,7.808456060168306,8.358927531979973,8.56053343386965,8.657683711410279,8.82440169388288,8.999618880256675,9.134082590575266,9.182862378755878,9.396655338661704,9.738171072245908,9.781561929443903,10.000170428605989,10.168828922353578,10.488607016922082,10.608579182927473,11.23843021268367,11.382192259999004,11.699268239612772,11.970074275222364,,11.23843021268367,,7.438635855278827,8.279684225475487,9.632903444932694,10.459276342540143,10.984114192040979,7.671506730464091,#000000,0.4604231113244495,7.671506730464091,-0.04671079694984138,51.39134822238232,-5.098234572005289,False,False,False,False,True,0.2793270296596617,0.0,0.0,0.0,0.0,0,0.9154924543004415,0.8203615930683938,False,False,False,False,0.12524566557307357,0.09555254055612752,False,False,False,False,-9511060,-9081602.256763022,False,False,False,False,569434.1222762743,False,False,False,False
2024-08-22 00:00:00+00:00,7.96,8.08,7.93,7.97,1236893,,,,,,,,,,,,7.444897197511788,7.53856152853916,7.583381051040477,7.296173039607403,7.449703561792999,7.510774866859694,7.555272689045599,7.728929362943565,8.276907708116573,8.42985855269415,8.603952347939158,8.73951072510339,8.860632155198598,9.056514521632218,9.314431559293089,9.621949801651164,9.938148986551353,10.021899518629354,10.444987416354609,10.967759532304113,11.272527966502077,11.437026583059364,11.591921891814229,11.835635971275245,12.083870545210972,,,,,,,,,,7.488899484462233,7.54471427487233,7.391373986323575,7.291418752564089,7.507601629192413,7.511237471989687,7.594610724787188,7.810492364705392,8.355447865935295,8.555395399927251,8.65182547220913,8.817390701016505,8.99153784598582,9.125302791793898,9.173899028248618,9.386788617258224,9.72671792501523,9.769935323277274,9.987630946991844,10.155659664850731,10.474201068221097,10.593728694847908,11.221099808126612,11.364367009766958,11.680400264664012,11.950456869436799,,11.221099808126612,,7.449703561792999,8.276907708116573,9.621949801651164,10.444987416354609,10.967759532304113,7.693282575645543,"rgba(38, 166, 154, 0.5)",0.4663863379393322,7.693282575645543,0.5718808692658403,54.943766396466714,-1.7083128666975185,True,False,True,False,True,2.869826743482527,0.0,0.0,0.0,0.0,0,0.9385329959614045,0.8158386253268582,False,False,False,False,0.31616372961322065,0.2058581350846741,False,False,False,False,-8274167,-9049938.129046826,False,False,False,False,595608.9802262243,False,False,False,False
