date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_762,aVWAP_peak_730,aVWAP_peak_684,aVWAP_peak_664,aVWAP_peak_620,aVWAP_peak_590,aVWAP_peak_570,aVWAP_peak_552,aVWAP_peak_491,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_458,aVWAP_peak_435,aVWAP_peak_398,aVWAP_peak_354,aVWAP_peak_335,aVWAP_peak_257,aVWAP_peak_227,aVWAP_peak_193,aVWAP_peak_123,aVWAP_peak_78,aVWAP_peak_53,aVWAP_peak_12,aVWAP_valley_821,aVWAP_valley_794,aVWAP_valley_744,aVWAP_valley_714,aVWAP_valley_690,aVWAP_valley_672,aVWAP_valley_648,aVWAP_valley_634,aVWAP_valley_606,aVWAP_valley_576,aVWAP_valley_557,aVWAP_valley_494,aVWAP_valley_477,aVWAP_valley_438,aVWAP_valley_408,aVWAP_valley_360,aVWAP_valley_345,aVWAP_valley_281,aVWAP_valley_252,aVWAP_valley_209,aVWAP_valley_207,aVWAP_valley_132,aVWAP_valley_103,aVWAP_valley_68,aVWAP_valley_27,aVWAP_OB_bull_821,aVWAP_OB_bull_744,aVWAP_OB_bull_648,aVWAP_OB_bull_438,aVWAP_OB_bull_345,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-11 18:00:00+00:00,82.51,82.71,82.23,82.67,4249.0,,,,,,80.6759361489528,80.53342974621768,80.28664235531163,80.56898086033422,79.11006854514822,78.20790781598676,78.19873668162857,78.18881614355801,77.68332464285362,76.70543873599443,75.08106786855835,74.62839508879591,71.80814138742663,70.63387056626581,70.77844486279953,70.58694211660816,70.06635963183967,70.02861704228098,70.08567955330724,,,,,,,81.8298491909777,80.72038348082596,80.64160166741759,80.30562395257128,80.38998044164724,79.37377698431193,78.49498549989393,77.73905885612317,76.86684275454573,75.27155059107571,74.80060234220012,72.63607275350091,71.60216167475207,70.68646128850766,70.68709793529928,70.66541055309368,70.33363748746133,70.03244821902084,70.07426595975271,,,81.8298491909777,77.73905885612317,74.80060234220012,78.02988858143432,"rgba(0, 255, 0, 1.0)",0.8274000960348754,79.40247363615438,3.9491491232651375,75.62647933355916,17.982566085750094,True,False,True,False,True,14.414940687415822,0.0,0.0,0.0,0.0,0,1.0240615244041729,0.9481458920277168,False,False,False,False,0.3281801330389112,0.3237549698376063,False,False,False,False,186949.0,186562.55618248275,False,False,False,False,2201.7924158013857,False,False,False,False
2025-07-11 19:00:00+00:00,82.67,82.685,82.35,82.485,8862.0,,,,,,80.88871463295213,80.65364551108422,80.38627850620641,80.6355887159754,79.18221672267418,78.28749799608758,78.27837304352057,78.26850474163454,77.76571454317308,76.7866228377691,75.16257295295944,74.70919619094134,71.887532263683,70.70945381462346,70.846892019509,70.64733697420239,70.12138633557944,70.07946065070473,70.13327970855069,,,,,,,82.0661380528417,80.94801302791079,80.80007112564198,80.41192403830782,80.47432012505372,79.44328816287904,78.57256079927147,77.8213239711313,76.94955623940847,75.35333887580691,74.88191061319706,72.71549471432479,71.68155245111251,70.75898275580761,70.75946444165633,70.7272060816488,70.39154936917936,70.08669339918531,70.12317437364409,,,82.0661380528417,77.8213239711313,74.88191061319706,78.13321593617744,"rgba(0, 255, 0, 1.0)",0.8487693794306324,79.51058200495446,3.504388903662886,74.68206546447445,17.982566085750094,True,False,True,False,True,13.151659619535398,0.0,0.0,0.0,0.0,0,1.0216499544211488,0.9474323913704044,False,False,False,False,0.33714149976948843,0.33044823480354735,False,False,False,False,178087.0,186431.1522106613,False,False,False,False,2305.0514481145424,False,False,False,False
2025-07-14 14:00:00+00:00,82.25,82.7,82.06,82.505,720.0,,,,,,80.90305468939472,80.66235366415381,80.39367330719507,80.64056301671536,79.18779762445985,78.29370743779471,78.28458656002444,78.27472283854475,77.77216711547233,76.79302247869798,75.16904064384693,74.71561743042284,71.89387949791708,70.71550844567427,70.85237770191902,70.65218195368153,70.12580511287854,70.08354515587953,70.13710454341631,,,,,,,82.07594423587702,80.963113872166,80.81118862618509,80.41977902751842,80.48060383063459,79.44864746221883,78.57859855978015,77.82776414678565,76.95606876140542,75.35982468761654,74.88836846398232,72.72183577973912,71.6879016207201,70.76479340137338,70.76526275011324,70.7321623649484,70.39619742993271,70.09104985549904,70.12710392001384,,,82.07594423587702,77.82776414678565,74.88836846398232,78.14063695034196,"rgba(0, 255, 0, 1.0)",0.8705159234457307,79.51817065701832,3.431102479043719,74.14078384626193,17.982566085750094,True,False,True,False,True,13.247903647799212,0.0,0.0,0.0,0.0,0,1.0214118181130365,0.9461299841113718,False,False,False,False,0.30969755470595584,0.3200728947547516,False,False,False,False,178807.0,186312.94830041847,False,False,False,False,2280.477007058503,False,False,False,False
2025-07-14 15:00:00+00:00,82.505,82.78,82.27,82.45,648.0,,,,,,80.91638725692297,80.67046368816546,80.40053813655223,80.64521211139059,79.19292528919618,78.29938575530626,78.29026839560305,78.28040863785536,77.77805674052,76.79884972408944,75.17491448315032,74.7214460636762,71.8996279284705,70.72098869194907,70.85734377035566,70.6565680264123,70.12980461722837,70.08724222397043,70.14056679701199,,,,,,,82.08621592155104,80.97715826881583,80.82154521594568,80.427070783567,80.48645142454531,79.45358102055738,78.58412680317572,77.8336434783678,76.96200060598656,75.3657163864815,74.89423141584015,72.72758168962615,71.69365111336876,70.77005314328095,70.77051133634089,70.73664929689295,70.40040484427338,70.09499292721804,70.13066088467363,,,82.08621592155104,77.8336434783678,74.89423141584015,78.14751228901434,"rgba(0, 255, 0, 1.0)",0.8928470758760993,79.52523902045296,3.2757692314522573,73.06759951525194,17.982566085750094,True,False,True,False,True,12.864227804541994,0.0,0.0,0.0,0.0,0,1.0216734632230782,0.948044102099381,False,False,False,False,0.3382348172996292,0.3291538560271904,False,False,False,False,178159.0,186186.5304973112,False,False,False,False,2255.1672860188364,False,False,False,False
2025-07-14 16:00:00+00:00,82.49,82.87,82.49,82.73,682.0,,,,,,80.93189404582493,80.67983153912903,80.40838728298588,80.65059625789861,79.19862479407968,78.3056244994248,78.29651042705217,78.28665440071003,77.78449707245301,76.80518100144599,75.18125206472202,74.7277259607003,71.90578336838671,70.72684718872821,70.86265404298155,70.66125732284922,70.13407805838801,70.0911925086191,70.14426656781336,,,,,,,82.10139152146972,80.99353842787237,80.83357008528523,80.43541299731602,80.49316691986577,79.45909033128002,78.59021966658989,77.8400754499263,76.96845121385351,75.37207737062273,74.9005515483427,72.73374334835026,71.69980568227115,70.7756764968796,70.77612277741211,70.74144684954084,70.40490178398272,70.09920593264722,70.13446175827124,,,82.10139152146972,77.8400754499263,74.9005515483427,78.15535406382351,"rgba(0, 255, 0, 1.0)",0.9198351644340033,79.53341439339191,3.4751722158556877,73.74295892449356,17.982566085750094,True,False,True,False,True,14.236598396731871,0.0,0.0,0.0,0.0,0,1.0208527131782947,0.9633333333333336,False,False,False,False,0.3428282346908242,0.33599104535900726,False,False,False,False,178841.0,186072.64630355444,False,False,False,False,2230.777095537924,False,False,False,False
2025-07-14 17:00:00+00:00,82.725,83.06,82.59,82.985,1205.0,,,,,,80.96139556578578,80.69764520308148,80.42321591799859,80.66087907969714,79.20917047795952,78.31705859628444,78.3079496766084,78.2980995475425,77.79625443593542,76.81667825061439,75.19269367714568,74.73904992939923,71.9168248520292,70.7373412340356,70.8721687827847,70.6696586681718,70.14173062564527,70.09826657160218,70.15089275666612,,,,,,,82.13408173004179,81.0247367830618,80.85647894700956,80.45117579914788,80.5059031119737,79.4693225519121,78.60141520362669,77.85182191308161,76.98017348382717,75.38356749631498,74.91195298870083,72.74480972629098,71.71084250806999,70.78575045153201,70.78617542428981,70.75004272680418,70.41295653362205,70.10675009798354,70.14126879655657,,,82.13408173004179,77.85182191308161,74.91195298870083,78.17009419780283,"rgba(0, 255, 0, 1.0)",0.9552729103941621,79.54893227726603,3.5969487728027225,75.25726873183196,19.570769816565914,True,False,True,False,True,15.458691108705406,0.0,0.0,0.0,0.0,0,1.0131188505388102,0.9672028736529754,False,False,False,False,0.3428282354241737,0.3394096403915905,False,False,False,False,180046.0,185979.20992675517,False,False,False,False,2214.8735746768707,False,False,False,False
2025-07-14 18:00:00+00:00,82.985,83.245,82.865,82.965,840.0,,,,,83.025,80.98297090806501,80.71071699530391,80.43405926675663,80.66846162706484,79.21677857003267,78.32525069636921,78.31614501311657,78.30629861744934,77.80465399507618,76.82486051424142,75.20080129500647,74.74706713140543,71.9246114954001,70.74473411218445,70.87887347163867,70.6755786504656,70.14712112834849,70.10324978006065,70.15556094687749,,,,,,,82.15946832208239,81.04755409344813,80.87328391485383,80.46270093803363,80.51524521057569,79.47672455895135,78.6094514925346,77.8602159550048,76.98852007037604,75.39171276198402,74.92002759481943,72.75262122316825,71.71862422156738,70.79284809822178,70.79325808228023,70.75610005046325,70.41863130463666,70.11206416748288,70.14606424275631,,,82.15946832208239,77.8602159550048,74.92002759481943,78.6248236306288,"rgba(0, 255, 0, 1.0)",0.9870092599762571,79.8491786143573,3.156830955889569,75.9749969529403,20.69568374796077,True,False,True,False,True,15.313320160252612,0.0,0.0,0.0,0.0,0,1.0221595802991152,0.9534883720930235,False,False,False,False,0.34282823648179594,0.3411189384366932,False,False,False,False,179206.0,185874.19892013882,False,False,False,False,2193.5577053020356,False,False,False,False
2025-07-14 19:00:00+00:00,83.01,83.18,82.795,83.12,2360.0,,,,,83.02991666666668,81.04143217295625,80.74677248102583,80.46412298769403,80.68956654267211,79.238029371754,78.34814720409317,78.33905073634595,78.32921495415445,77.82813894145524,76.84775838019026,75.22350960758679,74.76952692534792,71.94644305393265,70.76546830373177,70.89768124348193,70.69218962571478,70.162249590165,70.1172368972574,70.16866502468307,,,,,,,82.22411821979334,81.10916763160434,80.91927578236451,80.49461842791035,80.54119382083836,79.49739547504774,78.63190802794685,77.88368435423857,77.01187289350719,75.41452433638113,74.94264620962657,72.77451861811282,71.7404428151031,70.8127559681679,70.81312400252473,70.77309552750978,70.43455583196027,70.12697849856845,70.15952504344561,,,82.22411821979334,77.88368435423857,74.94264620962657,78.65360443077257,"rgba(0, 255, 0, 1.0)",1.019690122510533,79.87933800590942,3.178085108946529,77.12240714658232,22.20012430502115,True,False,True,False,True,16.062344290173606,0.0,0.0,0.0,0.0,0,1.0151288314553621,0.9639114332991887,False,False,False,False,0.3307706379534944,0.33594478819509377,False,False,False,False,181566.0,185807.40513843123,False,False,False,False,2196.138205995027,False,False,False,False
2025-07-15 14:00:00+00:00,83.005,83.13,82.485,82.62,863.0,,,,,82.96939904832227,81.05902520163703,80.75805975913079,80.47373547389411,80.69625719480084,79.245158569755,78.35595534657847,78.34686308834044,78.33703207404353,77.83620404213193,76.85570329151678,75.23147702402974,74.77742568979588,71.95419906259193,70.77285609052186,70.90438216292783,70.69811189031508,70.16764983703155,70.1222307565527,70.17334359568585,,,,,,,82.2378641979084,81.1275348572965,80.93339191162636,80.50479629377298,80.54947263950127,79.50428622767055,78.63953170304251,77.8917382052109,77.01996298349287,75.42251939302179,74.9505938683525,72.7822795951863,71.74819836362242,70.81984926229241,70.8202023772371,70.77915359390136,70.44023675612168,70.13230278474933,70.16433087671479,,,82.2378641979084,77.8917382052109,74.9505938683525,78.6602507072024,"rgba(0, 255, 0, 1.0)",1.0394322688088156,79.88557779850039,2.630688197349546,71.43354493583001,26.49932325221623,True,False,True,False,False,12.449989649048668,0.0,0.0,0.0,0.0,0,1.0062987166364854,0.9656719943311556,False,False,False,False,0.2990553895890521,0.31750008889207293,False,False,False,False,180703.0,185728.2670742695,False,False,False,False,2175.4693965997553,False,False,False,False
2025-07-15 15:00:00+00:00,82.675,82.925,82.165,82.4,2910.0,,,,,82.77211649696449,81.10740321013922,80.79055604085042,80.50207998491304,80.71580408309451,79.26729505997808,78.38060268984914,78.37152706804079,78.36171470839527,77.86183929544673,76.88121309813523,75.25733498530472,74.8031184983032,71.97967009146639,70.7971850382564,70.92644889643047,70.7176279225577,70.1854662645601,70.13871005560897,70.18878279278812,,,,,,,82.25901199034034,81.1774799948185,80.97311293406796,80.53471691685078,80.57382940951427,79.52554344332397,78.66348896079501,77.9173202619994,77.04589890325325,75.44844037326831,74.97642405924414,72.8077103625012,71.77368062005274,70.84320872492586,70.84351281833156,70.79911301884928,70.45896818566311,70.14987014922048,70.18018958410957,,,82.25901199034034,77.9173202619994,74.97642405924414,78.67902331317568,"rgba(0, 255, 0, 1.0)",1.0538085155221457,79.90224845465886,2.3702138562654795,65.48530908908663,21.035116961379757,True,False,True,False,False,10.919709465117439,0.0,0.0,0.0,0.0,1,0.9955957530475819,0.9760912308297292,False,False,False,False,0.2538121449998474,0.28565611694596016,False,False,False,False,177793.0,185605.23967776922,False,False,False,False,2186.857467970302,False,False,False,False
2025-07-15 16:00:00+00:00,82.43,82.5,81.95,82.05,1199.0,,,,,82.68328458965574,81.12188917403289,80.80107275419778,80.51163475900499,80.72226539043913,79.27540537009517,78.3898655577185,78.3807980842826,78.37099477698266,77.87157365427338,76.89104310632322,75.26745248377317,74.81320301583496,71.98980090805867,70.80689796728299,70.93525795392522,70.7254255421879,70.19259578304,70.1453062453052,70.19496265855979,,,,,,,82.25600413825578,81.19212782512041,80.98547896180058,80.54475527943514,80.58199665295342,79.5332513265505,78.67243128931051,77.92702464555116,77.05587124380567,75.45856788995016,74.98655067378807,72.8177942846873,71.78382285849783,70.85253451854007,70.85281908844699,70.80708563923456,70.46645801631125,70.1569008006837,70.18653719286544,,,82.25600413825578,77.92702464555116,74.98655067378807,78.68449347711292,"rgba(0, 255, 0, 1.0)",1.061357599941959,79.906381514143,2.019694856826969,58.63342046708772,14.956203802469432,True,False,True,False,False,8.54637954397258,0.0,0.0,0.0,0.0,0,0.991740088105727,0.981277533039648,False,False,False,False,0.19998485173685124,0.24282048434140568,False,False,False,False,176594.0,185465.5305354782,False,False,False,False,2171.5418483118474,False,False,False,False
2025-07-15 17:00:00+00:00,82.05,82.235,81.675,81.88,1336.0,,,,,82.577438122283,81.13401841719937,80.81060504555751,80.5206488202835,80.72822891680552,79.28365372852463,78.39949014739898,78.39043275837662,78.38064059936733,77.88177373629058,76.90146389204064,75.27830565526705,74.82404671888533,72.0008036181063,70.81747611271707,70.94485081055169,70.73392216238436,70.20037312757981,70.15250308051273,70.20170516071897,,,,,,,82.2445866865896,81.20410504701965,80.99625854960051,80.55418509894238,80.58965452530178,79.54101998903383,78.68167051978534,77.93718507984818,77.06642494801619,75.46941982371646,74.99743000686865,72.82872105380315,71.79484360979606,70.86269083082388,70.86295416956868,70.81577125632008,70.47462378551056,70.1645709162413,70.19346260865716,,,82.2445866865896,77.93718507984818,74.99743000686865,78.68885631547224,"rgba(0, 255, 255, 0.75)",1.0676779679485962,79.90889609747744,1.8461595740425143,52.85042390588325,9.993299860346838,False,False,False,False,False,7.418033362923758,0.0,0.0,0.0,0.0,0,0.9863024482405732,0.9871683854207672,False,False,False,False,0.15545329016399326,0.19913688725269946,False,False,False,False,175258.0,185307.27424810643,False,False,False,False,2158.5877111287177,False,False,False,False
2025-07-15 18:00:00+00:00,81.89,82.17,81.73,81.955,772.0,,,,,82.53044439040208,81.14104897363643,80.81614539896981,80.52588478078157,80.73170978001683,79.28843550223144,78.40506182672263,78.3960102246792,78.38622446396091,77.88767587691119,76.90749171940118,75.28458137007928,74.83031669967345,72.00716422398438,70.82359136685972,70.9503972790483,70.7388355040298,70.20487081780936,70.15666536818244,70.20560493741189,,,,,,,82.2387763046327,81.21105174253913,81.00251799141166,80.55966066253535,80.59411094063891,79.54552665630219,78.68702095506961,77.94306448185912,77.07252961222592,75.47569495072608,75.00372063888965,72.83503808983943,71.80121457142836,70.8685625853942,70.86881366736962,70.8207937818269,70.47934594223449,70.16900664817562,70.19746807920114,,,82.2387763046327,77.94306448185912,75.00372063888965,78.69198976136543,"rgba(0, 255, 255, 0.75)",1.074918253753211,79.9111145888197,1.9014333453207422,49.75269593480975,7.44448892441455,False,True,False,True,False,7.826446140163888,0.0,0.0,0.0,0.0,0,0.9848079345088163,0.9878778337531489,False,False,False,False,0.15463489660668744,0.17688589192969345,False,False,False,False,176030.0,185163.44053883347,False,False,False,False,2137.090227235249,False,False,False,False
2025-07-15 19:00:00+00:00,81.955,82.28,81.95,82.155,3690.0,,,,,82.42423180625148,81.18002364319108,80.84590790905239,80.55342800824786,80.7504479527613,79.31255722235906,78.43276831521037,78.42374251683898,78.4139853619995,77.91686821246988,76.93710802844447,75.31520623182466,74.86087388572182,72.03799274063718,70.85319104290649,70.97725571719702,70.7626300159245,70.22664398173929,70.17681712625591,70.2244891809994,,,,,,,82.22921178624235,81.25006115925993,81.0367026677858,80.58849871214274,80.61773544041793,79.56840156602776,78.71372590213852,77.97215868993904,77.10254809345203,75.50633539531509,75.03439259240247,72.86569455395654,71.83208446981267,70.89698868526592,70.89718061915629,70.84511800334357,70.50221005650684,70.19047970120305,70.21686295444268,,,82.22921178624235,77.97215868993904,75.03439259240247,78.71410462613812,"rgba(0, 255, 0, 1.0)",1.0798543236751705,79.93053722400983,2.059965615009487,49.6450565569326,7.391248667231295,False,True,False,False,False,8.913186911686704,0.0,0.0,0.0,0.0,0,0.9872958257713252,0.9878481811725721,False,False,False,False,0.18175747034120518,0.17932168113544933,False,False,False,False,179720.0,185079.0461118748,False,False,False,False,2161.16634774323,False,False,False,False
2025-07-16 14:00:00+00:00,81.735,81.815,80.92,81.49,1840.0,,,,,82.30599947290743,81.18443111992417,80.85219783581624,80.56069297808074,80.75482008940445,79.321396288087,78.44376873238606,78.43475985461743,78.42502124879483,77.92881212444594,76.94971996234992,75.3287719746158,74.87451553832892,72.05220325034392,70.86695410908568,70.9897387390141,70.77370864058446,70.23681636601714,70.1862365372079,70.2333151751931,,,,,,81.40833333333335,82.19523090133261,81.25334777898156,81.042245617306,80.59594583030957,80.62375964209,79.57649153599473,78.72411259546647,77.98402858948724,77.11525847035476,75.51985909076379,75.0480462294526,72.87972340281213,71.84633713397953,70.91020441315206,70.91036893560059,70.85643660623698,70.51287364118646,70.2005142912472,70.2259274107406,,,82.19523090133261,77.98402858948724,75.0480462294526,79.05806267338527,"rgba(38, 166, 154, 1.0)",1.070294002716941,80.1042347289881,1.2947519723497718,44.957279069915955,2.8972166817484606,False,True,False,True,False,4.546859983061736,0.0,0.0,0.0,0.0,0,0.9718255200248372,0.9838559453585847,False,False,False,False,0.06040021042508879,0.11986094578026907,False,False,False,False,177880.0,184967.43299386124,False,False,False,False,2156.1870245224045,False,False,False,False
2025-07-16 15:00:00+00:00,81.58,82.07,81.51,81.96,3559.0,,,,,82.22159834443353,81.208268974027,80.87325440548294,80.58148886849234,80.76867705792569,79.34183017681075,78.46792914411566,78.4589483759417,78.44924074637582,77.95456544170293,76.97629217094942,75.35672022457697,74.90250048213181,72.08084984596792,70.89457631058342,71.01481158071732,70.79595259503773,70.25720971668078,70.20512106654516,70.25101536171869,,,,,,81.69728097795888,82.16939062239626,81.27625860304302,81.06480208472857,80.61754157772174,80.64152170098144,79.59563571835331,78.74722131883851,78.00966598223843,77.14212020110175,75.54777620665286,75.07609898847728,72.90811613969315,71.87504339672861,70.93673610614073,70.9368458150119,70.87916739308993,70.53426792188507,70.22062983259804,70.2441042634388,,,82.16939062239626,78.00966598223843,75.07609898847728,79.08586513581835,"rgba(0, 255, 255, 0.75)",1.0482877802730834,80.13148689509632,1.7442854331730762,45.743896977761075,2.8972166817484606,False,True,False,True,False,7.095082776752456,0.0,0.0,0.0,0.0,0,0.986918492143355,0.977010604535955,False,False,False,False,0.12854845108415308,0.12420469843221107,False,False,False,False,181439.0,184912.7286063595,False,False,False,False,2177.936062901902,False,False,False,False
