date,Close,High,Low,Open,Volume,aVWAP_peak_907,aVWAP_peak_896,aVWAP_peak_862,aVWAP_peak_842,aVWAP_peak_808,aVWAP_peak_774,aVWAP_peak_742,aVWAP_peak_721,aVWAP_peak_684,aVWAP_peak_661,aVWAP_peak_647,aVWAP_peak_629,aVWAP_peak_590,aVWAP_peak_570,aVWAP_peak_543,aVWAP_peak_494,aVWAP_peak_477,aVWAP_peak_446,aVWAP_peak_426,aVWAP_peak_398,aVWAP_peak_383,aVWAP_peak_330,aVWAP_peak_314,aVWAP_peak_272,aVWAP_peak_204,aVWAP_peak_155,aVWAP_peak_120,aVWAP_peak_106,aVWAP_peak_59,aVWAP_peak_26,aVWAP_valley_898,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_760,aVWAP_valley_726,aVWAP_valley_693,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_580,aVWAP_valley_548,aVWAP_valley_534,aVWAP_valley_503,aVWAP_valley_456,aVWAP_valley_436,aVWAP_valley_413,aVWAP_valley_391,aVWAP_valley_379,aVWAP_valley_333,aVWAP_valley_298,aVWAP_valley_254,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_182,aVWAP_valley_167,aVWAP_valley_112,aVWAP_valley_98,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_649,aVWAP_OB_bull_456,aVWAP_OB_bull_298,aVWAP_OB_bear_774,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-18 00:00:00+00:00,226.13,226.4,222.98,225.14,37833807,,,218.780153279145,213.92163421222278,198.9690085775153,202.4635312259776,206.66578918212852,207.27598071258748,205.02084861263833,202.92813544082074,200.51621341419457,199.72635405517258,198.10296089468793,196.94641272657307,195.73460446208327,191.0566883996232,188.8381547546273,184.05639839030698,181.19519774860572,178.38746926490163,176.55644292617265,169.16326813551947,166.94117197231085,160.7232209573681,149.8189095178118,147.93323964475283,146.51335138259662,145.56322451197528,143.90229095440085,144.30861821072364,,220.67079897122534,200.88213162155867,204.88159534537095,207.36360718484804,205.6675316439655,201.11803576585083,198.74122373615847,197.41346085827632,195.98394406573533,195.13730293514791,191.86106503231474,185.61720624725933,182.7017081892862,179.9792569824339,177.5519278619496,176.09314079348334,170.0314940110454,164.57401000442104,157.8024285005893,151.74160917485347,149.33489374134746,148.63094308653183,148.11997033235275,145.93510975335124,144.96069784500187,144.10919148411526,144.40299396325898,201.11803576585083,185.61720624725933,164.57401000442104,202.4635312259776,204.4027703730459,"rgba(38, 166, 154, 1.0)",16.66143567135323,204.4027703730459,1.304043064206688,62.247155344052516,10.97641032392886,False,False,True,False,False,9.096186096718334,0.0,0.0,0.0,0.0,0,1.0593660936872036,0.8111798690263508,False,False,False,False,0.3108671878410806,0.30853043083796944,False,False,False,False,981362575,810490895.4645114,False,False,False,False,42635013.866285264,False,False,False,False
2025-07-21 00:00:00+00:00,229.3,229.69,225.65,225.835,40297556,,,219.1139926041667,214.2211543499047,199.27509833884542,202.65729374630644,206.8008313479681,207.39217284214322,205.1291451184967,203.03586185605576,200.6258347688625,199.83175309743666,198.20024603301408,197.04055304017564,195.8258912730133,191.1468528371599,188.92882058079908,184.1490917463069,181.28853744282029,178.48000453009783,176.64868165009318,169.25515181047044,167.03331018651684,160.81550026360966,149.90857283482302,148.01862076491216,146.59537147179728,145.6439071780118,143.97694955462364,144.37930502722085,,221.0253420754563,201.2129897791897,205.04273709220627,207.48309253080424,205.77679566502732,201.22755431381012,198.84084286312358,197.50895483379733,196.07567309743658,195.22779969967831,191.95109976122765,185.70912707043865,182.79496707226798,180.07234171040673,177.644398723975,176.1852798718496,170.12328640811072,164.66641544628084,157.8943632369725,151.83240562406547,149.4238876725977,148.71884710729367,148.20642951135588,146.01649015403132,145.04032325668248,144.1818541148242,144.47162568155193,201.22755431381012,185.70912707043865,164.66641544628084,202.65729374630644,204.57211231483956,"rgba(38, 166, 154, 1.0)",16.90685905693848,204.57211231483956,1.4625950096278981,64.243193761114,10.97641032392886,True,False,True,False,True,10.529693768157891,0.0,0.0,0.0,0.0,0,1.0663651433018362,0.8086117622536217,False,False,False,False,0.3428282523634264,0.3256793416006979,False,False,False,False,1021660131,818772041.9560993,False,False,False,False,42543348.85192114,False,False,False,False
2025-07-22 00:00:00+00:00,227.47,230.0,226.35,229.68,37483702,,,219.39527416994284,214.4834787762928,199.55148283784544,202.83302702154765,206.92334906496805,207.49769618765131,205.22779356745684,203.1341663670113,200.7260229141986,199.92815724387054,198.2893564071202,197.12684898960555,195.90963161193534,191.22971386650534,189.01219728932932,184.23443127323748,181.37452364921515,178.56529896242455,176.7337311819694,169.33996816384777,167.11838447215,160.9007625558408,149.99150082792534,148.09760697785148,146.6712616483825,145.71856677177848,144.04605142282418,144.4447351403873,,221.31501021340543,201.51059075068983,205.18889664614323,207.59156240287814,205.8762570391193,201.327609914122,198.93204654410513,197.59646469667376,196.1598077725428,195.3108400803804,192.03381995052104,185.79372636514205,182.8808515372879,180.15811489130036,177.72964682576645,176.27024447400848,170.2080090653153,164.75175925645536,157.97933163467934,151.9163671592236,149.5062007999508,148.80015837033991,148.28640993524522,146.0917923878435,145.11400910867664,144.24911083493086,144.53515618770894,201.327609914122,185.79372636514205,164.75175925645536,202.83302702154765,204.7227545877324,"rgba(38, 166, 154, 1.0)",17.1256527861382,204.7227545877324,1.3282556698031165,63.83495202035353,10.97641032392886,True,False,True,False,True,9.447655005017342,0.0,0.0,0.0,0.0,1,1.053902489133631,0.8206127211768126,False,False,False,False,0.34282825231423747,0.3342537969574677,False,False,False,False,984176429,825258488.5068405,False,False,False,False,42344931.32831639,False,False,False,False
2025-07-23 00:00:00+00:00,228.29,228.79,227.09,228.47,28294852,,,219.59874657190588,214.6766063056779,199.7574521681434,202.9646799257659,207.0154041401432,207.57708670695726,205.30207541351692,203.20820635915288,200.80148736198868,200.0007930399629,198.35653242534488,197.1919169830165,195.97278413535474,191.29221335298837,189.07508706557937,184.29880184262285,181.43938342385664,178.62964118170305,176.79789072273627,169.40395735771762,167.18256906646045,160.96509186363772,150.05407650819052,148.15721395202243,146.72853629546296,145.77491430241085,144.09821062910532,144.49412663983483,,221.52166279127135,201.73185648498247,205.29855577651804,207.67314795439373,205.95114080987216,201.40297151686067,199.0007899256594,197.66244224154147,196.22325583980407,195.37346815734648,192.0962125473448,185.85753876967385,182.94563324122728,180.22281568829047,177.79395491102292,176.33434049393304,170.27192722697765,164.8161480017914,158.04344098535142,151.97972062764424,149.56831351044977,148.86151663733463,148.34676583216321,146.14862410867948,145.16962294734168,144.29987924826713,144.58311563833968,201.40297151686067,185.85753876967385,164.8161480017914,202.9646799257659,204.83467774513377,"rgba(38, 166, 154, 1.0)",17.11876614439015,204.83467774513377,1.3701526183037769,64.01045223729629,10.97641032392886,True,False,True,False,True,9.824658955951314,0.0,0.0,0.0,0.0,0,1.0473290784930038,0.826049360175868,False,False,False,False,0.33663900314459794,0.3354464000510328,False,False,False,False,1012471281,832600166.6438271,False,False,False,False,41793947.82524516,False,False,False,False
2025-07-24 00:00:00+00:00,232.23,236.0,228.64,229.17,42902266,,,220.03525717632104,215.04857658912488,200.1100156639826,203.19493795482614,207.1812398787367,207.7209429036053,205.43457151654027,203.33861814920445,200.93276871712104,200.12672531418065,198.4722481027725,197.30351671448958,196.08063991911405,191.39744049203415,189.18037233215205,184.40545188228032,181.54628392067445,178.73521049628778,176.90287671856936,169.50769945913615,167.28638187195602,161.06853659486202,150.15390514668377,148.25220372681807,146.819738163052,145.86459279235729,144.1811554205511,144.5726939788528,,221.9999244624217,202.11323768251617,205.49339373982278,207.82105448517663,206.0852845452221,201.5344524449555,199.1195021429369,197.775795509304,196.33170902889418,195.48021357021486,192.20149299393614,185.96359758732785,183.0526898527559,180.32923870313135,177.89933572100927,176.4391541124836,170.3756550056907,164.92004706533834,158.14628782034814,152.08091402748582,149.66737469377404,148.95933396800532,148.44295790189472,146.23909133903305,145.25810519976804,144.3806247641784,144.65941209862714,201.5344524449555,185.96359758732785,164.92004706533834,203.19493795482614,205.04210318466306,"rgba(0, 255, 255, 0.75)",16.990163600483182,205.04210318466306,1.6002139505333388,66.04041333005779,12.494051131489407,True,False,True,False,True,11.61205437187294,0.0,0.0,0.0,0.0,0,1.0464804396329894,0.8172482296110455,False,False,False,False,0.3428282521159291,0.33913732608348096,False,False,False,False,1055373547,841336377.6381868,False,False,False,False,41837411.28307868,False,False,False,False
2025-07-25 00:00:00+00:00,231.44,232.48,231.18,232.22,28712095,,,220.29771931356123,215.28063968804824,200.33748080884106,203.34394352567554,207.28843479431447,207.81399641644956,205.5205873036001,203.4234787880756,201.01837662612044,200.2089215354928,198.54790692299568,197.3765557895387,196.15129433905352,191.46655023456427,189.24958738035892,184.47568625938317,181.61674684807278,178.80485463878992,176.97217030125515,169.5762866212015,167.355044358319,161.13702683313457,150.2201006835773,148.31520989646236,146.88024538155327,145.9240968244374,144.23620752445436,144.62484308366754,,222.27992316956758,202.35831438173284,205.61938774788476,207.916688373218,206.17229468450336,201.62014577319718,199.197073082052,197.84995318457814,196.402742167792,195.55016864960749,192.2706113629008,186.0334060940398,183.1232223510078,180.39941306148407,177.9688713137947,176.5083422732028,170.4442209607993,164.9887949857518,158.21441202184874,152.14799769795434,149.73306593582356,149.02420704218613,148.50675872296787,146.29911555691118,145.3168203613053,144.4342183892812,144.7100556799642,201.62014577319718,186.0334060940398,164.9887949857518,203.34394352567554,205.17359109547237,"rgba(0, 255, 255, 0.75)",16.914101966505527,205.17359109547237,1.5529295588108776,66.59227759100713,13.113644999178028,True,False,True,False,True,11.128783705141082,0.0,0.0,0.0,0.0,0,1.0459054591839376,0.8514167106049754,False,False,False,False,0.3316021426024858,0.3353697343429834,False,False,False,False,1026661452,848604027.6131599,False,False,False,False,41322692.99746775,False,False,False,False
2025-07-28 00:00:00+00:00,232.79,234.29,232.25,233.35,26300138,,,220.55645189927225,215.5053767013052,200.55222101367883,203.48579061502133,207.39142967756226,207.90359573635592,205.60310145698608,203.50462022446288,201.099960594626,200.28719257372407,198.61984302843655,197.44592477367888,196.21832519099365,191.53185800690764,189.3148898852646,184.54175320460064,181.6829292459171,178.87018404293562,177.03712061594504,169.64040242645706,167.41918593339597,161.20089838683157,150.28168888083306,148.37381430158936,146.93651413378026,145.97942465609012,144.2873861996363,144.67332927844075,,222.55890228937787,202.58988523027597,205.73992139500706,208.00877249973433,206.25585207144445,201.70187379182377,199.27087261836428,197.9204149831916,196.4701474286798,195.61650055775615,192.33596798615832,186.09913217856717,183.18952064099508,180.4652865039826,178.0340753478395,176.57318164027143,170.50833522159834,165.0529720108536,158.27789801505446,152.21043425760078,149.79418004427512,149.08455317465058,148.56610325322765,146.354930053626,145.37140994446926,144.48404445424865,144.75714433976657,201.70187379182377,186.09913217856717,165.0529720108536,203.48579061502133,205.30010015871648,"rgba(0, 255, 255, 0.75)",16.70873410810971,205.30010015871648,1.6452413248913387,67.61237663822166,14.192398924688874,True,False,True,False,True,11.744233764473822,0.0,0.0,0.0,0.0,0,1.0530651143452712,0.8252174064536605,False,False,False,False,0.34282825218180635,0.3390989932623949,False,False,False,False,1052961590,856618049.6675458,False,False,False,False,40733573.193645485,False,False,False,False
2025-07-29 00:00:00+00:00,231.01,234.72,230.31,234.15,33716220,,,220.845567699954,215.76788997212398,200.8142960061329,203.6590110997365,207.51669200611374,208.01257868352215,205.70397495956195,203.60416597837758,201.20038222933107,200.3836568614808,198.70870834368682,197.53173887285098,196.30135856844888,191.61308176724665,189.39623320153126,184.62428101256836,181.765721259915,178.95201668826903,177.11854184099582,169.72099153861532,167.49986156920872,161.28136849981834,150.35946629297123,148.44785471739155,147.00762550843976,146.04935967769495,144.35210101995116,144.73464004746256,,222.86113834853336,202.87121579506703,205.88677578300135,208.12072759980018,206.3578719806848,201.8023921593839,199.3619626030034,198.00753234213158,196.55362270982477,195.69871747020204,192.4172031328182,186.18116430895648,183.27239533160497,180.5477402405563,178.1157803627798,176.65447920935225,170.58890018338244,165.1337460305897,158.3579380187664,152.28925274490317,149.8713665726644,149.16078100539912,148.6410747382382,146.42547498949492,145.4404199217495,144.5470491753162,144.81668929330888,201.8023921593839,186.18116430895648,165.1337460305897,203.6590110997365,205.45091396622394,"rgba(0, 255, 255, 0.75)",16.85456233794331,205.45091396622394,1.5164491086331535,66.4175922506439,14.192398924688874,True,False,True,False,True,10.634051509490213,0.0,0.0,0.0,0.0,0,1.0713961026080283,0.8124861085684979,False,False,False,False,0.32605642043212585,0.3325777068472604,False,False,False,False,1019245370,862995591.6413676,False,False,False,False,40458382.87232606,False,False,False,False
2025-07-30 00:00:00+00:00,230.19,231.8,229.29,231.64,32993273,,,221.07646191470621,215.9925035849087,201.0537297754742,203.8171209281602,207.63018087769797,208.11128770632098,205.79603411230713,203.6955035590665,201.29299324890542,200.472779702744,198.79109042180053,197.6114563486974,196.3786459564402,191.68913981466233,189.47258048558155,184.70206730153737,181.8439248288093,179.0294638148101,177.195687907523,169.79764773771743,167.57667567301795,161.35817386943594,150.43395667190316,148.51880749781392,147.07580040208856,146.11642405860837,144.41419130475842,144.7934637376438,,223.09062590237593,203.12664634833934,206.02026944582033,208.2220672920336,206.45079908262284,201.8949797004536,199.4463023620162,198.08839422684528,196.63129128420732,195.77531315351305,192.49320253373676,186.25838505313328,183.35058997664936,180.6256913851558,178.19314769295332,176.7315295613485,170.6655024053681,165.2107289138453,158.43441014393247,152.36469861035883,149.94530162142067,149.2338129074634,148.71291466182134,146.49311722921388,145.5066081271797,144.60749836952112,144.87382001447577,201.8949797004536,186.25838505313328,165.2107289138453,203.8171209281602,205.58406132706483,"rgba(38, 166, 154, 1.0)",16.79931020462939,205.58406132706483,1.4646993461763986,64.78205637680675,14.192398924688874,True,False,True,False,False,10.121941855408657,0.0,0.0,0.0,0.0,0,1.0583806501161077,0.8263280918078604,False,False,False,False,0.2830904743184596,0.30783409058286,False,False,False,False,986252097,867829180.0868042,False,False,False,False,40165633.46556818,False,False,False,False
2025-07-31 00:00:00+00:00,234.11,236.53,231.4,235.77,104357263,,234.0133333333333,221.99272747357602,216.82552492631308,201.87563967628597,204.37092894646625,208.03718674975602,208.4671315026271,206.1245064090329,204.01857081755335,201.6176863020516,200.78456604982748,199.0780947931553,197.8883604643047,196.64632701077815,191.94985353829736,189.73319209859594,184.96553763871773,182.1077748772735,179.28988877879016,177.45457923072763,170.05310911267702,167.83220264463705,161.61254598301863,150.67918228861677,148.75221569251926,147.29995243118026,146.3368418780607,144.61815842780666,144.98676236818403,,224.0468488266738,204.00644553591374,206.49377680472298,208.58743706888333,206.78333075244407,202.22025265457418,199.7406163808484,198.36959915116486,196.90045285284975,196.0402233072412,192.75414000015553,186.520559083905,183.6149343037566,180.8882957432666,178.45306020316352,176.98997388758323,170.9209724894256,165.4663599853287,158.68722297990627,152.61329698781392,150.1886483171481,149.47411626563127,148.9492521174183,146.7154653427151,145.72409697694658,144.8061068238232,145.06157744316312,202.22025265457418,186.520559083905,165.4663599853287,204.37092894646625,207.87271020776015,"rgba(0, 255, 255, 0.75)",16.867510652245567,207.87271020776015,1.5554927062546067,65.8895254821275,14.192398924688874,True,False,True,False,False,11.960903166900472,0.0,0.0,0.0,0.0,0,1.0772022640428838,0.7977882818323355,False,False,False,False,0.342828252227659,0.32533117140525947,False,False,False,False,1090609360,876565657.7304589,False,False,False,False,42682952.27084002,False,False,False,False
2025-08-01 00:00:00+00:00,214.75,220.4399,212.8,217.21,122258801,,224.29336864461337,221.53331859017817,216.78294233896625,202.27646856239,204.61546950222606,208.17848454053112,208.58639700602208,206.25732801784378,204.16626068913394,201.78292811242054,200.9484470021847,199.23807476543485,198.0483114550495,196.8062352193508,192.12214616994362,189.91199660321683,185.15856999965547,182.30738841644188,179.49244586946105,177.65923048163032,170.2662400574233,168.04825566493756,161.83470024354764,150.90293233003518,148.96660575051757,147.50683253139442,146.54089286292242,144.80801443308616,145.16654280941987,,223.29800577493435,204.39364913256637,206.6784337962633,208.70839654158928,206.91173849857307,202.38178699938032,199.90116623192216,198.52977576626742,197.06018998899856,196.2008924289428,192.92401600687108,186.7089300909591,183.81167387040594,181.08945194421983,178.65674861968074,177.19506979547967,171.132935860255,165.68535366357364,158.91093185531696,152.8385836730776,150.4110614033283,149.69428479857575,149.16617894193888,146.92105773135154,145.92581993846522,144.99089864496213,145.23618975774946,202.38178699938032,186.7089300909591,165.68535366357364,204.61546950222606,207.47312202567204,#000000,16.607342400927248,207.47312202567204,0.43817233357708485,55.684774544726544,9.8579445528419,False,True,True,False,False,1.0915348677763852,0.0,0.0,0.0,0.0,0,1.0221909197077348,0.822168729226574,False,False,False,False,-0.00814027822327609,0.1585954465909917,False,False,False,False,968350559,880165065.6233821,False,False,False,False,45803573.78963061,False,False,False,False
