date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_840,aVWAP_peak_822,aVWAP_peak_798,aVWAP_peak_732,aVWAP_peak_714,aVWAP_peak_667,aVWAP_peak_625,aVWAP_peak_611,aVWAP_peak_570,aVWAP_peak_545,aVWAP_peak_498,aVWAP_peak_433,aVWAP_peak_398,aVWAP_peak_342,aVWAP_peak_300,aVWAP_peak_229,aVWAP_peak_185,aVWAP_peak_144,aVWAP_peak_102,aVWAP_peak_84,aVWAP_peak_54,aVWAP_valley_884,aVWAP_valley_852,aVWAP_valley_814,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_678,aVWAP_valley_650,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_535,aVWAP_valley_506,aVWAP_valley_468,aVWAP_valley_450,aVWAP_valley_419,aVWAP_valley_375,aVWAP_valley_330,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_168,aVWAP_valley_155,aVWAP_valley_125,aVWAP_valley_96,aVWAP_valley_72,aVWAP_OB_bull_774,aVWAP_OB_bull_650,aVWAP_OB_bull_348,aVWAP_OB_bull_330,aVWAP_OB_bear_185,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-25 15:00:00+00:00,43.62,43.74,43.44,43.44,102.0,,,,,45.38557694472588,44.27964731717228,42.33307895563123,41.53155197641406,41.3864310395237,40.993676468173824,41.01165096816915,40.77341739263803,40.629667079306905,40.52895159822338,40.20616001959043,39.77163677190304,38.12888576096796,38.94281816826381,39.596291052667866,40.30603124542537,40.80536762821577,41.44400895971532,,,,,45.02456408345754,42.513050564919425,42.19919265956753,41.28298815392588,40.98491731236581,41.002444572069656,40.82471823272299,40.65576325477492,40.63123359580052,40.64527761656026,40.44336999210739,39.964214203635024,39.86968042974239,38.97883565424326,37.82288521245407,38.668168627189125,39.11880803843868,39.25122955384503,40.09064324575831,40.324229890636566,41.10835449649245,,42.19919265956753,40.2691286529138,39.964214203635024,38.94281816826381,41.39491444812486,"rgba(38, 166, 154, 0.5)",2.5142394153776695,41.9070120321417,0.6097223512137262,39.04499879864176,-2.43269047993693,False,True,False,True,False,7.42849594672149,0.0,0.0,0.0,0.0,0,0.9964612208787968,0.9367934729185101,False,False,False,False,0.1416741229591311,0.16708666485475654,False,False,False,False,17724.0,12728.916869411283,False,False,False,False,753.6964827328812,False,False,False,False
2025-07-25 16:00:00+00:00,43.45,43.6,43.42,43.57,0.0,,,,,45.38557694472588,44.27964731717228,42.33307895563123,41.53155197641406,41.3864310395237,40.993676468173824,41.01165096816915,40.77341739263803,40.629667079306905,40.52895159822338,40.20616001959043,39.77163677190304,38.12888576096796,38.94281816826381,39.596291052667866,40.30603124542537,40.80536762821577,41.44400895971532,,,,,45.02456408345754,42.513050564919425,42.19919265956753,41.28298815392588,40.98491731236581,41.002444572069656,40.82471823272299,40.65576325477492,40.63123359580052,40.64527761656026,40.44336999210739,39.964214203635024,39.86968042974239,38.97883565424326,37.82288521245407,38.668168627189125,39.11880803843868,39.25122955384503,40.09064324575831,40.324229890636566,41.10835449649245,,42.19919265956753,40.2691286529138,39.964214203635024,38.94281816826381,41.39491444812486,"rgba(38, 166, 154, 0.5)",2.508247473314426,41.9070120321417,0.6630079310558653,36.86419607085452,-4.519014833074785,False,True,False,True,False,8.07008553473533,0.0,0.0,0.0,0.0,0,1.0052418158441303,0.9391751557709429,False,False,False,False,0.1350646583256574,0.15107566159020697,False,False,False,False,17724.0,12806.360018722735,False,False,False,False,742.0112659463249,False,False,False,False
2025-07-25 17:00:00+00:00,43.56,43.7,43.515,43.7,100.0,,,,,45.35656260378611,44.27665429909304,42.33496775438342,41.533849949098304,41.38867334475113,40.995845677695925,41.01344908041255,40.77517393214796,40.63130692966774,40.530494470687856,40.20770620379589,39.77327687054634,38.13054406432414,38.94409071732816,39.59729813161651,40.30674846181221,40.80591890790946,41.44437889649037,,,,,45.00755929015376,42.51478475732544,42.20120100570301,41.28523191677861,40.98708428611872,41.004203660696,40.82647484282619,40.65751252170036,40.63294099166108,40.64684177061939,40.44487925010194,39.96581475737629,39.871303827476396,38.98064185011612,37.824703540072036,38.66955104099449,39.120012130997004,39.25237630521459,40.09146023031705,40.32493837149977,41.108812431935114,,42.20120100570301,40.270667018245575,39.96581475737629,38.94409071732816,41.39455175978414,"rgba(38, 166, 154, 0.5)",2.479505112639301,41.90627179214033,0.7234218629823047,36.597348539442734,-5.043383015412616,False,True,False,True,False,8.712330043188086,0.0,0.0,0.0,0.0,0,1.0033660033660035,0.9380259380259383,False,False,False,False,0.14312156417327715,0.14709861288174206,False,False,False,False,17824.0,12884.152886649515,False,False,False,False,732.0576029083974,False,False,False,False
2025-07-25 18:00:00+00:00,43.695,43.865,43.64,43.76,0.0,,,,,45.35656260378611,44.27665429909304,42.33496775438342,41.533849949098304,41.38867334475113,40.995845677695925,41.01344908041255,40.77517393214796,40.63130692966774,40.530494470687856,40.20770620379589,39.77327687054634,38.13054406432414,38.94409071732816,39.59729813161651,40.30674846181221,40.80591890790946,41.44437889649037,,,,,45.00755929015376,42.51478475732544,42.20120100570301,41.28523191677861,40.98708428611872,41.004203660696,40.82647484282619,40.65751252170036,40.63294099166108,40.64684177061939,40.44487925010194,39.96581475737629,39.871303827476396,38.98064185011612,37.824703540072036,38.66955104099449,39.120012130997004,39.25237630521459,40.09146023031705,40.32493837149977,41.108812431935114,,42.20120100570301,40.270667018245575,39.96581475737629,38.94409071732816,41.39455175978414,"rgba(38, 166, 154, 0.5)",2.4514384855936098,41.90627179214033,0.7561797772016261,36.98770426022784,-5.113175676947456,False,True,False,True,False,9.010549834293744,0.0,0.0,0.0,0.0,0,1.003656487795237,0.9350726356359328,False,False,False,False,0.15513817634027682,0.15111839461100945,False,False,False,False,17824.0,12960.739663600687,False,False,False,False,720.7078726307478,False,False,False,False
2025-07-25 19:00:00+00:00,43.77,43.945,43.725,43.91,1387.0,,,,,45.07639897422054,44.25132338330265,42.36497427604077,41.568517125654985,41.422339602874494,41.02806320370895,41.04022229832211,40.80118604104478,40.6555318648267,40.55325243898632,40.23038546945793,39.79717885952597,38.154363774062986,38.962500224999005,39.61197812538796,40.31732427330584,40.81413976522618,41.45001420404377,,,,,44.840700632491185,42.5429373569722,42.23269877016451,41.31880848063183,41.01926205569238,41.03039531136693,40.85251779524634,40.68335360780959,40.65815622494259,40.66996437342187,40.467109477906355,39.98920280159349,39.8949935055574,39.00673557988898,37.85076415502582,38.689497988907824,39.1374630729728,39.26902089654604,40.103458891243086,40.335389175332836,41.11570204912659,,42.23269877016451,40.29325516449711,39.98920280159349,38.962500224999005,41.39957895727051,"rgba(38, 166, 154, 0.5)",2.4251875900325115,41.90852011566816,0.8252886880000093,38.69502408925021,-5.113175676947456,False,True,False,True,False,9.759298843766341,0.0,0.0,0.0,0.0,0,1.004139562389119,0.9338655627833632,False,False,False,False,0.16199488738796458,0.15655664099948702,False,False,False,False,19211.0,13057.642924630132,False,False,False,False,731.0379831325967,False,False,False,False
2025-07-28 14:00:00+00:00,43.57,43.67,43.32,43.47,0.0,,,,,45.07639897422054,44.25132338330265,42.36497427604077,41.568517125654985,41.422339602874494,41.02806320370895,41.04022229832211,40.80118604104478,40.6555318648267,40.55325243898632,40.23038546945793,39.79717885952597,38.154363774062986,38.962500224999005,39.61197812538796,40.31732427330584,40.81413976522618,41.45001420404377,,,,,44.840700632491185,42.5429373569722,42.23269877016451,41.31880848063183,41.01926205569238,41.03039531136693,40.85251779524634,40.68335360780959,40.65815622494259,40.66996437342187,40.467109477906355,39.98920280159349,39.8949935055574,39.00673557988898,37.85076415502582,38.689497988907824,39.1374630729728,39.26902089654604,40.103458891243086,40.335389175332836,41.11570204912659,,42.23269877016451,40.29325516449711,39.98920280159349,38.962500224999005,41.39957895727051,"rgba(38, 166, 154, 0.5)",2.3935020838148633,41.90852011566816,0.6523829224510582,37.20659965488285,-5.76496709624152,False,True,False,True,False,6.975231447751842,0.0,0.0,0.0,0.0,0,0.99735734560047,0.93422726827836,False,False,False,False,0.13382670551616507,0.14519167325782606,False,False,False,False,19211.0,13153.043809519586,False,False,False,False,719.7040609134866,False,False,False,False
2025-07-28 15:00:00+00:00,43.465,43.7,43.43,43.63,0.0,,,,,45.07639897422054,44.25132338330265,42.36497427604077,41.568517125654985,41.422339602874494,41.02806320370895,41.04022229832211,40.80118604104478,40.6555318648267,40.55325243898632,40.23038546945793,39.79717885952597,38.154363774062986,38.962500224999005,39.61197812538796,40.31732427330584,40.81413976522618,41.45001420404377,,,,,44.840700632491185,42.5429373569722,42.23269877016451,41.31880848063183,41.01926205569238,41.03039531136693,40.85251779524634,40.68335360780959,40.65815622494259,40.66996437342187,40.467109477906355,39.98920280159349,39.8949935055574,39.00673557988898,37.85076415502582,38.689497988907824,39.1374630729728,39.26902089654604,40.103458891243086,40.335389175332836,41.11570204912659,,42.23269877016451,40.29325516449711,39.98920280159349,38.962500224999005,41.39957895727051,"rgba(38, 166, 154, 0.5)",2.359258085015836,41.90852011566816,0.7296700158686908,37.77326777986555,-5.76496709624152,False,True,False,True,False,7.794336290995442,0.0,0.0,0.0,0.0,0,1.0000975990630492,0.9310950614874101,False,False,False,False,0.13960737073716536,0.14239952199749573,False,False,False,False,19211.0,13246.965610922382,False,False,False,False,708.5458584187038,False,False,False,False
2025-07-28 16:00:00+00:00,43.6,43.65,43.485,43.53,0.0,,,,,45.07639897422054,44.25132338330265,42.36497427604077,41.568517125654985,41.422339602874494,41.02806320370895,41.04022229832211,40.80118604104478,40.6555318648267,40.55325243898632,40.23038546945793,39.79717885952597,38.154363774062986,38.962500224999005,39.61197812538796,40.31732427330584,40.81413976522618,41.45001420404377,,,,,44.840700632491185,42.5429373569722,42.23269877016451,41.31880848063183,41.01926205569238,41.03039531136693,40.85251779524634,40.68335360780959,40.65815622494259,40.66996437342187,40.467109477906355,39.98920280159349,39.8949935055574,39.00673557988898,37.85076415502582,38.689497988907824,39.1374630729728,39.26902089654604,40.103458891243086,40.335389175332836,41.11570204912659,,42.23269877016451,40.29325516449711,39.98920280159349,38.962500224999005,41.39957895727051,"rgba(38, 166, 154, 0.5)",2.323562934743236,41.90852011566816,0.6978420339240871,37.53349927600067,-6.4956828289882935,False,True,False,True,False,7.163372236668437,0.0,0.0,0.0,0.0,0,0.9996080352768253,0.9381675649191578,False,False,False,False,0.13981399235840314,0.14110675717794943,False,False,False,False,19211.0,13339.431260365443,False,False,False,False,697.560651311437,False,False,False,False
2025-07-28 17:00:00+00:00,43.53,43.54,43.235,43.31,300.0,,,,,45.009669217797374,44.23977639814253,42.36919802614231,41.5742787423108,41.42803708237445,41.033727060663665,41.04493534866828,40.805847477855245,40.65991642318223,40.55739833217694,40.234585449602974,39.801682375435384,38.15904209877986,38.966060650206465,39.614769110532194,40.319282876870496,40.815622103563165,41.45097830709982,,,,,44.79560355049633,42.54662671172862,42.23731654055037,41.324554378398666,41.02492300049676,41.03501074587597,40.85716838625973,40.68801990231777,40.6627175977219,40.67414749965464,40.471179096876575,39.99357807905207,39.89944113248915,39.01176708002775,37.85590634535055,38.693378366531476,39.14082420506727,39.27221615420316,40.10570114246433,40.337323051372906,41.116917919910335,,42.23731654055037,40.29742610976941,39.99357807905207,38.966060650206465,41.39877354225083,"rgba(38, 166, 154, 0.5)",2.280049782134133,41.90665149514266,0.615490291419779,36.07147142566581,-8.407032486845019,False,True,False,True,False,5.781360417321938,0.0,0.0,0.0,0.0,0,0.9907662082514737,0.9452848722986252,False,False,False,False,0.1249663995127456,0.13303657834534752,False,False,False,False,18911.0,13425.812171057452,False,False,False,False,691.3969202833526,False,False,False,False
2025-07-28 18:00:00+00:00,43.315,43.315,43.075,43.09,300.0,,,,,44.94038456736172,44.22594138834315,42.372535118813175,41.57935754677029,41.43311044931569,41.038875213537246,41.04922070188945,40.81012549948411,40.66396057888805,40.561234733202625,40.23850404529299,39.80592005367052,38.16353100692855,38.96945223179467,39.617405950167345,40.32110930134042,40.81698544159194,41.45183978297875,,,,,44.747208140184775,42.54937829283488,42.241075180482945,41.329702412116696,41.03007045177535,41.0392094719348,40.861428681549086,40.69231922245218,40.66692392486249,40.67800472397503,40.47495415219784,39.997680724712794,39.90361896158737,39.01655423911374,37.86085094978108,38.69708495267601,39.144019657209085,39.27524910177565,40.10780162101404,40.339125669043064,41.118023360182214,,42.241075180482945,40.301311974262326,39.997680724712794,38.96945223179467,41.39722976948941,"rgba(38, 166, 154, 0.5)",2.2347037613298566,41.903866051057044,0.5307790542389832,33.92523384111141,-10.847072113257553,False,True,False,True,False,4.418260176463825,0.0,0.0,0.0,0.0,0,0.9839136831780287,0.9483079941147626,False,False,False,False,0.10914798638653618,0.12109228236594186,False,False,False,False,18611.0,13506.202680033304,False,False,False,False,685.328750976634,False,False,False,False
2025-07-28 19:00:00+00:00,43.085,43.32,42.91,43.305,800.0,,,,,44.78036175123926,44.19132974037058,42.3815018824533,41.592898578339515,41.446637342763495,41.052600136321715,41.06066239215765,40.82154632370228,40.674760047389206,40.57148184130371,40.248967746910836,39.8172299029821,38.17550590361002,38.97850914001054,39.62445467441956,40.325999683356784,40.82064165615076,41.454157422307425,,,,,44.63247188956944,42.55681329885481,42.25114713323035,41.343426472407835,41.0437935348212,41.05042147401248,40.87280278391425,40.70379593669992,40.67815381003751,40.68830792211805,40.485037719486364,40.00863244239764,39.91477010466815,39.029322390959784,37.87403706527882,38.706979653984334,39.15255486150412,39.28335193522856,40.11342235869932,40.34395258091551,41.12099177505397,,42.25114713323035,40.31168901422759,40.00863244239764,38.97850914001054,41.39478208832607,"rgba(38, 166, 154, 0.5)",2.1923597883199646,41.8985193938943,0.6415373122600045,34.9432653766083,-10.847072113257553,False,True,False,True,False,5.586283811829755,0.0,0.0,0.0,0.0,0,0.9859927514937801,0.94641982564404,False,False,False,False,0.1025905167188329,0.11184139954238738,False,False,False,False,19411.0,13597.749925304106,False,False,False,False,687.1065997987016,False,False,False,False
2025-07-29 14:00:00+00:00,43.22,43.63,43.22,43.32,559.0,,,,,44.69739716766297,44.17324782357135,42.38928300966629,41.603470208153546,41.457105665516735,41.06303095861539,41.06937640258946,40.83017233817574,40.6828846345998,40.57917203571556,40.25676028042706,39.82558259377293,38.184192065478676,38.98513234192156,39.629655793833756,40.329659758698384,40.823418481605756,41.455971540476725,,,,,44.5720664463385,42.56363909487937,42.25963493058147,41.35398818920659,41.05421954412239,41.05895874404334,40.88140798113165,40.71243319911801,40.686600563888824,40.696064746095246,40.49258932183762,40.01674834012455,39.92301944439727,39.03865052547527,37.883578245711746,38.71419375136641,39.15880988029882,39.28930045295066,40.11760804683859,40.34756680505972,41.12327376079713,,42.25963493058147,40.31942777712817,40.01674834012455,38.98513234192156,41.39595414656927,"rgba(38, 166, 154, 0.5)",2.1495945186466034,41.898367766336996,0.6613490224928894,35.792693695926744,-10.847072113257553,False,True,False,True,False,5.667964604754896,0.0,0.0,0.0,0.0,0,0.9936504835400999,0.9375793689557491,False,False,False,False,0.12805491765641966,0.11994815859940353,False,False,False,False,19970.0,13696.544500105592,False,False,False,False,685.1204509646132,False,False,False,False
2025-07-29 15:00:00+00:00,43.3,43.38,42.91,43.05,474.0,,,,,44.62110715979137,44.15334845064099,42.3939892126614,41.61096418848167,41.46463628398946,41.07076007253176,41.07583961529908,40.83665579319434,40.68903563241711,40.58502146720427,40.262756886347766,39.832087284692676,38.191144558116655,38.99038111076836,39.63373114535078,40.33247649625565,40.825515064125504,41.45728747544597,,,,,44.514311727363854,42.56743130348721,42.264996135739324,41.36165347647981,41.061949293038076,41.065295775197825,40.8878590651227,40.718961426233136,40.6929930199731,40.70193535991145,40.49835344831585,40.023037762151866,39.92942803200462,39.046028108722055,37.89123759954353,38.719932580703166,39.16375346483212,39.2939915706492,40.12084953728012,40.35034667031388,41.12496942269843,,42.264996135739324,40.32537086983317,40.023037762151866,38.99038111076836,41.395376314890825,"rgba(38, 166, 154, 0.5)",2.101260093844386,41.89629028642828,0.5490561196833711,34.59278002105432,-11.034355012406401,False,True,False,True,False,3.961349285837567,0.0,0.0,0.0,0.0,0,0.9869191721983601,0.9464076532604456,False,False,False,False,0.105048507691503,0.11249833314545327,False,False,False,False,19496.0,13786.458538863646,False,False,False,False,681.8472656783401,False,False,False,False
2025-07-29 16:00:00+00:00,42.99,43.14,42.715,42.86,300.0,,,,,44.570344770919604,44.138689017627634,42.39608280414247,41.6150164926931,41.4687694009769,41.0751259937479,41.07949306480248,40.84036649324243,40.69257943657867,40.58840579393019,40.266262783967356,39.83593034711802,38.19534892801434,38.99352871175674,39.63615142106245,40.33412296047244,40.82671937810608,41.458014625698894,,,,,44.4749706649283,42.56889882332482,42.267529867947594,41.36589759807383,41.06631781598296,41.06888045257332,40.89154237652649,40.72271699002809,40.696674748393825,40.70531648872222,40.50169894027643,40.026737756038,39.9332062802096,39.05044521092388,37.89588077466064,38.72338515084184,39.16671122917144,39.29679306055528,40.1227549148877,40.35197074849828,41.125928844132666,,42.267529867947594,40.32883916993827,40.026737756038,38.99352871175674,41.39429820811088,#000000,2.0536225957479894,41.89409336036691,0.4703428184092796,32.71302150259261,-13.066251308144153,False,True,False,True,False,2.779764405680627,0.0,0.0,0.0,0.0,0,0.9966386554621851,0.9489866534849238,False,False,False,False,0.08725483856928434,0.0998765858573688,False,False,False,False,19196.0,13870.327398726224,False,False,False,False,675.9271530321643,False,False,False,False
