date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_398,aVWAP_peak_330,aVWAP_peak_285,aVWAP_peak_243,aVWAP_peak_214,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_111,aVWAP_peak_77,aVWAP_valley_394,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_318,aVWAP_valley_262,aVWAP_valley_225,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_86,aVWAP_valley_85,aVWAP_valley_23,aVWAP_OB_bull_5,aVWAP_OB_bear_285,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-21 17:00:00+00:00,21.17,21.17,21.17,21.17,0.0,,,,21.34163907700025,20.62689129058956,19.593658337235727,19.433142581735897,19.433142581735897,19.20152323681332,19.035378193251926,,,,,20.71274135860979,20.53256599330218,19.264041651710624,19.257901272307553,19.07418101873729,19.061257847765877,18.749827312684893,18.542760383206037,21.34163907700025,19.6655636966772,"rgba(0, 255, 255, 0.75)",0.6138724740649616,20.243018396417295,1.5100556593528112,50.798520503623934,-2.1886872366715124,False,True,False,False,True,8.759620112155176,0.0,0.0,0.0,0.0,0,0.9918404351767898,0.8259292837715323,False,False,False,False,0.16780681686894552,0.17251510900352476,False,False,False,False,-24655.0,-23287.879217850346,False,False,False,False,538.6541299261665,False,False,False,False
2025-02-24 17:00:00+00:00,20.835,20.93,20.81,20.81,400.0,,,,21.32137156893057,20.629467975554597,19.600161477474686,19.439515707640354,19.439515707640354,19.208343297063976,19.04257950208677,,,,,20.714791907874258,20.535940617303645,19.270710806473094,19.264586058131364,19.081294039500786,19.06840117275508,18.757637622142273,18.550965944116463,21.32137156893057,19.66959410432656,"rgba(38, 166, 154, 0.5)",0.6064611794355724,20.213775542100812,0.9831205658605994,46.920136243706224,1.1978009962147667,False,True,False,True,False,5.259249881513199,0.0,0.0,0.0,0.0,0,0.9916872612895972,0.8274545046057067,False,False,False,False,0.12033240418955458,0.14642375659653967,False,False,False,False,-25055.0,-23315.27643927902,False,False,False,False,536.5044534932026,False,False,False,False
2025-02-25 17:00:00+00:00,20.26,20.47,20.26,20.405,282.0,,,,21.294737940243696,20.627439738045464,19.60299090143291,19.442483419087015,19.442483419087015,19.211745904062596,19.04630622831665,,,,,20.71128518805977,20.534768166789775,19.273984773524525,19.267873133156815,19.084946394394798,19.072078815935757,18.761875678081626,18.555536226357088,21.294737940243696,19.66964283572989,#000000,0.5975830222393308,20.185466448210875,0.36736912465562627,41.62592783292849,-3.6883071830456586,False,True,False,True,False,1.585155342305736,0.0,0.0,0.0,0.0,0,0.9823266219239369,0.8487695749440717,False,False,False,False,0.041996659353187756,0.09421020797486371,False,False,False,False,-25337.0,-23346.620990608026,False,False,False,False,532.5586480126879,False,False,False,False
2025-02-26 17:00:00+00:00,20.63,20.66,20.57,20.59,25.0,,,,21.293019480519476,20.627424875507987,19.603314321436404,19.44280957930834,19.44280957930834,19.21210545308328,19.046692070305937,,,,,20.71118861236245,20.534815551982007,19.274333902692057,19.268223331310473,19.085326178829327,19.072460668192832,18.76230324353056,18.555990905517284,21.293019480519476,19.669773346312102,"rgba(38, 166, 154, 0.5)",0.589189969212006,20.184434546432527,0.6883441245781623,40.31133258796419,-4.797689354703486,False,True,False,True,False,3.118925974005169,0.0,0.0,0.0,0.0,0,0.9708435343868235,0.8448697974627201,False,False,False,False,0.08065282861511638,0.08743151829499005,False,False,False,False,-25312.0,-23377.0919830017,False,False,False,False,524.6895216869098,False,False,False,False
2025-02-27 17:00:00+00:00,20.515,20.61,20.34,20.34,600.0,,,,21.24421536286522,20.624092060097915,19.609658557486927,19.44940300999622,19.44940300999622,19.219593200192644,19.054853098789593,,,,,20.705093923849425,20.533183461794653,19.28155463453749,19.275471298549164,19.093332572524897,19.080519672834015,18.771528420580342,18.56590813407539,21.24421536286522,19.670850163149623,#000000,0.5790897097100908,20.15532486477325,0.3189059175636273,37.83011497240561,-7.095087964083362,False,True,False,True,False,0.9314640030636063,0.0,0.0,0.0,0.0,0,0.9610732351000655,0.8489113701341546,False,False,False,False,0.05898311591725009,0.07320731710612007,False,False,False,False,-25912.0,-23416.392882490047,False,False,False,False,525.8571260018414,False,False,False,False
2025-02-28 17:00:00+00:00,20.59,20.8,20.59,20.76,228.0,,,,21.23311727255951,20.62468213586805,19.612877466171845,19.45261120117253,19.45261120117253,19.22308263220847,19.05857032836583,,,,,20.70518846291651,20.534262746919158,19.284953925428802,19.278879864179864,19.096997201264713,19.084202287639773,18.77560860458413,18.570224531352235,21.23311727255951,19.672688952175122,"rgba(38, 166, 154, 1.0)",0.570177520957843,20.15472060409462,1.061563063532512,40.528543088137724,-7.095087964083362,False,True,False,True,True,4.324111446938822,0.0,0.0,0.0,0.0,0,0.961845225264065,0.8329381332183662,False,False,False,False,0.09306823876774152,0.08313777793693079,False,False,False,False,-25684.0,-23451.549581986324,False,False,False,False,521.2391860638284,False,False,False,False
2025-03-03 17:00:00+00:00,21.02,21.02,20.36,20.36,220.0,,,,21.220123440043405,20.6244090025007,19.615583357708797,19.45535843246716,19.45535843246716,19.226127561480638,19.061847056750437,,,,,20.704209384998215,20.534520877692554,19.287907065932817,19.28184240304141,19.100220547070023,19.08744383590431,18.77925337116135,18.574108940175297,21.220123440043405,19.67387176922993,#000000,0.5673956386958197,20.151421305855912,0.3676071508471818,39.687399475079374,-7.095087964083362,False,True,False,True,True,0.9436121827299822,0.0,0.0,0.0,0.0,0,0.960255047821466,0.825929861849097,False,False,False,False,0.09229147637060899,0.08771462715376989,False,False,False,False,-25904.0,-23489.57206908731,False,False,False,False,516.5688110860946,False,False,False,False
2025-03-04 17:00:00+00:00,20.05,20.22,20.05,20.18,100.0,,,,21.21053280157734,20.623094486007208,19.616262145787562,19.45612699431303,19.45612699431303,19.227068953219415,19.0629112754159,,,,,20.702246191994327,20.533536970224237,19.288799714217674,19.2827399833199,19.10125667041724,19.088489473649684,18.780510775374424,18.5754921865171,21.21053280157734,19.673550244987926,#000000,0.5693294380314751,20.14612803119727,0.059494497456243696,38.109402097109225,-7.095087964083362,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9519008611636207,0.8517118252467971,False,False,False,False,0.006546176666038711,0.0471304019099043,False,False,False,False,-26004.0,-23528.55544786115,False,False,False,False,510.1103799064652,False,False,False,False
2025-03-05 17:00:00+00:00,20.14,20.18,19.97,20.18,200.0,,,,21.191153812290892,20.620266740148804,19.617513207738412,19.45757070941247,19.45757070941247,19.228864641698618,19.06495539243917,,,,,20.698079845233902,20.53138052323855,19.290496812259114,19.284447046766132,19.10324398957164,19.0904960157667,18.782945425189695,18.57818130971053,21.191153812290892,19.672784633654754,#000000,0.5721337728663465,20.135802151942197,0.0772508985728537,37.05740384512913,-7.888297470624529,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9535273184006694,0.853883190286791,False,False,False,False,-0.002695463407884136,0.02221746925101008,False,False,False,False,-26004.0,-23566.93443316563,False,False,False,False,505.3024670396983,False,False,False,False
2025-03-06 17:00:00+00:00,19.805,19.805,19.8,19.8,100.0,,,,21.17902702624076,20.61801722084822,19.61774622194667,19.457950162840113,19.457950162840113,19.229446526952398,19.065673791715835,,,,,20.694937843205974,20.529527564053733,19.29102446057028,19.284980141960936,19.103931291700295,19.091193802861127,18.783877347213842,18.579252409675473,21.17902702624076,19.671805968925018,"rgba(239, 83, 80, 0.5)",0.582854910631344,20.128471700194318,-0.563556545896678,34.29794731147267,-10.66315327689717,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9453946012775598,0.8508139295281271,False,False,False,False,-0.04469719339867608,-0.011239862073833,False,False,False,False,-26104.0,-23606.268783039028,False,False,False,False,499.0187078607882,False,False,False,False
2025-03-07 17:00:00+00:00,19.73,19.87,19.53,19.72,1139.0,,,,21.045898626657134,20.590357856590906,19.619009542222784,19.461035384062473,19.461035384062473,19.234905099519978,19.072715020060187,,,,19.70666666666667,20.6569978765715,20.506397293517605,19.295854452334318,19.289873133593456,19.110612253504225,19.09799609277714,18.793393223060193,18.59038328739259,21.045898626657134,19.662849860346736,"rgba(239, 83, 80, 0.5)",0.5946193952651135,20.07404754086888,-0.5954187564148093,32.073082037119455,-12.876943534754623,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9350966429298062,0.8504577822990845,False,False,False,False,-0.06052889482034056,-0.03588437844708678,False,False,False,False,-27243.0,-23662.652212759353,False,False,False,False,508.9408984365899,False,False,False,False
2025-03-10 17:00:00+00:00,19.72,19.72,19.61,19.61,200.0,,,,21.02403050194055,20.585355385335774,19.61907836672059,19.461438838236205,19.461438838236205,19.23573045494331,19.073819963165466,,,,19.697704754792134,20.650232794312938,20.502174648002622,19.296568821101793,19.2905986112382,19.111653570584487,19.099058820870905,18.79493547395914,18.59221130493975,21.02403050194055,19.660254656229355,"rgba(239, 83, 80, 0.5)",0.608464001763181,20.063428250149343,-0.7452014397489721,30.051320831808177,-14.891439586102521,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.942758199225911,0.8572010592788757,False,False,False,False,-0.0659413914760468,-0.05091288496156679,False,False,False,False,-27443.0,-23721.262255972386,False,False,False,False,504.15111706548,False,False,False,False
2025-03-11 17:00:00+00:00,19.85,19.94,19.85,19.88,300.0,,,,20.99805438904583,20.57986992383006,19.620085884880798,19.462831461242118,19.462831461242118,19.237691733780988,19.076170080367543,,,,19.732902176123655,20.642673052913025,20.497697505281977,19.298375932166692,19.292421220137648,19.113914956532412,19.101350142111755,18.79789636152245,18.59557153666017,20.99805438904583,19.660984418745272,#000000,0.6156218419228435,20.05612239345072,-0.28608860416748455,32.132851306673615,-14.891439586102521,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9435175879396981,0.8454271356783921,False,False,False,False,-0.04534089398392388,-0.048126889472745335,False,False,False,False,-27143.0,-23774.31245355421,False,False,False,False,500.9859834675656,False,False,False,False
2025-03-12 17:00:00+00:00,20.23,20.23,20.19,20.19,162.0,,,,20.98834439500213,20.57827271695775,19.621254804202962,19.46412857858562,19.46412857858562,19.239252327746744,19.077919964861845,,,,19.775217471774944,20.640326508632523,20.4965395480226,19.29986160373471,19.29391447335135,19.11562146865341,19.10307134340542,18.79994541691041,18.597816317325705,20.98834439500213,19.663853280028537,#000000,0.6185419501896099,20.056958110531177,0.21508951725592942,36.75358865203541,-18.58025614168975,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9449228920488679,0.8443821349889848,False,False,False,False,0.00521267576131265,-0.02145710685571634,False,False,False,False,-26981.0,-23824.028539545616,False,False,False,False,495.73038682465756,False,False,False,False
2025-03-13 17:00:00+00:00,20.06,20.06,19.885,19.885,295.0,,,,20.965599945895423,20.573405827227216,19.62242596998123,19.465652273886775,19.465652273886775,19.24131831368844,19.080359612658675,,,,19.798878816793895,20.63361283441084,20.492604937676305,19.301779542568852,19.29584730657735,19.117975779547606,19.105454458053728,18.802972967716848,18.601228604833096,20.965599945895423,19.664236057371337,#000000,0.6257039783065865,20.051062296777637,-0.2654007366663525,37.622971509666414,-17.754756689366488,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9379228014325501,0.8511738957421411,False,False,False,False,-0.03289157178295568,-0.02717433931933601,False,False,False,False,-27276.0,-23877.547476917,False,False,False,False,492.6182878041202,False,False,False,False
2025-03-14 17:00:00+00:00,20.05,20.24,20.05,20.24,1.0,,,,20.965541743514073,20.5733955188332,19.622432801663223,19.465659937414003,19.465659937414003,19.241327617304584,19.08037008899847,,,,19.79905897313623,20.633597914693997,20.492597320667983,19.301788382134035,19.295856193060875,19.11798598724068,19.10546475668574,18.802985297681563,18.60124214836721,20.965541743514073,19.664248164696176,#000000,0.6276197491712397,20.051062639348114,0.3010379467844547,41.413277704324464,-14.156457365609882,False,True,False,True,True,0.3316611439345749,0.0,0.0,0.0,0.0,0,0.9378943217665608,0.8404968454258677,False,False,False,False,-0.005212691800629706,-0.016193515559982857,False,False,False,False,-27275.0,-23930.221159445417,False,False,False,False,484.9962988459168,False,False,False,False
2025-03-17 17:00:00+00:00,20.59,20.7,20.59,20.7,279.0,,,,20.95944689412558,20.574042803831535,19.626000200637954,19.469250718190096,19.469250718190096,19.24526294036933,19.084579255023435,,,,19.90054573512907,20.633866347419044,20.493738095808286,19.305615682481477,19.299694561258786,19.122131917867062,19.109632257528403,18.80763242009133,18.60617618471795,20.95944689412558,19.673379369863433,"rgba(38, 166, 154, 1.0)",0.6272518855516884,20.061769876930608,1.0175021195959373,47.136870835684306,-8.905318541965578,False,True,False,False,True,3.7798510939201755,0.0,0.0,0.0,0.0,0,0.9463594113090621,0.8390782339271885,False,False,False,False,0.07512276254898254,0.02946462349449984,False,False,False,False,-26996.0,-23977.752614337736,False,False,False,False,481.8025577785382,False,False,False,False
2025-03-18 17:00:00+00:00,20.72,20.72,20.72,20.72,0.0,,,,20.95944689412558,20.574042803831535,19.626000200637954,19.469250718190096,19.469250718190096,19.24526294036933,19.084579255023435,,,,19.90054573512907,20.633866347419044,20.493738095808286,19.305615682481477,19.299694561258786,19.122131917867062,19.109632257528403,18.80763242009133,18.60617618471795,20.95944689412558,19.673379369863433,"rgba(38, 166, 154, 1.0)",0.627255591108439,20.061769876930608,1.0493810376504034,51.07840495478675,-5.418621016605329,False,False,True,False,True,3.925469000372182,0.0,0.0,0.0,0.0,0,0.9506101104009291,0.8390470656595005,False,False,False,False,0.08723151206675496,0.0583480677806274,False,False,False,False,-26996.0,-24024.54714744878,False,False,False,False,474.3327506811965,False,False,False,False
2025-03-19 17:00:00+00:00,20.82,20.82,20.8,20.8,100.0,,,,20.958350437778094,20.57464133175526,19.627448746733418,19.47068636080638,19.47068636080638,19.24681018679087,19.08621894786956,,,,19.937141895530427,20.634423659936772,20.494485709280006,19.307126508510066,19.301209136532066,19.123750200139625,19.111257862840144,18.80942062498137,18.6080617322034,20.958350437778094,19.676910531352696,"rgba(38, 166, 154, 1.0)",0.6260208383834448,20.06630133333026,1.1720035846799453,54.24496180856444,-2.5999342293447256,False,False,True,False,True,4.513703528950153,0.0,0.0,0.0,0.0,0,0.9517791172467426,0.8376433987944782,False,False,False,False,0.10179608639856122,0.08007207708959431,False,False,False,False,-26896.0,-24069.06579632554,False,False,False,False,468.5291421435035,False,False,False,False
2025-03-20 17:00:00+00:00,20.8,20.94,20.8,20.94,300.0,,,,20.956980118027257,20.57708241842414,19.632090957986488,19.475253054848174,19.475253054848174,19.25169046090007,19.09136619985759,,,,20.04047670509126,20.63690474669391,20.497324011038103,19.311901698895173,19.30599517692406,19.12883550140175,19.11636438891755,18.814998052160472,18.613921252731412,20.956980118027257,19.687501103067614,"rgba(38, 166, 154, 1.0)",0.6266017313493085,20.080481944017954,1.3717135031388794,57.3017569825541,0.20234042619139814,True,False,True,False,True,5.54025718663647,0.0,0.0,0.0,0.0,0,0.9502147598594295,0.8342444357672786,False,False,False,False,0.11152938954849652,0.09580073331904541,False,False,False,False,-26596.0,-24108.243070801112,False,False,False,False,465.91628722654997,False,False,False,False
2025-03-21 17:00:00+00:00,20.77,20.79,20.71,20.72,455.0,,,,20.950259037374906,20.578953332828547,19.63821892246725,19.48138063952808,19.48138063952808,19.258351037670902,19.098457600680664,,,,20.13898586608893,20.63838166304586,20.49991524296755,19.31839253606106,19.31250343298123,19.135827269056776,19.123390173309627,18.822780502613778,18.622157097288678,20.950259037374906,19.698478526413552,"rgba(38, 166, 154, 0.5)",0.6265559227431704,20.093969490585756,0.9991614262831837,56.95363093049846,0.20234042619139814,True,False,True,False,True,3.7023100671725615,0.0,0.0,0.0,0.0,0,0.9423524844720492,0.833268633540373,False,False,False,False,0.09208196737093884,0.09394135034499212,False,False,False,False,-27051.0,-24153.867209238306,False,False,False,False,465.7470424633476,False,False,False,False
2025-03-24 17:00:00+00:00,21.05,21.05,21.05,21.05,0.0,,,,20.950259037374906,20.578953332828547,19.63821892246725,19.48138063952808,19.48138063952808,19.258351037670902,19.098457600680664,,,,20.13898586608893,20.63838166304586,20.49991524296755,19.31839253606106,19.31250343298123,19.135827269056776,19.123390173309627,18.822780502613778,18.622157097288678,20.950259037374906,19.698478526413552,"rgba(0, 255, 255, 0.75)",0.6259023612081902,20.093969490585756,1.527443525806169,59.05447988972158,2.1669885800729602,True,False,True,False,True,6.10861199005776,0.0,0.0,0.0,0.0,0,0.9465178914967292,0.8322431704501734,False,False,False,False,0.1408635970472349,0.11740247369611351,False,False,False,False,-27051.0,-24198.783996691975,False,False,False,False,458.5261580840709,False,False,False,False
2025-03-25 17:00:00+00:00,21.035,21.06,21.025,21.06,155.0,,,21.048333333333332,20.951283122249166,20.58078242323679,19.640870896376565,19.48396257671756,19.48396257671756,19.261075783615684,19.101310583533934,,,,20.180612817483755,20.640372592638997,20.501902869034534,19.321066910691552,19.31518303654424,19.138650384747255,19.126223552761534,18.825841378290455,18.625354510130684,20.951283122249166,19.787589677373305,"rgba(38, 166, 154, 1.0)",0.6237268979637371,20.198951857732894,1.3804890330658235,60.521490194619204,3.8432162726110306,True,False,True,False,True,6.1804321858369065,0.0,0.0,0.0,0.0,0,0.9472972972972967,0.8274131274131277,False,False,False,False,0.13963686370886527,0.12851966870248938,False,False,False,False,-26896.0,-24240.601299068843,False,False,False,False,453.82032617579074,False,False,False,False
