date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_809,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_718,aVWAP_peak_671,aVWAP_peak_624,aVWAP_peak_516,aVWAP_peak_498,aVWAP_peak_478,aVWAP_peak_426,aVWAP_peak_403,aVWAP_peak_368,aVWAP_peak_296,aVWAP_peak_262,aVWAP_peak_231,aVWAP_peak_198,aVWAP_peak_173,aVWAP_peak_96,aVWAP_peak_47,aVWAP_valley_828,aVWAP_valley_762,aVWAP_valley_676,aVWAP_valley_642,aVWAP_valley_540,aVWAP_valley_506,aVWAP_valley_451,aVWAP_valley_416,aVWAP_valley_390,aVWAP_valley_340,aVWAP_valley_310,aVWAP_valley_261,aVWAP_valley_246,aVWAP_valley_211,aVWAP_valley_180,aVWAP_valley_131,aVWAP_valley_103,aVWAP_valley_73,aVWAP_valley_27,aVWAP_OB_bull_828,aVWAP_OB_bull_540,aVWAP_OB_bull_390,aVWAP_OB_bear_718,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-03 14:00:00+00:00,74.405,75.28,74.39,75.215,59761.0,,,,,,,,,,74.31532968366281,74.25224412176313,74.79218214954031,74.46269266484049,72.32818315059691,70.42489362411251,69.15376163474636,69.39350373298326,69.65343181013667,69.9270260443002,70.93100805138194,,,,,,,73.916260671079,74.5245899618053,74.67330179601841,73.71958803400051,72.69787986595377,70.35372984276225,69.62359171839847,69.24608580543554,69.58390747219048,69.58589792191397,69.77010852671104,70.42470245364775,71.16108845994074,,,74.67330179601841,,71.62145788324675,"rgba(0, 255, 255, 0.75)",1.1351723407679357,73.05532056797938,1.9025123802431771,62.46721184451271,5.967487409074096,True,False,True,False,True,8.836236611454144,0.0,0.0,0.0,0.0,0,0.9788529859583832,0.9527998646591108,False,False,False,False,0.08695442656636695,0.05754794005060254,False,False,False,False,1035082.0,710039.7299214139,False,False,False,False,53252.78113819444,False,False,False,False
2025-06-03 15:00:00+00:00,75.225,75.63,75.2,75.61,31715.0,,,,,,,,,,74.36036511344554,74.26529709681934,74.79723917765453,74.46753338482544,72.33655625438541,70.43545951998294,69.16463278881655,69.40304751911529,69.66195556461795,69.93328034449965,70.93548232126012,,,,,,,73.94584798709295,74.53305898095799,74.67829265164366,73.72554734666865,72.70562184429458,70.3643355956116,69.63463392305435,69.25625690285446,69.59272009117699,69.59344879752506,69.77668883951202,70.42999556257556,71.1652287039283,,,74.67829265164366,,71.63177192967994,"rgba(0, 255, 0, 1.0)",1.1304460771459401,73.07335723999367,2.24393079094108,66.41537660625411,9.739200791026462,True,False,True,False,True,10.899688010192058,0.0,0.0,0.0,0.0,0,0.9953464760131997,0.943819274050259,False,False,False,False,0.1823238224907621,0.11993588127068232,False,False,False,False,1066797.0,715570.8503877487,False,False,False,False,52918.86205078057,False,False,False,False
2025-06-03 16:00:00+00:00,75.605,75.84,75.53,75.7,36469.0,,,,,,,,,,74.4169693957636,74.28250404224893,74.80472362844854,74.47418587297841,72.34676919954735,70.44805826700824,69.17750155384132,69.41436292918891,69.67207890236975,69.94072638173449,70.94085364959332,,,,,,,73.98298757099091,74.54473270208382,74.68543924814215,73.73316454577557,72.71514106920537,70.37697541815602,69.64773428831816,69.26830492654143,69.60318150048755,69.60241655241946,69.78451472367178,70.43632094498548,71.17021099306059,,,74.68543924814215,,71.64457742944005,"rgba(0, 255, 0, 1.0)",1.131215888939286,73.095698386728,2.3022144921549774,69.35987284522972,12.54336555564862,True,False,True,False,True,11.36112866089902,0.0,0.0,0.0,0.0,0,1.000170663025856,0.9477771140882335,False,False,False,False,0.22775791960390288,0.1738469004372926,False,False,False,False,1103266.0,721581.627901117,False,False,False,False,52663.82542983823,False,False,False,False
2025-06-03 17:00:00+00:00,75.705,75.83,75.655,75.66,39299.0,,,,,,,,,,74.47390445140907,74.30090814868964,74.8128734839129,74.48141976710633,72.35778704078419,70.46163165024733,69.1913652552573,69.42655930320313,69.68299498012793,69.94876349740682,70.94665862278424,,,,,,,74.02183914026145,74.55732033715313,74.69321711716391,73.74141101606736,72.72541687796502,70.39059287730488,69.66184608669151,69.2812878163348,69.61446074295213,69.61209028535954,69.79296034564574,70.44315252496878,71.1755972696786,,,74.69321711716391,,71.65816910993648,"rgba(0, 255, 0, 1.0)",1.1246498954735644,73.11856140097498,2.259759778801982,70.87352913493356,14.088504364379133,True,False,True,False,True,11.080100475442787,0.0,0.0,0.0,0.0,0,0.9934007541995207,0.9511484401782663,False,False,False,False,0.23754807471360803,0.2056974875754503,False,False,False,False,1063967.0,726889.9282437353,False,False,False,False,52456.61883402678,False,False,False,False
2025-06-03 18:00:00+00:00,75.66,75.785,75.56,75.685,62824.0,,,,,,,,,,74.55271537092277,74.32859530164451,74.82506221913366,74.4924564435272,72.37505198340861,70.48302828092427,69.21327675171385,69.44584058863227,69.70025353363317,69.96148028281029,70.95583491210759,,,,,,,74.07912581559336,74.57624217888682,74.70495233992564,73.754199045414,72.74148975228036,70.41206254468366,69.68412758072417,69.30181118613106,69.63229294096247,69.62739469171933,69.80632472794322,70.4539577994142,71.18410889862247,,,74.70495233992564,,71.6788202154483,"rgba(0, 255, 0, 1.0)",1.1163737063607173,73.1514398021524,2.269455275963813,71.99085124091127,15.385644062758303,True,False,True,False,True,11.212480125291489,0.0,0.0,0.0,0.0,0,0.9873004976831995,0.9540072078256402,False,False,False,False,0.22563535377932617,0.21566642067738823,False,False,False,False,1126791.0,733089.9448601115,False,False,False,False,52617.3534257473,False,False,False,False
2025-06-03 19:00:00+00:00,75.69,75.73,75.5,75.65,126318.0,,,,,,,,,,74.6777357651874,74.3790785146333,74.8471778046083,74.51313045182886,72.4087103808971,70.5251135617862,69.25655093228647,69.48394271049945,69.73436778674912,69.98665711994592,70.97398372959778,,,,,,,74.17983271607194,74.61077145670355,74.72654859215525,73.77875105644917,72.77274118022336,70.454302248737,69.7280625710875,69.3423601174125,69.66753786849478,69.65768168497522,69.8327857809067,70.4753423903008,71.20093647477069,,,74.72654859215525,,71.71725428734618,"rgba(0, 255, 0, 1.0)",1.1077348855109197,73.20777593457319,2.204700869649319,72.26030987371837,16.00744837854775,True,False,True,False,True,10.958163803266359,0.0,0.0,0.0,0.0,0,0.9857510729613739,0.9546781115879837,False,False,False,False,0.21589694084024685,0.21578168075881754,False,False,False,False,1000473.0,737235.4185832106,False,False,False,False,53759.999109069046,False,False,False,False
2025-06-04 14:00:00+00:00,77.12,77.3,76.015,76.345,267922.0,,,,,,,,,76.55333333333333,75.04913740866111,74.54476185613964,74.9414974744802,74.58907100428978,72.49775151079326,70.62794356747892,69.35950521123804,69.57518288408339,69.81661767136981,70.04797698559807,71.01958913539788,,,,,,,74.46770343193951,74.73738203440668,74.81303519609327,73.85382690602707,72.85764665551584,70.55731841030277,69.83343914131645,69.43909878923253,69.75235186597078,69.73073676769137,69.89697153932056,70.52817408909118,71.24359489267415,,,74.81303519609327,,72.01334591049782,"rgba(0, 255, 0, 1.0)",1.1134412123388675,73.70744528856889,2.368831584642645,75.16307075039961,19.0955488644764,True,False,True,False,True,14.570151679599576,0.0,0.0,0.0,0.0,0,0.9921796165489412,0.9322233434241515,False,True,False,False,0.3428282376013736,0.27930495918009557,False,False,False,False,1268395.0,745470.4508532382,False,False,False,False,57080.34020815325,False,False,False,False
2025-06-04 15:00:00+00:00,76.35,76.51,76.09,76.28,123395.0,,,,,,,,,76.47134686200701,75.15312413063626,74.60404897559245,74.97506178415098,74.61779494124774,72.53493902612185,70.67210581143983,69.40427264529073,69.61488093132759,69.85239886856236,70.07472171521154,71.0393683530147,,,,,,,74.5642871496447,74.78272766288836,74.84462390964633,73.88385411854735,72.89281966903826,70.60159545178884,69.87904929626626,69.48118882319153,69.78924867310445,69.76260265989434,69.92498392442289,70.55116201867195,71.26206303755177,,,74.84462390964633,,72.04937081757039,"rgba(0, 255, 0, 1.0)",1.1138123396377153,73.75609707961033,2.2660037338162478,76.27149863582991,20.45445218671894,True,False,True,False,True,14.090620370531092,0.0,0.0,0.0,0.0,0,1.003546997719788,0.9391098724769875,False,False,False,False,0.28381889117683456,0.28156192517846507,False,False,False,False,1145000.0,751664.707429157,False,False,False,False,58108.47446849196,False,False,False,False
2025-06-04 16:00:00+00:00,76.275,76.45,76.07,76.285,93949.0,,,,,,,,,76.43204281431902,75.21984292282977,74.6459312309238,74.99905590888014,74.63870668448575,72.56258231044251,70.70512310039315,69.43784912965793,69.64468060942605,69.87927282672356,70.09484995838469,71.05425723244899,,,,,,,74.63026786686983,74.81497593510814,74.86738533019495,73.90599271923938,72.91892676081017,70.6347048376945,69.91321218421464,69.51277348709583,69.81695589088365,69.78656550860735,69.94606460456727,70.56846607386042,71.27596434553719,,,74.86738533019495,,72.07625801094395,"rgba(0, 255, 0, 1.0)",1.1155230744951192,73.79062926776861,2.2360548062713357,77.02940838861548,21.529557101750214,True,False,True,False,True,14.116205401230292,0.0,0.0,0.0,0.0,0,1.0111873887617602,0.9305025849648282,False,False,False,False,0.2773413571730184,0.2794516411757417,False,False,False,False,1238949.0,759219.5026628134,False,False,False,False,58664.141530995956,False,False,False,False
2025-06-04 17:00:00+00:00,76.285,76.385,75.81,75.935,106820.0,,,,,,,,,76.36191457828761,75.27229110123476,74.68480282373444,75.02062964793105,74.65865353691126,72.59164114890632,70.74069430098608,69.47438423928362,69.67710019576539,69.90848982656063,70.1167490840771,71.0703571285326,,,,,,,74.68985432974353,74.8445628282719,74.88837970578352,73.92831971072692,72.94616281277881,70.67039840820897,69.95025462381692,69.54714575060366,69.84708377114006,69.81265933724606,69.96901677802273,70.58724231714457,71.29096850103795,,,74.88837970578352,,72.10199025946946,"rgba(0, 255, 255, 0.75)",1.1121777921909586,73.82056498639798,1.9011663678669959,73.02292704306693,21.529557101750214,True,False,True,False,False,11.520283256960894,0.0,0.0,0.0,0.0,0,0.9993239246175954,0.936110876362715,False,False,False,False,0.25125214211789476,0.26535189164681827,False,False,False,False,1132129.0,765001.0452571884,False,False,False,False,59410.74398787973,False,False,False,False
2025-06-04 18:00:00+00:00,75.935,76.045,75.655,75.715,148939.0,,,,,,,,,76.24998002766439,75.3157389580731,74.72662778002979,75.04259072140752,74.68091071691856,72.62861496632902,70.78731322626838,69.52283171817858,69.72008641053222,69.94720301142405,70.14579810983227,71.09156496325221,,,,,,,74.75177859466707,74.87576995058735,74.91064260927476,73.9552612694464,72.98049291838146,70.71721368169581,69.9991705920987,69.59273511571246,69.88701044998002,69.84730286010296,69.99948765081518,70.61207382648264,71.3106905314022,,,74.91064260927476,,72.13195562642228,"rgba(0, 255, 255, 0.75)",1.1014597316932901,73.85086642563081,1.6924209943684745,67.99811078810592,23.74468833578146,True,False,True,False,False,9.933410509672601,0.0,0.0,0.0,0.0,0,0.9977132209706113,0.942661133226053,False,False,False,False,0.2121384847796075,0.2387451882132129,False,False,False,False,983190.0,768383.8197493249,False,False,False,False,60798.77896481182,False,False,False,False
2025-06-04 19:00:00+00:00,75.71,75.975,75.38,75.39,258836.0,,,,,,,,,76.07697242250006,75.3487523959304,74.77872800945353,75.06760367518764,74.71031194543842,72.68650765661681,70.86280435103474,69.60235470552138,69.79068338767046,70.01076617387997,70.19361712773042,71.12624774277432,,,,,,,74.82481758973199,74.91349987179792,74.93781899577112,73.99485034234887,73.03366715972757,70.793089527909,70.07906691875321,69.66761062373784,69.9525681769753,69.90434363351409,70.04968351714737,70.65283805010225,71.34287492740566,,,74.93781899577112,,72.17608315714642,"rgba(38, 166, 154, 1.0)",1.0872772755259754,73.8880461192045,1.3813899311644495,61.69446656239572,18.01375476293832,False,False,True,False,False,7.64837428735019,0.0,0.0,0.0,0.0,0,0.9940099552855823,0.9405213869906363,False,False,False,False,0.1852575152571218,0.21200135173516735,False,False,False,False,724354.0,767701.1868849943,False,False,False,False,63869.123476985274,False,False,False,False
2025-06-05 14:00:00+00:00,74.435,74.835,74.33,74.61,119967.0,,,,,,,,,75.91785184718843,75.30756039960826,74.77359017955658,75.05758383352051,74.70854377183224,72.70366273452889,70.88982036987596,69.63252276626682,69.81733485396177,70.03459353963255,70.2114763198179,71.1386100217119,,,,,,,74.8156797048652,74.90571977584787,74.93144104208265,74.00150846954146,73.04829030863004,70.82035413107543,70.10880349665014,69.69597944007108,69.97718976000118,69.92585482680545,70.06853478498765,70.66775618660765,71.35418233410158,,,74.93144104208265,,72.18057779595077,"rgba(38, 166, 154, 0.5)",1.0711956694103448,73.87800840938345,0.6833406925734494,52.710560034212726,10.042002177386834,False,True,False,False,False,2.539527907967315,0.0,0.0,0.0,0.0,0,0.9847423711855934,0.951559112889779,False,False,False,False,0.019105608119592634,0.11555347992737999,False,False,False,False,604387.0,765169.1839875525,False,False,False,False,64738.857996721934,False,False,False,False
2025-06-05 15:00:00+00:00,74.61,74.73,74.42,74.565,80938.0,,,,,,,,,75.82711182278645,75.28150383326975,74.769916517412,75.05077866167878,74.70718122615544,72.71494248595765,70.90772987746215,69.65258970026595,69.83507460689337,70.05045964145356,70.22338900404769,71.14685273980372,,,,,,,74.80939365670159,74.90035891863884,74.92702361303563,74.00576779563926,73.0578761455864,70.83843228822435,70.12855689792576,69.71485761160652,69.99358269826317,69.94019483222513,70.08110914756392,70.67770633791511,71.36171987435195,,,74.92702361303563,,72.18416439739457,"rgba(38, 166, 154, 0.5)",1.0526046758422267,73.87225606773023,0.6581235559451363,46.50572874615613,4.812174855693101,False,True,False,True,False,2.258385737377079,0.0,0.0,0.0,0.0,0,0.9918562673159272,0.9534883720930238,False,False,False,False,0.01798149853338153,0.06676748923038076,False,False,False,False,523449.0,761421.5842358075,False,False,False,False,64990.00748514485,False,False,False,False
2025-06-05 16:00:00+00:00,74.56,74.68,74.19,74.315,32085.0,,,,,,,,,75.7898410513517,75.2692328663544,74.76723194246101,75.04715807205048,74.70595416498989,72.71895445095356,70.91444133002194,69.6602153902451,69.84180938800296,70.05647395743739,70.22790223383389,71.14994133935807,,,,,,74.395,74.80520461399543,74.89716433574586,74.92444663260784,74.00691705922497,73.06120321657458,70.84521374016005,70.13602968319027,69.72203004713975,69.99979924241109,69.94563904278486,70.08587905083198,70.68145838003623,71.36453418586714,,,74.92444663260784,,72.30620564927054,#000000,1.030892532912976,74.06609340295566,0.24144766704343848,41.18478439494691,0.3150696336955576,False,True,False,True,False,0.7023708733881229,0.0,0.0,0.0,0.0,0,0.9870326709329746,0.9587403166049178,False,False,False,False,-0.002996611171622474,0.03188543902937914,False,False,False,False,491364.0,757234.6449453299,False,False,False,False,64479.8523303364,False,False,False,False
2025-06-05 17:00:00+00:00,74.315,74.955,74.305,74.81,33078.0,,,,,,,,,75.76110283436117,75.26108329395336,74.7666659887659,75.04513666057089,74.70588977558778,72.72379504843535,70.92191766099796,69.6685396812539,69.84918031065052,70.06307742178547,70.23287360045246,71.15340829286319,,,,,,74.54474770958979,74.80401636872746,74.89582297596726,74.92328170725769,74.00899006983269,73.06537077685903,70.8527568100176,70.14423811937536,69.7298668355754,70.00661875268182,69.95160904220445,70.09112144364549,70.68562527683565,71.36771204117642,,,74.92328170725769,,72.3142694583299,"rgba(38, 166, 154, 0.5)",1.0211623389666502,74.07211130981099,0.7225968506982985,41.999317870998894,0.3150696336955576,False,True,False,True,False,3.6074638498955665,0.0,0.0,0.0,0.0,0,0.9871547309209981,0.9575182604315344,False,False,False,False,0.026226207489912643,0.02905582325964589,False,False,False,False,524442.0,753625.4566516038,False,False,False,False,63993.001906610254,False,False,False,False
2025-06-05 18:00:00+00:00,74.815,75.08,74.705,75.045,52051.0,,,,,,,,,75.72880665361639,75.25420078610291,74.76867994850035,75.04423800070292,74.70738822170986,72.7323394114877,70.93440945863442,69.68224103950057,69.86133842511047,70.07399735055816,70.24111743203368,71.1592399132171,,,,,,74.7217468760842,74.80624140926027,74.89630216392992,74.92343727195332,74.01343080982681,73.07290167315877,70.86534640019424,70.15781154174974,69.74277602232479,70.01788805651965,69.96147360621708,70.09979975017013,70.69257843719872,71.3730807568918,,,74.92343727195332,,72.32638922639049,"rgba(38, 166, 154, 0.5)",1.0133389995106499,74.08164317461427,0.9506757618634473,44.26020868931104,0.3150696336955576,False,True,False,True,True,4.934629376382603,0.0,0.0,0.0,0.0,0,0.9915282670692842,0.955208857574233,False,False,False,False,0.0656446318926048,0.04735022757612535,False,False,False,False,576493.0,750879.2170135945,False,False,False,False,63807.8545902287,False,False,False,False
2025-06-05 19:00:00+00:00,75.05,75.095,74.415,74.915,128602.0,,,,,,,,,75.64697602809011,75.2315520128926,74.76976620028567,75.03920278032592,74.70893798527074,72.75189859089961,70.96391443847841,69.71492878470099,69.89033862181365,70.10002653785853,70.2607809928887,71.17306011312536,,,,,,74.76704576458272,74.80632082212729,74.89416333827158,74.92127243877647,74.0226567648604,73.08992734122532,70.89510285200902,70.19008355508886,69.77357734516254,70.0447545548754,69.98502361647395,70.12051473743593,70.70911806519379,71.3857773761282,,,74.92127243877647,,72.33883777130853,"rgba(38, 166, 154, 0.5)",1.0061249899971736,74.08272382672968,0.8272095232150708,44.89211290807844,0.3150696336955576,False,True,False,True,True,4.1045433098346535,0.0,0.0,0.0,0.0,0,0.9888981636060107,0.954173622704508,False,False,False,False,0.044979221584233973,0.04616472458017966,False,False,False,False,447891.0,746181.7252769495,False,False,False,False,64812.41498417864,False,False,False,False
2025-06-06 14:00:00+00:00,76.445,76.48,75.86,76.145,61618.0,,,,,,,,,75.66800388100604,75.25365198163367,74.78779866627588,75.05056584020882,74.71954618220558,72.76722192149745,70.9828133904873,69.73456571232973,69.90790413093085,70.11595262214936,70.27292865581819,71.18209621460612,,,,,,75.04656511099401,74.83053259728082,74.9087590571077,74.93235034724903,74.03448613666778,73.10429891081233,70.91407757751581,70.20987293215614,69.79213442136536,70.06114768329215,69.99936969318519,70.13322235472657,70.71959659223695,71.39421995534008,,,74.93235034724903,,72.36517850454956,"rgba(0, 255, 255, 0.75)",1.0217416767732295,74.11285272179124,1.9889051454047508,51.85140747790131,-7.357933271360075,False,True,True,False,True,10.564762796436302,0.0,0.0,0.0,0.0,0,1.004604127271233,0.9386664474225114,False,False,False,False,0.26284860038043,0.15450666248030484,False,False,False,False,509509.0,742512.3806990123,False,False,False,False,64762.889170470444,False,False,False,False
