date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_850,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_823,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_735,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_732,aVWAP_peak_692,aVWAP_peak_691,aVWAP_peak_633,aVWAP_peak_574,aVWAP_peak_573,aVWAP_peak_572,aVWAP_peak_571,aVWAP_peak_543,aVWAP_peak_461,aVWAP_peak_456,aVWAP_peak_455,aVWAP_peak_454,aVWAP_peak_453,aVWAP_peak_452,aVWAP_peak_451,aVWAP_peak_450,aVWAP_peak_397,aVWAP_peak_383,aVWAP_peak_355,aVWAP_peak_330,aVWAP_peak_312,aVWAP_peak_296,aVWAP_peak_276,aVWAP_peak_237,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_180,aVWAP_peak_144,aVWAP_peak_122,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_86,aVWAP_peak_85,aVWAP_peak_83,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_45,aVWAP_peak_44,aVWAP_peak_21,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_817,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_779,aVWAP_valley_773,aVWAP_valley_701,aVWAP_valley_671,aVWAP_valley_646,aVWAP_valley_617,aVWAP_valley_596,aVWAP_valley_555,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_440,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_388,aVWAP_valley_373,aVWAP_valley_345,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_269,aVWAP_valley_240,aVWAP_valley_215,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_185,aVWAP_valley_155,aVWAP_valley_129,aVWAP_valley_98,aVWAP_valley_71,aVWAP_OB_bull_440,aVWAP_OB_bull_98,aVWAP_OB_bear_823,aVWAP_OB_bear_397,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-27 17:00:00+00:00,0.3886,0.3942,0.3886,0.3923,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37142698412698405,0.37142698412698405,0.3713793632527809,0.3713793632527809,0.3713793632527809,0.3713793632527809,0.3713793632527809,0.3699475335044197,0.38120120929118767,0.3812256000905796,0.3812256000905796,0.38090659073208716,0.3851045742484658,0.3858019939001603,0.3819034358135332,0.38170533697268266,0.3826243906588966,0.3826243906588966,0.38293745426214226,0.3838786670704409,0.3838300595495949,0.3823275768447591,0.3823275768447591,0.3823275768447591,0.38240190742706426,0.38240190742706426,0.38240190742706426,0.38242609696307955,0.3848972226422011,0.3849325477546727,0.38593090619754555,,,,,,,,,,,,,,,,,,0.3872435897435897,0.3872435897435897,0.3872435897435897,0.3872435897435897,0.3872435897435897,0.37687575757575753,0.3699475335044197,0.3701172696946369,0.3701172696946369,0.3811478399433427,0.3812256000905796,0.38059237132352935,0.3818659943322533,0.3818659943322533,0.3818659943322533,0.3811732007958589,0.38083854517155347,0.382517085358976,0.3825944612586498,0.3825944612586498,0.3825944612586498,0.3825944612586498,0.3825944612586498,0.3825944612586498,0.3825944612586498,0.3826243906588966,0.3826243906588966,0.3827078712920214,0.3827078712920214,0.3827078712920214,0.3827078712920214,0.3827078712920214,0.3836087760948649,0.3838684145967496,0.3826258019203121,0.3827082360238816,0.3699475335044197,0.3826258019203121,,0.38120120929118767,0.3778241393208017,"rgba(0, 255, 255, 0.75)",0.008860040265909804,0.3756877953222405,1.8749581468243626,84.67719728712271,29.04423996213646,True,False,True,False,True,15.80420606157023,0.0,0.0,0.0,0.0,0,0.9477278697136854,1.0160231153138954,False,False,False,False,0.32079591969345195,0.27782862185661966,False,False,False,False,18378.0,17156.255695669006,False,False,False,False,123.28881804308048,False,False,False,False
2025-05-27 18:00:00+00:00,0.3923,0.3933,0.3921,0.3926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37142698412698405,0.37142698412698405,0.3713793632527809,0.3713793632527809,0.3713793632527809,0.3713793632527809,0.3713793632527809,0.3699475335044197,0.38120120929118767,0.3812256000905796,0.3812256000905796,0.38090659073208716,0.3851045742484658,0.3858019939001603,0.3819034358135332,0.38170533697268266,0.3826243906588966,0.3826243906588966,0.38293745426214226,0.3838786670704409,0.3838300595495949,0.3823275768447591,0.3823275768447591,0.3823275768447591,0.38240190742706426,0.38240190742706426,0.38240190742706426,0.38242609696307955,0.3848972226422011,0.3849325477546727,0.38593090619754555,,,,,,,,,,,,,,,,,,0.3872435897435897,0.3872435897435897,0.3872435897435897,0.3872435897435897,0.3872435897435897,0.37687575757575753,0.3699475335044197,0.3701172696946369,0.3701172696946369,0.3811478399433427,0.3812256000905796,0.38059237132352935,0.3818659943322533,0.3818659943322533,0.3818659943322533,0.3811732007958589,0.38083854517155347,0.382517085358976,0.3825944612586498,0.3825944612586498,0.3825944612586498,0.3825944612586498,0.3825944612586498,0.3825944612586498,0.3825944612586498,0.3826243906588966,0.3826243906588966,0.3827078712920214,0.3827078712920214,0.3827078712920214,0.3827078712920214,0.3827078712920214,0.3836087760948649,0.3838684145967496,0.3826258019203121,0.3827082360238816,0.3699475335044197,0.3826258019203121,,0.38120120929118767,0.3778241393208017,"rgba(0, 255, 255, 0.75)",0.009275357257393457,0.3756877953222405,1.8233480617987685,86.37832661215495,30.82220369940174,True,False,True,False,True,15.997950463504289,0.0,0.0,0.0,0.0,0,0.9594950026301947,1.0202524986849026,False,False,False,False,0.34282615624258034,0.3103273890496,False,False,False,False,18378.0,17175.197467829177,False,False,False,False,121.3773634997769,False,False,False,False
2025-05-27 19:00:00+00:00,0.3926,0.3961,0.392,0.3942,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37142698412698405,0.37142698412698405,0.3713793632527809,0.3713793632527809,0.3713793632527809,0.3713793632527809,0.3713793632527809,0.3699475335044197,0.38120120929118767,0.3812256000905796,0.3812256000905796,0.38090659073208716,0.3851045742484658,0.3858019939001603,0.3819034358135332,0.38170533697268266,0.3826243906588966,0.3826243906588966,0.38293745426214226,0.3838786670704409,0.3838300595495949,0.3823275768447591,0.3823275768447591,0.3823275768447591,0.38240190742706426,0.38240190742706426,0.38240190742706426,0.38242609696307955,0.3848972226422011,0.3849325477546727,0.38593090619754555,,,,,,,,,,,,,,,,,,0.3872435897435897,0.3872435897435897,0.3872435897435897,0.3872435897435897,0.3872435897435897,0.37687575757575753,0.3699475335044197,0.3701172696946369,0.3701172696946369,0.3811478399433427,0.3812256000905796,0.38059237132352935,0.3818659943322533,0.3818659943322533,0.3818659943322533,0.3811732007958589,0.38083854517155347,0.382517085358976,0.3825944612586498,0.3825944612586498,0.3825944612586498,0.3825944612586498,0.3825944612586498,0.3825944612586498,0.3825944612586498,0.3826243906588966,0.3826243906588966,0.3827078712920214,0.3827078712920214,0.3827078712920214,0.3827078712920214,0.3827078712920214,0.3836087760948649,0.3838684145967496,0.3826258019203121,0.3827082360238816,0.3699475335044197,0.3826258019203121,,0.38120120929118767,0.3778241393208017,"rgba(0, 255, 255, 0.75)",0.009720164236926331,0.3756877953222405,1.9045156261282827,87.87417609666149,32.43988717579688,True,False,True,False,True,17.030499121132934,0.0,0.0,0.0,0.0,0,0.957064793130367,1.010928961748634,False,False,False,False,0.342826233528356,0.326576811288978,False,False,False,False,18378.0,17193.845569103145,False,False,False,False,119.49554391063307,False,False,False,False
2025-05-28 14:00:00+00:00,0.3936,0.4011,0.393,0.3982,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3731607407407407,0.3731607407407407,0.3730620739146035,0.3730620739146035,0.3730620739146035,0.3730620739146035,0.3730620739146035,0.37128939517222675,0.3815436591654945,0.38154932312472245,0.38154932312472245,0.3811912074244163,0.38525949708190216,0.3859268338640239,0.3820163777847809,0.381809351233384,0.38271828056976204,0.38271828056976204,0.3830276438950876,0.38395071909090384,0.38390040796860375,0.38240045996976424,0.38240045996976424,0.38240045996976424,0.3824740836774545,0.3824740836774545,0.3824740836774545,0.3824980419103626,0.38494870211940785,0.3849838119973574,0.3859758638959461,,,,,,,,,,,,,,,,,,0.38915416666666663,0.38915416666666663,0.38915416666666663,0.38915416666666663,0.38915416666666663,0.3793426666666666,0.37128939517222675,0.3713232769193034,0.3713232769193034,0.3814866504854368,0.38154932312472245,0.3808963598074608,0.3819789348101214,0.3819789348101214,0.3819789348101214,0.3812883820138052,0.38095171974811887,0.3826123096347683,0.3826887401697093,0.3826887401697093,0.3826887401697093,0.3826887401697093,0.3826887401697093,0.3826887401697093,0.3826887401697093,0.38271828056976204,0.38271828056976204,0.38280083898031625,0.38280083898031625,0.38280083898031625,0.38280083898031625,0.38280083898031625,0.3836846837613096,0.38393868579947404,0.38269885218134886,0.3827764235548353,0.37128939517222675,0.38269885218134886,,0.3815436591654945,0.3790798415430575,"rgba(0, 255, 0, 1.0)",0.010268496736390078,0.3772875405117193,2.036564847332515,89.57166110555588,34.262968995445135,True,False,True,False,True,19.50785759543347,0.0,0.0,0.0,0.0,0,0.961234378984953,0.9979597041571027,False,False,False,False,0.3428263864323178,0.3347015988606479,False,False,False,False,18678.0,17216.855715318598,False,False,False,False,122.29406260969301,False,False,False,False
2025-05-28 15:00:00+00:00,0.3982,0.3982,0.39,0.3979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3731607407407407,0.3731607407407407,0.3730620739146035,0.3730620739146035,0.3730620739146035,0.3730620739146035,0.3730620739146035,0.37128939517222675,0.3815436591654945,0.38154932312472245,0.38154932312472245,0.3811912074244163,0.38525949708190216,0.3859268338640239,0.3820163777847809,0.381809351233384,0.38271828056976204,0.38271828056976204,0.3830276438950876,0.38395071909090384,0.38390040796860375,0.38240045996976424,0.38240045996976424,0.38240045996976424,0.3824740836774545,0.3824740836774545,0.3824740836774545,0.3824980419103626,0.38494870211940785,0.3849838119973574,0.3859758638959461,,,,,,,,,,,,,,,,,,0.38915416666666663,0.38915416666666663,0.38915416666666663,0.38915416666666663,0.38915416666666663,0.3793426666666666,0.37128939517222675,0.3713232769193034,0.3713232769193034,0.3814866504854368,0.38154932312472245,0.3808963598074608,0.3819789348101214,0.3819789348101214,0.3819789348101214,0.3812883820138052,0.38095171974811887,0.3826123096347683,0.3826887401697093,0.3826887401697093,0.3826887401697093,0.3826887401697093,0.3826887401697093,0.3826887401697093,0.3826887401697093,0.38271828056976204,0.38271828056976204,0.38280083898031625,0.38280083898031625,0.38280083898031625,0.38280083898031625,0.38280083898031625,0.3836846837613096,0.38393868579947404,0.38269885218134886,0.3827764235548353,0.37128939517222675,0.38269885218134886,,0.3815436591654945,0.3790798415430575,"rgba(0, 255, 255, 0.75)",0.01076485991590402,0.3772875405117193,1.914791241995429,90.11341373273711,35.043276003195146,True,False,True,False,True,19.199769922188494,0.0,0.0,0.0,0.0,0,0.9595448798988623,1.0111251580278129,False,False,False,False,0.28865216415740846,0.31167688150902817,False,False,False,False,18678.0,17239.5091150811,False,False,False,False,120.39803063124816,False,False,False,False
2025-05-28 16:00:00+00:00,0.3979,0.3979,0.3942,0.3942,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3731607407407407,0.3731607407407407,0.3730620739146035,0.3730620739146035,0.3730620739146035,0.3730620739146035,0.3730620739146035,0.37128939517222675,0.3815436591654945,0.38154932312472245,0.38154932312472245,0.3811912074244163,0.38525949708190216,0.3859268338640239,0.3820163777847809,0.381809351233384,0.38271828056976204,0.38271828056976204,0.3830276438950876,0.38395071909090384,0.38390040796860375,0.38240045996976424,0.38240045996976424,0.38240045996976424,0.3824740836774545,0.3824740836774545,0.3824740836774545,0.3824980419103626,0.38494870211940785,0.3849838119973574,0.3859758638959461,,,,,,,,,,,,,,,,,,0.38915416666666663,0.38915416666666663,0.38915416666666663,0.38915416666666663,0.38915416666666663,0.3793426666666666,0.37128939517222675,0.3713232769193034,0.3713232769193034,0.3814866504854368,0.38154932312472245,0.3808963598074608,0.3819789348101214,0.3819789348101214,0.3819789348101214,0.3812883820138052,0.38095171974811887,0.3826123096347683,0.3826887401697093,0.3826887401697093,0.3826887401697093,0.3826887401697093,0.3826887401697093,0.3826887401697093,0.3826887401697093,0.38271828056976204,0.38271828056976204,0.38280083898031625,0.38280083898031625,0.38280083898031625,0.38280083898031625,0.38280083898031625,0.3836846837613096,0.38393868579947404,0.38269885218134886,0.3827764235548353,0.37128939517222675,0.38269885218134886,,0.3815436591654945,0.3790798415430575,"rgba(0, 255, 255, 0.75)",0.011118880622901483,0.3772875405117193,1.5210577450976681,84.12306282152156,39.43675532943938,True,False,True,False,False,15.487419197005938,0.0,0.0,0.0,0.0,0,0.9584168336673348,1.0117735470941884,False,False,False,False,0.3242588764723206,0.31796787899067436,False,False,False,False,18678.0,17261.811299343404,False,False,False,False,118.53139449743036,False,False,False,False
2025-05-28 17:00:00+00:00,0.3942,0.3985,0.394,0.3961,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3746006944444444,0.3746006944444444,0.3744657903606336,0.3744657903606336,0.3744657903606336,0.3744657903606336,0.3744657903606336,0.37244892681665376,0.3818464761248851,0.3818362162750216,0.3818362162750216,0.3814453066215199,0.38539526902181404,0.3860359255719561,0.3821187841447859,0.38190389593325014,0.3828032172707799,0.3828032172707799,0.38310909215823685,0.3840154878356864,0.3839636872402578,0.38246672108582225,0.38246672108582225,0.38246672108582225,0.3825396763197299,0.3825396763197299,0.3825396763197299,0.3825634159271393,0.3849947165610162,0.3850296204025142,0.3860156697596956,,,,,,,,,,,,,,,,,,0.39026666666666665,0.39026666666666665,0.39026666666666665,0.39026666666666665,0.39026666666666665,0.38114880952380953,0.37244892681665376,0.3723751468170073,0.3723751468170073,0.3817865149456521,0.3818362162750216,0.38116770094562635,0.3820813649932374,0.3820813649932374,0.3820813649932374,0.3813932678405351,0.38105500688658583,0.3826985022448706,0.38277404211737304,0.38277404211737304,0.38277404211737304,0.38277404211737304,0.38277404211737304,0.38277404211737304,0.38277404211737304,0.3828032172707799,0.3828032172707799,0.3828849024774492,0.3828849024774492,0.3828849024774492,0.3828849024774492,0.3828849024774492,0.38375302740715134,0.3840018765067314,0.382765130663874,0.3828382976108167,0.37244892681665376,0.382765130663874,,0.3818464761248851,0.3800324218920433,"rgba(0, 255, 255, 0.75)",0.011527376267114343,0.37850214424444745,1.5266141529322912,81.12962239378157,36.68598630231723,True,False,True,False,False,16.691503247638494,0.0,0.0,0.0,0.0,0,0.95838493931137,1.0101560564775822,False,False,False,False,0.3279547679705839,0.3229613234806291,False,False,False,False,18978.0,17288.41887609777,False,False,False,False,121.34486124940817,False,False,False,False
2025-05-28 18:00:00+00:00,0.3961,0.3977,0.3939,0.3977,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3746006944444444,0.3746006944444444,0.3744657903606336,0.3744657903606336,0.3744657903606336,0.3744657903606336,0.3744657903606336,0.37244892681665376,0.3818464761248851,0.3818362162750216,0.3818362162750216,0.3814453066215199,0.38539526902181404,0.3860359255719561,0.3821187841447859,0.38190389593325014,0.3828032172707799,0.3828032172707799,0.38310909215823685,0.3840154878356864,0.3839636872402578,0.38246672108582225,0.38246672108582225,0.38246672108582225,0.3825396763197299,0.3825396763197299,0.3825396763197299,0.3825634159271393,0.3849947165610162,0.3850296204025142,0.3860156697596956,,,,,,,,,,,,,,,,,,0.39026666666666665,0.39026666666666665,0.39026666666666665,0.39026666666666665,0.39026666666666665,0.38114880952380953,0.37244892681665376,0.3723751468170073,0.3723751468170073,0.3817865149456521,0.3818362162750216,0.38116770094562635,0.3820813649932374,0.3820813649932374,0.3820813649932374,0.3813932678405351,0.38105500688658583,0.3826985022448706,0.38277404211737304,0.38277404211737304,0.38277404211737304,0.38277404211737304,0.38277404211737304,0.38277404211737304,0.38277404211737304,0.3828032172707799,0.3828032172707799,0.3828849024774492,0.3828849024774492,0.3828849024774492,0.3828849024774492,0.3828849024774492,0.38375302740715134,0.3840018765067314,0.382765130663874,0.3828382976108167,0.37244892681665376,0.382765130663874,,0.3818464761248851,0.3800324218920433,"rgba(0, 255, 255, 0.75)",0.01196107847136809,0.37850214424444745,1.605027155495012,79.90115793136286,35.51342342619438,True,False,True,False,False,17.687905286410093,0.0,0.0,0.0,0.0,0,0.9585276073619633,1.0120245398773005,False,False,False,False,0.3196510074060225,0.3213061654433258,False,False,False,False,18978.0,17314.6139322823,False,False,False,False,119.46354557112276,False,False,False,False
2025-05-28 19:00:00+00:00,0.3965,0.3977,0.3965,0.3965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3746006944444444,0.3746006944444444,0.3744657903606336,0.3744657903606336,0.3744657903606336,0.3744657903606336,0.3744657903606336,0.37244892681665376,0.3818464761248851,0.3818362162750216,0.3818362162750216,0.3814453066215199,0.38539526902181404,0.3860359255719561,0.3821187841447859,0.38190389593325014,0.3828032172707799,0.3828032172707799,0.38310909215823685,0.3840154878356864,0.3839636872402578,0.38246672108582225,0.38246672108582225,0.38246672108582225,0.3825396763197299,0.3825396763197299,0.3825396763197299,0.3825634159271393,0.3849947165610162,0.3850296204025142,0.3860156697596956,,,,,,,,,,,,,,,,,,0.39026666666666665,0.39026666666666665,0.39026666666666665,0.39026666666666665,0.39026666666666665,0.38114880952380953,0.37244892681665376,0.3723751468170073,0.3723751468170073,0.3817865149456521,0.3818362162750216,0.38116770094562635,0.3820813649932374,0.3820813649932374,0.3820813649932374,0.3813932678405351,0.38105500688658583,0.3826985022448706,0.38277404211737304,0.38277404211737304,0.38277404211737304,0.38277404211737304,0.38277404211737304,0.38277404211737304,0.38277404211737304,0.3828032172707799,0.3828032172707799,0.3828849024774492,0.3828849024774492,0.3828849024774492,0.3828849024774492,0.3828849024774492,0.38375302740715134,0.3840018765067314,0.382765130663874,0.3828382976108167,0.37244892681665376,0.382765130663874,,0.3818464761248851,0.3800324218920433,"rgba(38, 166, 154, 1.0)",0.012335048870217632,0.37850214424444745,1.4590826469287452,77.21163140217354,32.90413594536008,True,False,True,False,False,16.49139020544999,0.0,0.0,0.0,0.0,0,0.9650110105211649,1.0119892341570833,False,False,False,False,0.34282638878493393,0.33206627711412984,False,False,False,False,18978.0,17340.402863564745,False,False,False,False,117.61139757777202,False,False,False,False
2025-05-29 14:00:00+00:00,0.4091,0.419,0.4091,0.4145,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38114318840579703,0.38114318840579703,0.3808690981057393,0.3808690981057393,0.3808690981057393,0.3808690981057393,0.3808690981057393,0.37781248591390576,0.3838332794656323,0.38372592706412606,0.38372592706412606,0.38311198893054804,0.3864844464787984,0.38695219113500673,0.3828358768028987,0.38256210928281814,0.38341734475374734,0.38341734475374734,0.38370617234036825,0.3845125718677231,0.38444839889078275,0.38294200983792653,0.38294200983792653,0.38294200983792653,0.38301164009540556,0.38301164009540556,0.38301164009540556,0.3830342869378121,0.3853681102662451,0.385402066617387,0.38635891844539894,,,,,,,,,,,,,,,,,,0.39824444444444446,0.39824444444444446,0.39824444444444446,0.39824444444444446,0.39824444444444446,0.3895217777777778,0.37781248591390576,0.3773140667081003,0.3773140667081003,0.3837515954052328,0.38372592706412606,0.38292375489647446,0.3827976088198242,0.3827976088198242,0.3827976088198242,0.3821080770318723,0.3817510378213489,0.38331882898382497,0.38339000852796346,0.38339000852796346,0.38339000852796346,0.38339000852796346,0.38339000852796346,0.38339000852796346,0.38339000852796346,0.38341734475374734,0.38341734475374734,0.38349492016622927,0.38349492016622927,0.38349492016622927,0.38349492016622927,0.38349492016622927,0.3842705829024044,0.3844867942281798,0.38324632055558255,0.3832894767926101,0.37781248591390576,0.38324632055558255,,0.3838332794656323,0.3851564727581347,"rgba(0, 255, 0, 1.0)",0.013331164057769337,0.38483139590247456,2.2255073877239324,80.58368532151212,32.90413594536008,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9668367346938777,0.985621521335807,False,False,False,False,0.34282694699087973,0.3374466120525048,False,False,False,False,19928.0,17380.520648625756,False,False,False,False,130.51664722772904,False,False,False,False
2025-05-29 15:00:00+00:00,0.4145,0.4219,0.4144,0.4215,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38600263024785025,0.38600263024785025,0.3856581044295967,0.3856581044295967,0.3856581044295967,0.3856581044295967,0.3856581044295967,0.38204096336773935,0.38565817494379717,0.3854707675823104,0.3854707675823104,0.3846686229284127,0.38754503286601955,0.38785576157029833,0.38354194873214736,0.38321184329757874,0.3840268296632125,0.3840268296632125,0.3842999310911453,0.38501137480706926,0.38493503546807334,0.383416782846829,0.383416782846829,0.383416782846829,0.38348330132573416,0.38348330132573416,0.38348330132573416,0.3835049246407291,0.38574704149754935,0.3857801151793034,0.3867095114887862,,,,,,,,,,,,,,,,,,0.4030299909665763,0.4030299909665763,0.4030299909665763,0.4030299909665763,0.4030299909665763,0.39496528685548293,0.38204096336773935,0.3812803226411555,0.3812803226411555,0.3855585402786189,0.3854707675823104,0.38455539818278983,0.3835027953622921,0.3835027953622921,0.3835027953622921,0.38281042880823263,0.38243493131361367,0.3839340355452329,0.38400119520835024,0.38400119520835024,0.38400119520835024,0.38400119520835024,0.38400119520835024,0.38400119520835024,0.38400119520835024,0.3840268296632125,0.3840268296632125,0.38410063430629476,0.38410063430629476,0.38410063430629476,0.38410063430629476,0.38410063430629476,0.384788796634172,0.3849737043271503,0.3837273477369201,0.3837413771962618,0.38204096336773935,0.3837273477369201,,0.38565817494379717,0.38885806673185636,"rgba(0, 255, 0, 1.0)",0.014537097371897355,0.39099438547636023,2.0984666844573954,83.65113266381569,27.622210446280477,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9794848415773878,0.979256895372692,False,False,False,False,0.34282703522840285,0.34013682364045383,False,False,False,False,20768.0,17433.039708336983,False,False,False,False,141.5163891311751,False,False,False,False
2025-05-29 16:00:00+00:00,0.4215,0.4215,0.4121,0.4167,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38746970134874753,0.38746970134874753,0.38711115829205,0.38711115829205,0.38711115829205,0.38711115829205,0.38711115829205,0.3833789064020237,0.38627511017628197,0.3860629491590213,0.3860629491590213,0.3852025117607526,0.38791177581704306,0.38816989672165325,0.38379301138055,0.3834435803528452,0.38424405082633,0.38424405082633,0.38451151177639986,0.3851894206862963,0.38510886079440476,0.38358715130499405,0.38358715130499405,0.38358715130499405,0.38365254399211074,0.38365254399211074,0.38365254399211074,0.38367379714247624,0.3858826688749035,0.38591541867901663,0.38683478918008646,,,,,,,,,,,,,,,,,,0.4041576285240464,0.4041576285240464,0.4041576285240464,0.4041576285240464,0.4041576285240464,0.39642757452574523,0.3833789064020237,0.38255113040332794,0.38255113040332794,0.38617010095011867,0.3860629491590213,0.385113681722689,0.383753579615118,0.383753579615118,0.383753579615118,0.3830607148972921,0.3826790536318387,0.38415330513562557,0.38421902440334693,0.38421902440334693,0.38421902440334693,0.38421902440334693,0.38421902440334693,0.38421902440334693,0.38421902440334693,0.38424405082633,0.38424405082633,0.38431649779059374,0.38431649779059374,0.38431649779059374,0.38431649779059374,0.38431649779059374,0.3849737467211153,0.3851476062610158,0.383899778589616,0.383903542891154,0.3833789064020237,0.383899778589616,,0.38627511017628197,0.38993732051273505,"rgba(0, 255, 255, 0.75)",0.015422167268035563,0.3922182283999964,1.5874404144704892,81.80035830988551,27.622210446280477,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9851150202976997,0.9803788903924222,False,False,False,False,0.32645546848188944,0.33329614606117164,False,False,False,False,20438.0,17479.62823999067,False,False,False,False,144.43861565627316,False,False,False,False
