date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_175,aVWAP_peak_165,aVWAP_peak_151,aVWAP_peak_142,aVWAP_peak_135,aVWAP_peak_125,aVWAP_peak_111,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_91,aVWAP_peak_79,aVWAP_peak_71,aVWAP_peak_60,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_44,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_peak_35,aVWAP_peak_34,aVWAP_peak_33,aVWAP_peak_32,aVWAP_peak_31,aVWAP_peak_30,aVWAP_peak_18,aVWAP_peak_17,aVWAP_peak_16,aVWAP_peak_15,aVWAP_peak_14,aVWAP_peak_13,aVWAP_peak_12,aVWAP_peak_11,aVWAP_peak_10,aVWAP_peak_9,aVWAP_peak_8,aVWAP_peak_7,aVWAP_peak_6,aVWAP_peak_5,aVWAP_peak_4,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_146,aVWAP_valley_136,aVWAP_valley_131,aVWAP_valley_120,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_84,aVWAP_valley_63,aVWAP_valley_59,aVWAP_valley_54,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_43,aVWAP_valley_42,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_39,aVWAP_valley_38,aVWAP_valley_37,aVWAP_valley_36,aVWAP_valley_35,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_31,aVWAP_valley_26,aVWAP_valley_18,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_valley_11,aVWAP_valley_10,aVWAP_valley_9,aVWAP_valley_8,aVWAP_valley_7,aVWAP_valley_6,aVWAP_valley_5,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_43,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-02 00:00:00+00:00,2.57,2.93,2.56,2.82,144574,,,,,,2.686666666666667,2.8190478028042656,2.9235443245733395,2.956708155062407,2.956708155062407,2.957349553955384,2.9910842829179427,3.0565151830889454,3.075506273388207,3.077258876740811,3.0751304024388575,3.0751304024388575,3.0754308621208923,3.0754308621208923,3.0754308621208923,3.0754308621208923,3.0754308621208923,3.0754308621208923,3.0754308621208923,3.0754308621208923,3.0754308621208923,3.0754308621208923,3.0754308621208923,3.0754308621208923,2.9753985277079567,2.9753985277079567,2.9753985277079567,2.9753985277079567,2.9753985277079567,2.9753985277079567,2.9753985277079567,2.9753985277079567,2.9753985277079567,2.9753985277079567,2.9753985277079567,2.9753985277079567,2.9753985277079567,2.9753985277079567,2.9753985277079567,,,,,2.664017568863881,2.8219197896115036,2.9329812171660974,2.9330246453526954,2.9556098578167465,2.957349553955384,2.957349553955384,2.957349553955384,2.957349553955384,2.9574484757694797,2.9599501586268238,2.9950859296050827,3.0772716822871664,3.0772425862874475,3.0770951567937876,3.0770951567937876,3.0753829706467113,3.0754308621208923,3.0754308621208923,3.0754308621208923,3.0754308621208923,3.0754308621208923,3.0754308621208923,3.0754308621208923,3.0754308621208923,3.0754308621208923,3.0754308621208923,3.0754308621208923,3.0754308621208923,3.0754308621208923,3.074931056672345,2.9753985277079567,2.9753985277079567,2.9753985277079567,2.9753985277079567,2.9753985277079567,2.9753985277079567,2.9753985277079567,2.9753985277079567,2.9753985277079567,2.9753985277079567,2.9753985277079567,2.9753985277079567,,3.0754308621208923,2.865022818298001,#000000,1.203824224122352,2.7479129569865792,-0.14778981301550634,35.220846103840465,-12.533357644821578,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9101783923838266,1.1107085066462827,False,False,False,False,-0.29265826445322485,-0.30616815459416136,False,False,False,False,-1532525,-981672.583646852,False,False,False,False,68805.36301599952,False,False,False,False
2024-08-09 00:00:00+00:00,2.68,2.76,2.39,2.57,36590,,,,,,2.67118217011474,2.811846451697938,2.9178090807048984,2.9505457075645696,2.9505457075645696,2.9511790033140657,2.9844259819021572,3.048877467323012,3.0676154373771953,3.0694117768444267,3.0674796398291755,3.0674796398291755,3.0678994785116003,3.0678994785116003,3.0678994785116003,3.0678994785116003,3.0678994785116003,3.0678994785116003,3.0678994785116003,3.0678994785116003,3.0678994785116003,3.0678994785116003,3.0678994785116003,3.0678994785116003,2.969798408362888,2.969798408362888,2.969798408362888,2.969798408362888,2.969798408362888,2.969798408362888,2.969798408362888,2.969798408362888,2.969798408362888,2.969798408362888,2.969798408362888,2.969798408362888,2.969798408362888,2.969798408362888,2.969798408362888,,,,2.6100000000000003,2.65726461145638,2.8166719036484325,2.9271013985397003,2.92714432869023,2.9494612567539233,2.9511790033140657,2.9511790033140657,2.9511790033140657,2.9511790033140657,2.951276767095198,2.953746943674709,2.9883681051601263,3.0694073737035965,3.069397200306356,3.0692756026663304,3.0692756026663304,3.0676288129640006,3.0678994785116003,3.0678994785116003,3.0678994785116003,3.0678994785116003,3.0678994785116003,3.0678994785116003,3.0678994785116003,3.0678994785116003,3.0678994785116003,3.0678994785116003,3.0678994785116003,3.0678994785116003,3.0678994785116003,3.067409423860308,2.969798408362888,2.969798408362888,2.969798408362888,2.969798408362888,2.969798408362888,2.969798408362888,2.969798408362888,2.969798408362888,2.969798408362888,2.969798408362888,2.969798408362888,2.969798408362888,,3.0678994785116003,2.8239026909170812,#000000,1.2085823111994247,2.6875733083172646,-0.006266274334057159,36.29012760788946,-12.533357644821578,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.827141610745484,1.2439276597119744,False,False,False,False,-0.3365355606427551,-0.3213518576184582,False,False,False,False,-1495935,-1019766.0959693075,False,False,False,False,66419.03982962918,False,False,False,False
2024-08-16 00:00:00+00:00,2.55,2.84,2.47,2.83,14049,,,,,,2.6674987150787435,2.809342081490848,2.915732090722783,2.9483051819365347,2.9483051819365347,2.9489353757796852,2.98199752171382,3.0460791270448353,3.064720973761396,3.066532471853544,3.064671284300679,3.064671284300679,3.0651338539750688,3.0651338539750688,3.0651338539750688,3.0651338539750688,3.0651338539750688,3.0651338539750688,3.0651338539750688,3.0651338539750688,3.0651338539750688,3.0651338539750688,3.0651338539750688,3.0651338539750688,2.967752042971172,2.967752042971172,2.967752042971172,2.967752042971172,2.967752042971172,2.967752042971172,2.967752042971172,2.967752042971172,2.967752042971172,2.967752042971172,2.967752042971172,2.967752042971172,2.967752042971172,2.967752042971172,2.967752042971172,,,,2.612774343885148,2.655557832576983,2.8148195309497117,2.924969697218236,2.925012434708214,2.947226032791583,2.9489353757796852,2.9489353757796852,2.9489353757796852,2.9489353757796852,2.9490326936698246,2.9514908084321627,2.985917142142688,3.0665219017830325,3.066518513817153,3.066406210836961,3.066406210836961,3.0647833322398585,3.0651338539750688,3.0651338539750688,3.0651338539750688,3.0651338539750688,3.0651338539750688,3.0651338539750688,3.0651338539750688,3.0651338539750688,3.0651338539750688,3.0651338539750688,3.0651338539750688,3.0651338539750688,3.0651338539750688,3.0646474322013066,2.967752042971172,2.967752042971172,2.967752042971172,2.967752042971172,2.967752042971172,2.967752042971172,2.967752042971172,2.967752042971172,2.967752042971172,2.967752042971172,2.967752042971172,2.967752042971172,,3.0651338539750688,2.8221237941358788,#000000,1.215541388768399,2.6862932432579303,-0.11212554711610799,36.40930341714071,-12.533357644821578,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7439001938509189,1.2474793965713296,False,False,False,False,-0.3147023309409738,-0.318027094279716,False,False,False,False,-1509984,-1056078.5333049144,False,False,False,False,62539.77762002702,False,False,False,False
2024-08-23 00:00:00+00:00,2.67,2.81,2.52,2.52,11614,,,,,,2.667451992889388,2.807818840085441,2.914304349148014,2.946735830899627,2.946735830899627,2.947363342826458,2.980269939788818,3.044043589850192,3.0626044342613357,3.0644257860157356,3.062617021729834,3.062617021729834,3.0631102270936763,3.0631102270936763,3.0631102270936763,3.0631102270936763,3.0631102270936763,3.0631102270936763,3.0631102270936763,3.0631102270936763,3.0631102270936763,3.0631102270936763,3.0631102270936763,3.0631102270936763,2.966302950285249,2.966302950285249,2.966302950285249,2.966302950285249,2.966302950285249,2.966302950285249,2.966302950285249,2.966302950285249,2.966302950285249,2.966302950285249,2.966302950285249,2.966302950285249,2.966302950285249,2.966302950285249,2.966302950285249,,,,2.622828565156164,2.6559631035024345,2.8136749035748165,2.923495941527898,2.9235385075864504,2.945661268584003,2.947363342826458,2.947363342826458,2.947363342826458,2.947363342826458,2.947460269531561,2.949907954636261,2.984170755224721,3.064410762875188,3.0644122836983656,3.064306770151479,3.064306770151479,3.0627021594792807,3.0631102270936763,3.0631102270936763,3.0631102270936763,3.0631102270936763,3.0631102270936763,3.0631102270936763,3.0631102270936763,3.0631102270936763,3.0631102270936763,3.0631102270936763,3.0631102270936763,3.0631102270936763,3.0631102270936763,3.0626267174321056,2.966302950285249,2.966302950285249,2.966302950285249,2.966302950285249,2.966302950285249,2.966302950285249,2.966302950285249,2.966302950285249,2.966302950285249,2.966302950285249,2.966302950285249,2.966302950285249,,3.0631102270936763,2.8221473302954236,#000000,1.2191845173182225,2.688515625408357,-0.015186893489334009,37.473924897427814,-16.460933512426173,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7525310298378216,1.2250612044174087,False,False,False,False,-0.3101134793453309,-0.31407028681252347,False,False,False,False,-1498370,-1088840.864171217,False,False,False,False,58767.49779632132,False,False,False,False
2024-08-30 00:00:00+00:00,2.55,2.7677,2.475,2.615,42748,,,,,,2.6554818118801964,2.799869069207188,2.9077594666156226,2.9397183583394026,2.9397183583394026,2.940336892536141,2.9727051343586335,3.035397733682261,3.0536777806216957,3.055544738927372,3.0539468323599714,3.0539468323599714,3.054567648410128,3.054567648410128,3.054567648410128,3.054567648410128,3.054567648410128,3.054567648410128,3.054567648410128,3.054567648410128,3.054567648410128,3.054567648410128,3.054567648410128,3.054567648410128,2.95988449985504,2.95988449985504,2.95988449985504,2.95988449985504,2.95988449985504,2.95988449985504,2.95988449985504,2.95988449985504,2.95988449985504,2.95988449985504,2.95988449985504,2.95988449985504,2.95988449985504,2.95988449985504,2.95988449985504,,,,2.6125439427561004,2.6490499362130686,2.807699302947547,2.916792043786712,2.916834056912866,2.938659137387103,2.940336892536141,2.940336892536141,2.940336892536141,2.940336892536141,2.9404325327163834,2.94284530449607,2.9765402751485945,3.0555113566736685,3.055533073972665,3.0554552014481553,3.0554552014481553,3.0539213557194325,3.054567648410128,3.054567648410128,3.054567648410128,3.054567648410128,3.054567648410128,3.054567648410128,3.054567648410128,3.054567648410128,3.054567648410128,3.054567648410128,3.054567648410128,3.054567648410128,3.054567648410128,3.0540948421640968,2.95988449985504,2.95988449985504,2.95988449985504,2.95988449985504,2.95988449985504,2.95988449985504,2.95988449985504,2.95988449985504,2.95988449985504,2.95988449985504,2.95988449985504,2.95988449985504,,3.054567648410128,2.8144407126045805,#000000,1.2252570028137537,2.679236190014138,-0.10547680177901664,37.605383072674044,-16.151564107772252,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7705517839392595,1.2133430619884527,False,False,False,False,-0.32178267475650774,-0.3179264807845156,False,False,False,False,-1541118,-1122342.8742326084,False,False,False,False,57580.86832992714,False,False,False,False
2024-09-06 00:00:00+00:00,2.54,2.75,2.44,2.7374,16816,,,,,,2.6505065856829497,2.79659786351193,2.905089887016947,2.93687061915115,2.93687061915115,2.9374857645436947,2.9696493975199707,3.03192973987422,3.0501028403120736,3.051987833006625,3.050471987382059,3.050471987382059,3.0511427328211553,3.0511427328211553,3.0511427328211553,3.0511427328211553,3.0511427328211553,3.0511427328211553,3.0511427328211553,3.0511427328211553,3.0511427328211553,3.0511427328211553,3.0511427328211553,3.0511427328211553,2.957278326479727,2.957278326479727,2.957278326479727,2.957278326479727,2.957278326479727,2.957278326479727,2.957278326479727,2.957278326479727,2.957278326479727,2.957278326479727,2.957278326479727,2.957278326479727,2.957278326479727,2.957278326479727,2.957278326479727,,,,2.607591331259184,2.6458291053872927,2.8052133547521265,2.91406212242055,2.9141039286481907,2.9358171879014585,2.9374857645436947,2.9374857645436947,2.9374857645436947,2.9374857645436947,2.937580920810039,2.939980513101089,2.9734595272042217,3.05194728718129,3.0519768829982774,3.051909780088949,3.051909780088949,3.050403332607126,3.0511427328211553,3.0511427328211553,3.0511427328211553,3.0511427328211553,3.0511427328211553,3.0511427328211553,3.0511427328211553,3.0511427328211553,3.0511427328211553,3.0511427328211553,3.0511427328211553,3.0511427328211553,3.0511427328211553,3.05067404391038,2.957278326479727,2.957278326479727,2.957278326479727,2.957278326479727,2.957278326479727,2.957278326479727,2.957278326479727,2.957278326479727,2.957278326479727,2.957278326479727,2.957278326479727,2.957278326479727,,3.0511427328211553,2.8111681985731782,#000000,1.231452917048844,2.6751312214603393,-0.10973316120293009,37.646461380982146,-15.91781668474001,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7742510187782852,1.188929617267012,False,False,False,False,-0.31647285100729733,-0.3171996658959064,False,False,False,False,-1557934,-1154608.8835487114,False,False,False,False,54561.24845363624,False,False,False,False
2024-09-13 00:00:00+00:00,2.58,2.77,2.42,2.59,14757,,,,,,2.6473306936797227,2.793974489439436,2.9028760743368176,2.934499270387924,2.934499270387924,2.935111420342735,2.9670960732867777,3.0290171653929434,3.0470966001903292,3.048996038619402,3.047548678330331,3.047548678330331,3.048260693273432,3.048260693273432,3.048260693273432,3.048260693273432,3.048260693273432,3.048260693273432,3.048260693273432,3.048260693273432,3.048260693273432,3.048260693273432,3.048260693273432,3.048260693273432,2.955099392449717,2.955099392449717,2.955099392449717,2.955099392449717,2.955099392449717,2.955099392449717,2.955099392449717,2.955099392449717,2.955099392449717,2.955099392449717,2.955099392449717,2.955099392449717,2.955099392449717,2.955099392449717,2.955099392449717,,,,2.6056905648220012,2.643730987349036,2.8032001790318666,2.9117955659931725,2.911837187253653,2.9334509580576413,2.935111420342735,2.935111420342735,2.935111420342735,2.935111420342735,2.935206146331527,2.9375940882722236,2.970884380547667,3.0489495619329396,3.0489856845816714,3.0489275331122454,3.0489275331122454,3.047444216513198,3.048260693273432,3.048260693273432,3.048260693273432,3.048260693273432,3.048260693273432,3.048260693273432,3.048260693273432,3.048260693273432,3.048260693273432,3.048260693273432,3.048260693273432,3.048260693273432,3.048260693273432,3.0477955431050354,2.955099392449717,2.955099392449717,2.955099392449717,2.955099392449717,2.955099392449717,2.955099392449717,2.955099392449717,2.955099392449717,2.955099392449717,2.955099392449717,2.955099392449717,2.955099392449717,,3.048260693273432,2.808838597035127,#000000,1.2369041202064865,2.6726816838225487,-0.07493037035649658,38.03968760755649,-15.342890881693876,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9329784720235801,1.2269951621127513,False,False,False,False,-0.2955458962075466,-0.3063727810517265,False,False,False,False,-1543177,-1183391.7069895477,False,False,False,False,51612.78560521874,False,False,False,False
2024-09-20 00:00:00+00:00,2.8742,2.9399,2.41,2.85,30720,,,,,2.7413666666666665,2.656593539146904,2.7926196838894954,2.9005478687857904,2.9317892687954963,2.9317892687954963,2.932394194420223,2.963979363837298,3.025124077946132,3.0429939684504688,3.0449040304034996,3.043555006700057,3.043555006700057,3.044319186562784,3.044319186562784,3.044319186562784,3.044319186562784,3.044319186562784,3.044319186562784,3.044319186562784,3.044319186562784,3.044319186562784,3.044319186562784,3.044319186562784,3.044319186562784,2.9524919652500268,2.9524919652500268,2.9524919652500268,2.9524919652500268,2.9524919652500268,2.9524919652500268,2.9524919652500268,2.9524919652500268,2.9524919652500268,2.9524919652500268,2.9524919652500268,2.9524919652500268,2.9524919652500268,2.9524919652500268,2.9524919652500268,,,,2.6306046074575296,2.6508151437638814,2.8020190870074986,2.909349732428296,2.909390870661292,2.9307533250434687,2.932394194420223,2.932394194420223,2.932394194420223,2.932394194420223,2.9324878400993337,2.934847678227993,2.9677199730000594,3.044849814348229,3.0448945226811372,3.0448486385365676,3.0448486385365676,3.04340305739003,3.044319186562784,3.044319186562784,3.044319186562784,3.044319186562784,3.044319186562784,3.044319186562784,3.044319186562784,3.044319186562784,3.044319186562784,3.044319186562784,3.044319186562784,3.044319186562784,3.044319186562784,3.0438608329181345,2.9524919652500268,2.9524919652500268,2.9524919652500268,2.9524919652500268,2.9524919652500268,2.9524919652500268,2.9524919652500268,2.9524919652500268,2.9524919652500268,2.9524919652500268,2.9524919652500268,2.9524919652500268,,3.044319186562784,2.7924060524850822,#000000,1.2432013391429586,2.6698449892587455,0.1643780490794302,40.73945144139169,-12.598803855390784,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9014304716122559,1.030954658950365,False,False,False,False,-0.20582876820296148,-0.256100774627344,False,False,False,False,-1512457,-1207766.9138792108,False,False,False,False,50065.17185668402,False,False,False,False
2024-09-27 00:00:00+00:00,2.6299,2.93,2.5,2.9277,12653,,,,,2.725399570393255,2.657764783891746,2.7915072697390144,2.899285270671631,2.930380544829016,2.930380544829016,2.930982699526372,2.9624110260434784,3.023247641341695,3.041035156173185,3.042951852513762,3.041647742058185,3.041647742058185,3.0424370263737313,3.0424370263737313,3.0424370263737313,3.0424370263737313,3.0424370263737313,3.0424370263737313,3.0424370263737313,3.0424370263737313,3.0424370263737313,3.0424370263737313,3.0424370263737313,3.0424370263737313,2.9511627739884534,2.9511627739884534,2.9511627739884534,2.9511627739884534,2.9511627739884534,2.9511627739884534,2.9511627739884534,2.9511627739884534,2.9511627739884534,2.9511627739884534,2.9511627739884534,2.9511627739884534,2.9511627739884534,2.9511627739884534,2.9511627739884534,,,,2.6345442756293056,2.6518545057379534,2.8011183854720616,2.9080410067418616,2.9080819640255737,2.9293493424051955,2.930982699526372,2.930982699526372,2.930982699526372,2.930982699526372,2.9310759355404543,2.933424994190411,2.9661327810469396,3.042893966483935,3.042942732805632,3.0429025526473867,3.0429025526473867,3.0414734034599666,3.0424370263737313,3.0424370263737313,3.0424370263737313,3.0424370263737313,3.0424370263737313,3.0424370263737313,3.0424370263737313,3.0424370263737313,3.0424370263737313,3.0424370263737313,3.0424370263737313,3.0424370263737313,3.0424370263737313,3.041981475395591,2.9511627739884534,2.9511627739884534,2.9511627739884534,2.9511627739884534,2.9511627739884534,2.9511627739884534,2.9511627739884534,2.9511627739884534,2.9511627739884534,2.9511627739884534,2.9511627739884534,2.9511627739884534,,3.0424370263737313,2.79069463747076,#000000,1.2535243032145602,2.667390783913065,-0.029908302389449224,41.17608919132805,-12.099949549158609,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9242699705968174,1.032006823334007,False,False,False,False,-0.1423830391382156,-0.1992419068827798,False,False,False,False,-1525110,-1231273.8091474173,False,False,False,False,47293.899867300024,False,False,False,False
2024-10-04 00:00:00+00:00,2.65,2.75,2.42,2.46,16008,,,,,2.6933914142009505,2.655362701659281,2.7890849663469854,2.897116371575905,2.928044169934293,2.928044169934293,2.9286431389381717,2.9598840374888957,3.0203463266746,3.0380353357386416,3.03996482985848,3.038726780906917,3.038726780906917,3.039555156115843,3.039555156115843,3.039555156115843,3.039555156115843,3.039555156115843,3.039555156115843,3.039555156115843,3.039555156115843,3.039555156115843,3.039555156115843,3.039555156115843,3.039555156115843,2.948997433421732,2.948997433421732,2.948997433421732,2.948997433421732,2.948997433421732,2.948997433421732,2.948997433421732,2.948997433421732,2.948997433421732,2.948997433421732,2.948997433421732,2.948997433421732,2.948997433421732,2.948997433421732,2.948997433421732,,,,2.6322668917183365,2.650254320520648,2.799216798905274,2.905817033602533,2.9058577911754147,2.927018413354085,2.9286431389381717,2.9286431389381717,2.9286431389381717,2.9286431389381717,2.9287359132646116,2.9310725793489287,2.9635830212709897,3.039901314220362,3.0399562835003615,3.039924666946122,3.039924666946122,3.0385183210883953,3.039555156115843,3.039555156115843,3.039555156115843,3.039555156115843,3.039555156115843,3.039555156115843,3.039555156115843,3.039555156115843,3.039555156115843,3.039555156115843,3.039555156115843,3.039555156115843,3.039555156115843,3.0391032123614004,2.948997433421732,2.948997433421732,2.948997433421732,2.948997433421732,2.948997433421732,2.948997433421732,2.948997433421732,2.948997433421732,2.948997433421732,2.948997433421732,2.948997433421732,2.948997433421732,,3.039555156115843,2.785538670305941,#000000,1.2634456594239087,2.657818832024804,-0.006188498861414575,41.64630743094281,-11.556623713288694,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.958212611593998,1.085412102796033,False,False,False,False,-0.2888881244491642,-0.244065015665972,False,False,False,False,-1509102,-1251853.6751364975,False,False,False,False,44976.42580305558,False,False,False,False
