date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_851,aVWAP_peak_850,aVWAP_peak_827,aVWAP_peak_785,aVWAP_peak_720,aVWAP_peak_683,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_624,aVWAP_peak_555,aVWAP_peak_530,aVWAP_peak_509,aVWAP_peak_491,aVWAP_peak_457,aVWAP_peak_440,aVWAP_peak_410,aVWAP_peak_368,aVWAP_peak_320,aVWAP_peak_287,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_198,aVWAP_peak_183,aVWAP_peak_115,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_55,aVWAP_peak_31,aVWAP_peak_18,aVWAP_valley_863,aVWAP_valley_803,aVWAP_valley_738,aVWAP_valley_703,aVWAP_valley_666,aVWAP_valley_636,aVWAP_valley_575,aVWAP_valley_539,aVWAP_valley_511,aVWAP_valley_475,aVWAP_valley_437,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_380,aVWAP_valley_333,aVWAP_valley_295,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_162,aVWAP_valley_74,aVWAP_valley_42,aVWAP_valley_25,aVWAP_OB_bull_803,aVWAP_OB_bull_738,aVWAP_OB_bull_575,aVWAP_OB_bull_74,aVWAP_OB_bear_198,aVWAP_OB_bear_101,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-05 19:00:00+00:00,32.405,32.405,32.34,32.35,1404.0,,,,,32.368121693121694,32.12858972671843,32.05130649137224,32.05762964221015,32.05810672514621,32.05839868185881,32.02647786850808,31.896588158034838,31.864310088243307,31.667431812716835,31.663308575493346,31.638555552243552,31.639623825869094,31.642007345752056,31.653246003471278,31.645345593936838,31.581939755517872,31.63991849380584,31.63991849380584,31.697681006375674,31.790400186492324,32.042139669899704,32.05420080172802,32.05656526892588,32.12175388252748,32.14001831961455,32.16869363259571,,,32.281739276420716,32.055813814090754,32.058568666568156,32.04924089444996,31.921669712197335,31.873297587568953,31.66774347514682,31.65623562374191,31.63926521834187,31.64391381859291,31.64263504417847,31.642913840928383,31.648773586764793,31.581261131605203,31.720337284970167,31.720371338176474,31.911376219052066,32.091537664645266,32.12920492731475,32.16325647945029,,32.281739276420716,31.921669712197335,32.091537664645266,31.697681006375674,32.05420080172802,31.89002317274346,"rgba(0, 255, 255, 0.75)",0.16172527032872672,32.07112003937074,1.7244055926597195,58.43234029814988,14.389420725398011,False,True,True,False,False,9.540054959381408,0.0,0.0,0.0,0.0,0,0.9797530864197537,0.9358024691358031,False,False,False,False,0.2978943998349779,0.29851880605305664,False,False,False,False,-32753.0,-31197.09956895439,False,False,False,False,118.3021303320649,False,False,False,False
2025-08-06 14:00:00+00:00,32.4,32.43,32.295,32.315,0.0,,,,,32.368121693121694,32.12858972671843,32.05130649137224,32.05762964221015,32.05810672514621,32.05839868185881,32.02647786850808,31.896588158034838,31.864310088243307,31.667431812716835,31.663308575493346,31.638555552243552,31.639623825869094,31.642007345752056,31.653246003471278,31.645345593936838,31.581939755517872,31.63991849380584,31.63991849380584,31.697681006375674,31.790400186492324,32.042139669899704,32.05420080172802,32.05656526892588,32.12175388252748,32.14001831961455,32.16869363259571,,,32.281739276420716,32.055813814090754,32.058568666568156,32.04924089444996,31.921669712197335,31.873297587568953,31.66774347514682,31.65623562374191,31.63926521834187,31.64391381859291,31.64263504417847,31.642913840928383,31.648773586764793,31.581261131605203,31.720337284970167,31.720371338176474,31.911376219052066,32.091537664645266,32.12920492731475,32.16325647945029,,32.281739276420716,31.921669712197335,32.091537664645266,31.697681006375674,32.05420080172802,31.89002317274346,"rgba(38, 166, 154, 1.0)",0.16267886898503855,32.07112003937074,1.4991495954627463,54.35881843752804,10.349851726339004,False,True,True,False,False,7.836614391968869,0.0,0.0,0.0,0.0,0,0.9798327594687656,0.9316281357599618,False,False,False,False,0.28684749682353217,0.2926831514382944,False,False,False,False,-32753.0,-31221.222056257422,False,False,False,False,116.46798877652901,False,False,False,False
2025-08-06 15:00:00+00:00,32.315,32.39,32.275,32.305,0.0,,,,,32.368121693121694,32.12858972671843,32.05130649137224,32.05762964221015,32.05810672514621,32.05839868185881,32.02647786850808,31.896588158034838,31.864310088243307,31.667431812716835,31.663308575493346,31.638555552243552,31.639623825869094,31.642007345752056,31.653246003471278,31.645345593936838,31.581939755517872,31.63991849380584,31.63991849380584,31.697681006375674,31.790400186492324,32.042139669899704,32.05420080172802,32.05656526892588,32.12175388252748,32.14001831961455,32.16869363259571,,,32.281739276420716,32.055813814090754,32.058568666568156,32.04924089444996,31.921669712197335,31.873297587568953,31.66774347514682,31.65623562374191,31.63926521834187,31.64391381859291,31.64263504417847,31.642913840928383,31.648773586764793,31.581261131605203,31.720337284970167,31.720371338176474,31.911376219052066,32.091537664645266,32.12920492731475,32.16325647945029,,32.281739276420716,31.921669712197335,32.091537664645266,31.697681006375674,32.05420080172802,31.89002317274346,"rgba(38, 166, 154, 1.0)",0.16312290176709798,32.07112003937074,1.4337653272204933,51.078034850446116,7.179234997813047,False,True,False,False,False,7.352833305725458,0.0,0.0,0.0,0.0,1,0.9764936336924582,0.934867776689521,False,False,False,False,0.254100326434404,0.27339173893634916,False,False,False,False,-32753.0,-31244.970551509246,False,False,False,False,114.66228352417973,False,False,False,False
2025-08-06 16:00:00+00:00,32.305,32.35,32.295,32.31,0.0,,,,,32.368121693121694,32.12858972671843,32.05130649137224,32.05762964221015,32.05810672514621,32.05839868185881,32.02647786850808,31.896588158034838,31.864310088243307,31.667431812716835,31.663308575493346,31.638555552243552,31.639623825869094,31.642007345752056,31.653246003471278,31.645345593936838,31.581939755517872,31.63991849380584,31.63991849380584,31.697681006375674,31.790400186492324,32.042139669899704,32.05420080172802,32.05656526892588,32.12175388252748,32.14001831961455,32.16869363259571,,,32.281739276420716,32.055813814090754,32.058568666568156,32.04924089444996,31.921669712197335,31.873297587568953,31.66774347514682,31.65623562374191,31.63926521834187,31.64391381859291,31.64263504417847,31.642913840928383,31.648773586764793,31.581261131605203,31.720337284970167,31.720371338176474,31.911376219052066,32.091537664645266,32.12920492731475,32.16325647945029,,32.281739276420716,31.921669712197335,32.091537664645266,31.697681006375674,32.05420080172802,31.89002317274346,"rgba(38, 166, 154, 1.0)",0.16375057939466903,32.07112003937074,1.4588037582054445,49.26477583305979,5.373760665746495,False,True,False,False,False,7.553801785780863,0.0,0.0,0.0,0.0,0,0.9842364532019708,0.9369458128078826,False,False,False,False,0.24330529291322547,0.2583485159247873,False,False,False,False,-32753.0,-31268.350853036234,False,False,False,False,112.88457370209942,False,False,False,False
2025-08-06 17:00:00+00:00,32.29,32.31,32.195,32.215,0.0,,,,,32.368121693121694,32.12858972671843,32.05130649137224,32.05762964221015,32.05810672514621,32.05839868185881,32.02647786850808,31.896588158034838,31.864310088243307,31.667431812716835,31.663308575493346,31.638555552243552,31.639623825869094,31.642007345752056,31.653246003471278,31.645345593936838,31.581939755517872,31.63991849380584,31.63991849380584,31.697681006375674,31.790400186492324,32.042139669899704,32.05420080172802,32.05656526892588,32.12175388252748,32.14001831961455,32.16869363259571,,,32.281739276420716,32.055813814090754,32.058568666568156,32.04924089444996,31.921669712197335,31.873297587568953,31.66774347514682,31.65623562374191,31.63926521834187,31.64391381859291,31.64263504417847,31.642913840928383,31.648773586764793,31.581261131605203,31.720337284970167,31.720371338176474,31.911376219052066,32.091537664645266,32.12920492731475,32.16325647945029,,32.281739276420716,31.921669712197335,32.091537664645266,31.697681006375674,32.05420080172802,31.89002317274346,"rgba(38, 166, 154, 0.5)",0.16372158305059992,32.07112003937074,0.8788087553783039,43.46536072264804,-0.08509012832688256,False,True,False,True,False,3.057842154869366,0.0,0.0,0.0,0.0,0,0.9642332190102892,0.9461048505634501,False,False,False,False,0.16913287712563532,0.21374069652521133,False,False,False,False,-32753.0,-31291.36866926823,False,False,False,False,111.1344252726095,False,False,False,False
2025-08-06 18:00:00+00:00,32.235,32.27,32.195,32.245,0.0,,,,,32.368121693121694,32.12858972671843,32.05130649137224,32.05762964221015,32.05810672514621,32.05839868185881,32.02647786850808,31.896588158034838,31.864310088243307,31.667431812716835,31.663308575493346,31.638555552243552,31.639623825869094,31.642007345752056,31.653246003471278,31.645345593936838,31.581939755517872,31.63991849380584,31.63991849380584,31.697681006375674,31.790400186492324,32.042139669899704,32.05420080172802,32.05656526892588,32.12175388252748,32.14001831961455,32.16869363259571,,,32.281739276420716,32.055813814090754,32.058568666568156,32.04924089444996,31.921669712197335,31.873297587568953,31.66774347514682,31.65623562374191,31.63926521834187,31.64391381859291,31.64263504417847,31.642913840928383,31.648773586764793,31.581261131605203,31.720337284970167,31.720371338176474,31.911376219052066,32.091537664645266,32.12920492731475,32.16325647945029,,32.281739276420716,31.921669712197335,32.091537664645266,31.697681006375674,32.05420080172802,31.89002317274346,"rgba(38, 166, 154, 1.0)",0.1641200121198394,32.07112003937074,1.0594683633236106,41.798063956606555,-1.6256780212686763,False,True,False,True,False,4.298594054080251,0.0,0.0,0.0,0.0,0,0.9613502935420745,0.953033268101762,False,False,False,False,0.14830858401510497,0.18102464027015813,False,False,False,False,-32753.0,-31314.02962013229,False,False,False,False,109.41141092729772,False,False,False,False
2025-08-06 19:00:00+00:00,32.245,32.265,32.195,32.22,204.0,,,,,32.35391350730347,32.13115382972361,32.05419751090999,32.059940252836604,32.06039547834577,32.060668363748576,32.02869121818151,31.898961233480158,31.866619389774026,31.669384435011803,31.665218105286474,31.64033823675087,31.64124410890576,31.643537710429058,31.654525442328662,31.646497563423818,31.583004858889737,31.64073901936325,31.64073901936325,31.69839228041501,31.790949081355166,32.04232406854056,32.0543717923795,32.05673366980494,32.121853006289555,32.140098897742625,32.1687461789326,,,32.27904830339321,32.0589685916003,32.06106480807493,32.051454918032796,31.924020096705938,31.87563527580503,31.669696580391346,31.658128585526676,31.640864848509114,31.645387003234315,31.64408945530896,31.644258999875742,31.64993288491606,31.582348300937465,31.721006993747576,31.721040984545454,31.911729280110126,32.09166803820769,32.12929636408791,32.163314221053724,,32.27904830339321,31.924020096705938,32.09166803820769,31.69839228041501,32.0543717923795,31.891304873890814,"rgba(38, 166, 154, 0.5)",0.1641055472263769,32.071411287585974,0.9054460067035562,39.619577011984234,-3.768272913529948,False,True,False,True,False,3.1524563503250533,0.0,0.0,0.0,0.0,0,0.9622918707149856,0.9544564152791389,False,False,False,False,0.14571486277219778,0.16336975152117794,False,False,False,False,-32957.0,-31339.502029122483,False,False,False,False,110.87790068036287,False,False,False,False
2025-08-07 14:00:00+00:00,32.295,32.305,32.2,32.2,16.0,,,,,32.35298404168702,32.13136632988021,32.05443099273609,32.06012773315485,32.06058122783689,32.06085259797447,32.02886996624611,31.899150611109135,31.866803430546014,31.66953928681427,31.665369539819377,31.640479578901502,31.641372615327736,31.643659110734795,31.65462700712633,31.64658901590568,31.583089327211916,31.640804191170794,31.640804191170794,31.6984488644602,31.790992895773897,32.04233916868311,32.05438583702669,32.056747510627176,32.12186139026538,32.14010581902055,32.16875088855717,,,32.2788801399825,32.05922315618222,32.06126714652708,32.05163438034712,31.924207943219557,31.87582163809029,31.66985147130176,31.658278690301948,31.64099172083049,31.64550388413266,31.64420484780432,31.644365746230722,31.65002492453812,31.58243451506194,31.721060309413154,31.72109429530276,31.911757669564757,32.09167888349249,32.1293041414894,32.16331934048376,,32.2788801399825,31.924207943219557,32.09167888349249,31.6984488644602,32.05438583702669,31.89141808325954,"rgba(38, 166, 154, 0.5)",0.163519511467191,32.07146001112574,0.7860834937735036,37.34824434175721,-6.053987406202637,False,True,False,True,False,2.2411094382624306,0.0,0.0,0.0,0.0,0,0.9600195026816188,0.9517308629936623,False,False,False,False,0.16913287712563532,0.16625131432340662,False,False,False,False,-32973.0,-31364.827579058565,False,False,False,False,109.40692547601616,False,False,False,False
2025-08-07 15:00:00+00:00,32.215,32.22,32.16,32.195,81.0,,,,,32.346843671679196,32.13198459915612,32.05532234784702,32.06083705035174,32.061283424817596,32.06154873748988,32.02958090719576,31.89998279010956,31.86762300017649,31.670261948293824,31.6660767172069,31.641142014234067,31.641974899110007,31.6442279548396,31.655102284232537,31.64701749448443,31.583488210257148,31.64110985899416,31.64110985899416,31.698712017916574,31.79119293876902,32.042398391100654,32.054439853879174,32.056800520962206,32.12188756591101,32.14012484906479,32.168759132191965,,,32.27722651373283,32.060185733512796,32.062030598723055,32.05232411067195,31.92502333546613,31.876648671364833,31.670574281186575,31.65898039120149,31.641586386341,31.646051439463317,31.64474553435346,31.644865953557638,31.650455947655896,31.58284166508529,31.7213073068533,31.721341268504265,31.911882057865636,32.09171716980719,32.12932736199028,32.16332958540809,,32.27722651373283,31.92502333546613,32.09171716980719,31.698712017916574,32.054439853879174,31.891762682341003,"rgba(38, 166, 154, 0.5)",0.16243085847098804,32.071306478743516,0.7615149142278129,35.62384539926659,-7.8790615508910165,False,True,False,True,False,2.012015542966303,0.0,0.0,0.0,0.0,0,0.9566276803118906,0.9590643274853811,False,False,False,False,0.10445510422201143,0.13535320927270902,False,False,False,False,-33054.0,-31391.016298763083,False,False,False,False,108.96650802677559,False,False,False,False
2025-08-07 16:00:00+00:00,32.195,32.25,32.17,32.2,100.0,,,,,32.34055206463196,32.132918125,32.05652626415296,32.06180146815688,32.06223857390011,32.062495920631825,32.03053053053055,31.901056162210068,31.868675701969547,31.671176955574882,31.666972000485792,31.64197986577181,31.64273688400712,31.64494780267832,31.655704257888956,31.64756009514389,31.583992065673787,31.641497027782574,31.641497027782574,31.699046385588463,31.791448870053067,32.04247878117576,32.05451376581846,32.05687318086985,32.12192679533513,32.14015515526915,32.16877596016545,,,32.27561261055199,32.06148836519936,32.0630685324722,32.053256975924256,31.926079405552,31.877712079224928,31.671489489438216,31.659868468702204,31.642338743320717,31.646744463948693,31.645429844324006,31.64549913967344,31.651001851706432,31.58335593513762,31.721621597703408,31.721655529222865,31.912043696161216,32.091771484012035,32.129362897581174,32.163348912991786,,32.27561261055199,31.926079405552,32.091771484012035,31.699046385588463,32.05451376581846,31.892307891934415,"rgba(38, 166, 154, 0.5)",0.16099487989122485,32.07134755460098,0.7991089249915454,34.952754175964905,-8.807359503262802,False,True,False,True,False,2.23224626709251,0.0,0.0,0.0,0.0,0,0.9562007874015752,0.9714566929133863,False,False,False,False,0.12503203927818465,0.13019262427544684,False,False,False,False,-32954.0,-31415.248604208617,False,False,False,False,108.82749239845349,False,False,False,False
2025-08-07 17:00:00+00:00,32.205,32.205,32.12,32.16,0.0,,,,,32.34055206463196,32.132918125,32.05652626415296,32.06180146815688,32.06223857390011,32.062495920631825,32.03053053053055,31.901056162210068,31.868675701969547,31.671176955574882,31.666972000485792,31.64197986577181,31.64273688400712,31.64494780267832,31.655704257888956,31.64756009514389,31.583992065673787,31.641497027782574,31.641497027782574,31.699046385588463,31.791448870053067,32.04247878117576,32.05451376581846,32.05687318086985,32.12192679533513,32.14015515526915,32.16877596016545,,,32.27561261055199,32.06148836519936,32.0630685324722,32.053256975924256,31.926079405552,31.877712079224928,31.671489489438216,31.659868468702204,31.642338743320717,31.646744463948693,31.645429844324006,31.64549913967344,31.651001851706432,31.58335593513762,31.721621597703408,31.721655529222865,31.912043696161216,32.091771484012035,32.129362897581174,32.163348912991786,,32.27561261055199,31.926079405552,32.091771484012035,31.699046385588463,32.05451376581846,31.892307891934415,"rgba(38, 166, 154, 0.5)",0.16005888555992617,32.07134755460098,0.5538739388874594,32.71271701989062,-11.237600703165413,False,True,False,True,False,0.3756331252448497,0.0,0.0,0.0,0.0,0,0.9541193882585103,0.9723729649728673,False,False,False,False,0.07630151344305285,0.10324706885924984,False,False,False,False,-32954.0,-31439.10521499608,False,False,False,False,107.14024445429142,False,False,False,False
2025-08-07 18:00:00+00:00,32.16,32.175,32.125,32.145,0.0,,,,,32.34055206463196,32.132918125,32.05652626415296,32.06180146815688,32.06223857390011,32.062495920631825,32.03053053053055,31.901056162210068,31.868675701969547,31.671176955574882,31.666972000485792,31.64197986577181,31.64273688400712,31.64494780267832,31.655704257888956,31.64756009514389,31.583992065673787,31.641497027782574,31.641497027782574,31.699046385588463,31.791448870053067,32.04247878117576,32.05451376581846,32.05687318086985,32.12192679533513,32.14015515526915,32.16877596016545,,,32.27561261055199,32.06148836519936,32.0630685324722,32.053256975924256,31.926079405552,31.877712079224928,31.671489489438216,31.659868468702204,31.642338743320717,31.646744463948693,31.645429844324006,31.64549913967344,31.651001851706432,31.58335593513762,31.721621597703408,31.721655529222865,31.912043696161216,32.091771484012035,32.129362897581174,32.163348912991786,,32.27561261055199,31.926079405552,32.091771484012035,31.699046385588463,32.05451376581846,31.892307891934415,#000000,0.15842615581615832,32.07134755460098,0.4649007925464535,30.624266881801,-13.48092370657396,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.950941526263628,0.9772051536174438,False,False,False,False,0.06354687844256171,0.08339697365090577,False,False,False,False,-32954.0,-31462.591955848857,False,False,False,False,105.47915539298457,False,False,False,False
2025-08-07 19:00:00+00:00,32.14,32.155,32.1,32.125,215.0,,,,,32.321728748806116,32.13275451410022,32.05770569372753,32.06271083289864,32.06313595922952,32.06338396841745,32.03162628779446,31.902741167888262,31.87038651738531,31.67284136102518,31.668603011150164,31.643518849440767,31.64413678583121,31.646269719712034,31.656806782010943,31.64855671765497,31.584933775636202,31.642210073598147,31.642210073598147,31.699650726352495,31.79189224437573,32.04256726830083,32.05458900820677,32.056945857065394,32.12193150615277,32.14014196014198,32.168735808053945,,32.126666666666665,32.26863127679674,32.06271116928448,32.064034864546535,32.05419868735084,31.927683566433547,31.87942494159812,31.673154082540975,31.661490186256454,31.643721196270274,31.648016619610637,31.64668656625773,31.64666228173732,31.65200346708714,31.584317206778685,31.722184724153195,31.722218593934247,31.91229641780042,32.09180689755006,32.129360236672284,32.163313773452934,32.126666666666665,32.26863127679674,31.927683566433547,32.09180689755006,31.699650726352495,32.05458900820677,31.91165106699049,#000000,0.1569481752986273,32.082054753290784,0.27362692575115133,28.4682171786052,-15.756279449719287,False,True,False,True,False,0.0,1.0,32.155,32.1,0.0,0,0.9429563492063501,0.9816468253968262,False,False,False,False,0.04063768280844249,0.06201732822967413,False,False,False,False,-33169.0,-31489.047894517866,False,False,True,False,107.177152983791,False,False,True,False
