date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_842,aVWAP_peak_803,aVWAP_peak_784,aVWAP_peak_765,aVWAP_peak_728,aVWAP_peak_716,aVWAP_peak_687,aVWAP_peak_668,aVWAP_peak_635,aVWAP_peak_617,aVWAP_peak_602,aVWAP_peak_588,aVWAP_peak_569,aVWAP_peak_533,aVWAP_peak_515,aVWAP_peak_497,aVWAP_peak_456,aVWAP_peak_437,aVWAP_peak_418,aVWAP_peak_401,aVWAP_peak_313,aVWAP_peak_292,aVWAP_peak_272,aVWAP_peak_230,aVWAP_peak_206,aVWAP_peak_157,aVWAP_peak_144,aVWAP_peak_104,aVWAP_peak_84,aVWAP_peak_59,aVWAP_peak_37,aVWAP_valley_896,aVWAP_valley_855,aVWAP_valley_819,aVWAP_valley_796,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_746,aVWAP_valley_725,aVWAP_valley_705,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_607,aVWAP_valley_583,aVWAP_valley_535,aVWAP_valley_524,aVWAP_valley_511,aVWAP_valley_455,aVWAP_valley_411,aVWAP_valley_369,aVWAP_valley_343,aVWAP_valley_330,aVWAP_valley_307,aVWAP_valley_285,aVWAP_valley_245,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_150,aVWAP_valley_125,aVWAP_valley_96,aVWAP_valley_77,aVWAP_valley_44,aVWAP_valley_18,aVWAP_OB_bull_896,aVWAP_OB_bear_784,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-07 00:00:00+00:00,20.7858034465,20.8652522891,20.4680080761,20.5971124453,2753290,,,21.69856043569855,22.54046614540092,22.84242368829861,23.373996431138526,23.577718923300793,23.91603758269674,24.000356528876026,24.178275914094126,24.345159023724282,24.3599448883092,24.326990566833576,24.28852296357394,24.231352080799933,24.155003747745816,24.079569583862547,23.772416246709607,23.61930204512481,23.472593994718018,23.332703875703622,22.63870408107175,22.541136383446,22.432190417474576,22.248275089429267,22.074089784567246,21.775410470129877,21.738559163197458,21.533162094239486,21.493530446223478,21.45187811842435,21.43564086980606,,,19.14022445052518,22.18993926886272,22.73746180265908,22.902101449289383,23.047238190714822,23.432231911075192,23.814216814387933,23.97371754995544,24.053826317087204,24.37118506684344,24.31202071336016,24.238603492388872,24.19285794231899,24.132435813536407,23.751336914101568,23.397465794972742,23.0914131297901,22.844867481624636,22.744233837110365,22.608432119597275,22.503839458125793,22.320017680958536,22.125459860479136,21.999653054685602,21.802784864961854,21.755993864240562,21.632735775180223,21.51787123286735,21.475540221097148,21.43493422875782,21.44917417081926,,22.54046614540092,23.224754119146912,"rgba(239, 83, 80, 0.5)",2.9747145246785736,23.224754119146912,-0.8198940276161277,53.99768297193496,-1.8681024077509107,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8389856981068634,1.0389804795957465,False,False,False,False,-0.1014759176055502,-0.10467154049358027,False,False,False,False,-76167096,-74822180.06701553,False,False,False,False,3606939.3532878254,False,False,False,False
2025-05-08 00:00:00+00:00,21.1830476595,21.3171175814,20.7957345518,21.0340810796,1716425,,,21.692634077669698,22.529412532691612,22.8304332120838,23.36078078158243,23.563966942155318,23.902384567888678,23.98710729759611,24.16564065957203,24.332672395784904,24.348083040421102,24.315679797058497,24.277900609402558,24.22183139975117,24.14605136221395,24.071161057211185,23.765450906811413,23.612921248939276,23.46679339181581,23.32742993123995,22.635568687290196,22.538269525623093,22.429641546555608,22.24617546543077,22.07237384275203,21.774288480178228,21.737511279955,21.532486247275905,21.492927983675308,21.451354404749228,21.435156595564095,,,19.18631335564149,22.180673945126163,22.725751035782302,22.890016006598955,23.035014012906323,23.41885666725333,23.800284012004933,23.960317807244188,24.041051750985105,24.359118215492963,24.300909962796407,24.228995445022726,24.183630896919407,24.12364824940569,23.744449113090695,23.39195442427878,23.086981090169107,22.841169980328345,22.740812823876738,22.605378894215317,22.501083457876785,22.317748792611095,22.123636529699837,21.998087897526585,21.801607111413286,21.754911142185517,21.63188171703641,21.517224323489334,21.47497063975809,21.434445018536383,21.44868017106502,,22.529412532691612,23.21552561582407,"rgba(239, 83, 80, 0.5)",2.968315124558857,23.21552561582407,-0.6847244551321451,55.69667729764309,0.08589992801998392,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8462875683289995,1.0292659050358621,False,False,False,False,-0.07140567860834608,-0.08803860955096318,False,False,False,False,-74450671,-74807611.08399531,False,False,False,False,3532801.535511832,False,False,False,False
2025-05-09 00:00:00+00:00,21.0340810796,21.2922898181,20.8205623151,21.1830476595,1457107,,,21.687281250753852,22.519839976373305,22.820094748297453,23.349438011181746,23.55217905075198,23.89069423851582,23.97576262136473,24.154823079758348,24.321985784702647,24.3379279460434,24.3059926269777,24.26879847137144,24.21366662448131,24.138369396534472,24.06394141120991,23.759456740069936,23.60742328507212,23.461788559973982,23.32287296595582,22.632831320174958,22.535761085747744,22.42740495509766,22.244322195591252,22.070847834279007,21.77326913051964,21.73655546983514,21.53184867789251,21.492353755059703,21.450848613609974,21.434686076408283,,,19.22279742772711,22.17257568719998,22.71564068529494,22.879601950965302,23.024493353953066,23.407381466046015,23.788352557746187,23.94884444968273,24.030111974569138,24.348789099379978,24.291392624591364,24.220756358083086,24.175715569333363,24.116106366273623,23.738520720452303,23.387195553997373,23.083140511875175,22.837954268690904,22.737832323405392,22.602711525853486,22.498669767486295,22.315751110919795,22.12201900324917,21.996690349005792,21.800539975306847,21.75392546015779,21.631091516516683,21.51661175373918,21.474424839443945,21.433969589654797,21.448202562419745,,22.519839976373305,23.20743076801539,"rgba(239, 83, 80, 0.5)",2.963881423921665,23.20743076801539,-0.7332782178376479,56.162636554207786,0.845973069348517,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8508070693545987,1.02597857486938,False,False,False,False,-0.0714056786083464,-0.07972214407965479,False,False,False,False,-75907778,-74850754.88462295,False,False,False,False,3451401.7498054863,False,False,False,False
2025-05-12 00:00:00+00:00,22.6826445637,22.7918867223,22.0917437968,22.2854003507,2735584,,,21.700114817104037,22.519866983034987,22.81688290623226,23.341886530791488,23.54319384959625,23.880247726019252,23.965300758531786,24.14425264556,24.311055351706734,24.327494673527095,24.296116069586226,24.259603042149248,24.20553362128175,24.13087774213643,24.057057229292806,23.75435187315418,23.603071478225342,23.45815084883106,23.319877387808667,22.63247377964621,22.53571799732913,22.42769205145509,22.24512712094339,22.072107539753194,21.775239702149868,21.738597400403062,21.53429407793781,21.494848249376826,21.45337070822972,21.437167761747816,,,19.339818680052673,22.177209001435493,22.713474214980675,22.875845165476036,23.01954606104761,23.399406147397535,23.77812634851483,23.93836584324573,24.0198310783716,24.338149993499755,24.281724224598193,24.212533771561304,24.16791330302716,24.108799405792823,23.73351855509132,23.383909234082466,23.081162553285363,22.83689382216465,22.737121130045402,22.60245296257635,22.498742631215258,22.316359252108672,22.1231463378061,21.998138791087555,21.80245559899679,21.755933859001313,21.633353413327463,21.51907522557478,21.476938865814734,21.436483384376302,21.45060626244551,,22.519866983034987,23.20750343880629,#000000,2.9475031653008563,23.20750343880629,-0.1780689775960665,60.64644998442394,5.308066230489857,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8624293696470886,1.0017381831144054,False,False,False,False,0.03480090448438849,-0.02246061979763315,False,False,False,True,-73172194,-74784928.9675789,False,False,False,False,3423330.465499389,False,False,False,True
2025-05-13 00:00:00+00:00,22.6329890371,22.9706466181,22.5436090891,22.692575669,1884311,,22.7157482481,21.710756844247786,22.521471998291677,22.81613761892043,23.33797455948029,23.538251947513892,23.87415714955906,23.95913690448988,24.13791059368457,24.304409902287812,24.321140959200267,24.290112044724022,24.25402490767685,24.20061605724922,24.126373973408164,24.052944709133868,23.751408762924452,23.600627520341753,23.456176490682537,23.31832470967276,22.632658566830308,22.53610804477662,22.428292412051807,22.24606463758514,22.073342831198605,21.7769414376694,21.740343873825307,21.53630034811535,21.496882078007086,21.45541461649458,21.43917455928906,,,19.42032996617655,22.18208200741358,22.713491614029234,22.874694679834253,23.017499296554046,23.3951899848405,23.772249237066344,23.932211857878414,24.013735753853194,24.33166722328072,24.275851915736318,24.207559640235438,24.163209020821217,24.104414655132842,23.73064383765279,23.38216545958269,23.08027733320352,22.83661431206122,22.737072708757506,22.602702698463535,22.499206646884915,22.317168418080378,22.12429432582928,21.999498909487592,21.804122699374798,21.757659311878218,21.635242815805775,21.52109136197141,21.478983126996496,21.438515856648884,21.45255383455143,,22.521471998291677,23.12845536937511,#000000,2.931869492694912,23.12845536937511,-0.16899331075602853,63.41346755249802,7.977703918642874,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.875974435137541,1.003202608494338,False,False,False,False,0.05899692069747572,0.018268150449921285,False,False,False,False,-75056505,-74795579.008066,False,False,False,False,3362976.760970001,False,False,False,False
2025-05-14 00:00:00+00:00,22.1364337708,22.6230579317,22.0271916122,22.5038846678,1615498,,22.506404988853955,21.715666825256935,22.519663537944183,22.812660004594825,23.332243047263006,23.5317514092754,23.866961402363696,23.951990666989694,24.130798269605453,24.29714248477781,24.31420578279234,24.283528359667855,24.247874013597546,24.195145977782005,24.121301376826874,24.04824987904979,23.747799619041356,23.59747449668832,23.453460446124783,23.316002756913125,22.631955178005988,22.53560025892106,22.427996208241115,22.246092195470112,22.07365311784814,21.777693074479686,21.741142352148177,21.537355676842918,21.497973583515904,21.456533014849157,21.440280605397525,,,19.477272328375985,22.18269896864174,22.71055075935503,22.87094436939926,23.01316180283372,23.38923120156795,23.765121250736986,23.925036197500166,24.00674505212136,24.324602038155987,24.269398910175347,24.2020328928308,24.15794394606347,24.099456786975907,23.727096537419822,23.379665193315756,23.078581831966044,22.83548037269156,22.73615218252367,22.60206047210672,22.498773006504386,22.31707315263208,22.124523031556823,21.999925140504907,21.804838499225628,21.7584357752107,21.6361797309771,21.52216034187816,21.480089672248422,21.43963633168482,21.453621033710075,,22.519663537944183,23.116532330280656,#000000,2.9232366835698267,23.116532330280656,-0.3352785509942935,63.06811535218223,7.977703918642874,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8832821421687977,0.9915428847629432,False,False,False,False,0.025858292284635938,0.02206322136727861,False,False,False,False,-76672003,-74869164.26265165,False,False,False,False,3294448.1821084325,False,False,False,False
2025-05-15 00:00:00+00:00,21.9676049803,22.0271916122,21.6597407152,21.927880559,1032426,,22.364816148276173,21.71662400145627,22.51684600084643,22.80895220006255,23.32733144509884,23.526406996313646,23.861322765077393,23.946442174339726,24.12536884176877,24.291668768276413,24.308987471434847,24.278561852959477,24.24321967136803,24.190986955381454,24.117418902819487,24.044631150198434,23.7449186460927,23.594899932305555,23.451183309535917,23.31399468349012,22.631049657278698,22.534830109047395,22.427377777106777,22.245699004602752,22.073455110429073,21.777799033008172,21.741282725412407,21.537678218780695,21.49832586730434,21.456912113728503,21.440662075439793,,,19.507711528705993,22.181240823486323,22.707126115253367,22.86710056520822,23.009035814541463,23.384191596683138,23.75946603011913,23.919449157065348,24.001346471677966,24.31929046407739,24.264525257171385,24.19783335281144,24.153927616161532,24.095654324538287,23.724256787396143,23.37753551279377,23.077002750814692,22.834282518035874,22.735098802553036,22.60119693407506,22.498055902885206,22.31659471487712,22.12426932783098,21.999805951219287,21.804918312477476,21.758559971286303,21.636416976261444,21.522494347572234,21.480454783922234,21.44002302470272,21.45398396617412,,22.51684600084643,23.10708689541672,#000000,2.916041996583994,23.10708689541672,-0.3907632045257138,62.12235981703512,7.977703918642874,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8698463501790492,1.0061804296505594,False,False,False,False,-0.011025796094305951,0.00551871263648633,False,False,False,False,-77704429,-74980351.11509669,False,False,False,False,3205741.4298688862,False,False,False,False
2025-05-16 00:00:00+00:00,22.1860892974,22.2210467882,21.5703607672,21.5703607672,1157794,,22.289057902196873,21.718363337123193,22.514249099142024,22.805309549439077,23.322271043243067,23.520845068201275,23.8553798077287,23.9405783209408,24.119602313123377,24.285833090918125,24.303420798193155,24.273266053327745,24.2382591748643,24.186557570383904,24.113290153173203,24.040788930497218,23.741884789473158,23.592203108535976,23.448812481504383,23.311918586602065,22.630182910882503,22.534111290974664,22.42682320546857,22.24539032620142,22.073360011776042,21.77803685703286,21.741557617264412,21.538151157149787,21.49882998661956,21.4574431973323,21.441192581538285,,,19.54244922039885,22.180210291767988,22.70381764586677,22.86329403532079,23.004884215446843,23.378982953663808,23.753526302470593,23.91354956100617,23.99563120110337,24.31362353713733,24.25932961730604,24.193360283172915,24.149653318420246,24.091612515664295,23.721268373140585,23.375326155257117,23.07539634301202,22.83309469961183,22.734069781757594,22.600376165893387,22.497394541320517,22.316192905455388,22.124113094053996,21.999797474123508,21.80512792650703,21.7588174392376,21.636797550205102,21.522979245078496,21.480972239411418,21.44056063165579,21.454491754368064,,22.514249099142024,23.10107292481195,#000000,2.9081190238569867,23.10107292481195,-0.31463073550491283,62.11092284836655,7.977703918642874,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8693746983804098,1.0060048013945182,False,False,False,False,-0.007025925803733752,-0.000753606583623711,False,False,False,False,-76546635,-75041774.01254387,False,False,False,False,3125429.7659524595,False,False,False,False
2025-05-19 00:00:00+00:00,22.2854003507,22.310228114,21.6200162939,21.6796029258,1626477,,22.24077908127967,21.721466967427784,22.511192592120217,22.800741331720335,23.315647148911378,23.513501730177406,23.847447715825155,23.932733201870356,24.111854286976328,24.277966996097696,24.295912818479316,24.266125286353905,24.231572475975824,24.18058924712499,24.10773317460241,24.035623839511047,23.737833102208285,23.588617128555345,23.445675752303707,23.309187875822442,22.629120348087522,22.533252235863145,22.426188480435073,22.2450936810224,22.07335757607222,21.7784934015144,21.74206461242666,21.53892967567547,21.49965004104731,21.45829791645931,21.442043181644717,,,19.591168943137358,22.17938570786829,22.69973424544172,22.8584846317144,22.99956181912256,23.372146517817544,23.74562237574067,23.90566248798595,23.987973071796148,24.30597974225663,24.252324956200564,24.187332594530787,24.143897149778127,24.086174459821184,23.71727958257724,23.372411804339674,23.073312512667584,22.831588742987314,22.732783243320487,22.599376962412972,22.49661399102294,22.31576813798861,22.12402624130381,21.999914763027917,21.80554602454254,21.75930072011125,21.63744981999805,21.523773629241862,21.48180993640368,21.441422468546136,21.45530849846293,,22.511192592120217,23.09595252976438,#000000,2.894150622025589,23.09595252976438,-0.28006565135061257,62.39164370707271,7.977703918642874,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8794135424913645,0.9903349295911935,False,False,False,False,-0.0017108349681243336,-0.0012322207758740222,False,False,False,False,-74920158,-75037004.75715001,False,False,False,False,3066647.304542559,False,False,False,False
2025-05-20 00:00:00+00:00,22.0271916122,22.325124772,21.8782250323,22.1960204027,1420387,,22.214128096778026,21.724170883019937,22.508587497017047,22.79682510973806,23.309942570633503,23.50717135668422,23.840597395037562,23.925953954603393,24.10515216418192,24.271158548529115,24.28941192087098,24.25994113428039,24.225780066763114,24.175416864190016,24.102916781553496,24.03114667977078,23.734321347657012,23.58550954190491,23.442958001771352,23.306822521299917,22.62820396415766,22.532512684862578,22.42564377745116,22.24484285481688,22.073362589449594,21.7788976669166,21.742512741942626,21.53961401033472,21.50037046716436,21.459048416723032,21.44278996968294,,,19.632287804704642,22.17870859674641,22.6962390367279,22.85435839825349,22.99498785920424,23.36625712846644,23.73880077456262,23.898848333968477,23.981352202060567,24.299361741828175,24.246258291180897,24.182108909262293,24.13890835095089,24.08146100185177,23.713822421562668,23.36988704511231,23.071508777694717,22.830287034976063,22.73167221431929,22.59851563796235,22.49594262423753,22.3154059268181,22.123957829782576,22.000023924306614,21.80591686238289,21.759728230993005,21.638024335917972,21.524471746830248,21.482545688738572,21.442179092821576,21.456025717794283,,22.508587497017047,23.092244472637287,#000000,2.8802615918100316,23.092244472637287,-0.3697764340106276,61.293309313746455,7.977703918642874,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8732799980079246,1.0113808220411742,False,False,False,False,0.008744458578506658,0.0037561189013163177,False,False,False,False,-76340545,-75088123.98235981,False,False,False,False,3002088.0769134397,False,False,False,False
2025-05-21 00:00:00+00:00,21.2227720808,21.8583628217,21.1532543436,21.7987761897,2479980,,22.036663915515874,21.720071214028298,22.497217472874876,22.783861856078712,23.294800268239435,23.49117132393195,23.824298450284104,23.910018639166903,24.089751294672602,24.255797299804954,24.274766158657084,24.245961464217167,24.212632415685633,24.163602507142393,24.091818130860265,24.020733622405906,23.725778116489437,23.577734693580727,23.435939978095526,23.300491911972557,22.624689114942786,22.529349992108806,22.422890272353225,22.24267922866839,22.071706419500476,21.778030444735435,21.74174084097402,21.539329987970245,21.500177137173292,21.45894782270764,21.442725756330617,,,19.682232635101116,22.169963392689326,22.683773859183397,22.841180681560477,22.981400075123904,23.350861105588915,23.722307734313812,23.882771132245274,23.96590098912519,24.284469196626173,24.232522644801833,24.170187039452138,24.127463337608525,24.07057003978547,23.70538167717778,23.363246038932875,23.06627877834076,22.826027330655766,22.72777938279714,22.595109054708214,22.492922648267918,22.313019534002756,22.12215852558219,21.998569410923686,21.804977712650416,21.75891151360909,21.637508298165585,21.524223237397912,21.482392560324385,21.44211536625326,21.45593611488925,,22.497217472874876,23.073425626807765,"rgba(239, 83, 80, 0.5)",2.878666486688283,23.073425626807765,-0.6428857092565877,57.14321460536944,11.755892470279257,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8526753896510161,1.0165213181306108,False,False,False,False,-0.03689461494302333,-0.016569248020853508,False,False,False,False,-78820525,-75234492.64971825,False,False,False,False,2981613.2503678147,False,False,False,False
