date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_737,aVWAP_peak_708,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_644,aVWAP_peak_643,aVWAP_peak_629,aVWAP_peak_548,aVWAP_peak_523,aVWAP_peak_489,aVWAP_peak_461,aVWAP_peak_443,aVWAP_peak_428,aVWAP_peak_402,aVWAP_peak_378,aVWAP_peak_343,aVWAP_peak_287,aVWAP_peak_285,aVWAP_peak_248,aVWAP_peak_247,aVWAP_peak_219,aVWAP_peak_217,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_149,aVWAP_peak_131,aVWAP_peak_69,aVWAP_peak_53,aVWAP_peak_31,aVWAP_peak_30,aVWAP_valley_863,aVWAP_valley_815,aVWAP_valley_779,aVWAP_valley_731,aVWAP_valley_728,aVWAP_valley_701,aVWAP_valley_665,aVWAP_valley_635,aVWAP_valley_586,aVWAP_valley_565,aVWAP_valley_529,aVWAP_valley_510,aVWAP_valley_495,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_413,aVWAP_valley_377,aVWAP_valley_354,aVWAP_valley_336,aVWAP_valley_316,aVWAP_valley_302,aVWAP_valley_280,aVWAP_valley_205,aVWAP_valley_192,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_126,aVWAP_valley_113,aVWAP_valley_48,aVWAP_valley_23,aVWAP_valley_22,aVWAP_OB_bull_815,aVWAP_OB_bull_280,aVWAP_OB_bear_149,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-27 17:00:00+00:00,1.195,1.205,1.19,1.205,10784.0,,,,,,,,,,,,,,,,,,,,,1.1458777330966687,1.139123570728236,1.1274694931090288,1.1266536268949527,1.1307783382330316,1.1345123131690409,1.1320072431239725,1.1282441211806744,1.1189148245870535,1.1033192017151914,1.1024296993498188,1.0812218173348733,1.081344477195329,1.0831412276077652,1.0834489118058757,1.0882571371950474,1.0883001105471153,1.0941621685959915,1.1015519211492886,1.1242245330950322,1.129211526068647,1.1311763563011388,1.1312429689773955,,,,,,,,,1.160975608099388,1.1448057188872454,1.1431310806538122,1.1356548151285548,1.1299492539531253,1.1345790170785663,1.134364852352409,1.1338642569813169,1.127809410372496,1.1229104888675436,1.1177819417366355,1.112295828899758,1.1070868302340522,1.098018454941054,1.0856211266792186,1.0873005305752725,1.088484190896674,1.0885760685901231,1.0886420413628053,1.105629690186716,1.1101374532553991,1.1295123012727222,1.1324261912238667,1.1326676892271472,,1.098018454941054,1.0941621685959915,1.127702308934945,"rgba(0, 255, 255, 0.75)",0.03219492993490781,1.1456117789591684,1.844645140116895,66.19463895640945,11.416380300953598,True,False,True,False,True,11.715235678439551,0.0,0.0,0.0,0.0,0,1.010615711252654,0.940552016985138,False,False,False,False,0.33111622417970293,0.3167890909921107,False,False,False,False,429776.0,217365.9177208566,False,False,False,False,15534.536737983259,False,False,False,False
2025-06-27 18:00:00+00:00,1.205,1.215,1.2,1.215,16237.0,,,,,,,,,,,,,,,,,,,,,1.1466709419486045,1.13982342658902,1.1281284038408208,1.1272550796043694,1.1313040115668216,1.1349696296066905,1.132419384811757,1.1286510940483538,1.1193299609868992,1.1037555946248174,1.1028664941946793,1.0816676802528427,1.0817889334011337,1.083562814628729,1.08386810739798,1.0886225460686434,1.0886651224975068,1.0944898886620678,1.1018466547994652,1.1244317736409437,1.129403578975221,1.1313621346152272,1.1314285429377198,,,,,,,,,1.162033649590213,1.145754182652706,1.1438520784912676,1.1363250206950768,1.1306158378625837,1.1350068498303378,1.1347922259303467,1.1342905604312865,1.1282173576708643,1.1233226224596833,1.1181989392357896,1.112724236772087,1.1075225206144506,1.0984649459265177,1.0860188408702578,1.0876769976492913,1.0888469493975395,1.0889367265854641,1.089001192761014,1.1059059937152131,1.1103929195249955,1.1297033813987554,1.132608037955539,1.1328487675522725,,1.0984649459265177,1.0944898886620678,1.1282518019994419,"rgba(0, 255, 0, 1.0)",0.03328311532543005,1.1464243885730911,2.060372376696167,69.2695743437892,14.383112843339092,True,False,True,False,True,13.182475823041859,0.0,0.0,0.0,0.0,0,1.014830508474576,0.9322033898305081,False,False,False,False,0.3428278055323298,0.3298084482622202,False,False,False,False,446013.0,220910.8337251844,False,False,False,False,15545.427641270338,False,False,False,False
2025-06-27 19:00:00+00:00,1.215,1.22,1.19,1.2,112703.0,,,,,,,,,,,,,,,,,,,,1.2033333333333334,1.151151458150768,1.1438971134348015,1.1320771938897134,1.1308840112800909,1.1344754434956363,1.137728347100435,1.1349284339542163,1.1311453502396485,1.1219059458265204,1.1065049063936765,1.1056205096373837,1.0845229243264318,1.0846351906509533,1.0862633019848527,1.086553140820799,1.0909636168808807,1.0910036428168124,1.0965861182877594,1.1037256700190272,1.1257331534097996,1.130603666071959,1.1325205907966502,1.1325856396850178,,,,,,,,,1.1674144081136435,1.1510353051791438,1.1479937462531988,1.1402710008833823,1.1345891707686484,1.1375952336215402,1.1373789915836003,1.1368735283108158,1.1307190489403798,1.1258671888643228,1.1207897198553032,1.1154004776581947,1.1102576197775849,1.1012890747298107,1.0885660939164676,1.090088743080204,1.0911710836585928,1.0912475746698913,1.0913025101128726,1.107663966088555,1.1120144356622605,1.1308970177777136,1.1337403997663744,1.133976035942275,,1.1012890747298107,1.0965861182877594,1.1355934994618393,"rgba(38, 166, 154, 1.0)",0.03395718024350966,1.1540578897095095,1.3529424398915308,66.36548472837131,14.383112843339092,True,False,True,False,False,10.160403000362074,0.0,0.0,0.0,0.0,0,1.0126050420168065,0.9285714285714283,False,False,False,False,0.3316466698246734,0.3307275590434468,False,False,False,False,333310.0,222653.45645812727,False,False,False,False,17051.746592568474,False,False,False,False
2025-06-30 14:00:00+00:00,1.215,1.215,1.18,1.185,16014.0,,,,,,,,,,,,,,,,,,,,1.2020892086256414,1.1516201323202675,1.1443436073284698,1.132530825775159,1.131304424866559,1.134841380674992,1.1380453598034441,1.135220588893713,1.1314390735731141,1.1222158214993652,1.106844209298423,1.1059608259595022,1.0848845541688674,1.08499567216569,1.0866052305272687,1.086893062220994,1.0912596147429396,1.0912993129510085,1.096850147851407,1.1039607901001778,1.1258912105217094,1.1307480205556468,1.1326593582670268,1.1327242240058173,,,,,,,,,1.1678855067216463,1.1515794595361755,1.1484379286809487,1.1407113104336908,1.1350417413350589,1.1378936513906648,1.1376774483363292,1.1371720679560111,1.1310139584901322,1.1261706882381748,1.1211020509784528,1.1157261789702946,1.110593232908141,1.1016399415458722,1.0888883287199438,1.090393749367783,1.0914649238832532,1.0915397496378796,1.0915934904132472,1.1078830492808494,1.1122155287806974,1.1310405072081584,1.1338756639058811,1.134110617628818,,1.1016399415458722,1.096850147851407,1.1358984273037749,"rgba(38, 166, 154, 0.5)",0.03430480753218029,1.1543652292580755,0.8930168377475085,60.76644966003295,16.280076723011064,True,False,True,False,False,7.2829616733925455,0.0,0.0,0.0,0.0,1,1.008333333333333,0.9333333333333331,False,False,False,False,0.2985658533999934,0.3146467062217201,False,False,False,False,317296.0,224120.78271459043,False,False,False,False,17035.65749811005,False,False,False,False
2025-06-30 15:00:00+00:00,1.185,1.195,1.17,1.185,11630.0,,,,,,,,,,,,,,,,,,,,1.20053498352892,1.151873980939219,1.1445976817960666,1.1328025882837438,1.1315575617824312,1.1350593497480947,1.138232097184434,1.1353947411557215,1.1316164696644853,1.1224077776826569,1.107060667706333,1.1061782283144206,1.08512160259403,1.0852319461554392,1.0868290479624874,1.0871155075225996,1.0914525544578602,1.0914920315895935,1.097021214660049,1.1041117522135238,1.125988583788629,1.1308357562755702,1.132743195865968,1.1328079333528736,,,,,,,,,1.1680867618323219,1.15187338679189,1.1486844491338986,1.1409666254614128,1.1353104303361854,1.1380696472014398,1.137853623706293,1.1373486537221105,1.1311923092082186,1.1263568316109225,1.1212960273801387,1.1159307552688194,1.1108060205202914,1.1018654754198371,1.0890988213144701,1.0905927210796575,1.0916564203085501,1.0917301502324277,1.0917831049022422,1.1080229173045826,1.1123430212996184,1.1311276397543846,1.1339570567336332,1.1341915351894531,,1.1018654754198371,1.097021214660049,1.1360436659984188,"rgba(38, 166, 154, 0.5)",0.03467974458794068,1.1544537454180779,0.8808096756440397,57.033759614474036,12.99640835322198,False,False,True,False,False,7.2829616733925455,0.0,0.0,0.0,0.0,1,1.0062370062370058,0.9417879417879416,False,False,False,False,0.23418910840892299,0.27441790731532156,False,False,False,False,317296.0,225565.35972676732,False,False,False,False,16951.848854728498,False,False,False,False
2025-06-30 16:00:00+00:00,1.185,1.185,1.16,1.175,11074.0,,,,,,,,,,,,,,,,,,,,1.198545622249666,1.1520363033823886,1.1447748844658254,1.133007991507536,1.1317502045626318,1.135222466601499,1.1383693729263844,1.135525052051121,1.1317518170440009,1.1225596225617491,1.107238768283089,1.10635742130342,1.0853233850064348,1.0854330457247492,1.0870192205258191,1.0873044518663435,1.0916156067953662,1.0916548890232594,1.0971646760980052,1.1042368870375057,1.1260648804356033,1.130903164292222,1.1328070391994682,1.1328716589502603,,,,,,,,,1.1681510491873055,1.1520608799954348,1.148849149722152,1.1411501928565404,1.1355108100120923,1.1381992220840786,1.137983509152038,1.1374792531811604,1.1313286528237887,1.1265020415035245,1.121450017436281,1.1160956737520018,1.1109797041892788,1.1020528541395231,1.0892772037225718,1.0907610465083886,1.0918182124619182,1.0918910038994998,1.0919432853991167,1.1081379970503198,1.1124469537856392,1.1311944965625769,1.1340186639975294,1.1342527087152052,,1.1020528541395231,1.0971646760980052,1.1361151873133997,"rgba(38, 166, 154, 0.5)",0.03488178233317294,1.154420339522048,0.5899830542311635,52.35140699887614,8.831158922126647,False,True,False,False,False,5.397287067400239,0.0,0.0,0.0,0.0,1,0.9999999999999998,0.9481327800829872,False,False,False,False,0.19233684226518794,0.23337737479025475,False,False,False,False,306222.0,226815.85027363914,False,False,False,False,16860.7194151203,False,False,False,False
2025-06-30 17:00:00+00:00,1.175,1.18,1.16,1.165,7090.0,,,,,,,,,,,,,,,,,,,,1.1971942641204714,1.1521148475568657,1.1448675303962903,1.133122238273768,1.1318578933565286,1.1353125664457249,1.1384442116303555,1.1355970418090815,1.1318276469357982,1.1226468381135375,1.107343705269414,1.106463118950095,1.0854447778972487,1.085554019694187,1.0871335102111295,1.0874179815613185,1.0917132920834254,1.0917524547129818,1.0972502319562791,1.1043109856342908,1.126108446050063,1.130941136869266,1.132842778786855,1.1329073246333567,,,,,,,,,1.168152468071138,1.152151396777053,1.1489321477687902,1.1412485405661377,1.1356211820902355,1.1382699470472457,1.1380544769967116,1.1375507801945768,1.1314051471833786,1.126584664298537,1.1215386750156313,1.1161915840514551,1.1110815211605167,1.1021639271275698,1.089384244879444,1.090861951817172,1.091915128730772,1.0919873539071594,1.092039229250535,1.1082058285378362,1.1125078604179814,1.1312321239772634,1.1340530027088063,1.1342867760108137,,1.1021639271275698,1.0972502319562791,1.1361429773631735,#000000,0.034951704130438896,1.154366978526099,0.30422040179268,47.367602687978994,4.417491003470829,False,True,False,True,False,3.560185110580189,0.0,0.0,0.0,0.0,0,1.0020790020790018,0.9501039501039499,False,False,False,False,0.1819823691601267,0.20767987197519072,False,False,False,False,299132.0,227937.0308895517,False,False,False,False,16709.23539318045,False,False,False,False
2025-06-30 18:00:00+00:00,1.165,1.165,1.155,1.16,12706.0,,,,,,,,,,,,,,,,,,,,1.1944340807279652,1.1521823692440343,1.1449734318874267,1.1332771211488337,1.1320055740927284,1.135432372653746,1.1385402653102354,1.135692626399948,1.1319319156749283,1.1227739503557739,1.1075052914274957,1.1066262485369471,1.085639657823032,1.0857482001405376,1.0873165894181496,1.0875997724756439,1.0918687605598643,1.0919077235483396,1.0973851285829037,1.1044261211625468,1.1261709316788744,1.1309938720765313,1.132891651371247,1.1329560689229095,,,,,,,,,1.168040309281811,1.1522288649195926,1.1490159988837987,1.1413693373961273,1.1357672158223466,1.1383609624507935,1.1381460564127035,1.1376436598962725,1.1315106872448646,1.1267025259469425,1.121668576797812,1.1163352570183092,1.1112366581455388,1.102337100815401,1.0895551782812645,1.0910227480704209,1.0920693264513952,1.0921406355844672,1.0921918539605369,1.108310212999178,1.112600435813372,1.1312842624941537,1.134099451642507,1.1343327563279784,,1.102337100815401,1.0973851285829037,1.136136054307079,#000000,0.03501196706610407,1.1541721065812307,0.16645432710952532,43.195783153959695,0.7457451812682407,False,True,False,True,False,2.6548602699513744,0.0,0.0,0.0,0.0,0,1.0020876826722334,0.9519832985386218,False,False,False,False,0.1409252855275521,0.1743025787513714,False,False,False,False,286426.0,228843.8366121943,False,False,False,False,16647.169728169898,False,False,False,False
2025-06-30 19:00:00+00:00,1.16,1.18,1.15,1.175,62798.0,,,,,,,,,,,,,,,,,,,,1.1874299368274115,1.1528381618851,1.145754398863278,1.1342478908214482,1.1329239543022127,1.1362030193302486,1.1391822747130547,1.136312516607856,1.1325858193905303,1.1235275335505988,1.1084140683667676,1.1075417521670006,1.0866943448734259,1.08679929080544,1.0883103073011409,1.088586940639785,1.0927195926309052,1.09275752413674,1.0981310229564452,1.1050725361958764,1.126551656759269,1.1313258040521235,1.1332041049814134,1.1332678776741645,,,,,,,,1.1683333333333332,1.1680589651279067,1.1529779454699296,1.149713211085982,1.1422013497984767,1.1367036397178851,1.1389688365495154,1.138756080150127,1.1382586353698492,1.1321703630165123,1.127415826898113,1.1224347502647853,1.1171646469131147,1.112117779762826,1.1032995091237756,1.090486507437477,1.09190130749564,1.0929135348385,1.0929799798324618,1.0930277089350773,1.1089021915884871,1.1131322481614538,1.1316131840038852,1.1343996830918697,1.1346306198085496,,1.1032995091237756,1.0981310229564452,1.1389877975246747,"rgba(38, 166, 154, 0.5)",0.03521516872184809,1.1557450086272687,0.5467811761692688,44.47412324247314,0.7457451812682407,False,True,False,True,False,5.120046455626717,0.0,0.0,0.0,0.0,0,0.9979253112033194,0.9460580912863068,False,False,False,False,0.1613863913598688,0.1678444850556201,False,False,False,False,349224.0,230710.19573448587,False,False,False,False,17362.686476570365,False,False,False,False
2025-07-01 14:00:00+00:00,1.175,1.19,1.17,1.175,11480.0,,,,,,,,,,,,,,,,,,,,1.1870045554220385,1.15302601151803,1.1459523000697232,1.1344699401741614,1.1331328469187085,1.1363826505586767,1.1393358984332542,1.136457898602875,1.1327355584954464,1.1236927543577095,1.1086045099896815,1.1077332334954049,1.0869075100574856,1.087011765756931,1.0885117100046584,1.0887871020817177,1.0928933889674999,1.092931121573656,1.0982848685293327,1.105207751853111,1.1266369946702108,1.1314020715238564,1.1332767198982723,1.1333403721151472,,,,,,,,1.1698788784476335,1.16817717055324,1.1531917275092853,1.1499008095451528,1.1424040202972532,1.1369213249018142,1.139114243820412,1.1389017477994203,1.1384049015290847,1.1323210533414498,1.127574814400381,1.1226020261776775,1.1173424880355145,1.1123040560855453,1.1034990064831731,1.090675951920359,1.0920804925013,1.0930860418327981,1.0931515215351382,1.0931985580332018,1.1090271471261026,1.1132457860403222,1.1316888866352761,1.1344700061395985,1.1347004978115776,,1.1034990064831731,1.0982848685293327,1.1391933674793666,"rgba(38, 166, 154, 0.5)",0.035411608011810244,1.1559154564868692,0.5389346766395323,45.32634996814877,0.7457451812682407,False,True,False,True,False,5.120046455626717,0.0,0.0,0.0,0.0,0,1.0020618556701029,0.9422680412371134,False,False,False,False,0.22365575873483592,0.195750121895228,False,False,False,False,349224.0,232547.61905643184,False,False,False,False,17271.48203507315,False,False,False,False
2025-07-01 15:00:00+00:00,1.175,1.185,1.17,1.175,10947.0,,,,,,,,,,,,,,,,,,,,1.186563251469468,1.1531909509466385,1.1461291879076116,1.1346716399423509,1.133322979528578,1.136545771974803,1.1394750579661237,1.136590116332917,1.132872249431086,1.1238446015708445,1.108780828308185,1.107910574528472,1.0871061679026424,1.0872097780325263,1.0886993762364816,1.0889736033934088,1.0930552401988083,1.0930927866046243,1.0984279794938543,1.1053332973994732,1.1267154937958657,1.1314719932927455,1.1333431927697963,1.1334067311462734,,,,,,,,1.1707507577979857,1.1682692958386862,1.1533789598694373,1.150067068896578,1.142586307477095,1.1371185240244868,1.1392460529690904,1.1390338279853238,1.1385376052025602,1.13245866200196,1.1277205505615655,1.1227558634750265,1.1175065038130998,1.1124762512921365,1.1036840410142443,1.0908524209539916,1.092247379261737,1.0932466884067669,1.0933112697747882,1.0933576617047622,1.1091430276020273,1.113350921907735,1.131758275132811,1.1345343147801352,1.1347643863524726,,1.1036840410142443,1.0984279794938543,1.1393557146633455,"rgba(38, 166, 154, 0.5)",0.035577602023827974,1.1560325713360275,0.5331283612445024,45.894501118599194,0.7457451812682407,False,True,False,True,True,5.120046455626717,0.0,0.0,0.0,0.0,0,1.0020576131687242,0.9465020576131684,False,False,False,False,0.21317100419379015,0.20446056304450907,False,False,False,False,349224.0,234356.55519509182,False,False,False,False,17173.428050033253,False,False,False,False
2025-07-01 16:00:00+00:00,1.175,1.18,1.17,1.17,10330.0,,,,,,,,,,,,,,,,,,,,1.1860509598708509,1.1533226950309707,1.1462762304174474,1.1348452433321856,1.1334871977133014,1.136685804243124,1.139593741661602,1.1367037758496346,1.1329906999600683,1.1239781021566135,1.1089382446002698,1.1080690128923865,1.08728587705547,1.0873888967834489,1.0888690511734185,1.0891422064796192,1.0932013306062698,1.0932387066053615,1.0985568127973,1.1054458459310263,1.1267844148580977,1.1315329244602326,1.133400920711925,1.1334643532113027,,,,,,,,1.171029947848534,1.1683206262171522,1.1535280206337155,1.1502026498227909,1.1427398994966773,1.1372872887052317,1.139358583163158,1.1391466545151236,1.1386511141315043,1.1325780016457045,1.1278479697343207,1.1228913032060777,1.1176517719950618,1.1126295041906105,1.103849854700047,1.0910118382364085,1.0923980627025924,1.0933916804538173,1.0934554489703527,1.093501257675469,1.109246633116159,1.1134446066609054,1.1318187111395672,1.1345900324658715,1.1348197141244265,,1.103849854700047,1.0985568127973,1.1394694412056692,#000000,0.03570297890516737,1.156086674325294,0.3896964931599091,44.99571398774776,0.7457451812682407,False,True,False,True,True,4.164674879204984,0.0,0.0,0.0,0.0,0,1.010351966873706,0.9440993788819877,False,False,False,False,0.20273221945834696,0.20359639125142803,False,False,False,False,338894.0,235977.29077346248,False,False,False,False,17067.328390342816,False,False,False,False
2025-07-01 17:00:00+00:00,1.175,1.185,1.17,1.175,26114.0,,,,,,,,,,,,,,,,,,,,1.1852142471814973,1.1537023997126494,1.146685890612864,1.1353146476989344,1.1339306187481895,1.1370668641202095,1.1399193718642853,1.1370138572157384,1.1333115579435038,1.1243349759777281,1.1093532096801564,1.1084864231539278,1.0877543248670776,1.087855833606718,1.0893117754682429,1.0895821978156237,1.0935835480647926,1.0936204870510693,1.0988949632494545,1.1057426004871391,1.1269701520303428,1.1316983892921146,1.1335582351001694,1.1336213985177794,,,,,,,,1.1722397652647756,1.1685291438805696,1.1539568765892294,1.1505868430152335,1.1431629878908651,1.1377458009408459,1.1396673590589717,1.1394560848679613,1.1389620506257534,1.1329010271555107,1.1281903047396138,1.123252892304565,1.1180374410319909,1.113034589738192,1.1042854693792212,1.0914283143226533,1.092792087297441,1.0937710728361056,1.0938327380103883,1.0938770374260307,1.1095206056617655,1.1136932491453153,1.1319829158437678,1.13474223175547,1.1349709205432632,,1.1042854693792212,1.0988949632494545,1.1398228323143933,"rgba(38, 166, 154, 0.5)",0.03542534339925419,1.1563317783856837,0.5269736246144443,45.986595717590156,0.7457451812682407,False,True,False,True,True,5.016209886858551,0.0,0.0,0.0,0.0,0,1.0062240663900412,0.9460580912863068,False,False,False,False,0.21317100419379015,0.2083836977226091,False,False,False,False,365008.0,237977.7668855018,False,False,False,False,17207.586864911143,False,False,False,False
2025-07-01 18:00:00+00:00,1.175,1.175,1.17,1.175,3648.0,,,,,,,,,,,,,,,,,,,,1.185068086627503,1.1537469046189697,1.1467359755069206,1.1353741654386236,1.1339870635548306,1.1371150866419322,1.139960320993021,1.137053182266226,1.1333525880494943,1.124381294057143,1.1094079233122933,1.1085414982888464,1.0878169354657568,1.0879182402522989,1.0893709203237438,1.0896409713676471,1.0936345324974472,1.0936714124289633,1.098939953650671,1.10578191983374,1.1269942556127546,1.1317197011549534,1.1335784278936936,1.1336415543137017,,,,,,,,1.172271599224367,1.1685458528939552,1.1540069153218768,1.1506328803162833,1.143215455880691,1.1378035913223754,1.139706237714574,1.1394950691417902,1.1390012782152161,1.1329423676377428,1.1282344833472648,1.1232998897009325,1.1180878759292594,1.113087827618229,1.1043431247451645,1.0914839092641828,1.0928446616244565,1.0938216770016105,1.0938830613124413,1.0939271591901023,1.1095568099781472,1.1137259973756297,1.1320040547347825,1.1347617221595436,1.1349902747142984,,1.1043431247451645,1.098939953650671,1.1398605566132607,"rgba(38, 166, 154, 0.5)",0.03520531798485202,1.1563492350123767,0.5297712406872243,46.647183537485084,0.7457451812682407,False,True,False,True,True,5.016209886858551,0.0,0.0,0.0,0.0,0,1.0082987551867215,0.9419087136929457,False,False,False,False,0.19233684226518794,0.2003602699938985,False,False,False,False,365008.0,239947.22786402114,False,False,False,False,16997.360711966787,False,False,False,False
