date,Close,High,Low,Open,Volume,aVWAP_peak_892,aVWAP_peak_875,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_838,aVWAP_peak_815,aVWAP_peak_793,aVWAP_peak_753,aVWAP_peak_733,aVWAP_peak_712,aVWAP_peak_690,aVWAP_peak_678,aVWAP_peak_648,aVWAP_peak_625,aVWAP_peak_609,aVWAP_peak_582,aVWAP_peak_565,aVWAP_peak_548,aVWAP_peak_522,aVWAP_peak_504,aVWAP_peak_483,aVWAP_peak_462,aVWAP_peak_452,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_376,aVWAP_peak_365,aVWAP_peak_360,aVWAP_peak_321,aVWAP_peak_286,aVWAP_peak_265,aVWAP_peak_235,aVWAP_peak_219,aVWAP_peak_124,aVWAP_peak_100,aVWAP_peak_75,aVWAP_peak_11,aVWAP_valley_890,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_799,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_719,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_640,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_536,aVWAP_valley_508,aVWAP_valley_489,aVWAP_valley_442,aVWAP_valley_399,aVWAP_valley_385,aVWAP_valley_369,aVWAP_valley_355,aVWAP_valley_302,aVWAP_valley_278,aVWAP_valley_265,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_151,aVWAP_valley_114,aVWAP_valley_81,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_17,aVWAP_OB_bull_890,aVWAP_OB_bull_760,aVWAP_OB_bull_681,aVWAP_OB_bull_573,aVWAP_OB_bull_385,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-24 00:00:00+00:00,15.4415456136,15.7738906301,15.2378801438,15.3304553574,78194183,,,,,,,,,,,,,,,,,,,,15.474008621321591,15.349921633480857,15.12717005047774,14.909763082320904,14.532206984111543,14.360108403784785,13.85716121645294,13.857829465518472,13.860508511121294,14.050698890582371,14.308836610898068,14.50952306636317,14.68163617823539,14.755693660232657,14.769592895928344,14.891332802896876,15.00369276474968,15.01463299837749,,,,,,,,,,,,,,15.397932549787669,15.336340559042586,14.690451489063554,14.14068911330482,13.927177291694086,13.856848032707504,13.850376358107333,14.210271155694153,14.363864190301571,14.50952306636317,14.637016132104174,14.770184619058535,14.676128851082446,14.824706058687326,14.976491996713158,15.005617631288445,14.986000041412641,14.984192016436703,,,,,13.927177291694086,14.473108210488693,"rgba(38, 166, 154, 1.0)",0.7803600963551066,14.473108210488693,1.2410134854853156,55.12206492679556,0.10880641938943114,False,True,True,False,True,7.40414092160437,0.0,0.0,0.0,0.0,0,1.003622456871961,0.8529583311253739,False,False,False,False,0.19589298699031676,0.2239910668004188,False,False,False,False,68518101,63048270.65389507,False,False,False,False,40347037.90409788,False,False,False,False
2024-01-25 00:00:00+00:00,15.9044216811,15.9136792025,15.4508031349,15.5248633057,54457867,,,,,,,,,,,,,,,,,,,,15.498596167350415,15.365008541688523,15.143652052584029,14.927916281131013,14.551984235644268,14.379711656460891,13.874723470753505,13.874320583231345,13.876588777860766,14.06214815543696,14.317480504978022,14.516425977388371,14.686962352058774,14.760416864968034,14.773029416355657,14.894170522804183,15.005975211039646,15.016445127702653,,,,,,,,,,,,,,15.437419428533307,15.355537556615454,14.710033888896364,14.160445229318462,13.945764934469095,13.873808859662729,13.865912732870322,14.21999465644232,14.371983909072254,14.516425977388371,14.642734550707047,14.774388837460494,14.680147519802496,14.827853182370797,14.978911702111736,15.007710863696612,14.988071947220426,14.98613147095601,,,,,13.945764934469095,14.49065158115,"rgba(0, 255, 255, 0.75)",0.7727602224949512,14.49065158115,1.829506823456142,56.9829483993051,0.10880641938943114,False,True,True,False,True,11.14249413948929,0.0,0.0,0.0,0.0,0,1.0248400437724683,0.8435558578896318,False,False,False,False,0.2700646025661463,0.24702783468328254,False,False,False,False,122975968,65398376.4321737,False,False,False,False,40900403.750996,False,False,False,False
2024-01-26 00:00:00+00:00,16.006254416,16.0895721081,15.848876553,15.8766491171,38567314,,,,,,,,,,,,,,,,,,,,15.526656991979692,15.380803945040562,15.158915191936876,14.943678463425499,14.568156776229829,14.395482969439948,13.888431640606363,13.88720475879695,13.889157984483916,14.071229888401223,14.324488655751711,14.522148425879315,14.69149045867303,14.76448552689453,14.776002994623525,14.89669114817355,15.008066080149048,15.01811225915234,,,,,,,,,,,,,,15.476807649150505,15.37516853442616,14.726365994148603,14.176080935856579,13.960311527281668,13.887054115396312,13.878056334567448,14.227806148452304,14.378603755352007,14.522148425879315,14.647561268055588,14.778022779652584,14.683567492357428,14.830606814118303,14.981110227348395,15.009630228597521,14.98996084155234,14.987899140646078,,,,,13.960311527281668,14.50602311303621,"rgba(0, 255, 255, 0.75)",0.772019731687349,14.50602311303621,1.9432551285766242,58.80920023163321,1.760339900614781,False,True,True,False,True,11.925581300139974,0.0,0.0,0.0,0.0,0,1.0509800944282466,0.8308474903765347,False,False,False,False,0.3428282116155758,0.2949280231494292,False,False,False,False,161543282,69168764.88581395,False,False,False,False,40808910.035270676,False,False,False,False
2024-01-29 00:00:00+00:00,15.9692243306,15.9969968946,15.7840739036,15.9414517665,38264848,,,,,,,,,,,,,,,,,,,,15.547919016337199,15.394089173344598,15.17236848271656,14.957910037295402,14.583125603091414,14.410199753730534,13.901441494816012,13.899442383571387,13.901099492865873,14.079853074515084,14.331114108280298,14.527531842747843,14.695727754401048,14.768282062344417,14.778781016933095,14.899031788423416,15.009994211171406,15.019649763056726,,,,,,,,,,,,,,15.506287109426918,15.391510237880546,14.741345168922857,14.190783567894831,13.974083866619305,13.89963047367208,13.88960075723441,14.235204355531675,14.38485473742622,14.527531842747843,14.65208489428294,14.781413697533438,14.68677440766285,14.833172798403453,14.983141330475156,15.011400608470902,14.991705826901285,14.989532782335514,,,,,13.974083866619305,14.519593144758662,"rgba(0, 255, 255, 0.75)",0.7735358636274366,14.519593144758662,1.8740322899101325,59.66086889849167,2.75190130966908,False,False,True,False,True,11.53183607462108,0.0,0.0,0.0,0.0,0,1.0451107641404378,0.8378139698978068,False,False,False,False,0.30791594613746387,0.3014219846434465,False,False,False,False,123278434,71290712.6942134,False,False,False,False,40709142.89663261,False,False,False,False
2024-01-30 00:00:00+00:00,16.2284349284,16.2839800565,15.9044216811,15.9692243306,54946431,,,,,,,,,,,,,,,,,,,,15.5908174344195,15.419690255346405,15.196394929117083,14.982202845176612,14.607533673968494,14.433885246116324,13.921861448460755,13.918666317751427,13.91986618482244,14.0935763143642,14.341851711316865,14.536414626540422,14.702859164515292,14.774736376215495,14.783520768557391,14.903103766282065,15.013423546846392,15.022392871765627,,,,,,,,,,,,,,15.56181631749217,15.422549689250387,14.766150247040141,14.214129108808958,13.995747928951737,13.919378715420047,13.907743189011006,14.24710393666761,14.395031530474192,14.536414626540422,14.6596558046132,14.78719370370509,14.692176890883003,14.837587457881328,14.986732934433494,15.014551639007584,14.994799147179066,14.992428284435729,,,,,13.995747928951737,14.542799851198817,"rgba(0, 255, 0, 1.0)",0.7757608246109005,14.542799851198817,2.172879866738113,61.7634081453302,4.968292456596586,False,False,True,False,True,13.520981728374352,0.0,0.0,0.0,0.0,0,1.0455099086255377,0.8235046313855027,False,False,False,False,0.34282820997130625,0.3221250973073764,False,False,False,False,178224865,75484208.86306779,False,False,False,False,41267467.920294076,False,False,False,False
2024-01-31 00:00:00+00:00,16.37655527,16.4969030476,16.2006623644,16.2099198857,52968145,,,,,,,,,,,,,,,,,,,,15.640989226796984,15.449783544281194,15.223579213420527,15.008953227267448,14.633612875895839,14.458967590735847,13.943107160617082,13.938686372336779,13.939418613994578,14.108032049193989,14.353329977551274,14.546043483269619,14.710706107638078,14.781891082692105,14.788792229519316,14.907695328703573,15.017349441776426,15.025540913036608,,,,,,,,,,,,,,15.623930190097292,15.458558441288403,14.792928255582893,14.238612566381809,14.018318843746169,13.939935895500362,13.926647888799252,14.259747373485393,14.405949306599112,14.546043483269619,14.667951686568731,14.793614788669364,14.698129886034334,14.842526749694215,14.990828512515533,15.018161243342497,14.998333348464628,14.995736524962314,,,,,14.018318843746169,14.568154430678609,"rgba(0, 255, 0, 1.0)",0.7720753204951679,14.568154430678609,2.3422596103208946,63.95562557617935,7.2456421346238,True,False,True,False,True,14.624319696485166,0.0,0.0,0.0,0.0,0,1.0592583758623628,0.818355838405612,False,False,False,False,0.34282821473215785,0.3324766560197671,False,False,False,False,231193010,81590436.35863376,False,False,False,False,41726318.00185117,False,False,False,False
2024-02-01 00:00:00+00:00,16.7005685173,16.8070300129,16.4969030476,16.7468561241,71660403,,,,,,,,,,,,,,,,,,,16.6681671926,15.724478618898525,15.500448484007755,15.267911110349898,15.051479135429355,14.673810272152213,14.497253166976973,13.974883851168988,13.96865976423652,13.968705798373518,14.12995340696166,14.371022832947045,14.561111500245145,14.723180976992074,14.793352816311133,14.797266419562261,14.91517977620327,15.023844629034626,15.030762099796048,,,,,,,,,,,,,,15.723618083221325,15.518431463565946,14.834654906959464,14.275578233590101,14.05213491176679,13.97069918701644,13.95496814567328,14.279106319755952,14.422844192706343,14.561111500245145,14.681082974442914,14.803924384033266,14.70760840558742,14.850515281174246,14.997578677663098,15.02413709576702,15.004169623979955,15.001199903992253,,,,,14.05213491176679,14.720298244282588,"rgba(0, 255, 0, 1.0)",0.7726957617704537,14.720298244282588,2.562807214679266,66.9326144654648,10.22005666149677,True,False,True,False,True,16.94977261346132,0.0,0.0,0.0,0.0,0,1.06455325565548,0.7939754250043184,False,False,False,False,0.34282821862473284,0.33765243732225,False,False,False,False,302853413,90267415.83476578,False,False,False,False,42900203.68805309,False,False,False,False
2024-02-02 00:00:00+00:00,16.5061605689,16.6450233892,16.4367291588,16.6033645431,33248497,,,,,,,,,,,,,,,,,,,16.624157770480846,15.753727108566622,15.51992321350273,15.285619354146949,15.068846463924581,14.690664854528144,14.513461919461655,13.9886297899396,13.981640245322172,13.981393736790828,14.13944784271407,14.378649608122014,14.56757425141951,14.728505746231447,14.798233186275045,14.800882410304856,14.918357416029844,15.026587860013226,15.032968845147371,,,,,,,,,,,,,,15.757790813104256,15.541125645528181,14.851971756551482,14.291376547132526,14.066715891412947,13.984015422844656,13.967247834475277,14.287467091762304,14.43011804699328,14.56757425141951,14.68669547591524,14.808315903037638,14.711665978374098,14.853916697490982,15.000433356498505,15.026662103581824,15.00663884413881,15.003512508006335,,,,,14.066715891412947,14.733693645515595,"rgba(0, 255, 0, 1.0)",0.7660853714821406,14.733693645515595,2.3136676268275744,66.81391256428338,10.276135122540694,True,False,True,False,True,14.831416663651886,0.0,0.0,0.0,0.0,0,1.055836193220801,0.8146654440521145,False,False,False,False,0.301684215155673,0.31966832623896146,False,False,False,False,269604916,97300258.97850046,False,False,False,False,42521705.38656081,False,False,False,False
2024-02-05 00:00:00+00:00,16.4135853554,16.5431906543,16.2747225352,16.3950703127,31496929,,,,,,,,,,,,,,,,,,,16.57482279005128,15.77558523184053,15.535611146397672,15.300382869970216,15.083618424460848,14.705337896520875,14.527689063780821,14.00091324902027,13.993248300466703,13.992742756817528,14.147929361502506,14.385428664787872,14.573289101903612,14.733190240535503,14.80251564342565,14.804059508301712,14.921134984765413,15.0289726424269,15.03488784643703,,,,,,,,,,,,,,15.78300359688555,15.559229926752403,14.866914002935486,14.305355914150176,14.07971249197742,13.99592005274072,13.978238612710092,14.294913596966765,14.436575154891496,14.573289101903612,14.691640165222077,14.812169733411658,14.715243003881914,14.85689864025315,15.002918467898755,15.02885778635141,15.008788684541662,15.005526753162039,,,,,14.07971249197742,14.744329897536787,"rgba(0, 255, 0, 1.0)",0.7592218871179228,14.744329897536787,2.198639799755855,65.7720588330047,10.276135122540694,True,False,True,False,True,13.836935694823623,0.0,0.0,0.0,0.0,0,1.0329181405425936,0.8278170407816208,False,False,False,False,0.25407063692583326,0.28686948158239733,False,False,False,False,238107987,102822130.66561809,False,False,False,False,42089361.21453883,False,False,False,False
2024-02-06 00:00:00+00:00,16.3024950992,16.4506154408,16.2469499711,16.348782706,25743430,,,,,,,,,,,,,,,,,,,16.536486212328565,15.790355699486938,15.54693377310008,15.311346031351317,15.094764534428318,14.716611748220421,14.538689833408196,14.010542267557307,14.002353669509036,14.001646734611931,14.154579901611635,14.390726096315161,14.577738738803967,14.736824478414546,14.805831851836254,14.806522693956742,14.923280316639683,15.030807201764032,15.036364601434318,,,,,,,,,,,,,,15.799847356095292,15.572185405963232,14.878315812794098,14.31623172551398,14.089880393331546,14.005255559472841,13.986865948336428,14.300740646881387,14.441616519912909,14.577738738803967,14.695480151134745,14.815154478305072,14.718022914472591,14.85920680060012,15.00483216459007,15.030547303260699,15.010444494105446,15.007078618332876,,,,,14.089880393331546,14.752217967515884,"rgba(0, 255, 0, 1.0)",0.7392234918750583,14.752217967515884,2.097169731107708,63.9276706105531,10.276135122540694,True,False,True,False,True,12.648791013519265,0.0,0.0,0.0,0.0,0,1.0260684249512821,0.8367306572949382,False,False,False,False,0.23273297262767795,0.2598012271050376,False,False,False,False,212364557,107117912.09049581,False,False,False,False,41448344.30416475,False,False,False,False
2024-02-07 00:00:00+00:00,16.0432845014,16.3117526206,16.0155119373,16.2932375779,33871777,,,,,,,,,,,,,,,,,,,16.465126406947718,15.801573077827928,15.557503945222047,15.322531233831112,15.106696743295554,14.729314881683536,14.551292774328335,14.021957496409511,14.01315780417681,14.012214345282787,14.16243205930085,14.396904261345334,14.582863485228783,14.74095594971376,14.809576918386455,14.809307801840383,14.925674534270817,15.032825570723961,15.037988991507444,,,,,,,,,,,,,,15.812376664803118,15.584064075184527,14.890925380473254,14.328894786107965,14.10188148840066,14.016328766287677,13.997114946529516,14.307570718199198,14.44747772818087,14.582863485228783,14.699861507568984,14.818523511070412,14.721192791785317,14.861802045817615,15.006945348762091,15.032406647807475,15.012272250073755,15.0087927782237,,,,,14.10188148840066,14.758993092781873,"rgba(0, 255, 255, 0.75)",0.7361712941158782,14.758993092781873,1.744555131235489,60.247397974173964,16.413418697241838,False,False,True,False,False,9.943846316357561,0.0,0.0,0.0,0.0,0,1.0052480944507112,0.852635476657041,False,False,False,False,0.1682793735306004,0.214040300317819,False,False,False,False,178492780,109916926.5183195,False,False,False,False,41151224.01772692,False,False,False,False
2024-02-08 00:00:00+00:00,15.5711509125,16.0155119373,15.4970907417,16.0155119373,66974946,,,,,,,,,,,,,,,,,,,16.26889907231937,15.794894901382508,15.562299146008252,15.3323942095882,15.119877226682739,14.746245936878184,14.56899165883406,14.0396361543848,14.0299232948222,14.02862017524422,14.174419389639558,14.405988835502226,14.590103807519645,14.74654100448961,14.814522708405454,14.812994177234724,14.928695440441917,15.035233739386666,15.039923146494216,,,,,,,,,,,,,,15.804001648340716,15.58858007512825,14.90670138767396,14.347556992809672,14.120251885953438,14.033498380268792,14.013063621588595,14.317771684360338,14.456012319868943,14.590103807519645,14.70585968360128,14.82296144130855,14.725514378571491,14.86516849295652,15.00950420411024,15.034626595064584,15.014480482375168,15.010868489677785,,,,,14.120251885953438,14.760180783870506,"rgba(38, 166, 154, 1.0)",0.727984940423874,14.760180783870506,1.1139930012251371,54.33005606646235,10.829309047916752,False,True,True,False,False,5.335892152361829,0.0,0.0,0.0,0.0,0,0.9751969781967046,0.8715150581511393,False,False,False,False,0.030513165538764396,0.1222767329282917,False,False,False,False,111517834,109979707.20387562,False,False,False,False,42163918.99742391,False,False,False,False
2024-02-09 00:00:00+00:00,15.5896659552,15.6266960406,15.3397128787,15.5433783484,44427074,,,,,,,,,,,,,,,,,,,16.160483255306566,15.78391331757435,15.561310216623713,15.335613605243132,15.125721516647715,14.755130064135075,14.578644909830219,14.049933747549238,14.03970552220732,14.038196940326504,14.181359956710928,14.411132105062876,14.594098176883223,14.749529149064022,14.817123430210614,14.814938088514623,14.930229053908105,15.036397956476598,15.040856844520736,,,,,,,,,,,,,,15.791151524590788,15.586735751021637,14.91456797519091,14.358077439035318,14.130870129789052,14.043509516223223,14.022389233063576,14.3236020570338,14.460814623495667,14.594098176883223,14.709098001314134,14.825291492024357,14.727843456581837,14.86691621967023,15.010758001676587,15.035700689100336,15.015560617260817,15.011886029615832,,,,,14.130870129789052,14.759602439158295,"rgba(38, 166, 154, 1.0)",0.7096661119272367,14.759602439158295,1.1696535907393197,50.546262468156414,7.4117080683087835,False,True,False,False,False,5.486788013680027,0.0,0.0,0.0,0.0,0,0.9688039043485254,0.8950365575381317,False,False,False,False,-0.08494303066905685,0.018666851129617426,False,False,False,False,155944908,111782264.09784128,False,False,False,False,42252670.173995525,False,False,False,False
2024-02-12 00:00:00+00:00,15.7563013395,15.7933314249,15.5156057844,15.5896659552,31151245,,,,,,,,,,,,,,,,,,,16.117049418710046,15.781323150850875,15.563299673940932,15.339837296326513,15.131444456403289,14.762596261614311,14.586498400842757,14.057893597773429,14.047266633058141,14.04560027625632,14.186796145302322,14.415258481751327,14.597388868874294,14.7520699007528,14.81937395582098,14.816621917332341,14.931608415330457,15.037497032778932,15.041741129927017,,,,,,,,,,,,,,15.78800632040175,15.588582977078481,14.921480341242892,14.366404452139117,14.139118545844772,14.051247372688273,14.0295934443052,14.32823232907305,14.464692173322288,14.597388868874294,14.71182608209866,14.82731360508496,14.729817137612722,14.868453780939905,15.011925985483561,15.036714630433645,15.016569779735525,15.012835195140148,,,,,14.139118545844772,14.762376478780189,"rgba(38, 166, 154, 1.0)",0.7044191502866469,14.762376478780189,1.4109850084503768,49.48374770031607,6.5013298052133734,False,True,False,False,False,6.842594577200387,0.0,0.0,0.0,0.0,0,0.9734822934057559,0.8926164360937576,False,False,False,False,-0.03469504378993615,-0.008014096330159363,False,False,False,False,187096153,114735749.93714163,False,False,False,False,41817320.16717217,False,False,False,False
2024-02-13 00:00:00+00:00,15.6452110833,15.9229367238,15.506348263,15.7563013395,29734584,,,,,,,,,,,,,,,,,,,16.082693544053104,15.779056403637112,15.565186842210164,15.343810500631681,15.136829257176158,14.769635716787283,14.593912453863759,14.06543389205642,14.054432927059766,14.052618389631778,14.191959243356717,14.419181896534758,14.600520334183608,14.754490263046321,14.821518905652141,14.818228793926624,14.93292572353683,15.038547632825937,15.04258696794287,,,,,,,,,,,,,,15.785266297588414,15.59033725477563,14.927990223504915,14.37427444378816,14.146926285464279,14.058579524249529,14.036424834970688,14.332632779386902,14.468379878889642,14.600520334183608,14.714424141320608,14.829241825559262,14.731699551148576,14.869921562553694,15.013042171942953,15.037684095562922,15.017534640363705,15.013742841498223,,,,,14.146926285464279,14.765359135536363,"rgba(38, 166, 154, 1.0)",0.6902661674012024,14.765359135536363,1.2746560519925378,47.93358031199968,4.991060546860183,False,True,False,True,False,5.770907476929118,0.0,0.0,0.0,0.0,0,0.9646757302037409,0.9012590328366591,False,False,False,False,-0.012682485639873944,-0.010348290985016655,False,False,False,False,157361569,116407350.6847047,False,False,False,False,41343487.376302674,False,False,False,False
