date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_877,aVWAP_peak_857,aVWAP_peak_842,aVWAP_peak_809,aVWAP_peak_777,aVWAP_peak_729,aVWAP_peak_670,aVWAP_peak_626,aVWAP_peak_594,aVWAP_peak_578,aVWAP_peak_550,aVWAP_peak_521,aVWAP_peak_491,aVWAP_peak_449,aVWAP_peak_429,aVWAP_peak_387,aVWAP_peak_362,aVWAP_peak_348,aVWAP_peak_324,aVWAP_peak_280,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_54,aVWAP_peak_27,aVWAP_valley_899,aVWAP_valley_884,aVWAP_valley_864,aVWAP_valley_850,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_758,aVWAP_valley_744,aVWAP_valley_713,aVWAP_valley_676,aVWAP_valley_649,aVWAP_valley_633,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_571,aVWAP_valley_526,aVWAP_valley_512,aVWAP_valley_455,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_369,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_259,aVWAP_valley_245,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_170,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_43,aVWAP_valley_14,aVWAP_OB_bull_817,aVWAP_OB_bull_676,aVWAP_OB_bull_512,aVWAP_OB_bull_440,aVWAP_OB_bull_335,aVWAP_OB_bear_54,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-30 00:00:00+00:00,57.4909173212,57.6656912634,56.8986278504,57.1122404464,13584811,,,,,,,,,,58.910228742118434,58.617174303946754,56.98756066327621,54.69415570939044,52.69674722861029,49.730059164298545,48.63762172039045,47.39070160683208,46.63834560889618,46.17153718596759,45.09182707610978,43.728123141260646,43.33619434873914,43.34533507207342,43.05475370603585,42.995516944225955,42.69823919521922,42.414898922163204,42.407048442059015,42.80607807269111,,,,,,,,,,,,,,,57.907349906329614,55.18124508379934,53.94214411599659,50.120294778849896,49.159164628574416,48.220926533748774,46.853118461278086,45.501153325092595,44.365603826670174,43.65480876323823,43.50956646506928,43.271761218360346,43.125210857080795,43.04158676097587,42.829926456562255,42.52512716059655,42.37765318281053,42.49882810741103,43.08482888271207,,,53.94214411599659,49.159164628574416,45.501153325092595,42.407048442059015,50.840847983508816,"rgba(0, 255, 0, 1.0)",2.912122620085686,50.840847983508816,2.283581498877789,44.7086363496862,1.494586108994426,False,True,False,True,False,10.493430808614832,0.0,0.0,0.0,0.0,0,1.0026550184188832,0.9248627755306977,False,False,False,False,-0.003684963735644807,0.0150969344155676,False,False,False,False,-157237040,-200509717.97916946,False,False,False,False,16676538.560377154,False,False,False,False
2024-05-31 00:00:00+00:00,58.1803034266,58.2482710708,57.2578853983,57.549175302,25386837,,,,,,,,,,58.77040028693761,58.577381008747004,57.01113108915962,54.74645997234561,52.75983837289157,49.80417060381029,48.713402051478376,47.462465065027885,46.70705369338637,46.238880534852335,45.15675223968852,43.786495667372094,43.3879517508271,43.39579477244113,43.101062869800124,43.040639333982845,42.74125792215234,42.4564514969774,42.443843203313186,42.83916251712522,,,,,,,,,,,,,,,57.906873928447624,55.228492627530755,54.000511540453616,50.19336000843857,49.234603725846256,48.29622279258507,46.92258967623651,45.567454857087725,44.42879981307087,43.70970702359383,43.56328977935495,43.31971053256029,43.17229260523465,43.08764909327053,42.87346423173284,42.56759337145687,42.418643869527855,42.53408427134375,43.11606205964439,,,54.000511540453616,49.234603725846256,45.567454857087725,42.443843203313186,50.88634219440111,"rgba(0, 255, 0, 1.0)",2.7176059693482766,50.88634219440111,2.683965708961146,46.13715837689096,1.494586108994426,False,True,False,True,False,12.231413955025857,0.0,0.0,0.0,0.0,0,1.021822838202393,0.9050114056402828,False,False,False,False,0.0466871075073025,0.03089202096143505,False,False,False,False,-131850203,-197817187.97998634,False,False,False,False,17018118.891342755,False,False,False,False
2024-06-03 00:00:00+00:00,57.6171429461,58.4521740033,56.8986278504,58.4521740033,13206546,,,,,,,,,,58.69585807375046,58.551688461034395,57.01972381108102,54.770980687125935,52.7905548882185,49.841069305525224,48.75131990436992,47.49856282074157,46.74170784179505,46.27289482974145,45.18963730475447,43.816159728384974,43.4142892453515,43.42147507993999,43.12465122287494,43.06362794374307,42.76318846744273,42.47764561320716,42.46261962805772,42.85604328460156,,,,,,,,,,,,,,,57.901744382034316,55.25027742950039,54.0283732100866,50.22966395292879,49.27226414395774,48.33396546743192,46.9576036386991,45.60100138278744,44.460861727889665,43.73761939324768,43.59061457196791,43.34412240460219,43.19627012495886,43.111112760737186,42.89565424648942,42.589248423824266,42.43955355395006,42.552076231836004,43.13199545362882,,,54.0283732100866,49.27226414395774,45.60100138278744,42.46261962805772,50.9079876631727,"rgba(0, 255, 0, 1.0)",2.5070456906999348,50.9079876631727,2.676120067462431,45.65371123564038,1.494586108994426,False,True,False,True,False,10.315339811181357,0.0,0.0,0.0,0.0,0,0.9955395818122708,0.9165588728179646,False,False,False,False,0.038368831187061025,0.03463042607424804,False,False,False,False,-145056749,-195748151.1572418,False,False,False,False,16868645.444623433,False,False,False,False
2024-06-04 00:00:00+00:00,56.995724485,57.7500682389,56.6461766006,57.1122404464,12520732,,,,,,,,,,58.60251937603533,58.515089260418584,57.021107757717395,54.78968527193346,52.81621642951543,49.87340290214797,48.784869607722825,47.53079292422274,46.772788804560335,46.303476517674774,45.2193481771273,43.843103334811396,43.438251663910044,43.44484117553907,43.14613822443349,43.084573862107874,42.783189385299735,42.49699105897289,42.47976422098636,42.87144514510453,,,,,,,,,,,,,,,57.88708220810349,55.26614106749761,54.050629811591435,50.2613462014623,49.30544126842702,48.367467462236014,46.98896933643523,45.631255873495014,44.489911002400504,43.76298438646863,43.6154588162902,43.36634321528893,43.21810608479716,43.13248734894497,42.915883952787595,42.60900777977537,42.45864191339472,42.568502476741834,43.146524004268706,,,54.050629811591435,49.30544126842702,45.631255873495014,42.47976422098636,50.923877063036244,"rgba(0, 255, 0, 1.0)",2.4137673109822364,50.923877063036244,2.515506525561874,43.89513941431118,0.32644371595243626,False,True,False,True,False,8.256218264848783,0.0,0.0,0.0,0.0,0,0.9968319220820582,0.9285862269425436,False,False,False,False,-0.012668651582289473,0.010980887245979282,False,False,False,False,-157577481,-194251262.1314676,False,False,False,False,16698139.035030358,False,False,False,False
2024-06-05 00:00:00+00:00,56.9763051581,57.209337081,56.4374188363,57.1510791003,11199140,,,,,,,,,,58.515008197120444,58.47814304018003,57.01948823967098,54.80436166615012,52.837565245321436,49.90106871610241,48.81373665035658,47.558674062689306,46.79974793497755,46.33004057434227,45.24522887573722,43.86664768116921,43.45921409737076,43.46528340451762,43.164950227604535,43.10291521215999,42.80071329845737,42.51394901494313,42.494797565873185,42.88494605743369,,,,,,,,,,,,,,,57.870145923466566,55.27818562825796,54.06863412727476,50.288390684411816,49.33391579801045,48.39634764964381,47.016156013637804,45.65758256863779,44.51525688392488,43.78515734357669,43.637183621286994,43.3857890009785,43.2372205642043,43.15120161109127,42.93360433610608,42.62632491554433,42.475375953996085,42.58290551968849,43.15925579996681,,,54.06863412727476,49.33391579801045,45.65758256863779,42.494797565873185,50.936383923995706,"rgba(0, 255, 0, 1.0)",2.30863520507417,50.936383923995706,2.616230238900063,42.67829423800568,-1.0745156169123717,False,True,False,True,False,8.192191527918478,0.0,0.0,0.0,0.0,0,1.0067599252431398,0.926047212850053,False,False,False,False,-0.052774675641171595,-0.020896894197596157,False,False,False,False,-168776621,-193252256.59690025,False,False,False,False,16482492.014048776,False,False,False,False
2024-06-06 00:00:00+00:00,56.0538871298,57.2821595569,55.8305648703,57.0734017926,18587366,,,,,,,,,,58.350170913238685,58.402872590351535,57.008145643726365,54.822662255215725,52.86830445749335,49.943343175163506,48.85833721726875,47.60219077363127,46.8420352225117,46.3718194201029,45.286147985379166,43.904085865823276,43.492607867284086,43.49785120555739,43.194957584739385,43.13217979035742,42.82870198237393,42.54105771157499,42.51883936426251,42.90652070116551,,,,,,,,,,,,,,,57.830141866702725,55.291822238189305,54.092930869021444,50.32951881841141,49.37769292163058,48.441129933928735,47.05874362654833,45.69912680926743,44.55545209659053,43.82043420931513,43.67176720032053,43.41678296712554,43.267702095354316,43.181054829977356,42.96189522995671,42.6539976181993,42.50213053834629,42.60593665785473,43.17958873907327,,,54.092930869021444,49.37769292163058,45.69912680926743,42.51883936426251,50.95162944171868,"rgba(0, 255, 0, 1.0)",2.1884616351426263,50.95162944171868,2.3314357474440257,39.89235549203005,-3.929682913475162,False,True,False,True,False,5.2026742185610395,0.0,0.0,0.0,0.0,0,0.9911177602812884,0.9226505331296062,False,False,False,False,-0.08144761558753158,-0.05117225489256387,False,False,False,False,-187363987,-193021344.0636885,False,False,False,False,16565036.091929216,False,False,False,False
2024-06-07 00:00:00+00:00,56.6655959275,56.9763051581,55.8985325145,55.8985325145,14466845,,,,,,,,,,58.24564820791242,58.351338112435954,57.00131631070878,54.83772610793262,52.89269732778417,49.97649548383782,48.89325716575952,47.63624095936262,46.875117097345395,46.40449868294396,45.31814371926235,43.93335932636061,43.51872961999863,43.52332979852262,43.21843839790947,43.15508107258643,42.85060580398411,42.56227284665692,42.53766157091247,42.923419698065075,,,,,,,,,,,,,,,57.80303588828715,55.303385755672316,54.11249948143482,50.36179816261896,49.41199009378838,48.47617996428957,47.09206247931314,45.73161374944039,44.5868762876764,43.848025255802646,43.698817083121064,43.441034746447926,43.291553128507886,43.204415381531696,42.98403587340839,42.67565353609831,42.5230691732711,42.62397063225104,43.19551986909302,,,54.11249948143482,49.41199009378838,45.73161374944039,42.53766157091247,50.96559605189034,"rgba(0, 255, 0, 1.0)",2.0914737856376293,50.96559605189034,2.7253508577311187,40.15800449710161,-3.929682913475162,False,True,False,True,False,6.859640967347097,0.0,0.0,0.0,0.0,0,0.996238079550192,0.9372468239634005,False,False,False,False,-0.09426045086764875,-0.0727163528801063,False,False,False,False,-172897142,-192232159.66903403,False,False,False,False,16482754.088324148,False,False,False,False
2024-06-10 00:00:00+00:00,56.2480803989,56.442273668,55.7043392454,56.2189514085,12793783,,,,,,,,,,58.14435111960826,58.29905545655723,56.99082535913333,54.84784042649123,52.91175195446648,50.003839601329304,48.92233982591762,47.664851038594975,46.90303331569296,46.43213845494879,45.34532755257373,43.95835185951076,43.541066903437795,43.5451188643978,43.23854029772561,43.174691493069815,42.86937831961708,42.58046875449474,42.55381117636845,42.93791042429623,,,,,,,,,,,,,,,57.77314914613729,55.31026071454327,54.12683218246438,50.38831008990009,49.4404308678133,48.505463010638245,47.12014648150827,45.75916951877043,44.61364354445946,43.8715929454927,43.721933819133774,43.46178274366692,43.31196718584995,43.22441535802444,43.00300478681788,42.69422166745766,42.54103015818189,42.639442633734085,43.209173801847946,,,54.12683218246438,49.4404308678133,45.75916951877043,42.55381117636845,50.97513798307743,"rgba(0, 255, 0, 1.0)",2.011439417683683,50.97513798307743,2.621477122037681,39.414677873084344,-4.846273373968316,False,True,False,True,False,5.52819120460013,0.0,0.0,0.0,0.0,0,0.9669501765652327,0.9515573983471559,False,False,False,False,-0.13369443672660186,-0.10320539480335408,False,False,False,False,-185690925,-191975640.66240525,False,False,False,False,16338088.55544869,False,False,False,False
2024-06-11 00:00:00+00:00,55.4713073224,56.0733064567,54.8693081882,56.0733064567,19197807,,,,,,,,,,57.96505152240129,58.20252638687129,56.96381143430828,54.85506908813109,52.93414985842178,50.04004591718033,48.961587331728126,47.70410256367867,46.94163420239481,46.47051676980811,45.38338170998029,43.99363933941982,43.57268726888383,43.57596593170937,43.26704849561825,43.20251324089944,42.8960507473157,42.606355494315686,42.57679780198744,42.958509863057316,,,,,,,,,,,,,,55.47130732243334,57.713002851116194,55.31224212237109,54.1410025637665,50.42311747507701,49.47849212898416,48.54521784850765,47.158898473545335,45.79763095129019,44.65128811370407,43.904892995236445,43.7546239560667,43.491173498632975,43.34090673149218,43.2527813637148,43.02993991753179,42.72062393333055,42.56658782778349,42.66145998651894,43.22856424047719,,,54.1410025637665,49.47849212898416,45.79763095129019,42.57679780198744,51.523139426099775,"rgba(0, 255, 0, 1.0)",1.945522172055827,51.523139426099775,2.029361552908035,37.37741016783326,-7.040801258025503,False,True,False,True,False,3.116114910522061,0.0,0.0,0.0,0.0,0,0.9554308635986648,0.9537363303121568,False,False,False,False,-0.19987308578433996,-0.15153924029384702,False,False,False,False,-204888732,-192482036.40113446,False,False,False,False,16450234.376803644,False,False,False,False
2024-06-12 00:00:00+00:00,55.6363716012,56.7529828986,55.4955814811,56.5879186198,16929802,,,,,,,,,,57.853163398502524,58.1370393141941,56.94834230453197,54.86626883409834,52.957333842241155,50.07442613086242,48.99838768177573,47.740555478083564,46.977327714976134,46.50592078118236,45.4183233096422,44.025900767850686,43.60157668931619,43.60415254106588,43.29308439607368,43.22792030771572,42.92039212207193,42.629964698481956,42.59776930598229,42.97732926990436,,,,,,,,,,,,,,55.70108520033897,57.67355578517228,55.31921240421824,54.15776880934053,50.4563628618759,49.51437431774326,48.58235691345829,47.194773489209446,45.83300315406855,44.685764099511566,43.93533898566624,43.78450169417559,43.51802890940242,43.36734032245259,43.27868693203536,43.05452893863873,42.744708590166084,42.589895661570075,42.68155446013265,43.24629593123194,,,54.15776880934053,49.51437431774326,45.83300315406855,42.59776930598229,51.54547908627579,"rgba(0, 255, 0, 1.0)",1.8832593606008918,51.54547908627579,2.1722406379644514,36.63539632801451,-7.985238751311968,False,True,False,True,False,3.5799844928875686,0.0,0.0,0.0,0.0,0,0.9681729817862113,0.9433308326654484,False,False,False,False,-0.12815151202108088,-0.13984537615746395,False,False,False,False,-187958930,-192304659.67952135,False,False,False,False,16469040.950262325,False,False,False,False
2024-06-13 00:00:00+00:00,55.6072426108,55.9470808318,55.0440821304,55.782016553,15963716,,,,,,,,,,57.7370816826217,58.06720097635824,56.92803487149635,54.87256977735037,52.97579751704943,50.1041458012232,49.03061999966627,47.77285693989714,47.009132387626984,46.53756027749653,45.44972864479263,44.05507502410557,43.62775353562612,43.62969516110466,43.316709195067546,43.250981314189694,42.9425095109127,42.65143667566444,42.61685133868681,42.99444048068157,,,,,,,,,,,,,,55.649513705662045,57.629035122894855,55.32135245699859,54.16960607600438,50.484933973633254,49.545620514904655,48.61502209352785,47.226692809099454,45.86472941161989,44.71685169721982,43.96288837598413,43.81155335905545,43.542377038643075,43.39131900061841,43.30219497709884,43.076861784130365,42.7666044822627,42.611096804210874,42.699836643989066,43.26240822059998,,,54.16960607600438,49.545620514904655,45.86472941161989,42.61685133868681,51.549561751996194,"rgba(0, 255, 0, 1.0)",1.8375405166485312,51.549561751996194,2.2082130010415026,36.07802055619358,-8.786165327074663,False,True,False,True,False,3.4887795893715214,0.0,0.0,0.0,0.0,0,0.9657968710288058,0.9573297086398548,False,False,False,False,-0.19717471948194948,-0.16851004781970672,False,False,False,False,-203922646,-192760266.9862068,False,False,False,False,16449224.285546158,False,False,False,False
2024-06-14 00:00:00+00:00,55.7334682357,55.9373711683,54.9761144862,55.3353720341,15375353,,,,,,,,,,57.63649777981258,58.0037961142522,56.90923978923157,54.87867289611319,52.993443100676835,50.132550170883796,49.06144167407447,47.80378007343357,47.03959983798622,46.56787912864118,45.47984092039334,44.08307393064048,43.65289136327408,43.65422647957245,43.339407240647766,43.27313996466906,42.96376581017197,42.672075718235014,42.63519988892395,43.01089821465834,,,,,,,,,,,,,,55.62660358069572,57.58818937963644,55.32352815441696,54.18094904621075,50.51223690452914,49.5754904090195,48.64626731732198,47.25726495857194,45.895141585161454,44.74667006956553,43.98933588303371,43.83752629502566,43.56576619777027,43.41435538217044,43.32478133636081,43.09832392701739,42.78764924696078,42.63147648189053,42.717418048743184,43.277907184191854,,,54.18094904621075,49.5754904090195,45.895141585161454,42.63519988892395,51.555620641053146,"rgba(0, 255, 0, 1.0)",1.7865015269980205,51.555620641053146,2.338563685230752,36.245648386681964,-8.916362516692132,False,True,False,True,False,3.853914435433559,0.0,0.0,0.0,0.0,0,0.969820561347621,0.9578736515265963,False,False,False,False,-0.20149348301193326,-0.18500176541581997,False,False,False,False,-188547293,-192595052.32008106,False,False,False,False,16407111.686112976,False,False,False,False
2024-06-17 00:00:00+00:00,56.549079966,56.5539347977,55.4130493417,55.5441297984,18361139,,,,,,,,,,57.56028823240397,57.950326108277544,56.897433230866284,54.89246004021649,53.01926154496747,50.169941972089724,49.101367296069014,47.84333233150412,47.07834342689129,46.60631272028101,45.51777690641669,44.11813900508018,43.68433719360095,43.6849171787085,43.367780522336034,43.30083499233194,42.990308220829306,42.69782468465952,42.658097363124554,43.03146930086415,,,,,,,,,,,,,,55.743284770598706,57.55574081481288,55.33310359510364,54.200311520336015,50.54844439254717,49.61445375976195,48.68654791871559,47.29620227342042,45.93353806259285,44.784106006422014,44.02245531646366,43.87003485649765,43.59502427454222,43.44315775212678,43.353014067412765,43.12513499445902,42.81391270089131,42.65689957665249,42.73936709235274,43.29730192897258,,,54.200311520336015,49.61445375976195,45.93353806259285,42.658097363124554,51.577423545893645,"rgba(0, 255, 0, 1.0)",1.7520252994399332,51.577423545893645,2.8376624593809443,39.53318729576414,-8.916362516692132,False,True,False,True,True,6.171094652827513,0.0,0.0,0.0,0.0,0,0.9774740738041896,0.9396959565757789,False,False,False,False,-0.14348066500053314,-0.16424121520817656,False,False,False,False,-170186154,-191716271.99380338,False,False,False,False,16483740.208226193,False,False,False,False
2024-06-18 00:00:00+00:00,57.3355627059,57.3355627059,56.2189514085,56.5199509756,15547404,,,,,,,,,,57.535095168984256,57.92651962862944,56.89831527518968,54.9109856866933,53.0462033228217,50.205370506036076,49.13857026207346,47.8796867170353,47.11372622711566,46.64128930800513,45.55205987730344,44.14961074305879,43.712520409314834,43.71242673895776,43.39318662579075,43.325629192272004,43.014044139310315,42.72082708965846,42.67855725610536,43.0498837255682,,,,,,,,,,,,,,55.93040136414182,57.54446636385051,55.348534590864475,54.222877744967455,50.583006596682715,49.65102628084167,48.72389041868483,47.33182361773035,45.96832250493686,44.81780328263069,44.052176366870164,43.899190083474934,43.62124487278664,43.4689547386613,43.37829325198613,43.149123367739485,42.837383644239814,42.6796083042248,42.75898826530401,43.31468559071446,,,54.222877744967455,49.65102628084167,45.96832250493686,42.67855725610536,51.60760857312941,"rgba(0, 255, 0, 1.0)",1.703760957974312,51.60760857312941,3.3619470536411673,44.193973119216125,-10.785942975197386,False,True,False,True,True,8.308366731866407,0.0,0.0,0.0,0.0,1,0.9793542540016068,0.9322205593251337,False,False,False,False,-0.05771977492402929,-0.11098049506610293,False,False,False,False,-154638750,-190262251.52345815,False,False,False,False,16447021.141236931,False,False,False,False
