date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_822,aVWAP_peak_749,aVWAP_peak_708,aVWAP_peak_685,aVWAP_peak_684,aVWAP_peak_651,aVWAP_peak_601,aVWAP_peak_583,aVWAP_peak_562,aVWAP_peak_561,aVWAP_peak_533,aVWAP_peak_532,aVWAP_peak_495,aVWAP_peak_466,aVWAP_peak_404,aVWAP_peak_364,aVWAP_peak_347,aVWAP_peak_318,aVWAP_peak_298,aVWAP_peak_263,aVWAP_peak_221,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_173,aVWAP_peak_157,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_30,aVWAP_valley_870,aVWAP_valley_829,aVWAP_valley_792,aVWAP_valley_761,aVWAP_valley_725,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_637,aVWAP_valley_611,aVWAP_valley_608,aVWAP_valley_593,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_545,aVWAP_valley_515,aVWAP_valley_511,aVWAP_valley_444,aVWAP_valley_443,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_372,aVWAP_valley_332,aVWAP_valley_311,aVWAP_valley_259,aVWAP_valley_242,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_185,aVWAP_valley_149,aVWAP_valley_131,aVWAP_valley_116,aVWAP_valley_68,aVWAP_valley_26,aVWAP_OB_bull_870,aVWAP_OB_bull_674,aVWAP_OB_bull_259,aVWAP_OB_bear_749,aVWAP_OB_bear_466,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-09 19:00:00+00:00,11.725,11.735,11.68,11.695,638.0,,,,,,,11.709136321195146,11.550542360430951,11.526651714610757,11.465409822524306,11.464873903121838,11.316987051605373,11.316988006975022,11.161779232074368,11.20332799218368,11.264704682097921,11.255947357145464,11.255968084100155,11.222561012082787,11.192834293832165,11.136656705802249,10.775313234257917,10.72896307247028,10.727987117252148,10.715991492130767,10.71008538185946,10.687043107288018,10.687043107288018,10.687415150597907,10.936784328718808,,,,,,,,11.65555503292568,11.587652024117142,11.575469077991281,11.52984307131848,11.471417048734928,11.468077826514225,11.340146723584667,11.260407191117704,11.24173220437722,11.230174116567229,11.230600450269058,11.262424663598644,11.26241905761965,11.255908969763809,11.223961247858405,11.196891156022176,11.093153934095282,10.938270987512452,10.757717612169813,10.74766089176126,10.720464221680091,10.700947264168528,10.66634147173907,10.639352869781048,10.726103673391348,10.976530827234436,,,11.093153934095282,,11.20332799218368,11.384327036098584,"rgba(0, 255, 255, 0.75)",0.12330026340187988,11.477317643104698,1.765465465274778,62.29780989805043,16.885674882251365,True,False,True,False,False,9.397769855436376,0.0,0.0,0.0,0.0,1,1.060398078242965,0.9382292381606039,False,False,False,False,0.27786274591721566,0.3013403002741113,False,False,False,False,-36873.0,-35029.346049804204,False,False,False,False,205.12087067108462,False,False,False,False
2025-07-10 14:00:00+00:00,11.705,11.74,11.7,11.725,8.0,,,,,,,11.709275161588181,11.550709801043705,11.526803728604369,11.465554887253512,11.465018809809315,11.31710887425525,11.317109811003672,11.161875008909606,11.203409009501849,11.264760271889541,11.255998299970832,11.256018419689704,11.22260877453209,11.192878700409013,11.13670402952627,10.775374080771554,10.7290225144645,10.728046390535491,10.716049875908917,10.710142791607256,10.687086308405366,10.687086308405366,10.687458329419382,10.936813783667576,,,,,,,,11.655720467104574,11.58783645851253,11.575657689619954,11.530004199916,11.47156265910248,11.468223619595161,11.340279628420054,11.260521180855884,11.241847868654922,11.23024628477384,11.230672346058583,11.262481393409715,11.262475784619502,11.255960329712742,11.22401031973938,11.196936451421488,11.093203771066475,10.938328599137737,10.757778109007809,10.747721342549855,10.720523074398466,10.701004348190816,10.666397239341467,10.639403472680842,10.726144462824594,10.97655836875502,,,11.093203771066475,,11.203409009501849,11.384444542967428,"rgba(0, 255, 0, 1.0)",0.12362020447715334,11.477464171138916,2.0023897380531492,61.045504595504255,15.859195634073728,False,False,True,False,False,10.555981561451194,0.0,0.0,0.0,0.0,0,1.058091286307054,0.9474412171507606,False,False,False,False,0.28888803096472165,0.2951141656194165,False,False,False,False,-36865.0,-35057.80580097003,False,False,False,False,202.06473314130037,False,False,False,False
2025-07-10 15:00:00+00:00,11.725,11.78,11.72,11.75,41.0,,,,,,,11.711463521188291,11.551704190499372,11.527691834886125,11.466377737011687,11.465840601115955,11.317775711351565,11.317776546456296,11.162390169561533,11.203846504242799,11.265062611127153,11.256275081879098,11.256291905224877,11.222867302733576,11.193118355156402,11.136958185089355,10.775695129593629,10.729335735236903,10.728358714233186,10.716357413869405,10.710445152856186,10.687313719453336,10.687313719453336,10.687685625290227,10.936970153897155,,,,,,,,11.656914247477864,11.588972212732036,11.576802840969775,11.530947203345528,11.47239050036258,11.469051423521543,11.341009809035318,11.261140334639395,11.24247472620051,11.23063712004499,11.231061725460071,11.262789839976543,11.262784215696865,11.256239375111932,11.224275971093046,11.197180995621514,11.093470570945467,10.938634400499893,10.758097146412371,10.74804004446513,10.720833119088372,10.701304922111412,10.666690627132441,10.639669525790548,10.726359404335216,10.976704853235788,,,11.093470570945467,,11.203846504242799,11.385176803355792,"rgba(0, 255, 0, 1.0)",0.12370773461518941,11.47841051547677,2.19541231894713,61.61824099285812,15.859195634073728,False,False,True,False,False,11.509157595476868,0.0,0.0,0.0,0.0,1,1.061934585942937,0.941544885177453,False,False,False,False,0.3156358018772057,0.30537498374831107,False,False,False,False,-36824.0,-35085.18865676894,False,False,False,False,199.5676054956988,False,False,False,False
2025-07-10 16:00:00+00:00,11.745,11.8,11.715,11.73,130.0,,,,,,,11.71683090705487,11.554766582804202,11.530440866398312,11.468940432077185,11.468400125453023,11.319868453849795,11.319868971962615,11.164013038754074,11.205224844543102,11.26601547530574,11.257147680303383,11.257154135101864,11.223682766496758,11.193874604471832,11.137760466086588,10.77670995323553,10.730325985119187,10.729346134369933,10.717329755338609,10.711401162488608,10.68803300601959,10.68803300601959,10.688404547263634,10.937464548979914,,,,,,,,11.660442893903403,11.592434269162212,11.580302364511406,11.533862128244799,11.47496755268199,11.471628922334231,11.3432985390733,11.263086531665795,11.2444456432696,11.23186851221624,11.232288538607017,11.263761928962673,11.26375625606357,11.257119093130177,11.225113844135615,11.197952618391206,11.094312946508097,10.939600504188316,10.759105675770263,10.749047545259684,10.721813363959484,10.702255310631504,10.667618401953016,10.640511001607528,10.727039221204528,10.977167949303913,,,11.094312946508097,,11.205224844543102,11.387391222093308,"rgba(0, 255, 0, 1.0)",0.12435991069233748,11.481251096600637,2.000233853615095,60.243269374845944,15.016717410455414,False,False,True,False,False,10.477099396033989,0.0,0.0,0.0,0.0,1,1.0583333333333336,0.9368055555555553,False,False,False,False,0.3223902399872792,0.31388261186779515,False,False,False,False,-36954.0,-35114.16247604384,False,False,False,False,198.4890379686337,False,False,False,False
2025-07-10 17:00:00+00:00,11.73,11.77,11.72,11.73,230.0,,,,,,,11.721576135351734,11.559733784151414,11.534960615153786,11.473230234638407,11.472685210591301,11.323450536279159,11.32345051890289,11.166821718574427,11.207609271608764,11.267663170251248,11.258657886506112,11.258646482835234,11.225096509085427,11.195187515678573,11.139155437614141,10.778484877616314,10.732058955951569,10.731074184483635,10.71903170215794,10.713074698414497,10.68929322075979,10.68929322075979,10.68966412009673,10.938328799428161,,,,,,,,11.665528534370944,11.597896148481924,11.585865899222458,11.538639126784213,11.479275500588928,11.475940556021236,11.347203415218688,11.266433497086016,11.247838234710485,11.233997916818497,11.23441003700137,11.265442863792845,11.26543710773858,11.258641562370057,11.226566184285833,11.199291927178457,11.095779084231738,10.941286574345451,10.76086998456791,10.75081026037639,10.723529027499996,10.703919186145132,10.669243329600098,10.641985466178454,10.72822996524584,10.97797707383138,,,11.095779084231738,,11.207609271608764,11.39089557928862,"rgba(0, 255, 255, 0.75)",0.12481651398024689,11.485643815045611,1.957723198334641,59.326621629504494,13.9691180056167,False,True,True,False,False,10.477099396033989,0.0,0.0,0.0,0.0,1,1.0519750519750521,0.9431739431739431,False,False,False,False,0.31114831702178697,0.31251546444479106,False,False,False,False,-36954.0,-35142.687088818355,False,False,False,False,198.97758001563164,False,False,False,False
2025-07-10 18:00:00+00:00,11.73,11.735,11.7,11.71,145.0,,,,,,,11.720824132492112,11.56231502713445,11.537375797946154,11.475618612890038,11.475071656591727,11.32554392045524,11.325543594470044,11.168501754311803,11.209031523259032,11.26864139068187,11.259555929535031,11.259533961007321,11.225940728592256,11.195974148637513,11.139995105975743,10.779571487251715,10.733121404806104,10.732133654138918,10.720075558254068,10.714101341021893,10.690067286707128,10.690067286707128,10.69043778534061,10.938855735592988,,,,,,,,11.667445008460234,11.600566388845207,11.588641124450374,11.541178583250577,11.481666550075783,11.478337597676509,11.34947173663391,11.268409380885837,11.249845835432662,11.23526534493933,11.235672730786881,11.266440992425634,11.266435188020578,11.25954686203154,11.22743320887148,11.200093995916957,11.09666423494387,10.94231272885816,10.761950691444634,10.751890313775483,10.724581143913783,10.704940166952193,10.670241353210248,10.642891871003329,10.728960700697126,10.978469586363497,,,11.09666423494387,,11.209031523259032,11.392677866547306,"rgba(0, 255, 255, 0.75)",0.12618030142810577,11.487752190164567,1.7613510771494287,56.87444890721876,11.492653638436806,False,True,True,False,False,9.428334418989685,0.0,0.0,0.0,0.0,1,1.0491009681881052,0.9460580912863069,False,False,False,False,0.28667757919400294,0.299596521819397,False,False,False,False,-37099.0,-35173.01752154985,False,False,False,False,198.14071830996292,False,False,False,False
2025-07-10 19:00:00+00:00,11.71,11.74,11.67,11.74,511.0,,,,,,,11.719629941914933,11.570857612188165,11.54546922850412,11.483728136590075,11.483175572185024,11.332776973557227,11.332775606696577,11.174359025294663,11.213997096733022,11.272067675361798,11.262704253321294,11.262645571362604,11.228902880318156,11.1987363141212,11.142943312790143,10.783387617347513,10.736853705628997,10.73585555193877,10.723743005494786,10.717708656057834,10.692790333715726,10.692790333715726,10.693159425780706,10.94071102045136,,,,,,,,11.673357624196832,11.609202086365842,11.59765477174612,11.549653624421131,11.489777117384843,11.486471858580462,11.357282768573247,11.275261499496445,11.256810259254937,11.239694514464045,11.240085519189448,11.269936416536257,11.269930444778675,11.262720399429387,11.230474698687692,11.202909901644945,11.099771909862556,10.945915194828846,10.765746439167607,10.755683910964741,10.728277422537849,10.708527774886367,10.673748977780102,10.646078942171423,10.7315316462574,10.98020394917326,,,11.099771909862556,,11.213997096733022,11.398775201070585,"rgba(0, 255, 255, 0.75)",0.12802684825415803,11.494849466298755,1.9148369036983122,57.473037663971354,11.492653638436806,False,True,True,False,False,10.637064762551095,0.0,0.0,0.0,0.0,1,1.0455801104972378,0.9502762430939224,False,False,False,False,0.2756656497460756,0.28763108578273633,False,False,False,False,-36588.0,-35194.95523439404,False,False,False,False,202.99124980903323,False,False,False,False
2025-07-11 14:00:00+00:00,11.66,11.685,11.65,11.66,48.0,,,,,,,11.718194672505016,11.571344503106705,11.545973932676517,11.48429918400385,11.483746673646555,11.333353082851636,11.333351635120163,11.17485098842027,11.214411114086085,11.272349739034203,11.262964354826401,11.262902666844163,11.229150010428599,11.198968536426776,11.143193900000004,10.783724727156859,10.73718442854174,10.736185376916634,10.724068261498703,10.71802871394919,10.693032506992848,10.693032506992848,10.693401469436045,10.940873265509312,,,,,,,,11.67326437315977,11.609589235809965,11.598097226024272,11.550174522532691,11.490343341860777,11.48704238792721,11.357896413239159,11.275820314444744,11.257381486880469,11.24006176392986,11.24045138452891,11.270224315666418,11.270218330777835,11.262982566901552,11.230728300342074,11.203146390873231,11.100037909983408,10.946229297102507,10.76608214856065,10.756019648113396,10.728605136502894,10.708846260570365,10.674060990377756,10.64636294218754,10.731759826987979,10.98035504531631,,,11.100037909983408,,11.214411114086085,11.399135501758442,"rgba(38, 166, 154, 1.0)",0.12831643740428414,11.495187084169842,1.284425590081534,52.102308793644724,6.848192676557552,False,True,False,False,False,6.546698041327829,0.0,0.0,0.0,0.0,1,1.027416038382454,0.9547635366689513,False,False,False,False,0.2430062525216097,0.265318669152173,False,False,False,False,-36636.0,-35217.29701370576,False,False,False,False,200.5882846957149,False,False,False,False
2025-07-11 15:00:00+00:00,11.66,11.705,11.65,11.65,631.0,,,,,,,11.705394629780308,11.577518832391714,11.552408534044503,11.491617406100326,11.491066109470244,11.340819175114499,11.340816704926715,11.181271081604885,11.219823629824194,11.276051562021593,11.266380689710441,11.266279873092987,11.232397539862973,11.202021606688179,11.146486751928666,10.788149137477777,10.741525785866113,10.740515012771349,10.728338290167077,10.722230861230049,10.696215774917933,10.696215774917933,10.69658303940532,10.943009160381129,,,,,,,,11.672633623893503,11.614499492206475,11.60368107177355,11.556796033155711,11.497596275965988,11.494351479138713,11.36582668717865,11.283081828310074,11.264804996516945,11.244868668362413,11.245240371539722,11.274001974996743,11.273995819674598,11.266425789313088,11.234060170940174,11.206255158633498,11.103532062712551,10.950352096321298,10.770488415230348,10.760426353325427,10.73290724698667,10.713027912844879,10.678158204081624,10.650093861674087,10.73475979085764,10.982344788916608,,,11.103532062712551,,11.219823629824194,11.404038898680623,"rgba(38, 166, 154, 1.0)",0.1288601099174894,11.499875159406143,1.1650218263043872,47.97261119160911,3.1132103549293078,False,True,False,True,False,6.052895925245608,0.0,0.0,0.0,0.0,1,1.0408587257617732,0.9515235457063712,False,False,False,False,0.2516631502304577,0.2584909096913154,False,False,False,False,-37267.0,-35249.075354578534,False,False,False,False,207.2613345453937,False,False,False,False
2025-07-11 16:00:00+00:00,11.65,11.675,11.625,11.65,211.0,,,,,,,11.701015361558635,11.579029602555236,11.554095004095002,11.493695814416318,11.493145931530636,11.34310643246149,11.34310365981911,11.183301377455713,11.221532028358114,11.277216888941403,11.267458745654812,11.267345734270648,11.23342757223294,11.202993890020368,11.147540294057372,10.789588147163403,10.742939936062957,10.741925409004722,10.729729860917313,10.723600669418982,10.697255609119267,10.697255609119267,10.697622312112651,10.943702604413629,,,,,,,,11.671705222913424,11.615464776632303,11.604880543282604,11.558510446633537,11.499645026333672,11.496421951834574,11.368233582209372,11.28533771380285,11.26711778878076,11.246383513497547,11.246749574416699,11.275191253553993,11.275185046392759,11.267512226771373,11.235116465670112,11.207244571955929,11.104653289640025,10.951685300580994,10.77192234980194,10.761860864425866,10.734309031726829,10.714391415795944,10.679495519643128,10.65131301982811,10.735739049521824,10.982989860507585,,,11.104653289640025,,11.221532028358114,11.405401580556077,"rgba(38, 166, 154, 1.0)",0.12936584758947056,11.50102468531686,1.1515814835140892,45.219479456918705,0.6823856066358545,False,True,False,True,False,6.052895925245608,0.0,0.0,0.0,0.0,0,1.0516399162595955,0.9378925331472435,False,False,False,False,0.22794138794449703,0.2432161488179062,False,False,False,False,-37267.0,-35280.36100799592,False,False,False,False,207.31929835089147,False,False,False,False
2025-07-11 17:00:00+00:00,11.65,11.67,11.65,11.65,402.0,,,,,,,11.695210029306415,11.58199493269992,11.557364414843006,11.497670954432376,11.497123623381338,11.347464447056652,11.347461110342918,11.187175811870103,11.224799683678297,11.279456450989318,11.269531496323776,11.269395221133871,11.235407188926512,11.204862118418358,11.14956183411692,10.792337650727545,10.7456417583657,10.744620082952284,10.732388626077114,10.726217983606862,10.699244271883376,10.699244271883376,10.69960990732292,10.945032440316014,,,,,,,,11.670615158071882,11.617494078248795,11.607315399610135,11.561833852719053,11.503566177993125,11.500382747171669,11.372814055463374,11.289636963221104,11.271523557656241,11.249285643064937,11.24964102519111,11.277476320325034,11.277470014154812,11.269600963100437,11.23714625654785,11.209145656642185,11.106802741185595,10.954235443736579,10.774662044882664,10.764601568531841,10.736987263293486,10.716996659720165,10.682050664116865,10.653643018018021,10.73761252074815,10.984227665315302,,,11.106802741185595,,11.224799683678297,11.408156356436635,"rgba(38, 166, 154, 1.0)",0.12873301514844182,11.503474763227624,1.138210245471361,43.384058300458435,-0.981733208873024,False,True,False,True,False,6.052895925245586,0.0,0.0,0.0,0.0,0,1.0419874037788668,0.9426172148355493,False,False,False,False,0.23653700842475478,0.2398765786213305,False,False,False,False,-37267.0,-35311.161612523116,False,False,False,False,210.33760380281564,False,False,False,False
2025-07-11 18:00:00+00:00,11.65,11.685,11.65,11.685,101.0,,,,,,,11.694513451029843,11.582863103080493,11.55828574425129,11.498740903791258,11.498194001724102,11.348598392190636,11.348594910836287,11.188173493714785,11.225644348317887,11.280039655779044,11.270071066952436,11.269928769153648,11.235921210642127,11.205346309049915,11.150083822586216,10.79303897536946,10.746330437403074,10.745306935647253,10.733066230784589,10.72688499880299,10.69975129095763,10.69975129095763,10.700116657735276,10.945373580676339,,,,,,,,11.670663774275425,11.618176610593409,11.608086155743074,11.562774344412892,11.504624668189393,11.501450147672879,11.374008328414972,11.290749861198858,11.272662084443823,11.250037910058019,11.250390568439242,11.278071177765877,11.278064845671668,11.27014467052455,11.237673298320756,11.209638461134178,11.107356438070731,10.95488838743898,10.775360667893057,10.765300332193878,10.73766985934876,10.717660517670343,10.682701471451747,10.654236418006768,10.738090535416534,10.984545631748077,,,11.107356438070731,,11.225644348317887,11.408944968762887,"rgba(38, 166, 154, 1.0)",0.1272588693169942,11.504240691850882,1.4204063663245208,45.488985293204074,-0.981733208873024,False,True,False,True,False,7.571278833853523,0.0,0.0,0.0,0.0,0,1.036287508722959,0.9427773900907187,False,False,False,False,0.2430062525216097,0.24144141557147009,False,False,False,False,-37166.0,-35339.918796825084,False,False,False,False,208.64244715470997,False,False,False,False
