date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_867,aVWAP_peak_837,aVWAP_peak_810,aVWAP_peak_728,aVWAP_peak_697,aVWAP_peak_661,aVWAP_peak_636,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_606,aVWAP_peak_574,aVWAP_peak_546,aVWAP_peak_503,aVWAP_peak_481,aVWAP_peak_449,aVWAP_peak_367,aVWAP_peak_333,aVWAP_peak_322,aVWAP_peak_292,aVWAP_peak_275,aVWAP_peak_247,aVWAP_peak_230,aVWAP_peak_213,aVWAP_peak_199,aVWAP_peak_163,aVWAP_peak_121,aVWAP_peak_107,aVWAP_peak_86,aVWAP_peak_72,aVWAP_peak_43,aVWAP_peak_29,aVWAP_peak_10,aVWAP_valley_896,aVWAP_valley_875,aVWAP_valley_856,aVWAP_valley_840,aVWAP_valley_816,aVWAP_valley_796,aVWAP_valley_759,aVWAP_valley_675,aVWAP_valley_662,aVWAP_valley_649,aVWAP_valley_611,aVWAP_valley_584,aVWAP_valley_559,aVWAP_valley_534,aVWAP_valley_489,aVWAP_valley_459,aVWAP_valley_384,aVWAP_valley_353,aVWAP_valley_327,aVWAP_valley_301,aVWAP_valley_285,aVWAP_valley_252,aVWAP_valley_217,aVWAP_valley_182,aVWAP_valley_126,aVWAP_valley_115,aVWAP_valley_50,aVWAP_valley_14,aVWAP_OB_bull_840,aVWAP_OB_bull_353,aVWAP_OB_bull_126,aVWAP_OB_bear_728,aVWAP_OB_bear_10,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 00:00:00+00:00,71.839455519,73.9535538768,70.8023506642,73.8338879321,752744,,,,,90.92414804892863,96.35895744314455,96.59214394495433,96.45441140817867,96.62473193546218,96.66606249386423,96.75394729691271,96.02508615943668,94.54200735335323,93.75611613149565,94.16910984152825,94.47467590927795,92.44631059227308,89.69087095987905,88.94347861270455,86.28901498446963,84.20004930583873,82.48519407868207,82.0486648749185,81.37322208804616,80.74206832994669,79.89165330899247,78.05961920918912,77.19949904361228,76.23534891512172,75.40113630709631,73.42209875761317,72.77093232221053,71.79322320222103,,,,,,71.48371923992075,84.69999594655363,96.74823690362219,96.5759813585233,96.41589517950783,96.69825591059843,96.32138971034695,95.16810599297034,94.06971736233002,93.9379391944158,94.28401181723885,93.49560449374086,91.3080111516257,89.1907289847022,87.32261356465513,85.43909789672828,82.80654387208652,81.58432966036325,80.3119590895752,78.37146073068605,77.57190326539364,73.89228655092232,71.97852790355512,,91.3080111516257,78.37146073068605,90.92414804892863,71.79322320222103,93.840842450726,"rgba(239, 83, 80, 1.0)",18.27691771108234,93.840842450726,-1.2037799414277224,42.64789094470873,-11.964296302948682,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8049440000925606,1.1284213441740454,False,False,False,False,-0.26857592535613684,-0.26723538506820455,False,False,False,False,18694282,21316754.947335176,False,False,False,False,1004740.8483495561,False,False,False,False
2025-03-18 00:00:00+00:00,75.1601854868,75.2948096746,73.2654746943,73.2854190185,708157,,,,,90.75296535302088,96.17691447762036,96.44136576798098,96.31587993557861,96.4895537257216,96.53128644208469,96.62803275027348,95.91407892353367,94.4501699231542,93.67986963601668,94.09643405712559,94.40612557145359,92.3960437307029,89.65195694482007,88.90734898504843,86.26188325859415,84.17919981216347,82.46914457986172,82.03395816786878,81.36031175377784,80.73070079395887,79.88233781140795,78.05395712594101,77.19535171380406,76.23281002227624,75.39990385439008,73.42373086256924,72.77344985783527,71.79703050630894,,,,,,71.75162298526963,84.56380254752116,96.58151455798239,96.42213990144067,96.27221013034793,96.57046790505744,96.20604227018285,95.06791649857786,93.984003404413,93.86425145133437,94.21478314733962,93.44028822731478,91.26265801607457,89.15367858802138,87.29207518096406,85.41459757232182,82.7895902337559,81.57088005807061,80.30163386208305,78.36523312935383,77.5671069483317,73.89326293650981,71.9820945547737,,91.26265801607457,78.36523312935383,90.75296535302088,71.79703050630894,93.73320442935562,"rgba(239, 83, 80, 1.0)",17.91353768215867,93.73320442935562,-1.0368146857476273,45.073552792831336,-9.673245389427727,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8071623535269341,1.1181891311283534,False,False,False,False,-0.23319214132844496,-0.2502137631983248,False,False,False,False,19402439,21241683.73371419,False,False,False,False,993110.1091985932,False,False,False,False
2025-03-19 00:00:00+00:00,74.3225238733,75.4693225108,71.1812928227,75.1202968385,896791,,,,,90.52927787270406,95.94111104480055,96.24548902175974,96.13566068182487,96.31367318362433,96.35593074292954,96.46407831359738,95.76917809049189,94.32977190924227,93.57959206400832,94.00088835609377,94.31601268476093,92.32954134783326,89.59998829008345,88.85894873102909,86.22502627479619,84.15042094526993,82.4465665859059,82.01314086498772,81.34183602083168,80.714233072362,79.86856073869413,78.04493344142452,77.1882904932558,76.22783762216768,75.39662467895648,73.42415012968468,72.77501107121485,71.80025166844585,,,,,,71.94020998342033,84.38116389760471,96.3653084420631,96.22234177793483,96.08537573756782,96.40409392662467,96.05560361410767,94.93682225646735,93.8714627233815,93.76734428364416,94.12375339133732,93.36732183314915,91.20244333211298,89.10409750131461,87.25084199997683,85.38112158523657,82.76583864566753,81.55170230937374,80.28652953914376,78.35547824384174,77.5592036452313,73.89283615900297,71.98500601732097,,91.20244333211298,78.35547824384174,90.52927787270406,71.80025166844585,93.58467447838996,"rgba(239, 83, 80, 1.0)",17.543953250633013,93.58467447838996,-1.097936726683591,46.162752041965135,-8.636437055021254,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8006569912746611,1.1149503829076903,False,False,False,False,-0.25026421259666254,-0.25023898789749366,False,False,False,False,18505648,21134388.214745007,False,False,False,False,989332.8892300209,False,False,False,False
2025-03-20 00:00:00+00:00,73.0261428048,73.7840271217,71.7297617363,73.0959479392,961463,,,,,90.28465089716254,95.68472283920018,96.03178601793083,95.93874459630734,96.12145065342028,96.16427946737066,96.28472085364388,95.6102869317666,94.19722653372449,93.46886095600856,93.89539500121359,94.216507636089,92.2556911164759,89.54183016930077,88.80464770131313,86.18321522613087,84.11736955046624,82.42026653900822,81.98878160010338,81.32004570417827,80.6946432316491,79.85193765991154,78.03351914236495,77.17901934068333,76.22085231155626,75.39148930964,73.42304281141676,72.77514640704169,71.80219019084738,,,,,,72.02713835613757,84.17772393192091,96.12987619805853,96.00443380059241,95.88134583450616,96.22211969756134,95.89076967011803,94.79275617124718,93.74739618432295,93.6603269190733,94.02321794774697,93.28649434002065,91.13537882449135,89.04851935924158,87.20429018680206,85.34297418285757,82.73825567800847,81.52914260753187,80.26844001380414,78.34326679272202,77.5490116986223,73.89080787529088,71.98660813310435,,91.13537882449135,78.34326679272202,90.28465089716254,71.80219019084738,93.41603082550368,"rgba(239, 83, 80, 1.0)",17.186213987141404,93.41603082550368,-1.1864095277737867,46.0632774908616,-8.636437055021254,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8042729273463609,1.1261184471316268,False,False,False,False,-0.2555170575867133,-0.25287802274210347,False,False,False,False,17544185,20993595.931813832,False,False,False,False,988239.9523974712,False,False,False,False
2025-03-21 00:00:00+00:00,73.1158922634,73.973498201,69.9347725645,71.8693720052,2090447,,,,,89.76069485679017,95.13454737948015,95.57051550511667,95.51276531133632,95.70534919166234,95.74937987494492,95.89579616355265,95.26480679498925,93.90792280853884,93.22634033930281,93.66419988685315,93.99827064010968,92.09290946032156,89.41297868332362,88.68414793334875,86.08979382129844,84.04297900889709,82.36058659988532,81.93336047956511,81.27024986667631,80.64966454439403,79.81347808463504,78.0064732174833,77.15666267987162,76.20350438218742,75.37819217115765,73.41855221099122,72.77337191017872,71.80435333253853,,,,,,72.08135781903879,83.74058682527493,95.62314730200029,95.5343541734488,95.44040383568155,95.82766031310287,95.5326550566256,94.47885206758237,93.47623464052799,93.42582487643476,93.80273744646883,93.10864464418128,90.98726051733988,88.925253202974,87.10058112021814,85.25750739627652,82.67577354724641,81.47766274044177,80.22675409531811,78.31447867447392,77.52463869256883,73.88430409022975,71.98803663912783,,90.98726051733988,78.31447867447392,89.76069485679017,71.80435333253853,93.0444597567716,"rgba(239, 83, 80, 1.0)",16.804426575079173,93.0444597567716,-1.1859117836799922,46.067097077041815,-8.451368372789013,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8057259072313271,1.113727349401036,False,False,False,False,-0.27048453986580817,-0.26168128130395585,False,False,False,False,19634632,20940303.228605445,False,False,False,False,1031463.7581858058,False,False,False,False
2025-03-24 00:00:00+00:00,74.5219671146,74.7912154903,72.8765603738,73.1158922634,869396,,,,,89.57234794484094,94.93001038798023,95.39775501599745,95.3529299834057,95.54899297938748,95.59343367776304,95.74929543240727,95.13469398199469,93.79927405713234,93.13529099882312,93.57714899846616,93.9158995269318,92.0318247517552,89.36530506499116,88.63977655014793,86.05613064957592,84.01682860379569,82.34020373278216,81.91460240028763,81.25366491617031,80.63494795295213,79.80125804682261,77.99869644029022,77.1507285520785,76.19953143066533,75.37581235681989,73.41966342950177,72.77556277247632,71.8081159277809,,,,,,72.21404924273229,83.59419563084232,95.4338242321398,95.35841589771191,95.27515667273293,95.67916701763939,95.39772675643336,94.36082628623767,93.37449709539914,93.33765089425636,93.71960782080347,93.04162407941477,90.93197003367031,88.87978924109234,87.0628567614764,85.22698706857129,82.65430126502739,81.46042530948063,80.21330369535569,78.30601510160139,77.51791428396,73.88461593182404,71.99150590513938,,90.93197003367031,78.30601510160139,89.57234794484094,71.8081159277809,92.91197670929287,"rgba(239, 83, 80, 1.0)",16.442736519786433,92.91197670929287,-1.1184275544744744,47.19804145472877,-7.155764094286937,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8189770132057449,1.1075767866030404,False,False,False,False,-0.23135737705126874,-0.2465193291776123,False,False,False,False,20504028,20923194.396111112,False,False,False,False,1025108.1598255781,False,False,False,False
2025-03-25 00:00:00+00:00,76.0377357485,78.8698297751,74.8011876524,74.8211319765,1452707,,,,,89.31678107629199,94.63696418103636,95.1483889585148,95.12192867876294,95.32260810573088,95.36756075161198,95.53663070942264,94.94625124630966,93.64308032838511,93.00481000198899,93.45186730854991,93.79695687153988,91.94478331308474,89.2992426445528,88.57887803439584,86.01196789673521,83.98436339699285,82.3166136079931,81.89339971912736,81.2357226407809,80.61982629634282,79.78982305776519,77.9940024100129,77.14887171789344,76.20067569583941,75.37941155760416,73.42870941535173,72.78630010916963,71.821331495384,,,,,,72.65228744012695,83.42101448280589,95.16103298918568,95.10463434088585,95.03662731865437,95.46376569588757,95.20206138251126,94.19060801816478,93.22861599372398,93.21102324126194,93.59976841854002,92.94533442113062,90.85399246631236,88.81718535684524,87.01236625929084,85.18772548571964,82.62905814881155,81.44149944425642,80.20006540487826,78.3002578586152,77.51484585709584,73.89241162497525,72.00425876207133,,90.85399246631236,78.3002578586152,89.31678107629199,71.821331495384,92.73583374706318,"rgba(239, 83, 80, 1.0)",16.029403497776247,92.73583374706318,-1.0417167426647975,49.119192095418484,-5.1594231439493115,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8361732876004924,1.0919587740917596,False,False,False,False,-0.1564766906082474,-0.20149800989292985,False,False,False,False,21956735,20963725.400185186,False,False,False,False,1041876.7417932026,False,False,False,False
2025-03-26 00:00:00+00:00,77.1147292516,78.0820289719,75.5391276452,76.0177914244,694006,,,,,89.20138643871373,94.50283418214464,95.0337281676471,95.0155654021964,95.21829203631927,95.26346747577894,95.43849372330484,94.85922199757741,93.57093312355634,92.94448126017413,93.3938659655062,93.74182583003585,91.90446401585459,89.26876502441385,88.55082445655904,85.99177446712272,83.96966496007538,82.3060791212082,81.88397736826907,81.2278248431648,80.61324914309257,79.78496648654105,77.99230718496729,77.14851064491708,76.20172487905108,75.38161580099059,73.43348175098602,72.79187054041768,71.82807252446791,,,,,,72.84764982794808,83.34524468054788,95.03582641960693,94.98799405238007,94.926881406355,95.36440008293596,95.1117053890527,94.11199141239425,93.1612281248437,93.15243244875217,93.54424553745929,92.90068342025872,90.81792386261252,88.78833143202492,86.98920162075574,85.16983452923935,82.61774969056695,81.43314131394123,80.19436816488593,78.29806234071974,77.5139153827082,73.89659417394189,72.01078120321543,,90.81792386261252,78.29806234071974,89.20138643871373,71.82807252446791,92.65468788261148,"rgba(239, 83, 80, 0.5)",15.658738658228627,92.65468788261148,-0.9924144575237086,51.20539106170955,-3.0760081753890134,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.871036458081272,1.0771309316676738,False,False,False,False,-0.15700568492405406,-0.17925184740849195,False,False,False,False,22650741,21029882.87468773,False,False,False,False,1028234.7519189594,False,False,False,False
2025-03-27 00:00:00+00:00,78.3113886994,78.9097184233,75.957958452,76.3269284484,599099,,,,77.72635519156667,89.10997282851805,94.39395420130025,94.9402971917166,94.9288275242437,95.13315149630785,95.17849493839908,95.35829276310533,94.78814547502732,93.51217107322428,92.89539219770107,93.34658049733902,93.69681179285732,91.87171322654828,89.24430169856831,88.52840249376618,85.97597154024263,83.95848407857058,82.29838621896398,81.87719976093459,81.22231237838973,80.60883531092783,79.78197189605199,77.99194798563592,77.14926989947095,76.2036637735683,75.38452340893208,73.43855301390519,72.79761522865638,71.83480724246384,,,,,,73.03344817993694,83.28934338342903,94.93391076330222,94.89298336580073,94.83744150578482,95.2832231967888,95.03787901035167,94.04788509705389,93.10639494342186,93.1047111714983,93.49894419256334,92.86429121681378,90.78875217533526,88.765235911397,86.9708992379311,85.15596929811892,82.60941182228889,81.42724613574812,80.190682186828,78.29728292089897,77.51419804233228,73.90116807551769,72.01733101967768,,90.78875217533526,78.29728292089897,89.10997282851805,71.83480724246384,91.82137821634902,"rgba(239, 83, 80, 0.5)",15.226983630257227,91.82137821634902,-0.8872400368319564,53.47487225872321,-0.8786559866312302,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8617895448536553,1.0706078052578474,False,False,False,False,-0.14380615707829353,-0.16152900224339273,False,False,False,False,23249840,21116940.01685684,False,False,False,False,1011405.8989025296,False,False,False,False
2025-03-28 00:00:00+00:00,76.875397362,78.2447746568,75.7186265624,77.7629197858,1003846,,,,77.23782363239341,88.94974694227137,94.20625765001923,94.77899287721965,94.77892181995834,94.986022704279,95.03166416967939,95.219650368596,94.66497779236784,93.40986309831712,92.80965131970204,93.26406079521843,93.6182945217053,91.8141663706965,89.20078222114851,88.48834171149537,85.94713616364191,83.93750512584482,82.28336432814433,81.86376764663437,81.21106212732707,80.59947633914781,79.77507687698873,77.98958686281354,77.14882394169143,76.20524280235605,75.38776171445002,73.44548251257885,72.80569229593581,71.84456785576067,,,,,,73.26815749423189,83.18533704425721,94.75818465109016,94.72897842607922,94.68290559749643,95.14289614335695,94.91006022448441,93.93650553608565,93.01076890370939,93.02138541645485,93.4198908568997,92.80058015688974,90.73726086427484,88.72403313420993,86.93781930118239,85.13042501770467,82.5932827311197,81.41533686608318,80.1825833084828,78.29420373372268,77.51293468722643,73.90724965940701,72.02677723341012,,90.73726086427484,78.29420373372268,88.94974694227137,71.84456785576067,91.68486831977972,"rgba(239, 83, 80, 0.5)",14.985398981262284,91.68486831977972,-0.9882600374069092,53.58899432392401,-0.7032023424483427,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.84887260917401,1.0875415234425008,False,False,False,False,-0.14319794933292576,-0.15236347578815923,False,False,False,False,22245994,21161216.64364677,False,False,False,False,1011109.432278901,False,False,False,False
2025-03-31 00:00:00+00:00,76.8853695241,77.3640333032,73.9934425251,75.7086544004,761654,,,,76.86518598450412,88.82240355204031,94.05951240424349,94.6526762665742,94.66140134472248,94.8706904468624,94.91657142824455,95.11092687777996,94.56814601785263,93.32904175727546,92.74169402153417,93.19871116765479,93.55614340962816,91.76827470555274,89.16565026002904,88.45586562500326,85.92328876230569,83.91971141337106,82.27018399455304,81.85184016416632,81.20084164567726,80.59073277067729,79.76827425307354,77.9863225638427,77.14704698125814,76.20504259703432,75.38885056047876,73.44942686138286,72.810523347182,71.85069684787507,,,,,,73.39060205861722,83.09803840144703,94.62076210131036,94.6005696683619,94.5617892132296,95.03285434857196,94.80966431034544,93.84870613880679,92.9350980155134,92.9553618450762,93.35728797907612,92.74995969296147,90.69601207533265,88.69067948725544,86.91070455789868,85.1091114453755,82.57924030930731,81.40460160733464,80.17482951557159,78.29038299677725,77.51052185951663,73.91053853775445,72.03266385788228,,90.69601207533265,78.29038299677725,88.82240355204031,71.85069684787507,91.57481671789188,"rgba(239, 83, 80, 0.5)",14.74889518258982,91.57481671789188,-0.9959693259690314,53.67357757213104,-0.4638486387884413,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8637719845020819,1.0866683059414046,False,False,False,False,-0.17240516747439005,-0.16238432163127464,False,False,False,False,23007648,21233625.716444936,False,False,False,False,1001326.8663071794,False,False,False,False
2025-04-01 00:00:00+00:00,77.7030868134,78.2715000512,76.2870398001,76.5363438518,851490,,,,77.01222180418958,88.69764856713577,93.91026261301485,94.52350749913039,94.54110323078592,94.75248392210439,94.79858150534228,94.9992866825805,94.4688387977774,93.24652404540504,92.67242816482583,93.13191106401655,93.49246755792,91.72164019055822,89.13059487564755,88.42366820654512,85.90037476869992,83.90329736292513,82.25869011916193,81.84164576384468,81.19244073826333,80.58388955146438,79.76345098197302,77.98524285572068,77.14755481502664,76.20722743653475,75.39241206806717,73.45606010874558,72.81811271049132,71.85969093723152,,,,,,73.57762090367538,83.0211016196817,94.48043437218494,94.46932643405279,94.43792131857045,94.91991773350016,94.70662460499314,93.75889129367576,92.85795920474996,92.8879689217158,93.29321960423577,92.69824911251641,90.65437368686284,88.65753873581603,86.88428135797734,85.08892043107143,82.56683459971428,81.39565827193421,80.16902091648906,78.28870751436692,77.51035268450002,73.91646565962526,72.04139557092607,,90.65437368686284,78.28870751436692,88.69764856713577,71.85969093723152,91.4926342158688,"rgba(239, 83, 80, 0.5)",14.48311131797198,91.4926342158688,-0.9521122291836186,54.46004273530325,0.47948574959833934,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8651862048671141,1.07535814674317,False,False,False,False,-0.13656327783132557,-0.1494737997313001,False,False,False,False,23859138,21336586.982466705,False,False,False,False,995450.9107657215,False,False,False,False
