date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_808,aVWAP_peak_783,aVWAP_peak_767,aVWAP_peak_755,aVWAP_peak_742,aVWAP_peak_720,aVWAP_peak_698,aVWAP_peak_662,aVWAP_peak_632,aVWAP_peak_547,aVWAP_peak_446,aVWAP_peak_419,aVWAP_peak_386,aVWAP_peak_365,aVWAP_peak_314,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_204,aVWAP_peak_191,aVWAP_peak_155,aVWAP_peak_120,aVWAP_peak_104,aVWAP_peak_59,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_797,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_576,aVWAP_valley_535,aVWAP_valley_503,aVWAP_valley_482,aVWAP_valley_456,aVWAP_valley_435,aVWAP_valley_408,aVWAP_valley_328,aVWAP_valley_298,aVWAP_valley_248,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_48,aVWAP_valley_14,aVWAP_OB_bull_817,aVWAP_OB_bull_456,aVWAP_OB_bull_298,aVWAP_OB_bull_248,aVWAP_OB_bear_783,aVWAP_OB_bear_419,aVWAP_OB_bear_155,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-04 00:00:00+00:00,84.6162328781,87.1785484018,84.5763524808,86.9990866142,203675,,,,,,,,,,,85.7832643557224,76.27433101918568,74.33337449504792,72.95135228713096,72.04535755448961,69.76137307286773,67.00660361361226,64.44917942799802,63.382883369252355,60.528126582804894,59.78013896226023,58.249578939965765,57.67194115899599,57.251856356182635,56.99660196187038,,,,,,,,,,,,,85.03337810155057,82.22565571871793,79.94717658882038,77.14437650352112,75.35686875788298,73.76655360734914,70.27406562642243,68.76041013663999,65.16356925302996,62.84835778878224,60.050738705649934,57.499142631092646,57.11552947429021,57.0755716056421,57.452783381852484,,77.14437650352112,68.76041013663999,65.16356925302996,,74.33337449504792,58.249578939965765,72.35181289304141,"rgba(0, 255, 0, 1.0)",4.864468057513556,72.35181289304141,2.521225309746916,52.15173967340516,5.515342201356546,False,True,False,False,False,11.71025406894556,0.0,0.0,0.0,0.0,1,0.9688516716298601,0.8041360883671318,False,False,False,False,0.256628546295745,0.2552582341263855,False,False,False,False,-606731,-1334510.6096464316,False,False,False,False,219785.80217559557,False,False,False,False
2024-04-05 00:00:00+00:00,85.7428541006,86.201378968,84.7657843678,84.8256049637,205975,,,,,,,,,,,85.7729192696661,76.35400369831251,74.41334976559392,73.02626522951758,72.11698350680068,69.83053724554019,67.07464622117318,64.51588213383666,63.44817421150063,60.58959880863007,59.840172631591756,58.301488754062376,57.72041714617574,57.29842974068001,57.03847984658796,,,,,,,,,,,,,85.04844587232579,82.27746211942608,80.01382496231986,77.22183854362433,75.43793103586395,73.8453427842365,70.34336678999978,68.82941617273627,65.23072152628151,62.91317162632723,60.11130798881541,57.546978015734226,57.161155913537364,57.116481478776315,57.486874830652,,77.22183854362433,68.82941617273627,65.23072152628151,,74.41334976559392,58.301488754062376,72.41519407618566,"rgba(0, 255, 0, 1.0)",4.827028982294361,72.41519407618566,2.7610482707480037,52.273644786257734,5.515342201356546,False,True,False,False,False,13.569023686500131,0.0,0.0,0.0,0.0,1,0.9590350258868242,0.8298236709755353,False,False,False,False,0.22459464185929104,0.23992643799283825,False,False,False,False,-400756,-1297892.7818171598,False,False,False,False,219244.20209027812,False,False,False,False
2024-04-08 00:00:00+00:00,85.7029737033,86.1815384704,85.4270013543,85.9123457889,156731,,,,,,,,,,,85.77283330891986,76.4150185059025,74.47452615350066,73.08357658827144,72.17178379942968,69.8834269675617,67.12664576945643,64.56683679615395,63.49804656136164,60.636546398487546,59.88602118972467,58.341145588411045,57.75745564338596,57.33401656878125,57.0704868719683,,,,,,,,,,,,,85.06355041282323,82.31815577809276,80.0652823359783,77.28122641186991,75.49995985482738,73.9056073302994,70.3963691786783,68.88217037008117,65.28202463431344,62.96267698614041,60.15756568947017,57.5835275961617,57.19602052013681,57.14775090410575,57.51294525387555,,77.28122641186991,68.88217037008117,65.28202463431344,,74.47452615350066,58.341145588411045,72.46431320710748,"rgba(0, 255, 0, 1.0)",4.795733430920834,72.46431320710748,2.7605079988047945,52.26056919335482,5.514496139818384,False,True,False,False,False,13.475166166974496,0.0,0.0,0.0,0.0,1,0.9671537694251287,0.8327450189772014,False,False,False,False,0.25063941754637803,0.24528292776960814,False,False,False,False,-557487,-1268857.260961585,False,False,False,False,216792.70396909077,False,False,False,False
2024-04-09 00:00:00+00:00,86.0220168814,86.3659853077,84.9103508079,86.3111497615,184761,,,,,,,,,,,85.77256284068977,76.48590427570451,74.54577466908255,73.15045596576245,72.23580171839866,69.9453094780435,67.18756039077367,64.62657902743355,63.55654118864579,60.691656215476876,59.93985245813649,58.3877404522718,57.80098591815457,57.37584726506441,57.10812086612295,,,,,,,,,,,,,85.08045866177872,82.36486654305739,80.12472757705241,77.35014857826835,75.57210144812996,73.97584608780741,70.45836706217077,68.94392276036037,65.34216181834755,63.020750088509566,60.21187314236186,57.62648568298102,57.23700509758466,57.184519428755905,57.543611732653204,,77.35014857826835,68.94392276036037,65.34216181834755,,74.54577466908255,58.3877404522718,72.52157481977468,"rgba(0, 255, 0, 1.0)",4.770474264564426,72.52157481977468,2.8299999775510782,52.97278101998654,5.514496139818384,False,True,False,False,False,14.00283419694177,0.0,0.0,0.0,0.0,1,0.9693083049945846,0.8230410016557839,False,False,False,False,0.23710994613479525,0.2411964369522017,False,False,False,False,-372726,-1233714.8585709347,False,False,False,False,215536.55871540093,False,False,False,False
2024-04-10 00:00:00+00:00,85.2244089363,85.4636913198,84.8056647651,85.0150368507,141586,,,,,,,,,,,85.75436067568997,76.53602816226704,74.59687359273046,73.19881046492912,72.2822903721005,69.99061521139589,67.23246899674221,64.67083702699298,63.59995076531854,60.73271543204366,59.97999581249629,58.42255784459619,57.83353699736074,57.40714231517116,57.13628985636422,,,,,,,,,,,,,85.0819821301328,82.39363350366744,80.16468068674831,77.39849067639138,75.62348056132203,74.02639342315543,70.5036861133575,68.98925873246272,65.38665743319089,63.06388121737617,60.2523584108659,57.65861496749236,57.26767235563689,57.21204033743235,57.56656712101695,,77.39849067639138,68.98925873246272,65.38665743319089,,74.59687359273046,58.42255784459619,72.56135475890075,"rgba(0, 255, 0, 1.0)",4.705783917116404,72.56135475890075,2.6909553010582927,51.43978953992428,4.564449109193532,False,True,False,False,False,12.097247569756718,0.0,0.0,0.0,0.0,1,0.9591327164338689,0.8374758820158728,False,False,False,False,0.19659363178828487,0.21889503437024327,False,False,False,False,-514312,-1205502.9817642313,False,False,False,False,212636.53680499305,False,False,False,False
2024-04-11 00:00:00+00:00,86.7199238334,86.8595052238,85.1346780424,85.6630933061,136463,,,,,,,,,,,85.7679260399413,76.58973582522648,74.65061599701215,73.24919641151921,72.33048896188218,70.0370981781782,67.27811919866991,64.71553838305283,63.643699371693685,60.773891828263395,60.02020990818226,58.45737345278185,57.86606640862709,57.438402269636555,57.16442388206552,,,,,,,,,,,,,85.10181302272692,82.43133189242405,80.21073281102187,77.4508833313976,75.67799550440067,74.07933522993223,70.55028066249704,69.0355990314487,65.43167180434789,63.107304423860356,60.29293067547767,57.6907165891215,57.29830120888706,57.23953093603553,57.5895149929923,,77.4508833313976,69.0355990314487,65.43167180434789,,74.65061599701215,58.45737345278185,72.60566289547482,"rgba(0, 255, 0, 1.0)",4.678409486528991,72.60566289547482,3.0168930228458573,53.61724200924597,4.564449109193532,False,True,False,False,True,14.57258315733667,0.0,0.0,0.0,0.0,1,0.9609380598621904,0.8206008744032292,False,False,False,False,0.2664591955179808,0.24267711494411204,False,False,False,False,-377849,-1173045.9628715166,False,False,False,False,209649.33928322862,False,False,False,False
2024-04-12 00:00:00+00:00,85.1446481417,86.0208204695,84.8555152616,85.7827344978,140176,,,,,,,,,,,85.75595209364432,76.63921338621594,74.70106944653881,73.2970002628048,72.37648008027088,70.08193933820658,67.3225742660874,64.759356285325,63.68668410888537,60.81456413864539,60.05998011019919,58.49189300743818,57.89834861843096,57.46944355807711,57.19237623570919,,,,,,,,,,,,,85.1059430479019,82.46034158676808,80.25037825076093,77.49862631518896,75.72870267116934,74.12926164176724,70.59513408160645,69.08047108977958,65.47572273697298,63.1500154650555,60.333037713681485,57.722582073707585,57.328722213257215,57.26684285113887,57.61231159042153,,77.49862631518896,69.08047108977958,65.47572273697298,,74.70106944653881,58.49189300743818,72.64547151467977,"rgba(0, 255, 0, 1.0)",4.627375841654883,72.64547151467977,2.7011371141511096,51.64390860837456,4.564449109193532,False,True,False,False,False,10.93772039780847,0.0,0.0,0.0,0.0,1,0.9659626518397141,0.813449353086764,False,False,False,False,0.21946489566980357,0.2310710053069578,False,False,False,False,-518025,-1147358.86628832,False,False,False,False,206924.89460545496,False,False,False,False
2024-04-15 00:00:00+00:00,83.3998807618,85.8126447958,83.2303890735,85.8126447958,182902,,,,,,,,,,,85.699258775552,76.69420192456805,74.75888935170907,73.35268823017768,72.43052655957828,70.13551191971247,67.3764334129023,64.81295371180394,63.73944006216473,60.86486046546702,60.109245541299046,58.53480617574934,57.93853086815236,57.50811379388679,57.227223369407554,,,,,,,,,,,,,85.0847700380136,82.48201471738547,80.28928783623842,77.55071570846452,75.78595928338602,74.18688395565499,70.64855055356064,69.13438267187577,65.52947475724231,63.20251667437684,60.38269004563582,57.762259146581066,57.36663064802134,57.300889158112795,57.64072336066515,,77.55071570846452,69.13438267187577,65.52947475724231,,74.75888935170907,58.53480617574934,72.6879660304917,"rgba(0, 255, 0, 1.0)",4.567077795369253,72.6879660304917,2.3454636008542615,47.50482481033576,1.1718557398523188,False,True,False,True,False,7.169150272880891,0.0,0.0,0.0,0.0,1,0.9438367915765284,0.8225031694534252,False,False,False,False,0.11549648965562603,0.1732837474812919,False,False,False,False,-700927,-1129851.7342770132,False,False,False,False,205982.82030720182,False,False,False,False
2024-04-16 00:00:00+00:00,83.5893126488,84.0878176145,83.2104488748,83.4098508611,267592,,,,,,,,,,,85.59773663377452,76.76772020805457,74.83761653543246,73.42927564661939,72.50525081741398,70.21028634147471,67.4521960915026,64.88874846994564,63.814187183210365,60.93642641332405,60.17941387085088,58.59606599637347,57.99593922322856,57.56339100799388,57.27706518622295,,,,,,,,,,,,,85.03919232987654,82.50317541937515,80.33737047769581,77.6195955666301,75.86323061913512,74.26567683653816,70.72297392797229,69.20986584343314,65.60538617723397,63.27696685746976,60.453384592278795,57.818957486828616,57.42082939049734,57.34958607129331,57.681370449574615,,77.6195955666301,69.20986584343314,65.60538617723397,,74.83761653543246,58.59606599637347,72.74414391980561,"rgba(0, 255, 0, 1.0)",4.504232706225308,72.74414391980561,2.407772740961023,45.16616749344022,-0.8370677318414863,False,True,False,True,False,7.49709805025169,0.0,0.0,0.0,0.0,0,0.9334358281242952,0.8690806468589027,False,False,False,False,0.03628294058291215,0.10478334403210203,False,False,False,False,-433335,-1102537.35254066,False,False,False,False,208398.86656966447,False,False,False,False
2024-04-17 00:00:00+00:00,82.4826316249,84.1137398727,82.3131399366,84.0579073165,532312,,,,,,,,,,,85.36414868856362,76.895811383146,74.97870377515898,73.56865156634522,72.64233387159788,70.34940645630397,67.59476944869267,65.03248193078858,63.9563285467034,61.073362789211004,60.313869976228254,58.713856721771315,58.10646231192598,57.66989544031508,57.37318961148883,,,,,,,,,,,,,84.91785265092199,82.51969290601049,80.41066094586228,77.73754146739284,75.9998302727534,74.40780455184525,70.86107782905349,69.35094810536691,65.74906115826269,63.418720024424054,60.588779403749804,57.928147308272074,57.5252869851902,57.44350650130671,57.759806415026766,,77.73754146739284,69.35094810536691,65.74906115826269,,74.97870377515898,58.713856721771315,72.84145941842024,"rgba(0, 255, 0, 1.0)",4.43398587808402,72.84145941842024,2.1743804494582246,42.017854586705994,-3.6050606364777167,False,True,False,True,False,5.185995267925467,0.0,0.0,0.0,0.0,0,0.909348612730505,0.8718761607671156,False,False,False,False,-0.0030473174519826114,0.05086801329005971,False,False,False,False,-965647,-1097169.1034214185,False,False,False,False,221101.34239046197,False,False,False,False
2024-04-18 00:00:00+00:00,82.0638874537,83.1006780814,81.8545153681,82.5424522208,283416,,,,,,,,,,,85.22748125654412,76.95502159626099,75.04607581484544,73.63634681822302,72.70950069400467,70.41861000802635,67.66654788836327,65.10542504002531,64.0286711757461,61.14350073955296,60.382839362813534,58.77449092218383,58.16342808636824,57.724834247853416,57.4228230539624,,,,,,,,,,,,,84.83980056854296,82.51636353304134,80.43883776158786,77.79093157389174,76.06405516026378,74.47616852256733,70.92958389184678,69.42146867903388,65.8218277669554,63.49095775382395,60.65819378910346,57.9844435855359,57.57918634774019,57.49200416409149,57.80033058630954,,77.79093157389174,69.42146867903388,65.8218277669554,,75.04607581484544,58.77449092218383,72.88635881215735,"rgba(0, 255, 0, 1.0)",4.350236190715755,72.88635881215735,2.109662151477952,39.362676833415364,-5.89644815267097,False,True,False,True,False,4.327956146693172,0.0,0.0,0.0,0.0,0,0.907108360404892,0.8877533497211774,False,False,False,False,-0.06955731324482871,-0.0093446499773845,False,False,False,False,-1249063,-1103125.726816657,False,False,False,False,223545.0544535811,False,False,False,False
2024-04-19 00:00:00+00:00,79.7807347108,81.7448442757,79.4367662845,81.565382488,1457346,,,,,,,,,,,84.30233786950953,77.13329035172777,75.28316247977698,73.89150383910194,72.97125799402336,70.70401795253935,67.9755691436407,65.42817499944957,64.35180664285797,61.46330365981154,60.69878023987963,59.05512956323587,58.42805911323054,57.980656049625736,57.65452769120029,,,,,,,,,,,,80.320781757,84.23107392503073,82.32567632915068,80.43059018586914,77.933350899433,76.27481325355447,74.72420273890366,71.20920586377429,69.71749308765015,66.1416129045867,63.81499515585417,60.97564866181846,58.24621063050005,57.8303837729774,57.71840621941052,57.989644877175536,,77.933350899433,69.71749308765015,66.1416129045867,,75.28316247977698,59.05512956323587,73.9582458686717,"rgba(38, 166, 154, 1.0)",4.216703875427268,73.9582458686717,1.380815208783977,35.10811697592685,-9.675520218882092,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8663027500308994,0.9144508224979035,True,False,False,False,-0.24445369559932426,-0.1268991727883544,False,False,False,False,-2706409,-1165999.5806669842,True,False,False,False,271929.405259323,True,False,False,False
2024-04-22 00:00:00+00:00,80.6381632518,81.2064589127,79.5813327245,80.51852206,2356730,,,,,,,,,,,83.40811037476067,77.39695902189692,75.63499078739406,74.2742878949363,73.36660564203403,71.13917906640629,68.45044507565528,65.92721748052121,64.85288217211472,61.962548909146825,61.192902127026365,59.49699783992463,58.845809335034865,58.3850961745996,58.02195090979479,,,,,,,,,,,,80.41627038867463,83.55928225737524,82.09780014566154,80.43513044061949,78.14545618780832,76.58620444145689,75.09354449985314,71.634874383608,70.17011154567935,66.63524912833276,64.31806721601406,61.47180926568607,58.65965639329024,58.22777967205689,58.07761614626768,58.291219819557966,,78.14545618780832,70.17011154567935,66.63524912833276,,75.63499078739406,59.49699783992463,74.17713340754014,"rgba(0, 255, 255, 0.75)",4.042335987435216,74.17713340754014,1.598340628869708,34.30057686226823,-10.230464434826274,False,True,False,True,False,1.4541849834229446,0.0,0.0,0.0,0.0,0,0.8570548899342497,0.9315719723091375,False,False,False,False,-0.2633925331694326,-0.1951458529788935,False,False,False,False,-349679,-1133987.008876122,False,False,False,False,353686.2913275849,False,False,False,False
2024-04-23 00:00:00+00:00,82.2234090427,82.4028708304,81.0369672244,81.2363692106,525015,,,,,,,,,,,83.33288605911197,77.47452412847082,75.72797510680383,74.37163687153829,73.46545528610388,71.2447690792625,68.56321486716827,66.04427404766669,64.97000669792901,62.07843123460724,61.307452716126754,59.59942351931869,58.94266246573845,58.47885615650868,58.10724498176272,,,,,,,,,,,,80.59431421402606,83.49522850120708,82.09219127173942,80.4672523805456,78.21375016734083,76.67233465211324,75.18937583597787,71.73873708473381,70.2789188663584,66.75137587378785,64.43546527710063,61.586881752137714,58.75550288093759,58.319916622644236,58.161048448873636,58.36151146576198,,78.21375016734083,70.2789188663584,66.75137587378785,,75.72797510680383,59.59942351931869,74.25618431344928,"rgba(0, 255, 0, 1.0)",3.84099888110005,74.25618431344928,2.07425853947891,37.00012189749081,-10.230464434826274,False,True,False,True,False,4.266949378675484,0.0,0.0,0.0,0.0,0,0.8665231464407931,0.9266936372522897,False,False,False,False,-0.13869616956305983,-0.16692101127097667,False,False,False,False,175336,-1082641.0085280389,False,False,False,False,360405.0642166992,False,False,False,False
2024-04-24 00:00:00+00:00,82.26328944,83.1406581796,81.6949937791,83.0509272858,516730,,,,,,,,,,,83.28800246380851,77.55629199296236,75.82373399008715,74.47099669184065,73.5659332105751,71.35126926786833,68.67629250424125,66.16124854334457,65.08693755362991,62.19389995252733,61.421557116522465,59.701466924648045,59.03916710970556,58.572280629409455,58.19227730084461,,,,,,,,,,,,80.78288075011469,83.4541982366386,82.09921101251429,80.50770349329522,78.28701940354414,76.7619477617836,75.28764393379535,71.84365063852803,70.38838799007422,66.86751570994063,64.55261549081817,61.701518850913885,58.85100331271,58.41172879698155,58.24423996085525,58.431685144634,,78.28701940354414,70.38838799007422,66.86751570994063,,75.82373399008715,59.701466924648045,74.34067403197022,"rgba(0, 255, 0, 1.0)",3.629444422067682,74.34067403197022,2.182872772443856,38.876186098089924,-10.230464434826274,False,True,False,True,True,4.336325242105122,0.0,0.0,0.0,0.0,0,0.8723358509985947,0.9233843951543129,False,False,False,False,-0.0749788941767087,-0.12094995272384268,False,False,False,False,692066,-1013044.6552524295,False,False,False,False,366535.45385526004,False,False,False,False
2024-04-25 00:00:00+00:00,81.4756515942,81.6949937791,79.7209141149,80.0200170943,440685,,,,,,,,,,,83.19946750488343,77.60418540772629,75.8862005008136,74.53909421391567,73.63647588219327,71.42913701765931,68.76154492257032,66.2511720355864,65.17743167093549,62.284567626503325,61.51144589094905,59.78243259279009,59.115933003358585,58.646718467760785,58.26014627120558,,,,,,,,,,,,80.79793819131363,83.37932781733146,82.07494541127186,80.51584200301063,78.32670244145324,76.81759917153852,75.35316099233464,71.91979283354792,70.46944331343275,66.95636740724098,64.6435513181379,61.79172299175857,58.92701987228727,58.484925318335804,58.310639274033974,58.48772052049962,,78.32670244145324,70.46944331343275,66.95636740724098,,75.8862005008136,59.78243259279009,74.38696900284488,"rgba(0, 255, 0, 1.0)",3.4788611030479903,74.38696900284488,2.037644614539052,38.99672336927934,-10.230464434826274,False,True,False,True,True,2.7985302978034063,0.0,0.0,0.0,0.0,0,0.860814759041705,0.9217239037202283,False,False,False,False,-0.2332681409526176,-0.17710904683823014,False,False,False,False,251381,-963459.3354386088,False,False,False,False,369443.27919426945,False,False,False,False
