date,Close,High,Low,Open,Volume,aVWAP_peak_907,aVWAP_peak_889,aVWAP_peak_865,aVWAP_peak_860,aVWAP_peak_837,aVWAP_peak_826,aVWAP_peak_811,aVWAP_peak_778,aVWAP_peak_775,aVWAP_peak_755,aVWAP_peak_732,aVWAP_peak_704,aVWAP_peak_683,aVWAP_peak_663,aVWAP_peak_635,aVWAP_peak_597,aVWAP_peak_568,aVWAP_peak_567,aVWAP_peak_546,aVWAP_peak_496,aVWAP_peak_483,aVWAP_peak_463,aVWAP_peak_444,aVWAP_peak_417,aVWAP_peak_395,aVWAP_peak_339,aVWAP_peak_319,aVWAP_peak_290,aVWAP_peak_267,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_188,aVWAP_peak_176,aVWAP_peak_141,aVWAP_peak_109,aVWAP_peak_72,aVWAP_peak_44,aVWAP_peak_32,aVWAP_peak_13,aVWAP_valley_898,aVWAP_valley_871,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_816,aVWAP_valley_788,aVWAP_valley_770,aVWAP_valley_769,aVWAP_valley_746,aVWAP_valley_719,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_624,aVWAP_valley_590,aVWAP_valley_554,aVWAP_valley_538,aVWAP_valley_515,aVWAP_valley_473,aVWAP_valley_460,aVWAP_valley_444,aVWAP_valley_434,aVWAP_valley_426,aVWAP_valley_406,aVWAP_valley_386,aVWAP_valley_365,aVWAP_valley_328,aVWAP_valley_313,aVWAP_valley_296,aVWAP_valley_275,aVWAP_valley_240,aVWAP_valley_227,aVWAP_valley_211,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_140,aVWAP_valley_132,aVWAP_valley_130,aVWAP_valley_103,aVWAP_valley_90,aVWAP_valley_66,aVWAP_valley_27,aVWAP_OB_bull_911,aVWAP_OB_bull_816,aVWAP_OB_bull_538,aVWAP_OB_bull_460,aVWAP_OB_bear_319,aVWAP_OB_bear_72,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-14 00:00:00+00:00,0.435,0.459,0.41,0.43,70015,,,,,,,,,,,,,0.44529231499422783,0.43176794628502074,0.4177047795826969,0.4326357054608847,0.4407353427980025,0.44286227935099026,0.44210113099004134,0.43330889216389257,0.4360875586529758,0.4333065748838927,0.4291570219214854,0.4267705469813113,0.4246236383234577,0.4247996054894559,0.43136079784606807,0.4398489798720722,0.4550215933302105,0.4596827220108095,0.45741079998843565,0.45318951354411463,0.4521960009630337,0.45169166338421557,0.45404199121625916,0.4673437529807641,0.4877141803556088,0.4931340557729269,0.49892843944748266,,,,,,,,,,,0.4327747694180308,0.43072474249024617,0.44031366624492874,0.4196610075922659,0.41768995899683975,0.4321481102239917,0.4432587454471183,0.4384003339145962,0.4329940113307132,0.4354817755318384,0.4327035296148567,0.4291570219214854,0.42803278877125417,0.42715342895866354,0.4257305894747436,0.42331846469922946,0.42171687564978516,0.4272879073586126,0.43406247218946054,0.43738838460319956,0.446295651790083,0.4625093190592927,0.459021994376073,0.4560623034113829,0.45278365698682405,0.4516398593598624,0.45164736042110976,0.4515099249079138,0.451434584839123,0.45500690916755265,0.4567669844837819,0.4723146119739169,0.49571151103610517,,,0.4384003339145962,0.4327035296148567,0.43136079784606807,0.4673437529807641,0.43396248231765977,#000000,0.027725129255554114,0.43396248231765977,0.03742156340470024,50.425635526202925,4.127439144023242,False,False,False,False,False,2.1052876226328507,0.0,0.0,0.0,0.0,1,1.0149095079396457,0.9456867925055761,False,False,False,False,0.09802707506866297,0.09625258917092314,False,False,False,False,-1438387,-2129809.768412043,False,False,False,False,120427.29466163502,False,False,False,False
2024-10-15 00:00:00+00:00,0.459265,0.47,0.425,0.425,55114,,,,,,,,,,,,,0.4454683593444679,0.43200848809836023,0.4179726918222627,0.4327073726276048,0.44076519994807906,0.4428857651357662,0.44212279463195825,0.4333435414272878,0.4361150624967351,0.433336186387582,0.4291917718013494,0.42680742327474197,0.4246622471137952,0.4248329039688584,0.4313847362835235,0.4398618416964378,0.45501787599179694,0.4596752702002677,0.45740552505298626,0.45318804252613365,0.45219536830043633,0.4516914556148086,0.45404006378633177,0.46733279574591297,0.4876913628453016,0.4931085013658028,0.4989002896860058,,,,,,,,,,,0.4345787640869279,0.43233022919889186,0.4404834640526248,0.4199563322151043,0.417928712725857,0.4322136442657277,0.4432787565831206,0.4384288294888977,0.4330317019949065,0.43550847064091913,0.43273396132387,0.4291917718013494,0.42806879834275496,0.4271902839311195,0.42576834092019544,0.42335781939361095,0.4217562680311707,0.42731742168173803,0.43408274267151264,0.4374042391895749,0.44630113375436936,0.4624990006949378,0.45901518465329805,0.456058276268886,0.45278253050144196,0.4516396833250582,0.4516471869336928,0.4515098576313666,0.4514345750186435,0.4550042891257134,0.4567631293853942,0.4723005916539296,0.49568474851220296,,,0.4384288294888977,0.43273396132387,0.4313847362835235,0.46733279574591297,0.4342232183586541,"rgba(38, 166, 154, 0.5)",0.028172037278879715,0.4342232183586541,0.888887849801316,53.72044614161507,4.127439144023242,False,False,True,False,True,5.109761028286201,0.0,0.0,0.0,0.0,1,1.0380536423766422,0.9346325934087644,False,False,False,False,0.1801641272538936,0.13820835821240837,False,False,False,False,-1383273,-2100533.8167096097,False,False,False,False,117865.98898862973,False,False,False,False
2024-10-16 00:00:00+00:00,0.4635,0.469,0.449,0.46,95797,,,,,,,,,,,,,0.4461830969190212,0.43260197246469334,0.4185520482373167,0.4328904506067598,0.44086057586915867,0.4429693735162952,0.44219673966870804,0.4334335389341369,0.43619084948238573,0.43341314698863703,0.42927647687412157,0.4268948022694455,0.42475176872471676,0.4249102783685519,0.4314450001393838,0.43990163327224524,0.45502769795907555,0.45967656126358936,0.4574102551033951,0.4531986026568968,0.45220714538229057,0.4517032218285472,0.4540483125110791,0.46732463236175326,0.48766168052687614,0.4930738149563539,0.4988607806345108,,,,,,,,,,,0.4383101709462844,0.4356771302390036,0.44100153192397235,0.4206011843372664,0.4184460909944053,0.4323798373313535,0.44335182572447945,0.4385124645745765,0.4331290090229264,0.43558100884212103,0.43281220371022067,0.42927647687412157,0.42815535509078895,0.4272779787387027,0.425856823739343,0.4234480060531015,0.42184536793911687,0.4273878075973419,0.4341362522626395,0.43744950454174714,0.4463274784655746,0.4624957724071132,0.4590174934394795,0.4560649659644851,0.45279360929678364,0.45165209095879316,0.45165899937973264,0.4515217533295185,0.4514465379133727,0.4550112610432839,0.4567678079851136,0.4722868434567939,0.4956478327837703,,,0.4385124645745765,0.43281220371022067,0.4314450001393838,0.46732463236175326,0.43481410233117507,"rgba(38, 166, 154, 0.5)",0.02873889215471652,0.43481410233117507,0.998156001087089,56.367771968607606,1.1826602998911895,True,False,True,False,True,5.61904458795313,0.0,0.0,0.0,0.0,1,1.0486274436459362,0.9354083269153568,False,False,False,False,0.25485169726850554,0.19653002774045697,False,False,False,False,-1287476,-2068649.1964464877,False,False,False,False,117000.53844005601,False,False,False,False
2024-10-17 00:00:00+00:00,0.4601,0.4694,0.45,0.45,24367,,,,,,,,,,,,,0.4463462177639873,0.43274549440606525,0.418694602094803,0.4329355191632904,0.44088387035214055,0.44298970980547725,0.4422147719286521,0.4334557741886471,0.4362095250173664,0.43343217313685983,0.42929749098350417,0.4269165163180454,0.4247740448868461,0.4249295381940071,0.43145993831794305,0.43991140343415636,0.45502988699417707,0.45967662366318957,0.4574111968359121,0.4532010390624512,0.45220989529144157,0.45170598324372974,0.45405019084425574,0.46732235649346704,0.48765395578739484,0.4930648235323533,0.4988505696231085,,,,,,,,,,,0.4390704190851981,0.4363857413547557,0.441124697689487,0.4207592639620746,0.4185736372108124,0.4324208044252498,0.4433695941166607,0.4385329950872649,0.43315305005173643,0.43559890076255314,0.4328315577060036,0.42929749098350417,0.4281768458011494,0.42729976510502904,0.42587882669384963,0.42347046467973587,0.4218675763774913,0.4274053039026834,0.43414948513595164,0.4374606577987354,0.44633384945806165,0.46249467917904635,0.45901781598768043,0.4560664090493085,0.45279617889282675,0.45165500405258435,0.45166177278733144,0.45152454980467255,0.45144935207194964,0.45501281655082426,0.4567687839284677,0.47228315406123367,0.49563827735576155,,,0.4385329950872649,0.4328315577060036,0.43145993831794305,0.46732235649346704,0.4349448380801541,"rgba(38, 166, 154, 0.5)",0.029177518693186334,0.4349448380801541,0.8621419176991308,57.53223895603639,2.353664327325248,True,False,True,False,True,5.14063996879295,0.0,0.0,0.0,0.0,1,1.05472279944094,0.9280670818159633,False,False,False,False,0.2594808283017518,0.22800542802110438,False,False,False,False,-1311843,-2038970.5220760372,False,False,False,False,113367.85065809304,False,False,False,False
2024-10-18 00:00:00+00:00,0.48,0.4849,0.4521,0.4701,164186,,,,,,,,,,,,,0.4482827674646211,0.43410314933976285,0.41991429054283697,0.43337462398676097,0.44114191320123697,0.4432262175588475,0.44242084538057935,0.43367516422541047,0.4364007753261086,0.43362002234764246,0.42949599024721163,0.4271173620013888,0.42497666224163777,0.4251050379228045,0.43160434769867057,0.4400181363280507,0.4550828335422816,0.45971047725899306,0.4574501721277359,0.45324826212257197,0.45225866983065166,0.4517530831362076,0.45409010284575363,0.46733259315492665,0.48762535385604583,0.4930271067254558,0.49880390411699016,,,,,,,,,,,0.4454651425194733,0.44231841562722507,0.4424419768692142,0.42212248236283406,0.41966725639105823,0.43281812027273003,0.4435784739457205,0.43875088708728616,0.4333892863316761,0.4357806018319057,0.4330212837221884,0.42949599024721163,0.428377774135226,0.42750191749749017,0.4260806508861527,0.42367284460686033,0.4220655901666094,0.4275679590505156,0.43428151732001047,0.43757734709200957,0.4464162263864757,0.4625218248722521,0.4590531934270469,0.4561082748070485,0.4528441122405458,0.4517044970773156,0.45170892227085907,0.4515716176885422,0.45149646271918975,0.45505038215397275,0.45680210045294706,0.4722832540280353,0.4955964564593461,,,0.43875088708728616,0.4330212837221884,0.43160434769867057,0.46733259315492665,0.43612462063064655,"rgba(38, 166, 154, 1.0)",0.029937278912065574,0.43612462063064655,1.4655767312128827,60.426529364257696,5.1551527745515315,True,False,True,False,True,7.5317802289260705,0.0,0.0,0.0,0.0,1,1.0556568622887317,0.9270726446859167,False,False,False,False,0.31868724422061057,0.27334633612085746,False,False,False,False,-1147657,-2004017.050622075,False,False,False,False,115360.71925973646,False,False,False,False
2024-10-21 00:00:00+00:00,0.494,0.5,0.4723,0.5,222858,,,,,,,,,,,,,0.45200153321597164,0.4365345543289181,0.4219757736042138,0.4342001193934497,0.4416664710761284,0.44371904582157023,0.4428473029133558,0.4340939392341032,0.4367744033522105,0.4339791267482092,0.42986475557792875,0.4274852088187199,0.4253434221490856,0.4254233522797513,0.43187716938901655,0.4402349949928349,0.45522215519520565,0.4598155864914927,0.45756080562566936,0.45336686085855465,0.45237838375374795,0.45186744619793934,0.45419254905063994,0.4673918625092185,0.4876282386621366,0.4930166117886945,0.49877998540064333,,,,,,,,,,,0.45442620828044183,0.45081914555081715,0.4449522019322215,0.42443071652805303,0.42152397674272146,0.43356401694957425,0.4440165286616114,0.4391847332920055,0.4338388215185892,0.4361339735971181,0.433382351857567,0.42986475557792875,0.42874847336859573,0.42787294588909375,0.42644814856029806,0.424036747614732,0.4224189496347491,0.4278672240083073,0.43453604604000157,0.43780879280785323,0.4465975803972017,0.46261974633486486,0.45915996373686674,0.4562219657586904,0.4529633439830614,0.45182451410123553,0.4518232975800592,0.4516854652894973,0.4516102338031819,0.4551493478536971,0.45689470324102055,0.4723277067014047,0.4955798610427531,,,0.4391847332920055,0.433382351857567,0.43187716938901655,0.4673918625092185,0.4380341296370641,"rgba(0, 255, 255, 0.75)",0.03130166708123087,0.4380341296370641,1.787951747672065,63.585078485701295,8.13247079045346,True,False,True,False,True,9.14980947916986,0.0,0.0,0.0,0.0,1,1.0729864418063098,0.9099991425274645,False,False,False,False,0.3428275868563282,0.3080869614885928,False,False,False,False,-924799,-1961694.774127092,False,False,False,False,119576.29889660954,False,False,False,False
2024-10-22 00:00:00+00:00,0.5025,0.5062,0.4697,0.497,603430,,,,,,,,,,,,0.4928,0.4601278368552571,0.44258256968420884,0.4272869115419345,0.43647302991828674,0.44314729112834145,0.44511627341770765,0.4440616278025602,0.4352778792465574,0.43783626000122233,0.434998283626823,0.43090742685094763,0.42852366598592734,0.4263774762561335,0.4263233599508144,0.4326544383234115,0.4408606151356336,0.45563834442190587,0.46013553232649823,0.4578946957683799,0.4537201886014198,0.4527341215391864,0.4522070510691899,0.454498935345061,0.46758068660234914,0.4876633936447948,0.4930151765669362,0.49874164742154586,,,,,,,,,,,0.46820684729961315,0.464729445896959,0.4510743265485475,0.43029272995676143,0.4263580496708844,0.4356278430979104,0.4452642634511416,0.4404150971687753,0.4351069219867431,0.43713909634310216,0.43440645516624055,0.43090742685094763,0.42979568293301923,0.4289204530018594,0.4274849506302164,0.4250621072666281,0.423414247022104,0.42871574699288617,0.4352638230264456,0.4384738778251514,0.44712715357738914,0.46292159551725187,0.4594841145476341,0.4565635325409831,0.45331817418361947,0.45218067268050827,0.45216290302442236,0.45202341205954366,0.45194789660370244,0.45544622594295564,0.45717416281665596,0.4724761143097475,0.495561691057102,,,0.4404150971687753,0.43440645516624055,0.4326544383234115,0.46758068660234914,0.44494621505082577,"rgba(0, 255, 255, 0.75)",0.03286585072207677,0.44494621505082577,1.751172833950528,66.37233530407055,10.713062597755993,True,False,True,False,True,10.113868918730201,0.0,0.0,0.0,0.0,0,1.0722753520613464,0.9186646839196538,False,False,False,False,0.34282759222783005,0.32545727685821146,False,False,False,False,-321369,-1897368.2731809316,False,False,False,False,138550.95384184053,False,False,False,False
2024-10-23 00:00:00+00:00,0.4894,0.50249,0.456,0.5,163575,,,,,,,,,,,,0.49063109921056575,0.4612805617860306,0.4437164367816211,0.42838951496668165,0.43695328339508027,0.44345482819076676,0.4454035471027497,0.4443141181681011,0.4355353384786914,0.43806522083115756,0.4352209531747261,0.43113867463879546,0.42875585808764516,0.4266102586282706,0.42652650990186614,0.43282668052120943,0.44099494210520235,0.45571913795621977,0.46019452431125374,0.4579580638981231,0.45379023698313825,0.4528052728381602,0.45227531963278744,0.45455932202310373,0.4676109430037692,0.4876541360145177,0.492996557345932,0.49871369593063136,,,,,,,,,,,0.46948634853122584,0.4662047677767544,0.4521321176869278,0.4314815290554036,0.42737392359302895,0.43606760023527674,0.44552154726298027,0.4406760774558432,0.43538238130200074,0.4373567809640043,0.43463071583016555,0.43113867463879546,0.4300288084050558,0.4291543246582083,0.4277175474018697,0.4252938671390339,0.4236403794024753,0.4289060552211524,0.4354236642101877,0.43861817019520677,0.44723712179233055,0.46297488392727487,0.45954441513880456,0.456629348245147,0.45338877720104237,0.45225224827397237,0.4522311972757479,0.45209145628496245,0.4520159273180997,0.4555042059327853,0.45722775760521006,0.4724960283503232,0.4955388188521085,,,0.4406760774558432,0.43463071583016555,0.43282668052120943,0.4676109430037692,0.4454713511387446,"rgba(38, 166, 154, 1.0)",0.03391511620208826,0.4454713511387446,1.2952527893314603,65.75374781847233,10.713062597755993,True,False,True,False,True,8.198344233443787,0.0,0.0,0.0,0.0,0,1.049033443651284,0.9220611425957751,False,False,False,False,0.28619976639790223,0.30582852162805685,False,False,False,False,-484944,-1841979.0859973656,False,False,False,False,139532.28898529778,False,False,False,False
2024-10-24 00:00:00+00:00,0.48,0.4999,0.462,0.4921,83303,,,,,,,,,,,,0.48965163777909493,0.4617726053787284,0.4442411706271685,0.42891426246011,0.4371835149801343,0.4436017231285302,0.44554040471627615,0.4444348017434575,0.4356598670798222,0.43817574135581666,0.4353288105553886,0.43125111229821983,0.42886898704390053,0.4267238686936725,0.4266257427884486,0.4329104435401312,0.44105975392031854,0.45575705863827115,0.4602217850079259,0.45798760886891765,0.45382331912390417,0.45283896059582435,0.45230768965202384,0.45458779494405704,0.4676242625851498,0.4876475660530902,0.49298527948526216,0.4986977359505287,,,,,,,,,,,0.4699681759268243,0.46678597493501406,0.4526105033722089,0.43204359295602063,0.4278591152946575,0.4362789372131679,0.44564423900372624,0.44080148281806975,0.4355155629072096,0.43746198744277154,0.4347394066594912,0.43125111229821983,0.4301422655624947,0.4292682284009495,0.4278309686020231,0.4254070933825848,0.4237510026983817,0.4289988743136515,0.43550122633106236,0.43868797415685107,0.4472897187219114,0.46299916567674776,0.45957235794149176,0.45666017418554367,0.4534221560561066,0.45228618268997595,0.45226358290217084,0.4521237346237406,0.4520482051057519,0.4555314717191161,0.45725282636299863,0.472504147636987,0.4955254050607637,,,0.44080148281806975,0.4347394066594912,0.4329104435401312,0.4676242625851498,0.4457072650559405,"rgba(38, 166, 154, 0.5)",0.03466237326460038,0.4457072650559405,0.989336035426103,63.720443793274356,10.713062597755993,True,False,True,False,True,6.849585140216156,0.0,0.0,0.0,0.0,0,1.0492788485618711,0.9244622501581077,False,False,False,False,0.29714107102990417,0.3014847963289805,False,False,False,False,-568247,-1792028.808115116,False,False,False,False,137327.2188290116,False,False,False,False
2024-10-25 00:00:00+00:00,0.48,0.4976,0.4607,0.471,166575,,,,,,,,,,,,0.48797778339953235,0.46262704504153357,0.4452137777322437,0.42990894335541907,0.4376241737271277,0.4438825978633854,0.44580165494299073,0.44466581377561076,0.4359002372726938,0.4383888311826327,0.435537283750269,0.43146899417517814,0.4290885195661284,0.42694459435700444,0.4268186992478056,0.4330728715477002,0.4411848091985041,0.45582889958397654,0.4602728868047218,0.4580433391143889,0.45388627714057383,0.45290318174563937,0.45236946372287606,0.4546419294867995,0.4676483659365515,0.487632224111205,0.4929606046440262,0.4986637918715317,,,,,,,,,,,0.4707211982659064,0.46772875973953715,0.45348153015752585,0.43310299517521783,0.4287818114148431,0.4366843055840991,0.4458786965033593,0.4410424168299358,0.43577251818594753,0.43766502942743873,0.43494957197368006,0.43146899417517814,0.4303622628159365,0.42948920254418854,0.42805119548775855,0.4256272302857231,0.4239662856589226,0.42917919216630424,0.4356514236664315,0.4388228893732476,0.4473906304195054,0.4630442298891233,0.4596248406537854,0.45671850414055,0.4534857240095091,0.4523509338724475,0.4523253912347436,0.4521853532678042,0.4521098304063773,0.455583218135631,0.45730022927175007,0.47251794522015855,0.4954964992108318,,,0.4410424168299358,0.43494957197368006,0.4330728715477002,0.4676483659365515,0.4461425059788491,"rgba(38, 166, 154, 0.5)",0.035376947809250686,0.4461425059788491,0.9570496076628051,62.364907776475704,10.713062597755993,True,False,True,False,False,6.849585140216156,0.0,0.0,0.0,0.0,0,1.054172809872579,0.9201144788905536,False,False,False,False,0.28559211347759217,0.29353845490328634,False,False,False,False,-568247,-1744037.3646596214,False,False,False,False,138474.1906396386,False,False,False,False
2024-10-28 00:00:00+00:00,0.4626,0.49,0.4603,0.49,111921,,,,,,,,,,,,0.48629112991862766,0.46288960468544876,0.4456832702282728,0.4304450082814443,0.43785620395099717,0.44402449730037225,0.44593131405757525,0.4447819411382818,0.43602914043893365,0.4385014934078311,0.4356494482299946,0.4315886379271377,0.42921032835852085,0.42706810837301523,0.4269268203647843,0.43316155580017063,0.44124987808126304,0.45585969866369597,0.4602919647377564,0.4580658643174922,0.4539144430642149,0.45293244263660554,0.45239787635975964,0.45466579323708767,0.467652910414788,0.4876113364279379,0.49293373100485866,0.49863104037977185,,,,,,,,,,,0.47073365378168786,0.4678831977110374,0.4538548867799139,0.4336633025112775,0.42928287748251065,0.4368993186751197,0.4459951184367294,0.44116728782477416,0.4359103297159374,0.4377729218549986,0.4350630085183822,0.4315886379271377,0.4304836641636461,0.42961159938977733,0.42817390347251366,0.42575101831017786,0.4240880636131179,0.4292793343884155,0.43573236077317573,0.43889424304452196,0.44744025584416397,0.46305879940772654,0.45964494222654245,0.456742982495086,0.45351438111290054,0.45238071971599864,0.4523538407881219,0.45221378259928946,0.45213829852149723,0.45560556274360287,0.4573198252716011,0.47251587254273963,0.4954669295537369,,,0.44116728782477416,0.4350630085183822,0.43316155580017063,0.467652910414788,0.4462798249090885,#000000,0.03571729226104086,0.4462798249090885,0.4569264369660226,58.5892011094093,14.445328364246762,True,False,True,False,False,4.369632898966568,0.0,0.0,0.0,0.0,0,1.0535126872678449,0.93146737246663,False,False,False,False,0.26018627122219556,0.2768623630627409,False,False,False,False,-680168,-1702316.9974180677,False,False,False,False,137432.88904592727,False,False,False,False
2024-10-29 00:00:00+00:00,0.486,0.49,0.456,0.49,127588,,,,,,,,,,,,0.4853814557478875,0.46339003698601505,0.44632765051862894,0.43113266085717206,0.4381669163486991,0.4442222572337923,0.4461146798541833,0.44494496532563055,0.4362015051277374,0.4386539806619488,0.4357993454703846,0.43174605810627104,0.42936936767873957,0.42722836823774324,0.4270671579180924,0.4332790900394407,0.44133952752232686,0.45590938918997814,0.46032655233931424,0.45810407239658923,0.45395838459090915,0.4529774194500207,0.45244122981906226,0.45470350458131437,0.46766800021049365,0.4875966722626448,0.49291203134670586,0.49860236940573943,,,,,,,,,,,0.4710945358155583,0.46837053708312193,0.45441281397870015,0.4343877720278998,0.4299248154402054,0.4371863605310699,0.4461600297157298,0.4413385165074098,0.4360944156472167,0.43791849570526303,0.4352142328407869,0.43174605810627104,0.43064280345502365,0.4297715971769395,0.42833362031759137,0.42591106694596326,0.4242448707019613,0.42941025681252737,0.43584076694842405,0.4389912701641616,0.44751181438131477,0.463088662658499,0.4596806084444134,0.456783229690712,0.4535588112328821,0.4524261507498282,0.45239722450548175,0.4522570541075013,0.4521815854033872,0.45564148089081197,0.45735248587945765,0.4725231990565985,0.49544204456228197,,,0.4413385165074098,0.4352142328407869,0.4332790900394407,0.46766800021049365,0.44657122005569344,"rgba(38, 166, 154, 1.0)",0.036533393275061915,0.44657122005569344,1.0792531547082174,58.945295665642334,14.445328364246762,True,False,True,False,False,7.189099035749983,0.0,0.0,0.0,0.0,0,1.0464389841695192,0.9310841246591733,False,False,False,False,0.24666708785719046,0.2617647254599657,False,False,False,False,-552580,-1657229.272029124,False,False,False,False,137046.81496569485,False,False,False,False
