date,Open,High,Low,Close,Volume,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_808,aVWAP_peak_774,aVWAP_peak_699,aVWAP_peak_673,aVWAP_peak_660,aVWAP_peak_606,aVWAP_peak_591,aVWAP_peak_501,aVWAP_peak_445,aVWAP_peak_374,aVWAP_peak_347,aVWAP_peak_322,aVWAP_peak_300,aVWAP_peak_284,aVWAP_peak_228,aVWAP_peak_204,aVWAP_peak_173,aVWAP_peak_156,aVWAP_peak_114,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_52,aVWAP_peak_14,aVWAP_valley_821,aVWAP_valley_778,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_720,aVWAP_valley_678,aVWAP_valley_638,aVWAP_valley_613,aVWAP_valley_598,aVWAP_valley_576,aVWAP_valley_543,aVWAP_valley_528,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_415,aVWAP_valley_378,aVWAP_valley_356,aVWAP_valley_318,aVWAP_valley_251,aVWAP_valley_174,aVWAP_valley_123,aVWAP_valley_99,aVWAP_valley_97,aVWAP_valley_78,aVWAP_valley_29,aVWAP_valley_28,aVWAP_OB_bull_821,aVWAP_OB_bull_748,aVWAP_OB_bear_501,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 17:00:00+00:00,7.855,7.89,7.835,7.86,42248.0,,,7.792984413073286,7.321709470053534,6.847247671576117,6.746315455076743,6.709881138102963,6.543657509761154,6.493739664880126,6.474124369280632,6.535852883215427,6.4973109381971,6.499848256844154,6.5023816372361845,6.513248468305618,6.518398109947874,6.509070289667863,6.514952942349717,6.524178597761265,6.531625923998782,6.535308559568123,6.534243425537758,6.5342712952505755,6.5375095932594425,6.544408287954201,7.722266720948046,7.3749172747032254,7.052044774901647,7.049337344367681,6.924742638637518,6.761942603542857,6.620548140607619,6.56025878472461,6.520899009312863,6.452428701227854,6.430444499137224,6.434118084412852,6.530276834362944,6.530209712898467,6.53154651363051,6.494694345522482,6.501264416580073,6.503039354161497,6.522025082065617,6.523638674237736,6.535006752967625,6.535309219013571,6.534322786269967,6.5333750785914075,6.5418453328817705,6.541889668607077,7.722266720948046,7.052044774901647,6.474124369280632,6.778247542318335,"rgba(0, 255, 255, 0.75)",0.63540838113044,6.897607458501396,1.5146047330795902,59.558415352784145,3.808571205390578,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.044620723847298,0.907783837382251,False,False,False,False,0.26186744333357037,0.25638164307141215,False,False,False,False,6932888.0,5985233.664736862,False,False,False,False,119356.9852779859,False,False,False,False
2025-08-21 18:00:00+00:00,7.865,7.9,7.845,7.89,67829.0,,,7.794953576557521,7.326581401842845,6.851881064913699,6.750419756952181,6.713817703205977,6.547209489906301,6.4971941964683895,6.4767097127973905,6.538003677289284,6.499231229873316,6.501689006768786,6.50419066060228,6.514979699849299,6.520108588399423,6.510683894084838,6.51652632669565,6.525707335958613,6.53311924897785,6.536751769435035,6.535660191559244,6.535687169889234,6.538878080768006,6.545746151045715,7.732182662050525,7.379616992405432,7.057200909925052,7.054496711264983,6.929789696753817,6.766114879495185,6.624248653063757,6.5638424707956275,6.524414472396351,6.4557456196275504,6.433528825070801,6.436974594800017,6.532517596011604,6.532447497030844,6.533632548551523,6.496632165557312,6.503123411322306,6.5048414992973065,6.523671929342873,6.525169755386267,6.536459290918824,6.536737485824106,6.535745942129718,6.534784489864271,6.543194572468396,6.543238571682367,7.732182662050525,7.057200909925052,6.4767097127973905,6.782006274989359,"rgba(0, 255, 255, 0.75)",0.6349679923833537,6.902035777890521,1.5559275962889931,60.88742612358597,5.417494080693267,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.049082796232028,0.9003470500743678,False,False,False,False,0.2653116766132207,0.2608466598423164,False,False,False,False,7000717.0,6000977.592415361,False,False,False,False,118558.10178530395,False,False,False,False
2025-08-21 19:00:00+00:00,7.895,7.915,7.885,7.905,142077.0,,,7.799872985501809,7.336934966703284,6.861670207331945,6.759096906844052,6.722141511332843,6.554718006456592,6.5044959081218465,6.482183967282789,6.5425645851919185,6.503304044548702,6.505593899803715,6.508028610928538,6.518653623651953,6.523738819106268,6.51410896528075,6.519866518302789,6.528953369691701,6.536290581169402,6.5398171397949865,6.538669544429847,6.5386946363678256,6.54178530501527,6.548588722724129,7.752089310687385,7.389629764524957,7.068096309662297,7.065398503747577,6.940446028978539,6.774935224663526,6.632072649139711,6.571418315747278,6.5318452800803115,6.462756721633547,6.4400506136328985,6.443017739900905,6.537268072745598,6.537191690717118,6.538056611277426,6.500741900639019,6.507066898550157,6.508664938962091,6.5271677383079485,6.528420729246313,6.539544398669419,6.539771220986424,6.5387688259486305,6.537778244083468,6.546061163239171,6.546104451058299,7.752089310687385,7.068096309662297,6.482183967282789,6.789947751301806,"rgba(0, 255, 255, 0.75)",0.6331521812997881,6.9113861769452,1.5693128009367765,62.22181772256742,7.01638754837284,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0535714285714286,0.896329365079365,False,False,False,False,0.2748153891844715,0.26783102451339397,False,False,False,False,7142794.0,6018680.172377913,False,False,False,False,118922.73586615195,False,False,False,False
2025-08-22 14:00:00+00:00,7.8,8.055,7.8,8.01,144075.0,,,7.806800947661625,7.348016488681625,6.871911921720893,6.768168064107856,6.7308403991601615,6.562545715230174,6.512102877448772,6.487899385133793,6.54733885788779,6.507566650594751,6.509681950873892,6.512047184920838,6.5225022920762346,6.5275424042748345,6.517697860461349,6.523367372634211,6.532356732855322,6.539616570435631,6.543032775524792,6.5418265886489175,6.541849712301548,6.544835899978571,6.551572264326432,7.773685042094196,7.400416116738145,7.079550309392972,7.076857776989009,6.951602690132835,6.784157581744411,6.640238611601676,6.579318094104304,6.539589360500527,6.470058286763532,6.446844384375992,6.449317369021395,6.542238801534093,6.542155882349149,6.542688091547766,6.505042677481443,6.5111952612765025,6.5126684602333516,6.530831492773206,6.531829204219125,6.542780623805235,6.5429538154155695,6.541940009727143,6.5409189279334345,6.549069619089231,6.549112166701178,7.773685042094196,7.079550309392972,6.487899385133793,6.798375429336165,"rgba(0, 255, 255, 0.75)",0.6328642169668877,6.921320485475961,1.7202418549459555,65.74644889948215,10.56605401053067,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0417475728155339,0.8878640776699029,False,False,False,False,0.28436778114655786,0.2760994028299759,False,False,False,False,7286869.0,6038342.014666628,False,False,False,False,119312.69344962247,False,False,False,False
2025-08-22 15:00:00+00:00,8.015,8.085,7.985,7.985,86820.0,,,7.812344559061548,7.355181377342041,6.878346977041251,6.773856393198282,6.736291495432163,6.567433227055006,6.51684797300006,6.4914698998829925,6.550329036308895,6.510235108227228,6.51224176692332,6.514563844347018,6.524913664742399,6.529925970461481,6.519946835520687,6.525561724476503,6.534490728639012,6.541702647910473,6.5450500811092205,6.543807201978934,6.543829096478081,6.546750122325058,6.553444909338755,7.788429868404916,7.407439375018247,7.0867998473987015,7.0841095407421095,6.958624945410464,6.789942587242562,6.6453456506466395,6.58425227372838,6.544422397626194,6.4746100215349225,6.451079674928033,6.4532468733698805,6.5453509095780715,6.5452639136789825,6.545588945397987,6.507734743125513,6.513780305658576,6.515175775149313,6.533127994757814,6.533966362244296,6.544810784497265,6.54495046299703,6.543929468186756,6.542889264035833,6.550957714575768,6.550999801491049,7.788429868404916,7.0867998473987015,6.4914698998829925,6.803773700246154,"rgba(0, 255, 255, 0.75)",0.6315771621201214,6.927698097315688,1.6740660779042242,66.71601090310355,11.661898191903582,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0593629343629345,0.8865830115830117,False,False,False,False,0.3222171717741058,0.29915828730204086,False,False,False,False,7200049.0,6056352.975679548,False,False,False,False,118808.93076048103,False,False,False,False
2025-08-22 16:00:00+00:00,7.985,8.04,7.985,8.0,55084.0,,,7.815550024000751,7.35958098494611,6.882356964000646,6.777409874389185,6.739699349797322,6.570495932736333,6.519823137882749,6.49371185049488,6.552207015608124,6.511912067335521,6.5138506202267195,6.516145624461787,6.526429344838002,6.531424170994274,6.521360733536224,6.526941316413415,6.535832389825875,6.5430141933692845,6.5463184590004815,6.545052569725772,6.545073692884589,6.547953811682368,6.554622460569406,7.7965289918833784,7.411741581762156,7.091292877073468,7.088604235600555,6.962990969037944,6.7935552664273535,6.648542835883106,6.587343609559215,6.547451736444869,6.477465456227764,6.453737919577389,6.455713941286886,6.547305270366994,6.547215724330795,6.547411064178434,6.509426522073508,6.515404954946644,6.516751691941807,6.534571579500036,6.535310011225147,6.546087228737495,6.546205881674706,6.545180384389555,6.544128190705056,6.552144978967118,6.552186776491811,7.7965289918833784,7.091292877073468,6.49371185049488,6.807086525422797,"rgba(0, 255, 255, 0.75)",0.6299717568386765,6.931601650526581,1.695946425971308,67.74870088697622,12.87430427959795,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0645004849660522,0.8918525703200776,False,False,False,False,0.314224339217135,0.3066913132595879,False,False,False,False,7255133.0,6074938.712490718,False,False,False,False,117820.9473378379,False,False,False,False
2025-08-22 17:00:00+00:00,7.995,8.07,7.995,8.07,37833.0,,,7.818098859596554,7.3627374179557155,6.885183823560917,6.779911011071587,6.742096731110047,6.572645391518707,6.521909852047127,6.495285024276437,6.553526465369994,6.5130898381578595,6.514980677612447,6.517256737426227,6.5274942701865095,6.532476915910236,6.5223541848018245,6.527910782938753,6.536775371143931,6.543936142713451,6.547210154252422,6.545928094147473,6.545948676102473,6.54880011453137,6.555450498771101,7.802659235478413,7.4148403517431,7.094475876937233,7.091788123907767,6.966073125884786,6.796098675651184,6.650789042334401,6.589513635519229,6.549577145465386,6.479467311444294,6.4556013523896665,6.4574437616101195,6.548678161049039,6.548586825763354,6.548691255175548,6.51061463806079,6.516546113388356,6.5178587035589475,6.535586059466809,6.5362543798871515,6.546984583193206,6.5470884779509095,6.54605980566399,6.544999180689617,6.552979804945598,6.553021399819979,7.802659235478413,7.094475876937233,6.495285024276437,6.809451723796857,"rgba(0, 255, 255, 0.75)",0.6312144522146799,6.9343933581192445,1.799082131114655,70.072822879156,15.276008243300765,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0613823102948283,0.8869018849685837,False,False,False,False,0.32132712814233405,0.314009220700961,False,False,False,False,7292966.0,6093822.856483109,False,False,False,False,116580.82412329777,False,False,False,False
2025-08-22 18:00:00+00:00,8.065,8.075,8.0,8.005,54019.0,,,7.821355295765479,7.367074440863662,6.889132921343492,6.783413637853887,6.745456602569863,6.57566552862791,6.524843697670615,6.497499215017275,6.555383266401197,6.5147482707990765,6.516572017189477,6.518821414168783,6.528993875122365,6.533959329530094,6.523753366444303,6.52927616782278,6.538103403540419,6.545234513565649,6.5484659420727835,6.547161155180897,6.547180975766645,6.549992045692392,6.556616668978512,7.810281860104929,7.419085456994065,7.098897049839267,7.096210866738259,6.97036933874735,6.799659310950782,6.653941732803773,6.592561996390455,6.552564350825514,6.48228340054066,6.458223858277259,6.459878682824282,6.550610091196152,6.550516245391749,6.5504930086031266,6.512287648231056,6.5181530342106155,6.5194176063565585,6.537014637339238,6.5375843695096325,6.548248332013874,6.548331471248777,6.547298345594328,6.546225875035769,6.5541555486566425,6.554196858059401,7.810281860104929,7.098897049839267,6.497499215017275,6.812707580182883,"rgba(0, 255, 255, 0.75)",0.6309781338567914,6.938226511395536,1.6906663343211557,68.00661939072171,15.276008243300765,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0631021194605008,0.8853564547206166,False,False,False,False,0.32310770922287735,0.3185584649619192,False,False,False,False,7238947.0,6111576.719173294,False,False,False,False,115610.87336169626,False,False,False,False
2025-08-22 19:00:00+00:00,8.005,8.02,7.995,8.005,98001.0,,,7.826459766041008,7.374565453087208,6.896103291043318,6.7896166823890125,6.7514129550537225,6.581037657093639,6.530066670529401,6.501447561735727,6.5586943147587276,6.517708054399774,6.51941235816288,6.5216142356659565,6.5316705777161985,6.5366052883344015,6.526251430397459,6.531713901565863,6.5404743894948245,6.547552494032291,6.550708001270638,6.549362764620635,6.549381228500699,6.5521203194241115,6.558698897136554,7.82170059890424,7.42638977301441,7.106641159188059,7.103958478396599,6.977929398939599,6.8059622333470955,6.659541801382674,6.597982765152749,6.557879882438978,6.487300428876291,6.462898928720047,6.4642207265593115,6.554054811099293,6.553956509137111,6.553706416436939,6.51527344749292,6.521021053392965,6.522200133739029,6.539564677791768,6.539958854356124,6.550504575864842,6.550550744528268,6.549509711226998,6.548416165509161,6.556254888447875,6.556295688328835,7.82170059890424,7.106641159188059,6.501447561735727,6.8183520684327235,"rgba(0, 255, 255, 0.75)",0.6298783523337914,6.944848568509554,1.6831050433189696,66.62915039843219,15.276008243300765,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0640963855421686,0.8881927710843375,False,False,False,False,0.3124534539624511,0.3155059594621852,False,False,False,False,7238947.0,6129055.328178358,False,False,False,False,115337.85206926685,False,False,False,False
2025-08-25 14:00:00+00:00,8.145,8.205,8.125,8.15,48841.0,,,7.830976551885907,7.379123447118994,6.900019924098212,6.793071208905076,6.754720530082785,6.583986288196151,6.532924807978181,6.503607270586705,6.560512960296464,6.519330201051545,6.5209693908423825,6.523145497762658,6.533139254613504,6.538057587534833,6.527621878511977,6.533051786418234,6.541776443148251,6.548826077983776,6.551940214867632,6.550572693784307,6.550590415172243,6.553290240064068,6.559844045324826,7.831227673131493,7.430906759256447,7.111100633812746,7.1084181829176,6.982211552185556,6.809476931960254,6.662631148336069,6.600961214952551,6.560793351202057,6.490039558626406,6.465448703082562,6.466589805945582,6.5559460599316655,6.555845308312492,6.555471048944322,6.516909568239901,6.5225933693432205,6.523725822196425,6.540964725716891,6.5412627825295635,6.551744551043847,6.5517704514949875,6.550725001286372,6.549619815501958,6.557409244928482,6.557449768280383,7.831227673131493,7.111100633812746,6.503607270586705,6.821716819599446,"rgba(0, 255, 255, 0.75)",0.6308165521944675,6.948832924528982,1.9041464135530863,69.21145723857344,15.276008243300765,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0645161290322582,0.8809297912713474,False,False,False,False,0.34282821956091986,0.3291670895115525,False,False,False,False,7287788.0,6147020.1758035,False,False,False,False,114306.89312245652,False,False,False,False
2025-08-25 15:00:00+00:00,8.145,8.16,8.125,8.145,27722.0,,,7.833359128295461,7.381632375510827,6.902202949159284,6.795000437141629,6.7565688142704206,6.585637380575895,6.5345260512026515,6.504818304881458,6.561532644257057,6.520240162961673,6.521842870313503,6.524004527938631,6.53396316495085,6.538872293992873,6.528390786664456,6.5338024189043615,6.542506951701016,6.549540597092773,6.552631536152277,6.551251534056894,6.551268839266881,6.553946645908096,6.5604865371125305,7.836138028296907,7.433387882761506,7.113575106329349,7.110892925872224,6.984594115809507,6.811439239249959,6.6643595444186365,6.602628707346469,6.562425132519328,6.4915748161207,6.466878340653129,6.467918340028495,6.557006413397678,6.556904291697561,6.55646053909856,6.5178273728318015,6.523475399399273,6.524581726585789,6.541750143471817,6.541994344151208,6.552440222618783,6.552454765233471,6.551406845023989,6.550295141571016,6.558056908712244,6.558097276899038,7.836138028296907,7.113575106329349,6.504818304881458,6.823571555269059,"rgba(0, 255, 255, 0.75)",0.6308463498484473,6.951024984995383,1.8926558191094445,70.65652698519767,15.976311142153037,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0621442125237193,0.8875711574952564,False,False,False,False,0.3350060464224818,0.33208656796701713,False,False,False,False,7260066.0,6164276.700209647,False,False,False,False,112964.4916786975,False,False,False,False
2025-08-25 16:00:00+00:00,8.145,8.15,8.095,8.125,40924.0,,,7.836587963126719,7.385209699234103,6.9053599117233375,6.79779626814824,6.759249107359179,6.588037176277025,6.536854726740057,6.506581020083914,6.5630165293055205,6.52156508263552,6.523114724284782,6.5252553471377075,6.535162808919529,6.540058503333241,6.529510493229531,6.534895492192339,6.54357067407914,6.550580999152921,6.553638169444404,6.552240024739567,6.5522567244244705,6.554902479827232,6.561422077030097,7.84265687495817,7.436916865090203,7.11713585861454,7.114454302988921,6.988033106311976,6.814282181735357,6.666869285049993,6.60505185849904,6.564797476065564,6.4938086231996826,6.46895924009819,6.469852350330568,6.558549447938984,6.558445337207226,6.557900618923755,6.519163723133901,6.524759669033623,6.525827994191463,6.54289373178055,6.543059602910932,6.5534531852013345,6.553451207219577,6.552399703222755,6.551278528559098,6.5589999919713495,6.559040134114682,7.84265687495817,7.11713585861454,6.506581020083914,6.826222782085766,"rgba(0, 255, 255, 0.75)",0.6302534739622097,6.954151841722528,1.8577416970297844,70.44845908093852,15.976311142153037,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0670789724072316,0.8853472882968604,False,False,False,False,0.3280860598909998,0.33008631392900845,False,False,False,False,7219142.0,6180631.200981591,False,False,False,False,111847.58483096574,False,False,False,False
2025-08-25 17:00:00+00:00,8.125,8.13,8.105,8.105,35715.0,,,7.839251382038018,7.388261687807263,6.9080792209416835,6.8002082978360665,6.761562579185903,6.590111800520463,6.538868651590156,6.508106738325192,6.564300951270748,6.522712364337311,6.524216114985765,6.5263385376823955,6.536201694791399,6.5410857465685215,6.530480271302448,6.535842208385378,6.544491962753901,6.551482084473284,6.554510029974083,6.553096195968943,6.553112371732307,6.555730387318123,6.562232400752786,7.847914596555079,7.43992285264421,7.120192242427534,7.1175113546624225,6.9909911498604,6.81673433469564,6.669037538655507,6.607146390959238,6.5668487251432435,6.495741176077379,6.470760053799609,6.471526316145708,6.559885005549075,6.55977917713492,6.559147222671458,6.520320901051855,6.525871786309897,6.526907245872791,6.543884101872323,6.543982222842839,6.554330521797181,6.5543142521647635,6.553259652197238,6.552130288397489,6.559816851604725,6.559856798020866,7.847914596555079,7.120192242427534,6.508106738325192,6.828488413901952,"rgba(0, 255, 255, 0.75)",0.6286532867606331,6.95681974157596,1.8264125593623486,69.11886008714431,15.976311142153037,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0697230181470871,0.8834765998089783,False,False,False,False,0.326360816788593,0.3282235653588007,False,False,False,False,7183427.0,6196178.422671799,False,False,False,False,110667.23467854767,False,False,False,False
2025-08-25 18:00:00+00:00,8.105,8.13,8.08,8.085,34400.0,,,7.8416309428931354,7.391116896840578,6.91065440370039,6.802496727623986,6.76375876543902,6.592085084616496,6.5407851323465325,6.509559837242602,6.5655241109668845,6.5238054353493355,6.525265511964275,6.527370601862065,6.537191532633124,6.5420644725361665,6.531404379562977,6.536744333660227,6.545369833899868,6.552340684644944,6.555340796339111,6.553912036612841,6.5539277135801495,6.556519309294676,6.563004549285181,7.852513682090728,7.442729078084132,7.123074217770374,7.1203941215958935,6.993787732101641,6.819060241760935,6.67109819585497,6.609138275095465,6.568800203814163,6.497580997787515,6.47247503214712,6.473120725642552,6.561156821078534,6.561049360703523,6.560334469455895,6.521423405339778,6.526931377421165,6.527935558097412,6.544827721341592,6.544861364130884,6.555166501402601,6.5551366286937585,6.554079087815609,6.552941935364753,6.560595234770346,6.56063499465517,7.852513682090728,7.123074217770374,6.509559837242602,6.830613938479714,"rgba(0, 255, 255, 0.75)",0.626255409427998,6.95931797937002,1.797480714231504,67.03006627966798,15.976311142153037,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0691463996185029,0.8788745827372438,False,False,False,False,0.3220558814147421,0.32513972338677144,False,False,False,False,7149027.0,6210951.268831926,False,False,False,False,109484.79693159343,False,False,False,False
