date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_833,aVWAP_peak_805,aVWAP_peak_786,aVWAP_peak_749,aVWAP_peak_690,aVWAP_peak_637,aVWAP_peak_605,aVWAP_peak_570,aVWAP_peak_509,aVWAP_peak_491,aVWAP_peak_404,aVWAP_peak_377,aVWAP_peak_341,aVWAP_peak_258,aVWAP_peak_203,aVWAP_peak_181,aVWAP_peak_150,aVWAP_peak_131,aVWAP_peak_96,aVWAP_peak_54,aVWAP_peak_15,aVWAP_valley_882,aVWAP_valley_846,aVWAP_valley_816,aVWAP_valley_755,aVWAP_valley_708,aVWAP_valley_666,aVWAP_valley_643,aVWAP_valley_616,aVWAP_valley_596,aVWAP_valley_554,aVWAP_valley_540,aVWAP_valley_496,aVWAP_valley_471,aVWAP_valley_432,aVWAP_valley_390,aVWAP_valley_334,aVWAP_valley_284,aVWAP_valley_221,aVWAP_valley_204,aVWAP_valley_162,aVWAP_valley_143,aVWAP_valley_114,aVWAP_valley_68,aVWAP_OB_bull_708,aVWAP_OB_bull_284,aVWAP_OB_bear_856,aVWAP_OB_bear_570,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-06 19:00:00+00:00,50.43,50.53,50.315,50.435,8280.0,,,,50.566120968856765,49.47423978338651,48.498881418771234,48.14282614402531,48.011123025557886,47.96151166828912,47.969322175318894,47.98539358141307,47.91762877455908,47.98969956411783,48.030721624089026,47.69230097425455,47.506157978367696,47.457520547904586,47.329769739593814,47.184651584267726,46.97739078296901,46.8148214596245,46.69338821629304,,,,49.583903046038735,48.75179226312889,48.231769420188336,48.15330766651816,48.047049406375486,47.98544283157918,47.95625678216733,47.92342079077064,47.97743278078634,47.99484477932419,47.91868154552304,47.95627997644246,48.034374504268214,47.838267183605986,47.55704425698101,47.512867435607355,47.3667239318569,47.26523130990226,47.10106220727741,46.850397212461566,48.75179226312889,47.838267183605986,,47.96151166828912,48.27601166820406,"rgba(0, 255, 0, 1.0)",0.7973428676856769,48.73705176606501,2.129508273979254,54.482205764828684,9.201214763648402,False,True,True,False,False,14.664244056336681,0.0,0.0,0.0,0.0,0,1.012619808306709,0.9370607028753986,False,False,False,False,0.23640388774322207,0.24657528624480723,False,False,False,False,172846.0,122485.61882417691,False,False,False,False,3639.525021425774,False,False,False,False
2025-08-07 14:00:00+00:00,50.275,50.4,50.155,50.37,1176.0,,,,50.55744294002023,49.479892504101194,48.503687953595204,48.147167968661186,48.01505728654679,47.96520647077881,47.972240380779816,47.98815776026584,47.91982079040283,47.99169246676201,48.03253283510129,47.693979905820505,47.507817023595265,47.45917425682986,47.33141809233613,47.18629808850199,46.97903490374216,46.816446882447,46.69500151418321,,,,49.58947394692386,48.75669763185328,48.23632078466601,48.15770867196435,48.051112592357164,47.989295608811695,47.95978411864049,47.92679610565809,47.980258455547975,47.99750919341778,47.9211074811387,47.95836660402797,48.03616002459769,47.83997794311363,47.55870531287126,47.51452726240594,47.36837468161658,47.26687861121785,47.10270826450665,46.852036030876846,48.75669763185328,47.83997794311363,,47.96520647077881,48.27893874078936,"rgba(0, 255, 0, 1.0)",0.7925996285463104,48.73990362247238,2.056645396765248,52.34196451064827,7.046815725695666,False,True,False,False,False,13.826687633132828,0.0,0.0,0.0,0.0,0,1.0019099156453921,0.9449307655578538,False,False,False,False,0.21335108860659338,0.22996318742570032,False,False,False,False,171670.0,123248.16736953851,False,False,False,False,3601.3308350470797,False,False,False,False
2025-08-07 15:00:00+00:00,50.37,50.57,50.285,50.55,3826.0,,,,50.54864692982456,49.5012160562046,48.52052127212478,48.16221090618974,48.02865085135068,47.9779624210603,47.98233111408843,47.99772243467755,47.92740043111863,47.99859870985112,48.03881843269901,47.69976064609025,47.51350859628172,47.46484257625874,47.33705579911413,47.19191674951948,46.98462920026194,46.821966412998954,46.70047224548518,,,,49.6109252678877,48.774068836149084,48.25212397394165,48.17295939901852,48.06516122719204,48.002601033127014,47.971963968228394,47.938444896604786,47.990032853856654,48.00673256339985,47.929492764097766,47.96559017097974,48.04235737907698,47.845887087707176,47.564409200114945,47.52022221438339,47.37402402022631,47.27250691278682,47.10831859031693,46.85760335524025,48.774068836149084,47.845887087707176,,47.9779624210603,48.29009683921826,"rgba(0, 255, 0, 1.0)",0.7909353739505854,48.75289635258482,2.2721245080226407,53.38277201405534,7.046815725695666,False,True,True,False,False,15.3998558550836,0.0,0.0,0.0,0.0,0,1.0038052957031867,0.9419692405263984,False,False,False,False,0.23720309403088463,0.23358314072829248,False,False,False,False,175496.0,124058.21128628985,False,False,False,False,3604.814077914567,False,False,False,False
2025-08-07 16:00:00+00:00,50.56,50.74,50.54,50.67,3556.0,,,,50.55716407505435,49.5237970128463,48.53734533450344,48.17710619142708,48.04208152329739,47.99055855228853,47.99231689323428,48.00719504482789,47.93490565335665,48.00545275471303,48.0450661065847,47.70546301711625,47.5191029561748,47.470409268072146,47.342580461891146,47.19741027762461,46.99008295239386,46.82733633220665,46.70578717506046,,,,49.633974478136736,48.79159855347053,48.26780025603643,48.188062113860155,48.079048866252364,48.015741800296276,47.98399483927207,47.94994689937186,47.999709766249104,48.01587162317425,47.937791084409234,47.97275142732327,48.04851835302992,47.851734265112334,47.57002094618125,47.52582057464038,47.379563439285356,47.278016666689574,47.113797274799886,46.86302201602425,48.79159855347053,47.851734265112334,,47.99055855228853,48.30198133872513,"rgba(0, 255, 0, 1.0)",0.7906879659259116,48.768215805739885,2.4052271897588433,55.51032309288,7.046815725695666,False,True,True,False,True,16.424589914183755,0.0,0.0,0.0,0.0,0,1.0192338261007787,0.9327610872675242,False,False,False,False,0.2697371840295469,0.2516601623789197,False,False,False,False,179052.0,124910.82816557218,False,False,False,False,3604.057270505039,False,False,False,False
2025-08-07 17:00:00+00:00,50.665,50.71,50.53,50.7,3847.0,,,,50.56462278592524,49.547177595554466,48.55522109652774,48.1929993921803,48.0564387738921,48.00403550179573,48.00302255349799,48.01735410057158,47.94296868559149,48.012818600674755,48.05178286348587,47.71160030617348,47.52512627280294,47.47640334133908,47.34853051260131,47.20332802031017,46.995959400756036,46.83312370009071,46.711516113173296,,,,49.65770723426375,48.8101641952184,48.28450677887716,48.20417286545602,48.09388664149045,48.02979400119863,47.99687297953321,47.96226554265358,48.010086530413716,48.02567524265263,47.946700701355425,47.98044621938634,48.05514230282385,47.85802503665973,47.57606243474879,47.531848120513104,47.38552902479948,47.28395122340654,47.11969967465958,46.868861550075316,48.8101641952184,47.85802503665973,,48.00403550179573,48.3145555288672,"rgba(0, 255, 0, 1.0)",0.8020746073005168,48.784073753555305,2.3887132556072177,57.28333863363002,2.728976835621509,False,True,True,False,True,16.6803851439468,0.0,0.0,0.0,0.0,1,1.0134984913450849,0.935048435763061,False,False,False,False,0.2662786377907805,0.2589694000848501,False,False,False,False,182899.0,125809.86958936176,False,False,False,False,3607.8238244506974,False,False,False,False
2025-08-07 18:00:00+00:00,50.7,50.755,50.625,50.68,3201.0,,,,50.57253670015936,49.56658375719139,48.5701458733919,48.2062817225378,48.06844764499341,48.01531372309519,48.011998674011686,48.02587549416182,47.94974001015148,48.01900891433458,48.05743108864572,47.71675684429469,47.53018447701699,47.481436366307854,47.35352494988985,47.20829360332634,47.0008880978912,46.83797625360605,46.71631867580242,,,,49.67738814695308,48.82566167687072,48.2984624575681,48.21763510300794,48.106294142152855,48.04154958744322,48.007654343480645,47.97258160606543,48.01878903918318,48.033900734012484,47.95417880883544,47.986910753637474,48.06071292434319,47.86331267115475,47.58113661268738,47.53690996349774,47.39053695193253,47.28893186579691,47.1246514428376,46.87375807235934,48.82566167687072,47.86331267115475,,48.01531372309519,48.325135823895316,"rgba(0, 255, 0, 1.0)",0.8117873062762437,48.79745129010583,2.319017180164619,58.07103339680191,3.6366984366485227,False,True,True,False,True,16.408836305885263,0.0,0.0,0.0,0.0,1,1.0152453549309193,0.934254406860409,False,False,False,False,0.27796749948861155,0.2684684497867308,False,False,False,False,179698.0,126645.34447944917,False,False,False,False,3601.516478335183,False,False,False,False
2025-08-07 19:00:00+00:00,50.68,50.875,50.665,50.795,6204.0,,,,50.59551327502639,49.605302825848085,48.59971247250979,48.2325626787665,48.092217126938756,48.03764560469625,48.02981623731088,48.04280090334936,47.96320548166648,48.0313348660207,48.06868877057988,47.72700713842935,47.54022543281648,47.49142399223796,47.363427507197834,47.21812998717111,47.01063988489677,46.847569667368305,46.725807913340184,,,,49.71674227976269,48.85642482763875,48.32607468494904,48.24426888545392,48.13084904058035,48.06481933823058,48.02901262248797,47.99302263320364,48.03606966806197,48.050244906383064,47.96903918708223,47.99977486304299,48.07181727023351,47.87383569709002,47.59121301521646,47.54695861355496,47.40046863228469,47.29880298671567,47.134455619381406,46.883439862803876,48.85642482763875,47.87383569709002,,48.03764560469625,48.34643184587656,"rgba(0, 255, 0, 1.0)",0.8240125840904098,48.82482396916519,2.3909538141454507,60.0992108471429,5.716248716588829,False,False,True,False,True,17.409672124547797,0.0,0.0,0.0,0.0,1,1.0164922296225816,0.931652394544877,False,False,False,False,0.29141769773940845,0.2799430737630696,False,False,False,False,185902.0,127564.05231697709,False,False,False,False,3641.86506006642,False,False,False,False
2025-08-08 14:00:00+00:00,51.0,51.06,50.815,50.98,2559.0,,,,50.611192675807565,49.62281686907042,48.61263063793983,48.24397461276511,48.10252528909536,48.04732809539947,48.037558141822466,48.050160271525336,47.96906207720298,48.0367057889927,48.073600509846074,47.73145421119673,47.544569755890045,47.49574235986746,47.367701889038536,47.222368251626264,47.01483198558219,46.851687017440106,46.729875951603226,,,,49.73468576938945,48.86995244150432,48.338078189910625,48.25583442257429,48.14150090801055,48.07490845407361,48.03827616801633,48.001886874481706,48.043581188243095,48.057354654391844,47.97549866396302,48.00537538256685,48.076662798327824,47.87841180310928,47.59557584582236,47.5513066718501,47.404757611912835,47.30306035317741,47.138675932142526,46.887596494786436,48.86995244150432,47.87841180310928,,48.04732809539947,48.355982507521205,"rgba(0, 255, 0, 1.0)",0.8388292033739979,48.83756975512303,2.5540720760072917,63.46112753057723,8.950170827845447,True,False,True,False,True,18.980461851938404,0.0,0.0,0.0,0.0,0,1.0192763469742454,0.9262126718280923,False,False,False,False,0.31992113694363694,0.29993210535335324,False,False,False,False,188461.0,128508.19104074487,False,False,False,False,3625.076454483995,False,False,False,False
2025-08-08 15:00:00+00:00,50.98,51.12,50.895,50.94,5300.0,,,50.98499999999999,50.64242825085005,49.65855395614602,48.63931441874678,48.267595343742585,48.12388716432824,48.067406296464895,48.05364472728959,48.06545835788,47.981253837779555,48.04789351962897,48.083837484625064,47.74072067835968,47.553619965213876,47.50473796909015,47.37660438253434,47.23119386813819,47.02355930880608,46.86025744735814,46.738342820575475,,,,49.77121282526173,48.89786141803643,48.36290578845777,48.27976888599868,48.16356703251865,48.09582111556899,48.05749394790316,48.02028347635534,48.0591929390786,48.0721378681865,47.988937288385046,48.017037886866724,48.08676255443279,47.88794866076902,47.60466525666711,47.56036473592011,47.413690915927255,47.311926659936205,47.1474632552516,46.89624881700565,48.89786141803643,47.88794866076902,,48.067406296464895,48.49957025538129,"rgba(0, 255, 0, 1.0)",0.8526833004178288,49.01020234792515,2.2632056369923204,64.782803249209,10.238200716529576,True,False,True,False,True,18.418298356654603,0.0,0.0,0.0,0.0,0,1.022267845862287,0.92577384712571,False,False,False,False,0.331981155496728,0.31595663042504063,False,False,False,False,183161.0,129355.5214122062,False,False,False,False,3651.0442613912196,False,False,False,False
2025-08-08 16:00:00+00:00,50.945,51.085,50.935,51.025,4629.0,,,50.998986302749515,50.66776965538184,49.68893890415907,48.66242547311567,48.2881191426023,48.14248011101431,48.084897337452574,48.06769404251657,48.07882572449579,47.99192726602052,48.05769470613957,48.092811552755364,47.74884534077364,47.56155428703946,47.51262423820028,47.38440836127779,47.238929659070365,47.03120787719595,46.867768035619505,46.745762279973874,,,,49.80215925724861,48.92198311275638,48.38445594811994,48.30056036148468,48.1827631698228,48.114028911124635,48.07424468725084,48.03632708333818,48.07283165786988,48.085059593088076,48.000693273567215,48.02725164549102,48.09561714515656,47.896310562384954,47.61263422546345,47.56830596870514,47.42152207375111,47.31969856111724,47.1551650292585,46.903831110296245,48.92198311275638,47.896310562384954,,48.084897337452574,48.51682184258888,"rgba(0, 255, 0, 1.0)",0.8676737201767278,49.0324345256193,2.2964455740054586,66.59659683596463,12.030865714750334,True,False,True,False,True,19.142796230825027,0.0,0.0,0.0,0.0,0,1.027112731885207,0.9251625178373231,False,False,False,False,0.33241357954087364,0.32418510498295716,False,True,False,False,187790.0,130261.48232054409,False,False,False,False,3666.2063658657744,False,True,False,False
2025-08-08 17:00:00+00:00,51.01,51.095,50.95,50.955,2878.0,,,50.99921410166315,50.68124921288334,49.70694733191424,48.67647886102946,48.30065623781863,48.15386013113498,48.09561268292808,48.07631783726008,48.08703359341898,47.99849276439447,48.063725102287535,48.098334874761456,47.75385330652232,47.566447654269176,47.517488626202216,47.389223517389475,47.24370428366839,47.03593063123813,46.87240709895442,46.7503460729801,,,,49.820406634025844,48.93659968814232,48.39760331102964,48.31325793879088,48.19450575373519,48.1251772801665,48.084511208814085,48.04616574502578,48.0812051126332,48.092995560541915,48.007920270604814,48.033535154829934,48.101067238659944,47.90146202407056,47.617548284066736,47.57320350482745,47.42635356026942,47.32449463237117,47.15991947901468,46.908514062167484,48.93659968814232,47.90146202407056,,48.09561268292808,48.52691494513977,"rgba(0, 255, 0, 1.0)",0.8794910127125158,49.045207886348805,2.171474280062322,66.08025395954961,12.030865714750334,True,False,True,False,True,18.14059905027147,0.0,0.0,0.0,0.0,0,1.0246109876151162,0.9250555731978399,False,False,False,False,0.33457750346999743,0.32938130422647727,False,False,False,False,184912.0,131108.7771682876,False,False,False,False,3653.986112131421,False,False,False,False
2025-08-08 18:00:00+00:00,50.95,50.97,50.825,50.84,3761.0,,,50.9717737003058,50.691172680009814,49.72760298721128,48.6936428422395,48.31613554485064,48.16796582629659,48.108915796703364,48.087045529119045,48.09724534445354,48.006683509080304,48.0712435288177,48.10521992879361,47.76013014099481,47.57259555126475,47.523603669502215,47.395285336903164,47.2497240623545,47.04189655317137,46.878275562571886,46.75615028222818,,,,49.84105609644707,48.95428549863332,48.413792503019195,48.328929003637036,48.20904521491126,48.13900580538924,48.09726412957026,48.05839942819497,48.09162256249482,48.10287013104945,48.016930348898185,48.041371438769424,48.10786109618752,47.907904960468294,47.6237183584319,47.57935613691217,47.432433476914696,47.33053653214692,47.165918654744594,46.91443617614553,48.95428549863332,47.907904960468294,,48.108915796703364,48.53788321900331,"rgba(0, 255, 0, 1.0)",0.886616165669157,49.058366537041664,2.009475500160416,63.13616238522096,12.030865714750334,True,False,True,False,False,16.507559213213526,0.0,0.0,0.0,0.0,0,1.0185832274459974,0.929955527318932,False,False,False,False,0.31307009833819144,0.32122570128233435,False,False,False,False,181151.0,131884.62558428315,False,False,False,False,3655.645242175895,False,False,False,False
2025-08-08 19:00:00+00:00,50.83,50.96,50.765,50.825,9776.0,,,50.9265846745622,50.70955408759614,49.77679336480425,48.73646772304045,48.35507928073243,48.203580462065204,48.14255924603001,48.11427045945304,48.12317571693093,48.02754950585482,48.09040427113688,48.12277656769824,47.77618102917666,47.58833351917021,47.53926158045839,47.41081641421732,47.26515699398005,47.05720362337309,46.89334190560704,46.771057963737384,,,,49.88977356244628,48.99812886899552,48.454428660883686,48.36833831160004,48.24571763993999,48.17394381218171,48.12954243481948,48.08939505346964,48.118069570035914,48.12795395094064,48.03985856179243,48.061338418435746,48.12518690509582,47.92436390375938,47.639508919243816,47.59510565167886,47.448008206108305,47.34602096002143,47.18130386588414,46.92963780335826,48.99812886899552,47.92436390375938,,48.14255924603001,48.56601884442166,"rgba(0, 255, 255, 0.75)",0.8906010724622622,49.091185575051874,1.9467913059599382,60.843482808918395,15.409152994803321,False,False,True,False,False,16.29451498093955,0.0,0.0,0.0,0.0,0,1.0137358249480914,0.9397859766810406,False,False,False,False,0.30709872125374776,0.31416221126804106,False,False,False,False,171375.0,132496.8794511935,False,False,False,False,3750.5344632274314,False,False,False,False
2025-08-11 14:00:00+00:00,50.755,50.78,50.57,50.69,2719.0,,,50.903515351707206,50.70863245020453,49.787670311775656,48.74714407703647,48.3649752397233,48.212692917555906,48.15119185433022,48.12128280568156,48.1298569068062,48.032952365719765,48.09536116617907,48.1273178508487,47.78037040594048,47.5924571485474,47.54336807641003,47.41489898792726,47.26922342987125,47.0612492892979,46.897332842731736,46.77501295767065,,,,49.900245417460674,49.008878339762326,48.46470593080585,48.378345266070575,48.25508298018351,48.18289445960892,48.137833268972436,48.097370540964505,48.12488324812026,48.1344186673027,48.045787974728015,48.066506002964566,48.12966866607697,47.928644851429596,47.64364221267056,47.599231763217546,47.45209960352947,47.35009568658578,47.18536291536683,46.933662545186976,49.008878339762326,47.928644851429596,,48.15119185433022,48.5723685624236,"rgba(0, 255, 255, 0.75)",0.8925857366650926,49.0978633733755,1.783735232620999,56.521150040616185,11.385140557629022,False,True,True,False,False,14.383403029174058,0.0,0.0,0.0,0.0,0,1.0023927261126175,0.9428936034455248,False,False,False,False,0.27545660261872773,0.2948094069433844,False,False,False,False,168656.0,133057.48597133002,False,False,False,False,3734.541680851812,False,False,False,False
2025-08-11 15:00:00+00:00,50.69,50.93,50.67,50.91,3276.0,,,50.896743457332214,50.713268889232786,49.80267311481516,48.760882852144356,48.377586460208775,48.22427493419312,48.16215475166878,48.130195122716906,48.13835223524078,48.03981641378837,48.101668842853805,48.133102556482264,47.78567382269021,47.59766229803652,47.54854798150137,47.4200397436679,47.274334505237455,47.06632225355382,46.902328873708136,46.77995828526502,,,,49.91496171872376,49.022845991575956,48.47783000863055,48.391100597104746,48.26699444093119,48.19426541871251,48.14836241695994,48.10749383317694,48.13354517533385,48.14264104412205,48.05331956278017,48.07307677641073,48.13537812850143,47.93407783334949,47.64886351312608,47.60444055609766,47.45725399419065,47.35522229034547,47.190459674685236,46.93870262401584,49.022845991575956,47.93407783334949,,48.16215475166878,48.581701389745646,"rgba(0, 255, 0, 1.0)",0.8975390126785332,49.108510188777885,2.007143740577817,57.36712759098916,11.385140557629022,False,True,True,False,False,16.422487443969274,0.0,0.0,0.0,0.0,0,1.0062052505966588,0.9365155131264908,False,False,False,False,0.2964878368774618,0.29564862191042307,False,False,False,False,171932.0,133660.19161518535,False,False,False,False,3727.432507505272,False,False,False,False
