date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_870,aVWAP_peak_847,aVWAP_peak_828,aVWAP_peak_804,aVWAP_peak_785,aVWAP_peak_753,aVWAP_peak_737,aVWAP_peak_716,aVWAP_peak_690,aVWAP_peak_633,aVWAP_peak_592,aVWAP_peak_581,aVWAP_peak_532,aVWAP_peak_517,aVWAP_peak_491,aVWAP_peak_480,aVWAP_peak_455,aVWAP_peak_418,aVWAP_peak_395,aVWAP_peak_382,aVWAP_peak_365,aVWAP_peak_342,aVWAP_peak_325,aVWAP_peak_311,aVWAP_peak_292,aVWAP_peak_245,aVWAP_peak_190,aVWAP_peak_165,aVWAP_peak_142,aVWAP_peak_108,aVWAP_peak_96,aVWAP_peak_84,aVWAP_peak_63,aVWAP_peak_35,aVWAP_peak_12,aVWAP_valley_892,aVWAP_valley_876,aVWAP_valley_854,aVWAP_valley_830,aVWAP_valley_793,aVWAP_valley_765,aVWAP_valley_721,aVWAP_valley_701,aVWAP_valley_678,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_560,aVWAP_valley_547,aVWAP_valley_520,aVWAP_valley_460,aVWAP_valley_447,aVWAP_valley_431,aVWAP_valley_413,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_334,aVWAP_valley_320,aVWAP_valley_299,aVWAP_valley_274,aVWAP_valley_203,aVWAP_valley_157,aVWAP_valley_133,aVWAP_valley_79,aVWAP_valley_49,aVWAP_valley_17,aVWAP_OB_bull_892,aVWAP_OB_bull_413,aVWAP_OB_bull_203,aVWAP_OB_bull_49,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-01 00:00:00+00:00,8.73,8.92,8.63,8.9,3563477,,,,9.295176622432937,10.592377651623925,11.450298619449475,11.572803219204149,11.42673357066054,11.225709214550738,11.201933077109592,10.764765685960196,10.855705666883832,10.948173864977814,11.200693120094275,11.253002765944645,11.301163369687671,11.324988534255441,11.227437502435453,11.021908858997287,10.836677586771273,10.721255103447014,10.565961914258637,10.298545189691005,10.159471434902736,10.08576462005559,9.915446784125402,9.726575049230716,9.33797693338528,9.23080601535568,9.123030779232513,8.866982667230337,8.792726540539183,8.708028364240631,8.534109804776255,8.172812863545976,8.000405866046655,,,,8.986452373430243,11.107609204493322,11.824964964701861,11.252171198295448,11.18646791342204,11.087633194476137,10.824155296204099,10.760937018826027,11.009228062872642,11.057181805580022,11.248705338677574,11.255255323053683,11.192232233200926,11.102502587034655,10.962168067431435,10.617211654613916,10.434795603368274,10.215980372554032,10.135963588946323,9.948249535987623,9.823883455183498,9.403968550752207,9.182341261288311,9.0567115207793,8.665425324007542,8.34987546875468,8.038126109981082,,10.962168067431435,9.403968550752207,8.34987546875468,10.921523911257752,"rgba(239, 83, 80, 1.0)",1.8541215155955983,10.921523911257752,-1.181974262648999,32.627789549919754,-11.516530024770269,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8395139088230104,0.9932364908104064,False,False,False,False,-0.34282825441539394,-0.33134562161304465,False,False,False,False,356797309,413863033.2395486,True,False,False,False,9380730.27203416,True,False,False,False
2025-05-02 00:00:00+00:00,8.92,9.1,8.86,8.96,5491985,,,,9.277493602085094,10.56227793427087,11.41781727089952,11.552234647803388,11.409323862845813,11.21225735271434,11.191089163342854,10.758365380285978,10.849852588959623,10.942303216114171,11.195077637381013,11.247593091426092,11.296014055188294,11.319986282331781,11.222988928662588,11.018172331209358,10.833434496095213,10.718300741630618,10.563357233650567,10.296500529250865,10.157695207078364,10.08413022600467,9.914122137468672,9.725609624376624,9.337549569609196,9.230508305754181,9.122856317335351,8.86707647652172,8.79289259680846,8.708274364190162,8.534512579526385,8.173510406638943,8.00122746836821,,,,8.983508950982813,11.075174312007613,11.799740198081844,11.23799632211797,11.1746675184074,11.078633730385658,10.817089498681614,10.754765492139988,11.00357550535601,11.051638051441932,11.243219898540708,11.25067508496393,11.187938233322075,11.098534140472989,10.958592360833018,10.614493332630936,10.43247409915762,10.21409607225204,10.134232610084998,9.946862453594928,9.822723623055309,9.40346020555564,9.182100071687067,9.056609596838687,8.665710617792255,8.350433783607741,8.038921565083411,,10.958592360833018,9.40346020555564,8.350433783607741,10.907490229946225,"rgba(239, 83, 80, 1.0)",1.8687798399196236,10.907490229946225,-1.0635229402045063,33.15624065385625,-11.516530024770269,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8398093066359021,1.003598101171773,False,False,False,False,-0.31648529695016037,-0.3239154592816025,False,False,False,False,362289294,411840533.6615271,False,False,False,False,9228230.457444586,False,False,False,False
2025-05-05 00:00:00+00:00,9.05,9.115,8.77,8.86,8737469,,,,9.254328190466849,10.517135914290867,11.368224647752584,11.520397059305978,11.38233034618005,11.191353806718551,11.17419160239483,10.748378712634558,10.840704383385393,10.933120155464996,11.186274277168083,11.239107540338285,11.287932209346405,11.312132906493835,11.216004385254914,11.012308240924321,10.828348208064044,10.713669671224629,10.559277872315208,10.293304867432719,10.154923226531622,10.081581994436059,9.912062594679943,9.724115344304646,9.336904563011617,9.230068020741273,9.122610685047102,8.867254701594304,8.793185014951684,8.708693181122827,8.535179348770509,8.174643427414582,8.002556639253736,,,,8.982730521450843,11.025974066287601,11.760764971392469,11.215981241513164,11.156302635468073,11.064594449592153,10.80606780069599,10.745133021245952,10.994726667159023,11.042955153457932,11.234616471096437,11.243483735397355,11.181196578769661,11.092304620661423,10.952981784958526,10.610234671122965,10.428841527972137,10.211153525920258,10.131532022077735,9.94470453070046,9.820923870242371,9.402687185127295,9.181749013385817,9.056478571040017,8.666191573498594,8.351346583044592,8.040209401429317,,10.952981784958526,9.402687185127295,8.351346583044592,10.886269767342894,"rgba(239, 83, 80, 0.5)",1.8798254375541361,10.886269767342894,-0.976829938918204,34.25915797956882,-11.516530024770269,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8291896098684015,0.9877478557269649,False,False,False,False,-0.3203841323659299,-0.3221497958237662,False,False,False,False,371026763,410239993.6355849,False,False,False,False,9208984.910093818,False,False,False,False
2025-05-06 00:00:00+00:00,9.22,9.35,9.07,9.1,4612244,,,,9.252718311086506,10.49781202540225,11.345345730380563,11.505430980918687,11.369691028490006,11.181631505274446,11.166319038049652,10.743846019310768,10.836516103787194,10.928885839419895,11.182146995463183,11.235116766641736,11.284120506410424,11.308423851520498,11.21272031988507,11.009582416091003,10.82601416747686,10.7115647018461,10.557451789240991,10.291924566355847,10.15375643569326,10.08052710655291,9.911251775011328,9.723576758571403,9.336787548224377,9.230052611683787,9.122692005805135,8.867547100900907,8.793534450494208,8.709105961145644,8.535716725209184,8.175414734737707,8.003425435904223,,,,8.99969219240315,11.003797513431131,11.742323452394112,11.205734635184555,11.147764370630163,11.05808524321743,10.801044115866022,10.740761059280182,10.990627503717345,11.03891934553442,11.23057156111252,11.240097893458284,11.178032301623347,11.089394900059586,10.950383872461218,10.608318018455712,10.42724079131591,10.209900899438177,10.130401012306779,9.943845364389825,9.820241030322551,9.402505609927573,9.1817777112335,9.0566170448028,8.666635548473632,8.352007549267793,8.041057724029242,,10.950383872461218,9.402505609927573,8.352007549267793,10.877847300688925,"rgba(239, 83, 80, 0.5)",1.8885804287972383,10.877847300688925,-0.8778272163631081,35.988276112699005,-11.516530024770269,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8579125829579235,0.9726089382218485,False,False,False,False,-0.2851676649531434,-0.3036587303884548,False,False,False,False,375639007,408883092.1988953,False,False,False,False,9028720.560678374,False,False,False,False
2025-05-07 00:00:00+00:00,9.2,9.26,9.04,9.1,4134651,,,,9.249791977540713,10.480357722002827,11.324804996314581,11.491908909924836,11.358242550026453,11.172792101612709,11.159147854685344,10.739682172876824,10.832672380193168,10.92500489293859,11.178374389104137,11.23147030706253,11.28063865111068,11.30503617730013,11.209716956977969,11.007082557773197,10.823867160212698,10.709624094457027,10.555762312959175,10.290636782828653,10.152661137718928,10.079532855896773,9.91047801776628,9.723050837465571,9.336643257280123,9.230000333596758,9.122727313221889,8.867773484075313,8.793812441086695,8.70944123048113,8.536164606988951,8.176074156334048,8.004173211322442,,,,9.010020973577904,10.983867308283758,11.725716137655432,11.196424707598686,11.13999065480695,11.052142214225075,10.796435911748343,10.736743872824068,10.986872740506918,11.035224449076946,11.226875666568011,11.237002571253202,11.175137147847456,11.086729434016467,10.947999167809874,10.606546969126176,10.425754360976118,10.208728193173744,10.129338009735065,9.943027785355566,9.81958323289294,9.402303051032375,9.181765412928335,9.056704069266786,8.666999016693527,8.35256715577113,8.041786929333451,,10.947999167809874,9.402303051032375,8.35256715577113,10.869892226421006,"rgba(239, 83, 80, 0.5)",1.9008194344867286,10.869892226421006,-0.8785117597831812,37.06165155721699,-11.516530024770269,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8560728280742479,0.9750170858065261,False,False,False,False,-0.29300416397072904,-0.2983314471795919,False,False,False,False,371504356,407417259.40678173,False,False,False,False,8836796.264181184,False,False,False,False
2025-05-08 00:00:00+00:00,9.48,9.56,9.0702,9.3,7060448,,,,9.256393096418273,10.456041823035973,11.293833054554193,11.471164720231473,11.340754566987718,11.159388014555848,11.148258345638082,10.733535328991422,10.826945847115194,10.919179112987134,11.172612794232595,11.225883612949286,11.275288872582971,11.299823900322291,11.205117228126584,11.003299426617897,10.820662102335728,10.706756867799543,10.553307837259075,10.28884125074662,10.151181062873864,10.078217222133215,9.90952073936496,9.722482528691602,9.33669159621132,9.230197322905688,9.123065966303038,8.868421803590609,8.794544629262381,8.710266794471087,8.537174210427494,8.177428974626643,8.0056709469027,,,,9.044419489885396,10.954514940070192,11.700061856446315,11.18229539566926,11.128209972651115,11.043165134095497,10.789601223384247,10.73081377252596,10.981209116853707,11.029631698017484,11.221215039793572,11.2322554171663,11.170711243646156,11.082675219160864,10.944404985808594,10.603958512392671,10.423632917695496,10.207121419587375,10.127910595065769,9.942000365520782,9.818811991195803,9.402255840485525,9.182026745919813,9.057126647680473,8.667870624658605,8.353759290417281,8.043254723164333,,10.944404985808594,9.402255840485525,8.353759290417281,10.859470825505722,"rgba(239, 83, 80, 0.5)",1.8965554361848869,10.859470825505722,-0.7273559207320969,39.500722963292354,-15.33614686183003,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8542345865253068,0.9607601180995082,False,False,False,False,-0.2715218659004734,-0.2849266565400327,False,False,False,False,378564804,406285790.56730014,False,False,False,False,8767135.547938785,False,False,False,False
2025-05-09 00:00:00+00:00,9.42,9.775,9.4,9.5,5545977,,,,9.267769973462391,10.440408906481558,11.272170947088668,11.456383981433007,11.328340900679983,11.149936435311853,11.140566103336024,10.729313234016544,10.82297447948129,10.915107679090829,11.168516181223726,11.221898813241058,11.271462242990637,11.29609052127568,11.201837003917419,11.000632837500541,10.818433786099364,10.704784498969074,10.551649304339147,10.287682971529012,10.150262096934421,10.077422258417723,9.908995714535324,9.722241515662875,9.336912843568852,9.23052999651253,9.123504941409093,8.869093559384527,8.795279583934647,8.711072302336165,8.53811907649831,8.178634935551942,8.006984185197629,,,,9.078432898426781,10.934473135257896,11.681669640788186,11.172325304566492,11.119906158522342,11.036855178478197,10.784884297498593,10.726740563910997,10.97723152842819,11.025690091118815,11.217178818381175,11.228865551692078,11.167560531159081,11.079803269277894,10.9418818371955,10.602198162645337,10.422227177042288,10.20610644085281,10.12703140643701,9.941423207820046,9.818425528611664,9.402404540087991,9.182407491313452,9.057628780962514,8.668710971128034,8.354842340508048,8.044545549022073,,10.9418818371955,9.402404540087991,8.354842340508048,10.85305907186893,"rgba(239, 83, 80, 0.5)",1.890716075797528,10.85305907186893,-0.7579451458699042,40.83602966749865,-13.93489821571886,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8712409757149218,0.9556955188485224,False,False,False,False,-0.2365959405234166,-0.26076129853172464,False,False,False,False,373018827,404981203.7607393,False,False,False,False,8640815.604882361,False,False,False,False
2025-05-12 00:00:00+00:00,10.25,10.295,9.89,9.95,6829690,,,,9.31025494495455,10.434382112377692,11.255361969475803,11.44419119991522,11.318425305786539,11.14280147780993,11.134766367188236,10.726796340168535,10.82042426742372,10.912334880224208,11.165379176801046,11.218788678364259,11.268426035508636,11.29310523607136,11.199292081689222,10.998727819795585,10.817003181221496,10.703629812803408,10.550837967283732,10.28741468742283,10.150252502106845,10.077543086077142,9.909398854691483,9.722898063415009,9.338040491887922,9.231771013728572,9.124854605788897,8.870682976692768,8.796934801111146,8.71280188442676,8.539996955254786,8.180788953985054,8.0092475994882,,,,9.16286273365314,10.921012368238125,11.665784675492379,11.16474018920911,11.113701614545368,11.032293665636912,10.781943097429377,10.724317283881977,10.974428736165232,11.022845547014173,11.214033832293346,11.226211455081268,11.165145609198063,11.077676518332538,10.94013302238062,10.601275726628945,10.421690178072803,10.205993573669163,10.127063975645559,9.941775219359327,9.818965899144336,9.403453841637809,9.183696622278468,9.059043862211437,8.670477503093347,8.356867037967564,8.04678642143884,,10.94013302238062,9.403453841637809,8.356867037967564,10.853183438829513,#000000,1.8990963996424879,10.853183438829513,-0.3176160193569238,46.06149045041907,-8.966573708296266,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8940998835928183,0.9186615156724852,False,False,False,False,-0.17325278513098508,-0.21700704183135486,False,False,False,False,379848517,403995608.20149463,False,False,False,False,8569791.071357563,False,False,False,False
2025-05-13 00:00:00+00:00,10.01,10.25,9.93,10.22,14071305,,,,9.37858134360901,10.419414743703348,11.219829206016096,11.418236585129723,11.297125082972986,11.127238627036276,11.122059017856824,10.72096011481438,10.814602007178898,10.906083168050806,11.158463739622839,11.211954058594984,11.261770797848328,11.286569117632673,11.19368401602752,10.99445659788523,10.81371888252902,10.7009201465306,10.548842191168797,10.286549953071372,10.149927191065775,10.07749093231036,9.909938712869808,9.723983875151934,9.340119783549904,9.234089603542039,9.127402413784182,8.873736156758557,8.800126478787737,8.716149796765393,8.54365600760369,8.18502816275481,8.013718127903589,,,,9.289131350305885,10.891905454869828,11.632367363964638,11.148236592459446,11.100107077306943,11.022189477960518,10.775201603689004,10.718692741685569,10.968150452425363,11.016502572516373,11.207121406940793,11.220374003064682,11.159810454282775,11.072944093033334,10.936186410419708,10.599048833513836,10.420265696086464,10.20545273534806,10.126826862315035,9.94220673994821,9.819796147633202,9.405369347707289,9.1861170639743,9.0617294103682,8.673902973952726,8.360834283868801,8.05120916770769,,10.936186410419708,9.405369347707289,8.360834283868801,10.849330729177597,#000000,1.9137012108279206,10.849330729177597,-0.43859026917502913,48.25985630801905,-6.9903034146276894,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8971621648650888,0.91694094653557,False,False,False,False,-0.17356260110841254,-0.19528482146988368,False,False,False,False,365777212,402496847.5661419,False,False,False,False,8785536.715618052,False,False,False,False
2025-05-14 00:00:00+00:00,10.18,10.3278,9.95,10.14,7079219,,,,9.412369633701362,10.414107733085958,11.204060851526597,11.406380587021259,11.287435778897715,11.12022027331532,11.116308767968013,10.718455896673108,10.812050617359214,10.903302116080905,11.155298247722566,11.208810925155914,11.258697621077907,11.283545075539712,11.191104667948597,10.99252707523004,10.812272640593873,10.699755226227222,10.548027765965774,10.286290398799384,10.149932214319872,10.077629365847272,9.91036610808696,9.724670537356586,9.34128992902911,9.235376238625804,9.12880073853933,8.875381117651013,8.801839166012261,8.717939041003872,8.545597967274947,8.187254697199187,8.016057518806932,,,,9.346032075684965,10.879494822654523,11.617003572390136,11.140787197135015,11.093977400601744,11.017651230165358,10.772276917246336,10.71627961808272,10.965332874849336,11.013638946988621,11.203944064737524,11.217684178049229,11.157362778241383,11.070788921355302,10.934415977186823,10.598120972929653,10.41973147958571,10.205352122044193,10.12687501425502,9.942581821261252,9.82036403522479,9.406459007115776,9.187453153768542,9.063195006693743,8.67573026309344,8.36292750899381,8.053525295731118,,10.934415977186823,9.406459007115776,8.36292750899381,10.84785834557141,#000000,1.9260440435404331,10.84785834557141,-0.34675133614481657,50.52204531684187,-4.925025416974506,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8996682664795584,0.91072221631119,False,False,False,False,-0.16750850888526314,-0.1813966651775734,False,False,False,False,372856431,401334478.2890383,False,False,False,False,8718622.295397736,False,False,False,False
2025-05-15 00:00:00+00:00,10.16,10.685,10.14,10.14,17376271,,,,9.501015484575026,10.410115025909766,11.173413168623624,11.382149920275415,11.267911657775171,11.106466657731742,11.10500133787645,10.714281927275186,10.807517559533972,10.898139922928054,11.148959280121646,11.202445024648965,11.25241313417421,11.27733318232167,11.185889623133296,10.988811368959917,10.809688013923719,10.697828402912423,10.546924969760497,10.286489415348395,10.150751409189514,10.078758436392395,9.912165265442363,9.727035018518459,9.344766907434096,9.239121265951407,9.132803246596113,8.879953945349433,8.806569239120375,8.722847630664177,8.550863867941423,8.193185289191096,8.022248543013752,,,,9.482797001930859,10.857683390004931,11.584978590555222,11.1261355435841,11.082009685851963,11.008932830248263,10.767216466512238,10.712262502537376,10.959976535187716,11.008108149428402,11.197515843677134,11.212218903762995,11.152447002487976,11.066545811680697,10.931073304259485,10.596751685965211,10.419285914814274,10.205924092215438,10.127794650093863,9.944262467094186,9.822482725845362,9.409746973132103,9.191311325550247,9.067353352093834,8.680727760295708,8.368547228302193,8.059662892803411,,10.931073304259485,9.409746973132103,8.368547228302193,10.847805667917275,#000000,1.935162772211909,10.847805667917275,-0.3554252271663464,51.911084910788716,-3.6371753598961263,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8891439426435443,0.9290390109104492,False,False,False,False,-0.13384598140255108,-0.15762132329006223,False,False,False,False,355480160,399536269.7286838,False,False,False,False,9058137.930872336,False,False,False,False
