date,Open,High,Low,Close,Volume,aVWAP_peak_836,aVWAP_peak_792,aVWAP_peak_759,aVWAP_peak_714,aVWAP_peak_689,aVWAP_peak_650,aVWAP_peak_576,aVWAP_peak_521,aVWAP_peak_486,aVWAP_peak_429,aVWAP_peak_386,aVWAP_peak_354,aVWAP_peak_320,aVWAP_peak_287,aVWAP_peak_256,aVWAP_peak_240,aVWAP_peak_223,aVWAP_peak_193,aVWAP_peak_150,aVWAP_peak_148,aVWAP_peak_83,aVWAP_peak_37,aVWAP_valley_850,aVWAP_valley_823,aVWAP_valley_798,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_720,aVWAP_valley_702,aVWAP_valley_663,aVWAP_valley_636,aVWAP_valley_587,aVWAP_valley_523,aVWAP_valley_506,aVWAP_valley_468,aVWAP_valley_407,aVWAP_valley_373,aVWAP_valley_334,aVWAP_valley_282,aVWAP_valley_237,aVWAP_valley_195,aVWAP_valley_162,aVWAP_valley_133,aVWAP_valley_46,aVWAP_OB_bull_850,aVWAP_OB_bull_468,aVWAP_OB_bull_407,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-27 15:00:00+00:00,35.62,35.785,35.62,35.675,12839.0,,,,,,,,,35.703148232907935,35.651890136342594,35.14996146751202,35.20897435126567,35.18846002919965,34.79276706728657,34.564991943489396,34.714525339583155,34.909238986187994,35.19388213584175,35.314014418378186,35.321877216762765,35.60241365513542,35.95921048421921,,,,,,,,,,,,,35.46642669641937,35.30848159101947,35.171461684557315,35.21005371490449,34.73144255914432,34.75278218589969,35.183685664588076,35.30522441890371,35.26163626512455,35.84692372932846,,35.46642669641937,35.30848159101947,35.22972808225007,"rgba(38, 166, 154, 1.0)",0.4485175079689994,35.16155884463704,1.1447516456781053,59.59480134400954,13.744665568931481,True,False,True,False,False,2.7102317596857013,0.0,0.0,0.0,0.0,0,0.9944711188709443,0.9305979921431695,False,False,False,False,0.13727189609565563,0.1427976789543222,False,False,False,False,604677.0,466560.59864632203,False,False,False,False,19730.304397678323,False,False,False,False
2025-05-27 16:00:00+00:00,35.675,35.825,35.675,35.725,12614.0,,,,,,,,,35.71291331698689,35.65312864051655,35.152969882540276,35.21117300801995,35.190454771323694,34.79548421578732,34.567674501062776,34.71678509439364,34.9109804277003,35.194915465123145,35.31472793613727,35.322565902866565,35.60259400544057,35.95895151042535,,,,,,,,,,,,,35.47908267627078,35.31207576434278,35.174017607187864,35.212038968500494,34.734257101438715,34.75493455584862,35.18474228671376,35.30597928162423,35.262366266207785,35.84679530040561,,35.47908267627078,35.31207576434278,35.232150353619375,"rgba(38, 166, 154, 1.0)",0.42046063328677635,35.16559396425107,1.3304599562056596,59.94023894812307,13.744665568931481,True,False,True,False,False,3.2936578086429016,0.0,0.0,0.0,0.0,0,0.9951761438386201,0.9361204502265754,False,False,False,False,0.1490031709037819,0.14590042492905203,False,False,False,False,617291.0,468897.50409366586,False,False,False,False,19619.97409693912,False,False,False,False
2025-05-27 17:00:00+00:00,35.725,35.79,35.705,35.765,11743.0,,,,,,,,,35.72063136527965,35.65439923478799,35.15579816039349,35.21324825321431,35.192337921349214,34.79803081305678,34.57018556545904,34.71890373985455,34.91261776329982,35.19589439708151,35.3154081417172,35.32322279810645,35.602775532670954,35.9587238876183,,,,,,,,,,,,,35.490340499411566,35.31545798749723,35.17642501536132,35.2139142780127,34.73689342065688,34.75695349172403,35.18574288924548,35.306698432617836,35.26306036125833,35.846689257965465,,35.490340499411566,35.31545798749723,35.23434805031834,"rgba(38, 166, 154, 1.0)",0.4080169909019011,35.1692568580105,1.4600939550890792,61.23732059507496,13.744665568931481,True,False,True,False,True,3.7629881039728446,0.0,0.0,0.0,0.0,0,0.9947175348495967,0.9354365370506241,False,False,False,False,0.14838474708251428,0.14714258600578317,False,False,False,False,629034.0,471380.2404643067,False,False,False,False,19497.850467529213,False,False,False,False
2025-05-27 18:00:00+00:00,35.76,35.785,35.7,35.745,16239.0,,,,,,,,,35.72537366967678,35.655931797022454,35.159600945974915,35.21603934887362,35.19487534974565,34.801493557286875,34.573611357370844,34.72179112889504,34.91484471293322,35.19721830429901,35.31632390642517,35.32410685899359,35.60300921600864,35.95839465958261,,,,,,,,,,,,,35.50393040454193,35.31994573530756,35.17966422360307,35.21643859293689,34.74048105777152,34.75970410876477,35.18709652409469,35.30766694012387,35.26399746298211,35.84652734578716,,35.50393040454193,35.31994573530756,35.23700280037509,"rgba(38, 166, 154, 1.0)",0.39726137945109224,35.17372597078786,1.4380306235695177,61.17165163851133,13.744665568931481,True,False,True,False,True,3.5008444932480067,0.0,0.0,0.0,0.0,1,0.995890209892852,0.9307206810509326,False,False,False,False,0.14714823689453607,0.14714541145015964,False,False,False,False,612795.0,473572.717356333,False,False,False,False,19447.325654079148,False,False,False,False
2025-05-27 19:00:00+00:00,35.74,35.765,35.68,35.71,46007.0,,,,,,,,,35.722756151763704,35.65883654187631,35.16966203161727,35.223422147848055,35.201616945108505,34.81091080058944,34.58300414917137,34.72968571463338,34.9209011393137,35.20076443445034,35.31874656260106,35.32644326061796,35.60354986670169,35.95735956424254,,,,,,,,,,,,,35.5322496191198,35.331442207213016,35.188245239809184,35.22312809556739,34.75025780822947,34.767218323635234,35.190725317325864,35.31023152863824,35.266495196530805,35.84596090660923,,35.5322496191198,35.331442207213016,35.2430672313839,"rgba(38, 166, 154, 1.0)",0.38452993416645115,35.18389275238996,1.3681828145590007,59.51510215297756,13.175819232576586,True,False,True,False,True,3.0370454119104373,0.0,0.0,0.0,0.0,1,0.9964747356051704,0.9305229142185669,False,False,False,False,0.142206621873822,0.14467601666199081,False,False,False,False,566788.0,475017.91553685494,False,False,False,False,19859.10355091513,False,False,False,False
2025-05-28 14:00:00+00:00,35.665,35.695,35.49,35.605,9379.0,,,,,,,,,35.7138727552257,35.65825212398811,35.17122379369493,35.224537186093656,35.20265143555785,34.81255268343067,34.584696907001366,34.73108361113055,34.92193794776537,35.20131288766707,35.31908757872318,35.3267693471828,35.60354329459247,35.957042792243634,,,,,,,,,,,,,35.53393867680566,35.33299337058558,35.18956729535828,35.22414030601337,34.751979477817095,34.768541633283675,35.19128981950762,35.31059572440745,35.266864815958506,35.845736549735115,,35.53393867680566,35.33299337058558,35.24350883390707,"rgba(38, 166, 154, 1.0)",0.37532480828143977,35.18468208676937,1.1198777804089304,54.45681799935092,8.401503637830047,True,False,True,False,False,1.650714391199564,0.0,0.0,0.0,0.0,0,0.9888726207906297,0.9339677891654471,False,False,False,False,0.11024278433791951,0.12745940049995516,False,False,False,False,557409.0,476295.2966913223,False,False,False,False,19696.621325319546,False,False,False,False
2025-05-28 15:00:00+00:00,35.605,35.685,35.505,35.585,9074.0,,,,,,,,,35.70607448768618,35.657652010719055,35.17270630311216,35.22559523174315,35.20363450610876,34.814124568119794,34.586321179964244,34.732423977570306,34.92293060537758,35.20183536876153,35.319410781039004,35.32707825080944,35.603532333627875,35.95673260584647,,,,,,,,,,,,,35.53536688851384,35.334448787308496,35.190822628091325,35.225101318452474,34.753628686256775,34.76981019136241,35.19182775429498,35.310941053272686,35.26721621928082,35.84551552311286,,35.53536688851384,35.334448787308496,35.24394713585134,"rgba(38, 166, 154, 1.0)",0.36416970848268987,35.1854397453666,1.0971814660207857,50.445104484506864,4.814913926614501,False,False,False,False,False,1.3869598355268131,0.0,0.0,0.0,0.0,0,0.9884435342305445,0.9363662960795791,False,False,False,False,0.1108551572221544,0.11915727886105479,False,False,False,False,548335.0,477412.191316263,False,False,False,False,19531.92952182622,False,False,False,False
2025-05-28 16:00:00+00:00,35.585,35.715,35.575,35.705,3665.0,,,,,,,,,35.70504243708137,35.6576786620866,35.17340642212288,35.226106112896964,35.20410493646837,34.81481736690596,34.58702348711336,34.733010273776,34.92337458226775,35.202085626814835,35.31957620917641,35.32723733692865,35.60355523785784,35.95663260725868,,,,,,,,,,,,,35.53664945262404,35.335198273942076,35.19141979289976,35.225565416724834,34.75435109699722,34.770367075217024,35.192084391447004,35.311116664487834,35.26738996731766,35.8454521173714,,35.53664945262404,35.335198273942076,35.24430189782435,"rgba(38, 166, 154, 1.0)",0.35457196629044585,35.18601685918599,1.4636891524269167,52.10909500743794,4.814913926614501,False,False,False,False,True,2.9057903800240013,0.0,0.0,0.0,0.0,0,0.9988200589970504,0.9345132743362836,False,False,False,False,0.12312064168177032,0.12113896027141255,False,False,False,False,552000.0,478568.59145089454,False,False,False,False,19285.930614511082,False,False,False,False
2025-05-28 17:00:00+00:00,35.705,35.775,35.69,35.71,7149.0,,,,,,,,,35.70597489085823,35.658151609936134,35.17493235354058,35.227235000724825,35.20513890867216,34.81626065086859,34.5884668925852,34.734225281595,34.92430902372234,35.20263617721635,35.31995441169668,35.327602269681776,35.603643444954564,35.95647783624476,,,,,,,,,,,,,35.54021560380985,35.33691469429009,35.192727344554996,35.22659110265005,34.75584957836309,34.7715240677355,35.19264760201742,35.31151670682841,35.26777952325263,35.84536964616771,,35.54021560380985,35.33691469429009,35.24525602591529,"rgba(38, 166, 154, 1.0)",0.3545771876217868,35.18754536048837,1.4734581291476385,53.37416720372384,4.814913926614501,False,False,True,False,True,2.968978702141861,0.0,0.0,0.0,0.0,1,0.9939429753287045,0.9326340670704688,False,False,False,False,0.14467655225935874,0.13290775626538565,False,False,False,False,559149.0,479817.9001105706,False,False,False,False,19097.761147619436,False,False,False,False
2025-05-28 18:00:00+00:00,35.71,35.725,35.545,35.61,12972.0,,,,,,,,,35.699776785714285,35.6577553100651,35.1771885970181,35.22886830553172,35.20665172084245,34.81858574071683,34.590850854035004,34.736204296717034,34.925791483582564,35.20344470759195,35.320472702445386,35.328099311344076,35.60367374759641,35.956078452202625,,,,,,,,,,,,,35.54308701292605,35.33921143388931,35.19464832512372,35.22807643649409,34.758282134663645,34.77340053198213,35.193478314564416,35.312068461352546,35.26833303074904,35.8450982741777,,35.54308701292605,35.33921143388931,35.24621358213859,"rgba(38, 166, 154, 1.0)",0.35445996228722193,35.189089294112634,1.1874703793662824,50.6605620801691,4.814913926614501,False,False,False,False,False,1.598846145345334,0.0,0.0,0.0,0.0,1,0.9895172006496386,0.9348885279787396,False,False,False,False,0.12066471088849676,0.1267862335769412,False,False,False,False,546177.0,480846.72336467024,False,False,False,False,19002.78810657107,False,False,False,False
2025-05-28 19:00:00+00:00,35.605,35.66,35.335,35.34,44376.0,,,,,,,,,35.64603094694809,35.64897249308349,35.18168759110749,35.231849919825514,35.20954248459795,34.824674071374424,34.59750810705872,34.74154071166976,34.92951354130942,35.20501013656247,35.32118842514045,35.32876019371808,35.602962518265244,35.953970024243006,,,,,,,,,,,,,35.533079197236646,35.34200427212373,35.19838304564992,35.23079693779924,34.76478231031765,34.77840439499049,35.195114468971184,35.31285987687988,35.269260238072135,35.843407137755406,,35.533079197236646,35.34200427212373,35.24547096019585,#000000,0.3565160749692837,35.18782579932219,0.4268368563491098,43.317847612561124,-1.151033622757069,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9830857479041036,0.9383732901897344,False,False,False,False,0.08702930980318511,0.10690777169006316,False,False,False,False,501801.0,481171.5958706443,False,False,False,False,19396.171236701754,False,False,False,False
2025-05-29 14:00:00+00:00,35.585,35.75,35.425,35.72,25887.0,,,,,,,,,35.644456966649315,35.64856553963153,35.18605452825507,35.235041799519585,35.21250808419467,34.82922378743705,34.60218881915651,34.74543304753456,34.932437655355535,35.20661704088355,35.322225932721125,35.329755872634145,35.603037378072884,35.95319622967452,,,,,,,,,,,,,35.53861746575293,35.34639761680445,35.20212114102358,35.23370841433382,34.76954278209445,34.782096955826766,35.196764809953486,35.3139632742846,35.270366411783556,35.84288632708206,,35.53861746575293,35.34639761680445,35.247800328360825,"rgba(38, 166, 154, 1.0)",0.35650707888776834,35.1913428737956,1.4828797449231763,47.16586070623889,-1.151033622757069,False,True,False,True,True,2.8467265574796343,0.0,0.0,0.0,0.0,1,0.9808451528001171,0.9365404298874109,False,False,False,False,0.10901828510726727,0.10796302839866521,False,False,False,False,527688.0,481892.78043078934,False,False,False,False,19496.804240783895,False,False,False,False
2025-05-29 15:00:00+00:00,35.725,35.82,35.6,35.635,13515.0,,,,,,,,,35.64665081157262,35.64900741496524,35.1885697552254,35.23690940734662,35.214234760763816,34.8317352855552,34.60474144310716,34.747573130288416,34.9340703165553,35.20755583107095,35.3228577240508,35.33036446616559,35.60314882376642,35.95286048909865,,,,,,,,,,,,,35.54278829078587,35.349057742287805,35.2042863453706,35.235413153561474,34.77215986740987,34.78413231215814,35.19772652100425,35.314632498418234,35.271026093934864,35.84268383991021,,35.54278829078587,35.349057742287805,35.249341096848894,"rgba(38, 166, 154, 1.0)",0.3562579286296703,35.218039386577395,1.170389709013418,48.183063832448546,-1.151033622757069,False,True,False,False,True,1.757095182077105,0.0,0.0,0.0,0.0,1,0.9856494362278522,0.9364475032947728,False,False,False,False,0.13912162711171325,0.12354232775518922,False,False,False,False,514173.0,482393.2489512422,False,False,False,False,19404.06308976399,False,False,False,False
2025-05-29 16:00:00+00:00,35.665,35.715,35.575,35.625,13032.0,,,,,,,,,35.64623834638538,35.64888402962567,35.19074544735551,35.238509617737606,35.21572395301316,34.834011418211546,34.607085629410584,34.749525247329146,34.9355405148816,35.208369447746016,35.32338661913496,35.33087237459806,35.60319489447929,35.95248127855201,,,,,,,,,,,,,35.54534313775781,35.35123265262086,35.206154955740054,35.23687545103365,34.774541003360426,34.78598503925274,35.19856181171472,35.31519450171989,35.27158873186233,35.84243144128051,,35.54534313775781,35.35123265262086,35.25051989770015,"rgba(38, 166, 154, 1.0)",0.35554845338222646,35.21860376815657,1.1430122335718365,48.675722871087515,-1.151033622757069,False,True,False,False,True,1.628334393106524,0.0,0.0,0.0,0.0,1,0.9998510796723756,0.9311988086373795,False,False,False,False,0.12312064168177032,0.12333148471847977,False,False,False,False,501141.0,482683.9117581996,False,False,False,False,19305.271413953695,False,False,False,False
2025-05-29 17:00:00+00:00,35.615,35.735,35.595,35.65,17489.0,,,,,,,,,35.64709704120479,35.64905383403979,35.19377211898053,35.240752457588364,35.21780771935978,34.83712762873895,34.610280624176326,34.75219512561818,34.93756443824439,35.20951128615731,35.32414225578823,35.33159921106037,35.60329453872512,35.95200881085373,,,,,,,,,,,,,35.549315046198174,35.354316940062354,35.208761959268934,35.23892627676168,34.77779563935422,34.78852169686603,35.199732794155544,35.315996018139174,35.27238553932668,35.84212955345214,,35.549315046198174,35.354316940062354,35.25225368975504,"rgba(38, 166, 154, 1.0)",0.3497751143669583,35.22107995427072,1.226273763087921,49.51127315666932,-6.54571821076437,False,True,False,False,True,1.9409803892718713,0.0,0.0,0.0,0.0,1,1.0106626047220109,0.9311500380807318,False,False,False,False,0.12803697029476502,0.1256842275066224,False,False,False,False,518630.0,483241.215451871,False,False,False,False,19277.112167225732,False,False,False,False
2025-05-29 18:00:00+00:00,35.655,35.73,35.59,35.665,12996.0,,,,,,,,,35.647742661424786,35.64919539937039,35.19600400980685,35.24241026859491,35.21934933038359,34.839432745142716,34.61264603104836,34.75417260549579,34.939064551036296,35.2103591743805,35.32470434817451,35.33213997496178,35.60337052748761,35.951660707787816,,,,,,,,,,,,,35.552134630362715,35.356581528345345,35.210686981394886,35.24044338868806,34.78020323192489,34.79040074729983,35.2006022413061,35.31659208631359,35.27297806626785,35.84190791514419,,35.552134630362715,35.356581528345345,35.253532631339304,"rgba(38, 166, 154, 1.0)",0.33787955634275874,35.22292982825741,1.308366142443172,50.39362524450031,-5.377410388900586,False,False,False,False,True,2.1310847034573293,0.0,0.0,0.0,0.0,1,1.0087116001834024,0.9133425034387903,False,False,False,False,0.12680732005799028,0.12624577378230634,False,False,False,False,531626.0,483991.36715029157,False,False,False,False,19179.730583237735,False,False,False,False
2025-05-29 19:00:00+00:00,35.665,35.77,35.665,35.765,20942.0,,,,,,,,,35.65344705371909,35.650690119641524,35.20010273197133,35.24550637360674,35.22220997566664,34.84344166369534,34.61669425863987,34.75759134810162,34.941707279620324,35.21193471364076,35.32579799285032,35.33319635971151,35.60364258535776,35.95123971353461,,,,,,,,,,,,,35.559177539755595,35.36100226006363,35.214242319066734,35.243277376667685,34.78436859271998,34.79365939727662,35.20221312674719,35.31774687698866,35.274104439730856,35.841693460781606,,35.559177539755595,35.36100226006363,35.256195314981504,"rgba(0, 255, 255, 0.75)",0.325850239186901,35.22779744369107,1.648617959125712,53.06119740457985,-2.562742349711975,False,False,True,False,True,3.3985113962408597,0.0,0.0,0.0,0.0,1,1.0107361963190187,0.9111963190184054,False,False,False,False,0.14097230452864104,0.13360903915547367,False,False,False,False,552568.0,485054.5707603646,False,False,False,False,19207.052589699168,False,False,False,False
2025-05-30 14:00:00+00:00,35.555,35.725,35.545,35.67,10640.0,,,,,,,,,35.65322497929884,35.65065412911832,35.20182672373828,35.24678768384698,35.22340684001099,34.84526770357821,34.61858109053124,34.7591657105419,34.942896984095974,35.21259911390278,35.32623371307567,35.333615160661644,35.603688295822465,35.95094161650562,,,,,,,,,,,,,35.56087180639885,35.362695182349526,35.215731708027654,35.24445235278814,34.786278965432295,34.79515450126204,35.20289489967715,35.31820929981203,35.274567003957564,35.84149794182733,,35.56087180639885,35.362695182349526,35.25713514192756,"rgba(38, 166, 154, 1.0)",0.3131044352722693,35.22891788047941,1.4087380114466854,52.45878307560122,-2.562742349711975,False,False,True,False,True,2.098568165538847,0.0,0.0,0.0,0.0,1,1.0047699646099402,0.9153715956300975,False,False,False,False,0.12066471088849676,0.12713687502198523,False,False,False,False,541928.0,485936.32935322716,False,False,False,False,19074.230068928635,False,False,False,False
2025-05-30 15:00:00+00:00,35.67,35.685,35.515,35.53,7493.0,,,,,,,,,35.651498953926634,35.65019096572426,35.20284304821096,35.24752802065138,35.22410693723233,34.84643679033827,34.619815519497706,34.760183896949364,34.943649307758626,35.21299052861358,35.32647297349679,35.33384362333355,35.60366809333495,35.95068382309729,,,,,,,,,,,,,35.56108431416558,35.363584469795065,35.216605059209726,35.24513241272004,34.78751019183146,34.796117959246935,35.203298233911056,35.31846493610463,35.27483091526952,35.84131110114109,,35.56108431416558,35.363584469795065,35.25757716981503,"rgba(38, 166, 154, 1.0)",0.29432765035847563,35.22911308707857,1.0222855805595232,49.1768823793,-2.562742349711975,False,True,False,False,False,0.22294639408027095,0.0,0.0,0.0,0.0,1,1.0021803457405392,0.9246223329699429,False,False,False,False,0.1120801519083624,0.11960851346517382,False,False,False,False,534435.0,486688.2467275957,False,False,False,False,18894.676114371603,False,False,False,False
