date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_847,aVWAP_peak_797,aVWAP_peak_708,aVWAP_peak_672,aVWAP_peak_641,aVWAP_peak_622,aVWAP_peak_621,aVWAP_peak_540,aVWAP_peak_510,aVWAP_peak_462,aVWAP_peak_437,aVWAP_peak_362,aVWAP_peak_306,aVWAP_peak_288,aVWAP_peak_262,aVWAP_peak_252,aVWAP_peak_239,aVWAP_peak_193,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_141,aVWAP_peak_114,aVWAP_peak_113,aVWAP_peak_96,aVWAP_peak_61,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_peak_23,aVWAP_valley_855,aVWAP_valley_805,aVWAP_valley_750,aVWAP_valley_718,aVWAP_valley_702,aVWAP_valley_695,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_636,aVWAP_valley_570,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_504,aVWAP_valley_443,aVWAP_valley_406,aVWAP_valley_313,aVWAP_valley_246,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_166,aVWAP_valley_162,aVWAP_valley_135,aVWAP_valley_134,aVWAP_valley_102,aVWAP_valley_74,aVWAP_valley_51,aVWAP_valley_23,aVWAP_OB_bull_570,aVWAP_OB_bull_406,aVWAP_OB_bull_246,aVWAP_OB_bear_672,aVWAP_OB_bear_193,aVWAP_OB_bear_2,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-25 19:00:00+00:00,1.925,1.93,1.9,1.905,17328.0,,1.9288222653542215,1.7545960322139469,1.714444740989176,1.7698741365693986,1.8156437658722078,1.8369013917296733,1.8407288244589814,1.8383593389658635,1.809820979778529,1.7900654871997317,1.7947305296403986,1.7805291854564687,1.7606520550922515,1.754358544651462,1.737094268711913,1.733169440904906,1.7301353960620232,1.7179646476958903,1.710296304312919,1.7094869724829576,1.7048182317837888,1.7014367671142114,1.7012729606590662,1.6984847444517128,1.6914540805846565,1.680186273371948,1.680186273371948,1.680186273371948,1.680186273371948,1.680186273371948,1.680186273371948,1.676777433057109,,1.7732496978155832,1.7053131677022033,1.707543338578441,1.7219273660908345,1.7389341738344675,1.7768317049811775,1.7769919036143786,1.7771669163436212,1.7773780534718222,1.8284687611006367,1.8578927283358477,1.8337870957675275,1.8331973320221495,1.8066146767451479,1.7934364322787477,1.785353310923438,1.7637583288772358,1.7314980364830026,1.7222175491517588,1.722067096358437,1.7081774383704158,1.707296706494804,1.7042611646051637,1.7042130621415912,1.6998900283074037,1.695661838593014,1.689312329864339,1.676777433057109,1.8578927283358477,1.785353310923438,1.7314980364830026,1.7698741365693986,1.7179646476958903,1.6697936368506623,1.7923196124725727,"rgba(38, 166, 154, 0.5)",0.1339553509048195,1.7739341976110559,0.9784290176065571,70.26778469680688,26.561885943372133,True,False,True,False,False,14.164471761589368,0.0,0.0,0.0,0.0,0,0.9865030674846624,0.9300613496932515,False,False,False,False,0.29985108009325145,0.31461919772229824,False,False,False,False,426955.0,385322.2787335429,False,False,False,False,11225.66392767322,False,False,False,False
2025-08-26 14:00:00+00:00,1.895,1.9,1.79,1.81,17332.0,,1.908700267885729,1.7565963765354284,1.7160132166693949,1.770440746464725,1.81576780164132,1.83687823571474,1.8406812914854842,1.8383380126339461,1.809910499530487,1.7901991618104802,1.7948416038067299,1.780662831646427,1.760825219985745,1.7545441196574354,1.7373138164488247,1.7333966027235046,1.7303684206567587,1.7182199433547354,1.7105644184615827,1.7097564203698346,1.7050955485085153,1.7017195623504646,1.7015560113065076,1.6987722404022585,1.6917524612943318,1.6804999192039545,1.6804999192039545,1.6804999192039545,1.6804999192039545,1.6804999192039545,1.6804999192039545,1.6770952852046792,,1.7749199672587253,1.7075469437721735,1.7092925103537036,1.7232969185767744,1.739927527036834,1.7773149158312467,1.7774724653714353,1.7776445922841484,1.7778523050205508,1.8285011452443871,1.8577804695477023,1.8337852031201205,1.8331978983520048,1.806714814501667,1.7935531194716103,1.7854814435945303,1.7639252391038165,1.7317284412929694,1.7224653645581334,1.7223151904862612,1.7084491020612287,1.707569894713699,1.7045393928064845,1.704491370495458,1.70017529366303,1.6959538439485582,1.6896136545310159,1.6770952852046792,1.8577804695477023,1.7854814435945303,1.7317284412929694,1.770440746464725,1.7182199433547354,1.6701200841804213,1.7920930562445927,#000000,0.13434951727784536,1.7738249343570984,0.26926085315281595,58.51867900040445,15.777806332764683,False,True,True,False,False,5.708724412252739,0.0,0.0,0.0,0.0,0,0.9544364508393285,0.9424460431654674,False,False,False,False,0.1845370591208271,0.24957812842156268,False,False,False,False,409623.0,385699.0341020151,False,False,False,False,11320.33580476356,False,False,False,False
2025-08-26 15:00:00+00:00,1.815,1.815,1.775,1.785,2599.0,,1.9051153828021872,1.7567294740167354,1.7161625874391502,1.7704691277869042,1.815742487195373,1.8368342798722757,1.8406340968240893,1.8383083353008294,1.8099000895822248,1.7901998413577083,1.794840234503605,1.780667006347818,1.760836234732128,1.7545571956111299,1.7373324034340214,1.7334164124996325,1.7303891692837823,1.718244306952586,1.7105909115444877,1.7097831347866812,1.7051235519894474,1.7017484720632934,1.7015849637898612,1.6988019292785326,1.691783960510695,1.6805340487098646,1.6805340487098646,1.6805340487098646,1.6805340487098646,1.6805340487098646,1.6805340487098646,1.677130155631155,,1.7749894873813967,1.7077664676871693,1.709463918043021,1.7234227218523803,1.7400090401754364,1.7773332973589557,1.777490596915258,1.7776624519367898,1.7778698399690172,1.8284644113846427,1.8577351844980112,1.8337588761732124,1.8331719811764933,1.8067063621048074,1.7935522924875398,1.785483919525417,1.7639352151833865,1.7317487698881338,1.7224885000743289,1.722338370901329,1.7084761797474934,1.7075972197649074,1.704567546793533,1.7045195376188678,1.7002046127735555,1.6959842763626234,1.68964566234732,1.677130155631155,1.8577351844980112,1.785483919525417,1.7317487698881338,1.7704691277869042,1.718244306952586,1.6701564556046564,1.7919797052528645,#000000,0.13430793581028222,1.773666125747582,0.08438722689050622,49.38473416958223,7.884507586639067,False,True,False,True,False,3.7044833427804313,0.0,0.0,0.0,0.0,0,0.9533492822966507,0.9629186602870811,False,False,False,False,0.10520990986596723,0.17739401914376496,False,False,False,False,407024.0,386029.6537283404,False,False,False,False,11185.121296162573,False,False,False,False
2025-08-26 16:00:00+00:00,1.785,1.795,1.77,1.775,9418.0,,1.892615258948083,1.7570451613305929,1.716616078149774,1.7705150848169497,1.8156069625542188,1.836634752518577,1.8404232709884625,1.8381742880137104,1.8098383931111204,1.7901827546737867,1.794817077656316,1.7806660906186034,1.7608610038945616,1.7545896294990861,1.7373852113921089,1.7334737296669958,1.7304499460871507,1.7183184510657101,1.7106729759013166,1.709866022153853,1.7052112173176583,1.7018395045280117,1.7016761556500115,1.69889585824477,1.6918846250733133,1.6806445835167174,1.6806445835167174,1.6806445835167174,1.6806445835167174,1.6806445835167174,1.6806445835167174,1.6772434851075144,,1.7750637433627434,1.7084431543246539,1.7099918046096032,1.7237974672119518,1.7402360529551018,1.7773456168491422,1.7775021591291214,1.7776731911842187,1.7778795931275255,1.8282899012070308,1.85754271756144,1.8336373843014164,1.833052012703716,1.8066521144575822,1.7935307980038806,1.7854759762958083,1.7639561222378008,1.7318079984050363,1.7225580899733839,1.7224081265066353,1.7085604138371833,1.7076823685114637,1.7046557710851937,1.7046078106067812,1.700297167118202,1.6960809658290028,1.689748236590464,1.6772434851075144,1.85754271756144,1.7854759762958083,1.7318079984050363,1.7705150848169497,1.7183184510657101,1.6702754355670517,1.7915315886437762,#000000,0.13422459999284966,1.7730084988211927,0.014837080378062502,42.800013399514555,2.4122814511017125,False,True,False,True,False,2.9147453259397835,0.0,0.0,0.0,0.0,0,0.9614921780986763,0.9626955475330926,False,False,False,False,0.08562027789057931,0.13150714851717213,False,False,False,False,397606.0,386209.1319651103,False,False,False,False,11157.724066764704,False,False,False,False
2025-08-26 17:00:00+00:00,1.775,1.79,1.765,1.78,14303.0,,1.8775596318163257,1.7574748967360112,1.7172748088090257,1.770571921469366,1.8153935549157942,1.836325559050426,1.840097127033246,1.8379660880206206,1.8097399743762668,1.7901526851547591,1.7947781072416047,1.7806612369452057,1.7608952332009022,1.7546355081856695,1.7374620338315643,1.7335573987289503,1.7305388677176716,1.7184276795581275,1.7107942482684801,1.709988546038272,1.7053410034551613,1.7019744106692067,1.7018113042829424,1.6990351692472188,1.6920341811406658,1.6808091742132214,1.6808091742132214,1.6808091742132214,1.6808091742132214,1.6808091742132214,1.6808091742132214,1.6774123365531248,1.7783333333333333,1.7751357122411102,1.7094235426498612,1.7107598275313884,1.7243405900434572,1.7405616818274712,1.7773524983401885,1.7775079348036793,1.777677765220162,1.7778827264086667,1.8280182007270407,1.8572459929066385,1.833448222069543,1.8328651585423035,1.8065650238118927,1.793494279832825,1.7854602987114945,1.7639844820612929,1.7318945692335497,1.7226603966777736,1.72251068487275,1.7086849846964245,1.7078083290734478,1.704786407101267,1.7047385206420957,1.7004343876366474,1.6962244741428472,1.689900701646086,1.6774123365531248,1.8572459929066385,1.7854602987114945,1.7318945692335497,1.770571921469366,1.7184276795581275,1.6704528996321348,1.790386978313543,#000000,0.13403599758514836,1.7697196099081332,0.07669872479843412,39.023924628224535,-0.6586925990233823,False,True,False,True,False,3.2819060687646058,0.0,0.0,0.0,0.0,0,0.9590854392298436,0.963898916967509,False,False,False,False,0.07780357566313215,0.10465536209015214,False,False,False,False,411909.0,386607.5795315427,False,False,False,False,11206.48803472184,False,False,False,False
2025-08-26 18:00:00+00:00,1.775,1.81,1.775,1.795,3366.0,,1.875026860826968,1.7576444408859224,1.71746537534616,1.7706107957908894,1.8153638710574944,1.8362719687248688,1.8400393908205186,1.837929573347733,1.8097279216592808,1.7901545834889245,1.7947773038552366,1.7806674388319959,1.760910181421305,1.754653097082476,1.737486690713083,1.7335836247395389,1.730566298685918,1.7184597490868367,1.710829049213744,1.7100236309218964,1.7053777426792185,1.7020123127497304,1.701849261231556,1.6990740711634675,1.6920754062232077,1.68085377282238,1.68085377282238,1.68085377282238,1.68085377282238,1.68085377282238,1.68085377282238,1.6774578852166264,1.781190880449752,1.7752294920080838,1.7096996323891196,1.7109776336755222,1.7245019105454416,1.740667617905961,1.7773786575850232,1.777533771838136,1.7777032517277844,1.7779077943933408,1.8279738634197253,1.8571896981221883,1.83341595789123,1.8328334152377115,1.8065554544042313,1.793494188870644,1.785464363379354,1.7639980998125442,1.7319214611266487,1.72269089074135,1.7225412365630663,1.7087205357595152,1.7078441976706273,1.7048233394530175,1.70477546985359,1.700472815054868,1.6962643303709977,1.689942578912998,1.6774578852166264,1.8571896981221883,1.785464363379354,1.7319214611266487,1.7706107957908894,1.7184597490868367,1.6705003736294293,1.7904397525416806,#000000,0.13393433243721584,1.7697793175669632,0.1883063287365801,38.35998987250845,-1.2176557685323957,False,True,False,True,False,4.382974727226692,0.0,0.0,0.0,0.0,0,0.960431654676259,0.9592326139088727,False,False,False,False,0.10128601926796853,0.10297069067906034,False,False,False,False,415275.0,387052.0356628366,False,False,False,False,11084.930080695145,False,False,False,False
2025-08-26 19:00:00+00:00,1.795,1.84,1.795,1.825,26287.0,,1.8645618763052672,1.7598649178918435,1.719433172862346,1.7712608779395829,1.8154120828149327,1.8361150928389298,1.8398480169711133,1.837815746512585,1.8097865174000975,1.7902930491305342,1.7948863627516283,1.7808171994947013,1.7611220729077006,1.754884231768972,1.7377700947804124,1.7338787071425417,1.730870365349176,1.7187981203488059,1.711187341718945,1.7103839958173157,1.7057502778055957,1.702393353007346,1.702230699849155,1.6994624156594333,1.6924806894151267,1.6812831428184827,1.6812831428184827,1.6812831428184827,1.6812831428184827,1.6812831428184827,1.6812831428184827,1.6778939520004361,1.804399892316559,1.7769616099563323,1.7124628994808238,1.7131781093740446,1.7262144825621144,1.7418921350966818,1.7779166338550545,1.7780684055000266,1.7782342446720247,1.778434459112657,1.827895048041112,1.856935627956358,1.8333322157112004,1.8327534392703413,1.8066309630636157,1.7936106644016536,1.785603048468532,1.7642002960629424,1.7322215113248183,1.7230176904040035,1.7228684644048553,1.7090843284164,1.7082103399125115,1.705197288587295,1.705149542990643,1.7008576932785369,1.6966596691046356,1.6903525108729425,1.6778939520004361,1.856935627956358,1.785603048468532,1.7322215113248183,1.7712608779395829,1.7187981203488059,1.6709500827730694,1.791588060665447,#000000,0.13410856836200039,1.7714261602945207,0.3994811096697933,41.15770019226177,-1.2176557685323957,False,True,False,True,False,6.528336132365787,0.0,0.0,0.0,0.0,0,0.967741935483871,0.9522102747909198,False,False,False,False,0.14068547331444123,0.12182808199675078,False,False,False,False,441562.0,387897.1513889942,False,False,False,False,11320.621087195996,False,False,False,False
2025-08-27 14:00:00+00:00,1.825,1.855,1.82,1.85,8596.0,,1.8632213920182354,1.7608065062554485,1.7201954948823952,1.771562619190425,1.8155010610178233,1.8361325398316826,1.8398536786910509,1.8378237245108002,1.8098458746938988,1.790370870976974,1.794952412989657,1.780892868371632,1.7612164102561298,1.7549844912148085,1.7378866552180712,1.733998930327636,1.7309934108310798,1.7189318655916332,1.7113272237318449,1.7105245166717755,1.7058945770826834,1.7025402791456545,1.7023777482026843,1.6996115953995936,1.692635086193853,1.6814448157763284,1.6814448157763284,1.6814448157763284,1.6814448157763284,1.6814448157763284,1.6814448157763284,1.6780576232868865,1.8104956677830213,1.7777699964488654,1.7135127636746912,1.7140205975210974,1.7268875713238336,1.7423932103053414,1.778178683098763,1.7783291582919412,1.7784935844995577,1.7786921226451697,1.8279394171883576,1.8569015928780057,1.8333491930411896,1.8327715661685609,1.8066951904099355,1.793679620550605,1.7856765724275294,1.7642916498325265,1.7323432958793732,1.723147848383036,1.7229987564878244,1.7092259129869214,1.708352657725084,1.7053420249972795,1.7052943178921312,1.7010058035942621,1.696811013131544,1.6905083097005258,1.6780576232868865,1.8569015928780057,1.7856765724275294,1.7323432958793732,1.771562619190425,1.7189318655916332,1.6711178455916003,1.7920697630938827,"rgba(38, 166, 154, 0.5)",0.13454400800514046,1.7721587912786103,0.5785557445145809,45.26688988157167,-1.2176557685323957,False,True,False,True,True,8.252655533518297,0.0,0.0,0.0,0.0,0,0.9714285714285712,0.9488095238095235,False,False,False,False,0.17251470229863886,0.1471713921476948,False,False,False,False,450158.0,388862.4358635834,False,False,False,False,11278.378899797608,False,False,False,False
2025-08-27 15:00:00+00:00,1.855,1.895,1.855,1.895,7771.0,,1.8641486134201006,1.7620512108601925,1.7211007730406147,1.7719875622261183,1.8157031593513862,1.8362615398749327,1.839971025285252,1.8379056835753491,1.8099665599040018,1.7904957237897985,1.795062955253491,1.7810060303892186,1.7613438121542389,1.755116662202551,1.738032331457632,1.734147676709725,1.731144530601011,1.7190918476958665,1.7114921520364932,1.7106899605974413,1.7060631182965649,1.702710949164287,1.702548515794161,1.699784087366182,1.69281177903854,1.6816271104657836,1.6816271104657836,1.6816271104657836,1.6816271104657836,1.6816271104657836,1.6816271104657836,1.6782414109352677,1.8196641413722794,1.7789303367470808,1.7147389792453356,1.7150084827546817,1.7276990555081781,1.7430226654740117,1.778561827118122,1.7787107645391604,1.778873513647222,1.7790700671899167,1.8280954471957929,1.856951396751414,1.833438006359185,1.8328612959536967,1.8068192317810918,1.7937936091977695,1.7857902409196944,1.764416648874029,1.7324933566935308,1.7233048982765404,1.7231559184262388,1.7093922280554992,1.708519580571628,1.705510921205119,1.7054632456379708,1.7011774310574979,1.6969852660203817,1.690686078015461,1.6782414109352677,1.856951396751414,1.7857902409196944,1.7324933566935308,1.7719875622261183,1.7190918476958665,1.6713047276760784,1.7928814825185966,"rgba(38, 166, 154, 0.5)",0.13562939701012655,1.773386095947875,0.8966633099684488,51.16684447887212,-9.284763488530743,False,True,True,False,True,11.203524655870968,0.0,0.0,0.0,0.0,0,0.9763593380614656,0.9397163120567376,False,False,False,False,0.2331958090718107,0.19018360060975276,False,False,False,False,457929.0,389933.23530755885,False,False,False,False,11224.000932358884,False,False,False,False
2025-08-27 16:00:00+00:00,1.895,1.9,1.875,1.875,2152.0,,1.8644120130236077,1.7623961229635583,1.7213522606970808,1.7721064405286255,1.8157603163095772,1.8362984408936864,1.840004699667548,1.837929188461994,1.810000684427191,1.7905308695075965,1.7950941057461514,1.7810378412124241,1.7613795335865143,1.7551536965773498,1.7380730884697273,1.7341892804227996,1.7311867889535446,1.7191365490801946,1.7115382154531738,1.710736166011321,1.7061101772241998,1.7027585944594728,1.702596187948932,1.699832234464649,1.6928610829833068,1.6816779542321696,1.6816779542321696,1.6816779542321696,1.6816779542321696,1.6816779542321696,1.6816779542321696,1.6782926645647642,1.821857276243831,1.779252236737415,1.71507875479487,1.7152827150455827,1.727924691449513,1.7431980572726606,1.7786691359904945,1.7788176464789218,1.7789799299544524,1.779175932505251,1.8281398353206288,1.856966081067576,1.8334633914135285,1.832886932931382,1.8068542729348653,1.793825721259538,1.7858222175845242,1.764451708808854,1.7325353229743947,1.7233487917752373,1.7231998428227537,1.7094386735178202,1.7085661935926406,1.705558077921646,1.705510411045303,1.701225340053474,1.6970338982460245,1.690735677529517,1.6782926645647642,1.856966081067576,1.7858222175845242,1.7325353229743947,1.7721064405286255,1.7191365490801946,1.6713568313005265,1.7930935170648576,"rgba(38, 166, 154, 0.5)",0.13617109666726177,1.7737099842790514,0.7438437245493725,53.158831949552926,-7.168076806162958,False,True,True,False,True,9.509143692989511,0.0,0.0,0.0,0.0,0,1.0012019230769231,0.9362980769230769,False,False,False,False,0.25378195789459496,0.22198277925217386,False,False,False,False,455777.0,390954.06886868196,False,False,False,False,11083.34975511301,False,False,False,False
2025-08-27 17:00:00+00:00,1.875,1.925,1.875,1.915,7854.0,,1.86634875502496,1.7638610205005196,1.7223854092128188,1.7726222537627947,1.816034724935642,1.836494439086644,1.8401883910069394,1.8380556040849814,1.8101616747155547,1.7906888072240725,1.7952354768203476,1.7811783258004574,1.7615328566253043,1.7553114931646754,1.7382438005866334,1.7343629512942145,1.7313627519647874,1.7193209867206007,1.7117272965225698,1.710925731616027,1.7063026843831466,1.702953107738989,1.7027907922276428,1.7000284618898298,1.6930612518577042,1.6818832118560478,1.6818832118560478,1.6818832118560478,1.6818832118560478,1.6818832118560478,1.6818832118560478,1.6784992474546454,1.8311422504704082,1.7806514928263109,1.7164654742846737,1.716404091032241,1.7288566954873759,1.7439328657391875,1.779139604075104,1.7792863626854365,1.779446735012696,1.779640478079759,1.8283645895464138,1.8570634594091264,1.8335959749344846,1.83302036930582,1.8070180419202935,1.7939710452516888,1.7859646344047504,1.7646027778446833,1.7327102641583796,1.7235304501535786,1.7233816089595309,1.7096290659350142,1.7087571675238957,1.7057509200941405,1.705703283161025,1.7014207541785893,1.6972317896735352,1.6909368206563251,1.6784992474546454,1.8570634594091264,1.7859646344047504,1.7327102641583796,1.7726222537627947,1.7193209867206007,1.6715661875215688,1.7940347825745704,"rgba(38, 166, 154, 1.0)",0.1374338497716637,1.7751485528414506,1.0175909893443458,56.947674772170586,-3.265234420098757,False,True,True,False,True,12.03489111587147,0.0,0.0,0.0,0.0,0,1.0023952095808382,0.9197604790419162,False,False,False,False,0.2745809124599991,0.24828184585608648,False,False,False,False,463631.0,392080.8429947489,False,False,False,False,11033.282317049243,False,False,False,False
2025-08-27 18:00:00+00:00,1.915,1.97,1.905,1.945,16455.0,,1.8730426585657736,1.76757201790989,1.7249204403490814,1.7739723846308073,1.8168282448979176,1.8371094290683478,1.8407759220088153,1.8384565870602532,1.8106210312268611,1.7911191784398028,1.7956245577018157,1.781554532358372,1.7619311343955864,1.7557180687700504,1.7386751630348807,1.7348000666528087,1.7318043399661276,1.7197788350211243,1.7121937683826716,1.711393104917353,1.7067756343877432,1.7034298088803095,1.7032676603339212,1.70050835876996,1.6935484602103734,1.6823792961205162,1.6823792961205162,1.6823792961205162,1.6823792961205162,1.6823792961205162,1.6823792961205162,1.6789975353921296,1.8517826250614553,1.7842817994069664,1.7198334839582212,1.7191391710618755,1.7311596281225368,1.7457808128684273,1.7803849827924536,1.780527455496747,1.7806831507814385,1.7808713699978658,1.8290443610017715,1.8574142327270677,1.8340075443978212,1.8334335004695677,1.807481322765032,1.7943698783580813,1.7863493213579846,1.7649968744397295,1.7331498611467662,1.7239830474618523,1.7238344150551899,1.710098004988898,1.709227223329764,1.706224498130272,1.7061769179338657,1.7018991349760508,1.697714813197694,1.6914257189446884,1.6789975353921296,1.8574142327270677,1.7863493213579846,1.7331498611467662,1.7739723846308073,1.7197788350211243,1.6720691811040826,1.7964097334026718,"rgba(38, 166, 154, 1.0)",0.1389606529311812,1.7788043551259012,1.1959906733915933,60.974144322861804,0.8400642638198974,False,False,True,False,True,13.840034358798174,0.0,0.0,0.0,0.0,0,1.004733727810651,0.910059171597633,False,False,False,False,0.338477499715649,0.29337967278586774,False,False,False,False,480086.0,393445.26403359,False,False,False,False,11117.339955544603,False,False,False,False
