date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_887,aVWAP_peak_855,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_812,aVWAP_peak_793,aVWAP_peak_736,aVWAP_peak_719,aVWAP_peak_703,aVWAP_peak_688,aVWAP_peak_637,aVWAP_peak_585,aVWAP_peak_565,aVWAP_peak_536,aVWAP_peak_502,aVWAP_peak_465,aVWAP_peak_438,aVWAP_peak_391,aVWAP_peak_376,aVWAP_peak_334,aVWAP_peak_319,aVWAP_peak_285,aVWAP_peak_238,aVWAP_peak_208,aVWAP_peak_181,aVWAP_peak_158,aVWAP_peak_131,aVWAP_peak_88,aVWAP_peak_43,aVWAP_valley_896,aVWAP_valley_867,aVWAP_valley_844,aVWAP_valley_819,aVWAP_valley_746,aVWAP_valley_724,aVWAP_valley_634,aVWAP_valley_630,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_551,aVWAP_valley_528,aVWAP_valley_514,aVWAP_valley_494,aVWAP_valley_446,aVWAP_valley_425,aVWAP_valley_385,aVWAP_valley_370,aVWAP_valley_358,aVWAP_valley_297,aVWAP_valley_273,aVWAP_valley_263,aVWAP_valley_243,aVWAP_valley_217,aVWAP_valley_192,aVWAP_valley_176,aVWAP_valley_137,aVWAP_valley_115,aVWAP_valley_96,aVWAP_valley_83,aVWAP_valley_48,aVWAP_valley_24,aVWAP_OB_bull_634,aVWAP_OB_bull_551,aVWAP_OB_bear_835,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 00:00:00+00:00,81.1529482985,81.1628113209,80.9852769177,81.1233592313,2675960,,,,,,,,80.19259644680785,79.96097809156808,79.7885756965079,79.68766875590264,76.66359573296317,72.30374023029208,70.68198562576394,67.86715291969023,65.93864414130644,64.23199414002455,62.7978814487328,61.401395296349946,61.23582512740945,60.62036797199787,60.51092021153912,60.089166324916555,59.775309247239115,59.66499825690227,59.60248714898733,59.549247805522775,59.505575336205965,59.18255855715574,58.72973065196815,,,,,80.38722009832965,80.03824322098748,76.37866897775538,76.01625980255466,73.7088154408438,71.25478520290778,68.92364053035007,67.36082522164796,66.47413987371742,65.60188326871777,63.312834497294546,62.257890097748806,61.33369657122343,61.118705777021006,60.87089734974392,60.21630859638696,59.9537523085737,59.8703651451246,59.78991839197199,59.702993976006525,59.636793178291015,59.57588768347512,59.524269258612314,59.37849298079393,59.226498644321545,59.13263319096324,58.80789804305595,58.47109504214627,76.37866897775538,68.92364053035007,,73.17307067093193,"rgba(0, 255, 0, 1.0)",0.6385715286409466,73.17307067093193,12.496450702322107,67.74769722649405,13.195858965858726,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.11328977939303,0.8582915775818124,False,False,False,False,0.3428282108824195,0.3368166631603514,False,False,False,False,203945030,204788620.64161825,False,False,False,False,2220427.6514445506,False,False,False,False
2025-02-11 00:00:00+00:00,81.0740441193,81.1233592313,81.0247290073,81.1233592313,1439983,,,,,,,,80.2062008234701,79.973714335395,79.80010692655941,79.69845479790854,76.67920888831974,72.32769010406201,70.70768785983051,67.89470867158802,65.96627002374598,64.25927365389916,62.82487001578721,61.426989601663536,61.26092042047083,60.64361047714514,60.533761070740056,60.11108489423704,59.79588683503425,59.684558482992585,59.62138095829915,59.567524462824096,59.52320360778052,59.199023293150425,58.745482871014495,,,,,80.40077770845086,80.0512403980399,76.3950656696198,76.03362249328015,73.73106196716857,71.27994095208659,68.95074187803986,67.38850607117567,66.50190691966084,65.62942350864435,63.340022848580375,62.28454816832427,61.35909327548189,61.14351841357267,60.89514309204519,60.23852132038335,59.97527217318524,59.89163495589689,59.81068323830803,59.72294396311868,59.65597015358132,59.59461319116344,59.542036664930095,59.39559131928566,59.243191457966475,59.148908873979856,58.8237285096517,58.48655197967379,76.3950656696198,68.95074187803986,,73.19378018254724,"rgba(0, 255, 0, 1.0)",0.6525454493065671,73.19378018254724,12.076191696879938,67.41810187960465,13.195858965858726,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.0972778132994536,0.8621637025897979,False,False,False,False,0.3428282108824195,0.3398224370213855,False,False,False,False,202505047,204699068.73410383,False,False,False,False,2189821.978838882,False,False,False,False
2025-02-12 00:00:00+00:00,81.0543180745,81.2121264329,81.0247290073,81.0740441193,3070567,,,,,,,,80.23458578797703,80.00047056123151,79.82444970418119,79.72127876784617,76.71230782093247,72.37845885779224,70.76219273099692,67.95318716244547,66.02493217381264,64.31722858920695,62.88222632312301,61.48140783318839,61.31428314677528,60.69305158817987,60.58235140246638,60.15772181609278,59.839680526083285,59.72619360640333,59.6616016868666,59.60643506324758,59.560737459564805,59.23408636315536,58.77903280735418,,,,,80.42890169265912,80.07849389669158,76.42981985380271,76.0704180772093,73.77820097519144,71.33327907007079,69.00823888934757,67.44725872376172,66.5608580001432,65.68791013607263,63.397796085097845,62.34121067097939,61.413093597257316,61.196283300425556,60.946708713290064,60.28578141588743,60.02106409751739,59.936896835686966,59.85487418225245,59.76540615933802,59.69679188309414,59.634476702049284,59.57986594733082,59.43199994534437,59.27873898478033,59.183570376492426,58.85744459196282,58.51947479807667,76.42981985380271,69.00823888934757,,73.23762357356864,"rgba(0, 255, 0, 1.0)",0.6652808430896985,73.23762357356864,11.749465781442098,66.82988489309344,13.195858965858726,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.0944956689137586,0.8606127553635934,False,False,False,False,0.34282821198919,0.34132532450528774,False,False,False,False,199434480,204492614.2739429,False,False,False,False,2224360.999276573,False,False,False,False
2025-02-13 00:00:00+00:00,81.0839071417,81.1726743433,81.0444550521,81.1529482985,4126790,,,,,,,,80.27013754269205,80.0345870902335,79.85584294708688,79.75087616593515,76.75605158179047,72.44579781510987,70.83457487669652,68.03098954917468,66.10307738745655,64.3945086604543,62.958761243412496,61.55408467368998,61.385562981412285,60.759134974642535,60.64730583201301,60.220085314133385,59.89826470508679,59.78190470501196,59.71542921273539,59.65851721522327,59.61098475407898,59.28104110906933,58.823971647518064,,,,,80.46347476210438,80.11307173013823,76.47575994025937,76.11906831106019,73.84064080566084,71.40408211280958,69.08468268115352,67.52545141200139,66.6393589466802,65.76583863101347,63.47486707786486,62.41684189481352,61.48521745066045,61.2667720535067,61.01561004686789,60.34897185926892,60.08230537923638,59.99743396449774,59.91398700335649,59.8222183486277,59.751419770520535,59.68782851958666,59.630506941104976,59.4807479231426,59.326339673177465,59.22998973397976,58.90260465456332,58.563578205028,76.47575994025937,69.08468268115352,,73.29539364747555,"rgba(0, 255, 0, 1.0)",0.678390857344796,73.29539364747555,11.480864474955462,66.74223018292246,13.195858965858726,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0951076635968255,0.8654652973492816,False,False,False,False,0.33864945208851,0.3399873882968989,False,False,False,False,203561270,204456090.9690824,False,False,False,False,2298966.058128472,False,False,False,False
2025-02-14 00:00:00+00:00,81.1332222537,81.2811675897,81.0543180745,81.1036331865,2982343,,,,,,,,80.29567573534032,80.05917920351648,79.87856179520334,79.77234046780346,76.7875250281306,72.49412869788014,70.8865375419537,68.08688292450377,66.15925744050601,64.45010114659343,63.013841495814304,61.606421623642284,61.43690167113607,60.806756729101465,60.69411917464001,60.26504340193672,59.940512745107426,59.82209056832063,59.754262497347476,59.69609673634639,59.64724578346237,59.31493556888899,58.8564167157363,,,,,80.48832839334938,80.13797264290882,76.50879575927574,76.15403300594134,73.88544824280065,71.4549055807474,69.13958226090784,67.58163475725158,66.69578152875785,65.82187062105669,63.53032351536033,62.47128282748532,61.53715932391967,61.317545463359004,61.065248780993194,60.39452229132962,60.12645920637458,60.041083018158524,59.95661438384732,59.863194675911885,59.79082781957947,59.72632016124344,59.667050887227305,59.515931455541704,59.36069857822332,59.2634992186354,58.93520877282477,58.595422484844754,76.50879575927574,69.13958226090784,,73.33692713872142,"rgba(0, 255, 0, 1.0)",0.6899565168950365,73.33692713872142,11.29969052261975,67.20191574976207,13.195858965858726,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0930502631119627,0.8687715478010487,False,False,False,False,0.342828213154745,0.34140780072582194,False,False,False,False,206543613,204537954.578138,False,False,False,False,2325765.1538881394,False,False,False,False
2025-02-18 00:00:00+00:00,81.1924003881,81.2269209665,80.9754138953,80.9852769177,2693996,,,,,,,,80.31688576839002,80.08000576448651,79.89802917595655,79.79083797919016,76.8154126127123,72.53720498888298,70.93291686011648,68.13687011892107,66.2095636193651,64.49992898002273,63.063243241009395,61.65339939198971,61.48299032588317,60.84953153854774,60.7361723079685,60.3054413284979,59.97848775862349,59.85821958890843,59.78918019325122,59.72989125246157,59.67985872980916,59.34542832176571,58.885611587612956,,,,,80.50852015915247,80.1589451831304,76.53808294902562,76.18504882851569,73.92531856218686,71.50024641027134,69.18864549963989,67.63189789396668,66.74628692489642,65.87205476817634,63.58005029931489,62.520124403852826,61.583785290856895,61.36313080096582,61.1098235632306,60.43544892368188,60.16613870165785,60.08031148653834,59.994928927091095,59.900031431772774,59.82626023938073,59.760931916297,59.69991733455735,59.54757913195335,59.3916076493982,59.29364692781537,58.96454596085964,58.624079483427266,76.53808294902562,69.18864549963989,,73.37363515235029,"rgba(0, 255, 0, 1.0)",0.6974004835593458,73.37363515235029,11.211298844882956,68.12279074794213,14.194967914023707,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.090215228794326,0.8605172725501669,False,False,False,False,0.3155988144831962,0.3285033076045091,False,False,False,False,209237609,204722254.75154436,False,False,False,False,2340205.579225859,False,False,False,False
2025-02-19 00:00:00+00:00,81.2811675897,81.3600717689,81.1628113209,81.1628113209,2495448,,,,,,,,80.33872755497697,80.10099951237757,79.9174654670552,79.80922714767445,76.84173386240018,72.57735238037569,70.97607468821714,68.18331525276483,66.25628488322037,64.54619611829185,63.109108058366104,61.697017060051536,61.52578532232977,60.889258982848666,60.775231569192606,60.34296685721921,60.013768886598875,59.891790705835625,59.82162895573297,59.76129913795659,59.71017146320589,59.373774219600215,58.912752041460024,,,,,80.52997988681973,80.18021377832908,76.565678538717,76.21421890240062,73.96255284291982,71.5424577910638,69.23425106736865,67.67859228808996,66.79319653028317,65.91866072061714,63.62621831164959,62.56546878842355,61.62707745467801,61.40545990040934,61.15121702622711,60.47346436743258,60.202998623228154,60.11675350822267,60.03052448349298,59.9342581961146,59.85918598756206,59.79309711788706,59.73046509256076,59.57699659046296,59.4203397131795,59.32167269070563,58.991818726867585,58.650720030537165,76.565678538717,69.23425106736865,,73.40835896069817,"rgba(0, 255, 0, 1.0)",0.7050975839240367,73.40835896069817,11.16555893609474,69.60868809605955,15.788381046870768,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1119216113268593,0.8451823625398968,False,False,False,False,0.34282821520161777,0.3356657614030634,False,False,False,False,211733057,204997188.17305243,False,False,False,False,2346293.517295433,False,False,False,False
2025-02-20 00:00:00+00:00,81.3206196793,81.3403457241,81.1825373657,81.2219894553,1615414,,,,,,,,80.35253229616441,80.11434728392518,79.92987573613262,79.82099422835608,76.8586576102074,72.60318430876315,71.00385644591076,68.2132365016443,66.2864017108855,64.57603443748371,63.138696775487475,61.72516832600654,61.5534082328398,60.91491053466644,60.80045339207051,60.36720246281481,60.03655973237867,59.91348003289271,59.84259509973116,59.78159446004179,59.729760832354806,59.39209572053933,58.93029650613897,,,,,80.54347294046138,80.19371351879528,76.58342082258834,76.2329728012836,73.98649857900911,71.5696257876656,69.26362246491607,67.70867858786139,66.8234293808355,65.94870638045829,63.655998803795846,62.59472600341161,61.6550196942581,61.432783618947525,61.17793978350886,60.498015074215935,60.22680595318879,60.14029190214883,60.05351784571632,59.9563699148983,59.88045947793264,59.81388054715634,59.750205958846614,59.59600888345785,59.43891021419676,59.3397877710488,59.00944846213092,58.667942246157196,76.58342082258834,69.26362246491607,,73.43066309116738,"rgba(0, 255, 0, 1.0)",0.7170863406221706,73.43066309116738,11.002798604819333,70.97256505097143,17.219384968524153,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1130001844032194,0.8563156924086526,False,False,False,False,0.34282821520161777,0.33924698830234057,False,False,False,False,213348471,205324689.4603837,False,False,False,False,2317631.5754407104,False,False,False,False
2025-02-21 00:00:00+00:00,81.5277431496,81.586921284,81.2269209665,81.2713045673,2684176,,,,,,,,80.37854217804268,80.1389332199142,79.9524777897947,79.84231235106549,76.88753966863545,72.64658405015494,71.0504293388079,68.26328040290923,66.33672895428026,64.62586969865738,63.188096946855445,61.77216161249624,61.599520955695446,60.95773711370194,60.842563743859884,60.40766728657784,60.074616346147245,59.949701240498655,59.877611145321325,59.8154924687558,59.76248217184672,59.4227014983805,58.959603750600664,,,,,80.56966390567551,80.21874242713525,76.61363958286353,76.26484404724268,74.02683999546223,71.61520060789185,69.31278051946359,67.75898478132774,66.87396000305213,65.99890908393259,63.705724646971284,62.64356825844467,61.70166460025569,61.478397420216005,61.222551259091745,60.539005594375546,60.26655658218305,60.179594044928784,60.09191180391019,59.99329494838814,59.915987795217326,59.848591984663535,59.78317990118181,59.627767516139116,59.46993135630718,59.37004909989176,59.03889840132581,58.69671051164743,76.61363958286353,69.31278051946359,,73.46881313031547,"rgba(0, 255, 0, 1.0)",0.7298786327132554,73.46881313031547,11.041465879506864,73.5548631161794,19.737362479714378,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1016675829227531,0.8454828660369968,False,False,False,False,0.3428282180059967,0.34103760315416864,False,False,False,False,216032647,205744609.36389807,False,False,False,False,2332005.8665998983,False,False,False,False
2025-02-24 00:00:00+00:00,81.586921284,81.6165103512,81.3995238585,81.4685650153,2494589,,,,,,,,80.40351306147204,80.16245153383777,79.97407763083444,79.86267834303908,76.91456435932629,72.68693379585446,71.09370144489766,68.30975661160747,66.38347083240093,64.67216031355886,63.23398743638955,61.81582786846933,61.64237270807678,60.99754749010803,60.881710903019275,60.44529014449846,60.11000756041852,59.98339100246461,59.910183385520746,59.84702775435742,59.79292590662728,59.45118170780664,58.986877929151596,,,,,80.59496467786374,80.24271101815174,76.64188940921609,76.2946089674505,74.06437849369918,71.6575529697727,69.35843763107471,67.80570408241422,66.92088838768181,66.045536680347,63.751915445206976,62.68894363721625,61.74500863672467,61.52078759149487,61.26401391170489,60.57711548780753,60.30351769600536,60.21613955375807,60.127615669712085,60.02763723580246,59.94903509595081,59.88088171248727,59.81385800016922,59.65731786218526,59.49879711178793,59.398209542659224,59.06630517093157,58.723483903322034,76.64188940921609,69.35843763107471,,73.50449901222503,"rgba(0, 255, 0, 1.0)",0.741754906591025,73.50449901222503,10.896351611505157,75.67778594271113,21.744749703646832,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.120624426083534,0.8348576675767264,False,False,False,False,0.3428282197297672,0.3419329114419679,False,False,False,False,218527236,206245888.83982363,False,False,False,False,2338381.6757528437,False,False,False,False
2025-02-25 00:00:00+00:00,81.5573322168,81.7151405752,81.5474691944,81.6165103512,2437734,,,,,,,,80.42838947513597,80.18585233764357,79.99557523656593,79.88295289301604,76.94107990150845,72.72633100694767,71.13593417784634,68.35510683982314,66.42908720227933,64.71734468162788,63.278787139062175,61.85846873007484,61.684221823304966,61.03643848687999,60.919956484210736,60.482051949829646,60.144595947895645,60.01632163675031,59.942024894225625,59.877858445034754,59.82269234761601,59.47903295072663,59.01355219349352,,,,,80.62024617696638,80.26656955763437,76.66958728581187,76.32376948981226,74.101052236955,71.69889265249327,69.40298888453445,67.85129237447133,66.96668341607777,66.09104348270661,63.79700551138894,62.733244133020136,61.787336308880086,61.56218796108391,61.304512361002345,60.61435145451669,60.3396351436457,60.251852259946446,60.16250861520714,60.061203703031836,59.981339627212,59.91244784307599,59.84385296926066,59.686213017332584,59.52702445620188,59.4257488178057,59.09310887479922,58.74966928450418,76.66958728581187,69.40298888453445,,73.5394889654929,"rgba(0, 255, 0, 1.0)",0.7507809108867772,73.5394889654929,10.679338186471629,76.28896322752058,22.33401349733556,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1317316577320184,0.8304934392826859,False,False,False,False,0.3428282216230873,0.3423805665325276,False,False,False,False,216089502,206631912.88532075,False,False,False,False,2342277.8453311636,False,False,False,False
2025-02-26 00:00:00+00:00,81.48829106,81.5967843064,81.4587019929,81.4981540824,1894016,,,,,,,,80.44556304786569,80.20237228790938,80.01095882740539,79.89755881074989,76.96107296555182,72.75638672058281,71.16822728907881,68.38988577750457,66.46412708922651,64.75209447564917,63.31327000616493,61.891318398665376,61.71646621315444,61.066419195679146,60.949442579565364,60.510402179781494,60.17127798162574,60.04172939114346,59.96659510716849,59.901651113841716,59.84566609658995,59.50053407365956,59.03414931231175,,,,,80.63727992350763,80.28330383476901,76.69049764830744,76.34581495477018,74.12895444538594,71.73047921669341,69.43712080067775,67.88626951459543,67.0018450382519,66.12600833683116,63.831701409959415,62.76735359032495,61.81994661021049,61.59408948437335,61.33572463032148,60.64306485273767,60.367491339828504,60.27939805022931,60.18942475144742,60.087100305538065,60.006265870018325,59.936806339193744,59.86700251533834,59.7085168047162,59.54881496733376,59.447009959545326,59.11380527985818,58.76989111219372,76.69049764830744,69.43712080067775,,73.56579105026569,"rgba(0, 255, 0, 1.0)",0.7610538799289132,73.56579105026569,10.409906865561627,74.83875087395229,22.33401349733556,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1278804855323141,0.841045751627777,False,False,False,False,0.309231676755423,0.32580612164397527,False,False,False,False,214195486,206928523.59570032,False,False,False,False,2324698.949435824,False,False,False,False
