date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_814,aVWAP_peak_774,aVWAP_peak_714,aVWAP_peak_651,aVWAP_peak_626,aVWAP_peak_549,aVWAP_peak_474,aVWAP_peak_427,aVWAP_peak_413,aVWAP_peak_405,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_369,aVWAP_peak_336,aVWAP_peak_277,aVWAP_peak_276,aVWAP_peak_246,aVWAP_peak_169,aVWAP_peak_160,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_120,aVWAP_peak_107,aVWAP_peak_80,aVWAP_peak_42,aVWAP_peak_29,aVWAP_peak_28,aVWAP_valley_837,aVWAP_valley_794,aVWAP_valley_750,aVWAP_valley_683,aVWAP_valley_679,aVWAP_valley_640,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_557,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_487,aVWAP_valley_444,aVWAP_valley_414,aVWAP_valley_382,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_309,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_222,aVWAP_valley_135,aVWAP_valley_118,aVWAP_valley_101,aVWAP_valley_73,aVWAP_valley_32,aVWAP_valley_16,aVWAP_valley_15,aVWAP_OB_bull_837,aVWAP_OB_bull_794,aVWAP_OB_bull_593,aVWAP_OB_bull_487,aVWAP_OB_bull_382,aVWAP_OB_bull_309,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 18:00:00+00:00,1.875,1.89,1.87,1.885,39690.0,,1.9390280913176694,1.8602386404058986,1.9253577145596632,1.9266561026998084,1.9045578184386247,1.8293413790771873,1.737311974154129,1.6972251819474429,1.677986955915846,1.6747794721925253,1.6724235137086374,1.672397106142928,1.648092686942607,1.6323871152970397,1.6058478749553202,1.6055775378809714,1.586733567750347,1.5476904555243385,1.544562818838442,1.5315226038051615,1.53096774561057,1.5279962784416734,1.516283475080811,1.5074550735990113,1.5042722822918864,1.5036596062007692,1.5036561109098274,1.8703654501595879,1.8730171520774541,1.8529242681308467,1.932356127887248,1.9304120132410156,1.9128670447784089,1.8565873595394704,1.855451825803232,1.834055316335752,1.832209048145419,1.8306292642177193,1.7638753270077534,1.7115848030883232,1.6784339043931864,1.6591866131044875,1.639877420849308,1.6393422631004908,1.6185643226070758,1.5924099066183326,1.581281005103134,1.5711189981122282,1.5350395078313475,1.525158258730808,1.5132033067271056,1.5064475216275819,1.503854473083745,1.501914654269907,1.5016864169665605,1.8703654501595879,1.8730171520774541,1.8565873595394704,1.7638753270077534,1.6591866131044875,1.6185643226070758,1.8231870299689137,#000000,0.07611406802524337,1.8915627997231463,-0.0862232159365042,39.90646028390982,-15.615506882820668,False,True,False,True,True,0.48473793217700134,0.0,0.0,0.0,0.0,0,0.9416299559471366,1.0066079295154187,False,False,False,False,-0.09777154311501557,-0.11832027283180344,False,False,False,False,794804.0,665400.5184127353,False,False,False,False,30856.97384498019,False,False,False,False
2025-08-21 19:00:00+00:00,1.885,1.9,1.88,1.895,31493.0,,1.9366603433733471,1.8607655427294185,1.9251153102718888,1.9264820913012595,1.904502350091386,1.8295446849536736,1.7376774557759478,1.6976364330156575,1.6784107688361642,1.67520466699738,1.672849702164179,1.6728233011316611,1.648537935607286,1.6328432248317803,1.6063216806142941,1.606051446537116,1.5872192932067688,1.5481835075372563,1.545053232934455,1.5320084153815559,1.5314533127054974,1.5284808235887626,1.5167639992218034,1.5079302471339318,1.504734159943718,1.5041164515574628,1.5041128436185205,1.8765504662155101,1.8734101960616354,1.8534480190192462,1.9321220693207475,1.9301927648084805,1.912771374834703,1.856713958393472,1.8555821964666959,1.8342501250064565,1.8324085908305938,1.8308327951901817,1.7641993545052128,1.711983035385073,1.678857543656138,1.6596228224543252,1.6403285878930867,1.6397938561421432,1.6190306287007181,1.5928919023867807,1.5817702122722326,1.5716134546307634,1.5355260231689927,1.5256424059302867,1.5136826839463648,1.506921329407439,1.504313452349412,1.5023639687661627,1.5021354152481223,1.8765504662155101,1.8734101960616354,1.856713958393472,1.7641993545052128,1.6596228224543252,1.6190306287007181,1.823526873568178,#000000,0.07621094480524522,1.891848681571369,0.041349945689349764,43.15744859122203,-12.646207052750242,False,True,False,True,True,1.22452281511692,0.0,0.0,0.0,0.0,0,0.9470198675496688,0.9999999999999998,False,False,False,False,-0.08397930108975224,-0.10114978696077784,False,False,False,False,826297.0,667895.0375071116,False,False,False,False,30866.834715600653,False,False,False,False
2025-08-22 14:00:00+00:00,1.905,1.975,1.905,1.955,16928.0,,1.936878583258357,1.8615178551329614,1.9251919157575204,1.9265314615029248,1.9045957984441095,1.8297467682280035,1.7379409866266335,1.6979173331893287,1.678694679931387,1.67548866983754,1.6731337703017666,1.6731073669972085,1.648828944301464,1.6331381112744474,1.606623190581069,1.606352977673612,1.5875253648861045,1.5484890075105786,1.545356739176652,1.5323076484851597,1.5317523369685597,1.5287789098827613,1.5170584525439066,1.508220606298166,1.5050161293575073,1.5043953013515476,1.5043916244694935,1.8857913443389955,1.8742121035063768,1.8541084891897055,1.9321617646630378,1.9302376665901757,1.912849360206793,1.8568848893707295,1.85575488732733,1.8344510557747136,1.832611332231097,1.831037058202869,1.7644454368915288,1.7122596847881972,1.6791414561534221,1.6599103519073661,1.6406217483748113,1.6400871853303354,1.6193295216513122,1.5931964751472367,1.5820776778209442,1.5719227873254014,1.5358260649263424,1.5259399568880172,1.5139761423008156,1.5072107643897266,1.5045936192505154,1.502638082889774,1.502409317718735,1.8857913443389955,1.8742121035063768,1.8568848893707295,1.7644454368915288,1.6599103519073661,1.6193295216513122,1.82414337405782,"rgba(38, 166, 154, 0.5)",0.07695160524348778,1.8925970056502375,0.8109381753936005,50.152102005818854,-6.299153379288946,False,True,True,False,True,5.451896923562728,0.0,0.0,0.0,0.0,0,0.9486899563318778,0.9858078602620086,False,False,False,False,-0.015389881148714379,-0.05826983405474611,False,False,False,False,843225.0,670613.3314992493,False,False,False,False,30650.728751017694,False,False,False,False
2025-08-22 15:00:00+00:00,1.955,1.965,1.94,1.945,7328.0,,1.9370255619314318,1.861858630383018,1.9252332195961237,1.9265585159010532,1.9046411074028704,1.8298378148981411,1.7380576091874633,1.6980411916359275,1.6788196994179456,1.675613704514658,1.6732588155853063,1.6732324110809638,1.648956866340133,1.6332676364808003,1.6067554716543644,1.6064852666203933,1.5876595495426549,1.5486227760539215,1.5454896238562474,1.5324386175033629,1.5318832127529094,1.5289093653844967,1.5171872813875635,1.5083476184202604,1.5051394655964647,1.5045172725005422,1.5045135654790338,1.8893366134711693,1.8745778262153192,1.8544070214479171,1.932185535586213,1.9302635748296189,1.912888234525829,1.856962866072906,1.855833613850196,1.8345417350493036,1.8327027656102108,1.8311291251270372,1.764554700664388,1.7123818089771488,1.6792664798079242,1.6600368213958532,1.640750562192075,1.640216069834198,1.6194607240452141,1.5933300305315912,1.5822124473903434,1.5720583286575962,1.5359573998517095,1.526070168773927,1.514104526552269,1.5073373696011112,1.5047161665572706,1.502757979543091,1.502529121240549,1.8893366134711693,1.8745778262153192,1.856962866072906,1.764554700664388,1.6600368213958532,1.6194607240452141,1.824399110867565,"rgba(38, 166, 154, 0.5)",0.07753104580142776,1.8929086704431626,0.6718770399441485,53.72096451028132,-3.243590744195153,False,False,True,False,True,4.6754604794486205,0.0,0.0,0.0,0.0,0,0.9563318777292574,0.986899563318777,False,False,False,False,0.0017097774775301363,-0.028280028288607987,False,False,False,False,835897.0,673175.868995385,False,False,False,False,30289.136057203465,False,False,False,False
2025-08-22 16:00:00+00:00,1.945,1.985,1.945,1.975,34815.0,,1.9386074968638893,1.8637718510933436,1.925571467236105,1.9267860650654576,1.9049416467126645,1.8303342066846906,1.7386577065060873,1.6986706751988112,1.679452139825015,1.6762457730954725,1.6738906148071975,1.6738642006678368,1.6496000581195152,1.6339170967381489,1.6074160363883803,1.6071458453871257,1.5883278873002211,1.5492860615708586,1.546148321866352,1.5330869952694255,1.532531095134052,1.529554987527548,1.517824177216076,1.508975058417959,1.5057486077560722,1.5051196512894862,1.50511579546203,1.9057529063925713,1.8766791137176133,1.856067524030051,1.932412948997554,1.9304992230392857,1.9131625099538558,1.8574042039924847,1.8562783213538938,1.8350387112847153,1.8332028150875157,1.8316317528208317,1.7651232011642004,1.713004939336246,1.6798990045769422,1.6606740635171493,1.6413972823841316,1.6408630842524157,1.6201171356394104,1.5939957276277226,1.5828832346465072,1.5727321267757413,1.5366078082383783,1.5267144150017762,1.5147390534086604,1.507962748227345,1.5053213965799366,1.5033500403838749,1.5031207114473863,1.9057529063925713,1.8766791137176133,1.8574042039924847,1.7651232011642004,1.6606740635171493,1.6201171356394104,1.8257234727534597,"rgba(38, 166, 154, 1.0)",0.0785809962584657,1.8945582723064636,1.023679153022578,58.02190321304485,0.5773243820751333,False,False,True,False,True,6.6934872193196675,0.0,0.0,0.0,0.0,0,0.9505747126436782,1.0379310344827586,False,False,False,False,0.01881043613088521,-0.004734796078861389,False,False,False,False,870712.0,676238.4446698751,False,False,False,False,30359.304490425115,False,False,False,False
2025-08-22 17:00:00+00:00,1.975,1.985,1.965,1.985,4112.0,,1.9388431710884024,1.8640144692190461,1.9256203280663486,1.9268192066853727,1.904982526296008,1.8303968321428545,1.738731454541437,1.6987475798698939,1.6795292344049066,1.6763227962247635,1.6739675862917738,1.6739411707711371,1.6496782325374382,1.6339959271004094,1.6074960536426892,1.6072258628462415,1.5884087429477247,1.5493661300200448,1.5462278247692982,1.5331652043679767,1.5326092425039495,1.5296328517440283,1.517900949385196,1.5090506631674876,1.5058220007818943,1.505192228667396,1.5051883549252498,1.90749167370639,1.8769474952894352,1.8562776405810928,1.9324470450315336,1.9305341685214823,1.913200564801266,1.857460777826548,1.8563352803890347,1.8351015508082347,1.8332659852183752,1.8316952000428575,1.765193431327015,1.7130812116222771,1.6799761131204998,1.6607515950002276,1.6414758291488394,1.6409416631515956,1.6201967231269907,1.5940762933136967,1.5829643589165006,1.572813565666518,1.5366862751696602,1.5267921032329592,1.514815529989185,1.5080381016863973,1.5053943176115991,1.5034213710321451,1.5031919847850954,1.90749167370639,1.8769474952894352,1.857460777826548,1.765193431327015,1.6607515950002276,1.6201967231269907,1.825879332924674,"rgba(38, 166, 154, 1.0)",0.07969265285406772,1.8947541875751561,1.1324232434588553,61.47152602695195,3.6725529788746343,True,False,True,False,True,7.353749395853992,0.0,0.0,0.0,0.0,0,0.9320046893317704,1.0293083235638922,False,False,False,False,0.08664464544437822,0.040954924682758416,False,False,False,False,874824.0,679317.2904889467,False,False,False,False,29952.36953708519,False,False,False,False
2025-08-22 18:00:00+00:00,1.985,1.985,1.985,1.985,257.0,,1.9388602788826617,1.8640304810350294,1.9256237647010432,1.9268215445011339,1.9049853118355426,1.8304009207810727,1.7387361904923682,1.698752499585046,1.6795341589705026,1.6763277151018618,1.6739725010603985,1.6739460854425616,1.6496832162880124,1.6340009481656694,1.60750114346026,1.6072309526122435,1.5884138816944577,1.549371211062952,1.546232869376885,1.533170164712551,1.532614198844103,1.5296377896524156,1.5179058162582528,1.5090554547720645,1.505826651797365,1.505196827918414,1.5051929530406765,1.9076075515894715,1.8769653219699278,1.8562914648636366,1.932449483714559,1.930536655303183,1.9132031850466993,1.8574645068556215,1.8563390330025191,1.835105659165906,1.833270112880901,1.8316993438720905,1.7651979564207425,1.7130860969585853,1.67998103873679,1.6607565411561074,1.6414808342379004,1.6409466701359139,1.6202017887433167,1.5940814148890223,1.582969513553874,1.5728187381709724,1.5366912524419833,1.5267970295348776,1.514820377672184,1.5080428772253767,1.5053989386636095,1.503425891058677,1.5031965011507575,1.9076075515894715,1.8769653219699278,1.8574645068556215,1.7651979564207425,1.6607565411561074,1.6202017887433167,1.8258897110930916,"rgba(38, 166, 154, 1.0)",0.08073881815308412,1.8947673215220981,1.1175873085833024,63.77127456955668,5.827473290193119,True,False,True,False,True,7.353749395853992,0.0,0.0,0.0,0.0,0,0.9442467378410438,1.0083036773428231,False,False,False,False,0.11591504493084606,0.07843498480680224,False,False,False,False,874824.0,682348.4022643118,False,False,False,False,29491.976210928828,False,False,False,False
2025-08-22 19:00:00+00:00,1.985,2.025,1.985,2.015,34072.0,,1.9421141930759804,1.8665187231439642,1.9262535554150106,1.9272534693191568,1.9054600907506436,1.831022590692087,1.73942179267792,1.6994562860846625,1.6802353983133635,1.6770276454264885,1.6746714870627657,1.6746450536327397,1.6503885183145193,1.6347095181719546,1.60821635120533,1.607946124266233,1.5891339922432886,1.5500798117008925,1.5469361485457582,1.5338607348808009,1.5333041719385454,1.5303249867491144,1.5185823366104994,1.5097209543819257,1.5064724528702984,1.505835412763951,1.5058313801836272,1.9242695032706394,1.879777177626546,1.8584258676330938,1.9329134735206968,1.931004733246323,1.9136612293408808,1.8580470603656847,1.8569244834215928,1.8357328182215114,1.833899209260569,1.8323300562511635,1.7658597398143163,1.7137876691841116,1.6806824980878186,1.661458041390475,1.6421880833612614,1.6416541188175893,1.620915000074156,1.5947996835444436,1.5836913204486145,1.5735420948015222,1.5373844350494767,1.5274824126656414,1.5154940299318687,1.5087060845694489,1.506040558779261,1.5040533856415512,1.5038234747259964,1.9242695032706394,1.879777177626546,1.8580470603656847,1.7658597398143163,1.661458041390475,1.620915000074156,1.8274700300482793,"rgba(38, 166, 154, 1.0)",0.0823555246017683,1.8968036458934254,1.4351964203751406,67.05236642845576,9.005517946353635,True,False,True,False,True,9.336408468293222,0.0,0.0,0.0,0.0,0,0.9444444444444445,0.9929078014184397,False,False,False,False,0.1643758881085675,0.12140543645768487,False,False,False,False,908896.0,685860.7681206791,False,False,False,False,29562.98433168962,False,False,False,False
2025-08-25 14:00:00+00:00,1.995,2.045,1.995,2.035,16422.0,,1.9439439918624868,1.8678249832278482,1.9266146320876867,1.927502475281059,1.905724191750699,1.8313486928211304,1.7397713982948984,1.6998125968965379,1.6805894286269436,1.6773808623271922,1.675024117356957,1.674997673726244,1.6507432518238185,1.6350652688226712,1.6085744768146337,1.6083042228249624,1.5894939535254229,1.5504329547735003,1.5472865672047735,1.5342045254935028,1.5336476531540415,1.5306670212670117,1.5189188130427875,1.5100517787290018,1.5067934404649095,1.506152808194595,1.5061486973017955,1.93170756968051,1.8812600687002312,1.8595453584961041,1.9331840596882255,1.9312765235345006,1.9139190142261588,1.858357195734356,1.8572359347451393,1.8360625091421838,1.834229625683333,1.8326610750679488,1.7661992569123326,1.7141436893968127,1.6810366609595637,1.6618113366046297,1.6425434621034944,1.6420095764882119,1.6212725658764287,1.5951589020848262,1.584051962457624,1.5739032117805039,1.5377296054581349,1.5278234825742136,1.5158290179538263,1.5090357513141728,1.506359463914242,1.5043652457208294,1.5041350720627658,1.93170756968051,1.8812600687002312,1.858357195734356,1.7661992569123326,1.6618113366046297,1.6212725658764287,1.8282542365000336,"rgba(0, 255, 255, 0.75)",0.084241341416217,1.8978244270851896,1.6283640622133226,70.21242291812345,12.105492516585969,True,False,True,False,True,10.62003218290726,0.0,0.0,0.0,0.0,0,0.9495305164319249,0.9847417840375587,False,False,False,False,0.1902367000494119,0.15582106825354838,False,False,False,False,925318.0,689573.2833436143,False,False,False,False,29359.24814050063,False,False,False,False
2025-08-25 15:00:00+00:00,2.035,2.045,2.015,2.04,21993.0,,1.9465109184769103,1.869632000634106,1.9271346943508583,1.9278623074529988,1.9061006477690257,1.8318024281142469,1.7402519056761925,1.7003007598600348,1.6810738673824484,1.677864095992467,1.6755064820225791,1.6754800237092315,1.65122782888478,1.635550849978144,1.6090627086514664,1.6087924122816046,1.589984304426117,1.5509133666782458,1.5477632304688702,1.534671995210725,1.5341146948832245,1.5311320568678128,1.5193761446071128,1.5105013262171545,1.5072296008565773,1.506584086843739,1.5065798696424166,1.9408530525787442,1.8833116411775142,1.861095601279038,1.9335766233030176,1.9316702094035505,1.9142881458877428,1.858791421292896,1.857671868654443,1.8365216447609745,1.834689598788277,1.8331217412770198,1.7666671569927488,1.7146319595986912,1.6815212940402482,1.6622942411651114,1.6430287149749878,1.6424949239388327,1.6217603061060288,1.5956483518105815,1.5845431367549883,1.5743948476386114,1.5381989993842522,1.5282871690941897,1.516284289142474,1.5094837153934233,1.5067927934940906,1.5047889925082283,1.504558459656112,1.9408530525787442,1.8833116411775142,1.858791421292896,1.7666671569927488,1.6622942411651114,1.6217603061060288,1.829298082670671,"rgba(0, 255, 255, 0.75)",0.0860671223496498,1.8991891269116388,1.6360588020628088,72.55509560943791,14.499722726391852,True,False,True,False,True,10.939492857385808,0.0,0.0,0.0,0.0,0,0.9543325526932084,0.9847775175644027,False,False,False,False,0.20761590855275738,0.18171848840315288,False,False,False,False,947311.0,693569.2169351862,False,False,False,False,29245.042742973485,False,False,False,False
2025-08-25 16:00:00+00:00,2.035,2.045,2.025,2.025,13222.0,,1.9479560943573422,1.8706886277159502,1.9274400501193008,1.9280740602286583,1.9063229519840115,1.8320719821668567,1.7405383877114122,1.7005920867020037,1.6813630929009542,1.6781526217047122,1.6757945030570087,1.6757680361410205,1.6515172939127294,1.6358409868909138,1.6093545386178087,1.6090842180370661,1.5902774717218737,1.5512007301067936,1.5480483644851077,1.5349516748125611,1.5343941203232991,1.531410291849271,1.519649806860226,1.5107703583205803,1.507490639483831,1.5068422090356524,1.506837928300751,1.9455141020116895,1.8845051916953965,1.8620054626334532,1.933807233027424,1.9319015751816095,1.9145058766840297,1.8590489553025364,1.857930434280915,1.8367943170643497,1.834962797516024,1.833395376204277,1.76694591316817,1.7149232537060637,1.6818106327639832,1.6625826540686859,1.6433186219181628,1.6427848897598634,1.6220517907702707,1.5959409602979755,1.5848368152049637,1.5746888371896262,1.5384798187578526,1.5285646056105595,1.516556727842764,1.5097518035814703,1.5070521411008935,1.5050426164885802,1.5048118694154506,1.9455141020116895,1.8845051916953965,1.8590489553025364,1.76694591316817,1.6625826540686859,1.6220517907702707,1.8298818231955252,"rgba(38, 166, 154, 1.0)",0.08749352614403627,1.899951181135052,1.4292351031673611,71.73784612323944,14.499722726391852,True,False,True,False,True,9.653592779165304,0.0,0.0,0.0,0.0,0,0.9692307692307692,0.9822485207100591,False,False,False,False,0.21635146602318073,0.19903497721316682,False,False,False,False,934089.0,697298.2058199119,False,False,False,False,28996.62347564056,False,False,False,False
2025-08-25 17:00:00+00:00,2.025,2.03,2.015,2.02,8923.0,,1.9487907446276609,1.8713501344772405,1.9276254412714802,1.9282027284615904,1.9064605983239764,1.8322443894332103,1.7407247749137738,1.7007824725853793,1.68155244588229,1.6783415699351392,1.6759831593245458,1.6759566872059923,1.6517072613080503,1.6360316080259647,1.6095465972489875,1.6092762638745197,1.5904706213931494,1.5513904338905828,1.5482366252756274,1.5351364453076524,1.5345787275117804,1.5315941368051265,1.5198307216545224,1.5109482779301222,1.5076632992317236,1.5070129456209487,1.5070086229241217,1.9480635303563525,1.8852458754972365,1.8625781563424308,1.9339464096604626,1.9320415204197123,1.9146398559373317,1.859212278159374,1.858094477291932,1.8369684816767682,1.8351373892796818,1.8335703233382827,1.767126609486702,1.7151133373145444,1.682000052301877,1.6627717713591392,1.6435089926004478,1.642975306290293,1.6222434713326008,1.5961336813498403,1.5850303585044432,1.5748826885212237,1.538665313007946,1.528747945579242,1.5167368569872197,1.5099291065574856,1.5072236861842816,1.505210391708383,1.5049795045199201,1.9480635303563525,1.8852458754972365,1.859212278159374,1.767126609486702,1.6627717713591392,1.6222434713326008,1.8302318702519589,"rgba(38, 166, 154, 1.0)",0.0889403079507735,1.9004048245577903,1.3446678811636572,70.41042760792958,14.499722726391852,True,False,True,False,True,9.224937866802755,0.0,0.0,0.0,0.0,0,0.9572953736654805,0.98576512455516,False,False,False,False,0.19457047472444225,0.19680272596880455,False,False,False,False,925166.0,700831.0398382078,False,False,False,False,28685.404507025978,False,False,False,False
