date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_803,aVWAP_peak_767,aVWAP_peak_724,aVWAP_peak_696,aVWAP_peak_675,aVWAP_peak_674,aVWAP_peak_636,aVWAP_peak_582,aVWAP_peak_578,aVWAP_peak_577,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_486,aVWAP_peak_469,aVWAP_peak_468,aVWAP_peak_413,aVWAP_peak_363,aVWAP_peak_336,aVWAP_peak_318,aVWAP_peak_289,aVWAP_peak_272,aVWAP_peak_271,aVWAP_peak_246,aVWAP_peak_233,aVWAP_peak_209,aVWAP_peak_168,aVWAP_peak_144,aVWAP_peak_122,aVWAP_peak_43,aVWAP_valley_828,aVWAP_valley_815,aVWAP_valley_797,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_692,aVWAP_valley_666,aVWAP_valley_665,aVWAP_valley_642,aVWAP_valley_600,aVWAP_valley_575,aVWAP_valley_538,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_482,aVWAP_valley_452,aVWAP_valley_450,aVWAP_valley_378,aVWAP_valley_348,aVWAP_valley_345,aVWAP_valley_307,aVWAP_valley_285,aVWAP_valley_258,aVWAP_valley_244,aVWAP_valley_240,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_222,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_156,aVWAP_valley_131,aVWAP_valley_103,aVWAP_valley_25,aVWAP_OB_bull_886,aVWAP_OB_bull_666,aVWAP_OB_bear_724,aVWAP_OB_bear_144,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 15:00:00+00:00,3.735,3.745,3.72,3.735,421.0,,3.723486072004109,3.725268499334647,3.6979656648685677,3.7242151005673616,3.7937755281175036,3.8274767425345333,3.8583253049897923,3.8639021565700773,3.901466467486025,3.9264824750364635,3.932287760099797,3.9332979350742527,3.951137600987489,3.9519957103647996,3.967478894898334,3.9666157213680737,3.966670720149,3.970412491729468,3.981501595628829,3.991278585553373,3.99238175792849,3.9897747102834105,3.988959460425712,3.9891441360218853,3.989966736874431,3.9887912020919485,3.9909536972287545,4.005251409831281,4.012902097270466,4.024253715438797,4.058268238080024,3.735511265164645,3.6931066442108773,3.6957341671572914,3.730091969585076,3.730211933970897,3.8320745627540655,3.8740881732210166,3.8759843226647592,3.898590762370207,3.909940600730301,3.938796942247387,3.970934029939037,3.9692777086246736,3.969199312362964,3.967268305183874,3.9649948173171223,3.963499435061421,3.980368650807382,3.9867388307703533,3.9879919917881756,3.9908877397271096,3.988554813823547,3.9901814394070008,3.987587048558584,3.9863856818877657,3.9859248655609494,3.985534434933685,3.9848023584689076,3.9993035581048026,3.9993429054686134,4.0095046903659135,4.0198969039650185,4.028377087932806,4.062835418772511,,3.8740881732210166,3.7937755281175036,4.012902097270466,3.8290085744844777,"rgba(239, 83, 80, 0.5)",0.07568861054195847,3.7836318032058758,-0.642524718813758,56.352365710146685,3.8142991692619717,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8973577235772359,1.0172764227642275,False,False,False,False,-0.22114457916365657,-0.21628784340216056,False,False,False,False,56189.0,69960.08280511203,False,False,False,False,1409.0808164540847,False,False,False,False
2025-08-21 16:00:00+00:00,3.735,3.75,3.72,3.745,465.0,,3.723844013549012,3.7255684473848785,3.6982845735643903,3.7242717958904024,3.793608410148705,3.827232107552394,3.858033872189289,3.863602346537959,3.901145171970279,3.926188457423868,3.9319916192465088,3.9330013804112443,3.9508376677174257,3.951695153420073,3.9672208755888354,3.9663647589979303,3.966420041647191,3.970189341461162,3.9812876322213184,3.991071885902943,3.9921836596890223,3.98958987864982,3.988787171867993,3.988971881452511,3.9898044902149197,3.98864023017263,3.990817768716014,4.005117021053899,4.012769100531745,4.024119277323256,4.058126856525226,3.7356321997972537,3.6937531767502874,3.6960167275286238,3.7301232953229513,3.7302427641533047,3.83182199199617,3.873777366931885,3.875673261344273,3.898269401607674,3.909642979246622,3.9385015196508757,3.9706479017309957,3.969002987953534,3.9689248759080558,3.9670120303744514,3.9647531966563583,3.9632632393834535,3.9801524743752505,3.986528673835128,3.9877829828885503,3.990696036469574,3.9883749375177144,3.990013277638092,3.9874290461571458,3.9862295171857287,3.9857832069484407,3.9853934107718736,3.984662738247227,3.9991673364495055,3.999206725797431,4.00937114491722,4.019763042801839,4.028242721461186,4.062692802198284,,3.873777366931885,3.793608410148705,4.012769100531745,3.828910388053454,"rgba(239, 83, 80, 0.5)",0.07516306597320926,3.783609485139779,-0.5136762935341203,56.51155093335044,3.8142991692619717,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8982706002034588,1.017293997965412,False,False,False,False,-0.21863577485420585,-0.2174618091281832,False,False,False,False,56654.0,69753.78694766843,False,False,False,False,1394.4439045710756,False,False,False,False
2025-08-21 17:00:00+00:00,3.745,3.745,3.72,3.735,1640.0,,3.7245876337920496,3.7261500867817667,3.699234655647383,3.7243983428989895,3.7929743670331275,3.8263319948017447,3.856974761991077,3.862514532786817,3.8999875422560795,3.9251313814942934,3.930927564963023,3.931935950579043,3.9497618228978157,3.950617157782038,3.966295714304094,3.9654647207561977,3.9655210200110718,3.969388832331093,3.980520536618186,3.990331200774754,3.9914737371085325,3.988927233633494,3.988169323717807,3.9883541623078558,3.9892225874568643,3.9880986127442295,3.990330059799828,4.00463526320985,4.012292536291112,4.023637859679336,4.057621435807609,3.7353303712005976,3.695652950128776,3.696869749851323,3.73016575922565,3.7302835959569918,3.8308949015826386,3.872652409838629,3.874547784120496,3.8971111030226226,3.9085710967030813,3.937440660669939,3.9696227578032413,3.968018386945295,3.967941282792155,3.966093078964977,3.9638863981887296,3.9624157163213667,3.9793774177633354,3.9857754306722075,3.987033898964298,3.99000888900466,3.9877299495751672,3.989410232423988,3.9868622323601635,3.9856692315763063,3.9852748160436677,3.98488727719293,3.984161604838604,3.9986788440249352,3.9987183847863927,4.008892524662171,4.019283574949738,4.027761662969924,4.062183071366465,,3.872652409838629,3.7929743670331275,4.012292536291112,3.82844192712024,"rgba(239, 83, 80, 0.5)",0.07447915241294503,3.78337820093813,-0.6495535914520112,55.21453662860685,3.8142991692619717,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8971486761710796,1.0183299389002036,False,False,False,False,-0.22114457916365657,-0.21930319414591987,False,False,False,False,55014.0,69525.2631190224,False,False,False,False,1398.2509758180354,False,False,False,False
2025-08-21 18:00:00+00:00,3.74,3.74,3.72,3.73,510.0,,3.7247163914544275,3.7262377254061776,3.699491831940119,3.7244225649460754,3.7927690368419267,3.826045681739156,3.8566402813288243,3.8621713093454555,3.8996236608785573,3.924799342708907,3.9305934467351595,3.9316014197113804,3.9494243081278038,3.950278984189576,3.9660054065469597,3.9651822475009455,3.965238864824405,3.9691374956425314,3.980279751360044,3.99009875650547,3.9912509210787945,3.9887191868840204,3.9879752915401765,3.9881601718854585,3.989039817529869,3.987928453453745,3.990176808338804,4.004483959803365,4.012142900696923,4.023486760037384,4.057462970497475,3.735121272722611,3.696158082934426,3.6971035974940256,3.7301650801301354,3.730282435562116,3.830600417396349,3.8722979576524708,3.874193231115516,3.8967469456527017,3.908234128966293,3.9371076408453285,3.969301294191921,3.967709549772339,3.9676327591686276,3.9658047075391067,3.963614288984042,3.9621496129634792,3.979134133425661,3.9855390221948377,3.9867988015024274,3.9897931848940718,3.9875274191063173,3.9892208436700867,3.986684171489724,3.9854932071741014,3.9851150498008483,3.984728215914874,3.9840041060859,3.9985253968147294,3.9985649852528815,4.008742227219155,4.0191330648932055,4.027610695231466,4.062023275475558,,3.8722979576524708,3.7927690368419267,4.012142900696923,3.8282730710330206,"rgba(239, 83, 80, 0.5)",0.07360180177979211,3.7832770922316086,-0.7238558152558188,53.64828732330136,7.779196563803936,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8928571428571431,1.023469387755102,False,False,False,False,-0.22365612577469746,-0.22147965996030866,False,False,False,False,54504.0,69292.37531872749,False,False,False,False,1384.4796428596162,False,False,False,False
2025-08-21 19:00:00+00:00,3.73,3.73,3.7,3.705,1452.0,,3.723888597640892,3.7253508551307846,3.69977484977533,3.7242674377701093,3.79202309313266,3.8250859410365337,3.8555611009431447,3.8610695950567253,3.898485093109832,3.9237717777844194,3.9295618623890824,3.9305689690103933,3.948389221700517,3.9492421757714498,3.965118872719652,3.9643193249863082,3.9643769235571398,3.9683701690722106,3.9795467186145226,3.9893927548177612,3.9905742538775035,3.988086848722346,3.987385319122237,3.987570352871117,3.988484141274078,3.9874108789889675,3.989710803434756,4.0040253905800585,4.011690120771341,4.02303060115896,4.05698743708519,3.7327649392283035,3.6967813451425413,3.6973904883365445,3.7299518012974735,3.7300680709100615,3.8296202498117538,3.8711696080423414,3.8730661161366755,3.895605765283736,3.9071837204366764,3.936081929799823,3.9683210171587913,3.966767168138977,3.966691309270805,3.9649240086397244,3.962782508323614,3.9613357597429344,3.978393301222439,3.9848202231010994,3.986084196868794,3.9891378179953394,3.9869116168449015,3.9886451260527793,3.986142459151457,3.984957514213201,3.9846286698246978,3.9842439294002676,3.9835244770908065,3.9980597201818324,3.998099457225646,4.008287121539828,4.018678293637897,4.027155292621975,4.0615440934982825,,3.8711696080423414,3.79202309313266,4.011690120771341,3.827468984187112,"rgba(239, 83, 80, 1.0)",0.0731406149109793,3.7825917322244216,-1.0608569851218743,49.51143889721831,3.7867542348493686,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.889002036659878,1.0234215885947047,False,False,False,False,-0.23878503865657577,-0.23013234930844223,False,False,False,False,53052.0,69040.58655409605,False,False,False,False,1385.5264701021028,False,False,False,False
2025-08-22 14:00:00+00:00,3.775,3.855,3.775,3.855,313.0,,3.72529751899898,3.726684527011185,3.700415850258861,3.7245395361529483,3.7920949418703898,3.8250918042432436,3.8555174796539915,3.861018019831883,3.8983936080973742,3.923672692494804,3.9294591446164087,3.9304656176422146,3.9482766586287634,3.9491290309078617,3.965016171758875,3.9642196191698784,3.964277311081638,3.968280262115205,3.979457817181175,3.989304768936029,3.990489653165581,3.9880082886613923,3.9873121455536036,3.987497162165535,3.9884150096492696,3.9873466600286847,3.9896526181074217,4.003966099215688,4.011630580514998,4.022969223166287,4.056919674699447,3.734790735473385,3.6979112129444163,3.6979441990119652,3.7301957095709564,3.730311388346109,3.829617967618326,3.871104842228653,3.8729993434658976,3.8955164692561177,3.9070929951868405,3.935976356089254,3.968206292683993,3.966657421900725,3.9665816986846893,3.9648220480728598,3.9626868934502095,3.961242670149069,3.978303758100779,3.9847317381604044,3.98599592325882,3.989056179040211,3.9868353450682403,3.9885734769430514,3.986075480891574,3.984891491430556,3.984568765582064,3.984184345466229,3.9834655821636136,3.998000346837647,3.9980400971148526,4.008227714125697,4.018617623357596,4.027093534723013,4.0614753568353565,,3.871104842228653,3.7920949418703898,4.011630580514998,3.827740705984033,"rgba(38, 166, 154, 0.5)",0.07303504033766078,3.7829881523191746,0.9859903869142137,57.595589234560876,2.5904515745385766,True,False,True,False,True,3.30767710071812,0.0,0.0,0.0,0.0,0,0.8927507447864945,1.002979145978153,False,False,False,False,-0.13959542717364187,-0.18486388824104205,False,False,False,False,53365.0,68797.55420442014,False,False,False,False,1368.8981527361789,False,False,False,False
2025-08-22 15:00:00+00:00,3.855,3.865,3.825,3.845,795.0,,3.7292629941384003,3.730452384767398,3.702224005033821,3.725334248932262,3.7923595070954117,3.825182684191488,3.855474855351364,3.860954177424612,3.8982173344905546,3.9234657789540432,3.9292420273968465,3.930246733415803,3.948031298249808,3.9488821199440447,3.964787733176276,3.9639980094477214,3.9640558949069296,3.968079556407463,3.97925733335834,3.9891048158360434,3.9902972138987285,3.987829889306807,3.987146044376584,3.9873309992196795,3.9882579411382477,3.987200852691105,3.9895202686605957,4.003829956464096,4.011493260716026,4.0228268353221015,4.056760278860802,3.740421245421246,3.7010514349141563,3.6995068659163617,3.7309141117976568,3.731028180898623,3.829686941840485,3.8710049772071833,3.8728935886837528,3.895346727360334,3.906912060267739,3.9357505082078292,3.9679503640607594,3.966412946490637,3.9663375433101375,3.9645952976611323,3.9624746987933595,3.9610363894618117,3.978102026079965,3.984531343579754,3.9857958119327024,3.9888706575173227,3.9866622848752735,3.9884106787387954,3.985923563269769,3.9847418732519224,3.9844330280302245,3.9840493729426067,3.983332243172158,3.9978645243609274,3.9979043013693003,4.0080909625489225,4.018477180465292,4.026949984795297,4.061313419826246,,3.8710049772071833,3.7923595070954117,4.011493260716026,3.8285538716760494,"rgba(38, 166, 154, 0.5)",0.07250392968540705,3.7841436499517145,0.8393524366519177,62.00496241716834,6.292006658955792,True,False,True,False,True,2.663865279412285,0.0,0.0,0.0,0.0,0,0.8985074626865672,1.0099502487562186,False,False,False,False,-0.11044694806467284,-0.14765541815285743,False,False,False,False,52570.0,68545.96421675471,False,False,False,False,1360.0005069573233,False,False,False,False
2025-08-22 16:00:00+00:00,3.845,3.855,3.835,3.845,896.0,,3.7334286708979403,3.7344212425882954,3.704208419942295,3.726217449203734,3.7926545298739,3.8252841204462764,3.8554272281171835,3.860882831489163,3.898020056294986,3.923233879009976,3.928998660875976,3.930001381250964,3.9477561599796536,3.9486052402214358,3.964531312962391,3.963749230992988,3.9638073323950778,3.967854134131352,3.9790320946831534,3.9888801230447246,3.9900809356651314,3.987629358141265,3.9869593051784165,3.9871441901480655,3.9880813298862066,3.98703687902737,3.9893713950004512,4.0036767968327345,4.011338766292316,4.022666630804875,4.0565809198985745,3.7461150270401657,3.7044336637471376,3.701228723638445,3.7317130812900734,3.731825373281914,3.8297639411115494,3.8708933368469816,3.8727753518972348,3.895156782908201,3.9067093984307735,3.9354973080192686,3.9676631927065973,3.9661385870182024,3.9660635421891017,3.9643407664467962,3.9622364614006864,3.9608047778381743,3.977875395819437,3.984306177913538,3.9855709574251303,3.988662138525114,3.9864677439296035,3.988227639960208,3.9857527371234114,3.9845736301300825,3.984280361954455,3.9838975663982783,3.983182271739857,3.9977117352080014,3.997751542155086,4.0079371118976965,4.018319167241882,4.026788468753012,4.061131199846061,,3.8708933368469816,3.7926545298739,4.011338766292316,3.829410074336141,"rgba(38, 166, 154, 0.5)",0.07084954239558859,3.785369134392213,0.8416549153534117,64.94454453890665,8.713145216007021,True,False,True,False,True,2.663865279412285,0.0,0.0,0.0,0.0,0,0.8993020937188437,1.0099700897308075,False,False,False,False,-0.11044694806467319,-0.12905118310876532,False,False,False,False,52570.0,68298.2748490531,False,False,False,False,1352.8067006479075,False,False,False,False
2025-08-22 17:00:00+00:00,3.845,3.885,3.84,3.885,1158.0,,3.7394992067147754,3.7402321908850884,3.707133975374863,3.727575991231362,3.793210737129728,3.8255779849835716,3.855512362588855,3.8609352219889943,3.8978864521955643,3.9230313191754105,3.928779200435149,3.9297790187858035,3.9474887233528566,3.9483353985894984,3.964270507725641,3.963496609973607,3.9635548961010616,3.967623053340675,3.9787961994193193,3.9886410414495774,3.989850369564653,3.987416303141308,3.986761061523764,3.986945816625866,3.9878934890406392,3.9868627190192565,3.9892126821415954,4.003510406701563,4.011169466092092,4.022489082406612,4.056376900615441,3.754259154130003,3.7093131765584175,3.7037712268651024,3.7329534956377146,3.733063274947907,3.8300237341184005,3.8708884076340055,3.87276023042371,3.8950347158205267,3.9065547515712855,3.9352619788580094,3.967369269579893,3.9658586329768384,3.965783997882424,3.9640819845065574,3.961995342099818,3.960571132837093,3.97763853046561,3.9840682771561178,3.9853329088113814,3.9884402814060405,3.9862613994396283,3.9880329402105392,3.98557167704962,3.984395629827293,3.984118875939146,3.983737085220308,3.983023907912648,3.997546973410574,3.9975868040669207,4.007769145674109,4.01814477066611,4.0266087967773485,4.060923339281239,,3.8708884076340055,3.793210737129728,4.011169466092092,3.8307544771998634,"rgba(38, 166, 154, 1.0)",0.07098331233914966,3.787238395746651,1.3772477083945562,68.53722871899737,11.864013069604908,True,False,True,False,True,5.058809834279657,0.0,0.0,0.0,0.0,0,0.8997020854021848,1.0049652432969216,False,False,False,False,-0.09353270559855663,-0.11129194435366097,False,False,False,False,53728.0,68072.37911495924,False,False,False,False,1349.7864417231337,False,False,False,False
2025-08-22 18:00:00+00:00,3.885,3.895,3.88,3.895,426.0,,3.741920588161241,3.7425569644852543,3.708313398940197,3.728138606105943,3.7934661146070763,3.8257333567340206,3.855586322333813,3.8609965337096743,3.897872642873096,3.922985146538476,3.9287262072409326,3.929724860656576,3.9474160758604997,3.9482618215086163,3.9641952038220936,3.963423825320556,3.9634821519774923,3.9675556782587202,3.9787255815255946,3.9885681167921385,3.989779889636905,3.987351436799127,3.9867007645573076,3.986885460327481,3.9878362345483236,3.986809722698498,3.9891641792415022,4.003458453844687,4.0111160958616106,4.022432423524198,4.05631000103513,3.7574643866747968,3.711251153968814,3.7047976125788122,3.733470012224152,3.7335788055911125,3.8301658563900616,3.870927122663193,3.8727947161152394,3.895025744736029,3.9065291353531384,3.9352022322549054,3.9672837054344074,3.9657774565239787,3.965702956668718,3.9640073034962,3.961926172170714,3.9605043960906547,3.977567797054386,3.983996309399808,3.9852607263189777,3.9883726207071626,3.9861987008949504,3.987973585332932,3.9855167138715863,3.9843417109481525,3.9840699752048665,3.9836885231613897,3.9829760504448615,3.9974959559448515,3.99753579094017,4.00771641310997,4.01808936492261,4.026551231197366,4.060854984450871,,3.870927122663193,3.7934661146070763,4.0111160958616106,3.8313162167322266,"rgba(38, 166, 154, 1.0)",0.07176525797528278,3.7880064993549674,1.490881572276701,71.29727472150019,14.332220648877737,True,False,True,False,True,5.6445897042588875,0.0,0.0,0.0,0.0,0,0.9141716566866265,0.9990019960079839,False,False,False,False,-0.06945935328341427,-0.09037564881853762,False,False,False,False,54154.0,67856.5902914715,False,False,False,False,1335.4641713088217,False,False,False,False
2025-08-22 19:00:00+00:00,3.895,3.905,3.84,3.875,8148.0,,3.772843913051849,3.7724953172997675,3.7264349443381226,3.7371604057997536,3.797303041201859,3.8278322987753084,3.856285585102012,3.861474989647443,3.897077422262879,3.9216922123895688,3.9273152591295823,3.9282936606820247,3.9456677421908632,3.9464968155628335,3.9624666512569817,3.961749099772236,3.9618085605701596,3.966016981197623,3.9771464652965753,3.9869613837485356,3.988228718270661,3.9859175766368535,3.9853654645295338,3.9855492056614668,3.9865695094459848,3.985634514508255,3.988091119016837,4.002329201565512,4.00996503369834,4.0212227548257085,4.054913503404067,3.7935138798732293,3.7388416273207157,3.7208696737748026,3.7417476435708767,3.7418405765556604,3.8320375297552545,3.871016875570328,3.8728145643947975,3.894310812778593,3.9055749119495733,3.9336786542187125,3.9653375721583273,3.96392329922386,3.9638515332433,3.962292053122098,3.960327553967934,3.9589556986405716,3.975983162332085,3.9824003217881385,3.983662926138439,3.9868798982917695,3.984809930613864,3.986661196558139,3.984296147186725,3.983142026275125,3.982980350623801,3.982605749670453,3.9819076753321188,3.996379529023489,3.9964195096679855,4.00657529706757,4.016902079250211,4.025326195251701,4.059431504458524,,3.871016875570328,3.797303041201859,4.00996503369834,3.8385848142878563,"rgba(38, 166, 154, 1.0)",0.07222449984863176,3.7983325445951053,1.0615159061755293,70.77861076688077,14.332220648877737,True,False,True,False,True,4.289337463777635,0.0,0.0,0.0,0.0,0,0.9020771513353117,0.9980217606330366,False,False,False,False,-0.08389194192808411,-0.08713379537331087,False,False,False,False,46006.0,67517.82144974325,False,False,False,False,1441.0848818311654,False,False,False,False
2025-08-25 14:00:00+00:00,3.835,3.89,3.83,3.875,1055.0,,3.775568743402184,3.7751583576645653,3.728377539765857,3.7381807086425543,3.797721538272228,3.8280433016207853,3.8563298179438834,3.861492602345275,3.8969433904973143,3.9215017082964385,3.927110415238569,3.928086349228032,3.945421997826628,3.9462490056376014,3.9622271598382413,3.9615167891905854,3.9615764141915824,3.965803834941003,3.9769293198473745,3.9867415974723954,3.9880165413795625,3.9857210066207487,3.9851821773622795,3.985365806000389,3.9863956211518086,3.985472966969361,3.987943647752744,4.002175064727999,4.0098083949985055,4.021058816235072,4.0547260156895755,3.7962821171634125,3.7415622806838247,3.7226276248501877,3.742684954251004,3.7427761217314086,3.832221549006847,3.8709879557959037,3.872777455194714,3.894186264756467,3.905424454910781,3.9334603646595916,3.9650691762824666,3.963667062774985,3.9635956535678307,3.9620543355582036,3.960105349636032,3.9587400628119482,3.9757651292823057,3.9821815014584234,3.983443998507717,3.986675471718112,3.984619352685718,3.9864811289343547,3.9841283249660533,3.98297694039735,3.9828302288444872,3.9824565308985096,3.981760362409111,3.996226750173695,3.9962667531916156,4.006419809057037,4.016740932057214,4.025160390912514,4.059240588877128,,3.8709879557959037,3.797721538272228,4.0098083949985055,3.8392470647754426,"rgba(38, 166, 154, 1.0)",0.07287827689544989,3.7993155366359916,1.0385051154898213,70.43283479713449,14.332220648877737,True,False,True,False,True,4.289337463777635,0.0,0.0,0.0,0.0,0,0.8991185112634671,1.000979431929481,False,False,False,False,-0.09594553818211311,-0.091539666777712,False,False,False,False,46006.0,67184.30483811931,False,False,False,False,1435.0990697097518,False,False,False,False
