date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_803,aVWAP_peak_767,aVWAP_peak_751,aVWAP_peak_707,aVWAP_peak_656,aVWAP_peak_626,aVWAP_peak_599,aVWAP_peak_549,aVWAP_peak_529,aVWAP_peak_462,aVWAP_peak_438,aVWAP_peak_404,aVWAP_peak_360,aVWAP_peak_333,aVWAP_peak_332,aVWAP_peak_289,aVWAP_peak_262,aVWAP_peak_231,aVWAP_peak_223,aVWAP_peak_205,aVWAP_peak_174,aVWAP_peak_158,aVWAP_peak_112,aVWAP_peak_60,aVWAP_peak_29,aVWAP_valley_828,aVWAP_valley_775,aVWAP_valley_769,aVWAP_valley_750,aVWAP_valley_679,aVWAP_valley_640,aVWAP_valley_579,aVWAP_valley_544,aVWAP_valley_486,aVWAP_valley_414,aVWAP_valley_383,aVWAP_valley_375,aVWAP_valley_348,aVWAP_valley_309,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_222,aVWAP_valley_201,aVWAP_valley_172,aVWAP_valley_147,aVWAP_valley_102,aVWAP_OB_bull_828,aVWAP_OB_bull_775,aVWAP_OB_bear_529,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-29 16:00:00+00:00,5.42,5.455,5.365,5.395,7077.0,5.567205071020842,5.176727134275398,5.12343827647669,5.096827378703495,5.0565500924866855,4.987339811957726,4.9594082140678095,4.917093839513551,4.875866208444596,4.905190343916614,4.9421734091728,4.952876663947236,4.957852551143507,4.952937604278972,4.942636875771098,4.942439336646067,4.920933312944581,4.903079065315283,4.871846835934292,4.867494888019878,4.859364323365484,4.849147058924809,4.844653091677563,4.837263466792465,4.859824763999019,4.908988891940207,5.1753603403416655,5.140288649600422,5.132196660665417,5.095912656714309,5.0206503244036496,4.96457501218098,4.8733814929937385,4.881195063534471,4.933391403349881,4.956773752285158,4.956548207132771,4.954788612402181,4.946488889717952,4.933029753632558,4.8959727117169765,4.877363145356736,4.8670594499103865,4.856052942233218,4.848239416319786,4.842210380389096,4.837130875833845,5.1753603403416655,5.140288649600422,4.905190343916614,5.024144446829263,"rgba(38, 166, 154, 1.0)",0.27772382418964314,5.054121754109066,1.2274000867068768,57.808930256407066,16.053599335652308,False,False,True,False,False,8.930684998857945,0.0,0.0,0.0,0.0,0,1.040728831725616,0.8996070025008931,False,False,False,False,0.21184487396118087,0.22418199972134628,False,False,False,False,394990.0,300901.73883614835,False,False,False,False,9091.103956887691,False,False,False,False
2025-08-29 17:00:00+00:00,5.395,5.42,5.355,5.415,3422.0,5.558389227104954,5.177772452190082,5.124273303748267,5.097703846389305,5.057430611560413,4.988232158013958,4.960299978882423,4.9180084305271965,4.876742267053039,4.905995879956434,4.942879002206835,4.953550453126898,4.958498180932214,4.953567081567156,4.943253916215346,4.943053896840137,4.921550995627043,4.90370388517117,4.872485881294945,4.868133112206682,4.859998354560255,4.84977071589495,4.845275684787216,4.837877119235393,4.860382458154613,4.90947491734219,5.177204294791723,5.141089594651881,5.133015784517905,5.096790754878609,5.021534886881075,4.96546591046256,4.8743308937546175,4.882057819710499,4.934122422997132,4.957425411072802,4.957182640046146,4.9554224028267075,4.947112729860529,4.933644487065237,4.8966019203375035,4.878002254132288,4.867697594253666,4.856685636879541,4.848862915453064,4.84283245951192,4.837735870369561,5.177204294791723,5.141089594651881,4.905995879956434,5.024616744331347,"rgba(38, 166, 154, 1.0)",0.27772382418964314,5.05457499157272,1.2977821023419474,55.172489165916886,13.948372679426726,False,True,True,False,False,9.418806942009681,0.0,0.0,0.0,0.0,0,1.0396004281127362,0.8983232251159471,False,False,False,False,0.20176725715021895,0.21297462843578263,False,False,False,False,398412.0,302413.52583093673,False,False,False,False,9003.21087228478,False,False,False,False
2025-08-29 18:00:00+00:00,5.415,5.425,5.375,5.385,3360.0,5.550496595118632,5.1787814664078775,5.1250832644002005,5.098554692901205,5.058286526760091,4.989100999050049,4.96116872374624,4.918899948007987,4.877596841989034,4.906781578250212,4.943567146122743,4.954207565918588,4.959127863036498,4.954181100368372,4.943855926360588,4.943653495317514,4.922153806384758,4.904313778265469,4.873109845714313,4.868756305486168,4.860617515254513,4.850379830617708,4.845883789108046,4.838476551700874,4.860927223408504,4.909949565909436,5.178971660238435,5.14186607695176,5.133810092289221,5.097643204618623,5.02239554191138,4.966333732799458,4.87525678344319,4.882899404513394,4.934835378517532,4.958060966461651,4.957801445468776,4.95604059978863,4.947721322551303,4.9342443317106905,4.897216138141441,4.878626243152701,4.868320712603756,4.857303516059574,4.849471881726692,4.843440077033931,4.838326864429835,5.178971660238435,5.14186607695176,4.906781578250212,5.025102723948457,"rgba(38, 166, 154, 1.0)",0.27793563322505715,5.0550483567606825,1.187151281793869,52.465715924217,11.501218659285783,False,True,False,False,False,8.474856075107557,0.0,0.0,0.0,0.0,0,1.0406417112299466,0.8980392156862745,False,False,False,False,0.207360814768424,0.2101677216021033,False,False,False,False,395052.0,303849.7812444106,False,False,False,False,8915.719230854009,False,False,False,False
2025-08-29 19:00:00+00:00,5.385,5.42,5.375,5.41,9642.0,5.532377450051978,5.181713310213924,5.127437631193366,5.101023804273784,5.060766929475215,4.991614394277808,4.963680556828705,4.921475446057238,4.88006498993561,4.909052894931751,4.9455592847116305,4.956110785408768,4.960952264390083,4.955960173350095,4.94560000310816,4.9453906136398365,4.92389943557475,4.906079240836951,4.8749149222788155,4.870559041945441,4.862408421720675,4.85214154428925,4.8476424808173695,4.840210089394442,4.862503796179457,4.911325149604814,5.184039444482468,5.144126160305196,5.136120462800535,5.1001168339439955,5.024887232500553,4.968843144346899,4.877929412921074,4.885330432306043,4.936898576997737,4.95990224671764,4.959594453358805,4.957831785417562,4.949484513227399,4.93598182455107,4.8989938415205785,4.880431544971557,4.870123221450321,4.859090645626404,4.8512331450753265,4.845197306684208,4.840036094863359,5.184039444482468,5.144126160305196,4.909052894931751,5.026697997113935,"rgba(38, 166, 154, 1.0)",0.2769534712279709,5.05665403785452,1.2758314982614074,51.557435687745226,10.488502638856161,False,True,False,False,False,9.101439333377407,0.0,0.0,0.0,0.0,0,1.0442857142857143,0.8967857142857142,False,False,False,False,0.20624109009405853,0.20820440584808092,False,False,False,False,404694.0,305413.2575041872,False,False,False,False,8926.979397817511,False,False,False,False
2025-09-01 14:00:00+00:00,5.41,5.41,5.41,5.41,0.0,5.532377450051978,5.181713310213924,5.127437631193366,5.101023804273784,5.060766929475215,4.991614394277808,4.963680556828705,4.921475446057238,4.88006498993561,4.909052894931751,4.9455592847116305,4.956110785408768,4.960952264390083,4.955960173350095,4.94560000310816,4.9453906136398365,4.92389943557475,4.906079240836951,4.8749149222788155,4.870559041945441,4.862408421720675,4.85214154428925,4.8476424808173695,4.840210089394442,4.862503796179457,4.911325149604814,5.184039444482468,5.144126160305196,5.136120462800535,5.1001168339439955,5.024887232500553,4.968843144346899,4.877929412921074,4.885330432306043,4.936898576997737,4.95990224671764,4.959594453358805,4.957831785417562,4.949484513227399,4.93598182455107,4.8989938415205785,4.880431544971557,4.870123221450321,4.859090645626404,4.8512331450753265,4.845197306684208,4.840036094863359,5.184039444482468,5.144126160305196,4.909052894931751,5.026697997113935,"rgba(38, 166, 154, 1.0)",0.27537749683981627,5.05665403785452,1.2831330308409943,50.95191553009738,9.519452917195636,False,True,False,False,False,9.101439333377407,0.0,0.0,0.0,0.0,0,1.048369759942673,0.8939448226442135,False,False,False,False,0.21184487396118087,0.21002463990463088,False,False,False,False,404694.0,306952.49382195174,False,False,False,False,8788.576616456,False,False,False,False
2025-09-01 15:00:00+00:00,5.41,5.41,5.41,5.41,0.0,5.532377450051978,5.181713310213924,5.127437631193366,5.101023804273784,5.060766929475215,4.991614394277808,4.963680556828705,4.921475446057238,4.88006498993561,4.909052894931751,4.9455592847116305,4.956110785408768,4.960952264390083,4.955960173350095,4.94560000310816,4.9453906136398365,4.92389943557475,4.906079240836951,4.8749149222788155,4.870559041945441,4.862408421720675,4.85214154428925,4.8476424808173695,4.840210089394442,4.862503796179457,4.911325149604814,5.184039444482468,5.144126160305196,5.136120462800535,5.1001168339439955,5.024887232500553,4.968843144346899,4.877929412921074,4.885330432306043,4.936898576997737,4.95990224671764,4.959594453358805,4.957831785417562,4.949484513227399,4.93598182455107,4.8989938415205785,4.880431544971557,4.870123221450321,4.859090645626404,4.8512331450753265,4.845197306684208,4.840036094863359,5.184039444482468,5.144126160305196,4.909052894931751,5.026697997113935,"rgba(38, 166, 154, 1.0)",0.2738737297000518,5.05665403785452,1.2901783699096165,50.54823542499882,8.580780406154886,False,True,False,False,False,9.101439333377407,0.0,0.0,0.0,0.0,0,1.0540540540540542,0.8904504504504502,False,False,False,False,0.21184487396118087,0.21093475693290586,False,False,False,False,404694.0,308467.8660107587,False,False,False,False,8652.31961465048,False,False,False,False
2025-09-01 16:00:00+00:00,5.41,5.41,5.41,5.41,0.0,5.532377450051978,5.181713310213924,5.127437631193366,5.101023804273784,5.060766929475215,4.991614394277808,4.963680556828705,4.921475446057238,4.88006498993561,4.909052894931751,4.9455592847116305,4.956110785408768,4.960952264390083,4.955960173350095,4.94560000310816,4.9453906136398365,4.92389943557475,4.906079240836951,4.8749149222788155,4.870559041945441,4.862408421720675,4.85214154428925,4.8476424808173695,4.840210089394442,4.862503796179457,4.911325149604814,5.184039444482468,5.144126160305196,5.136120462800535,5.1001168339439955,5.024887232500553,4.968843144346899,4.877929412921074,4.885330432306043,4.936898576997737,4.95990224671764,4.959594453358805,4.957831785417562,4.949484513227399,4.93598182455107,4.8989938415205785,4.880431544971557,4.870123221450321,4.859090645626404,4.8512331450753265,4.845197306684208,4.840036094863359,5.184039444482468,5.144126160305196,4.909052894931751,5.026697997113935,"rgba(38, 166, 154, 1.0)",0.27189536606953657,5.05665403785452,1.29956595896935,50.27911535493311,7.67487540404651,False,True,False,False,False,9.101439333377407,0.0,0.0,0.0,0.0,0,1.059679767103348,0.8835516739446869,False,False,False,False,0.21184487396118087,0.21138981544704338,False,False,False,False,404694.0,309959.7440571035,False,False,False,False,8518.17512450086,False,False,False,False
2025-09-01 17:00:00+00:00,5.41,5.41,5.41,5.41,0.0,5.532377450051978,5.181713310213924,5.127437631193366,5.101023804273784,5.060766929475215,4.991614394277808,4.963680556828705,4.921475446057238,4.88006498993561,4.909052894931751,4.9455592847116305,4.956110785408768,4.960952264390083,4.955960173350095,4.94560000310816,4.9453906136398365,4.92389943557475,4.906079240836951,4.8749149222788155,4.870559041945441,4.862408421720675,4.85214154428925,4.8476424808173695,4.840210089394442,4.862503796179457,4.911325149604814,5.184039444482468,5.144126160305196,5.136120462800535,5.1001168339439955,5.024887232500553,4.968843144346899,4.877929412921074,4.885330432306043,4.936898576997737,4.95990224671764,4.959594453358805,4.957831785417562,4.949484513227399,4.93598182455107,4.8989938415205785,4.880431544971557,4.870123221450321,4.859090645626404,4.8512331450753265,4.845197306684208,4.840036094863359,5.184039444482468,5.144126160305196,4.909052894931751,5.026697997113935,"rgba(38, 166, 154, 1.0)",0.27231288310747165,5.05665403785452,1.2975734313900507,50.0997019748893,6.810030603535232,False,True,False,False,False,9.101439333377407,0.0,0.0,0.0,0.0,0,1.0592870544090058,0.9080675422138836,False,False,False,False,0.21184487396118087,0.21161734470411214,False,False,False,False,404694.0,311428.49221125693,False,False,False,False,8386.110393888443,False,False,False,False
2025-09-01 18:00:00+00:00,5.41,5.41,5.41,5.41,0.0,5.532377450051978,5.181713310213924,5.127437631193366,5.101023804273784,5.060766929475215,4.991614394277808,4.963680556828705,4.921475446057238,4.88006498993561,4.909052894931751,4.9455592847116305,4.956110785408768,4.960952264390083,4.955960173350095,4.94560000310816,4.9453906136398365,4.92389943557475,4.906079240836951,4.8749149222788155,4.870559041945441,4.862408421720675,4.85214154428925,4.8476424808173695,4.840210089394442,4.862503796179457,4.911325149604814,5.184039444482468,5.144126160305196,5.136120462800535,5.1001168339439955,5.024887232500553,4.968843144346899,4.877929412921074,4.885330432306043,4.936898576997737,4.95990224671764,4.959594453358805,4.957831785417562,4.949484513227399,4.93598182455107,4.8989938415205785,4.880431544971557,4.870123221450321,4.859090645626404,4.8512331450753265,4.845197306684208,4.840036094863359,5.184039444482468,5.144126160305196,4.909052894931751,5.026697997113935,"rgba(38, 166, 154, 1.0)",0.2722483630275275,5.05665403785452,1.2978809430334477,49.98009305486009,5.995293321263929,False,True,False,False,False,9.101439333377407,0.0,0.0,0.0,0.0,0,1.0532075471698115,0.8883018867924527,False,False,False,False,0.21184487396118087,0.2117311093326465,False,False,False,False,404694.0,312874.4690761987,False,False,False,False,8256.09317847932,False,False,False,False
2025-09-01 19:00:00+00:00,5.41,5.41,5.41,5.41,0.0,5.532377450051978,5.181713310213924,5.127437631193366,5.101023804273784,5.060766929475215,4.991614394277808,4.963680556828705,4.921475446057238,4.88006498993561,4.909052894931751,4.9455592847116305,4.956110785408768,4.960952264390083,4.955960173350095,4.94560000310816,4.9453906136398365,4.92389943557475,4.906079240836951,4.8749149222788155,4.870559041945441,4.862408421720675,4.85214154428925,4.8476424808173695,4.840210089394442,4.862503796179457,4.911325149604814,5.184039444482468,5.144126160305196,5.136120462800535,5.1001168339439955,5.024887232500553,4.968843144346899,4.877929412921074,4.885330432306043,4.936898576997737,4.95990224671764,4.959594453358805,4.957831785417562,4.949484513227399,4.93598182455107,4.8989938415205785,4.880431544971557,4.870123221450321,4.859090645626404,4.8512331450753265,4.845197306684208,4.840036094863359,5.184039444482468,5.144126160305196,4.909052894931751,5.026697997113935,"rgba(38, 166, 154, 1.0)",0.27249385479474236,5.05665403785452,1.2967116723114351,49.900353774840625,5.238037806755315,False,True,False,False,False,9.101439333377407,0.0,0.0,0.0,0.0,0,1.0561031084154664,0.8840030326004548,False,False,False,False,0.21184487396118087,0.2117879916469137,False,False,False,False,404694.0,314298.02769517235,False,False,False,False,8128.091733851733,False,False,False,False
2025-09-02 14:00:00+00:00,5.36,5.38,5.185,5.21,5308.0,5.515164365082183,5.182264158610024,5.12804816088308,5.101726088998229,5.061549458257472,4.992505914631575,4.964602618650798,4.922461863638486,4.88104317560847,4.90993316405147,4.94630627637114,4.956816794765491,4.961625646560457,4.956620520447829,4.946254500191422,4.946042653647064,4.924568328069387,4.906766255263486,4.875634412623983,4.871279838758818,4.863128570354867,4.852854872301321,4.848356660493338,4.840917401472115,4.863138106021654,4.911858738631527,5.184958660540921,5.144670495737978,5.136698030305325,5.1008223423160075,5.025728485993162,4.9697588840226565,4.87898967038922,4.886290218330098,4.937678734543442,4.9605826076909905,4.960257313505708,4.958495254337163,4.950143501683881,4.9366401175741865,4.8996896147781905,4.881148237497558,4.870844149248316,4.859810896651577,4.851946712778544,4.845912005244122,4.840733610854203,5.184958660540921,5.144670495737978,4.90993316405147,5.0267591353528625,"rgba(38, 166, 154, 0.5)",0.27150070097631024,5.056569599539833,0.5651197212693535,41.8732649133745,-2.6334599199138395,False,True,False,True,False,2.3847422640074463,0.0,0.0,0.0,0.0,0,1.040931280510702,0.8880961321817499,False,False,False,False,0.1552350114865305,0.18351150156672208,False,False,False,False,399386.0,315617.22106423945,False,False,False,False,8084.369381388916,False,False,False,False
2025-09-02 15:00:00+00:00,5.21,5.215,5.135,5.145,5046.0,5.495433821312519,5.182146967821783,5.128211282822939,5.101993488110066,5.061937522952561,4.9930522887756075,4.965197003637886,4.923135155188109,4.881739519259073,4.910542802396237,4.946801672706886,4.957278093460677,4.962062491140528,4.957052237912294,4.946688836186764,4.9464754921375915,4.9250246055958975,4.907244152663401,4.8761496901217996,4.871797943050587,4.8636496418989115,4.853375115727322,4.848879251330775,4.841437733984377,4.863597258340623,4.912228236606605,5.184726636025387,5.144762192293151,5.1368246123300985,5.101093245118283,5.02620396751026,4.970344242304693,4.879745484882226,4.886970313536931,4.938202027607246,4.961024675913543,4.960688276301649,4.958927777784695,4.950578428981303,4.937082587118932,4.900177069971236,4.88165907123667,4.871362534607094,4.86033339881642,4.852467482139283,4.846435898737398,4.841246826086363,5.184726636025387,5.144762192293151,4.910542802396237,5.026361822447722,#000000,0.26986519824761096,5.0559528568233025,0.32996897619600846,35.234845114556485,-8.728190419248456,False,True,False,True,False,0.3880455524869397,0.0,0.0,0.0,0.0,0,1.0341335333833457,0.9009752438109525,False,False,False,False,0.1082747723820541,0.1458931369743881,False,False,False,False,394340.0,316837.72926479386,False,False,False,False,8037.262879351879,False,False,False,False
2025-09-02 16:00:00+00:00,5.145,5.235,5.135,5.21,4434.0,5.481181705980614,5.182213296710058,5.1284629180504755,5.1023314239305355,5.0623692131001805,4.993608189341914,4.965790049463651,4.923792655383974,4.882409517620749,4.911135482604409,4.947291422211129,4.95773681996864,4.9624981847073535,4.95748160837809,4.947118421564318,4.946903555423632,4.925471286131693,4.9077086314471305,4.876645225303441,4.872295551813949,4.864148943570729,4.853872266884342,4.849378069009708,4.841933498280413,4.864037390711955,4.912588325402108,5.184813666933492,5.144953942161043,5.137045827966124,5.101434115989333,5.026703854256399,4.970930164432276,4.880471981934347,4.887625812589825,4.9387170658803035,4.961465292446363,4.9611177841677,4.959358400953484,4.951009464252964,4.937518137455965,4.900649597900482,4.882151168690955,4.871860349814445,4.8608336162154115,4.852965018383569,4.846935652368479,4.8417358069415775,5.184813666933492,5.144953942161043,4.911135482604409,5.026218351551375,"rgba(38, 166, 154, 0.5)",0.26847413350331806,5.055659633382618,0.5748798389006614,34.555483183125695,-9.233133584514597,False,True,False,True,False,2.302092547787172,0.0,0.0,0.0,0.0,0,1.0296546546546546,0.9035285285285285,False,False,False,False,0.11262003973680243,0.12925658835559528,False,False,False,False,398774.0,318108.0590436343,False,False,False,False,7981.398338586733,False,False,False,False
