date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_847,aVWAP_peak_822,aVWAP_peak_797,aVWAP_peak_756,aVWAP_peak_678,aVWAP_peak_642,aVWAP_peak_594,aVWAP_peak_574,aVWAP_peak_534,aVWAP_peak_456,aVWAP_peak_439,aVWAP_peak_387,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_306,aVWAP_peak_257,aVWAP_peak_224,aVWAP_peak_184,aVWAP_peak_142,aVWAP_peak_120,aVWAP_peak_71,aVWAP_peak_54,aVWAP_peak_37,aVWAP_peak_19,aVWAP_valley_863,aVWAP_valley_844,aVWAP_valley_830,aVWAP_valley_811,aVWAP_valley_774,aVWAP_valley_716,aVWAP_valley_665,aVWAP_valley_627,aVWAP_valley_581,aVWAP_valley_554,aVWAP_valley_511,aVWAP_valley_479,aVWAP_valley_450,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_239,aVWAP_valley_209,aVWAP_valley_187,aVWAP_valley_173,aVWAP_valley_159,aVWAP_valley_127,aVWAP_valley_95,aVWAP_valley_59,aVWAP_valley_42,aVWAP_valley_29,aVWAP_OB_bull_863,aVWAP_OB_bull_665,aVWAP_OB_bull_372,aVWAP_OB_bear_678,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-05 15:00:00+00:00,82.105,82.145,81.845,81.99,8009.0,,,,,,,,,,,81.2965356927487,81.386949835652,78.84368484377481,76.5561808861026,76.41568370236622,76.31211510831406,75.08105713101698,74.67665144794275,74.52173737331805,74.549481181394,74.60644061954291,74.78222788142307,74.82585761308496,74.88992366646056,74.95005702442084,,,,,,,,,,,81.95924395726978,81.4266001763716,81.30262186153642,79.63866978511088,77.47828717993302,76.37967891117677,75.71818460453484,74.861337742365,74.57639852978724,74.51946187214575,74.51976131210418,74.49308976089472,74.58328034601564,74.6752223012578,74.81145310148814,74.86854756246875,74.9207344750536,,,77.47828717993302,,76.81513424650707,"rgba(0, 255, 0, 1.0)",0.7302310321816222,78.69593394203002,4.510991607859627,53.19182274935366,8.652386917486773,False,True,False,False,False,9.535897047000152,0.0,0.0,0.0,0.0,0,1.0281885774981616,0.907427077375603,False,False,False,False,0.2889167921095321,0.3002146904585232,False,False,False,False,1172191.0,1007750.220662005,False,False,False,False,23191.41628654237,False,False,False,False
2025-06-05 16:00:00+00:00,81.96,82.11,81.73,81.795,5259.0,,,,,,,,,,,81.29908005019406,81.38861754401138,78.84789620662305,76.56075309388376,76.42017424407146,76.31653024586211,75.08522003091569,74.6806165592672,74.52532884496135,74.55277221361283,74.60958749693312,74.785119595364,74.828694045127,74.89267861932298,74.95272847677668,,,,,,,,,,,81.95781940673436,81.42948994540372,81.30496346068922,79.6423841389505,77.4829276350137,76.38414605744113,75.72245716250166,74.86542637372385,74.5801964745458,74.5230782549798,74.52327318323148,74.49652447448511,74.5864773987246,74.6782506689439,74.81430724971337,74.87132825243755,74.92344625727242,,,77.4829276350137,,76.8185596466282,"rgba(0, 255, 0, 1.0)",0.7324306504088528,78.69928758601921,4.226628708469153,49.51095541220406,5.306564086138046,False,True,False,True,False,8.203515337248284,0.0,0.0,0.0,0.0,0,1.0240420119799787,0.9153196028555021,False,False,False,False,0.28311715635619444,0.29166592340735886,False,False,False,False,1166932.0,1010218.1552253847,False,False,False,False,22913.39432861148,False,False,False,False
2025-06-05 17:00:00+00:00,81.8,82.235,81.77,82.045,2666.0,,,,,,,,,,,81.30066741121868,81.38969625117066,78.85012390608473,76.56312815072084,76.42250548595716,76.31882138590441,75.08737136121928,74.68266356714872,74.52718239546941,74.5544709257294,74.61121207676217,74.78661319346098,74.83015927455992,74.89410202662764,74.95410899204805,,,,,,,,,,,81.95833999750025,81.43138796572583,81.30642789205272,79.64437859693045,77.48535025170314,76.3864648114946,75.72466945354823,74.86753809615637,74.58215676313186,74.5249446424536,74.5250856726472,74.49829705655364,74.58812777024892,74.67981437545389,74.81578156934313,74.87276486703516,74.9248474892858,,,77.48535025170314,,76.82043305051945,"rgba(0, 255, 0, 1.0)",0.7342181782917194,78.70120061586894,4.5542312666664895,49.59756317258136,5.306564086138046,False,True,False,False,False,9.552965320953064,0.0,0.0,0.0,0.0,0,1.0259697567389874,0.9116535174227485,False,False,False,False,0.289497791284042,0.2905818573457004,False,False,False,False,1169598.0,1012689.1605707277,False,False,False,False,22599.48123824541,False,False,False,False
2025-06-05 18:00:00+00:00,82.045,82.22,81.765,82.205,2788.0,,,,,,,,,,,81.30242762270346,81.39090403497029,78.85248448381186,76.56563091747722,76.4249616521137,76.32123501001178,75.08963485341289,74.68481664093905,74.52913185802014,74.5562576507276,74.61292093881893,74.78818455832304,74.83170086209572,74.89559971165976,74.955561640142,,,,,,,,,,,81.95930241886431,81.43351698006201,81.30805310711405,79.64650170213491,77.48790702590819,76.38890771565167,75.72699846601235,74.86975952696292,74.58421851309132,74.52690759600789,74.52699196772798,74.50016136127383,74.58986371837173,74.68145932343985,74.81733269810222,74.8742764152997,74.92632189027415,,,77.48790702590819,,76.8224382034252,"rgba(0, 255, 0, 1.0)",0.7364673225050756,78.70327260323293,4.754762756962557,51.10589286465427,5.306564086138046,False,True,False,False,False,10.405191166152125,0.0,0.0,0.0,0.0,0,1.023164442989277,0.9091429974625526,False,False,False,False,0.2887231679063375,0.289652512626019,False,False,False,False,1172386.0,1015165.0805618792,False,False,False,False,22292.326490365635,False,False,False,False
2025-06-05 19:00:00+00:00,82.17,82.24,81.67,81.87,11171.0,,,,,,,,,,,81.30814745094567,81.39472546687203,78.86150708259309,76.57538751468468,76.43454361399472,76.33065595174318,75.09851208446165,74.69327146580927,74.5367913805896,74.56327802995732,74.61963472309077,74.79435577667167,74.83775452383895,74.90148008692682,74.96126438164143,,,,,,,,,,,81.95814622301435,81.4400852926682,81.31332986921359,79.65449239967806,77.49781781727368,76.39843968728206,75.73611233773127,74.87847780688071,74.59231743026908,74.53462010127504,74.53448214001475,74.50748726217448,74.59668421219652,74.68792109157631,74.82342403270275,74.88021152522515,74.93211042921746,,,77.49781781727368,,76.82987473743961,"rgba(0, 255, 0, 1.0)",0.7361824281849204,78.71063900023134,4.2915463325553205,49.053772504307105,4.6764112954807615,False,True,False,False,False,8.093496300103851,0.0,0.0,0.0,0.0,0,1.0248325437020094,0.9095735990851171,False,False,False,False,0.28582132253185216,0.2877369175789356,False,False,False,False,1161215.0,1017429.4203981292,False,False,False,False,22119.902823848337,False,False,False,False
2025-06-06 14:00:00+00:00,82.835,83.025,82.47,82.48,12393.0,,,,,,,,,,82.65833333333335,81.32173426435448,81.40464582616701,78.87382948517411,76.58764417264499,76.44654573863988,76.34243214652706,75.10938586900784,74.70357453231783,74.54610973005283,74.5718230782752,74.62781288332035,74.80189064005363,74.84515024014095,74.90867045325687,74.96824345676937,,,,,,,,,,,81.98462477559261,81.4578241216697,81.32593842780194,79.66612547609706,77.5105689792149,76.41037054113427,75.74738318649463,74.88912603908683,74.6021756484398,74.54400252410528,74.5435946520754,74.51639748608684,74.604989784993,74.69579945920826,74.83086431297195,74.88746667338032,74.93919156536134,,,77.5105689792149,,77.15987970810428,"rgba(0, 255, 0, 1.0)",0.7462426482658094,79.11234202247977,4.512818967592279,52.41482401091874,4.6764112954807615,False,True,True,False,True,11.297279863536009,0.0,0.0,0.0,0.0,0,1.0298120544394038,0.8966299416720678,False,False,False,False,0.342828246468424,0.3152825820236798,False,False,False,False,1173608.0,1019850.7937252899,False,False,False,False,21969.098128904952,False,False,False,False
2025-06-06 15:00:00+00:00,82.48,82.71,82.19,82.325,9428.0,,,,,,,,,,82.5503181186319,81.32998940487042,81.41060478798448,78.88253461614185,76.59655279294728,76.45527919547446,76.35100814442123,75.11736393448744,74.71114900425633,74.5529663504252,74.57811106935152,74.63382996143113,74.80743104350057,74.85058745826143,74.91395544306414,74.97337200370596,,,,,,,,,,,81.99647352903663,81.46823780428049,81.33360294303576,79.67418080934691,77.51975827192037,76.41905458925011,75.75562367307406,74.8969471635187,74.6094269536049,74.5509062557254,74.5503001824978,74.52295518654995,74.61110102436675,74.70159466969757,74.83633458570573,74.89279970909006,74.94439567979872,,,77.51975827192037,,77.16313103066524,"rgba(0, 255, 0, 1.0)",0.7552238675325149,79.11514305607213,4.250205908368859,53.302946925477876,4.6764112954807615,False,True,True,False,True,10.238979699860138,0.0,0.0,0.0,0.0,0,1.0261941448382126,0.8997648203714222,False,False,False,False,0.3193647331596794,0.3173236575916796,False,False,False,False,1164180.0,1022088.4558380761,False,False,False,False,21774.66249899945,False,False,False,False
2025-06-06 16:00:00+00:00,82.325,82.44,82.02,82.065,8671.0,,,,,,,,,,82.44358902881629,81.33585271609385,81.41475599793738,78.88997568034986,76.60439409329874,76.46297491794141,76.35857116645002,75.12445170851029,74.71789138687589,74.55907488436434,74.583713212753,74.6391898598787,74.81236326734845,74.85542703630964,74.91865838638728,74.97793469628637,,,,,,,,,,,82.00094993262275,81.47528825342187,81.33904709670168,79.6809190001918,77.52777740252648,76.4267089128415,75.7629193444264,74.90390295718609,74.61588497424889,74.55705674226357,74.55627439662918,74.52879855642351,74.61654518838633,74.70675574571688,74.841203848979,74.89754579610415,74.94902611845673,,,77.52777740252648,,77.1650602964456,"rgba(0, 255, 0, 1.0)",0.7567791340003618,79.11615388643933,3.896574285779995,51.79025755323547,4.6764112954807615,False,True,False,False,True,8.486537193439364,0.0,0.0,0.0,0.0,0,1.021122755707206,0.905435047526201,False,False,False,False,0.30223104817643737,0.3097773528840585,False,False,False,False,1155509.0,1024156.991406478,False,False,False,False,21571.504940875428,False,False,False,False
2025-06-06 17:00:00+00:00,82.055,82.185,81.97,82.085,6887.0,,,,,,,,,,82.3765985357197,81.33993134039561,81.41761312369809,78.89569164911569,76.61050046516418,76.46897114356578,76.36446628162301,75.12999536860072,74.7231697840257,74.56385922322626,74.58810125944635,74.6433879702229,74.81622553011745,74.85921651893293,74.92234054567352,74.98150674682759,,,,,,,,,,,82.0024935001602,81.4800418826335,81.34283548689244,79.68604216594815,77.53399719144412,76.43267368599359,75.76861649755773,74.9093461177283,74.62094208513173,74.56187390975198,74.56095370525314,74.53337575227677,74.62080939346377,74.71079780880702,74.84501665404107,74.9012618506976,74.95265135575112,,,77.53399719144412,,77.16705150076159,"rgba(0, 255, 0, 1.0)",0.7622965715938539,79.11745061445706,3.8929066404407586,50.94956513464027,4.6764112954807615,False,True,False,False,True,8.593700323216158,0.0,0.0,0.0,0.0,0,1.0192149778288717,0.9155033667268851,False,False,False,False,0.29045510936324537,0.30011623112365193,False,False,False,False,1162396.0,1026300.2318497885,False,False,False,False,21343.83819760604,False,False,False,False
2025-06-06 18:00:00+00:00,82.09,82.165,81.805,81.83,15893.0,,,,,,,,,,82.2443561971267,81.34734309418462,81.4226743431886,78.90820046234471,76.62416369794184,76.4823993597594,76.3776761664918,75.1424854430353,74.73507953823437,74.57466176334637,74.59801003764628,74.6528671032589,74.82494310462688,74.86776896602096,74.93064954066357,74.98956616859657,,,,,,,,,,,81.99951145885899,81.4881183687746,81.34972143957049,79.69706247315595,77.54782482666181,76.44603431825644,75.78141996149651,74.9216194594604,74.63235721563376,74.5727504799336,74.5715196749985,74.54371244005809,74.63043812425714,74.71992339730063,74.85362202514493,74.90964775847597,74.96083133197516,,,77.54782482666181,,77.171680297907,"rgba(0, 255, 0, 1.0)",0.7647693345943052,79.12021394236506,3.543272376464245,48.360863539756835,3.4975250648497322,False,True,False,True,False,6.8774360036164595,0.0,0.0,0.0,0.0,1,1.008964553006004,0.9164404967513781,False,False,False,False,0.28335051302901504,0.2917333720763335,False,False,False,False,1146503.0,1028163.8406583188,False,False,False,False,21259.329078263312,False,False,False,False
2025-06-06 19:00:00+00:00,81.83,82.0,81.705,81.895,17947.0,,,,,,,,,,82.14917943245483,81.35456602217802,81.427540834879,78.92189405199267,76.63931598721176,76.49729941697443,76.39234004547039,75.15639678248685,74.74835716721853,74.58671223459329,74.60906592582518,74.66344397324869,74.83466960893769,74.87731100725364,74.93991963776524,74.99855758513847,,,,,,,,,,,81.99334350905424,81.49558459046887,81.35644028432073,79.70901067469474,77.56309961919895,76.46086149980617,75.7956583604066,74.93529625019838,74.64508754423474,74.58488331294728,74.58330711246924,74.5552453780443,74.64118184511845,74.73010570352123,74.8632231938086,74.91900378666848,74.96995736609915,,,77.56309961919895,,77.17860447421985,"rgba(0, 255, 0, 1.0)",0.7676190344061719,79.12530363337827,3.6081653039835837,47.28285870548855,2.2632809205560633,False,True,False,True,False,7.239291905218739,0.0,0.0,0.0,0.0,1,1.012429565793835,0.9183791846204845,False,False,False,False,0.2732217925425784,0.28247758230945597,False,False,False,False,1164450.0,1030276.8043690426,False,False,False,False,21207.97513906543,False,False,False,False
2025-06-09 14:00:00+00:00,81.495,81.59,81.26,81.485,7996.0,,,,,,,,,,82.07809922363188,81.35512295773249,81.42762568046469,78.92708650321207,76.64549639047239,76.50339212724252,76.39834681227045,75.16218792870656,74.75390741406233,74.59175808143453,74.61369531895154,74.66787107766119,74.83873511597784,74.88129796307717,74.94379086964656,75.0023105186416,,,,,,,,,,,81.98223034426007,81.49514395536356,81.35695015448245,79.71325966483279,77.56920692302138,76.46692817486264,75.80154150096563,74.9410027561051,74.65041458986533,74.58996364544288,74.5882432246583,74.56007634079685,74.64567952845451,74.73436543756102,74.86723534000282,74.92291161916773,74.97376744351139,,,77.56920692302138,,77.17940921275816,"rgba(0, 255, 0, 1.0)",0.7679108079781733,79.12436946380598,3.0740946886908773,43.62621499560936,-1.3269084653541583,False,True,False,True,False,4.520547016987731,0.0,0.0,0.0,0.0,1,1.0050309278350518,0.9126597938144337,False,False,False,False,0.24090095716232382,0.2616892697358899,False,False,False,False,1156454.0,1032233.0399602202,False,False,False,False,21003.13831520395,False,False,False,False
2025-06-09 15:00:00+00:00,81.47,81.81,81.4,81.79,7896.0,,,,,,,,,,82.04080575357877,81.35700614498239,81.42876733146676,78.93264264880554,76.65186507462259,76.50966315751913,76.4045243817949,75.16809758782972,74.75956050078337,74.59689447312327,74.6184088061871,74.67237995266848,74.84287941786079,74.88536311128917,74.94773935759132,75.0061395922408,,,,,,,,,,,81.97603877746938,81.49660679612873,81.35870104895231,79.7179696262826,77.57556286599976,76.4731706208211,75.80756677275821,74.9468198058356,74.65583817912841,74.59513504954428,74.59326799522428,74.56499362106543,74.650259737504,74.73870537141914,74.87132586635757,74.92689698811459,74.97765420174133,,,77.57556286599976,,77.18210186840305,"rgba(0, 255, 0, 1.0)",0.7698170602857469,79.12599858465155,3.4605642727112413,44.17096648167524,-1.3269084653541583,False,True,False,True,False,6.245898623329456,0.0,0.0,0.0,0.0,1,1.0069398545935229,0.9120125578321223,False,False,False,False,0.2544459428680964,0.25806760630199316,False,False,False,False,1164350.0,1034281.3649220773,False,False,False,False,20799.9268684566,False,False,False,False
2025-06-09 16:00:00+00:00,81.79,81.855,81.675,81.82,4211.0,,,,,,,,,,82.02893329829249,81.35837607339803,81.42966813776657,78.93572263182868,76.6553338073651,76.51307684322231,76.40788592135621,75.17130136998907,74.76262241774305,74.59967585755949,74.62096153793004,74.67482226741853,74.8451253035274,74.88756636044148,74.94987975333588,75.00821560712937,,,,,,,,,,,81.97404321716293,81.49790502292726,81.35997742702865,79.72062203936125,77.5790409199372,76.47656829124898,75.81083892281168,74.94997176163116,74.65877527173726,74.59793536162398,74.59598898087646,74.56765630041474,74.65274053240832,74.74105661094089,74.87354278414625,74.92905725018589,74.97976131717924,,,77.5790409199372,,77.18401776852157,"rgba(0, 255, 0, 1.0)",0.7714651557181118,79.12751616424826,3.490091309756504,44.81345700377126,-1.3269084653541583,False,True,False,True,False,6.414415449845709,0.0,0.0,0.0,0.0,1,1.011041926110419,0.9106683271066839,False,False,False,False,0.2665630009631677,0.26231530363258043,False,False,False,False,1168561.0,1036363.2197294869,False,False,False,False,20542.73420382937,False,False,False,False
2025-06-09 17:00:00+00:00,81.82,82.135,81.805,82.065,4099.0,,,,,,,,,,82.0277620055683,81.36038192328748,81.43107920992098,78.93894369038193,76.65884934858825,76.51653297634792,76.41128676062709,75.17451984078588,74.76569294254308,74.6024634220193,74.62352032119028,74.67727098261182,74.84737881023825,74.88977751933517,74.95202846096855,75.01030026746184,,,,,,,,,,,81.97431888472029,81.5001155232454,81.36184946612319,79.7234699641466,77.5825964785965,76.48000731922022,75.81413691455951,74.95313503533129,74.66171946505374,74.60074186167186,74.59871601734584,74.57032464233923,74.65522757782011,74.74341471804762,74.8757675163333,74.9312256889899,74.98187691758235,,,77.5825964785965,,77.18658650296183,"rgba(0, 255, 0, 1.0)",0.7667928529139835,79.12996181667938,3.827680673035509,47.45719168235125,-1.3269084653541583,False,True,False,True,True,7.787240335117929,0.0,0.0,0.0,0.0,1,1.0148745221871367,0.9027754695030752,False,False,False,False,0.2822010546290785,0.2722581791308295,False,False,False,False,1172660.0,1038476.3481057739,False,False,False,False,20287.792588266122,False,False,False,False
2025-06-09 18:00:00+00:00,82.065,82.195,81.965,82.02,9629.0,,,,,,,,,,82.03071697604315,81.36546920750617,81.43470284148053,78.9466273615297,76.66717954862006,76.52472087541842,76.41934265297606,75.18213296097723,74.77295377091552,74.60905502439965,74.62957167803064,74.68306261080046,74.85271008334071,74.89500893091741,74.95711258743636,75.01523329621051,,,,,,,,,,,81.97628148798367,81.50582785530369,81.36660146517505,79.73030274496297,77.59103638722763,76.48815432530256,75.82194336175556,74.96061616499853,74.66868131108335,74.60737817308602,74.60516464741303,74.57663448520483,74.66110964111088,74.74899262037205,74.88103093419127,74.93635634562058,74.98688293992994,,,77.59103638722763,,77.19301070237222,"rgba(0, 255, 0, 1.0)",0.7633729798119628,79.13624338112967,3.7776508929889827,48.78286074339544,-5.815691142083935,False,True,False,False,True,7.477826406900441,0.0,0.0,0.0,0.0,1,1.0206942590120163,0.8998664886515361,False,False,False,False,0.29064751893327,0.28145284903204976,False,False,False,False,1163031.0,1040407.4279801031,False,False,False,False,20122.53998999843,False,False,False,False
2025-06-09 19:00:00+00:00,82.0,82.0,81.615,81.665,16856.0,,,,,,,,,,81.99328481234176,81.37042811404476,81.43795104559007,78.95869994261845,76.68089246673726,76.538222397134,76.43264258119498,75.19484008007602,74.78510759590684,74.62010244594408,74.63971443724083,74.69276785435342,74.86163609076837,74.90376572712735,74.96561992837933,75.02348515208743,,,,,,,,,,,81.96794341091301,81.51028778629765,81.37123368577872,79.74064018886999,77.60474780086237,76.501594095845,75.83490707656053,74.97312256919308,74.68034347503823,74.61850045424708,74.6159732687121,74.58721280842026,74.67096740216658,74.75833671060148,74.88984198151871,74.9449425444722,74.99525821796519,,,77.60474780086237,,77.20088511184348,"rgba(0, 255, 0, 1.0)",0.7541176575589068,79.14251137695338,3.3449536657342973,46.56917625818932,-5.815691142083935,False,True,False,True,True,5.068864746236731,0.0,0.0,0.0,0.0,1,1.014942816595709,0.9014942816595716,False,False,False,False,0.26979435285059616,0.275623600941323,False,False,False,False,1146175.0,1042047.235298241,False,False,False,False,20071.89595914574,False,False,False,False
