date,Open,High,Low,Close,Volume,aVWAP_peak_742,aVWAP_peak_722,aVWAP_peak_670,aVWAP_peak_635,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_555,aVWAP_peak_554,aVWAP_peak_506,aVWAP_peak_486,aVWAP_peak_465,aVWAP_peak_464,aVWAP_peak_432,aVWAP_peak_390,aVWAP_peak_366,aVWAP_peak_353,aVWAP_peak_306,aVWAP_peak_289,aVWAP_peak_276,aVWAP_peak_232,aVWAP_peak_231,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_156,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_149,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_86,aVWAP_peak_85,aVWAP_peak_56,aVWAP_peak_55,aVWAP_peak_53,aVWAP_peak_36,aVWAP_peak_20,aVWAP_valley_702,aVWAP_valley_612,aVWAP_valley_577,aVWAP_valley_547,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_474,aVWAP_valley_444,aVWAP_valley_420,aVWAP_valley_379,aVWAP_valley_330,aVWAP_valley_269,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_211,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_126,aVWAP_valley_105,aVWAP_valley_104,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_73,aVWAP_valley_41,aVWAP_OB_bull_612,aVWAP_OB_bull_330,aVWAP_OB_bear_722,aVWAP_OB_bear_122,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-15 19:00:00+00:00,0.121,0.126,0.1192,0.1257,7168.0,,,0.17025907269850632,0.1962010147804766,0.18487589691341397,0.18487589691341397,0.18487589691341397,0.18487580017940944,0.18379287089445195,0.1829112498355312,0.18264722426350868,0.18264483706375542,0.1813892693299818,0.18046514760014826,0.17875704680916618,0.17591649697278533,0.16746331272752926,0.16740441021018856,0.1673560709301174,0.16654593400631493,0.16654593400631493,0.16665474668362698,0.16665697604019478,0.16668318143328673,0.16668318143328673,0.16668318143328673,0.16668318143328673,0.16668318143328673,0.16668318143328673,0.16668318143328673,0.16668397193752568,0.1668607443408028,0.16686744484677302,0.16744548698856,0.16744548698856,0.16744548698856,0.16744548698856,0.16744560444113363,0.16843546607642262,0.1684818554090248,0.16850489722791004,0.16893981361404362,0.17297913092123615,,0.18859383983522324,0.18555708953943528,0.18485200031937074,0.18348784835852003,0.18345024574081484,0.18325027203653863,0.18323796304449433,0.1828761847131081,0.1820236572759867,0.18103775225154758,0.1800229263091434,0.16766714466772056,0.16696175052752138,0.16655459877791254,0.16654581341716987,0.1665967140614222,0.1666483111065748,0.1666483111065748,0.1666483111065748,0.1666483111065748,0.16665023071919807,0.16667945479619667,0.16667945479619667,0.16668318143328673,0.16678302392663227,0.16717267061736873,0.16717267061736873,0.16717267061736873,0.16717267061736873,0.16795671073713028,0.16883001524509772,0.18859383983522324,0.16766714466772056,,0.1668607443408028,0.18291510002368583,"rgba(255, 0, 0, 1.0)",0.03325609220080541,0.18436982400559743,-1.7641827443627467,28.300934868463973,-16.90555321295266,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.98128629812863,0.9253602925360294,False,False,False,False,-0.23267677839315726,-0.22286316699506012,False,False,False,False,764129.0,583678.7968051804,False,False,False,False,8710.967140792873,False,False,False,False
2025-07-16 14:00:00+00:00,0.126,0.126,0.103,0.11,13536.0,,,0.1663836042621918,0.19509627643416858,0.18412426574145105,0.18412426574145105,0.18412426574145105,0.1841241723417323,0.18308086508962,0.18222377304439002,0.18196665018312375,0.1819643354363372,0.18074183137317434,0.17985081392423288,0.17819683471379544,0.17543692452399184,0.16715122781736616,0.1670931114080486,0.16704541707410858,0.16624606761329533,0.16624606761329533,0.1663551146270607,0.16635733882743237,0.16638348776729345,0.16638348776729345,0.16638348776729345,0.16638348776729345,0.16638348776729345,0.16638348776729345,0.16638348776729345,0.16638427620689472,0.16656063828911422,0.1665673180153274,0.16714384944770155,0.16714384944770155,0.16714384944770155,0.16714384944770155,0.1671439664964833,0.16813054550158454,0.16817675405971064,0.16819970636482615,0.16863300308984516,0.17265752687469246,0.113,0.1877630661322157,0.18478763784146002,0.18410109589880144,0.18278465098213784,0.18274804763033836,0.18255342195645055,0.18254143974653614,0.18218965621945435,0.18135885044843245,0.18040060438344033,0.17942201215620118,0.1673527287217687,0.16665549265326182,0.16625440665353403,0.16624593219095413,0.16629716942751605,0.166348692615487,0.166348692615487,0.166348692615487,0.166348692615487,0.16635060880103436,0.1663797695747808,0.1663797695747808,0.16638348776729345,0.16648311871229857,0.1668719093353634,0.1668719093353634,0.1668719093353634,0.1668719093353634,0.16765346594845035,0.16852363163616887,0.1877630661322157,0.1673527287217687,,0.16656063828911422,0.1795860974969035,"rgba(255, 26, 202, 1.0)",0.03321519830135295,0.180010800133178,-2.1077941338175377,26.573172480702347,-18.182122760166884,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9700318809776834,0.9306411618845201,True,False,False,False,-0.26635301096986047,-0.24460808898246028,False,False,False,False,750593.0,586266.613908976,True,False,False,False,8785.773851788332,False,False,False,False
2025-07-16 15:00:00+00:00,0.11,0.1124,0.1051,0.11,3800.0,,,0.16531670551365532,0.19477715861947645,0.18390485528306735,0.18390485528306735,0.18390485528306735,0.18390476283278323,0.18287275620056276,0.1820226464827949,0.18176748822911118,0.18176519415169315,0.180552111374315,0.1796705821594102,0.17803213042495483,0.17529541904005735,0.16705810067537977,0.16700021126028433,0.16695270317399566,0.16615647097522976,0.16615647097522976,0.1662655984841464,0.16626782137856402,0.1662939561996947,0.1662939561996947,0.1662939561996947,0.1662939561996947,0.1662939561996947,0.1662939561996947,0.1662939561996947,0.16629474410605266,0.16647100215167962,0.16647767638252803,0.16705381702712882,0.16705381702712882,0.16705381702712882,0.16705381702712882,0.16705393396773094,0.1680396362212616,0.16808579567879584,0.16810872367680157,0.1685415821896555,0.172562099591696,0.1121597446546685,0.18752132286065723,0.1845631742079009,0.1838818920578517,0.182579049821799,0.18254273067898721,0.1823496264682812,0.18233773722750388,0.18198879965545195,0.18116417632419488,0.18021382444131637,0.1792456237938022,0.1672589315523044,0.16656404206177375,0.16616471423092158,0.1661563311389667,0.16620767338895856,0.16625917985104532,0.16625917985104532,0.16625917985104532,0.16625917985104532,0.166261095212614,0.16629024013865049,0.16629024013865049,0.1662939561996947,0.16639353438708185,0.1667821098517921,0.1667821098517921,0.1667821098517921,0.1667821098517921,0.16756300700797835,0.1684323267209502,0.18752132286065723,0.1672589315523044,,0.16647100215167962,0.17931775216121498,"rgba(255, 26, 202, 1.0)",0.0331768324137343,0.1797162070804392,-2.1013521185819597,25.421330888861263,-19.501427596540978,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9691449551648662,0.9403374991174185,False,False,False,False,-0.29061809832586116,-0.26761309365416075,False,False,False,False,750593.0,588814.3098173639,True,False,False,False,8708.47503238076,False,False,False,False
2025-07-16 16:00:00+00:00,0.11,0.1158,0.1056,0.11,6300.0,,,0.16367191708989598,0.19426124017153373,0.18355019048152,0.18355019048152,0.18355019048152,0.1835500995652246,0.18253634357437729,0.18169753511561768,0.18144555836653958,0.18144329771681644,0.18024546966628607,0.17937926578564864,0.1777659150437165,0.17506673044306972,0.16690781530820445,0.16685029473735316,0.16680308928124982,0.1660119215980978,0.1660119215980978,0.16612117084193556,0.16612339148371252,0.16614950180599525,0.16614950180599525,0.16614950180599525,0.16614950180599525,0.16614950180599525,0.16614950180599525,0.16614950180599525,0.1661502888009047,0.1663263674802694,0.16633303241989447,0.16690850554725853,0.16690850554725853,0.16690850554725853,0.16690850554725853,0.16690862230602618,0.16789284872227075,0.1679389261546741,0.16796181354175735,0.1683939386871353,0.17240775297358957,0.11170846730975348,0.18713039319980876,0.18420032475557827,0.18352756142860172,0.18224669482209357,0.18221083588789272,0.18202019514844667,0.1820084564472929,0.18166412539090082,0.1808495160995198,0.17991193847873183,0.17896052254287795,0.16710755528985793,0.1664164854358447,0.16602001038927341,0.16601177468009098,0.16606328207363308,0.16611475808278492,0.16611475808278492,0.16611475808278492,0.16611475808278492,0.1661166719874482,0.16614578942749458,0.16614578942749458,0.16614950180599525,0.1662489883245124,0.16663719129498986,0.16663719129498986,0.16663719129498986,0.16663719129498986,0.16741697546376408,0.16828487696155928,0.18713039319980876,0.16710755528985793,,0.1663263674802694,0.17892344980206856,"rgba(255, 26, 202, 1.0)",0.033138409874479656,0.17928933224978988,-2.090906972067798,24.653436494300543,-20.502798688730664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9760795935647757,0.9362122495060683,False,False,False,False,-0.28235303413371793,-0.27498306389393934,False,False,False,False,750593.0,591322.5065643814,True,False,False,False,8671.134334204313,False,False,False,False
2025-07-16 17:00:00+00:00,0.11,0.1157,0.1056,0.1117,2900.0,,,0.16295475739976495,0.1940273682120424,0.18338926391622257,0.18338926391622257,0.18338926391622257,0.1833891736939459,0.18238367363359234,0.1815499846468659,0.1812994496574216,0.18129720414497397,0.18010628915953247,0.17924702196684855,0.1776450408280478,0.17496286711906753,0.1668395554474022,0.16678220268997873,0.16673513492139483,0.16594627137473605,0.16594627137473605,0.16605557396255455,0.16605779354987324,0.16608389237333115,0.16608389237333115,0.16608389237333115,0.16608389237333115,0.16608389237333115,0.16608389237333115,0.16608389237333115,0.16608467894336698,0.16626067367961908,0.1662673343099396,0.1668424963616536,0.1668424963616536,0.1668424963616536,0.1668424963616536,0.16684261303631645,0.16782615634922407,0.16787219595188502,0.1678950646083061,0.1683268512364283,0.17233757166114347,0.11163104210632098,0.18695301420163377,0.1840356900774465,0.1833667861417103,0.1820958625947437,0.18206021218411494,0.18187068763096637,0.18185901714174577,0.18151677296652094,0.18070670244934878,0.17977491218927985,0.17883109407599607,0.16703879861685395,0.1663494681132031,0.16595429014935248,0.16594612125492061,0.1659977025495286,0.16604916396286667,0.16604916396286667,0.16604916396286667,0.16604916396286667,0.16605107717797693,0.16608018171989683,0.16608018171989683,0.16608389237333115,0.16618333583969455,0.16657136415289459,0.16657136415289459,0.16657136415289459,0.16657136415289459,0.16735063253361368,0.16821787886181658,0.18695301420163377,0.16703879861685395,,0.16626067367961908,0.17875078195406124,"rgba(255, 26, 202, 1.0)",0.03305736346533524,0.17910346719093892,-2.038984968103093,24.984055335082548,-20.502798688730664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9781677781677782,0.93008073008073,False,False,False,False,-0.2825644856229172,-0.27877377475842824,False,False,False,False,753493.0,593836.7777804375,False,False,False,False,8581.659383286416,False,False,False,False
2025-07-16 18:00:00+00:00,0.1117,0.1163,0.1115,0.1127,15555.0,,,0.1595888321534104,0.1928321247340146,0.18256752267901072,0.18256752267901072,0.18256752267901072,0.1825674360020963,0.18160407349900998,0.18079662625335244,0.1805534890629697,0.1805513210149412,0.1793958657982091,0.17857200120743533,0.17702813765344896,0.17443301540361197,0.1664925155311805,0.16643602880756417,0.1663896715785194,0.16561269526032354,0.16561269526032354,0.16572223031850047,0.1657244438473187,0.16575047597385098,0.16575047597385098,0.16575047597385098,0.16575047597385098,0.16575047597385098,0.16575047597385098,0.16575047597385098,0.16575126013882355,0.16592677294468616,0.16593340962758618,0.16650681270335227,0.16650681270335227,0.16650681270335227,0.16650681270335227,0.16650692891539415,0.16748670516260694,0.16753253895519757,0.16755530568784457,0.16798524469143603,0.1719790867514448,0.1123217275268664,0.18604638043183855,0.18319491195522317,0.18254581928893412,0.1813256766741904,0.18129109606708604,0.18110729711525922,0.18109597656608797,0.1807644301434641,0.1799776579363596,0.17907551615394443,0.1781704749163358,0.16668918458265258,0.16600886178184723,0.165620358269706,0.1656125290448562,0.16566446575515764,0.16571583637441933,0.16571583637441933,0.16571583637441933,0.16571583637441933,0.1657177454735159,0.1657467752578082,0.1657467752578082,0.16575047597385098,0.16584966919271302,0.1662366880736636,0.1662366880736636,0.1662366880736636,0.1662366880736636,0.1670130989668647,0.16787675835230378,0.18604638043183855,0.16668918458265258,,0.16592677294468616,0.1779243776076604,"rgba(255, 0, 0, 1.0)",0.033137505329452026,0.1782233863500458,-1.9773180177148035,25.73222341889089,-20.502798688730664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9822990274959771,0.928006716574547,False,False,False,False,-0.2688702947575103,-0.2738220347579693,False,False,False,False,769048.0,596553.2308381051,False,False,False,False,8689.77319129748,False,False,False,False
2025-07-16 19:00:00+00:00,0.1124,0.1181,0.1085,0.1107,12438.0,,,0.15715497723223673,0.191889109114433,0.1819142854718033,0.1819142854718033,0.1819142854718033,0.18191420155888605,0.18098371035296976,0.180196766755814,0.1799594133555086,0.1799573058648417,0.17882959242158566,0.17803345099874848,0.17653518519995612,0.17400856386433447,0.16621272919943525,0.16615693015056227,0.16611113714770875,0.16534360322617309,0.16534360322617309,0.1654533285758102,0.1654555373715598,0.1654815174662247,0.1654815174662247,0.1654815174662247,0.1654815174662247,0.1654815174662247,0.1654815174662247,0.1654815174662247,0.1654822997480472,0.16565743600081667,0.16566405387919553,0.16623607930053913,0.16623607930053913,0.16623607930053913,0.16623607930053913,0.1662361951486955,0.1672130092274684,0.16725868083555587,0.16728136725137702,0.16770985093484583,0.17169039340374578,0.11234718467848911,0.18532694425804597,0.1825268284703419,0.18189318595696102,0.18071266680926873,0.18067892206651964,0.18049959708009944,0.18048855000163586,0.18016536452404394,0.17939681326354942,0.17851787550016268,0.17764321448608075,0.16640735566189266,0.16573418196037892,0.16535098285847696,0.16534342416696066,0.16539564664855566,0.16544694715123398,0.16544694715123398,0.16544694715123398,0.16544694715123398,0.16544885305287715,0.1654778245105698,0.1654778245105698,0.1654815174662247,0.1655805155191855,0.1659667464275347,0.1659667464275347,0.1659667464275347,0.1659667464275347,0.1667409121180447,0.16760174763654526,0.18532694425804597,0.16640735566189266,,0.16565743600081667,0.17725574865462357,"rgba(255, 0, 0, 1.0)",0.03363937659436719,0.17750987369997195,-1.9860615880485446,25.81604099625485,-20.502798688730664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9803321982069637,0.9272360831190493,False,False,False,False,-0.27139091066319476,-0.272606472710582,False,False,False,False,756610.0,599034.7311351887,False,False,False,False,8747.885234843256,False,False,False,False
2025-07-17 14:00:00+00:00,0.1129,0.1199,0.1102,0.1116,6457.0,,,0.15602623386315662,0.19141710353037109,0.18158700007179135,0.18158700007179135,0.18158700007179135,0.18158691753828343,0.18067282265567786,0.17989614158169234,0.1796616855940307,0.1796596083809683,0.17854579087314,0.1777634883838173,0.17628801911641584,0.173795693852333,0.1660725513696096,0.16601709937074918,0.16597159111260498,0.16520882181607585,0.16520882181607585,0.1653186316651999,0.16532083790567018,0.1653467897544515,0.1653467897544515,0.1653467897544515,0.1653467897544515,0.1653467897544515,0.1653467897544515,0.1653467897544515,0.16534757102849235,0.16552250407920802,0.16552911200541107,0.16610040062461845,0.16610040062461845,0.16610040062461845,0.16610040062461845,0.16610051628139288,0.16707576994301007,0.16712135683068718,0.16714400128591655,0.16757172321041325,0.17154530584821495,0.11251159173143563,0.1849663806364641,0.18219210669438365,0.18156620239378213,0.18040545774388786,0.18037213163314575,0.18019504717794,0.18018413706581063,0.1798651368608657,0.17910571671644315,0.1782383923352245,0.17737889816701527,0.16626614424606376,0.165596587040632,0.1652160599204453,0.1652086363895817,0.1652609961083822,0.16531225704909686,0.16531225704909686,0.16531225704909686,0.16531225704909686,0.16531416118654224,0.1653431009948311,0.1653431009948311,0.1653467897544515,0.1654456817299937,0.1658314857625498,0.1658314857625498,0.1658314857625498,0.1658314857625498,0.16660446539260748,0.16746381998516324,0.1849663806364641,0.16626614424606376,,0.16552250407920802,0.176930400435573,"rgba(255, 0, 0, 1.0)",0.03415764708017892,0.1771644952134219,-1.9194675517175133,26.430052583683043,-20.502798688730664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9816374430484608,0.9264807400248516,False,False,False,False,-0.26404839516667267,-0.26832743393862735,False,False,False,False,763067.0,601577.8670865812,False,False,False,False,8712.36763430305,False,False,False,False
2025-07-17 15:00:00+00:00,0.1116,0.1168,0.1072,0.1116,2722.0,,,0.1555457377789681,0.19121465881082175,0.18144585582188544,0.18144585582188544,0.18144585582188544,0.18144577387535263,0.18053866252728287,0.1797663465532847,0.17953312277528832,0.1795310584570772,0.17842315435440467,0.17764676151220105,0.1761810309300156,0.17370337681820575,0.16601138884294572,0.16595608550586843,0.16591069922589088,0.16514997172955545,0.16514997172955545,0.16525982265764022,0.16526202787323319,0.16528796845416782,0.16528796845416782,0.16528796845416782,0.16528796845416782,0.16528796845416782,0.16528796845416782,0.16528796845416782,0.16528874932049814,0.1654636008324226,0.16547020468798482,0.1660411950111815,0.1660411950111815,0.1660411950111815,0.1660411950111815,0.16604131058918595,0.1670159229625878,0.16706147474223862,0.16708410181119085,0.167511508678266,0.17148221136847233,0.11248403654172161,0.18481115278728014,0.18204780621016378,0.18142518645701322,0.18027286248550112,0.18023971434739322,0.18006358254544494,0.18005273067058236,0.1797355109256629,0.178979973993776,0.17811759640869423,0.17726458105355292,0.1662045401438334,0.16553652861230567,0.16515714855402158,0.1651497835259199,0.16520220500631308,0.1652534507527894,0.1652534507527894,0.1652534507527894,0.1652534507527894,0.1652553541976145,0.1652842813750009,0.1652842813750009,0.16528796845416782,0.16538681816365572,0.1657724515483938,0.1657724515483938,0.1657724515483938,0.1657724515483938,0.16654494511081308,0.16740368837374223,0.18481115278728014,0.1662045401438334,,0.1654636008324226,0.1767863443786856,"rgba(255, 0, 0, 1.0)",0.034837696937770286,0.1770109759496356,-1.8775918530572675,26.839393641968506,-20.502798688730664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9796814936847886,0.9299835255354202,False,False,False,False,-0.27686386098373483,-0.2725956474611811,False,False,False,False,763067.0,604081.5745736109,False,False,False,False,8619.493717492149,False,False,False,False
2025-07-17 16:00:00+00:00,0.1116,0.1133,0.1074,0.1116,600.0,,,0.15543859500803547,0.1911695565125874,0.18141433012705427,0.18141433012705427,0.18141433012705427,0.1814142483108171,0.18050868789743243,0.17973734050687482,0.17950439011266542,0.17950232865768115,0.17839573694144942,0.1776206581260075,0.1761570931822082,0.17368270341036368,0.1659976520642294,0.1659423818102086,0.16589702267574077,0.16513674965283426,0.16513674965283426,0.1652466103111542,0.16524881530708435,0.16527475348083892,0.16527475348083892,0.16527475348083892,0.16527475348083892,0.16527475348083892,0.16527475348083892,0.16527475348083892,0.16527553425933264,0.16545036829011625,0.16545697126304246,0.16602789729496528,0.16602789729496528,0.16602789729496528,0.16602789729496528,0.16602801285582816,0.16700248579589763,0.16704802990564535,0.1670706531765582,0.1674979912911794,0.17146806534808154,0.1124680133109411,0.18477651049833868,0.18201558092936035,0.1813936892286623,0.18024323511943663,0.18021012646098064,0.18003420600199335,0.18002336704684124,0.1797065424004241,0.17895186699071772,0.17809058783113624,0.17723901327494215,0.1661907052381862,0.16552303725794165,0.16514391276151255,0.16513656082520578,0.16518899640829124,0.16524023898489618,0.16524023898489618,0.16524023898489618,0.16524023898489618,0.1652421422831992,0.16527106676152264,0.16527106676152264,0.16527475348083892,0.16537359416744787,0.16575919105002465,0.16575919105002465,0.16575919105002465,0.16575919105002465,0.16653157910011354,0.16739018910327338,0.18477651049833868,0.1661907052381862,,0.16545036829011625,0.17675377458922786,"rgba(255, 0, 0, 1.0)",0.03519064100601771,0.17697620568436395,-1.8577725160841603,27.11228768082548,-20.502798688730664,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9789430505230055,0.932658781705066,False,False,False,False,-0.28383371237195815,-0.2782146799165696,False,False,False,False,763067.0,606546.4648902991,False,False,False,False,8495.160481562038,False,False,False,False
