date,Close,High,Low,Open,Volume,aVWAP_peak_729,aVWAP_peak_704,aVWAP_peak_686,aVWAP_peak_626,aVWAP_peak_601,aVWAP_peak_534,aVWAP_peak_532,aVWAP_peak_473,aVWAP_peak_441,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_397,aVWAP_peak_382,aVWAP_peak_367,aVWAP_peak_333,aVWAP_peak_316,aVWAP_peak_292,aVWAP_peak_252,aVWAP_peak_188,aVWAP_peak_168,aVWAP_peak_156,aVWAP_peak_117,aVWAP_peak_92,aVWAP_peak_58,aVWAP_peak_48,aVWAP_peak_27,aVWAP_valley_718,aVWAP_valley_694,aVWAP_valley_676,aVWAP_valley_666,aVWAP_valley_639,aVWAP_valley_620,aVWAP_valley_596,aVWAP_valley_572,aVWAP_valley_548,aVWAP_valley_525,aVWAP_valley_511,aVWAP_valley_466,aVWAP_valley_462,aVWAP_valley_418,aVWAP_valley_404,aVWAP_valley_375,aVWAP_valley_361,aVWAP_valley_339,aVWAP_valley_323,aVWAP_valley_309,aVWAP_valley_281,aVWAP_valley_229,aVWAP_valley_198,aVWAP_valley_185,aVWAP_valley_166,aVWAP_valley_148,aVWAP_valley_87,aVWAP_valley_63,aVWAP_valley_36,aVWAP_valley_17,aVWAP_OB_bull_718,aVWAP_OB_bull_404,aVWAP_OB_bear_729,aVWAP_OB_bear_626,aVWAP_OB_bear_534,aVWAP_OB_bear_441,aVWAP_OB_bear_252,aVWAP_OB_bear_92,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-04 00:00:00+00:00,0.838,0.86,0.8368,0.8368,84196,,,,,,,,1.1608663179082803,1.2996932615543937,1.4002286150478722,1.4024860144348597,1.4434519724169683,1.531647120960547,1.5511953685032667,1.5798814475043426,1.5981315918349992,1.6106851161039528,1.653184205852658,1.754512500917426,1.7689425767574103,1.7800136493378604,1.8704309348671273,1.895332510093429,1.9057442487935563,1.9117140283609384,1.963469087210492,,,,,,,,,,,0.7876397850924003,1.1951628939259709,1.2039762198971125,1.4002286150478722,1.429461957329104,1.5449986036388634,1.5570857252818202,1.573233225503223,1.5908080537654128,1.5995903163174248,1.613747685352452,1.702528246342711,1.7272885012760117,1.75711825907702,1.7701530025609828,1.7882131948352613,1.896028836611697,1.9043003282483877,1.9165815040558611,2.0232131242871834,,1.429461957329104,,,,1.2996932615543937,1.653184205852658,1.895332510093429,2.782732627177744,1.4230226111034343,"rgba(255, 0, 0, 1.0)",0.3136013010349393,1.4230226111034343,-1.8654980357949957,36.562399292629024,-19.08865543699745,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8511400332713573,1.0971327918583034,False,False,False,False,-0.25605898202741323,-0.2628635447430153,False,False,False,False,1154538,2559543.7561313305,False,False,False,False,159935.6812930098,False,False,False,False
2024-09-05 00:00:00+00:00,0.8405,0.86871,0.84,0.86,70855,,,,,,,,1.1583543493376995,1.2970411107522044,1.397329720526426,1.3995840680005651,1.4405449014357792,1.5287681348820206,1.5483573226870049,1.5773115415909353,1.5957689470862702,1.608409698434408,1.6509714686752996,1.7524877951659945,1.7669425926405289,1.7780331236785354,1.8686711793390014,1.893571377706578,1.9039944579840613,1.9099615634924842,1.9616906333004265,,,,,,,,,,,0.7904658533245894,1.1926537220244289,1.2014713166996087,1.397329720526426,1.4265621616264346,1.5421436169124587,1.5542872757794808,1.5706073577300095,1.5883563187291478,1.597243979393176,1.6114870163311974,1.7004192723397074,1.72523949561468,1.755100188472989,1.7681552614276062,1.7863340841764013,1.8942731132733766,1.9025510374184134,1.914836016684735,2.021375762147234,,1.4265621616264346,,,,1.2970411107522044,1.6509714686752996,1.893571377706578,2.780179561099075,1.4206295558739535,"rgba(255, 0, 0, 1.0)",0.3100954668926702,1.4206295558739535,-1.8708095338741184,37.201638777241314,-18.26398841090879,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8442921132399648,1.0999156590433663,False,False,False,False,-0.2516540675854531,-0.25725880616423424,False,False,False,False,1225393,2507224.118635984,False,False,False,False,156442.32124230356,False,False,False,False
2024-09-06 00:00:00+00:00,0.86,0.87,0.83,0.858,79371,,,,,,,,1.1556204420948157,1.294130675714,1.3941395458460581,1.3963903400136504,1.4373416738922313,1.5255887880980918,1.5452215499564437,1.574468284485295,1.5931526647070253,1.6058889133538663,1.6485182751779068,1.7502394692379435,1.7647212867301116,1.7758331077958505,1.8667140449605488,1.8916123814974324,1.9020478982115343,1.9080119633066974,1.9597115834593994,,,,,,,,,,,0.7935154021467655,1.1899149439636976,1.1987353543307167,1.3941395458460581,1.4233681398026412,1.5389896764762168,1.551194530905881,1.5677029957970217,1.5856423849917487,1.5946455771147818,1.6089823560106022,1.6980791115280192,1.7229649374658134,1.7528591393901414,1.765936410261212,1.7842460900521047,1.8923201032419588,1.9006050503857719,1.9128940907323253,2.0193306868802496,,1.4233681398026412,,,,1.294130675714,1.6485182751779068,1.8916123814974324,2.777332954572104,1.4179895714768502,"rgba(255, 0, 0, 1.0)",0.3087597357869691,1.4179895714768502,-1.8071966866231517,38.9094708119712,-16.417883608932527,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8372189682971544,1.1323813176288224,False,False,False,False,-0.2548745126599279,-0.25606665941208107,False,False,False,False,1304764,2460068.8198659457,False,False,False,False,153419.91648770342,False,False,False,False
2024-09-09 00:00:00+00:00,0.7908,0.8399,0.765,0.791,140008,,,,,,,,1.150063115079584,1.2884623411791554,1.3880417219207906,1.3902877536240237,1.4312536952814843,1.5196018888852036,1.5393261536344416,1.5691301432614022,1.5882439649089164,1.6011624876321406,1.6439319871816482,1.7460602778991783,1.76059530897774,1.771748877537893,1.8630944658089414,1.887993370700618,1.8984533523799332,1.904412738055308,1.9560658188307658,,,,,,,,,,,0.793913550085535,1.1844212863568784,1.1932637631388805,1.3880417219207906,1.4172868577810702,1.5330572671764613,1.5453820854756404,1.5622483194212426,1.5805492358736275,1.589770684000187,1.6042870173786024,1.6937169156194307,1.7187306190596958,1.7486939964510215,1.7618152360027506,1.7803702762659233,1.888712204422523,1.8970113363374486,1.9093096932421176,2.015572017162034,,1.4172868577810702,,,,1.2884623411791554,1.6439319871816482,1.887993370700618,2.7721897287312363,1.4126754018318728,"rgba(255, 26, 202, 1.0)",0.30827649400619633,1.4126754018318728,-2.0172650653649034,37.28100691137157,-16.417883608932527,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8052235593607822,1.1605252805691089,False,False,False,False,-0.2881086747010532,-0.2720876670565672,False,False,False,False,1164756,2409272.238694732,False,False,False,False,152893.9589783817,False,False,False,False
2024-09-10 00:00:00+00:00,0.7143,0.8192,0.69,0.7701,160946,,,,,,,,1.142875723886757,1.281359503776822,1.3805167303868486,1.3827589272865362,1.423775029199771,1.5123020664267,1.5321467891573866,1.5626333255887777,1.5822708250888893,1.5954134308880406,1.6383667489081795,1.7410129077923802,1.755615214207237,1.7668213875325849,1.8587410447733141,1.8836449970037052,1.894135933945929,1.9000907312096749,1.9516965872311958,,,,,,,,,,,0.789531277451364,1.1773820352105677,1.1862676562780938,1.3805167303868486,1.409805642981699,1.525830201415104,1.538305239295272,1.5556085484625608,1.5743514220222172,1.5838387688380617,1.598576507608997,1.6884361260583893,1.713610075548801,1.743664100315532,1.756841183436589,1.7756940390432407,1.8843772106672054,1.8926946684628843,1.9050061737241533,2.0110772941049255,,1.409805642981699,,,,1.281359503776822,1.6383667489081795,1.8836449970037052,2.766139280047497,1.405874493701416,"rgba(255, 26, 202, 1.0)",0.31139968522262895,1.405874493701416,-2.2208580371781323,34.011361686052034,-16.417883608932527,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.793129288052725,1.1392446270737744,False,False,False,False,-0.32616518328122784,-0.29912642516889754,False,False,False,False,1003810,2354156.0724714096,False,False,False,False,153209.72529295497,True,False,False,False
2024-09-11 00:00:00+00:00,0.75,0.75,0.67255,0.7001,451037,,,,,,,,1.123219409560397,1.2618062250115274,1.359795765404536,1.3620266248031032,1.4031543255413506,1.49212083430392,1.512280887387053,1.5445926797412688,1.5656426441841986,1.579391890301353,1.6228416113361825,1.7268987572995493,1.7416853134858346,1.753035708676105,1.8465363416551894,1.8714543413435718,1.8820308850303555,1.8879730270604378,1.9394485112153386,,,,,,,,,,0.7241833333333335,0.7771898859179095,1.15807198243735,1.1670614783345732,1.359795765404536,1.3891849663026923,1.5058387582268733,1.5187118823719832,1.5371842994533589,1.557116056872766,1.5673221586728725,1.5826594163992085,1.6736845482803593,1.6992961832855424,1.7295978188917562,1.7429278432772182,1.7625992291496446,1.872223535452853,1.8805916871344683,1.8929396076903382,1.9984822800042525,,1.3891849663026923,,,,1.2618062250115274,1.6228416113361825,1.8714543413435718,2.749233296106421,1.34431499816328,"rgba(255, 0, 0, 1.0)",0.31449010639416847,1.34431499816328,-1.8897732745156408,34.00646233785664,-16.417883608932527,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7832397176370333,1.155541352736569,False,False,False,False,-0.34282825441539394,-0.3209773397921457,False,False,False,False,1454847,2318889.05002155,False,False,False,False,164889.2262618587,False,False,False,False
2024-09-12 00:00:00+00:00,0.7402,0.7794,0.7115,0.7406,175718,,,,,,,,1.1164027177167328,1.2548182312000853,1.3523101289615274,1.3545351042788476,1.3956676508204808,1.4847282738032839,1.5049884969158749,1.5379349221796499,1.5594838969622202,1.5734473080854006,1.6170632973457826,1.7216105340566443,1.7364618731112882,1.7478631793727344,1.8419337811389245,1.8668537467747306,1.8774608050330661,1.8833975023970944,1.9348183014958118,,,,,,,,,,0.7296550561490004,0.7748947038101214,1.1513058684010693,1.1603152817639764,1.3523101289615274,1.3817093143635828,1.4985054463778749,1.5115127721486008,1.5303926420088745,1.550742000385004,1.561203024798423,1.5767515197563986,1.668174611214822,1.6939405388573234,1.7243266366373964,1.7377102538868405,1.7576797529487218,1.8676365965933475,1.8760225554615342,1.8883825127277216,1.9937160437691615,,1.3817093143635828,,,,1.2548182312000853,1.6170632973457826,1.8668537467747306,2.742785230080416,1.338170783100338,"rgba(255, 0, 0, 1.0)",0.3173477210191238,1.338170783100338,-1.8842762795964856,33.70350505164892,-16.417883608932527,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7991052311758013,1.134867844194402,False,False,False,False,-0.31594498677850796,-0.3184611632853268,False,False,False,False,1279129,2278114.1460991367,False,False,False,False,165313.8840555113,False,False,False,False
2024-09-13 00:00:00+00:00,0.738,0.7686,0.7131,0.7666,62399,,,,,,,,1.1140165117651204,1.2523637583253808,1.349679167610178,1.3519020109442252,1.3930345452234358,1.4821248439291526,1.5024193285291976,1.5355860640715007,1.557308935204465,1.5713470574292414,1.6150207522118905,1.719739056667107,1.7346130656203713,1.746032198752828,1.8403029778682378,1.8652235567054352,1.8758413363099613,1.881776097053282,1.9331774713248435,,,,,,,,,,0.7305826779162085,0.7740632763319281,1.148934113330087,1.1579497055070884,1.349679167610178,1.3790805728367543,1.4959222225066025,1.5089758856659843,1.5279972388425496,1.5484919411388782,1.5590418870709166,1.5746640650570827,1.6662256823454575,1.6920455700804267,1.7224611287746228,1.735863495116729,1.7559377100902254,1.866011216288517,1.8744034252648942,1.886767588496156,1.9920270930488158,,1.3790805728367543,,,,1.2523637583253808,1.6150207522118905,1.8652235567054352,2.7405010965980785,1.3359576927179915,"rgba(255, 0, 0, 1.0)",0.31980924015745016,1.3359576927179915,-1.8697323830405959,33.42995278494127,-11.85285492421923,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7961884813299906,1.1527040176804326,False,False,False,False,-0.31953710167025834,-0.31899913247779255,False,False,False,False,1216730,2236491.2384089744,False,False,False,False,161278.0062494128,False,False,False,False
2024-09-16 00:00:00+00:00,0.7293,0.745999,0.6772,0.6772,101496,,,,,,,,1.1099705797405996,1.248248657858577,1.3452922489671975,1.347511963476463,1.3886511549272846,1.4778022197761063,1.4981553821190499,1.5316881600324959,1.5536994972513645,1.5678619500609774,1.611634140956773,1.7166409288927933,1.731553078826279,1.7430021675510632,1.837606868204997,1.862529416339231,1.8731652419739087,1.8790970317800086,1.9304682388932415,,,,,,,,,,0.728903207468117,0.7719587065562408,1.1449260737404947,1.1539551386122529,1.3452922489671975,1.374702203451111,1.491634428081683,1.5047657656701772,1.5240219521336966,1.5447579769120285,1.5554553825098862,1.5712003228426894,1.6629968088209737,1.6889071723476532,1.7193729827049953,1.7328069486277964,1.7530546778425404,1.8633250243271045,1.871727835312023,1.8840993728651259,1.9892406311239164,,1.374702203451111,,,,1.248248657858577,1.611634140956773,1.862529416339231,2.7367554392450235,1.332069647412601,"rgba(255, 0, 0, 1.0)",0.3235116761221809,1.332069647412601,-1.8632083226107505,32.9467200732309,-12.60055113752341,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7818822064535123,1.1599808611211815,False,False,False,False,-0.34256808743874806,-0.3307836099582703,False,False,False,False,1115234,2192520.3663145048,False,False,False,False,158933.61384747506,False,False,False,False
2024-09-17 00:00:00+00:00,0.723,0.7448,0.7,0.722449,53799,,,,,,,,1.1078867306330422,1.2461136950012528,1.3430102082843212,1.3452281613491166,1.3863681646583643,1.4755459658823886,1.4959286094443804,1.5296499091411226,1.5518104233580776,1.566037155776527,1.6098595565983511,1.7150148321476315,1.729946676180311,1.7414112485256292,1.8361894948314912,1.8611128203786413,1.871757996828759,1.8776881725467325,1.929043091130857,,,,,,,,,,0.7285016364335404,0.7710040801137065,1.1428566138249752,1.1518914197647387,1.3430102082843212,1.3724226511658395,1.4893955861915313,1.5025666003115925,1.5219438081706231,1.5428044447690763,1.5535781832421993,1.5693865592911695,1.6613033919288156,1.6872605065831379,1.7177520568571196,1.731202324634759,1.7515404736758262,1.8619125848442095,1.8703208684165447,1.8826961516204472,1.9877744770005765,,1.3724226511658395,,,,1.2461136950012528,1.6098595565983511,1.8611128203786413,2.734780634791738,1.3300758550012106,"rgba(255, 0, 0, 1.0)",0.32620934682616354,1.3300758550012106,-1.8610007987438828,32.39647599883304,-13.412283659307313,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7866768211314301,1.1597781622857077,False,False,False,False,-0.33342656248266656,-0.3321050862204684,False,False,False,False,1061435,2148164.077439426,False,False,False,False,154810.68781424075,False,False,False,False
2024-09-18 00:00:00+00:00,0.7381,0.7499,0.72,0.7398,29644,,,,,,,,1.1067876551943887,1.2449746169342857,1.3417869098814308,1.3440038030444652,1.3851421409187457,1.474330512996309,1.4947282483182383,1.52854976159069,1.550789944084551,1.565050952555584,1.6088994818500286,1.7141331689726758,1.7290754552702239,1.740548249896601,1.8354194203485408,1.8603429290423101,1.8709930798095218,1.8769223259969579,1.9282679570945411,,,,,,,,,,0.7287559360213007,0.7706349774326793,1.1417610389370159,1.1507979299649018,1.3417869098814308,1.3711991443416385,1.488188975395692,1.5013808335668264,1.5208224395244092,1.5417495043433838,1.5525640532235356,1.5684062222848312,1.6603861819158623,1.686368137075636,1.7168731510416886,1.7303320487104483,1.7507188671526397,1.861144940678714,1.8695561154681526,1.8819333192388634,1.986976596232345,,1.3711991443416385,,,,1.2449746169342857,1.6088994818500286,1.8603429290423101,2.733701379255175,1.329036766779796,"rgba(255, 0, 0, 1.0)",0.32792134767266207,1.329036766779796,-1.8020686087496853,33.252572374062936,-13.412283659307313,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7975196953037088,1.1474078537572456,False,False,False,False,-0.3227742972868466,-0.3274396917536575,False,False,False,False,1091079,2106709.7606770955,False,False,False,False,149902.19025289797,False,False,False,False
2024-09-19 00:00:00+00:00,0.859,0.860001,0.7474,0.7474,170798,,,,,,,,1.1020217305161724,1.2396035857923038,1.3358222958927175,1.338030189294592,1.379092788272925,1.4682125830192694,1.4886622279022195,1.522952524274745,1.5455760183082463,1.5599997774566603,1.6039505165406673,1.7095287332304245,1.7245182055539663,1.7360285604689831,1.8313494126256449,1.856265791478694,1.866938836489369,1.8728613501241878,1.9241426925414864,,,,,,,,,,0.7440194703409256,0.7735845292170017,1.1368778405892337,1.1458933311001844,1.3358222958927175,1.365183989380244,1.4820990597876518,1.4953805784000578,1.5151256379667668,1.5363687051990522,1.5473808721085307,1.5633823474047468,1.6556259055241824,1.6817221093265724,1.7122817129014798,1.7257791327122172,1.7464104804484695,1.8570793951153486,1.8655031830842643,1.877886730283309,1.9827144019853238,,1.365183989380244,,,,1.2396035857923038,1.6039505165406673,1.856265791478694,2.7277728658506266,1.3248855126627777,"rgba(239, 83, 80, 1.0)",0.3283051672393102,1.3248855126627777,-1.419062382052554,40.75757364350196,-13.564874831647202,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8282609837673139,1.1422765597912692,False,False,False,False,-0.265873762952903,-0.29665672735328025,False,False,False,False,1261877,2073579.0641799546,False,False,False,False,150721.63377239218,False,False,False,False
2024-09-20 00:00:00+00:00,0.944,1.01,0.870101,0.88,430093,,,,,,,0.941367,1.0955224055481236,1.230359854170707,1.3247414860826767,1.3269170924875768,1.3675614075649172,1.4560549398431863,1.4765087949995181,1.5115755582820432,1.5348816975689483,1.5495863950201958,1.5936190031532873,1.6996719481399722,1.7147325966339266,1.726301473064839,1.8224378528553806,1.8473069986443373,1.858016564477222,1.8639172922332492,1.9149990674244264,,,,,,,,,,0.8015643596913595,0.7947327938272243,1.1296348783284942,1.138486043860081,1.3247414860826767,1.3538060898444577,1.4699294437720911,1.4833250256088049,1.503582347682287,1.5253725058923946,1.5367421888682635,1.5530137124841836,1.645555983122037,1.6718336147419084,1.7024469921523029,1.7160003521889169,1.7371133871742817,1.8481447150798265,1.8565855034587808,1.8689679371438828,1.9732070874886365,,1.3538060898444577,,,,1.230359854170707,1.5936190031532873,1.8473069986443373,2.7139296399958064,1.2895332605568783,"rgba(239, 83, 80, 1.0)",0.32692335232511444,1.2895332605568783,-1.056924377226063,48.6849289841521,-6.426591722220778,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8509800333721078,1.0764811595718262,False,False,False,False,-0.1574805322413089,-0.22706862979729459,False,False,False,True,1691970,2058614.0028395643,False,False,False,False,161677.3736244552,False,False,False,True
2024-09-23 00:00:00+00:00,0.93,0.9842,0.9002,0.94,126175,,,,,,,0.9406335264015426,1.0936763860165797,1.2277266418962942,1.32158145565683,1.32374769045293,1.3642680639359934,1.452572281826961,1.4730241910818924,1.508303445540434,1.5317990850590175,1.5465817470685888,1.5906342023776003,1.6968159777035146,1.7118962384170282,1.7234813134907712,1.819847784666196,1.8447027141453196,1.8554224894865858,1.861316813299241,1.9123400201965164,,,,,,,,,,0.8123263079109155,0.7998463200360731,1.1275759838922914,1.1363797150549675,1.32158145565683,1.3505579163674843,1.4664413121474584,1.4798667208549123,1.50026455665644,1.5222058410806563,1.533675085125887,1.5500214242656754,1.6426421289126256,1.6689699554689803,1.699597182012482,1.7131658860080192,1.7344156114631382,1.8455473301008138,1.8539927831993608,1.8663745881478357,1.9704421659926592,,1.3505579163674843,,,,1.2277266418962942,1.5906342023776003,1.8447027141453196,2.7099017734839412,1.287718944876325,"rgba(239, 83, 80, 1.0)",0.32500111338408716,1.287718944876325,-1.1006699058706666,53.22366303285598,-2.672065651859441,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8325725136753906,1.1088968151632905,False,False,False,False,-0.15370413082803575,-0.19038638031266517,False,False,False,False,1565795,2039287.7674340913,False,False,False,False,160285.12367839814,False,False,False,False
2024-09-24 00:00:00+00:00,0.8999,1.01,0.8806,0.935,247591,,,,,,0.9301666666666667,0.9374097019887816,1.0899977691971583,1.2225566451806775,1.3154025924895993,1.3175508173012191,1.3578321189502762,1.4457689264999158,1.4662159577748795,1.5019017506149697,1.5257618179167347,1.5406946984910077,1.5847849305315167,1.6912153621236083,1.7063336006197727,1.717950064964719,1.814763658119444,1.8395909633679712,1.8503306279532084,1.8562124954671106,1.9071217410377401,,,,,,,,,,0.8281078966950643,0.8083688904943805,1.1234972635384066,1.1322115929397487,1.3154025924895993,1.3442090815513743,1.4596266800436628,1.4731085538302109,1.4937753029106111,1.5160067544601805,1.5276676992481653,1.5441581972636647,1.6369296554292507,1.6633545710897086,1.694008501441407,1.7076069140658614,1.7291219772187891,1.840449009295108,1.848903556324741,1.8612841581321138,1.9650177758458924,,1.3442090815513743,,,0.9301666666666667,1.2225566451806775,1.5847849305315167,1.8395909633679712,2.7020155308325875,1.253955877780869,"rgba(239, 83, 80, 1.0)",0.3234838666653843,1.253955877780869,-1.0945086116059963,54.67514240743991,-1.7223615244310722,True,False,True,False,True,0.0,-1.0,1.01,0.8806,0.0,0,0.8279335068870044,1.0955558796384977,False,False,False,False,-0.14745039040806082,-0.168918385360363,False,False,False,False,1318204,2011009.9726327544,False,False,False,False,163708.88353414726,False,False,False,False
