date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_719,aVWAP_peak_718,aVWAP_peak_717,aVWAP_peak_716,aVWAP_peak_715,aVWAP_peak_714,aVWAP_peak_642,aVWAP_peak_599,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_528,aVWAP_peak_525,aVWAP_peak_522,aVWAP_peak_446,aVWAP_peak_444,aVWAP_peak_384,aVWAP_peak_380,aVWAP_peak_378,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_322,aVWAP_peak_321,aVWAP_peak_264,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_207,aVWAP_peak_206,aVWAP_peak_205,aVWAP_peak_204,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_156,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_17,aVWAP_peak_16,aVWAP_peak_15,aVWAP_peak_14,aVWAP_peak_13,aVWAP_peak_12,aVWAP_valley_863,aVWAP_valley_840,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_767,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_649,aVWAP_valley_600,aVWAP_valley_539,aVWAP_valley_538,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_450,aVWAP_valley_411,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_341,aVWAP_valley_339,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_295,aVWAP_valley_294,aVWAP_valley_215,aVWAP_valley_169,aVWAP_valley_166,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_42,aVWAP_OB_bull_726,aVWAP_OB_bull_600,aVWAP_OB_bull_450,aVWAP_OB_bull_341,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-26 18:00:00+00:00,50.115,50.115,50.115,50.115,156.0,,,,,,,,,,50.093858628591576,50.10900977220425,50.117370703338956,50.14573160835017,50.15028732199971,50.15542204164808,50.162792414789244,50.16273694203312,50.16272517099533,50.11631659846928,50.1163663346058,50.12219811175649,50.121730639529275,50.121721957903304,50.10217661385682,50.10217661385682,50.10217661385682,50.10217661385682,50.10217661385682,50.10217661385682,50.102303488749776,50.102303488749776,50.10761142988924,50.11079850108373,50.11295821789823,50.11296979861935,50.11296979861935,50.1129927009152,50.11303653934487,50.11325763041292,50.11971118319298,50.119771493732785,50.12307882077016,50.12767710120632,50.12775783267197,50.12840838116392,50.12851535426102,50.12862487187943,50.130839690846166,50.130839690846166,50.1308410663882,50.1308410663882,50.1308493163523,50.130854054511296,,,,,,,,,,,,,,,,,,,50.0857270016889,50.16429546451338,50.16398203788568,50.16393045098284,50.16383873810467,50.16371858132642,50.163644063484604,50.11521463461243,50.1265409943228,50.12658498841845,50.12658072378949,50.125185301605335,50.124563065432945,50.12228708505455,50.11625181375695,50.115591606304086,50.10410975791183,50.1032863331536,50.10217661385682,50.11174641858801,50.11157999750784,50.11301612889272,50.120666457310385,50.12221026590829,50.128210094577796,50.128210094577796,50.12815113873959,50.12815113873959,50.128091540217994,50.12807864338781,50.13045598174424,,50.0857270016889,50.11521463461243,50.11625181375695,50.137148426729915,"rgba(239, 83, 80, 0.5)",0.05890838818197019,50.14910810789797,-0.5790025656891179,48.71290422116482,-7.764212501587494,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.092592592592599,0.839506172839489,False,False,False,False,-0.15114053159523086,-0.161509432804126,False,False,False,False,104308.0,103568.09620685449,False,False,False,False,2225.588565998105,False,False,False,False
2025-06-26 19:00:00+00:00,50.115,50.115,50.11,50.11,1500.0,,,,,,,,,,50.09418118733371,50.109053352141636,50.117282541121845,50.14531225806805,50.14983147761997,50.15493103714843,50.16236610873622,50.16231230240779,50.162300864445825,50.116292082305236,50.116341571794415,50.12217088150474,50.12170562443452,50.121696990163265,50.10219591469083,50.10219591469083,50.10219591469083,50.10219591469083,50.10219591469083,50.10219591469083,50.10232248441347,50.10232248441347,50.107618773955615,50.11079969209194,50.11295674384664,50.112968311463796,50.112968311463796,50.1129911878534,50.11303497671681,50.1132558182506,50.11970259753991,50.119762849278544,50.12306715279174,50.127661774760405,50.127742454303586,50.128393604769045,50.12850049429287,50.12860992675288,50.13082332994465,50.13082332994465,50.130824705243654,50.130824705243654,50.13083295375297,50.13083769159234,,,,,,,,,,,,,,,,,,,50.08622035130429,50.163825405048144,50.163519732772485,50.163469416559344,50.16337995884604,50.16326286503628,50.16319032376961,50.115195668959316,50.12649358661083,50.126539553012556,50.1265353078269,50.1251459486419,50.124526295481054,50.122259424977806,50.116241351228965,50.115582699306735,50.10412538821714,50.10330354530688,50.10219591469083,50.11174629456063,50.11158013191989,50.11301458565545,50.12065697265798,50.122199379773186,50.12819541339004,50.12819541339004,50.12813653061318,50.12813653061318,50.128077004991695,50.12806412391756,50.13043973961701,,50.08622035130429,50.115195668959316,50.116241351228965,50.13695074487879,"rgba(239, 83, 80, 0.5)",0.05936465414842187,50.148782931678994,-0.6533000526210546,48.74043204839288,-7.5996223490476424,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0864197530864221,0.8395061728394905,False,False,False,False,-0.1599210265826894,-0.16071522969340768,False,False,False,False,102808.0,103556.31176953891,False,False,False,False,2214.3391308663513,False,False,False,False
2025-06-27 14:00:00+00:00,50.125,50.13,50.125,50.125,984.0,,,,,,,,,,50.0945626533965,50.10924085553861,50.11737673368492,50.14516289053702,50.14965349408001,50.1547244934586,50.16217189587654,50.16211892751147,50.162107658116845,50.11632784094493,50.11637713755625,50.122178494175856,50.12171370053833,50.121705071993105,50.10222851934248,50.10222851934248,50.10222851934248,50.10222851934248,50.10222851934248,50.10222851934248,50.1023548402492,50.1023548402492,50.107641376405084,50.110813958659236,50.11296700071694,50.11297855890085,50.11297855890085,50.11300141662186,50.113045169765286,50.11326583144203,50.119707469865986,50.11976767634415,50.123069565387134,50.127661150249835,50.12774178027093,50.128392605464676,50.12849943390939,50.12860880395011,50.13082100441301,50.13082100441301,50.130822379074836,50.130822379074836,50.130830623764425,50.130835359484344,,,,,,,,,,,,,,,,,,,50.08671876304497,50.16360895534758,50.163307326902014,50.16325767276512,50.163169389670266,50.16305388225371,50.162982358682356,50.11523575312924,50.12649394773407,50.12653980646919,50.126535569711024,50.1251488471104,50.12453029130191,50.12226694191812,50.116256933358244,50.11559917529116,50.104155931576344,50.10333498105914,50.10222851934248,50.11176150063384,50.111595464856805,50.11302481973957,50.120661124540625,50.12220240347152,50.128194523938454,50.128194523938454,50.12813567663248,50.12813567663248,50.128076186725025,50.12806331336669,50.13043760123744,,50.08671876304497,50.11523575312924,50.116256933358244,50.13690696346966,#000000,0.05961800320629624,50.14867908938191,-0.39718018230115626,53.11081819468952,-3.3249527532835046,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0783132530120556,0.8313253012047982,False,False,False,False,-0.10755580692279382,-0.13413551830810075,False,False,False,False,103792.0,103559.96585063133,False,False,False,False,2195.2641055816016,False,False,False,False
2025-06-27 15:00:00+00:00,50.125,50.125,50.125,50.125,1735.0,,,,,,,,,,50.095180069057974,50.10953121017756,50.11750930492075,50.144882059062795,50.14932396793114,50.15434637192366,50.16181872113613,50.16176723824087,50.16175626751084,50.11638022637622,50.116429192762716,50.12218689307061,50.12172310633741,50.121714492806156,50.10228189076932,50.10228189076932,50.10228189076932,50.10228189076932,50.10228189076932,50.10228189076932,50.10240778472217,50.10240778472217,50.10767761910435,50.110836413138834,50.11298285277362,50.112994394528585,50.112994394528585,50.11301721973987,50.11306091068022,50.11328125915663,50.11971399073643,50.11977411889437,50.12307184408724,50.12765820878943,50.127738754668194,50.12838914753727,50.12849586969302,50.12860513114407,50.1308152678534,50.1308152678534,50.130816641486405,50.130816641486405,50.13082488000876,50.13082961236876,,,,,,,,,,,,,,,,,,,50.087532838156406,50.16321644537156,50.16292194802334,50.16287346175664,50.16278725086268,50.16267454375875,50.16260481774936,50.11529554569661,50.12648847186041,50.12653441188722,50.12653019073248,50.12514834856168,50.124531832373,50.12227513643542,50.1162799140314,50.11562375007407,50.10420561239817,50.103386258615885,50.10228189076932,50.111785247201574,50.111619442938,50.11304062722934,50.12066640346652,50.12220573824303,50.12819125013952,50.12819125013952,50.12813246769024,50.12813246769024,50.128073042999844,50.128060183732124,50.13043217289099,,50.087532838156406,50.11529554569661,50.1162799140314,50.136813594893056,#000000,0.059879157588540205,50.14847688245362,-0.39207102102109126,56.02440895888728,-0.5065488199274029,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0848484848484863,0.8363636363636193,False,False,False,False,-0.14106540983274607,-0.13760046407042342,False,False,False,False,103792.0,103563.56327930371,False,False,False,False,2188.128227975685,False,False,False,False
2025-06-27 16:00:00+00:00,50.125,50.13,50.125,50.125,60.0,,,,,,,,,,50.095202141165835,50.109542121237844,50.11751480880448,50.144873289576445,50.149313499763856,50.15433420056187,50.16180717505156,50.161755741165344,50.161744780299735,50.116382374748085,50.11643132957631,50.12218735418038,50.121723595594574,50.12171498241265,50.102283867069374,50.102283867069374,50.102283867069374,50.102283867069374,50.102283867069374,50.102283867069374,50.10240974597092,50.10240974597092,50.107678990077176,50.11083727961704,50.11298347615075,50.11299501733264,50.11299501733264,50.113017841409786,50.113061530180104,50.11328186772993,50.11971428696537,50.119774412372855,50.12307199082557,50.127658170889354,50.12773871375674,50.12838908682542,50.1284958052665,50.128605062921345,50.13081512647201,50.13081512647201,50.13081650006623,50.13081650006623,50.13082473835611,50.1308294705871,,,,,,,,,,,,,,,,,,,50.087561596466095,50.163203600004685,50.16290933909878,50.16286089155316,50.16277474936259,50.16266213502269,50.16259246850582,50.115297953225685,50.12648849444488,50.12653442790869,50.12653020726297,50.12514852440726,50.12453207456553,50.12227559173488,50.11628085807281,50.115624748279764,50.104207463594136,50.1033881639672,50.102283867069374,50.11178617026444,50.11162037371138,50.11304124921796,50.12066665591466,50.12220592212542,50.12819119610971,50.12819119610971,50.128132415817156,50.128132415817156,50.128072993298304,50.128060134499734,50.13043204289787,,50.087561596466095,50.115297953225685,50.11628085807281,50.136810940620606,#000000,0.06013438404227604,50.14847064615354,-0.3903032603949268,57.96680280168579,1.441924378005183,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0864197530864206,0.8395061728394757,False,False,False,False,-0.13185485228611174,-0.1347276581782676,False,False,False,False,103792.0,103567.10493388814,False,False,False,False,2155.1339918830386,False,False,False,False
2025-06-27 17:00:00+00:00,50.125,50.135,50.125,50.135,6025.0,,,,,,,,,,50.0976001542654,50.110871761111056,50.118320312130976,50.14426427253871,50.148531080514246,50.153375633152024,50.1608447936264,50.16079759167746,50.16078748580334,50.116696339886225,50.11674409822196,50.12228433035565,50.12182143840978,50.121812810443004,50.10252106610785,50.10252106610785,50.10252106610785,50.10252106610785,50.10252106610785,50.10252106610785,50.10264535112962,50.10264535112962,50.10785164637371,50.11095113971641,50.11306855436749,50.11308003656814,50.11308003656814,50.11310274388545,50.113146209247176,50.11336542182332,50.119765206164004,50.119825043027845,50.12310707610275,50.12767349771682,50.12775370803315,50.12840064644783,50.12850698039443,50.12861584478521,50.13081803061391,50.13081803061391,50.13081939935943,50.13081939935943,50.1308276085798,50.13083232403228,,,,,,,,,,,,,,,,,,,50.0905925875232,50.16212856040932,50.161855067106515,50.161810020110295,50.161729911232754,50.16162541959504,50.16156094644418,50.11563871593406,50.12655356802672,50.12659610904098,50.12659193050197,50.12522345801977,50.12461243679527,50.122372353627576,50.116420010778015,50.11576905084321,50.10443285455503,50.10361867517396,50.10252106610785,50.11190923206742,50.11174412171222,50.113126233473515,50.12071293340953,50.1222449209978,50.12820352031381,50.12820352031381,50.12814493078148,50.12814493078148,50.128085701211354,50.128072884090074,50.13043630804971,,50.0905925875232,50.11563871593406,50.116420010778015,50.13670898429181,#000000,0.060277287193031936,50.14806143228474,-0.21668911945084102,61.739691825995735,5.102410424117174,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0858895705521479,0.8343558282208348,False,False,False,False,-0.12266648467133379,-0.1286970714248007,False,False,False,False,109817.0,103664.00253181235,False,False,False,False,2215.1319144895033,False,False,False,False
2025-06-27 18:00:00+00:00,50.135,50.135,50.135,50.135,1245.0,,,,,,,,,,50.098101573661275,50.11116772415877,50.11851421128313,50.14417682603224,50.14840823574023,50.15321645096949,50.16067538871925,50.16062894898048,50.16061899763842,50.116773705289305,50.116821214897264,50.12231115429928,50.121848181187445,50.121839543583,50.10257515523298,50.10257515523298,50.10257515523298,50.10257515523298,50.10257515523298,50.10257515523298,50.10269910170052,50.10269910170052,50.107891964893156,50.110978273576755,50.113089171982516,50.11310064183293,50.11310064183293,50.11312332469698,50.11316674326932,50.113385720228415,50.1197786058281,50.11983838153488,50.12311709985118,50.12767928183058,50.12775941946407,50.12840545249102,50.128511705571555,50.12862048720786,50.130820975712744,50.130820975712744,50.13082234332782,50.13082234332782,50.13083054577048,50.13083525724007,,,,,,,,,,,,,,,,,,,50.091214372204796,50.16193880436573,50.161669104669095,50.16162467886783,50.16154567213646,50.16144266057996,50.16137913118061,50.11572164747467,50.12657544501283,50.12661692809428,50.12661275700595,50.12524662769456,50.124636558008646,50.12239918235515,50.116454669950976,50.11580473079437,50.10448461282494,50.10367144531969,50.10257515523298,50.11193872999942,50.111773749247874,50.11314683782966,50.12072534292189,50.122255776562284,50.12820849680773,50.12820849680773,50.12814994310072,50.12814994310072,50.12809074990301,50.12807794063698,50.130439563556244,,50.091214372204796,50.11572164747467,50.116454669950976,50.13670907388082,#000000,0.060412396556151125,50.14800565121751,-0.21528116676224468,64.2549511755357,7.559697188731583,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.098765432098763,0.83333333333331,False,False,False,False,-0.10434983538571102,-0.11652345340525586,False,False,False,False,109817.0,103759.39784139665,False,False,False,False,2200.091109613697,False,False,False,False
2025-06-27 19:00:00+00:00,50.135,50.135,50.13,50.135,7430.0,,,,,,,,,,50.100711671918,50.11267964465825,50.119475601308565,50.1435985707587,50.14763344723906,50.15223906715185,50.159646096164565,50.159604052961384,50.15959499276021,50.11718114163916,50.117227241638,50.122448191022485,50.12198560653275,50.12197693443761,50.102877841882375,50.102877841882375,50.102877841882375,50.102877841882375,50.102877841882375,50.102877841882375,50.10299983968557,50.10299983968557,50.10811547070223,50.11112779309597,50.113202115336556,50.113213512720726,50.113213512720726,50.113236052117514,50.11327919617684,50.113496790778846,50.11984938311858,50.11990880191289,50.12316822949885,50.12770579599738,50.12778551527351,50.128426777170425,50.12853255539872,50.12864085121905,50.1308314904523,50.1308314904523,50.1308328517517,50.1308328517517,50.13084101632881,50.13084570573443,,,,,,,,,,,,,,,,,,,50.09446246380272,50.16079256147238,50.160544585216115,50.160503718674775,50.16043102837067,50.160336504086125,50.16027838965218,50.11616062652431,50.12667831365533,50.12671477862679,50.12671065486937,50.12535940621502,50.12475543176648,50.12253608449523,50.11664050267271,50.11599668959092,50.10477321811348,50.103966157889445,50.102877841882375,50.11210060451027,50.1119364288843,50.11325968256498,50.12079036061955,50.12231175650545,50.12823079374948,50.12823079374948,50.12817246314691,50.12817246314691,50.128113496012986,50.12810073557411,50.13045183062342,,50.09446246380272,50.11616062652431,50.11664050267271,50.13663424302501,#000000,0.06053976431291392,50.14759154984855,-0.20798808834915156,65.93179074189567,9.299560503575371,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.092592592592596,0.83333333333331,False,False,False,False,-0.1134986807498411,-0.11501106707754848,False,False,False,False,109817.0,103853.31415393314,False,False,False,False,2281.1749683793764,False,False,False,False
2025-06-30 14:00:00+00:00,50.145,50.145,50.135,50.145,37.0,,,,,,,,,,50.10072677557502,50.1126894874501,50.119482768152004,50.143598057857666,50.14763192048004,50.152236479767886,50.15964272627955,50.15960069961987,50.15959164280508,50.11718414134258,50.11723023392027,50.12244938082385,50.12198677917519,50.121978106420976,50.10287974265824,50.10287974265824,50.10287974265824,50.10287974265824,50.10287974265824,50.10287974265824,50.10300172990189,50.10300172990189,50.10811693844607,50.11112881021907,50.11320290613549,50.11321430314367,50.11321430314367,50.11323684179575,50.11327998443008,50.11349757185574,50.11984995040897,50.11990936729871,50.123168690518156,50.12770612200931,50.12778583889607,50.12842706247598,50.128532838220615,50.12864113149676,50.130831716269434,50.130831716269434,50.13083307752775,50.13083307752775,50.13084124185849,50.13084593111565,,,,,,,,,,,,,,,,,,,50.094480584606025,50.16078874576051,50.160540855179185,50.16050000266582,50.160427337249786,50.16033284616388,50.1602747527454,50.1161637920432,50.126679449727455,50.126715863312064,50.12671173970491,50.125360538663664,50.124756582795875,50.12253727721713,50.11664187471507,50.11599808942136,50.10477505599815,50.10396802314569,50.10287974265824,50.112101718456586,50.11193754597333,50.11326047332795,50.12079089671377,50.12231224356448,50.12823108484443,50.12823108484443,50.128172755095335,50.128172755095335,50.12811378883668,50.12810102858675,50.130452067364395,,50.094480584606025,50.1161637920432,50.11664187471507,50.136635412043404,#000000,0.06059152856079399,50.14759147778443,-0.04276963869343009,69.27336621788984,12.612602840532588,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.097560975609753,0.8170731707316847,False,False,False,False,-0.08610269471947127,-0.10055688089850986,False,False,False,False,109854.0,103946.34804301945,False,False,False,False,2246.3815580169053,False,False,False,False
2025-06-30 15:00:00+00:00,50.145,50.145,50.14,50.145,907.0,,,,,,,,,,50.10110849895293,50.11294245424979,50.11967010761628,50.14359634614654,50.147605125949546,50.152183386589876,50.15956813437277,50.15952649076571,50.15951751255086,50.11726243569642,50.117308344110725,50.12248102655947,50.122017911862145,50.12200922058729,50.10292827883309,50.10292827883309,50.10292827883309,50.10292827883309,50.10292827883309,50.10292827883309,50.103050002859185,50.103050002859185,50.108154663271485,50.11115508193899,50.11322341194506,50.11323479965884,50.11323479965884,50.11325731990005,50.11330042730585,50.11351783731536,50.11986490912273,50.11992427868694,50.123181002130494,50.127715062461924,50.127794719267825,50.12843493240987,50.128540646672874,50.12864887695414,50.130838099945706,50.130838099945706,50.13083946014959,50.13083946014959,50.130847618157894,50.130852303587055,,,,,,,,,,,,,,,,,,,50.09493601669219,50.160703794325855,50.16045791127692,50.1604173873979,50.16034530498795,50.16025159022518,50.160193987304616,50.11624620025217,50.126710336098526,50.12674536226068,50.12674124193174,50.125391082248,50.12478752579484,50.12256901191073,50.11667769820013,50.11603458147509,50.10482208461084,50.1040157084029,50.10292827883309,50.11213053685617,50.111966437235466,50.11328098047454,50.120805078162334,50.12232520292041,50.12823910135495,50.12823910135495,50.128180791280705,50.128180791280705,50.12812184526551,50.12810908938501,50.13045872959932,,50.09493601669219,50.11624620025217,50.11667769820013,50.13667142358835,#000000,0.06063849459730415,50.1475990781441,-0.042861851392488715,71.50108320188596,14.865717452239721,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.103658536585365,0.8231707317072904,False,False,False,False,-0.07700127896048284,-0.08877907992949635,False,False,False,False,109854.0,104037.93954622844,False,False,False,False,2225.6159524662553,False,False,False,False
